Date,buy,sell,Action,ActionID
2014-10-12,123,122,buy,1
2014-10-13,127,118,buy,1
2014-10-14,143,102,buy,1
2014-10-15,119,126,sell,0
2014-10-16,115,130,sell,0
2014-10-17,143,102,buy,1
2014-10-18,140,105,buy,1
2014-10-19,129,116,buy,1
2014-10-20,143,102,buy,1
2014-10-21,147,98,buy,1
2014-10-22,116,129,sell,0
2014-10-23,155,90,buy,1
2014-10-24,143,102,buy,1
2014-10-25,109,122,sell,0
2014-10-26,123,119,buy,1
2014-10-27,134,108,buy,1
2014-10-28,144,98,buy,1
2014-10-29,124,120,buy,1
2014-10-30,157,87,buy,1
2014-10-31,130,115,buy,1
2014-11-01,126,119,buy,1
2014-11-02,140,105,buy,1
2014-11-03,148,97,buy,1
2014-11-04,125,120,buy,1
2014-11-05,125,120,buy,1
2014-11-06,145,98,buy,1
2014-11-07,128,115,buy,1
2014-11-08,131,114,buy,1
2014-11-09,140,105,buy,1
2014-11-10,153,92,buy,1
2014-11-11,140,105,buy,1
2014-11-12,151,94,buy,1
2014-11-13,125,120,buy,1
2014-11-14,115,130,sell,0
2014-11-15,109,136,sell,0
2014-11-16,138,107,buy,1
2014-11-17,130,115,buy,1
2014-11-18,152,93,buy,1
2014-11-19,126,119,buy,1
2014-11-20,136,109,buy,1
2014-11-21,141,104,buy,1
2014-11-22,155,90,buy,1
2014-11-23,138,105,buy,1
2014-11-24,146,99,buy,1
2014-11-25,126,119,buy,1
2014-11-26,145,100,buy,1
2014-11-27,126,119,buy,1
2014-11-28,138,106,buy,1
2014-11-29,121,120,buy,1
2014-11-30,108,132,sell,0
2014-12-01,122,119,buy,1
2014-12-02,158,87,buy,1
2014-12-03,126,119,buy,1
2014-12-04,105,140,sell,0
2014-12-05,108,137,sell,0
2014-12-06,115,130,sell,0
2014-12-07,122,123,sell,0
2014-12-08,96,149,sell,0
2014-12-09,127,118,buy,1
2014-12-10,123,122,buy,1
2014-12-11,155,90,buy,1
2014-12-12,112,133,sell,0
2014-12-13,133,112,buy,1
2014-12-14,135,110,buy,1
2014-12-15,107,137,sell,0
2014-12-16,129,116,buy,1
2014-12-17,129,116,buy,1
2014-12-18,129,116,buy,1
2014-12-19,145,100,buy,1
2014-12-20,136,109,buy,1
2014-12-21,149,96,buy,1
2014-12-22,156,89,buy,1
2014-12-23,135,110,buy,1
2014-12-24,127,118,buy,1
2014-12-25,137,106,buy,1
2014-12-26,135,110,buy,1
2014-12-27,136,109,buy,1
2014-12-28,122,123,sell,0
2014-12-29,129,116,buy,1
2014-12-30,101,143,sell,0
2014-12-31,105,138,sell,0
2015-01-01,122,123,sell,0
2015-01-02,119,125,sell,0
2015-01-03,119,125,sell,0
2015-01-04,108,137,sell,0
2015-01-05,113,132,sell,0
2015-01-06,100,145,sell,0
2015-01-07,147,98,buy,1
2015-01-08,141,104,buy,1
2015-01-09,109,136,sell,0
2015-01-10,102,142,sell,0
2015-01-11,124,120,buy,1
2015-01-12,92,153,sell,0
2015-01-13,108,137,sell,0
2015-01-14,107,138,sell,0
2015-01-15,110,135,sell,0
2015-01-16,140,105,buy,1
2015-01-17,121,122,sell,0
2015-01-18,153,88,buy,1
2015-01-19,151,90,buy,1
2015-01-20,144,97,buy,1
2015-01-21,153,92,buy,1
2015-01-22,155,85,buy,1
2015-01-23,125,120,buy,1
2015-01-24,138,107,buy,1
2015-01-25,149,96,buy,1
2015-01-26,148,97,buy,1
2015-01-27,134,111,buy,1
2015-01-28,108,137,sell,0
2015-01-29,132,113,buy,1
2015-01-30,119,122,sell,0
2015-01-31,143,102,buy,1
2015-02-01,138,107,buy,1
2015-02-02,140,105,buy,1
2015-02-03,112,133,sell,0
2015-02-04,135,110,buy,1
2015-02-05,146,99,buy,1
2015-02-06,121,124,sell,0
2015-02-07,145,100,buy,1
2015-02-08,117,128,sell,0
2015-02-09,121,124,sell,0
2015-02-10,128,114,buy,1
2015-02-11,123,120,buy,1
2015-02-12,145,97,buy,1
2015-02-13,155,87,buy,1
2015-02-14,143,99,buy,1
2015-02-15,116,129,sell,0
2015-02-16,148,97,buy,1
2015-02-17,152,93,buy,1
2015-02-18,150,95,buy,1
2015-02-19,141,104,buy,1
2015-02-20,144,101,buy,1
2015-02-21,151,94,buy,1
2015-02-22,128,117,buy,1
2015-02-23,131,114,buy,1
2015-02-24,142,103,buy,1
2015-02-25,130,115,buy,1
2015-02-26,104,141,sell,0
2015-02-27,133,111,buy,1
2015-02-28,129,115,buy,1
2015-03-01,130,114,buy,1
2015-03-02,147,97,buy,1
2015-03-03,92,153,sell,0
2015-03-04,106,139,sell,0
2015-03-05,116,129,sell,0
2015-03-06,101,144,sell,0
2015-03-07,134,111,buy,1
2015-03-08,140,105,buy,1
2015-03-09,124,121,buy,1
2015-03-10,81,164,sell,0
2015-03-11,134,111,buy,1
2015-03-12,154,91,buy,1
2015-03-13,102,143,sell,0
2015-03-14,138,107,buy,1
2015-03-15,158,87,buy,1
2015-03-16,158,87,buy,1
2015-03-17,117,128,sell,0
2015-03-18,150,95,buy,1
2015-03-19,130,115,buy,1
2015-03-20,147,96,buy,1
2015-03-21,137,108,buy,1
2015-03-22,159,86,buy,1
2015-03-23,152,93,buy,1
2015-03-24,122,123,sell,0
2015-03-25,110,135,sell,0
2015-03-26,111,133,sell,0
2015-03-27,115,130,sell,0
2015-03-28,123,122,buy,1
2015-03-29,122,123,sell,0
2015-03-30,153,92,buy,1
2015-03-31,134,111,buy,1
2015-04-01,133,112,buy,1
2015-04-02,121,124,sell,0
2015-04-03,124,121,buy,1
2015-04-04,133,112,buy,1
2015-04-05,122,123,sell,0
2015-04-06,137,108,buy,1
2015-04-07,147,98,buy,1
2015-04-08,145,100,buy,1
2015-04-09,136,109,buy,1
2015-04-10,129,116,buy,1
2015-04-11,131,114,buy,1
2015-04-12,128,117,buy,1
2015-04-13,113,132,sell,0
2015-04-14,106,139,sell,0
2015-04-15,127,118,buy,1
2015-04-16,125,120,buy,1
2015-04-17,92,151,sell,0
2015-04-18,116,129,sell,0
2015-04-19,128,117,buy,1
2015-04-20,126,119,buy,1
2015-04-21,119,126,sell,0
2015-04-22,136,109,buy,1
2015-04-23,136,109,buy,1
2015-04-24,131,114,buy,1
2015-04-25,120,125,sell,0
2015-04-26,119,126,sell,0
2015-04-27,103,142,sell,0
2015-04-28,106,139,sell,0
2015-04-29,106,139,sell,0
2015-04-30,122,123,sell,0
2015-05-01,136,109,buy,1
2015-05-02,141,104,buy,1
2015-05-03,137,108,buy,1
2015-05-04,138,107,buy,1
2015-05-05,97,148,sell,0
2015-05-06,93,152,sell,0
2015-05-07,125,120,buy,1
2015-05-08,154,91,buy,1
2015-05-09,123,122,buy,1
2015-05-10,131,114,buy,1
2015-05-11,139,106,buy,1
2015-05-12,109,136,sell,0
2015-05-13,150,93,buy,1
2015-05-14,165,77,buy,1
2015-05-15,127,117,buy,1
2015-05-16,133,111,buy,1
2015-05-17,130,114,buy,1
2015-05-18,113,131,sell,0
2015-05-19,128,117,buy,1
2015-05-20,145,100,buy,1
2015-05-21,141,104,buy,1
2015-05-22,146,99,buy,1
2015-05-23,140,105,buy,1
2015-05-24,137,108,buy,1
2015-05-25,110,135,sell,0
2015-05-26,87,158,sell,0
2015-05-27,138,107,buy,1
2015-05-28,127,117,buy,1
2015-05-29,110,134,sell,0
2015-05-30,111,132,sell,0
2015-05-31,119,124,sell,0
2015-06-01,125,119,buy,1
2015-06-02,124,120,buy,1
2015-06-03,140,105,buy,1
2015-06-04,110,135,sell,0
2015-06-05,114,131,sell,0
2015-06-06,134,111,buy,1
2015-06-07,115,130,sell,0
2015-06-08,125,120,buy,1
2015-06-09,139,106,buy,1
2015-06-10,147,98,buy,1
2015-06-11,143,102,buy,1
2015-06-12,134,111,buy,1
2015-06-13,141,104,buy,1
2015-06-14,158,87,buy,1
2015-06-15,161,84,buy,1
2015-06-16,181,64,buy,1
2015-06-17,155,90,buy,1
2015-06-18,167,78,buy,1
2015-06-19,131,114,buy,1
2015-06-20,131,114,buy,1
2015-06-21,146,99,buy,1
2015-06-22,147,98,buy,1
2015-06-23,124,121,buy,1
2015-06-24,133,112,buy,1
2015-06-25,119,126,sell,0
2015-06-26,121,124,sell,0
2015-06-27,126,119,buy,1
2015-06-28,130,115,buy,1
2015-06-29,142,103,buy,1
2015-06-30,154,91,buy,1
2015-07-01,134,111,buy,1
2015-07-02,105,140,sell,0
2015-07-03,113,132,sell,0
2015-07-04,99,146,sell,0
2015-07-05,122,123,sell,0
2015-07-06,141,104,buy,1
2015-07-07,66,179,sell,0
2015-07-08,95,150,sell,0
2015-07-09,123,122,buy,1
2015-07-10,148,97,buy,1
2015-07-11,134,111,buy,1
2015-07-12,134,111,buy,1
2015-07-13,166,79,buy,1
2015-07-14,154,91,buy,1
2015-07-15,125,120,buy,1
2015-07-16,133,112,buy,1
2015-07-17,116,129,sell,0
2015-07-18,121,124,sell,0
2015-07-19,116,129,sell,0
2015-07-20,117,128,sell,0
2015-07-21,108,137,sell,0
2015-07-22,131,114,buy,1
2015-07-23,100,145,sell,0
2015-07-24,98,147,sell,0
2015-07-25,117,127,sell,0
2015-07-26,123,121,buy,1
2015-07-27,131,114,buy,1
2015-07-28,128,117,buy,1
2015-07-29,118,127,sell,0
2015-07-30,134,111,buy,1
2015-07-31,129,116,buy,1
2015-08-01,132,113,buy,1
2015-08-02,132,113,buy,1
2015-08-03,109,136,sell,0
2015-08-04,122,123,sell,0
2015-08-05,128,117,buy,1
2015-08-06,90,155,sell,0
2015-08-07,102,143,sell,0
2015-08-08,125,120,buy,1
2015-08-09,127,118,buy,1
2015-08-10,114,125,sell,0
2015-08-11,105,139,sell,0
2015-08-12,97,147,sell,0
2015-08-13,116,128,sell,0
2015-08-14,145,100,buy,1
2015-08-15,117,128,sell,0
2015-08-16,115,130,sell,0
2015-08-17,123,122,buy,1
2015-08-18,115,127,sell,0
2015-08-19,118,127,sell,0
2015-08-20,93,152,sell,0
2015-08-21,88,157,sell,0
2015-08-22,109,136,sell,0
2015-08-23,92,153,sell,0
2015-08-24,105,140,sell,0
2015-08-25,99,146,sell,0
2015-08-26,112,133,sell,0
2015-08-27,130,115,buy,1
2015-08-28,128,117,buy,1
2015-08-29,133,111,buy,1
2015-08-30,112,133,sell,0
2015-08-31,114,131,sell,0
2015-09-01,90,155,sell,0
2015-09-02,111,134,sell,0
2015-09-03,114,131,sell,0
2015-09-04,111,134,sell,0
2015-09-05,132,113,buy,1
2015-09-06,133,112,buy,1
2015-09-07,114,131,sell,0
2015-09-08,145,100,buy,1
2015-09-09,93,152,sell,0
2015-09-10,132,113,buy,1
2015-09-11,140,105,buy,1
2015-09-12,135,110,buy,1
2015-09-13,123,121,buy,1
2015-09-14,126,119,buy,1
2015-09-15,146,99,buy,1
2015-09-16,154,91,buy,1
2015-09-17,141,104,buy,1
2015-09-18,129,116,buy,1
2015-09-19,122,123,sell,0
2015-09-20,124,120,buy,1
2015-09-21,129,116,buy,1
2015-09-22,90,155,sell,0
2015-09-23,104,141,sell,0
2015-09-24,115,130,sell,0
2015-09-25,120,125,sell,0
2015-09-26,118,127,sell,0
2015-09-27,113,132,sell,0
2015-09-28,83,162,sell,0
2015-09-29,118,127,sell,0
2015-09-30,137,108,buy,1
2015-10-01,116,128,sell,0
2015-10-02,142,103,buy,1
2015-10-03,137,108,buy,1
2015-10-04,125,120,buy,1
2015-10-05,158,87,buy,1
2015-10-06,143,102,buy,1
2015-10-07,139,106,buy,1
2015-10-08,135,110,buy,1
2015-10-09,155,90,buy,1
2015-10-10,133,112,buy,1
2015-10-11,152,93,buy,1
2015-10-12,133,112,buy,1
2015-10-13,128,117,buy,1
2015-10-14,132,113,buy,1
2015-10-15,143,102,buy,1
2015-10-16,156,88,buy,1
2015-10-17,136,107,buy,1
2015-10-18,126,116,buy,1
2015-10-19,126,117,buy,1
2015-10-20,112,131,sell,0
2015-10-21,121,124,sell,0
2015-10-22,144,101,buy,1
2015-10-23,135,110,buy,1
2015-10-24,141,104,buy,1
2015-10-25,149,96,buy,1
2015-10-26,135,110,buy,1
2015-10-27,135,110,buy,1
2015-10-28,153,92,buy,1
2015-10-29,135,110,buy,1
2015-10-30,132,113,buy,1
2015-10-31,116,129,sell,0
2015-11-01,152,93,buy,1
2015-11-02,151,94,buy,1
2015-11-03,157,88,buy,1
2015-11-04,131,114,buy,1
2015-11-05,99,146,sell,0
2015-11-06,105,140,sell,0
2015-11-07,104,141,sell,0
2015-11-08,111,134,sell,0
2015-11-09,93,152,sell,0
2015-11-10,104,141,sell,0
2015-11-11,113,132,sell,0
2015-11-12,121,124,sell,0
2015-11-13,95,150,sell,0
2015-11-14,115,130,sell,0
2015-11-15,125,120,buy,1
2015-11-16,159,84,buy,1
2015-11-17,136,102,buy,1
2015-11-18,148,96,buy,1
2015-11-19,134,111,buy,1
2015-11-20,117,128,sell,0
2015-11-21,118,127,sell,0
2015-11-22,123,122,buy,1
2015-11-23,106,139,sell,0
2015-11-24,116,129,sell,0
2015-11-25,155,90,buy,1
2015-11-26,135,110,buy,1
2015-11-27,117,128,sell,0
2015-11-28,124,121,buy,1
2015-11-29,120,125,sell,0
2015-11-30,132,113,buy,1
2015-12-01,115,130,sell,0
2015-12-02,111,134,sell,0
2015-12-03,110,135,sell,0
2015-12-04,144,101,buy,1
2015-12-05,150,95,buy,1
2015-12-06,130,115,buy,1
2015-12-07,106,139,sell,0
2015-12-08,105,140,sell,0
2015-12-09,109,136,sell,0
2015-12-10,130,115,buy,1
2015-12-11,112,133,sell,0
2015-12-12,108,136,sell,0
2015-12-13,130,115,buy,1
2015-12-14,116,129,sell,0
2015-12-15,140,105,buy,1
2015-12-16,105,140,sell,0
2015-12-17,100,144,sell,0
2015-12-18,103,142,sell,0
2015-12-19,100,145,sell,0
2015-12-20,115,130,sell,0
2015-12-21,109,136,sell,0
2015-12-22,110,135,sell,0
2015-12-23,144,101,buy,1
2015-12-24,137,108,buy,1
2015-12-25,125,120,buy,1
2015-12-26,113,132,sell,0
2015-12-27,116,129,sell,0
2015-12-28,138,107,buy,1
2015-12-29,147,98,buy,1
2015-12-30,117,128,sell,0
2015-12-31,109,136,sell,0
2016-01-01,113,132,sell,0
2016-01-02,117,128,sell,0
2016-01-03,115,129,sell,0
2016-01-04,88,157,sell,0
2016-01-05,88,157,sell,0
2016-01-06,97,148,sell,0
2016-01-07,122,123,sell,0
2016-01-08,119,126,sell,0
2016-01-09,125,120,buy,1
2016-01-10,117,128,sell,0
2016-01-11,102,143,sell,0
2016-01-12,105,140,sell,0
2016-01-13,111,134,sell,0
2016-01-14,134,111,buy,1
2016-01-15,111,134,sell,0
2016-01-16,117,128,sell,0
2016-01-17,112,133,sell,0
2016-01-18,129,116,buy,1
2016-01-19,123,122,buy,1
2016-01-20,145,100,buy,1
2016-01-21,139,103,buy,1
2016-01-22,142,100,buy,1
2016-01-23,126,116,buy,1
2016-01-24,125,118,buy,1
2016-01-25,96,147,sell,0
2016-01-26,141,104,buy,1
2016-01-27,130,115,buy,1
2016-01-28,121,124,sell,0
2016-01-29,143,102,buy,1
2016-01-30,135,109,buy,1
2016-01-31,132,112,buy,1
2016-02-01,123,122,buy,1
2016-02-02,104,141,sell,0
2016-02-03,112,133,sell,0
2016-02-04,138,107,buy,1
2016-02-05,122,123,sell,0
2016-02-06,112,133,sell,0
2016-02-07,122,123,sell,0
2016-02-08,103,142,sell,0
2016-02-09,118,127,sell,0
2016-02-10,127,118,buy,1
2016-02-11,114,131,sell,0
2016-02-12,136,109,buy,1
2016-02-13,131,113,buy,1
2016-02-14,141,99,buy,1
2016-02-15,143,98,buy,1
2016-02-16,126,119,buy,1
2016-02-17,152,93,buy,1
2016-02-18,115,128,sell,0
2016-02-19,133,110,buy,1
2016-02-20,154,89,buy,1
2016-02-21,155,88,buy,1
2016-02-22,155,88,buy,1
2016-02-23,94,150,sell,0
2016-02-24,98,146,sell,0
2016-02-25,114,129,sell,0
2016-02-26,108,135,sell,0
2016-02-27,131,112,buy,1
2016-02-28,122,123,sell,0
2016-02-29,119,126,sell,0
2016-03-01,149,96,buy,1
2016-03-02,152,93,buy,1
2016-03-03,148,97,buy,1
2016-03-04,157,88,buy,1
2016-03-05,123,122,buy,1
2016-03-06,129,116,buy,1
2016-03-07,122,123,sell,0
2016-03-08,118,127,sell,0
2016-03-09,125,120,buy,1
2016-03-10,118,127,sell,0
2016-03-11,152,89,buy,1
2016-03-12,133,112,buy,1
2016-03-13,140,105,buy,1
2016-03-14,129,116,buy,1
2016-03-15,124,121,buy,1
2016-03-16,138,107,buy,1
2016-03-17,133,112,buy,1
2016-03-18,99,114,sell,0
2016-03-19,124,117,buy,1
2016-03-20,139,102,buy,1
2016-03-21,144,97,buy,1
2016-03-22,125,116,buy,1
2016-03-23,138,107,buy,1
2016-03-24,125,120,buy,1
2016-03-25,125,120,buy,1
2016-03-26,124,121,buy,1
2016-03-27,104,141,sell,0
2016-03-28,115,130,sell,0
2016-03-29,142,103,buy,1
2016-03-30,121,124,sell,0
2016-03-31,144,101,buy,1
2016-04-01,149,96,buy,1
2016-04-02,150,93,buy,1
2016-04-03,130,115,buy,1
2016-04-04,129,116,buy,1
2016-04-05,91,154,sell,0
2016-04-06,106,139,sell,0
2016-04-07,84,161,sell,0
2016-04-08,144,101,buy,1
2016-04-09,114,130,sell,0
2016-04-10,128,116,buy,1
2016-04-11,140,105,buy,1
2016-04-12,144,101,buy,1
2016-04-13,156,89,buy,1
2016-04-14,141,104,buy,1
2016-04-15,124,121,buy,1
2016-04-16,131,114,buy,1
2016-04-17,137,108,buy,1
2016-04-18,150,95,buy,1
2016-04-19,129,116,buy,1
2016-04-20,107,138,sell,0
2016-04-21,109,136,sell,0
2016-04-22,116,129,sell,0
2016-04-23,130,115,buy,1
2016-04-24,128,117,buy,1
2016-04-25,113,130,sell,0
2016-04-26,124,119,buy,1
2016-04-27,127,118,buy,1
2016-04-28,107,138,sell,0
2016-04-29,107,138,sell,0
2016-04-30,132,113,buy,1
2016-05-01,127,118,buy,1
2016-05-02,127,118,buy,1
2016-05-03,84,161,sell,0
2016-05-04,100,145,sell,0
2016-05-05,129,116,buy,1
2016-05-06,131,114,buy,1
2016-05-07,128,117,buy,1
2016-05-08,121,124,sell,0
2016-05-09,137,108,buy,1
2016-05-10,143,102,buy,1
2016-05-11,120,125,sell,0
2016-05-12,113,132,sell,0
2016-05-13,128,117,buy,1
2016-05-14,120,125,sell,0
2016-05-15,122,122,buy,1
2016-05-16,151,92,buy,1
2016-05-17,126,118,buy,1
2016-05-18,143,101,buy,1
2016-05-19,106,138,sell,0
2016-05-20,158,87,buy,1
2016-05-21,133,112,buy,1
2016-05-22,135,110,buy,1
2016-05-23,137,108,buy,1
2016-05-24,144,101,buy,1
2016-05-25,150,95,buy,1
2016-05-26,129,116,buy,1
2016-05-27,148,97,buy,1
2016-05-28,152,93,buy,1
2016-05-29,151,94,buy,1
2016-05-30,156,89,buy,1
2016-05-31,140,105,buy,1
2016-06-01,114,131,sell,0
2016-06-02,111,134,sell,0
2016-06-03,136,109,buy,1
2016-06-04,112,133,sell,0
2016-06-05,127,118,buy,1
2016-06-06,145,100,buy,1
2016-06-07,144,100,buy,1
2016-06-08,129,116,buy,1
2016-06-09,110,135,sell,0
2016-06-10,118,127,sell,0
2016-06-11,117,128,sell,0
2016-06-12,137,108,buy,1
2016-06-13,128,117,buy,1
2016-06-14,124,121,buy,1
2016-06-15,142,103,buy,1
2016-06-16,144,101,buy,1
2016-06-17,134,105,buy,1
2016-06-18,126,113,buy,1
2016-06-19,140,103,buy,1
2016-06-20,140,103,buy,1
2016-06-21,138,105,buy,1
2016-06-22,136,107,buy,1
2016-06-23,144,101,buy,1
2016-06-24,146,99,buy,1
2016-06-25,139,106,buy,1
2016-06-26,122,123,sell,0
2016-06-27,110,135,sell,0
2016-06-28,143,102,buy,1
2016-06-29,158,87,buy,1
2016-06-30,145,100,buy,1
2016-07-01,151,94,buy,1
2016-07-02,134,111,buy,1
2016-07-03,116,129,sell,0
2016-07-04,116,129,sell,0
2016-07-05,112,133,sell,0
2016-07-06,126,119,buy,1
2016-07-07,97,148,sell,0
2016-07-08,146,99,buy,1
2016-07-09,105,140,sell,0
2016-07-10,118,127,sell,0
2016-07-11,149,96,buy,1
2016-07-12,152,93,buy,1
2016-07-13,136,106,buy,1
2016-07-14,160,85,buy,1
2016-07-15,134,111,buy,1
2016-07-16,122,123,sell,0
2016-07-17,128,117,buy,1
2016-07-18,125,120,buy,1
2016-07-19,128,117,buy,1
2016-07-20,123,122,buy,1
2016-07-21,116,129,sell,0
2016-07-22,133,112,buy,1
2016-07-23,133,110,buy,1
2016-07-24,119,124,sell,0
2016-07-25,123,120,buy,1
2016-07-26,109,136,sell,0
2016-07-27,138,106,buy,1
2016-07-28,137,108,buy,1
2016-07-29,136,109,buy,1
2016-07-30,108,137,sell,0
2016-07-31,131,114,buy,1
2016-08-01,126,118,buy,1
2016-08-02,103,142,sell,0
2016-08-03,130,115,buy,1
2016-08-04,155,90,buy,1
2016-08-05,154,91,buy,1
2016-08-06,129,116,buy,1
2016-08-07,129,116,buy,1
2016-08-08,131,114,buy,1
2016-08-09,141,104,buy,1
2016-08-10,108,137,sell,0
2016-08-11,128,117,buy,1
2016-08-12,138,107,buy,1
2016-08-13,121,124,sell,0
2016-08-14,128,117,buy,1
2016-08-15,137,108,buy,1
2016-08-16,104,141,sell,0
2016-08-17,111,134,sell,0
2016-08-18,138,107,buy,1
2016-08-19,141,104,buy,1
2016-08-20,142,103,buy,1
2016-08-21,136,109,buy,1
2016-08-22,145,100,buy,1
2016-08-23,147,98,buy,1
2016-08-24,113,132,sell,0
2016-08-25,120,123,sell,0
2016-08-26,111,133,sell,0
2016-08-27,113,128,sell,0
2016-08-28,129,112,buy,1
2016-08-29,141,100,buy,1
2016-08-30,119,124,sell,0
2016-08-31,121,124,sell,0
2016-09-01,132,113,buy,1
2016-09-02,144,99,buy,1
2016-09-03,138,107,buy,1
2016-09-04,135,110,buy,1
2016-09-05,119,126,sell,0
2016-09-06,124,121,buy,1
2016-09-07,128,117,buy,1
2016-09-08,143,102,buy,1
2016-09-09,108,137,sell,0
2016-09-10,124,121,buy,1
2016-09-11,100,145,sell,0
2016-09-12,127,118,buy,1
2016-09-13,115,130,sell,0
2016-09-14,131,114,buy,1
2016-09-15,131,114,buy,1
2016-09-16,137,108,buy,1
2016-09-17,123,122,buy,1
2016-09-18,130,115,buy,1
2016-09-19,144,101,buy,1
2016-09-20,132,113,buy,1
2016-09-21,136,109,buy,1
2016-09-22,147,98,buy,1
2016-09-23,132,113,buy,1
2016-09-24,133,112,buy,1
2016-09-25,121,124,sell,0
2016-09-26,111,134,sell,0
2016-09-27,157,88,buy,1
2016-09-28,142,102,buy,1
2016-09-29,111,117,sell,0
2016-09-30,128,114,buy,1
2016-10-01,116,129,sell,0
2016-10-02,143,102,buy,1
2016-10-03,110,135,sell,0
2016-10-04,126,119,buy,1
2016-10-05,122,123,sell,0
2016-10-06,115,130,sell,0
2016-10-07,107,138,sell,0
2016-10-08,118,127,sell,0
2016-10-09,138,107,buy,1
2016-10-10,137,107,buy,1
2016-10-11,97,148,sell,0
2016-10-12,116,129,sell,0
2016-10-13,106,139,sell,0
2016-10-14,146,99,buy,1
2016-10-15,122,123,sell,0
2016-10-16,126,119,buy,1
2016-10-17,124,121,buy,1
2016-10-18,142,103,buy,1
2016-10-19,140,105,buy,1
2016-10-20,130,115,buy,1
2016-10-21,117,128,sell,0
2016-10-22,114,131,sell,0
2016-10-23,132,113,buy,1
2016-10-24,124,121,buy,1
2016-10-25,109,136,sell,0
2016-10-26,128,117,buy,1
2016-10-27,112,133,sell,0
2016-10-28,120,125,sell,0
2016-10-29,129,116,buy,1
2016-10-30,117,128,sell,0
2016-10-31,104,141,sell,0
2016-11-01,103,142,sell,0
2016-11-02,120,125,sell,0
2016-11-03,133,112,buy,1
2016-11-04,141,104,buy,1
2016-11-05,130,115,buy,1
2016-11-06,136,109,buy,1
2016-11-07,148,96,buy,1
2016-11-08,144,101,buy,1
2016-11-09,121,124,sell,0
2016-11-10,96,140,sell,0
2016-11-11,110,132,sell,0
2016-11-12,122,123,sell,0
2016-11-13,112,133,sell,0
2016-11-14,121,124,sell,0
2016-11-15,145,100,buy,1
2016-11-16,119,126,sell,0
2016-11-17,132,113,buy,1
2016-11-18,113,132,sell,0
2016-11-19,126,119,buy,1
2016-11-20,113,132,sell,0
2016-11-21,152,92,buy,1
2016-11-22,140,104,buy,1
2016-11-23,129,116,buy,1
2016-11-24,128,117,buy,1
2016-11-25,130,115,buy,1
2016-11-26,111,134,sell,0
2016-11-27,96,149,sell,0
2016-11-28,116,129,sell,0
2016-11-29,110,135,sell,0
2016-11-30,120,125,sell,0
2016-12-01,108,137,sell,0
2016-12-02,116,126,sell,0
2016-12-03,117,127,sell,0
2016-12-04,124,120,buy,1
2016-12-05,138,107,buy,1
2016-12-06,132,113,buy,1
2016-12-07,159,86,buy,1
2016-12-08,158,87,buy,1
2016-12-09,154,91,buy,1
2016-12-10,126,119,buy,1
2016-12-11,142,103,buy,1
2016-12-12,124,121,buy,1
2016-12-13,147,98,buy,1
2016-12-14,110,135,sell,0
2016-12-15,143,98,buy,1
2016-12-16,143,100,buy,1
2016-12-17,126,117,buy,1
2016-12-18,157,86,buy,1
2016-12-19,135,109,buy,1
2016-12-20,149,96,buy,1
2016-12-21,132,113,buy,1
2016-12-22,122,123,sell,0
2016-12-23,117,128,sell,0
2016-12-24,138,107,buy,1
2016-12-25,118,127,sell,0
2016-12-26,140,105,buy,1
2016-12-27,163,82,buy,1
2016-12-28,137,108,buy,1
2016-12-29,121,124,sell,0
2016-12-30,121,124,sell,0
2016-12-31,136,108,buy,1
2017-01-01,144,101,buy,1
2017-01-02,152,93,buy,1
2017-01-03,162,83,buy,1
2017-01-04,161,84,buy,1
2017-01-05,145,99,buy,1
2017-01-06,132,113,buy,1
2017-01-07,110,135,sell,0
2017-01-08,120,125,sell,0
2017-01-09,131,114,buy,1
2017-01-10,142,103,buy,1
2017-01-11,123,122,buy,1
2017-01-12,129,116,buy,1
2017-01-13,150,94,buy,1
2017-01-14,138,107,buy,1
2017-01-15,127,115,buy,1
2017-01-16,117,127,sell,0
2017-01-17,132,112,buy,1
2017-01-18,128,117,buy,1
2017-01-19,130,115,buy,1
2017-01-20,135,109,buy,1
2017-01-21,137,107,buy,1
2017-01-22,126,119,buy,1
2017-01-23,125,120,buy,1
2017-01-24,140,105,buy,1
2017-01-25,142,103,buy,1
2017-01-26,140,105,buy,1
2017-01-27,136,109,buy,1
2017-01-28,134,111,buy,1
2017-01-29,142,103,buy,1
2017-01-30,114,131,sell,0
2017-01-31,142,103,buy,1
2017-02-01,142,102,buy,1
2017-02-02,128,116,buy,1
2017-02-03,132,112,buy,1
2017-02-04,129,116,buy,1
2017-02-05,116,126,sell,0
2017-02-06,119,122,sell,0
2017-02-07,129,115,buy,1
2017-02-08,106,139,sell,0
2017-02-09,128,117,buy,1
2017-02-10,124,121,buy,1
2017-02-11,143,102,buy,1
2017-02-12,129,116,buy,1
2017-02-13,128,117,buy,1
2017-02-14,145,100,buy,1
2017-02-15,129,116,buy,1
2017-02-16,117,128,sell,0
2017-02-17,128,117,buy,1
2017-02-18,129,116,buy,1
2017-02-19,138,107,buy,1
2017-02-20,149,96,buy,1
2017-02-21,146,99,buy,1
2017-02-22,135,110,buy,1
2017-02-23,130,115,buy,1
2017-02-24,110,133,sell,0
2017-02-25,113,132,sell,0
2017-02-26,142,103,buy,1
2017-02-27,151,94,buy,1
2017-02-28,137,108,buy,1
2017-03-01,178,66,buy,1
2017-03-02,135,109,buy,1
