Date,buy,sell,Action,ActionID
2014-10-12,118,127,sell,0
2014-10-13,119,126,sell,0
2014-10-14,135,110,buy,1
2014-10-15,109,136,sell,0
2014-10-16,111,134,sell,0
2014-10-17,136,109,buy,1
2014-10-18,143,102,buy,1
2014-10-19,123,122,buy,1
2014-10-20,145,100,buy,1
2014-10-21,149,95,buy,1
2014-10-22,129,116,buy,1
2014-10-23,149,96,buy,1
2014-10-24,152,93,buy,1
2014-10-25,123,110,buy,1
2014-10-26,122,117,buy,1
2014-10-27,135,108,buy,1
2014-10-28,151,91,buy,1
2014-10-29,133,111,buy,1
2014-10-30,155,89,buy,1
2014-10-31,135,110,buy,1
2014-11-01,114,131,sell,0
2014-11-02,139,106,buy,1
2014-11-03,149,96,buy,1
2014-11-04,129,116,buy,1
2014-11-05,121,124,sell,0
2014-11-06,140,103,buy,1
2014-11-07,126,117,buy,1
2014-11-08,123,122,buy,1
2014-11-09,149,96,buy,1
2014-11-10,158,87,buy,1
2014-11-11,141,104,buy,1
2014-11-12,152,93,buy,1
2014-11-13,134,111,buy,1
2014-11-14,118,127,sell,0
2014-11-15,120,125,sell,0
2014-11-16,139,106,buy,1
2014-11-17,124,121,buy,1
2014-11-18,143,102,buy,1
2014-11-19,129,116,buy,1
2014-11-20,135,110,buy,1
2014-11-21,146,99,buy,1
2014-11-22,155,90,buy,1
2014-11-23,146,96,buy,1
2014-11-24,150,92,buy,1
2014-11-25,137,108,buy,1
2014-11-26,149,96,buy,1
2014-11-27,126,119,buy,1
2014-11-28,134,110,buy,1
2014-11-29,127,115,buy,1
2014-11-30,105,136,sell,0
2014-12-01,113,129,sell,0
2014-12-02,158,87,buy,1
2014-12-03,121,124,sell,0
2014-12-04,112,133,sell,0
2014-12-05,109,136,sell,0
2014-12-06,123,121,buy,1
2014-12-07,126,119,buy,1
2014-12-08,96,149,sell,0
2014-12-09,113,132,sell,0
2014-12-10,120,125,sell,0
2014-12-11,140,105,buy,1
2014-12-12,114,131,sell,0
2014-12-13,119,126,sell,0
2014-12-14,126,119,buy,1
2014-12-15,101,143,sell,0
2014-12-16,112,133,sell,0
2014-12-17,128,117,buy,1
2014-12-18,130,115,buy,1
2014-12-19,149,96,buy,1
2014-12-20,145,100,buy,1
2014-12-21,146,99,buy,1
2014-12-22,152,93,buy,1
2014-12-23,141,104,buy,1
2014-12-24,126,119,buy,1
2014-12-25,156,87,buy,1
2014-12-26,139,106,buy,1
2014-12-27,135,110,buy,1
2014-12-28,104,141,sell,0
2014-12-29,130,115,buy,1
2014-12-30,97,147,sell,0
2014-12-31,100,143,sell,0
2015-01-01,117,128,sell,0
2015-01-02,122,122,buy,1
2015-01-03,118,126,sell,0
2015-01-04,99,146,sell,0
2015-01-05,101,144,sell,0
2015-01-06,98,147,sell,0
2015-01-07,135,110,buy,1
2015-01-08,149,96,buy,1
2015-01-09,115,130,sell,0
2015-01-10,94,150,sell,0
2015-01-11,110,134,sell,0
2015-01-12,91,154,sell,0
2015-01-13,111,134,sell,0
2015-01-14,108,137,sell,0
2015-01-15,115,130,sell,0
2015-01-16,148,97,buy,1
2015-01-17,125,118,buy,1
2015-01-18,150,91,buy,1
2015-01-19,153,89,buy,1
2015-01-20,152,90,buy,1
2015-01-21,162,83,buy,1
2015-01-22,162,78,buy,1
2015-01-23,140,105,buy,1
2015-01-24,152,93,buy,1
2015-01-25,142,103,buy,1
2015-01-26,140,105,buy,1
2015-01-27,124,121,buy,1
2015-01-28,110,135,sell,0
2015-01-29,132,113,buy,1
2015-01-30,124,117,buy,1
2015-01-31,137,108,buy,1
2015-02-01,130,115,buy,1
2015-02-02,136,109,buy,1
2015-02-03,121,124,sell,0
2015-02-04,128,117,buy,1
2015-02-05,154,91,buy,1
2015-02-06,130,115,buy,1
2015-02-07,144,101,buy,1
2015-02-08,123,122,buy,1
2015-02-09,127,118,buy,1
2015-02-10,131,111,buy,1
2015-02-11,130,113,buy,1
2015-02-12,151,91,buy,1
2015-02-13,161,81,buy,1
2015-02-14,142,100,buy,1
2015-02-15,128,117,buy,1
2015-02-16,133,112,buy,1
2015-02-17,143,102,buy,1
2015-02-18,160,85,buy,1
2015-02-19,138,107,buy,1
2015-02-20,150,95,buy,1
2015-02-21,132,113,buy,1
2015-02-22,129,116,buy,1
2015-02-23,139,106,buy,1
2015-02-24,149,96,buy,1
2015-02-25,142,103,buy,1
2015-02-26,124,121,buy,1
2015-02-27,124,120,buy,1
2015-02-28,133,111,buy,1
2015-03-01,131,113,buy,1
2015-03-02,138,106,buy,1
2015-03-03,89,156,sell,0
2015-03-04,105,140,sell,0
2015-03-05,112,133,sell,0
2015-03-06,105,140,sell,0
2015-03-07,125,120,buy,1
2015-03-08,146,99,buy,1
2015-03-09,110,134,sell,0
2015-03-10,83,162,sell,0
2015-03-11,121,124,sell,0
2015-03-12,148,97,buy,1
2015-03-13,114,131,sell,0
2015-03-14,125,120,buy,1
2015-03-15,161,84,buy,1
2015-03-16,161,84,buy,1
2015-03-17,127,118,buy,1
2015-03-18,147,98,buy,1
2015-03-19,132,113,buy,1
2015-03-20,147,96,buy,1
2015-03-21,145,100,buy,1
2015-03-22,151,94,buy,1
2015-03-23,156,89,buy,1
2015-03-24,116,129,sell,0
2015-03-25,110,135,sell,0
2015-03-26,100,144,sell,0
2015-03-27,109,136,sell,0
2015-03-28,125,120,buy,1
2015-03-29,115,130,sell,0
2015-03-30,157,88,buy,1
2015-03-31,129,116,buy,1
2015-04-01,128,117,buy,1
2015-04-02,110,135,sell,0
2015-04-03,127,118,buy,1
2015-04-04,120,125,sell,0
2015-04-05,117,128,sell,0
2015-04-06,133,112,buy,1
2015-04-07,141,104,buy,1
2015-04-08,128,117,buy,1
2015-04-09,136,109,buy,1
2015-04-10,129,116,buy,1
2015-04-11,133,112,buy,1
2015-04-12,125,120,buy,1
2015-04-13,122,123,sell,0
2015-04-14,108,137,sell,0
2015-04-15,128,117,buy,1
2015-04-16,126,118,buy,1
2015-04-17,92,151,sell,0
2015-04-18,114,130,sell,0
2015-04-19,128,117,buy,1
2015-04-20,121,124,sell,0
2015-04-21,123,122,buy,1
2015-04-22,136,109,buy,1
2015-04-23,148,97,buy,1
2015-04-24,130,115,buy,1
2015-04-25,112,133,sell,0
2015-04-26,109,136,sell,0
2015-04-27,116,129,sell,0
2015-04-28,116,129,sell,0
2015-04-29,106,139,sell,0
2015-04-30,109,136,sell,0
2015-05-01,137,108,buy,1
2015-05-02,138,107,buy,1
2015-05-03,146,99,buy,1
2015-05-04,141,104,buy,1
2015-05-05,100,145,sell,0
2015-05-06,96,149,sell,0
2015-05-07,129,116,buy,1
2015-05-08,155,90,buy,1
2015-05-09,123,122,buy,1
2015-05-10,129,116,buy,1
2015-05-11,140,105,buy,1
2015-05-12,105,140,sell,0
2015-05-13,147,96,buy,1
2015-05-14,155,88,buy,1
2015-05-15,133,111,buy,1
2015-05-16,128,116,buy,1
2015-05-17,125,119,buy,1
2015-05-18,112,132,sell,0
2015-05-19,134,111,buy,1
2015-05-20,153,92,buy,1
2015-05-21,133,112,buy,1
2015-05-22,136,109,buy,1
2015-05-23,130,115,buy,1
2015-05-24,136,109,buy,1
2015-05-25,103,142,sell,0
2015-05-26,85,160,sell,0
2015-05-27,138,107,buy,1
2015-05-28,131,113,buy,1
2015-05-29,109,135,sell,0
2015-05-30,106,136,sell,0
2015-05-31,114,130,sell,0
2015-06-01,122,122,buy,1
2015-06-02,126,118,buy,1
2015-06-03,141,104,buy,1
2015-06-04,102,143,sell,0
2015-06-05,109,136,sell,0
2015-06-06,136,109,buy,1
2015-06-07,126,119,buy,1
2015-06-08,124,121,buy,1
2015-06-09,136,109,buy,1
2015-06-10,158,87,buy,1
2015-06-11,148,97,buy,1
2015-06-12,132,113,buy,1
2015-06-13,152,93,buy,1
2015-06-14,163,82,buy,1
2015-06-15,150,95,buy,1
2015-06-16,188,57,buy,1
2015-06-17,167,78,buy,1
2015-06-18,167,78,buy,1
2015-06-19,151,94,buy,1
2015-06-20,136,109,buy,1
2015-06-21,140,105,buy,1
2015-06-22,153,92,buy,1
2015-06-23,128,117,buy,1
2015-06-24,125,120,buy,1
2015-06-25,110,135,sell,0
2015-06-26,115,129,sell,0
2015-06-27,126,119,buy,1
2015-06-28,117,128,sell,0
2015-06-29,133,112,buy,1
2015-06-30,147,98,buy,1
2015-07-01,140,104,buy,1
2015-07-02,117,128,sell,0
2015-07-03,118,127,sell,0
2015-07-04,110,135,sell,0
2015-07-05,123,122,buy,1
2015-07-06,127,118,buy,1
2015-07-07,69,176,sell,0
2015-07-08,93,152,sell,0
2015-07-09,117,128,sell,0
2015-07-10,151,94,buy,1
2015-07-11,147,98,buy,1
2015-07-12,145,100,buy,1
2015-07-13,171,74,buy,1
2015-07-14,154,91,buy,1
2015-07-15,134,111,buy,1
2015-07-16,135,110,buy,1
2015-07-17,126,119,buy,1
2015-07-18,138,107,buy,1
2015-07-19,125,119,buy,1
2015-07-20,119,126,sell,0
2015-07-21,111,134,sell,0
2015-07-22,132,113,buy,1
2015-07-23,101,144,sell,0
2015-07-24,101,144,sell,0
2015-07-25,120,124,sell,0
2015-07-26,123,121,buy,1
2015-07-27,115,128,sell,0
2015-07-28,137,108,buy,1
2015-07-29,117,128,sell,0
2015-07-30,130,115,buy,1
2015-07-31,130,111,buy,1
2015-08-01,134,111,buy,1
2015-08-02,126,119,buy,1
2015-08-03,106,139,sell,0
2015-08-04,127,118,buy,1
2015-08-05,120,125,sell,0
2015-08-06,96,149,sell,0
2015-08-07,104,141,sell,0
2015-08-08,122,123,sell,0
2015-08-09,116,129,sell,0
2015-08-10,124,115,buy,1
2015-08-11,100,144,sell,0
2015-08-12,97,147,sell,0
2015-08-13,121,123,sell,0
2015-08-14,145,99,buy,1
2015-08-15,124,121,buy,1
2015-08-16,105,140,sell,0
2015-08-17,131,114,buy,1
2015-08-18,113,129,sell,0
2015-08-19,116,128,sell,0
2015-08-20,94,151,sell,0
2015-08-21,89,156,sell,0
2015-08-22,107,138,sell,0
2015-08-23,99,146,sell,0
2015-08-24,107,138,sell,0
2015-08-25,97,148,sell,0
2015-08-26,122,123,sell,0
2015-08-27,143,102,buy,1
2015-08-28,133,112,buy,1
2015-08-29,139,105,buy,1
2015-08-30,117,128,sell,0
2015-08-31,116,129,sell,0
2015-09-01,78,167,sell,0
2015-09-02,107,138,sell,0
2015-09-03,113,132,sell,0
2015-09-04,95,150,sell,0
2015-09-05,140,105,buy,1
2015-09-06,135,110,buy,1
2015-09-07,125,120,buy,1
2015-09-08,146,98,buy,1
2015-09-09,109,136,sell,0
2015-09-10,116,129,sell,0
2015-09-11,139,106,buy,1
2015-09-12,138,107,buy,1
2015-09-13,116,128,sell,0
2015-09-14,130,115,buy,1
2015-09-15,151,94,buy,1
2015-09-16,152,93,buy,1
2015-09-17,135,110,buy,1
2015-09-18,107,138,sell,0
2015-09-19,127,118,buy,1
2015-09-20,120,125,sell,0
2015-09-21,120,125,sell,0
2015-09-22,85,160,sell,0
2015-09-23,94,151,sell,0
2015-09-24,117,128,sell,0
2015-09-25,125,120,buy,1
2015-09-26,116,129,sell,0
2015-09-27,118,127,sell,0
2015-09-28,91,154,sell,0
2015-09-29,101,144,sell,0
2015-09-30,149,96,buy,1
2015-10-01,113,131,sell,0
2015-10-02,135,110,buy,1
2015-10-03,134,111,buy,1
2015-10-04,118,127,sell,0
2015-10-05,159,86,buy,1
2015-10-06,147,98,buy,1
2015-10-07,137,108,buy,1
2015-10-08,145,100,buy,1
2015-10-09,164,81,buy,1
2015-10-10,134,111,buy,1
2015-10-11,138,107,buy,1
2015-10-12,127,118,buy,1
2015-10-13,128,117,buy,1
2015-10-14,132,113,buy,1
2015-10-15,157,88,buy,1
2015-10-16,161,83,buy,1
2015-10-17,153,91,buy,1
2015-10-18,132,109,buy,1
2015-10-19,126,118,buy,1
2015-10-20,121,123,sell,0
2015-10-21,130,115,buy,1
2015-10-22,152,93,buy,1
2015-10-23,135,110,buy,1
2015-10-24,130,115,buy,1
2015-10-25,151,94,buy,1
2015-10-26,124,121,buy,1
2015-10-27,124,121,buy,1
2015-10-28,142,103,buy,1
2015-10-29,133,112,buy,1
2015-10-30,119,126,sell,0
2015-10-31,114,131,sell,0
2015-11-01,157,88,buy,1
2015-11-02,147,98,buy,1
2015-11-03,159,86,buy,1
2015-11-04,132,113,buy,1
2015-11-05,102,143,sell,0
2015-11-06,103,142,sell,0
2015-11-07,105,140,sell,0
2015-11-08,117,128,sell,0
2015-11-09,88,157,sell,0
2015-11-10,96,149,sell,0
2015-11-11,108,137,sell,0
2015-11-12,119,126,sell,0
2015-11-13,106,139,sell,0
2015-11-14,122,123,sell,0
2015-11-15,114,130,sell,0
2015-11-16,142,102,buy,1
2015-11-17,141,99,buy,1
2015-11-18,142,101,buy,1
2015-11-19,138,107,buy,1
2015-11-20,124,121,buy,1
2015-11-21,123,122,buy,1
2015-11-22,115,130,sell,0
2015-11-23,113,132,sell,0
2015-11-24,115,130,sell,0
2015-11-25,159,86,buy,1
2015-11-26,145,100,buy,1
2015-11-27,125,120,buy,1
2015-11-28,139,106,buy,1
2015-11-29,127,118,buy,1
2015-11-30,141,104,buy,1
2015-12-01,121,124,sell,0
2015-12-02,111,133,sell,0
2015-12-03,101,144,sell,0
2015-12-04,152,93,buy,1
2015-12-05,144,101,buy,1
2015-12-06,130,115,buy,1
2015-12-07,117,128,sell,0
2015-12-08,115,130,sell,0
2015-12-09,109,134,sell,0
2015-12-10,126,119,buy,1
2015-12-11,108,137,sell,0
2015-12-12,116,128,sell,0
2015-12-13,120,125,sell,0
2015-12-14,120,123,sell,0
2015-12-15,144,101,buy,1
2015-12-16,116,129,sell,0
2015-12-17,98,146,sell,0
2015-12-18,107,138,sell,0
2015-12-19,94,151,sell,0
2015-12-20,115,130,sell,0
2015-12-21,107,138,sell,0
2015-12-22,110,135,sell,0
2015-12-23,143,102,buy,1
2015-12-24,146,99,buy,1
2015-12-25,122,123,sell,0
2015-12-26,119,126,sell,0
2015-12-27,117,128,sell,0
2015-12-28,133,112,buy,1
2015-12-29,147,98,buy,1
2015-12-30,129,116,buy,1
2015-12-31,121,124,sell,0
2016-01-01,111,134,sell,0
2016-01-02,114,131,sell,0
2016-01-03,109,135,sell,0
2016-01-04,79,164,sell,0
2016-01-05,100,145,sell,0
2016-01-06,98,147,sell,0
2016-01-07,114,131,sell,0
2016-01-08,124,121,buy,1
2016-01-09,122,123,sell,0
2016-01-10,119,126,sell,0
2016-01-11,91,154,sell,0
2016-01-12,110,135,sell,0
2016-01-13,109,136,sell,0
2016-01-14,123,122,buy,1
2016-01-15,98,147,sell,0
2016-01-16,111,134,sell,0
2016-01-17,108,137,sell,0
2016-01-18,121,124,sell,0
2016-01-19,129,116,buy,1
2016-01-20,127,118,buy,1
2016-01-21,142,100,buy,1
2016-01-22,145,97,buy,1
2016-01-23,109,133,sell,0
2016-01-24,129,114,buy,1
2016-01-25,98,144,sell,0
2016-01-26,133,112,buy,1
2016-01-27,138,107,buy,1
2016-01-28,119,126,sell,0
2016-01-29,145,100,buy,1
2016-01-30,138,106,buy,1
2016-01-31,136,108,buy,1
2016-02-01,124,121,buy,1
2016-02-02,107,138,sell,0
2016-02-03,119,126,sell,0
2016-02-04,146,99,buy,1
2016-02-05,121,124,sell,0
2016-02-06,109,136,sell,0
2016-02-07,120,124,sell,0
2016-02-08,103,142,sell,0
2016-02-09,115,129,sell,0
2016-02-10,133,112,buy,1
2016-02-11,113,132,sell,0
2016-02-12,132,113,buy,1
2016-02-13,134,110,buy,1
2016-02-14,135,105,buy,1
2016-02-15,142,99,buy,1
2016-02-16,134,111,buy,1
2016-02-17,149,96,buy,1
2016-02-18,122,121,buy,1
2016-02-19,133,110,buy,1
2016-02-20,163,80,buy,1
2016-02-21,154,89,buy,1
2016-02-22,153,89,buy,1
2016-02-23,96,148,sell,0
2016-02-24,83,161,sell,0
2016-02-25,129,114,buy,1
2016-02-26,124,119,buy,1
2016-02-27,142,99,buy,1
2016-02-28,123,122,buy,1
2016-02-29,103,142,sell,0
2016-03-01,152,93,buy,1
2016-03-02,155,90,buy,1
2016-03-03,158,87,buy,1
2016-03-04,163,82,buy,1
2016-03-05,135,110,buy,1
2016-03-06,127,118,buy,1
2016-03-07,124,121,buy,1
2016-03-08,115,130,sell,0
2016-03-09,128,117,buy,1
2016-03-10,123,122,buy,1
2016-03-11,162,80,buy,1
2016-03-12,147,98,buy,1
2016-03-13,144,101,buy,1
2016-03-14,138,107,buy,1
2016-03-15,119,126,sell,0
2016-03-16,137,108,buy,1
2016-03-17,134,111,buy,1
2016-03-18,99,121,sell,0
2016-03-19,122,120,buy,1
2016-03-20,142,100,buy,1
2016-03-21,136,106,buy,1
2016-03-22,130,112,buy,1
2016-03-23,143,102,buy,1
2016-03-24,129,116,buy,1
2016-03-25,124,121,buy,1
2016-03-26,123,122,buy,1
2016-03-27,112,133,sell,0
2016-03-28,120,124,sell,0
2016-03-29,144,101,buy,1
2016-03-30,128,117,buy,1
2016-03-31,139,106,buy,1
2016-04-01,147,98,buy,1
2016-04-02,142,99,buy,1
2016-04-03,132,113,buy,1
2016-04-04,125,120,buy,1
2016-04-05,95,150,sell,0
2016-04-06,103,142,sell,0
2016-04-07,86,159,sell,0
2016-04-08,135,110,buy,1
2016-04-09,104,140,sell,0
2016-04-10,117,127,sell,0
2016-04-11,120,125,sell,0
2016-04-12,150,94,buy,1
2016-04-13,150,95,buy,1
2016-04-14,134,110,buy,1
2016-04-15,122,123,sell,0
2016-04-16,119,126,sell,0
2016-04-17,133,112,buy,1
2016-04-18,138,107,buy,1
2016-04-19,132,113,buy,1
2016-04-20,106,139,sell,0
2016-04-21,112,133,sell,0
2016-04-22,110,134,sell,0
2016-04-23,126,119,buy,1
2016-04-24,124,120,buy,1
2016-04-25,112,131,sell,0
2016-04-26,116,127,sell,0
2016-04-27,121,122,sell,0
2016-04-28,95,150,sell,0
2016-04-29,104,141,sell,0
2016-04-30,137,108,buy,1
2016-05-01,127,118,buy,1
2016-05-02,136,109,buy,1
2016-05-03,84,161,sell,0
2016-05-04,96,149,sell,0
2016-05-05,123,122,buy,1
2016-05-06,129,116,buy,1
2016-05-07,136,108,buy,1
2016-05-08,126,119,buy,1
2016-05-09,135,108,buy,1
2016-05-10,146,99,buy,1
2016-05-11,127,118,buy,1
2016-05-12,106,139,sell,0
2016-05-13,108,137,sell,0
2016-05-14,127,118,buy,1
2016-05-15,116,128,sell,0
2016-05-16,136,106,buy,1
2016-05-17,135,109,buy,1
2016-05-18,124,120,buy,1
2016-05-19,103,141,sell,0
2016-05-20,160,85,buy,1
2016-05-21,148,97,buy,1
2016-05-22,136,109,buy,1
2016-05-23,144,101,buy,1
2016-05-24,148,97,buy,1
2016-05-25,145,100,buy,1
2016-05-26,120,125,sell,0
2016-05-27,144,101,buy,1
2016-05-28,151,93,buy,1
2016-05-29,157,88,buy,1
2016-05-30,148,97,buy,1
2016-05-31,140,105,buy,1
2016-06-01,117,128,sell,0
2016-06-02,108,137,sell,0
2016-06-03,140,105,buy,1
2016-06-04,113,132,sell,0
2016-06-05,130,115,buy,1
2016-06-06,136,109,buy,1
2016-06-07,145,99,buy,1
2016-06-08,118,127,sell,0
2016-06-09,104,141,sell,0
2016-06-10,107,138,sell,0
2016-06-11,116,129,sell,0
2016-06-12,120,125,sell,0
2016-06-13,121,124,sell,0
2016-06-14,113,132,sell,0
2016-06-15,131,114,buy,1
2016-06-16,123,122,buy,1
2016-06-17,113,126,sell,0
2016-06-18,123,115,buy,1
2016-06-19,121,122,sell,0
2016-06-20,148,95,buy,1
2016-06-21,136,107,buy,1
2016-06-22,134,109,buy,1
2016-06-23,143,102,buy,1
2016-06-24,137,108,buy,1
2016-06-25,131,114,buy,1
2016-06-26,99,146,sell,0
2016-06-27,103,142,sell,0
2016-06-28,146,99,buy,1
2016-06-29,164,81,buy,1
2016-06-30,156,89,buy,1
2016-07-01,159,86,buy,1
2016-07-02,147,98,buy,1
2016-07-03,117,128,sell,0
2016-07-04,131,114,buy,1
2016-07-05,96,149,sell,0
2016-07-06,125,120,buy,1
2016-07-07,104,141,sell,0
2016-07-08,150,95,buy,1
2016-07-09,108,137,sell,0
2016-07-10,121,124,sell,0
2016-07-11,158,87,buy,1
2016-07-12,145,100,buy,1
2016-07-13,141,100,buy,1
2016-07-14,153,92,buy,1
2016-07-15,141,104,buy,1
2016-07-16,130,115,buy,1
2016-07-17,127,118,buy,1
2016-07-18,125,120,buy,1
2016-07-19,133,112,buy,1
2016-07-20,127,118,buy,1
2016-07-21,118,127,sell,0
2016-07-22,129,116,buy,1
2016-07-23,135,108,buy,1
2016-07-24,121,122,sell,0
2016-07-25,123,120,buy,1
2016-07-26,105,140,sell,0
2016-07-27,136,108,buy,1
2016-07-28,130,115,buy,1
2016-07-29,127,118,buy,1
2016-07-30,108,137,sell,0
2016-07-31,116,129,sell,0
2016-08-01,127,117,buy,1
2016-08-02,103,142,sell,0
2016-08-03,126,119,buy,1
2016-08-04,153,92,buy,1
2016-08-05,158,87,buy,1
2016-08-06,130,115,buy,1
2016-08-07,131,114,buy,1
2016-08-08,139,106,buy,1
2016-08-09,132,108,buy,1
2016-08-10,109,136,sell,0
2016-08-11,131,114,buy,1
2016-08-12,135,110,buy,1
2016-08-13,114,131,sell,0
2016-08-14,123,122,buy,1
2016-08-15,130,115,buy,1
2016-08-16,110,134,sell,0
2016-08-17,113,132,sell,0
2016-08-18,131,114,buy,1
2016-08-19,137,108,buy,1
2016-08-20,152,93,buy,1
2016-08-21,130,115,buy,1
2016-08-22,141,104,buy,1
2016-08-23,150,95,buy,1
2016-08-24,110,135,sell,0
2016-08-25,119,124,sell,0
2016-08-26,108,136,sell,0
2016-08-27,109,133,sell,0
2016-08-28,129,113,buy,1
2016-08-29,143,99,buy,1
2016-08-30,115,128,sell,0
2016-08-31,105,138,sell,0
2016-09-01,129,116,buy,1
2016-09-02,148,96,buy,1
2016-09-03,154,91,buy,1
2016-09-04,135,110,buy,1
2016-09-05,121,121,buy,1
2016-09-06,126,119,buy,1
2016-09-07,125,120,buy,1
2016-09-08,139,106,buy,1
2016-09-09,108,137,sell,0
2016-09-10,123,122,buy,1
2016-09-11,102,143,sell,0
2016-09-12,112,133,sell,0
2016-09-13,113,132,sell,0
2016-09-14,119,126,sell,0
2016-09-15,126,119,buy,1
2016-09-16,125,120,buy,1
2016-09-17,116,129,sell,0
2016-09-18,127,118,buy,1
2016-09-19,141,104,buy,1
2016-09-20,133,112,buy,1
2016-09-21,142,103,buy,1
2016-09-22,153,92,buy,1
2016-09-23,134,111,buy,1
2016-09-24,144,101,buy,1
2016-09-25,117,128,sell,0
2016-09-26,102,143,sell,0
2016-09-27,149,95,buy,1
2016-09-28,147,97,buy,1
2016-09-29,119,110,buy,1
2016-09-30,123,119,buy,1
2016-10-01,118,127,sell,0
2016-10-02,142,103,buy,1
2016-10-03,119,126,sell,0
2016-10-04,122,123,sell,0
2016-10-05,130,114,buy,1
2016-10-06,118,127,sell,0
2016-10-07,113,132,sell,0
2016-10-08,116,129,sell,0
2016-10-09,143,101,buy,1
2016-10-10,129,115,buy,1
2016-10-11,102,143,sell,0
2016-10-12,107,138,sell,0
2016-10-13,105,140,sell,0
2016-10-14,152,93,buy,1
2016-10-15,118,127,sell,0
2016-10-16,121,124,sell,0
2016-10-17,116,129,sell,0
2016-10-18,146,99,buy,1
2016-10-19,137,108,buy,1
2016-10-20,129,116,buy,1
2016-10-21,123,122,buy,1
2016-10-22,111,134,sell,0
2016-10-23,129,116,buy,1
2016-10-24,132,113,buy,1
2016-10-25,120,125,sell,0
2016-10-26,115,130,sell,0
2016-10-27,119,124,sell,0
2016-10-28,110,135,sell,0
2016-10-29,133,112,buy,1
2016-10-30,133,112,buy,1
2016-10-31,110,135,sell,0
2016-11-01,115,129,sell,0
2016-11-02,107,138,sell,0
2016-11-03,124,121,buy,1
2016-11-04,140,103,buy,1
2016-11-05,125,120,buy,1
2016-11-06,139,106,buy,1
2016-11-07,163,81,buy,1
2016-11-08,154,91,buy,1
2016-11-09,121,124,sell,0
2016-11-10,111,126,sell,0
2016-11-11,108,134,sell,0
2016-11-12,117,128,sell,0
2016-11-13,115,130,sell,0
2016-11-14,126,119,buy,1
2016-11-15,147,98,buy,1
2016-11-16,126,119,buy,1
2016-11-17,126,119,buy,1
2016-11-18,114,131,sell,0
2016-11-19,131,113,buy,1
2016-11-20,117,128,sell,0
2016-11-21,154,91,buy,1
2016-11-22,149,96,buy,1
2016-11-23,136,109,buy,1
2016-11-24,144,101,buy,1
2016-11-25,142,103,buy,1
2016-11-26,120,125,sell,0
2016-11-27,94,151,sell,0
2016-11-28,118,125,sell,0
2016-11-29,105,140,sell,0
2016-11-30,128,117,buy,1
2016-12-01,110,135,sell,0
2016-12-02,106,137,sell,0
2016-12-03,116,128,sell,0
2016-12-04,123,121,buy,1
2016-12-05,150,95,buy,1
2016-12-06,139,106,buy,1
2016-12-07,161,84,buy,1
2016-12-08,158,87,buy,1
2016-12-09,164,81,buy,1
2016-12-10,133,112,buy,1
2016-12-11,143,102,buy,1
2016-12-12,125,120,buy,1
2016-12-13,150,95,buy,1
2016-12-14,114,129,sell,0
2016-12-15,136,105,buy,1
2016-12-16,141,101,buy,1
2016-12-17,126,118,buy,1
2016-12-18,149,95,buy,1
2016-12-19,128,117,buy,1
2016-12-20,144,101,buy,1
2016-12-21,126,119,buy,1
2016-12-22,111,134,sell,0
2016-12-23,117,128,sell,0
2016-12-24,136,109,buy,1
2016-12-25,123,122,buy,1
2016-12-26,134,111,buy,1
2016-12-27,155,90,buy,1
2016-12-28,134,111,buy,1
2016-12-29,108,137,sell,0
2016-12-30,124,121,buy,1
2016-12-31,139,103,buy,1
2017-01-01,154,91,buy,1
2017-01-02,159,85,buy,1
2017-01-03,168,77,buy,1
2017-01-04,161,84,buy,1
2017-01-05,131,111,buy,1
2017-01-06,127,118,buy,1
2017-01-07,93,152,sell,0
2017-01-08,109,136,sell,0
2017-01-09,122,123,sell,0
2017-01-10,145,100,buy,1
2017-01-11,117,128,sell,0
2017-01-12,121,124,sell,0
2017-01-13,152,92,buy,1
2017-01-14,131,114,buy,1
2017-01-15,120,122,sell,0
2017-01-16,113,131,sell,0
2017-01-17,133,111,buy,1
2017-01-18,132,113,buy,1
2017-01-19,122,123,sell,0
2017-01-20,132,112,buy,1
2017-01-21,134,109,buy,1
2017-01-22,131,113,buy,1
2017-01-23,129,114,buy,1
2017-01-24,140,105,buy,1
2017-01-25,138,107,buy,1
2017-01-26,151,94,buy,1
2017-01-27,138,107,buy,1
2017-01-28,141,104,buy,1
2017-01-29,145,100,buy,1
2017-01-30,113,132,sell,0
2017-01-31,130,115,buy,1
2017-02-01,141,102,buy,1
2017-02-02,123,121,buy,1
2017-02-03,124,120,buy,1
2017-02-04,126,119,buy,1
2017-02-05,114,128,sell,0
2017-02-06,121,120,buy,1
2017-02-07,131,113,buy,1
2017-02-08,114,131,sell,0
2017-02-09,129,116,buy,1
2017-02-10,131,114,buy,1
2017-02-11,146,99,buy,1
2017-02-12,128,117,buy,1
2017-02-13,132,113,buy,1
2017-02-14,152,93,buy,1
2017-02-15,149,96,buy,1
2017-02-16,129,116,buy,1
2017-02-17,131,114,buy,1
2017-02-18,124,121,buy,1
2017-02-19,135,110,buy,1
2017-02-20,141,104,buy,1
2017-02-21,151,94,buy,1
2017-02-22,131,114,buy,1
2017-02-23,134,111,buy,1
2017-02-24,111,133,sell,0
2017-02-25,111,134,sell,0
2017-02-26,154,91,buy,1
2017-02-27,147,98,buy,1
2017-02-28,135,110,buy,1
2017-03-01,184,60,buy,1
2017-03-02,147,97,buy,1
