YearWeek,buy,sell,Action,ActionID
2018-06,71,69,buy,1
2018-07,107,33,buy,1
2018-08,44,95,sell,0
2018-09,86,54,buy,1
2018-10,42,98,sell,0
2018-11,32,108,sell,0
2018-12,82,57,buy,1
2018-13,50,90,sell,0
2018-14,79,61,buy,1
2018-15,108,32,buy,1
2018-16,106,34,buy,1
2018-17,94,44,buy,1
2018-18,71,69,buy,1
2018-19,44,95,sell,0
2018-20,50,87,sell,0
2018-21,33,107,sell,0
2018-22,76,64,buy,1
2018-23,33,107,sell,0
2018-24,73,67,buy,1
2018-25,71,69,buy,1
2018-26,61,79,sell,0
2018-27,86,54,buy,1
2018-28,70,67,buy,1
2018-29,83,54,buy,1
2018-30,63,77,sell,0
2018-31,26,114,sell,0
2018-32,44,96,sell,0
2018-33,70,63,buy,1
2018-34,61,78,sell,0
2018-35,71,67,buy,1
2018-36,32,108,sell,0
2018-37,52,88,sell,0
2018-38,74,63,buy,1
2018-39,64,76,sell,0
2018-40,86,54,buy,1
2018-41,64,74,sell,0
2018-42,113,27,buy,1
2018-43,71,69,buy,1
2018-44,83,53,buy,1
2018-45,77,62,buy,1
2018-46,33,101,sell,0
2018-47,39,101,sell,0
2018-48,62,78,sell,0
2018-49,41,99,sell,0
2018-50,68,67,buy,1
2018-51,111,29,buy,1
2018-52,56,81,sell,0
2019-01,108,52,buy,1
2019-02,61,77,sell,0
2019-03,59,81,sell,0
2019-04,47,91,sell,0
2019-05,39,98,sell,0
2019-06,89,51,buy,1
2019-07,89,51,buy,1
2019-08,74,65,buy,1
2019-09,86,54,buy,1
2019-10,89,51,buy,1
2019-11,72,68,buy,1
2019-12,83,57,buy,1
2019-13,111,29,buy,1
2019-14,95,45,buy,1
2019-15,68,72,sell,0
2019-16,120,20,buy,1
2019-17,63,77,sell,0
2019-18,56,84,sell,0
2019-19,57,83,sell,0
2019-20,83,55,buy,1
2019-21,49,90,sell,0
2019-22,65,72,sell,0
2019-23,54,84,sell,0
2019-24,82,57,buy,1
2019-25,42,94,sell,0
2019-26,66,74,sell,0
2019-27,59,80,sell,0
2019-28,46,94,sell,0
2019-29,66,71,sell,0
2019-30,63,77,sell,0
2019-31,43,97,sell,0
2019-32,57,83,sell,0
2019-33,55,83,sell,0
2019-34,70,70,neutral,2
2019-35,58,82,sell,0
2019-36,62,78,sell,0
2019-37,61,79,sell,0
2019-38,98,38,buy,1
2019-39,68,70,sell,0
2019-40,101,39,buy,1
2019-41,68,72,sell,0
2019-42,97,43,buy,1
2019-43,78,62,buy,1
2019-44,57,83,sell,0
2019-45,85,55,buy,1
2019-46,85,54,buy,1
2019-47,26,114,sell,0
2019-48,57,83,sell,0
2019-49,60,80,sell,0
2019-50,57,82,sell,0
2019-51,42,93,sell,0
2019-52,80,60,buy,1
2020-01,65,35,buy,1
2020-02,83,57,buy,1
2020-03,83,54,buy,1
2020-04,47,93,sell,0
2020-05,74,66,buy,1
2020-06,105,35,buy,1
2020-07,68,70,sell,0
2020-08,67,73,sell,0
2020-09,33,105,sell,0
2020-10,80,58,buy,1
2020-11,64,76,sell,0
2020-12,82,55,buy,1
2020-13,69,71,sell,0
2020-14,92,43,buy,1
2020-15,78,62,buy,1
2020-16,78,62,buy,1
2020-17,80,60,buy,1
2020-18,63,77,sell,0
2020-19,65,75,sell,0
2020-20,81,59,buy,1
2020-21,66,74,sell,0
2020-22,91,49,buy,1
2020-23,80,59,buy,1
2020-24,62,78,sell,0
2020-25,75,65,buy,1
2020-26,87,53,buy,1
2020-27,49,91,sell,0
2020-28,72,66,buy,1
2020-29,70,70,neutral,2
2020-30,67,73,sell,0
2020-31,62,78,sell,0
2020-32,79,61,buy,1
2020-33,73,67,buy,1
2020-34,64,76,sell,0
2020-35,74,66,buy,1
2020-36,44,96,sell,0
2020-37,83,57,buy,1
2020-38,57,83,sell,0
2020-39,77,62,buy,1
2020-40,75,65,buy,1
2020-41,73,67,buy,1
2020-42,64,76,sell,0
2020-43,52,86,sell,0
2020-44,64,76,sell,0
2020-45,75,64,buy,1
2020-46,67,73,sell,0
2020-47,70,67,buy,1
2020-48,67,73,sell,0
2020-49,67,73,sell,0
2020-50,65,75,sell,0
2020-51,78,62,buy,1
2020-52,66,74,sell,0
2020-53,39,41,sell,0
2021-01,79,61,buy,1
2021-02,76,64,buy,1
2021-03,65,75,sell,0
2021-04,64,76,sell,0
2021-05,67,73,sell,0
2021-06,75,63,buy,1
2021-07,80,58,buy,1
2021-08,79,61,buy,1
2021-09,95,45,buy,1
2021-10,103,37,buy,1
2021-11,65,71,sell,0
2021-12,80,60,buy,1
2021-13,78,62,buy,1
2021-14,77,63,buy,1
2021-15,71,69,buy,1
2021-16,72,67,buy,1
2021-17,76,64,buy,1
2021-18,85,53,buy,1
2021-19,81,59,buy,1
2021-20,76,64,buy,1
2021-21,52,87,sell,0
2021-22,72,68,buy,1
2021-23,72,65,buy,1
2021-24,57,83,sell,0
2021-25,78,62,buy,1
2021-26,21,43,sell,0
2021-27,3,4,sell,0
2021-28,2,5,sell,0
2021-29,4,3,buy,1
2021-30,6,1,buy,1
2021-31,7,0,buy,1
2021-32,4,3,buy,1
2021-33,1,6,sell,0
2021-34,2,5,sell,0
2021-35,7,0,buy,1
2021-36,2,5,sell,0
2021-37,0,7,sell,0
2021-38,0,7,sell,0
2021-39,5,2,buy,1
2021-40,1,6,sell,0
2021-41,0,7,sell,0
2021-42,1,6,sell,0
2021-43,2,5,sell,0
2021-44,3,4,sell,0
2021-45,0,7,sell,0
2021-46,3,4,sell,0
2021-47,0,7,sell,0
2021-48,2,5,sell,0
2021-49,3,4,sell,0
2021-50,2,5,sell,0
2021-51,6,1,buy,1
2021-52,3,2,buy,1
2021-53,30,28,buy,1
2022-01,5,2,buy,1
2022-02,4,3,buy,1
2022-03,5,2,buy,1
2022-04,2,5,sell,0
2022-05,3,4,sell,0
2022-06,5,2,buy,1
2022-07,7,0,buy,1
2022-08,2,5,sell,0
2022-09,5,2,buy,1
2022-10,1,6,sell,0
2022-11,2,5,sell,0
2022-12,4,3,buy,1
2022-13,2,5,sell,0
2022-14,7,0,buy,1
2022-15,7,0,buy,1
2022-16,1,6,sell,0
2022-17,1,6,sell,0
2022-18,3,4,sell,0
2022-19,3,4,sell,0
2022-20,4,3,buy,1
2022-21,7,0,buy,1
2022-22,1,6,sell,0
2022-23,2,5,sell,0
2022-24,4,3,buy,1
2022-25,5,2,buy,1
2022-26,2,5,sell,0
2022-27,3,4,sell,0
2022-28,5,2,buy,1
2022-29,4,3,buy,1
2022-30,7,0,buy,1
2022-31,6,1,buy,1
2022-32,2,5,sell,0
2022-33,3,4,sell,0
2022-34,7,0,buy,1
2022-35,5,2,buy,1
2022-36,1,6,sell,0
2022-37,4,3,buy,1
2022-38,7,0,buy,1
2022-39,4,3,buy,1
2022-40,3,4,sell,0
2022-41,2,5,sell,0
2022-42,7,0,buy,1
2022-43,2,5,sell,0
2022-44,5,2,buy,1
2022-45,0,7,sell,0
2022-46,2,5,sell,0
2022-47,5,2,buy,1
2022-48,5,2,buy,1
2022-49,4,3,buy,1
2022-50,4,3,buy,1
2022-51,6,1,buy,1
2022-52,6,2,buy,1
2023-01,4,3,buy,1
2023-02,3,4,sell,0
2023-03,3,4,sell,0
2023-04,3,4,sell,0
2023-05,5,2,buy,1
2023-06,2,5,sell,0
2023-07,6,1,buy,1
2023-08,5,2,buy,1
2023-09,7,0,buy,1
2023-10,7,0,buy,1
2023-11,5,2,buy,1
2023-12,6,1,buy,1
2023-13,4,3,buy,1
2023-14,0,7,sell,0
2023-15,6,1,buy,1
2023-16,4,3,buy,1
2023-17,1,6,sell,0
2023-18,5,2,buy,1
2023-19,7,0,buy,1
2023-20,4,3,buy,1
2023-21,1,6,sell,0
2023-22,0,7,sell,0
2023-23,5,2,buy,1
2023-24,3,4,sell,0
2023-25,1,6,sell,0
2023-26,1,6,sell,0
2023-27,0,7,sell,0
2023-28,2,5,sell,0
2023-29,4,3,buy,1
2023-30,6,1,buy,1
2023-31,0,7,sell,0
2023-32,1,6,sell,0
2023-33,6,1,buy,1
2023-34,5,2,buy,1
2023-35,1,6,sell,0
2023-36,2,5,sell,0
2023-37,2,5,sell,0
2023-38,2,5,sell,0
2023-39,5,2,buy,1
2023-40,2,5,sell,0
2023-41,2,5,sell,0
2023-42,7,0,buy,1
2023-43,4,3,buy,1
2023-44,1,6,sell,0
2023-45,6,1,buy,1
2023-46,4,3,buy,1
2023-47,2,5,sell,0
2023-48,5,2,buy,1
2023-49,3,4,sell,0
2023-50,3,4,sell,0
2023-51,2,5,sell,0
2023-52,5,3,buy,1
2024-01,1,8,sell,0
2024-02,4,3,buy,1
2024-03,5,2,buy,1
2024-04,1,6,sell,0
2024-05,0,7,sell,0
2024-06,4,3,buy,1
2024-07,6,1,buy,1
2024-08,7,0,buy,1
2024-09,6,1,buy,1
2024-10,1,6,sell,0
2024-11,4,3,buy,1
2024-12,1,6,sell,0
2024-13,3,4,sell,0
2024-14,1,6,sell,0
2024-15,4,3,buy,1
2024-16,2,5,sell,0
2024-17,1,6,sell,0
2024-18,5,2,buy,1
2024-19,1,6,sell,0
2024-20,2,5,sell,0
2024-21,0,7,sell,0
2024-22,5,2,buy,1
2024-23,4,3,buy,1
2024-24,1,6,sell,0
2024-25,1,6,sell,0
2024-26,4,3,buy,1
2024-27,7,0,buy,1
2024-28,5,2,buy,1
2024-29,2,5,sell,0
2024-30,0,7,sell,0
2024-31,6,1,buy,1
2024-32,5,2,buy,1
2024-33,0,7,sell,0
2024-34,2,5,sell,0
2024-35,7,0,buy,1
2024-36,6,1,buy,1
2024-37,1,6,sell,0
2024-38,3,4,sell,0
2024-39,7,0,buy,1
2024-40,7,0,buy,1
2024-41,4,3,buy,1
2024-42,3,4,sell,0
2024-43,1,6,sell,0
2024-44,4,3,buy,1
2024-45,5,2,buy,1
2024-46,1,6,sell,0
2024-47,0,7,sell,0
2024-48,2,5,sell,0
2024-49,2,5,sell,0
2024-50,6,1,buy,1
2024-51,5,2,buy,1
2024-52,0,7,sell,0
2025-01,4,4,neutral,2
2025-02,0,7,sell,0
2025-03,0,7,sell,0
2025-04,0,7,sell,0
2025-05,5,2,buy,1
2025-06,3,4,sell,0
2025-07,5,2,buy,1
2025-08,4,3,buy,1
2025-09,5,2,buy,1
2025-10,7,0,buy,1
2025-11,7,0,buy,1
2025-12,6,1,buy,1
2025-13,6,1,buy,1
2025-14,3,4,sell,0
2025-15,2,5,sell,0
2025-16,7,0,buy,1
2025-17,5,2,buy,1
2025-18,5,2,buy,1
2025-19,5,2,buy,1
2025-20,6,1,buy,1
2025-21,4,3,buy,1
2025-22,4,3,buy,1
2025-23,7,0,buy,1
2025-24,6,1,buy,1
2025-25,4,3,buy,1
2025-26,6,1,buy,1
2025-27,6,1,buy,1
2025-28,4,3,buy,1
2025-29,3,4,sell,0
2025-30,5,2,buy,1
2025-31,5,2,buy,1
2025-32,4,3,buy,1
2025-33,6,1,buy,1
2025-34,6,1,buy,1
2025-35,6,1,buy,1
2025-36,5,2,buy,1
2025-37,1,6,sell,0
2025-38,2,5,sell,0
2025-39,3,4,sell,0
2025-40,7,0,buy,1
2025-41,1,6,sell,0
2025-42,0,7,sell,0
2025-43,6,1,buy,1
2025-44,7,0,buy,1
2025-45,4,3,buy,1
2025-46,6,1,buy,1
2025-47,2,5,sell,0
2025-48,5,2,buy,1
2025-49,6,1,buy,1
2025-50,0,7,sell,0
2025-51,1,6,sell,0
2025-52,6,1,buy,1
2026-01,4,0,buy,1
2026-02,2,5,sell,0
2026-03,0,7,sell,0
2026-04,2,5,sell,0
2026-05,0,7,sell,0
2026-06,0,7,sell,0
2026-07,2,5,sell,0
2026-08,4,3,buy,1
2026-09,0,7,sell,0
2026-10,5,2,buy,1
2026-11,4,3,buy,1
2026-12,5,2,buy,1
2026-13,6,1,buy,1
2026-14,6,1,buy,1
2026-15,0,7,sell,0
2026-16,1,6,sell,0
2026-17,7,0,buy,1
2026-18,7,0,buy,1
2026-19,4,3,buy,1
2026-20,4,3,buy,1
2026-21,7,0,buy,1
2026-22,7,0,buy,1
2026-23,2,5,sell,0
2026-24,0,7,sell,0
2026-25,7,0,buy,1
2026-26,7,0,buy,1
2026-27,2,5,sell,0
2026-28,2,5,sell,0
2026-29,2,5,sell,0
2026-30,2,5,sell,0
2026-31,3,4,sell,0
2026-32,3,4,sell,0
2026-33,3,4,sell,0
2026-34,2,5,sell,0
2026-35,0,7,sell,0
2026-36,5,2,buy,1
2026-37,3,4,sell,0
2026-38,6,1,buy,1
2026-39,1,6,sell,0
2026-40,2,5,sell,0
2026-41,1,6,sell,0
2026-42,4,3,buy,1
2026-43,5,2,buy,1
2026-44,0,7,sell,0
2026-45,6,1,buy,1
2026-46,2,5,sell,0
2026-47,4,3,buy,1
2026-48,0,7,sell,0
2026-49,4,3,buy,1
2026-50,2,5,sell,0
2026-51,2,5,sell,0
2026-52,0,7,sell,0
2026-53,0,4,sell,0
2027-01,6,1,buy,1
2027-02,4,3,buy,1
2027-03,5,2,buy,1
2027-04,7,0,buy,1
2027-05,2,5,sell,0
2027-06,4,3,buy,1
2027-07,6,1,buy,1
2027-08,7,0,buy,1
2027-09,2,5,sell,0
2027-10,2,5,sell,0
2027-11,0,7,sell,0
2027-12,7,0,buy,1
2027-13,6,1,buy,1
2027-14,1,6,sell,0
2027-15,2,5,sell,0
2027-16,5,2,buy,1
2027-17,7,0,buy,1
2027-18,3,4,sell,0
2027-19,4,3,buy,1
2027-20,0,7,sell,0
2027-21,1,6,sell,0
2027-22,4,3,buy,1
2027-23,3,4,sell,0
2027-24,3,4,sell,0
2027-25,4,3,buy,1
2027-26,0,7,sell,0
2027-27,0,7,sell,0
2027-28,2,5,sell,0
2027-29,6,1,buy,1
2027-30,2,5,sell,0
2027-31,5,2,buy,1
2027-32,0,7,sell,0
2027-33,4,3,buy,1
2027-34,3,4,sell,0
2027-35,3,4,sell,0
2027-36,0,7,sell,0
2027-37,0,7,sell,0
2027-38,0,7,sell,0
2027-39,3,4,sell,0
2027-40,1,6,sell,0
2027-41,2,5,sell,0
2027-42,2,5,sell,0
2027-43,2,5,sell,0
2027-44,3,4,sell,0
2027-45,5,2,buy,1
2027-46,0,7,sell,0
2027-47,1,6,sell,0
2027-48,7,0,buy,1
2027-49,2,5,sell,0
2027-50,3,4,sell,0
2027-51,1,6,sell,0
2027-52,4,1,buy,1
2027-53,2,1,buy,1
2028-01,4,3,buy,1
2028-02,7,0,buy,1
2028-03,6,1,buy,1
2028-04,5,2,buy,1
2028-05,6,1,buy,1
2028-06,7,0,buy,1
2028-07,1,6,sell,0
2028-08,2,5,sell,0
2028-09,4,3,buy,1
2028-10,7,0,buy,1
2028-11,3,4,sell,0
2028-12,5,2,buy,1
2028-13,7,0,buy,1
2028-14,6,1,buy,1
2028-15,1,6,sell,0
2028-16,5,2,buy,1
2028-17,5,2,buy,1
2028-18,7,0,buy,1
2028-19,4,3,buy,1
2028-20,0,7,sell,0
2028-21,4,3,buy,1
2028-22,4,3,buy,1
2028-23,2,5,sell,0
2028-24,2,5,sell,0
2028-25,2,5,sell,0
2028-26,0,7,sell,0
2028-27,1,6,sell,0
2028-28,4,3,buy,1
2028-29,3,4,sell,0
2028-30,2,5,sell,0
2028-31,5,2,buy,1
2028-32,0,7,sell,0
2028-33,5,2,buy,1
2028-34,4,3,buy,1
2028-35,4,3,buy,1
2028-36,2,5,sell,0
2028-37,6,1,buy,1
2028-38,4,3,buy,1
2028-39,5,2,buy,1
2028-40,1,6,sell,0
2028-41,7,0,buy,1
2028-42,5,2,buy,1
2028-43,6,1,buy,1
2028-44,3,4,sell,0
2028-45,6,1,buy,1
2028-46,4,3,buy,1
2028-47,7,0,buy,1
2028-48,3,4,sell,0
2028-49,3,4,sell,0
2028-50,1,6,sell,0
2028-51,5,2,buy,1
2028-52,7,2,buy,1
2029-01,7,1,buy,1
2029-02,6,1,buy,1
2029-03,2,5,sell,0
2029-04,4,3,buy,1
2029-05,2,5,sell,0
2029-06,1,6,sell,0
2029-07,3,4,sell,0
2029-08,4,3,buy,1
2029-09,4,3,buy,1
2029-10,0,7,sell,0
2029-11,4,3,buy,1
2029-12,3,4,sell,0
2029-13,5,2,buy,1
2029-14,6,1,buy,1
2029-15,3,4,sell,0
2029-16,5,2,buy,1
2029-17,1,6,sell,0
2029-18,4,3,buy,1
2029-19,2,5,sell,0
2029-20,3,4,sell,0
2029-21,6,1,buy,1
2029-22,4,3,buy,1
2029-23,2,5,sell,0
2029-24,7,0,buy,1
2029-25,7,0,buy,1
2029-26,3,4,sell,0
2029-27,0,7,sell,0
2029-28,0,7,sell,0
2029-29,1,6,sell,0
2029-30,2,5,sell,0
2029-31,0,7,sell,0
2029-32,0,7,sell,0
2029-33,2,5,sell,0
2029-34,1,6,sell,0
2029-35,3,4,sell,0
2029-36,0,7,sell,0
2029-37,2,5,sell,0
2029-38,4,3,buy,1
2029-39,4,3,buy,1
2029-40,7,0,buy,1
2029-41,7,0,buy,1
2029-42,5,2,buy,1
2029-43,4,3,buy,1
2029-44,7,0,buy,1
2029-45,3,4,sell,0
2029-46,7,0,buy,1
2029-47,6,1,buy,1
2029-48,5,2,buy,1
2029-49,7,0,buy,1
2029-50,7,0,buy,1
2029-51,0,7,sell,0
2029-52,1,6,sell,0
