PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_NN_a36,1,25,-0.016,0.075,-0.008,-0.015,0.046,-0.166,0.143,0.309,-0.182,-0.364,0.015
VE_SN_a144,1,25,-0.016,0.075,-0.008,-0.015,0.046,-0.166,0.143,0.309,-0.182,-0.364,0.015
ME_NN_a60,1,14,0.024,0.086,0.006,0.017,0.059,-0.075,0.201,0.277,0.982,-0.22,0.023
ME_SN_a120,1,14,0.024,0.086,0.006,0.017,0.059,-0.075,0.201,0.277,0.982,-0.22,0.023
CE_SA_a135,1,46,0.022,0.098,0.003,0.009,0.051,-0.145,0.387,0.532,1.76,4.242,0.014
ME_SA_a60,1,39,0,0.055,-0.001,0,0.036,-0.142,0.135,0.277,0.04,0.754,0.009
ME_MA_a30,1,20,-0.003,0.04,0,-0.001,0.038,-0.08,0.069,0.149,-0.289,-0.668,0.009
JN_PA_a120,1,20,0.008,0.053,0.003,0.006,0.049,-0.079,0.13,0.209,0.37,-0.356,0.012
SU_NN_a60,1,30,0.002,0.075,-0.012,-0.007,0.06,-0.123,0.209,0.332,1.062,1.132,0.014
SU_SN_a120,1,30,0.002,0.075,-0.012,-0.007,0.06,-0.123,0.209,0.332,1.062,1.132,0.014
MA_PA_a135,1,10,0.007,0.043,0.005,0.01,0.03,-0.079,0.069,0.148,-0.285,-0.613,0.014
MA_CH_a180,1,13,0.026,0.064,0.016,0.022,0.049,-0.079,0.178,0.257,0.686,0.102,0.018
MA_JN_a103,1,29,-0.01,0.041,-0.015,-0.011,0.036,-0.095,0.093,0.188,0.33,0.212,0.008
VS_PH_a72,1,17,0.008,0.044,0.002,0.009,0.037,-0.079,0.093,0.172,-0.022,-0.656,0.011
VE_JU_a30,1,42,-0.009,0.059,-0.008,-0.011,0.038,-0.175,0.187,0.361,0.527,2.49,0.009
ME_PH_a60,1,39,0.006,0.058,0.001,0.003,0.048,-0.101,0.146,0.247,0.496,-0.129,0.009
MA_PH_a90,1,28,0.013,0.04,0.006,0.012,0.037,-0.079,0.097,0.176,0.174,-0.095,0.008
ME_UR_a180,1,24,0.004,0.037,0.002,0.004,0.028,-0.066,0.089,0.155,0.194,-0.202,0.008
PA_SA_a135,1,27,-0.013,0.072,-0.003,-0.016,0.089,-0.13,0.146,0.277,0.266,-0.677,0.014
ME_NE_a135,1,46,0.002,0.06,-0.001,-0.002,0.051,-0.132,0.199,0.331,0.74,1.506,0.009
SU_SA_a60,1,33,0.017,0.049,0.016,0.015,0.053,-0.067,0.146,0.213,0.385,-0.314,0.009
ME_JN_a72,1,38,0.015,0.063,0.006,0.017,0.048,-0.168,0.155,0.323,-0.287,0.567,0.01
MA_UR_a150,1,26,0.021,0.078,0.022,0.024,0.066,-0.164,0.178,0.342,-0.289,-0.153,0.015
MA_NN_a36,1,25,0.004,0.046,-0.005,0.002,0.04,-0.068,0.093,0.161,0.536,-0.789,0.009
MA_SN_a144,1,25,0.004,0.046,-0.005,0.002,0.04,-0.068,0.093,0.161,0.536,-0.789,0.009
JU_NN_a72,1,15,-0.001,0.042,0,-0.004,0.031,-0.065,0.093,0.158,0.489,-0.11,0.011
VE_PA_a144,1,22,0.009,0.047,0.012,0.011,0.031,-0.095,0.093,0.188,-0.465,-0.194,0.01
VE_PL_a103,1,25,0.005,0.1,0.016,0.013,0.067,-0.338,0.178,0.516,-1.34,3.209,0.02
CE_PA_a90,1,14,0.024,0.096,0.01,0.013,0.069,-0.097,0.284,0.381,1.206,1.182,0.026
ME_CH_a144,1,28,0.02,0.069,0,0.015,0.05,-0.095,0.191,0.286,0.78,0.236,0.013
ME_JU_a0,1,21,0.006,0.086,0.004,0.001,0.066,-0.175,0.244,0.418,0.634,1.182,0.019
CE_UR_a103,1,60,0.009,0.082,0,0.003,0.07,-0.142,0.284,0.426,0.96,1.222,0.011
JN_NE_a60,1,24,-0.009,0.05,-0.011,-0.012,0.038,-0.095,0.109,0.204,0.515,-0.048,0.01
SA_CH_a90,1,89,-0.009,0.063,-0.008,-0.008,0.045,-0.217,0.153,0.37,-0.187,0.83,0.007
VE_NN_a45,1,26,-0.005,0.053,-0.007,-0.005,0.053,-0.11,0.093,0.203,0.021,-0.91,0.01
VE_SN_a135,1,26,-0.005,0.053,-0.007,-0.005,0.053,-0.11,0.093,0.203,0.021,-0.91,0.01
ME_MA_a36,1,34,0.037,0.089,0.024,0.028,0.062,-0.141,0.32,0.46,1.063,1.772,0.015
ME_NN_a72,1,16,-0.01,0.049,-0.007,-0.009,0.024,-0.123,0.093,0.216,-0.103,0.283,0.012
SU_PH_a60,1,31,-0.006,0.048,0,-0.003,0.036,-0.142,0.093,0.235,-0.637,0.643,0.009
SU_UR_a180,1,16,-0.002,0.039,-0.007,-0.005,0.038,-0.065,0.093,0.158,0.688,0.005,0.01
VS_PL_a90,1,17,0.005,0.049,0.023,0.005,0.034,-0.08,0.093,0.173,-0.262,-1.061,0.012
SU_NE_a135,1,31,-0.001,0.04,0,-0.004,0.045,-0.065,0.093,0.158,0.552,-0.341,0.007
SU_MA_a30,1,37,-0.002,0.041,0.003,-0.003,0.039,-0.074,0.093,0.168,0.009,-0.735,0.007
ME_PL_a72,1,39,0.006,0.063,-0.003,0.003,0.044,-0.117,0.178,0.295,0.666,0.554,0.01
CE_CH_a135,1,53,-0.019,0.097,-0.024,-0.023,0.064,-0.283,0.238,0.521,0.345,1.061,0.013
VS_NE_a144,1,17,0.001,0.054,-0.008,-0.003,0.054,-0.065,0.121,0.186,0.581,-0.743,0.013
VE_CE_a60,1,28,0.013,0.078,0.008,0.015,0.077,-0.168,0.186,0.354,-0.098,-0.316,0.015
SU_JN_a72,1,32,0.001,0.059,-0.003,-0.005,0.046,-0.078,0.195,0.273,1.199,1.714,0.011
VE_PA_a150,1,22,-0.014,0.039,-0.014,-0.012,0.05,-0.092,0.037,0.129,-0.363,-1.141,0.008
ME_SN_a103,1,15,-0.02,0.042,-0.007,-0.017,0.042,-0.11,0.032,0.142,-0.517,-0.896,0.011
ME_PA_a180,1,7,-0.011,0.048,-0.021,-0.011,0.04,-0.065,0.063,0.128,0.461,-1.599,0.018
ME_SA_a45,1,34,-0.007,0.046,-0.013,-0.007,0.041,-0.097,0.083,0.18,0.07,-0.805,0.008
ME_CE_a90,1,19,-0.014,0.067,-0.018,-0.017,0.035,-0.137,0.17,0.307,0.795,0.994,0.015
VE_JN_a90,1,27,-0.009,0.037,-0.014,-0.009,0.031,-0.075,0.06,0.135,0.144,-0.793,0.007
VE_SA_a72,1,44,-0.004,0.068,-0.009,-0.003,0.052,-0.22,0.178,0.397,-0.203,1.405,0.01
ME_CH_a135,1,38,0.02,0.073,0.013,0.013,0.065,-0.102,0.235,0.337,0.952,0.832,0.012
SU_CH_a144,1,31,0.003,0.052,-0.002,0.003,0.042,-0.11,0.153,0.263,0.391,0.879,0.009
JN_CH_a72,1,24,-0.005,0.036,-0.008,-0.005,0.023,-0.078,0.077,0.155,0.311,0.016,0.007
MA_PA_a144,1,143,0.005,0.066,-0.005,0.004,0.065,-0.16,0.186,0.346,0.211,-0.094,0.005
JN_CE_a150,1,52,-0.011,0.053,-0.013,-0.012,0.034,-0.127,0.123,0.25,0.217,0.242,0.007
ME_JN_a60,1,33,0.012,0.081,0.002,0.007,0.069,-0.175,0.187,0.361,0.404,-0.061,0.014
JN_UR_a103,1,22,-0.01,0.031,-0.011,-0.01,0.02,-0.078,0.06,0.138,0.046,0.388,0.007
ME_NE_a120,1,29,0.02,0.051,0.01,0.018,0.052,-0.065,0.135,0.2,0.482,-0.441,0.01
ME_PH_a45,1,35,0.015,0.069,0.008,0.014,0.06,-0.168,0.176,0.344,0.019,0.277,0.012
SU_NN_a72,1,29,0.017,0.069,0.011,0.015,0.059,-0.11,0.178,0.288,0.245,-0.426,0.013
SU_JU_a0,1,21,0,0.049,-0.008,-0.001,0.047,-0.099,0.087,0.186,0.037,-0.84,0.011
MA_JU_a30,1,33,0.012,0.103,-0.001,-0.005,0.056,-0.117,0.389,0.506,2.171,5.234,0.018
CE_NE_a150,1,54,-0.002,0.087,-0.006,-0.005,0.076,-0.19,0.238,0.428,0.368,0.082,0.012
JU_PL_a72,1,21,-0.003,0.06,-0.008,-0.002,0.04,-0.152,0.125,0.276,-0.134,0.35,0.013
CE_PH_a135,1,47,0.004,0.106,-0.015,-0.003,0.101,-0.164,0.387,0.551,0.969,1.841,0.015
VE_PH_a72,1,25,-0.008,0.05,-0.008,-0.005,0.04,-0.142,0.072,0.214,-0.471,0.209,0.01
VS_NN_a60,1,27,-0.006,0.031,-0.008,-0.006,0.024,-0.066,0.06,0.126,0.342,-0.358,0.006
VS_SN_a120,1,27,-0.006,0.031,-0.008,-0.006,0.024,-0.066,0.06,0.126,0.342,-0.358,0.006
MA_PL_a103,1,28,-0.002,0.065,-0.009,-0.003,0.038,-0.168,0.135,0.303,0.166,0.512,0.012
SU_PL_a72,1,31,0.004,0.039,-0.005,0.001,0.026,-0.068,0.094,0.162,0.682,-0.247,0.007
VE_PL_a90,1,29,0.004,0.047,-0.008,0.002,0.042,-0.07,0.123,0.193,0.619,-0.328,0.009
JN_NN_a144,1,30,-0.001,0.066,-0.006,0,0.052,-0.16,0.118,0.278,-0.211,-0.22,0.012
JN_SN_a36,1,30,-0.001,0.066,-0.006,0,0.052,-0.16,0.118,0.278,-0.211,-0.22,0.012
ME_PL_a60,1,39,-0.011,0.039,-0.012,-0.011,0.035,-0.092,0.085,0.177,-0.001,-0.025,0.006
ME_MA_a45,1,42,0.008,0.072,0.003,0.003,0.041,-0.136,0.277,0.413,1.135,3.152,0.011
SU_PA_a180,1,12,-0.007,0.031,-0.014,-0.01,0.025,-0.055,0.062,0.117,0.627,-0.221,0.009
ME_SA_a36,1,40,-0.001,0.085,-0.01,-0.005,0.037,-0.283,0.233,0.516,0.08,2.892,0.014
SA_UR_a120,1,111,-0.002,0.064,-0.006,-0.002,0.049,-0.217,0.171,0.387,-0.077,0.856,0.006
MA_NN_a45,1,26,0.002,0.078,-0.006,-0.005,0.029,-0.175,0.244,0.418,1.115,2.94,0.015
MA_SN_a135,1,26,0.002,0.078,-0.006,-0.005,0.029,-0.175,0.244,0.418,1.115,2.94,0.015
PA_JU_a180,1,16,-0.027,0.056,-0.022,-0.026,0.053,-0.13,0.059,0.19,-0.237,-1.071,0.014
SU_SN_a103,1,30,-0.021,0.066,-0.016,-0.02,0.039,-0.19,0.143,0.333,-0.087,0.514,0.012
MA_PA_a150,1,64,-0.009,0.1,-0.011,-0.012,0.072,-0.283,0.238,0.521,0.22,0.888,0.013
ME_NN_a90,1,19,0.004,0.047,-0.001,0.002,0.038,-0.088,0.122,0.21,0.269,0.46,0.011
ME_SN_a90,1,19,0.004,0.047,-0.001,0.002,0.038,-0.088,0.122,0.21,0.269,0.46,0.011
VE_NN_a60,1,23,0.007,0.061,0.008,0.007,0.052,-0.136,0.114,0.251,-0.12,-0.312,0.013
VE_SN_a120,1,23,0.007,0.061,0.008,0.007,0.052,-0.136,0.114,0.251,-0.12,-0.312,0.013
ME_VS_a30,1,26,0.057,0.114,0.016,0.046,0.084,-0.078,0.387,0.465,1.069,0.517,0.022
ME_PH_a36,1,33,-0.008,0.064,-0.004,-0.006,0.036,-0.19,0.187,0.377,-0.305,3.123,0.011
VE_VS_a0,1,34,-0.011,0.054,-0.012,-0.012,0.041,-0.127,0.123,0.25,0.058,-0.021,0.009
VS_CE_a72,1,15,0,0.067,-0.001,0.002,0.054,-0.152,0.125,0.276,-0.227,-0.097,0.017
SU_SA_a45,1,32,0.001,0.064,-0.006,-0.004,0.045,-0.113,0.233,0.346,1.311,3.32,0.011
SU_CH_a135,1,31,-0.005,0.069,-0.021,-0.015,0.039,-0.103,0.197,0.3,1.414,1.61,0.012
ME_CE_a103,1,28,-0.008,0.051,-0.002,-0.007,0.041,-0.11,0.106,0.216,-0.16,-0.313,0.01
ME_CH_a120,1,40,-0.01,0.06,-0.016,-0.014,0.054,-0.107,0.199,0.306,0.931,1.81,0.009
ME_SA_a30,1,44,-0.023,0.082,-0.016,-0.017,0.059,-0.338,0.132,0.47,-1.309,3.393,0.012
VE_CE_a72,1,26,-0.006,0.074,-0.015,-0.01,0.049,-0.175,0.244,0.418,1.035,3.283,0.014
SU_NE_a120,1,29,-0.006,0.045,-0.018,-0.007,0.036,-0.083,0.113,0.196,0.53,-0.074,0.008
VE_SA_a60,1,40,0.007,0.067,-0.009,0,0.042,-0.092,0.284,0.376,1.772,5.293,0.011
VS_SA_a60,1,20,0.016,0.06,0.017,0.018,0.054,-0.152,0.125,0.276,-0.698,0.937,0.013
VS_CH_a150,1,19,0.024,0.058,0.015,0.024,0.054,-0.083,0.125,0.208,0.228,-1.083,0.013
SU_PH_a45,1,34,-0.025,0.078,-0.015,-0.015,0.038,-0.283,0.085,0.368,-1.378,2.052,0.013
SU_CE_a90,1,34,0.009,0.057,0.004,0.007,0.063,-0.084,0.134,0.218,0.381,-0.848,0.01
ME_PH_a30,1,36,-0.009,0.076,-0.021,-0.013,0.054,-0.175,0.244,0.418,0.872,2.392,0.013
JU_SN_a103,1,15,0.01,0.065,0.015,0.013,0.051,-0.152,0.125,0.276,-0.565,0.494,0.017
VE_UR_a180,1,33,0.002,0.066,-0.001,-0.003,0.062,-0.107,0.22,0.327,0.986,1.757,0.011
PA_SN_a72,1,40,0.018,0.105,-0.006,0.01,0.076,-0.164,0.387,0.551,1.107,2.378,0.017
ME_NE_a103,1,36,-0.006,0.066,-0.002,-0.009,0.059,-0.15,0.22,0.37,0.795,2.188,0.011
VE_PH_a60,1,43,0.009,0.074,0.004,0.007,0.057,-0.217,0.22,0.436,0.114,1.792,0.011
SU_MA_a36,1,35,0.005,0.073,-0.008,0.001,0.074,-0.152,0.201,0.353,0.505,0.109,0.012
VS_UR_a180,1,8,0.021,0.085,0.034,0.021,0.058,-0.152,0.125,0.276,-0.762,-0.551,0.03
ME_JN_a45,1,36,0.032,0.076,0.019,0.024,0.052,-0.123,0.238,0.361,0.909,0.925,0.013
ME_VS_a36,1,24,0.02,0.1,0.016,0.014,0.075,-0.164,0.277,0.441,0.497,0.23,0.02
JN_PL_a0,1,14,0.005,0.067,0.005,0.008,0.057,-0.152,0.125,0.276,-0.365,0.163,0.018
SU_JN_a60,1,41,0.003,0.067,-0.001,0.003,0.055,-0.15,0.155,0.305,0.015,-0.068,0.01
VS_NE_a135,1,17,0.018,0.088,0.015,0.018,0.059,-0.152,0.191,0.342,-0.047,-0.561,0.021
ME_PL_a45,1,36,0.001,0.049,0.002,-0.001,0.034,-0.142,0.125,0.267,0.102,1.457,0.008
SA_PH_a0,1,54,0.028,0.093,0.016,0.022,0.076,-0.152,0.297,0.449,0.686,0.753,0.013
ME_NN_a103,1,21,0.004,0.053,0.007,0.003,0.058,-0.103,0.125,0.228,0.256,-0.259,0.011
MA_NE_a150,1,18,-0.002,0.058,-0.004,0,0.028,-0.152,0.125,0.276,-0.159,1.186,0.014
VS_PH_a60,1,17,0.005,0.066,-0.007,0.008,0.051,-0.152,0.125,0.276,-0.315,-0.012,0.016
VE_NN_a72,1,26,0.01,0.062,0.013,0.006,0.061,-0.08,0.159,0.239,0.469,-0.48,0.012
PA_CH_a36,1,30,0.005,0.088,-0.006,0.005,0.071,-0.153,0.238,0.39,0.297,0.02,0.016
SU_PL_a60,1,32,-0.011,0.085,-0.008,-0.004,0.045,-0.338,0.125,0.463,-1.557,4.603,0.015
VE_PA_a180,1,11,0.046,0.082,0.025,0.045,0.06,-0.095,0.191,0.286,0.138,-1.068,0.025
CE_PA_a103,1,16,0.015,0.087,0.034,0.019,0.093,-0.153,0.125,0.277,-0.54,-0.808,0.022
PA_PL_a103,1,76,-0.005,0.078,-0.005,-0.004,0.064,-0.22,0.238,0.457,0.091,1.24,0.009
VE_JN_a72,1,26,-0.001,0.076,-0.007,-0.004,0.085,-0.152,0.201,0.353,0.498,0.105,0.015
MA_SA_a72,1,31,0.005,0.056,0.004,0.006,0.041,-0.152,0.132,0.283,-0.305,0.986,0.01
ME_SN_a72,1,23,-0.009,0.046,-0.014,-0.005,0.029,-0.152,0.06,0.211,-1.006,1.941,0.009
SU_NN_a90,1,29,-0.007,0.057,-0.008,-0.006,0.05,-0.152,0.134,0.285,-0.118,0.44,0.011
SU_SA_a36,1,32,-0.01,0.067,-0.014,-0.01,0.056,-0.152,0.166,0.317,0.191,0.231,0.012
SU_SN_a90,1,29,-0.007,0.057,-0.008,-0.006,0.05,-0.152,0.134,0.285,-0.118,0.44,0.011
VE_PL_a72,1,43,0,0.069,-0.005,-0.003,0.055,-0.152,0.176,0.327,0.29,-0.025,0.011
JN_PA_a103,1,41,0.005,0.047,-0.001,0.004,0.033,-0.152,0.098,0.25,-0.376,1.501,0.007
MA_CE_a60,1,24,-0.007,0.051,-0.004,-0.005,0.048,-0.152,0.102,0.254,-0.566,1.107,0.01
VE_SN_a103,1,25,0.014,0.076,0.005,0.012,0.054,-0.152,0.201,0.353,0.333,0.088,0.015
VE_JU_a0,1,18,0,0.065,-0.001,-0.001,0.052,-0.152,0.171,0.322,0.202,1.341,0.015
SU_PH_a36,1,36,-0.004,0.066,-0.017,-0.008,0.046,-0.152,0.238,0.389,1.121,3.399,0.011
ME_PL_a36,1,56,0.007,0.097,0.012,0.008,0.057,-0.338,0.297,0.635,-0.171,3.331,0.013
ME_JN_a36,1,49,-0.001,0.073,0,-0.001,0.06,-0.164,0.17,0.335,-0.046,-0.19,0.01
ME_NE_a90,1,38,0.003,0.084,0.006,0.002,0.052,-0.22,0.297,0.517,0.562,3.083,0.014
ME_CH_a103,1,32,0.003,0.07,0.008,0.001,0.033,-0.141,0.297,0.438,1.842,7.807,0.012
JN_NN_a150,1,29,0.019,0.053,0.004,0.015,0.055,-0.044,0.146,0.19,0.667,-0.632,0.01
JN_SN_a30,1,29,0.019,0.053,0.004,0.015,0.055,-0.044,0.146,0.19,0.667,-0.632,0.01
MA_PH_a72,1,27,-0.006,0.049,-0.008,-0.008,0.033,-0.107,0.102,0.21,0.279,-0.125,0.009
VS_CH_a144,1,18,-0.004,0.039,-0.011,-0.007,0.036,-0.063,0.102,0.166,0.903,0.603,0.009
VS_PA_a180,1,29,-0.015,0.037,-0.012,-0.013,0.045,-0.123,0.051,0.174,-0.596,0.415,0.007
JU_CH_a135,1,71,-0.003,0.073,-0.008,-0.007,0.061,-0.147,0.209,0.356,0.557,0.432,0.009
ME_VS_a45,1,34,0.008,0.053,0.003,0.005,0.052,-0.079,0.18,0.258,0.857,1.281,0.009
ME_CE_a120,1,82,0.009,0.078,-0.004,0.002,0.06,-0.132,0.32,0.452,1.261,2.938,0.009
ME_MA_a60,1,34,-0.012,0.073,-0.015,-0.009,0.062,-0.19,0.18,0.37,-0.159,0.858,0.013
NN_PL_a150,1,113,0.014,0.078,-0.002,0.005,0.05,-0.147,0.32,0.466,1.442,3.361,0.007
SN_PL_a30,1,113,0.014,0.078,-0.002,0.005,0.05,-0.147,0.32,0.466,1.442,3.361,0.007
SU_CH_a120,1,29,-0.013,0.055,-0.012,-0.009,0.037,-0.22,0.071,0.29,-1.611,4.602,0.01
VE_SA_a45,1,28,0.002,0.067,0.002,0.006,0.047,-0.19,0.166,0.356,-0.506,1.786,0.013
VS_NN_a72,1,26,-0.002,0.04,-0.012,-0.006,0.032,-0.072,0.102,0.174,1.085,1.06,0.008
VE_NE_a120,1,27,0,0.059,0.016,0.001,0.048,-0.11,0.132,0.242,-0.275,-0.458,0.011
VE_PH_a45,1,27,-0.006,0.056,-0.005,-0.005,0.059,-0.143,0.132,0.274,-0.11,0.318,0.011
MA_PL_a90,1,52,0.005,0.061,-0.008,0,0.042,-0.119,0.197,0.315,0.932,1.075,0.008
MA_NE_a144,1,20,0.001,0.04,-0.008,-0.003,0.033,-0.051,0.102,0.153,0.888,-0.098,0.009
SU_SA_a30,1,31,-0.01,0.066,-0.02,-0.015,0.032,-0.153,0.22,0.372,1.137,3.193,0.012
ME_PL_a30,1,39,0.034,0.1,0.002,0.019,0.061,-0.097,0.353,0.451,1.648,2.609,0.016
PH_NE_a72,1,332,0.006,0.08,-0.001,0.003,0.061,-0.283,0.387,0.67,0.853,3.379,0.004
PA_PH_a120,1,41,0.011,0.095,-0.013,0.009,0.085,-0.164,0.238,0.402,0.255,-0.343,0.015
SU_PH_a30,1,36,0.003,0.076,0,0.008,0.068,-0.22,0.119,0.338,-0.566,0.547,0.013
CE_PL_a150,1,60,0.033,0.098,0.02,0.024,0.073,-0.147,0.32,0.466,0.931,0.96,0.013
VE_CE_a90,1,38,0.002,0.057,-0.002,0.003,0.043,-0.124,0.118,0.242,-0.024,-0.147,0.009
ME_NN_a120,1,93,0.005,0.077,-0.001,-0.002,0.061,-0.16,0.32,0.48,1.207,3.04,0.008
ME_SN_a60,1,93,0.005,0.077,-0.001,-0.002,0.061,-0.16,0.32,0.48,1.207,3.04,0.008
ME_JN_a30,1,37,0.016,0.079,0.004,0.012,0.059,-0.153,0.18,0.332,0.412,-0.397,0.013
MA_NN_a60,1,59,0.008,0.062,0.004,0.002,0.041,-0.11,0.197,0.307,1.09,1.587,0.008
MA_SN_a120,1,59,0.008,0.062,0.004,0.002,0.041,-0.11,0.197,0.307,1.09,1.587,0.008
SU_CE_a103,1,31,0.023,0.059,0.007,0.018,0.046,-0.083,0.171,0.254,0.803,0.041,0.011
SU_NE_a103,1,30,-0.006,0.044,-0.012,-0.007,0.041,-0.083,0.102,0.186,0.315,-0.393,0.008
VE_PL_a60,1,24,-0.002,0.043,0.008,-0.001,0.05,-0.089,0.066,0.156,-0.117,-1.019,0.009
VE_MA_a30,1,21,0.017,0.066,-0.001,0.01,0.057,-0.057,0.171,0.228,0.897,-0.357,0.014
MA_JN_a90,1,32,0.008,0.098,-0.007,0.011,0.062,-0.338,0.235,0.573,-0.854,3.257,0.017
PA_SA_a120,1,36,-0.02,0.111,-0.022,-0.02,0.097,-0.283,0.233,0.516,-0.108,-0.082,0.018
VE_NN_a90,1,43,0.004,0.067,0.004,0,0.059,-0.117,0.22,0.336,0.807,1.282,0.01
VE_SN_a90,1,43,0.004,0.067,0.004,0,0.059,-0.117,0.22,0.336,0.807,1.282,0.01
PA_NE_a45,1,71,0.033,0.111,0.016,0.023,0.077,-0.164,0.387,0.551,0.919,0.983,0.013
SU_NN_a103,1,29,0.003,0.087,0.001,0.008,0.058,-0.338,0.171,0.509,-1.67,5.931,0.016
VE_SA_a36,1,28,0.024,0.07,0.006,0.016,0.059,-0.057,0.238,0.295,1.286,1.339,0.013
VE_JN_a60,1,26,0.012,0.056,0.002,0.008,0.038,-0.066,0.171,0.236,0.864,0.497,0.011
ME_CH_a90,1,41,0.009,0.072,0.003,0.006,0.049,-0.15,0.238,0.388,0.634,1.369,0.011
SU_PL_a45,1,29,0.001,0.06,0.018,-0.002,0.058,-0.099,0.171,0.27,0.55,0.262,0.011
VE_PH_a36,1,31,0.007,0.062,0.002,0.005,0.041,-0.153,0.171,0.323,0.263,0.852,0.011
VS_PL_a72,1,18,-0.002,0.068,-0.015,-0.004,0.054,-0.147,0.171,0.317,0.368,0.757,0.016
JU_NE_a120,1,86,-0.004,0.076,-0.012,-0.009,0.067,-0.147,0.209,0.356,0.554,0.136,0.008
CE_CH_a144,1,63,0.016,0.103,0.002,0.009,0.086,-0.22,0.32,0.539,0.745,1.135,0.013
VS_SN_a103,1,27,-0.002,0.055,-0.012,-0.001,0.048,-0.147,0.113,0.26,-0.167,0.177,0.011
SU_VS_a30,1,39,-0.001,0.103,-0.008,-0.011,0.057,-0.19,0.389,0.579,1.853,5.336,0.017
ME_SA_a0,1,26,0.022,0.088,0.001,0.019,0.049,-0.147,0.244,0.39,0.611,0.525,0.017
ME_PH_a0,1,26,0.014,0.106,-0.011,0.004,0.043,-0.147,0.387,0.534,1.575,3.695,0.021
CE_NN_a0,1,71,0.044,0.114,0.028,0.037,0.096,-0.164,0.387,0.551,0.604,0.354,0.014
CE_SN_a180,1,71,0.044,0.114,0.028,0.037,0.096,-0.164,0.387,0.551,0.604,0.354,0.014
JN_CH_a60,1,83,0.004,0.051,-0.006,-0.001,0.035,-0.147,0.18,0.326,1.064,2.684,0.006
SU_SN_a72,1,29,0.001,0.058,-0.011,0,0.049,-0.147,0.161,0.308,0.273,0.966,0.011
JU_SA_a45,1,156,0.009,0.107,-0.002,0.003,0.093,-0.283,0.387,0.67,0.616,1.162,0.009
PA_UR_a0,1,38,0.044,0.107,0.027,0.037,0.085,-0.147,0.32,0.466,0.784,0.466,0.017
SU_JN_a45,1,42,-0.002,0.076,-0.007,-0.003,0.061,-0.175,0.244,0.418,0.595,1.695,0.012
SU_MA_a45,1,34,0.012,0.06,0.005,0.01,0.047,-0.147,0.18,0.326,0.277,1.142,0.01
VE_SA_a30,1,28,-0.003,0.083,-0.005,-0.005,0.046,-0.175,0.244,0.418,0.462,1.579,0.016
VE_PH_a30,1,31,0.021,0.128,-0.005,0.001,0.038,-0.147,0.537,0.684,2.51,7.092,0.023
ME_NE_a72,1,26,-0.005,0.085,-0.014,-0.009,0.073,-0.147,0.18,0.326,0.172,-0.518,0.017
MA_UR_a180,1,13,-0.008,0.059,-0.003,-0.002,0.053,-0.147,0.071,0.218,-0.735,-0.129,0.016
SA_NE_a72,1,163,0.013,0.082,0.002,0.008,0.061,-0.217,0.32,0.536,0.843,1.964,0.006
JN_UR_a90,1,20,0.006,0.065,0.006,0.005,0.05,-0.147,0.18,0.326,0.273,1.212,0.015
VE_NE_a103,1,27,-0.005,0.059,0,-0.005,0.064,-0.147,0.122,0.268,-0.104,-0.198,0.011
VE_CE_a103,1,40,-0.005,0.042,-0.002,-0.003,0.036,-0.147,0.071,0.218,-0.792,1.617,0.007
VE_MA_a36,1,20,0,0.051,-0.007,0.004,0.04,-0.147,0.071,0.218,-0.837,0.931,0.011
VS_CH_a135,1,18,0.008,0.065,0,0.007,0.035,-0.147,0.18,0.326,0.333,1.69,0.015
JU_PH_a45,1,120,0.007,0.091,-0.002,0,0.082,-0.154,0.297,0.451,0.738,0.607,0.008
MA_NE_a135,1,20,-0.008,0.05,-0.007,-0.005,0.033,-0.147,0.071,0.218,-0.726,0.919,0.011
MA_PA_a180,1,17,-0.001,0.056,-0.012,0.003,0.026,-0.154,0.09,0.245,-0.7,1.115,0.014
VE_NN_a103,1,23,0.007,0.054,0.001,0.01,0.037,-0.16,0.117,0.277,-0.827,1.982,0.011
SU_CH_a103,1,32,-0.006,0.045,-0.017,-0.007,0.028,-0.086,0.099,0.185,0.541,-0.311,0.008
SU_NE_a90,1,32,-0.001,0.056,-0.001,-0.001,0.061,-0.132,0.109,0.241,-0.145,-0.613,0.01
SU_PL_a36,1,28,0.008,0.075,-0.001,-0.001,0.068,-0.086,0.284,0.37,1.651,4.142,0.014
VE_PL_a45,1,24,0.01,0.087,-0.005,0.003,0.069,-0.127,0.284,0.411,1.153,2.031,0.018
JN_PA_a90,1,55,-0.004,0.084,0.004,-0.004,0.072,-0.338,0.201,0.539,-0.639,3.23,0.011
PA_CH_a30,1,35,0.055,0.105,0.038,0.046,0.081,-0.141,0.32,0.46,0.805,0.379,0.018
JN_NE_a45,1,20,0.04,0.082,0.032,0.034,0.062,-0.086,0.199,0.285,0.523,-0.561,0.018
MA_SA_a60,1,30,0.001,0.076,-0.009,-0.009,0.066,-0.107,0.22,0.327,1.076,1.009,0.014
MA_PH_a60,1,27,0,0.057,-0.007,-0.006,0.033,-0.113,0.18,0.293,1.196,2.277,0.011
VE_SN_a72,1,23,0.024,0.066,0.004,0.017,0.05,-0.092,0.18,0.272,0.855,0.206,0.014
VS_NE_a120,1,17,0.008,0.06,0.004,0.002,0.036,-0.086,0.18,0.266,1.057,1.714,0.014
