PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_NN_a60,1,24,0.01,0.038,0.007,0.011,0.043,-0.084,0.071,0.154,-0.299,-0.396,0.008
ME_SN_a120,1,24,0.01,0.038,0.007,0.011,0.043,-0.084,0.071,0.154,-0.299,-0.396,0.008
CE_SA_a135,1,55,0.013,0.071,-0.005,0.004,0.037,-0.097,0.268,0.365,1.395,2.303,0.01
ME_SA_a60,1,51,0.002,0.046,0,0,0.028,-0.114,0.15,0.265,0.617,2.409,0.006
ME_MA_a30,1,45,0,0.032,-0.005,-0.001,0.032,-0.052,0.081,0.133,0.402,-0.597,0.005
JN_PA_a120,1,32,0.003,0.028,-0.003,0.001,0.019,-0.054,0.077,0.131,0.656,0.47,0.005
SU_NN_a60,1,47,0.005,0.039,0,0.005,0.038,-0.08,0.106,0.186,0.254,-0.072,0.006
SU_SN_a120,1,47,0.005,0.039,0,0.005,0.038,-0.08,0.106,0.186,0.254,-0.072,0.006
MA_PA_a135,1,23,0.009,0.03,0.002,0.006,0.019,-0.049,0.091,0.141,0.918,1.334,0.006
MA_CH_a180,1,19,0.023,0.038,0.013,0.022,0.03,-0.031,0.104,0.136,0.686,-0.748,0.009
MA_JN_a103,1,54,-0.006,0.032,-0.005,-0.006,0.024,-0.089,0.069,0.158,0.051,0.291,0.004
VS_PH_a72,1,36,0.015,0.028,0.013,0.014,0.028,-0.039,0.087,0.126,0.476,-0.242,0.005
VE_JU_a30,1,67,0,0.049,-0.003,-0.004,0.03,-0.115,0.218,0.334,1.561,5.595,0.006
ME_PH_a60,1,48,0.003,0.03,-0.003,0.001,0.027,-0.044,0.084,0.128,0.599,-0.221,0.004
MA_PH_a90,1,41,0.004,0.037,0.005,0.005,0.027,-0.099,0.069,0.169,-0.618,1.166,0.006
ME_UR_a180,1,26,-0.003,0.053,0.003,0.002,0.022,-0.196,0.104,0.301,-1.705,5.137,0.01
PA_SA_a135,1,36,-0.012,0.056,-0.009,-0.014,0.041,-0.135,0.124,0.259,0.223,0.427,0.009
ME_NE_a135,1,53,0,0.038,-0.004,-0.003,0.027,-0.078,0.165,0.243,1.46,4.855,0.005
SU_SA_a60,1,50,0.014,0.038,0.013,0.012,0.031,-0.08,0.137,0.216,0.658,1.217,0.005
ME_JN_a72,1,78,0.007,0.048,0.003,0.005,0.028,-0.138,0.257,0.395,1.59,8.506,0.005
MA_UR_a150,1,38,0.012,0.061,0.017,0.015,0.027,-0.193,0.135,0.329,-0.889,2.201,0.01
MA_NN_a36,1,60,-0.012,0.056,-0.005,-0.008,0.031,-0.189,0.112,0.3,-0.881,1.548,0.007
MA_SN_a144,1,60,-0.012,0.056,-0.005,-0.008,0.031,-0.189,0.112,0.3,-0.881,1.548,0.007
JU_NN_a72,1,29,-0.001,0.035,-0.005,-0.001,0.036,-0.068,0.066,0.134,-0.083,-0.732,0.007
VE_PA_a144,1,33,-0.006,0.044,-0.001,-0.002,0.031,-0.126,0.07,0.196,-0.985,1.052,0.008
VE_PL_a103,1,40,-0.005,0.066,-0.004,-0.001,0.045,-0.183,0.141,0.324,-0.626,1.113,0.01
CE_PA_a90,1,63,0.009,0.049,-0.001,0.004,0.034,-0.078,0.191,0.268,1.131,2.094,0.006
ME_CH_a144,1,42,0.008,0.062,0.004,0.006,0.034,-0.196,0.239,0.436,0.468,5.01,0.01
ME_JU_a0,1,33,0.002,0.05,0.003,0.003,0.042,-0.115,0.147,0.262,0.132,1.064,0.009
CE_UR_a103,1,69,0.005,0.055,0,0.001,0.042,-0.114,0.191,0.305,0.953,1.628,0.007
JN_NE_a60,1,35,-0.011,0.035,-0.008,-0.011,0.033,-0.089,0.066,0.155,-0.095,-0.382,0.006
SA_CH_a90,1,89,-0.009,0.045,-0.009,-0.01,0.041,-0.135,0.111,0.246,0.106,0.311,0.005
VE_NN_a45,1,39,-0.016,0.052,-0.012,-0.013,0.052,-0.169,0.07,0.239,-0.607,0.361,0.008
VE_SN_a135,1,39,-0.016,0.052,-0.012,-0.013,0.052,-0.169,0.07,0.239,-0.607,0.361,0.008
ME_MA_a36,1,56,0.021,0.066,0.009,0.02,0.04,-0.121,0.169,0.29,0.26,-0.039,0.009
ME_NN_a72,1,26,0.008,0.032,0.012,0.008,0.025,-0.06,0.09,0.15,0.068,0.223,0.006
SU_PH_a60,1,48,-0.01,0.032,-0.005,-0.008,0.03,-0.114,0.042,0.156,-0.735,0.66,0.005
SU_UR_a180,1,24,-0.024,0.047,-0.017,-0.016,0.028,-0.196,0.032,0.228,-2.063,5.246,0.01
VS_PL_a90,1,25,-0.008,0.043,0.004,-0.002,0.03,-0.126,0.045,0.171,-1.395,1.531,0.009
SU_NE_a135,1,49,0,0.035,-0.007,-0.002,0.029,-0.061,0.122,0.183,0.881,1.328,0.005
SU_MA_a30,1,62,-0.003,0.033,-0.004,-0.004,0.036,-0.073,0.067,0.14,0.045,-0.646,0.004
ME_PL_a72,1,50,0.007,0.051,0.003,0.005,0.037,-0.117,0.15,0.268,0.349,0.651,0.007
CE_CH_a135,1,62,-0.019,0.06,-0.013,-0.019,0.043,-0.227,0.16,0.387,-0.324,2.799,0.008
VS_NE_a144,1,25,0.002,0.034,-0.007,0.001,0.033,-0.06,0.062,0.122,0.217,-0.963,0.007
VE_CE_a60,1,44,0.011,0.048,0.014,0.009,0.043,-0.083,0.143,0.226,0.395,0.252,0.007
SU_JN_a72,1,58,-0.009,0.045,-0.006,-0.008,0.033,-0.144,0.116,0.26,-0.331,1.281,0.006
VE_PA_a150,1,35,-0.009,0.036,-0.008,-0.009,0.019,-0.097,0.087,0.184,0.019,0.531,0.006
ME_SN_a103,1,25,-0.01,0.029,-0.011,-0.01,0.028,-0.06,0.05,0.11,0.062,-0.742,0.006
ME_PA_a180,1,20,-0.002,0.024,0.001,-0.001,0.018,-0.06,0.042,0.102,-0.54,0.23,0.005
ME_SA_a45,1,58,0.002,0.034,0.002,0.002,0.03,-0.073,0.087,0.16,0.048,-0.074,0.005
ME_CE_a90,1,29,-0.001,0.037,-0.001,0,0.037,-0.106,0.067,0.173,-0.317,0.561,0.007
VE_JN_a90,1,43,-0.005,0.029,-0.008,-0.004,0.027,-0.08,0.044,0.125,-0.267,-0.242,0.004
VE_SA_a72,1,60,-0.003,0.05,-0.007,-0.003,0.038,-0.132,0.15,0.283,0.187,0.794,0.006
ME_CH_a135,1,49,0.013,0.045,0.013,0.013,0.04,-0.096,0.105,0.201,-0.07,-0.199,0.006
SU_CH_a144,1,48,-0.005,0.043,-0.007,-0.004,0.029,-0.196,0.102,0.298,-1.29,6.456,0.006
JN_CH_a72,1,35,-0.01,0.036,-0.006,-0.006,0.022,-0.121,0.047,0.168,-1.26,2.027,0.006
MA_PA_a144,1,155,0.001,0.051,-0.001,0,0.043,-0.119,0.143,0.262,0.161,0.199,0.004
JN_CE_a150,1,72,-0.008,0.041,-0.01,-0.009,0.026,-0.117,0.152,0.27,0.638,2.809,0.005
ME_JN_a60,1,63,0.005,0.045,0.003,0.005,0.031,-0.126,0.117,0.243,-0.173,1.112,0.006
JN_UR_a103,1,33,-0.006,0.033,-0.006,-0.004,0.017,-0.121,0.047,0.168,-1.085,2.77,0.006
ME_NE_a120,1,39,0.01,0.037,0.005,0.008,0.035,-0.056,0.135,0.191,0.867,1.423,0.006
ME_PH_a45,1,47,0.004,0.049,0.006,0.001,0.044,-0.078,0.153,0.231,0.809,0.964,0.007
SU_NN_a72,1,46,0.007,0.045,0.002,0.003,0.036,-0.068,0.141,0.209,0.91,0.652,0.007
SU_JU_a0,1,25,0.004,0.051,-0.007,-0.002,0.031,-0.068,0.147,0.215,1.135,0.928,0.01
MA_JU_a30,1,48,0.008,0.083,-0.002,-0.002,0.045,-0.117,0.38,0.498,2.313,7.752,0.012
CE_NE_a150,1,63,-0.005,0.058,-0.006,-0.006,0.041,-0.186,0.129,0.316,-0.023,0.778,0.007
JU_PL_a72,1,85,0.001,0.037,0.001,0,0.03,-0.08,0.111,0.191,0.195,0.192,0.004
CE_PH_a135,1,68,0.005,0.072,-0.004,0.001,0.065,-0.193,0.268,0.461,0.634,1.832,0.009
VE_PH_a72,1,40,-0.006,0.045,-0.002,-0.006,0.029,-0.127,0.145,0.273,0.165,2.927,0.007
VS_NN_a60,1,30,-0.004,0.02,-0.008,-0.004,0.021,-0.055,0.032,0.087,-0.068,-0.347,0.004
VS_SN_a120,1,30,-0.004,0.02,-0.008,-0.004,0.021,-0.055,0.032,0.087,-0.068,-0.347,0.004
MA_PL_a103,1,41,0.004,0.043,-0.003,0,0.034,-0.056,0.135,0.191,0.962,0.853,0.007
SU_PL_a72,1,47,0.005,0.039,0.005,0.004,0.035,-0.097,0.137,0.234,0.497,1.605,0.006
VE_PL_a90,1,44,0.002,0.041,-0.006,0.002,0.027,-0.126,0.09,0.216,-0.203,0.743,0.006
JN_NN_a144,1,39,-0.007,0.049,-0.008,-0.006,0.038,-0.139,0.095,0.233,-0.285,0.542,0.008
JN_SN_a36,1,39,-0.007,0.049,-0.008,-0.006,0.038,-0.139,0.095,0.233,-0.285,0.542,0.008
ME_PL_a60,1,51,-0.003,0.039,-0.005,-0.005,0.027,-0.096,0.155,0.251,1.039,3.812,0.005
ME_MA_a45,1,80,0.002,0.062,-0.002,0,0.045,-0.193,0.216,0.409,0.402,2.412,0.007
SU_PA_a180,1,19,-0.002,0.028,0.003,-0.001,0.024,-0.06,0.045,0.105,-0.246,-0.762,0.006
ME_SA_a36,1,54,0.003,0.046,0.005,0.001,0.035,-0.091,0.16,0.251,1.014,2.543,0.006
SA_UR_a120,1,111,-0.003,0.044,-0.005,-0.004,0.038,-0.135,0.111,0.246,0.034,0.324,0.004
MA_NN_a45,1,38,-0.002,0.046,-0.008,-0.003,0.044,-0.115,0.094,0.209,0.064,-0.349,0.007
MA_SN_a135,1,38,-0.002,0.046,-0.008,-0.003,0.044,-0.115,0.094,0.209,0.064,-0.349,0.007
PA_JU_a180,1,16,-0.018,0.066,-0.015,-0.021,0.068,-0.112,0.119,0.231,0.328,-0.835,0.016
SU_SN_a103,1,48,-0.005,0.045,-0.005,-0.005,0.055,-0.113,0.083,0.196,-0.117,-0.635,0.007
MA_PA_a150,1,75,-0.007,0.064,-0.005,-0.007,0.05,-0.227,0.16,0.387,-0.325,1.813,0.007
ME_NN_a90,1,30,-0.002,0.046,0.006,-0.001,0.028,-0.113,0.086,0.199,-0.376,-0.042,0.008
ME_SN_a90,1,30,-0.002,0.046,0.006,-0.001,0.028,-0.113,0.086,0.199,-0.376,-0.042,0.008
VE_NN_a60,1,35,0.005,0.053,0.003,0.003,0.045,-0.096,0.143,0.24,0.378,0.009,0.009
VE_SN_a120,1,35,0.005,0.053,0.003,0.003,0.045,-0.096,0.143,0.24,0.378,0.009,0.009
ME_VS_a30,1,49,0.03,0.089,0.014,0.022,0.063,-0.121,0.268,0.389,0.95,0.51,0.013
ME_PH_a36,1,61,-0.012,0.044,-0.005,-0.009,0.037,-0.227,0.062,0.288,-1.889,7.387,0.006
VE_VS_a0,1,69,-0.003,0.036,0.002,-0.002,0.037,-0.089,0.067,0.156,-0.172,-0.674,0.004
VS_CE_a72,1,15,0.001,0.057,-0.006,-0.002,0.072,-0.072,0.111,0.183,0.355,-1.267,0.015
SU_SA_a45,1,50,0.003,0.046,0.003,0.001,0.04,-0.098,0.16,0.258,1.052,2.918,0.007
SU_CH_a135,1,47,-0.004,0.037,-0.006,-0.003,0.036,-0.089,0.084,0.174,0.01,-0.263,0.005
ME_CE_a103,1,43,-0.008,0.036,-0.003,-0.007,0.032,-0.096,0.078,0.174,-0.276,-0.223,0.006
ME_CH_a120,1,50,-0.003,0.045,-0.012,-0.006,0.035,-0.074,0.165,0.24,1.108,2.108,0.006
ME_SA_a30,1,65,-0.016,0.049,-0.006,-0.009,0.026,-0.186,0.06,0.246,-1.766,3.857,0.006
VE_CE_a72,1,42,0.009,0.054,0.005,0.006,0.037,-0.115,0.163,0.278,0.403,0.661,0.008
SU_NE_a120,1,46,-0.009,0.034,-0.013,-0.009,0.035,-0.082,0.062,0.143,0.184,-0.526,0.005
VE_SA_a60,1,55,0.01,0.049,0.004,0.008,0.041,-0.064,0.191,0.255,1.008,2.045,0.007
VS_SA_a60,1,29,0,0.053,0.002,0.001,0.047,-0.139,0.111,0.249,-0.25,0.035,0.01
VS_CH_a150,1,63,0.005,0.063,0.014,0.009,0.059,-0.189,0.137,0.325,-0.699,0.719,0.008
SU_PH_a45,1,48,-0.014,0.055,-0.013,-0.008,0.039,-0.227,0.065,0.292,-1.599,4.062,0.008
SU_CE_a90,1,52,0.003,0.041,-0.001,0.001,0.037,-0.096,0.111,0.207,0.292,0.195,0.006
ME_PH_a30,1,53,-0.025,0.04,-0.022,-0.023,0.039,-0.121,0.047,0.168,-0.365,-0.125,0.005
JU_SN_a103,1,29,0,0.047,-0.004,-0.002,0.049,-0.072,0.111,0.183,0.371,-0.644,0.009
VE_UR_a180,1,40,0.005,0.054,-0.005,0.001,0.048,-0.096,0.147,0.242,0.678,0.112,0.008
PA_SN_a72,1,50,0.013,0.079,0.011,0.009,0.069,-0.193,0.268,0.461,0.486,1.167,0.011
ME_NE_a103,1,48,-0.008,0.038,-0.007,-0.008,0.039,-0.122,0.096,0.218,-0.128,0.681,0.006
VE_PH_a60,1,59,0.007,0.049,0.011,0.006,0.039,-0.103,0.147,0.249,0.095,0.411,0.006
SU_MA_a36,1,61,-0.001,0.052,-0.003,-0.001,0.049,-0.169,0.152,0.321,-0.025,1.382,0.007
VS_UR_a180,1,16,0.008,0.047,-0.004,0.007,0.027,-0.072,0.111,0.183,0.461,-0.433,0.012
ME_JN_a45,1,42,0.032,0.056,0.014,0.026,0.04,-0.078,0.168,0.246,0.757,-0.209,0.009
ME_VS_a36,1,49,0.007,0.068,-0.004,0.003,0.039,-0.193,0.218,0.412,0.692,2.924,0.01
JN_PL_a0,1,25,-0.006,0.056,-0.004,-0.005,0.056,-0.121,0.111,0.232,-0.059,-0.425,0.011
SU_JN_a60,1,57,0.006,0.07,-0.01,-0.001,0.038,-0.127,0.258,0.385,1.57,3.981,0.009
VS_NE_a135,1,25,0.015,0.068,0.012,0.008,0.067,-0.072,0.239,0.311,1.309,2.217,0.014
ME_PL_a45,1,45,0.003,0.044,-0.002,0.002,0.032,-0.114,0.147,0.261,0.603,1.957,0.007
SA_PH_a0,1,54,0.027,0.072,0.016,0.022,0.06,-0.115,0.218,0.334,0.63,0.399,0.01
ME_NN_a103,1,32,0.015,0.041,0.011,0.013,0.043,-0.057,0.111,0.168,0.234,-0.688,0.007
MA_NE_a150,1,31,-0.009,0.042,-0.016,-0.014,0.025,-0.072,0.111,0.183,0.969,0.915,0.007
VS_PH_a60,1,99,0.001,0.043,-0.001,0.001,0.037,-0.138,0.111,0.248,-0.21,0.425,0.004
VE_NN_a72,1,39,0,0.04,-0.007,-0.003,0.021,-0.07,0.111,0.18,0.956,0.613,0.006
PA_CH_a36,1,56,0.005,0.059,0,0.005,0.054,-0.138,0.129,0.267,0.028,-0.296,0.008
SU_PL_a60,1,48,-0.005,0.05,-0.005,-0.004,0.04,-0.178,0.111,0.289,-0.581,1.782,0.007
VE_PA_a180,1,17,0.024,0.07,0.01,0.015,0.034,-0.056,0.239,0.295,1.635,2.527,0.017
CE_PA_a103,1,16,0.013,0.069,0.015,0.013,0.096,-0.097,0.122,0.219,0.082,-1.44,0.017
PA_PL_a103,1,85,-0.007,0.053,0,-0.006,0.04,-0.186,0.152,0.339,-0.186,1.522,0.006
VE_JN_a72,1,40,-0.003,0.053,-0.01,-0.006,0.065,-0.086,0.152,0.239,0.544,0.062,0.008
MA_SA_a72,1,44,0,0.04,0.009,0.001,0.044,-0.08,0.071,0.152,-0.217,-1.078,0.006
ME_SN_a72,1,56,-0.008,0.029,-0.009,-0.008,0.029,-0.072,0.052,0.123,-0.138,-0.428,0.004
SU_NN_a90,1,46,-0.004,0.038,-0.002,-0.006,0.032,-0.072,0.094,0.166,0.489,-0.072,0.006
SU_SA_a36,1,51,-0.006,0.036,0.002,-0.004,0.034,-0.108,0.05,0.158,-0.671,-0.363,0.005
SU_SN_a90,1,46,-0.004,0.038,-0.002,-0.006,0.032,-0.072,0.094,0.166,0.489,-0.072,0.006
VE_PL_a72,1,58,-0.005,0.066,0.004,-0.005,0.07,-0.19,0.153,0.344,-0.179,0.291,0.009
JN_PA_a103,1,78,-0.001,0.04,0,0,0.036,-0.169,0.07,0.239,-0.895,2.597,0.005
MA_CE_a60,1,45,0.004,0.045,0.007,0.003,0.043,-0.082,0.137,0.218,0.4,0.259,0.007
VE_SN_a103,1,44,0.001,0.045,-0.003,0.001,0.051,-0.084,0.103,0.186,0.066,-0.615,0.007
VE_JU_a0,1,22,-0.004,0.049,-0.004,-0.007,0.052,-0.091,0.117,0.207,0.431,-0.115,0.011
SU_PH_a36,1,49,0.001,0.045,-0.004,-0.002,0.041,-0.098,0.129,0.227,0.627,0.776,0.006
ME_PL_a36,1,68,0.004,0.067,0.009,0.006,0.048,-0.183,0.191,0.374,-0.284,1.265,0.008
ME_JN_a36,1,55,0.002,0.064,0.003,0.002,0.046,-0.193,0.218,0.412,0.139,2.309,0.009
ME_NE_a90,1,71,-0.004,0.061,0,-0.002,0.06,-0.159,0.169,0.329,-0.253,0.232,0.007
ME_CH_a103,1,42,0.003,0.048,0.001,0.003,0.031,-0.115,0.169,0.285,0.348,2.428,0.007
JN_NN_a150,1,39,0.014,0.049,0.014,0.013,0.046,-0.096,0.124,0.22,0.118,-0.168,0.008
JN_SN_a30,1,39,0.014,0.049,0.014,0.013,0.046,-0.096,0.124,0.22,0.118,-0.168,0.008
MA_PH_a72,1,38,-0.022,0.051,-0.011,-0.016,0.036,-0.19,0.053,0.243,-1.352,1.917,0.008
VS_CH_a144,1,25,0,0.023,-0.005,0,0.015,-0.04,0.045,0.085,0.274,-0.741,0.005
VS_PA_a180,1,48,-0.004,0.04,-0.013,-0.008,0.038,-0.066,0.137,0.202,1.048,1.557,0.006
JU_CH_a135,1,71,-0.005,0.049,-0.005,-0.005,0.047,-0.135,0.106,0.241,-0.056,-0.05,0.006
ME_VS_a45,1,40,0.004,0.039,0.007,0.006,0.032,-0.113,0.101,0.214,-0.448,1.063,0.006
ME_CE_a120,1,109,0.008,0.05,-0.002,0.004,0.036,-0.126,0.216,0.342,1.321,4.017,0.005
ME_MA_a60,1,48,-0.011,0.059,-0.003,-0.006,0.036,-0.227,0.149,0.375,-1.182,3.946,0.009
NN_PL_a150,1,100,0.014,0.061,0.003,0.006,0.04,-0.115,0.218,0.334,1.358,2.453,0.006
SN_PL_a30,1,100,0.014,0.061,0.003,0.006,0.04,-0.115,0.218,0.334,1.358,2.453,0.006
SU_CH_a120,1,45,-0.009,0.035,-0.005,-0.005,0.022,-0.132,0.045,0.177,-1.508,2.863,0.005
VE_SA_a45,1,45,-0.01,0.063,0.003,-0.003,0.045,-0.19,0.122,0.312,-1.021,1.311,0.009
VS_NN_a72,1,78,0.003,0.035,0,0.002,0.039,-0.08,0.091,0.171,0.053,-0.386,0.004
VE_NE_a120,1,40,-0.008,0.057,0.001,-0.002,0.054,-0.196,0.086,0.283,-1.289,2.355,0.009
VE_PH_a45,1,47,-0.006,0.053,-0.003,-0.004,0.042,-0.196,0.155,0.352,-0.48,3.379,0.008
MA_PL_a90,1,61,0.005,0.033,-0.002,0.004,0.031,-0.065,0.084,0.149,0.324,-0.469,0.004
MA_NE_a144,1,33,0.004,0.033,-0.001,0.002,0.037,-0.045,0.075,0.119,0.412,-0.859,0.006
SU_SA_a30,1,51,-0.004,0.047,-0.008,-0.007,0.039,-0.097,0.147,0.244,0.67,0.776,0.007
ME_PL_a30,1,51,0.029,0.099,-0.001,0.009,0.039,-0.071,0.542,0.613,3.19,12.421,0.014
PH_NE_a72,1,332,0.005,0.061,0.002,0.003,0.042,-0.227,0.268,0.495,0.538,2.904,0.003
PA_PH_a120,1,50,0.005,0.074,0.006,0.008,0.063,-0.193,0.144,0.337,-0.439,0.324,0.01
SU_PH_a30,1,48,-0.001,0.051,-0.006,-0.001,0.044,-0.132,0.122,0.254,-0.006,0.401,0.007
CE_PL_a150,1,79,0.019,0.076,0.011,0.016,0.05,-0.19,0.218,0.409,0.353,0.919,0.009
VE_CE_a90,1,54,-0.004,0.04,-0.008,-0.007,0.041,-0.066,0.128,0.194,0.851,1.021,0.005
ME_NN_a120,1,135,0.006,0.052,0.002,0.003,0.039,-0.119,0.216,0.335,1.046,3.087,0.004
ME_SN_a60,1,135,0.006,0.052,0.002,0.003,0.039,-0.119,0.216,0.335,1.046,3.087,0.004
ME_JN_a30,1,43,0,0.054,-0.003,-0.001,0.046,-0.113,0.122,0.235,0.143,-0.404,0.008
MA_NN_a60,1,62,0.011,0.053,0.004,0.009,0.034,-0.19,0.239,0.43,0.521,6.424,0.007
MA_SN_a120,1,62,0.011,0.053,0.004,0.009,0.034,-0.19,0.239,0.43,0.521,6.424,0.007
SU_CE_a103,1,46,0.017,0.037,0.012,0.016,0.033,-0.064,0.092,0.156,0.259,-0.514,0.005
SU_NE_a103,1,48,-0.001,0.04,-0.002,0,0.03,-0.098,0.091,0.189,-0.277,0.284,0.006
VE_PL_a60,1,38,0.003,0.036,-0.003,0.001,0.023,-0.078,0.086,0.164,0.468,0.088,0.006
VE_MA_a30,1,50,0.005,0.055,0.006,0.008,0.046,-0.143,0.135,0.278,-0.501,0.677,0.008
MA_JN_a90,1,51,0,0.054,0.004,0.004,0.036,-0.183,0.105,0.288,-1.244,3.076,0.008
PA_SA_a120,1,43,-0.028,0.068,-0.022,-0.026,0.057,-0.227,0.16,0.387,-0.29,1.312,0.01
VE_NN_a90,1,60,0.01,0.043,0.012,0.009,0.043,-0.083,0.147,0.23,0.389,0.489,0.006
VE_SN_a90,1,60,0.01,0.043,0.012,0.009,0.043,-0.083,0.147,0.23,0.389,0.489,0.006
PA_NE_a45,1,81,0.026,0.084,0.013,0.021,0.066,-0.193,0.268,0.461,0.514,0.387,0.009
SU_NN_a103,1,44,0.007,0.05,0.007,0.012,0.028,-0.183,0.103,0.286,-2.119,6.483,0.008
VE_SA_a36,1,50,0.018,0.035,0.012,0.015,0.028,-0.048,0.129,0.178,0.959,1.062,0.005
VE_JN_a60,1,39,-0.001,0.04,-0.003,0,0.032,-0.096,0.089,0.184,-0.127,-0.019,0.006
ME_CH_a90,1,57,0.007,0.05,0.004,0.004,0.037,-0.122,0.168,0.29,0.601,1.553,0.007
SU_PL_a45,1,47,0,0.04,0.001,-0.001,0.033,-0.07,0.147,0.216,0.885,1.952,0.006
VE_PH_a36,1,46,0.009,0.034,0.006,0.009,0.03,-0.097,0.087,0.184,-0.133,0.88,0.005
VS_PL_a72,1,25,-0.009,0.035,-0.003,-0.006,0.026,-0.097,0.052,0.149,-0.717,0.045,0.007
JU_NE_a120,1,86,-0.005,0.057,-0.005,-0.008,0.054,-0.135,0.218,0.353,0.813,2,0.006
CE_CH_a144,1,72,0.014,0.076,0.005,0.009,0.044,-0.132,0.218,0.351,0.722,0.622,0.009
VS_SN_a103,1,81,-0.012,0.045,-0.008,-0.008,0.034,-0.196,0.085,0.282,-1.089,2.729,0.005
SU_VS_a30,1,56,0.001,0.077,-0.007,-0.009,0.03,-0.113,0.38,0.493,2.764,10.535,0.01
ME_SA_a0,1,29,0.014,0.065,0.012,0.012,0.049,-0.115,0.163,0.278,0.392,0.16,0.012
ME_PH_a0,1,42,0.011,0.058,0.01,0.006,0.029,-0.097,0.268,0.365,1.996,7.303,0.009
CE_NN_a0,1,148,0.018,0.07,0.01,0.014,0.053,-0.193,0.268,0.461,0.667,1.408,0.006
CE_SN_a180,1,148,0.018,0.07,0.01,0.014,0.053,-0.193,0.268,0.461,0.667,1.408,0.006
JN_CH_a60,1,95,0.002,0.042,-0.003,-0.001,0.029,-0.098,0.153,0.251,0.961,2.454,0.004
SU_SN_a72,1,45,0.003,0.045,0.008,0.004,0.043,-0.097,0.092,0.189,-0.295,-0.18,0.007
JU_SA_a45,1,257,0.004,0.067,0.001,0.001,0.044,-0.227,0.268,0.495,0.537,2.043,0.004
PA_UR_a0,1,48,0.032,0.079,0.014,0.027,0.06,-0.115,0.218,0.334,0.691,-0.053,0.011
SU_JN_a45,1,56,-0.002,0.056,-0.002,-0.003,0.045,-0.115,0.155,0.27,0.282,0.262,0.007
SU_MA_a45,1,61,0.001,0.055,0.006,0.004,0.042,-0.159,0.149,0.308,-0.504,0.936,0.007
VE_SA_a30,1,63,-0.009,0.049,-0.014,-0.011,0.031,-0.115,0.163,0.278,0.657,1.736,0.006
VE_PH_a30,1,47,0.016,0.098,0.002,0.005,0.029,-0.193,0.542,0.736,3.307,15.714,0.014
ME_NE_a72,1,50,0.002,0.054,0.005,0.004,0.032,-0.144,0.149,0.293,-0.268,0.896,0.008
MA_UR_a180,1,19,-0.009,0.045,-0.01,-0.008,0.053,-0.097,0.07,0.167,-0.315,-0.87,0.01
SA_NE_a72,1,163,0.013,0.064,0.003,0.008,0.047,-0.135,0.218,0.353,0.793,0.984,0.005
JN_UR_a90,1,31,0,0.046,0.002,-0.002,0.035,-0.097,0.149,0.246,0.725,1.757,0.008
VE_NE_a103,1,42,-0.008,0.04,-0.003,-0.008,0.035,-0.097,0.086,0.183,0.043,-0.218,0.006
VE_CE_a103,1,56,-0.006,0.034,-0.003,-0.005,0.028,-0.111,0.07,0.181,-0.245,0.634,0.005
VE_MA_a36,1,48,-0.009,0.048,-0.008,-0.007,0.044,-0.138,0.085,0.223,-0.383,-0.14,0.007
VS_CH_a135,1,17,0.019,0.054,0.012,0.017,0.069,-0.072,0.149,0.221,0.506,-0.198,0.013
JU_PH_a45,1,140,0.005,0.065,-0.002,0.001,0.055,-0.135,0.218,0.353,0.739,0.905,0.005
MA_NE_a135,1,33,-0.004,0.055,0.005,-0.003,0.036,-0.169,0.149,0.317,-0.22,1.887,0.01
MA_PA_a180,1,22,0.001,0.029,-0.004,0.001,0.026,-0.063,0.07,0.134,0.147,0.175,0.006
VE_NN_a103,1,41,0.006,0.039,0.012,0.01,0.03,-0.119,0.07,0.19,-1.092,1.386,0.006
SU_CH_a103,1,49,-0.01,0.034,-0.01,-0.01,0.034,-0.074,0.073,0.147,0.25,-0.226,0.005
SU_NE_a90,1,49,-0.006,0.044,-0.012,-0.008,0.043,-0.096,0.128,0.224,0.511,0.291,0.006
SU_PL_a36,1,44,0,0.046,-0.003,-0.003,0.038,-0.074,0.191,0.265,1.469,4.857,0.007
VE_PL_a45,1,38,0.005,0.047,-0.003,0.001,0.038,-0.065,0.191,0.256,1.497,4.074,0.008
JN_PA_a90,1,81,-0.017,0.063,-0.013,-0.015,0.046,-0.189,0.152,0.341,-0.315,1.294,0.007
PA_CH_a30,1,119,0.022,0.061,0.009,0.015,0.046,-0.115,0.218,0.334,1.113,1.353,0.006
JN_NE_a45,1,31,0.018,0.061,0.004,0.013,0.063,-0.082,0.165,0.247,0.606,-0.254,0.011
MA_SA_a60,1,43,0.004,0.05,0.001,0,0.039,-0.082,0.149,0.231,0.861,1.231,0.008
MA_PH_a60,1,40,-0.012,0.05,-0.018,-0.015,0.041,-0.127,0.149,0.276,0.673,1.372,0.008
VE_SN_a72,1,42,0.012,0.046,0,0.008,0.041,-0.05,0.149,0.199,0.901,0.358,0.007
VS_NE_a120,1,25,0.018,0.06,0.004,0.015,0.057,-0.082,0.149,0.231,0.54,-0.578,0.012
MA_CE_a72,1,110,-0.004,0.05,-0.001,-0.003,0.029,-0.189,0.149,0.337,-0.33,2.73,0.005
VS_JU_a0,1,13,0.066,0.098,0.058,0.066,0.123,-0.082,0.218,0.3,0.2,-1.43,0.027
