PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MAPA_a135,1,10,0,0.016,0.001,0.001,0.011,-0.031,0.026,0.057,-0.339,-0.4,0.005
MACH_a180,1,13,0.021,0.04,0.009,0.019,0.021,-0.031,0.104,0.136,0.823,-0.606,0.011
MAJN_a103,1,29,-0.012,0.032,-0.012,-0.012,0.029,-0.089,0.066,0.155,-0.102,0.264,0.006
VSPH_a72,1,17,0.007,0.028,0,0.007,0.024,-0.039,0.066,0.105,0.528,-0.597,0.007
VEJU_a30,1,42,-0.001,0.052,-0.005,-0.004,0.023,-0.115,0.218,0.334,1.546,5.759,0.008
MEPH_a60,1,39,0.004,0.031,-0.005,0.002,0.029,-0.04,0.084,0.125,0.55,-0.644,0.005
MAPH_a90,1,28,0.012,0.028,0.007,0.011,0.025,-0.045,0.069,0.114,0.422,-0.487,0.005
MEUR_a180,1,24,0.008,0.034,0.004,0.003,0.018,-0.04,0.104,0.144,1.432,2.082,0.007
PASA_a135,1,27,-0.011,0.064,-0.005,-0.013,0.053,-0.135,0.124,0.259,0.159,-0.229,0.012
MENE_a135,1,46,-0.003,0.038,-0.005,-0.006,0.022,-0.078,0.165,0.243,1.787,6.98,0.006
SUSA_a60,1,33,0.015,0.031,0.013,0.013,0.029,-0.04,0.095,0.134,0.54,-0.138,0.005
MEJN_a72,1,38,0.019,0.042,0.009,0.014,0.028,-0.048,0.169,0.216,1.474,2.601,0.007
MAUR_a150,1,26,0.016,0.07,0.018,0.022,0.046,-0.193,0.135,0.329,-0.957,1.403,0.014
MANN_a36,1,25,0.002,0.04,-0.01,-0.001,0.031,-0.047,0.112,0.159,0.957,0.236,0.008
MASN_a144,1,25,0.002,0.04,-0.01,-0.001,0.031,-0.047,0.112,0.159,0.957,0.236,0.008
JUNN_a72,1,15,0,0.03,-0.005,0,0.022,-0.06,0.066,0.126,0.184,0.01,0.008
VEPA_a144,1,22,0.008,0.031,0.012,0.008,0.022,-0.074,0.07,0.144,-0.329,0.673,0.007
VEPL_a103,1,25,0,0.079,0.005,0.005,0.047,-0.183,0.141,0.324,-0.687,0.303,0.016
CEPA_a90,1,14,0.014,0.065,0.004,0.006,0.043,-0.071,0.191,0.262,1.186,1.311,0.017
MECH_a144,1,28,0.02,0.06,0.009,0.014,0.035,-0.059,0.239,0.299,1.778,4.126,0.011
MEJU_a0,1,20,0.004,0.056,-0.002,0.004,0.042,-0.115,0.147,0.262,0.31,0.629,0.012
CEUR_a103,1,60,0.006,0.058,0,0.001,0.047,-0.114,0.191,0.305,0.851,1.008,0.008
JNNE_a60,1,24,-0.007,0.034,-0.005,-0.006,0.026,-0.089,0.066,0.155,-0.318,0.143,0.007
SACH_a90,1,89,-0.009,0.045,-0.009,-0.01,0.041,-0.135,0.111,0.246,0.106,0.311,0.005
VENN_a45,1,26,-0.008,0.038,-0.016,-0.009,0.04,-0.076,0.066,0.143,0.227,-0.898,0.008
VESN_a135,1,26,-0.008,0.038,-0.016,-0.009,0.04,-0.076,0.066,0.143,0.227,-0.898,0.008
MEMA_a36,1,34,0.039,0.07,0.025,0.038,0.06,-0.115,0.169,0.285,0.183,-0.766,0.012
MENN_a72,1,16,0.002,0.036,-0.001,0,0.025,-0.06,0.09,0.15,0.471,0.332,0.009
SUPH_a60,1,31,-0.012,0.031,-0.005,-0.008,0.027,-0.114,0.032,0.146,-1.2,1.899,0.006
SUUR_a180,1,16,-0.008,0.024,-0.011,-0.007,0.023,-0.06,0.032,0.092,-0.145,-0.666,0.006
VSPL_a90,1,17,0,0.028,0.004,0.001,0.03,-0.06,0.035,0.095,-0.431,-0.83,0.007
SUNE_a135,1,31,-0.006,0.025,-0.01,-0.006,0.026,-0.06,0.042,0.102,0.067,-0.792,0.005
SUMA_a30,1,37,-0.003,0.028,-0.002,-0.002,0.029,-0.064,0.059,0.124,-0.18,-0.387,0.005
MEPL_a72,1,39,0.007,0.05,0.002,0.007,0.036,-0.117,0.104,0.222,0.221,-0.024,0.008
CECH_a135,1,53,-0.022,0.064,-0.016,-0.021,0.054,-0.227,0.16,0.387,-0.197,2.031,0.009
VSNE_a144,1,17,-0.002,0.036,-0.007,-0.002,0.036,-0.06,0.062,0.122,0.229,-1.22,0.009
VECE_a60,1,28,0.015,0.054,0.015,0.014,0.045,-0.083,0.143,0.226,0.295,-0.184,0.01
SUJN_a72,1,32,0.003,0.037,-0.002,0.001,0.026,-0.071,0.116,0.187,0.724,1.217,0.007
VEPA_a150,1,22,-0.019,0.029,-0.013,-0.017,0.021,-0.097,0.035,0.132,-0.767,0.311,0.006
MESN_a103,1,15,-0.019,0.024,-0.016,-0.018,0.02,-0.06,0.02,0.081,-0.217,-0.867,0.006
MEPA_a180,1,7,-0.003,0.039,0.012,-0.003,0.041,-0.06,0.042,0.102,-0.288,-1.759,0.015
MESA_a45,1,34,-0.004,0.032,-0.004,-0.004,0.03,-0.073,0.063,0.136,-0.018,-0.373,0.005
MECE_a90,1,19,-0.007,0.042,-0.016,-0.006,0.03,-0.106,0.067,0.173,-0.172,-0.109,0.01
VEJN_a90,1,27,-0.012,0.025,-0.014,-0.012,0.019,-0.067,0.038,0.105,0.063,-0.019,0.005
VESA_a72,1,44,-0.012,0.047,-0.009,-0.011,0.038,-0.132,0.084,0.216,-0.253,-0.026,0.007
MECH_a135,1,38,0.013,0.049,0.013,0.014,0.05,-0.096,0.105,0.201,-0.095,-0.537,0.008
SUCH_a144,1,31,-0.001,0.035,-0.01,-0.005,0.03,-0.062,0.102,0.164,0.896,0.532,0.006
JNCH_a72,1,24,-0.006,0.023,-0.007,-0.004,0.021,-0.058,0.034,0.092,-0.444,-0.323,0.005
MAPA_a144,1,143,0.003,0.051,0.001,0.003,0.041,-0.119,0.143,0.262,0.085,0.175,0.004
JNCE_a150,1,52,-0.01,0.045,-0.015,-0.012,0.022,-0.117,0.152,0.27,0.79,2.549,0.006
MEJN_a60,1,29,0.006,0.043,0,0.006,0.038,-0.077,0.094,0.171,0.319,-0.41,0.008
JNUR_a103,1,22,-0.008,0.023,-0.008,-0.007,0.016,-0.058,0.041,0.099,-0.131,0.178,0.005
MENE_a120,1,29,0.014,0.039,0.013,0.012,0.033,-0.056,0.135,0.191,0.853,1.351,0.007
MEPH_a45,1,32,0.012,0.049,0.009,0.006,0.042,-0.056,0.153,0.209,0.996,0.941,0.009
SUNN_a72,1,29,0.018,0.049,0.01,0.016,0.047,-0.057,0.141,0.198,0.692,-0.219,0.009
SUJU_a0,1,21,0.013,0.049,0.004,0.008,0.029,-0.059,0.147,0.206,1.085,0.832,0.011
MAJU_a30,1,33,0.006,0.096,-0.009,-0.011,0.045,-0.117,0.38,0.498,2.272,5.845,0.017
CENE_a150,1,54,-0.003,0.061,-0.004,-0.003,0.054,-0.186,0.129,0.316,-0.102,0.432,0.008
JUPL_a72,1,21,0,0.049,-0.006,-0.003,0.06,-0.072,0.111,0.183,0.446,-0.579,0.011
CEPH_a135,1,47,0.002,0.082,-0.007,-0.003,0.072,-0.193,0.268,0.461,0.671,1.092,0.012
VEPH_a72,1,25,-0.012,0.033,-0.007,-0.01,0.024,-0.114,0.038,0.152,-1.085,1.409,0.007
VSNN_a60,1,27,-0.009,0.023,-0.009,-0.009,0.022,-0.055,0.032,0.087,-0.008,-0.927,0.004
VSSN_a120,1,27,-0.009,0.023,-0.009,-0.009,0.022,-0.055,0.032,0.087,-0.008,-0.927,0.004
MAPL_a103,1,28,-0.002,0.046,-0.011,-0.008,0.036,-0.056,0.135,0.191,1.269,1.365,0.009
SUPL_a72,1,31,0.003,0.028,0,0.003,0.032,-0.052,0.053,0.105,-0.004,-0.964,0.005
VEPL_a90,1,29,0.006,0.034,-0.004,0.004,0.028,-0.052,0.09,0.142,0.666,-0.323,0.006
JNNN_a144,1,30,-0.001,0.045,-0.007,-0.001,0.038,-0.119,0.095,0.214,-0.086,0.434,0.008
JNSN_a36,1,30,-0.001,0.045,-0.007,-0.001,0.038,-0.119,0.095,0.214,-0.086,0.434,0.008
MEPL_a60,1,39,-0.01,0.031,-0.013,-0.01,0.024,-0.096,0.062,0.158,-0.232,0.862,0.005
MEMA_a45,1,42,0.006,0.061,0.001,0.005,0.033,-0.193,0.216,0.409,0.223,4.029,0.009
SUPA_a180,1,12,-0.013,0.026,-0.01,-0.011,0.028,-0.06,0.02,0.08,-0.314,-1.253,0.007
MESA_a36,1,40,0.004,0.05,-0.003,-0.001,0.034,-0.091,0.16,0.251,1.134,2.023,0.008
SAUR_a120,1,111,-0.003,0.044,-0.005,-0.004,0.038,-0.135,0.111,0.246,0.034,0.324,0.004
MANN_a45,1,26,-0.004,0.048,-0.003,-0.003,0.031,-0.115,0.094,0.209,-0.101,-0.248,0.009
MASN_a135,1,26,-0.004,0.048,-0.003,-0.003,0.031,-0.115,0.094,0.209,-0.101,-0.248,0.009
PAJU_a180,1,16,-0.018,0.066,-0.015,-0.021,0.068,-0.112,0.119,0.231,0.328,-0.835,0.016
SUSN_a103,1,30,-0.022,0.04,-0.019,-0.021,0.047,-0.113,0.062,0.175,-0.163,-0.59,0.007
MAPA_a150,1,64,-0.011,0.068,-0.008,-0.012,0.056,-0.227,0.16,0.387,-0.152,1.35,0.008
MENN_a90,1,19,-0.008,0.047,0.006,-0.008,0.032,-0.113,0.086,0.199,-0.395,-0.266,0.011
MESN_a90,1,19,-0.008,0.047,0.006,-0.008,0.032,-0.113,0.086,0.199,-0.395,-0.266,0.011
VENN_a60,1,23,0.005,0.056,0.003,0.002,0.036,-0.096,0.143,0.24,0.496,0.146,0.012
VESN_a120,1,23,0.005,0.056,0.003,0.002,0.036,-0.096,0.143,0.24,0.496,0.146,0.012
MEVS_a30,1,26,0.058,0.1,0.017,0.051,0.067,-0.084,0.268,0.351,0.73,-0.666,0.02
MEPH_a36,1,33,-0.016,0.048,-0.017,-0.011,0.036,-0.227,0.059,0.286,-2.478,9.081,0.008
VEVS_a0,1,34,-0.013,0.034,-0.02,-0.014,0.031,-0.089,0.067,0.156,0.181,0.173,0.006
VSCE_a72,1,15,0.001,0.057,-0.006,-0.002,0.072,-0.072,0.111,0.183,0.355,-1.267,0.015
SUSA_a45,1,32,-0.001,0.048,0.001,-0.003,0.045,-0.098,0.16,0.258,0.754,1.89,0.009
SUCH_a135,1,31,-0.003,0.04,-0.007,-0.003,0.043,-0.089,0.084,0.174,0.123,-0.537,0.007
MECE_a103,1,28,-0.008,0.038,-0.003,-0.007,0.036,-0.096,0.078,0.174,-0.255,-0.127,0.007
MECH_a120,1,40,-0.007,0.046,-0.018,-0.011,0.034,-0.074,0.165,0.24,1.31,2.76,0.007
MESA_a30,1,44,-0.025,0.056,-0.017,-0.018,0.033,-0.186,0.06,0.246,-1.279,1.705,0.009
VECE_a72,1,26,0.003,0.056,0.003,0.001,0.04,-0.115,0.163,0.278,0.409,0.937,0.011
SUNE_a120,1,29,-0.011,0.032,-0.01,-0.01,0.034,-0.082,0.052,0.133,-0.107,-0.479,0.006
VESA_a60,1,40,0.007,0.048,0.003,0.005,0.044,-0.063,0.191,0.254,1.153,2.977,0.008
VSSA_a60,1,20,0.014,0.047,0.016,0.013,0.042,-0.072,0.111,0.183,0.016,-0.595,0.01
VSCH_a150,1,19,0.021,0.046,0.023,0.021,0.046,-0.058,0.111,0.169,0.186,-0.965,0.011
SUPH_a45,1,30,-0.02,0.062,-0.014,-0.01,0.033,-0.227,0.053,0.28,-1.736,3.333,0.011
SUCE_a90,1,34,0.008,0.046,0.001,0.007,0.038,-0.096,0.111,0.207,0.136,-0.271,0.008
MEPH_a30,1,36,-0.02,0.039,-0.018,-0.019,0.036,-0.115,0.047,0.162,-0.338,-0.123,0.006
JUSN_a103,1,15,0.008,0.054,0.013,0.006,0.06,-0.072,0.111,0.183,0.189,-1.141,0.014
VEUR_a180,1,33,0.004,0.055,-0.006,0,0.048,-0.096,0.147,0.242,0.748,0.251,0.01
PASN_a72,1,40,0.019,0.085,0.017,0.016,0.077,-0.193,0.268,0.461,0.352,0.803,0.013
MENE_a103,1,36,-0.012,0.039,-0.016,-0.012,0.037,-0.122,0.096,0.218,-0.002,1.126,0.006
VEPH_a60,1,43,0.007,0.052,0.008,0.007,0.038,-0.103,0.147,0.249,0.185,0.322,0.008
SUMA_a36,1,35,0.004,0.052,-0.004,0,0.037,-0.084,0.152,0.236,0.79,0.544,0.009
VSUR_a180,1,8,0.018,0.066,0.019,0.018,0.078,-0.072,0.111,0.183,-0.027,-1.733,0.023
MEJN_a45,1,36,0.037,0.056,0.016,0.031,0.039,-0.038,0.168,0.206,0.873,-0.453,0.009
MEVS_a36,1,24,0.011,0.093,-0.005,0.008,0.057,-0.193,0.218,0.412,0.449,0.4,0.019
JNPL_a0,1,14,0.006,0.056,0.005,0.004,0.06,-0.072,0.111,0.183,0.262,-1.217,0.015
SUJN_a60,1,41,0.002,0.056,-0.01,0,0.038,-0.122,0.169,0.29,0.602,0.844,0.009
VSNE_a135,1,17,0.011,0.08,-0.01,0.001,0.068,-0.072,0.239,0.311,1.308,1.254,0.019
MEPL_a45,1,36,0.001,0.047,-0.004,-0.001,0.029,-0.114,0.147,0.261,0.697,1.751,0.008
SAPH_a0,1,54,0.027,0.072,0.016,0.022,0.06,-0.115,0.218,0.334,0.63,0.399,0.01
MENN_a103,1,21,0.008,0.045,0.005,0.005,0.052,-0.057,0.111,0.168,0.513,-0.72,0.01
MANE_a150,1,18,-0.005,0.047,-0.013,-0.008,0.022,-0.072,0.111,0.183,0.959,0.279,0.011
VSPH_a60,1,17,0.006,0.052,-0.003,0.004,0.053,-0.072,0.111,0.183,0.367,-1.016,0.013
VENN_a72,1,26,0.005,0.044,-0.003,0.002,0.032,-0.07,0.111,0.18,0.705,-0.152,0.009
PACH_a36,1,30,0.009,0.066,-0.001,0.008,0.065,-0.108,0.129,0.237,0.206,-1.034,0.012
SUPL_a60,1,32,-0.011,0.055,-0.01,-0.01,0.036,-0.178,0.111,0.289,-0.462,1.28,0.01
VEPA_a180,1,11,0.038,0.083,0.01,0.026,0.078,-0.056,0.239,0.295,1.096,0.389,0.025
CEPA_a103,1,16,0.013,0.069,0.015,0.013,0.096,-0.097,0.122,0.219,0.082,-1.44,0.017
PAPL_a103,1,76,-0.007,0.055,0,-0.006,0.041,-0.186,0.152,0.339,-0.195,1.514,0.006
VEJN_a72,1,26,0,0.058,-0.013,-0.003,0.068,-0.084,0.152,0.236,0.651,-0.266,0.011
MASA_a72,1,31,0.003,0.038,0.013,0.005,0.048,-0.072,0.06,0.132,-0.238,-1.186,0.007
MESN_a72,1,23,-0.012,0.035,-0.011,-0.012,0.039,-0.072,0.052,0.123,0.057,-1.065,0.007
SUNN_a90,1,29,-0.01,0.04,-0.014,-0.013,0.033,-0.072,0.094,0.166,0.675,0.074,0.007
SUSA_a36,1,32,-0.016,0.038,-0.009,-0.015,0.045,-0.108,0.047,0.155,-0.378,-0.757,0.007
SUSN_a90,1,29,-0.01,0.04,-0.014,-0.013,0.033,-0.072,0.094,0.166,0.675,0.074,0.007
VEPL_a72,1,43,0,0.059,-0.001,-0.004,0.062,-0.117,0.153,0.271,0.562,0.05,0.009
JNPA_a103,1,41,0.004,0.037,0.005,0.004,0.035,-0.072,0.069,0.141,-0.012,-0.688,0.006
MACE_a60,1,24,-0.005,0.036,-0.002,-0.005,0.047,-0.072,0.059,0.131,-0.102,-1.222,0.007
VESN_a103,1,25,0.007,0.05,-0.001,0.006,0.055,-0.084,0.103,0.186,0.064,-0.713,0.01
VEJU_a0,1,14,-0.009,0.038,-0.002,-0.008,0.05,-0.072,0.038,0.11,-0.251,-1.561,0.01
SUPH_a36,1,36,-0.003,0.049,-0.006,-0.007,0.04,-0.098,0.129,0.227,0.765,0.592,0.008
MEPL_a36,1,56,0.003,0.07,0.012,0.005,0.047,-0.183,0.191,0.374,-0.261,1.038,0.009
MEJN_a36,1,49,0.002,0.067,0.003,0.002,0.05,-0.193,0.218,0.412,0.138,1.815,0.01
MENE_a90,1,38,-0.004,0.058,0.002,-0.003,0.05,-0.132,0.169,0.302,0.05,0.835,0.009
MECH_a103,1,32,0.004,0.053,0.002,0.004,0.03,-0.115,0.169,0.285,0.331,1.99,0.009
JNNN_a150,1,29,0.023,0.051,0.026,0.023,0.051,-0.096,0.124,0.22,-0.141,-0.254,0.009
JNSN_a30,1,29,0.023,0.051,0.026,0.023,0.051,-0.096,0.124,0.22,-0.141,-0.254,0.009
MAPH_a72,1,27,-0.007,0.033,-0.005,-0.006,0.033,-0.074,0.053,0.127,-0.267,-0.549,0.006
VSCH_a144,1,18,0,0.024,-0.004,0,0.027,-0.04,0.045,0.085,0.109,-0.983,0.006
VSPA_a180,1,29,-0.009,0.028,-0.011,-0.009,0.031,-0.06,0.045,0.105,0.012,-0.91,0.005
JUCH_a135,1,71,-0.005,0.049,-0.005,-0.005,0.047,-0.135,0.106,0.241,-0.056,-0.05,0.006
MEVS_a45,1,34,0.002,0.041,0.004,0.003,0.033,-0.113,0.101,0.214,-0.335,0.821,0.007
MECE_a120,1,82,0.009,0.053,-0.003,0.003,0.038,-0.081,0.216,0.297,1.594,3.702,0.006
MEMA_a60,1,34,-0.012,0.065,-0.007,-0.007,0.034,-0.227,0.149,0.375,-1.099,3.272,0.011
NNPL_a150,1,113,0.013,0.059,-0.001,0.005,0.037,-0.115,0.218,0.334,1.397,2.619,0.006
SNPL_a30,1,113,0.013,0.059,-0.001,0.005,0.037,-0.115,0.218,0.334,1.397,2.619,0.006
SUCH_a120,1,29,-0.016,0.04,-0.009,-0.012,0.028,-0.132,0.045,0.177,-1.267,1.302,0.007
VESA_a45,1,28,-0.004,0.047,0.004,0.001,0.033,-0.186,0.054,0.24,-1.987,5.554,0.009
VSNN_a72,1,26,-0.002,0.033,-0.008,-0.004,0.037,-0.059,0.091,0.15,0.691,0.18,0.007
VENE_a120,1,27,0.002,0.035,0.003,0.002,0.05,-0.055,0.06,0.115,0.145,-1.399,0.007
VEPH_a45,1,27,-0.006,0.037,0,-0.005,0.039,-0.108,0.058,0.165,-0.43,0.403,0.007
MAPL_a90,1,52,0.006,0.036,-0.002,0.004,0.035,-0.065,0.1,0.164,0.56,-0.35,0.005
MANE_a144,1,20,0.004,0.03,-0.001,0.002,0.034,-0.037,0.075,0.111,0.514,-0.581,0.007
SUSA_a30,1,31,-0.012,0.049,-0.019,-0.018,0.023,-0.097,0.147,0.244,1.284,2.124,0.009
MEPL_a30,1,38,0.025,0.067,0.005,0.015,0.041,-0.071,0.216,0.287,1.454,1.527,0.011
PHNE_a72,1,332,0.005,0.061,0.002,0.003,0.042,-0.227,0.268,0.495,0.538,2.904,0.003
PAPH_a120,1,41,0.006,0.07,0.008,0.008,0.062,-0.193,0.144,0.337,-0.346,0.281,0.011
SUPH_a30,1,36,-0.001,0.056,-0.007,-0.001,0.05,-0.132,0.122,0.254,0.002,-0.056,0.009
CEPL_a150,1,60,0.033,0.072,0.02,0.027,0.055,-0.115,0.218,0.334,0.752,0.508,0.009
VECE_a90,1,38,0.001,0.04,-0.005,-0.003,0.041,-0.065,0.128,0.193,0.976,1.175,0.007
MENN_a120,1,88,0.001,0.058,-0.011,-0.005,0.044,-0.119,0.216,0.335,1.29,3.046,0.006
MESN_a60,1,88,0.001,0.058,-0.011,-0.005,0.044,-0.119,0.216,0.335,1.29,3.046,0.006
MEJN_a30,1,37,-0.002,0.058,-0.011,-0.003,0.057,-0.113,0.122,0.235,0.199,-0.701,0.009
MANN_a60,1,59,0.007,0.045,0.002,0.003,0.031,-0.062,0.239,0.302,2.462,10.171,0.006
MASN_a120,1,59,0.007,0.045,0.002,0.003,0.031,-0.062,0.239,0.302,2.462,10.171,0.006
SUCE_a103,1,31,0.015,0.042,0.002,0.014,0.034,-0.064,0.092,0.156,0.329,-0.861,0.008
SUNE_a103,1,30,-0.006,0.039,-0.003,-0.003,0.03,-0.098,0.075,0.172,-0.64,0.08,0.007
VEPL_a60,1,24,-0.002,0.031,-0.003,-0.003,0.02,-0.078,0.075,0.152,0.261,0.863,0.006
VEMA_a30,1,21,0.013,0.042,0.005,0.009,0.027,-0.056,0.135,0.191,1.054,1.13,0.009
MAJN_a90,1,32,-0.001,0.065,0.004,0.006,0.042,-0.183,0.105,0.288,-1.104,1.458,0.011
PASA_a120,1,36,-0.027,0.073,-0.016,-0.026,0.069,-0.227,0.16,0.387,-0.282,0.761,0.012
VENN_a90,1,43,0.006,0.048,-0.004,0.003,0.042,-0.083,0.147,0.23,0.592,0.195,0.007
VESN_a90,1,43,0.006,0.048,-0.004,0.003,0.042,-0.083,0.147,0.23,0.592,0.195,0.007
PANE_a45,1,71,0.031,0.086,0.022,0.027,0.07,-0.193,0.268,0.461,0.411,0.289,0.01
SUNN_a103,1,29,0.004,0.06,0.005,0.012,0.037,-0.183,0.103,0.286,-1.772,3.781,0.011
VESA_a36,1,28,0.026,0.039,0.019,0.023,0.032,-0.027,0.129,0.157,0.97,0.187,0.007
VEJN_a60,1,25,0.012,0.034,0.004,0.01,0.037,-0.036,0.089,0.124,0.455,-0.743,0.007
MECH_a90,1,41,0.014,0.054,0.004,0.011,0.037,-0.122,0.168,0.29,0.492,1.207,0.008
SUPL_a45,1,29,0.005,0.042,0.003,0.002,0.035,-0.07,0.147,0.216,1.119,2.415,0.008
VEPH_a36,1,28,-0.001,0.034,-0.005,0.001,0.019,-0.097,0.06,0.157,-0.332,0.468,0.006
VSPL_a72,1,18,-0.008,0.038,0,-0.006,0.022,-0.097,0.052,0.149,-0.784,-0.204,0.009
JUNE_a120,1,86,-0.005,0.057,-0.005,-0.008,0.054,-0.135,0.218,0.353,0.813,2,0.006
CECH_a144,1,63,0.017,0.081,0.01,0.012,0.063,-0.132,0.218,0.351,0.59,0.162,0.01
VSSN_a103,1,27,-0.002,0.033,0.001,0.001,0.018,-0.097,0.055,0.152,-0.832,1.091,0.006
SUVS_a30,1,39,0.002,0.088,-0.008,-0.013,0.03,-0.113,0.38,0.493,2.607,7.994,0.014
MESA_a0,1,26,0.015,0.068,0.012,0.013,0.045,-0.115,0.163,0.278,0.359,0.003,0.013
MEPH_a0,1,26,0.011,0.073,0.009,0.001,0.039,-0.097,0.268,0.365,1.659,3.839,0.014
CENN_a0,1,71,0.041,0.088,0.034,0.039,0.085,-0.193,0.268,0.461,0.141,-0.064,0.01
CESN_a180,1,71,0.041,0.088,0.034,0.039,0.085,-0.193,0.268,0.461,0.141,-0.064,0.01
JNCH_a60,1,83,0.003,0.042,-0.003,-0.001,0.027,-0.098,0.153,0.251,1.113,2.858,0.005
SUSN_a72,1,29,0.001,0.049,-0.002,0.002,0.036,-0.097,0.092,0.189,-0.039,-0.541,0.009
JUSA_a45,1,156,0.008,0.083,0.001,0.004,0.072,-0.227,0.268,0.495,0.365,0.502,0.007
PAUR_a0,1,38,0.044,0.085,0.026,0.041,0.07,-0.115,0.218,0.334,0.391,-0.491,0.014
SUJN_a45,1,42,-0.01,0.051,-0.007,-0.01,0.047,-0.115,0.094,0.209,-0.188,-0.64,0.008
SUMA_a45,1,34,0.011,0.043,0.012,0.012,0.022,-0.097,0.149,0.246,0.269,2.255,0.007
VESA_a30,1,28,-0.005,0.061,-0.006,-0.009,0.035,-0.115,0.163,0.278,0.612,0.691,0.012
VEPH_a30,1,29,-0.002,0.063,0.001,-0.001,0.031,-0.193,0.169,0.362,-0.287,2.519,0.012
MENE_a72,1,26,0.003,0.051,0.007,0.002,0.032,-0.097,0.149,0.246,0.39,0.79,0.01
MAUR_a180,1,13,-0.005,0.048,0.012,-0.003,0.033,-0.097,0.07,0.167,-0.46,-1.025,0.013
SANE_a72,1,163,0.013,0.064,0.003,0.008,0.047,-0.135,0.218,0.353,0.793,0.984,0.005
JNUR_a90,1,20,0.003,0.051,0.006,0.001,0.033,-0.097,0.149,0.246,0.722,1.376,0.012
VENE_a103,1,27,-0.007,0.042,-0.003,-0.007,0.03,-0.097,0.086,0.183,0.063,-0.182,0.008
VECE_a103,1,40,-0.008,0.03,-0.004,-0.008,0.027,-0.072,0.07,0.143,0.124,0.129,0.005
VEMA_a36,1,20,0,0.036,0.006,0,0.033,-0.072,0.07,0.143,-0.098,-0.521,0.008
VSCH_a135,1,18,0.009,0.051,0.005,0.005,0.037,-0.072,0.149,0.221,0.939,0.932,0.012
JUPH_a45,1,120,0.005,0.067,-0.004,-0.001,0.058,-0.135,0.218,0.353,0.752,0.772,0.006
MANE_a135,1,20,0.001,0.047,-0.002,-0.005,0.028,-0.072,0.149,0.221,1.349,2.423,0.011
MAPA_a180,1,17,-0.001,0.03,-0.005,-0.002,0.025,-0.063,0.07,0.134,0.286,0.285,0.007
VENN_a103,1,23,0.011,0.044,0.015,0.017,0.033,-0.119,0.07,0.19,-1.252,1.492,0.009
SUCH_a103,1,32,-0.008,0.037,-0.01,-0.009,0.035,-0.074,0.073,0.147,0.342,-0.287,0.006
SUNE_a90,1,32,-0.003,0.043,-0.011,-0.006,0.036,-0.074,0.128,0.203,0.805,0.891,0.008
SUPL_a36,1,28,0.003,0.053,0,-0.001,0.04,-0.074,0.191,0.265,1.382,3.286,0.01
VEPL_a45,1,24,0.011,0.055,0.013,0.006,0.041,-0.065,0.191,0.256,1.248,2.359,0.011
JNPA_a90,1,55,-0.009,0.063,-0.004,-0.008,0.042,-0.183,0.152,0.336,-0.221,1.39,0.009
PACH_a30,1,35,0.054,0.082,0.036,0.051,0.073,-0.115,0.218,0.334,0.32,-0.537,0.014
JNNE_a45,1,20,0.037,0.062,0.021,0.034,0.053,-0.082,0.165,0.247,0.351,-0.481,0.014
MASA_a60,1,30,0.001,0.055,-0.002,-0.006,0.039,-0.082,0.149,0.231,1.125,1.174,0.01
MAPH_a60,1,27,-0.01,0.047,-0.016,-0.013,0.036,-0.098,0.149,0.246,1.177,2.481,0.009
VESN_a72,1,23,0.022,0.053,0.008,0.019,0.052,-0.047,0.149,0.196,0.629,-0.642,0.011
VSNE_a120,1,17,0.009,0.05,0.003,0.006,0.035,-0.082,0.149,0.231,0.954,1.346,0.012
MACE_a72,1,20,0.026,0.062,0.012,0.023,0.067,-0.082,0.149,0.231,0.324,-0.807,0.014
VSJU_a0,1,13,0.066,0.098,0.058,0.066,0.123,-0.082,0.218,0.3,0.2,-1.43,0.027
SUVS_a36,1,39,0.014,0.061,-0.001,0.007,0.05,-0.084,0.218,0.302,1.281,2.053,0.01
MANN_a72,1,27,0.001,0.049,-0.006,-0.002,0.022,-0.083,0.149,0.232,0.927,1.323,0.009
JNPH_a30,1,27,0.034,0.075,0.018,0.028,0.057,-0.082,0.218,0.3,0.961,0.399,0.014
JNSA_a30,1,15,0.049,0.101,0.034,0.049,0.107,-0.115,0.218,0.334,0.214,-1.115,0.026
SUCE_a120,1,29,0.006,0.041,0.005,0.006,0.04,-0.082,0.085,0.167,0.039,-0.577,0.008
SUPL_a30,1,28,0.005,0.044,-0.004,0.002,0.03,-0.082,0.16,0.242,1.266,3.119,0.008
SUNN_a120,1,30,-0.006,0.054,-0.003,-0.008,0.033,-0.132,0.169,0.301,0.678,2.345,0.01
SUSN_a60,1,30,-0.006,0.054,-0.003,-0.008,0.033,-0.132,0.169,0.301,0.678,2.345,0.01
VSPH_a45,1,19,0.02,0.078,0.002,0.014,0.036,-0.082,0.218,0.3,1.556,1.666,0.018
VECH_a103,1,26,-0.001,0.037,0.001,-0.001,0.033,-0.082,0.106,0.188,0.433,1.171,0.007
VENE_a90,1,52,0.006,0.075,-0.008,-0.006,0.027,-0.089,0.38,0.469,3.168,11.951,0.01
VSSA_a45,1,22,0.026,0.085,-0.007,0.015,0.038,-0.082,0.218,0.3,1.08,-0.119,0.018
VEPL_a36,1,28,0.006,0.047,0,0.005,0.035,-0.091,0.16,0.251,0.785,2.302,0.009
