PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SN_a135,1,39,-0.001,0.046,-0.006,-0.003,0.047,-0.122,0.141,0.263,0.348,1.133,0.007
VE_NN_a45,1,14,-0.003,0.036,-0.005,-0.003,0.04,-0.068,0.066,0.135,0.082,-0.995,0.01
VE_SN_a135,1,14,-0.003,0.036,-0.005,-0.003,0.04,-0.068,0.066,0.135,0.082,-0.995,0.01
CE_PA_a90,1,8,0.022,0.075,0.012,0.022,0.033,-0.06,0.191,0.251,1.2,0.383,0.027
ME_NN_a72,1,11,0.009,0.037,0.012,0.007,0.025,-0.06,0.09,0.15,0.39,0.33,0.011
JU_NN_a72,1,8,-0.01,0.027,-0.01,-0.01,0.025,-0.06,0.032,0.092,-0.3,-0.888,0.01
ME_MA_a36,1,18,0.031,0.053,0.02,0.029,0.052,-0.04,0.14,0.18,0.518,-1.048,0.012
PA_NN_a103,1,19,0.003,0.055,-0.007,0.002,0.033,-0.108,0.129,0.237,0.41,0.119,0.013
SU_NE_a135,1,16,-0.007,0.019,-0.01,-0.007,0.019,-0.046,0.032,0.077,0.124,-0.493,0.005
SU_PH_a60,1,17,-0.013,0.022,-0.011,-0.013,0.019,-0.065,0.032,0.097,-0.397,0.016,0.005
SU_UR_a180,1,8,-0.005,0.022,-0.007,-0.005,0.023,-0.034,0.032,0.066,0.259,-1.25,0.008
ME_PL_a72,1,18,-0.007,0.049,-0.012,-0.006,0.025,-0.117,0.1,0.217,0.099,0.609,0.012
VS_PL_a90,1,9,-0.016,0.027,-0.013,-0.016,0.025,-0.06,0.035,0.095,0.159,-0.738,0.009
CE_UR_a103,1,30,0.01,0.057,0.002,0.003,0.043,-0.071,0.191,0.262,1.247,1.833,0.01
MO_ME_a0,1,26,-0.001,0.053,-0.007,-0.005,0.034,-0.119,0.191,0.31,1.404,5.056,0.01
VE_PA_a150,1,13,-0.024,0.035,-0.02,-0.023,0.034,-0.097,0.035,0.132,-0.337,-0.702,0.01
VE_CE_a60,1,16,0.016,0.066,0.01,0.014,0.063,-0.083,0.143,0.226,0.27,-0.948,0.017
JN_NE_a60,1,12,-0.014,0.034,-0.012,-0.012,0.026,-0.089,0.032,0.121,-0.736,-0.364,0.01
SU_JN_a72,1,18,-0.001,0.034,-0.002,-0.001,0.025,-0.071,0.073,0.144,0.027,0.042,0.008
SU_MA_a30,1,18,-0.001,0.029,-0.003,-0.001,0.027,-0.06,0.059,0.119,0.124,-0.44,0.007
VS_NE_a144,1,8,0.001,0.048,-0.006,0.001,0.068,-0.06,0.062,0.122,0.081,-1.872,0.017
ME_SN_a103,1,9,-0.025,0.027,-0.025,-0.025,0.018,-0.06,0.02,0.081,0.187,-1.231,0.009
ME_PA_a180,1,4,0.01,0.02,0.013,0.01,0.015,-0.016,0.032,0.048,-0.272,-1.858,0.01
ME_SA_a45,1,24,-0.003,0.03,-0.006,-0.004,0.022,-0.059,0.063,0.121,0.368,-0.317,0.006
ME_CE_a90,1,9,-0.02,0.014,-0.024,-0.02,0.01,-0.036,0.013,0.049,1.126,0.34,0.005
CE_CH_a135,1,27,-0.027,0.067,-0.014,-0.021,0.036,-0.227,0.086,0.312,-1.231,1.806,0.013
VE_JN_a90,1,13,-0.012,0.02,-0.013,-0.014,0.018,-0.038,0.038,0.076,0.894,0.251,0.006
ME_CH_a135,1,20,0.022,0.051,0.027,0.023,0.054,-0.089,0.105,0.194,-0.274,-0.665,0.011
VE_SA_a72,1,21,-0.004,0.051,-0.007,0.001,0.034,-0.132,0.07,0.202,-0.713,0.484,0.011
SU_CH_a144,1,17,-0.001,0.042,-0.01,-0.003,0.03,-0.062,0.102,0.164,0.853,-0.142,0.01
MA_PA_a144,1,94,0.005,0.058,0.001,0.005,0.046,-0.119,0.143,0.262,0.067,-0.261,0.006
ME_JN_a60,1,18,0.014,0.039,0.007,0.012,0.023,-0.032,0.094,0.126,0.946,-0.26,0.009
ME_NE_a120,1,16,0.011,0.032,0.008,0.011,0.024,-0.056,0.078,0.134,0.191,-0.099,0.008
ME_PH_a45,1,22,0.014,0.047,0.011,0.012,0.037,-0.071,0.135,0.207,0.404,0.164,0.01
SU_NN_a72,1,16,0.026,0.056,0.01,0.024,0.057,-0.057,0.141,0.198,0.374,-0.969,0.014
SU_JU_a0,1,12,0.001,0.03,0.004,-0.001,0.017,-0.053,0.067,0.121,0.358,0.027,0.009
VE_PH_a72,1,15,-0.012,0.038,-0.007,-0.008,0.024,-0.114,0.038,0.152,-1.257,1.21,0.01
JN_CH_a72,1,11,-0.011,0.021,-0.013,-0.01,0.013,-0.055,0.02,0.075,-0.256,-0.384,0.006
SA_CH_a90,1,16,0.006,0.049,-0.007,0.003,0.05,-0.058,0.111,0.169,0.551,-0.754,0.012
JN_UR_a103,1,12,-0.012,0.018,-0.009,-0.011,0.01,-0.055,0.02,0.075,-0.673,0.694,0.005
VS_NN_a60,1,15,-0.012,0.02,-0.016,-0.013,0.02,-0.036,0.032,0.068,0.676,-0.737,0.005
VS_SN_a120,1,15,-0.012,0.02,-0.016,-0.013,0.02,-0.036,0.032,0.068,0.676,-0.737,0.005
MA_JU_a30,1,18,0.023,0.122,-0.015,0.009,0.05,-0.117,0.38,0.498,1.701,2.087,0.029
SU_PL_a72,1,16,0.001,0.029,-0.003,0.001,0.034,-0.052,0.053,0.104,0.111,-1.054,0.007
VE_PL_a90,1,14,-0.003,0.033,-0.011,-0.005,0.02,-0.052,0.065,0.117,0.731,-0.598,0.009
ME_PL_a60,1,21,-0.002,0.029,0.001,-0.004,0.022,-0.06,0.062,0.122,0.423,0.14,0.006
MA_PL_a103,1,15,0.009,0.054,0,0.005,0.043,-0.056,0.135,0.191,0.873,-0.051,0.014
CE_NE_a150,1,27,0.005,0.059,0.001,0.005,0.06,-0.108,0.129,0.237,0.064,-0.575,0.011
SU_PA_a180,1,6,-0.002,0.021,0.002,-0.002,0.016,-0.04,0.02,0.059,-0.706,-1.046,0.009
ME_SA_a36,1,19,0.017,0.049,0.015,0.013,0.04,-0.062,0.16,0.221,1.183,1.517,0.011
ME_MA_a45,1,24,0.011,0.057,-0.002,0.005,0.029,-0.096,0.216,0.312,1.748,4.616,0.012
CE_PH_a135,1,24,-0.004,0.078,-0.012,-0.002,0.072,-0.193,0.144,0.337,-0.155,-0.26,0.016
JU_PL_a72,1,11,0.01,0.051,-0.004,0.006,0.056,-0.058,0.111,0.169,0.417,-0.875,0.015
SU_SN_a103,1,16,-0.027,0.044,-0.027,-0.025,0.044,-0.113,0.034,0.147,-0.296,-1.177,0.011
MA_NN_a45,1,14,-0.006,0.046,-0.003,-0.008,0.031,-0.077,0.094,0.171,0.448,-0.488,0.012
MA_SN_a135,1,14,-0.006,0.046,-0.003,-0.008,0.031,-0.077,0.094,0.171,0.448,-0.488,0.012
ME_NN_a90,1,11,-0.004,0.052,0.01,-0.002,0.016,-0.113,0.086,0.199,-0.5,-0.175,0.016
ME_SN_a90,1,11,-0.004,0.052,0.01,-0.002,0.016,-0.113,0.086,0.199,-0.5,-0.175,0.016
JN_NN_a144,1,15,0.004,0.047,-0.008,0.002,0.035,-0.058,0.095,0.153,0.595,-0.864,0.012
JN_SN_a36,1,15,0.004,0.047,-0.008,0.002,0.035,-0.058,0.095,0.153,0.595,-0.864,0.012
MA_PA_a150,1,32,-0.029,0.066,-0.018,-0.023,0.057,-0.227,0.106,0.333,-0.948,1.48,0.012
VE_NN_a60,1,13,-0.006,0.06,-0.019,-0.009,0.053,-0.096,0.111,0.208,0.334,-0.926,0.017
VE_SN_a120,1,13,-0.006,0.06,-0.019,-0.009,0.053,-0.096,0.111,0.208,0.334,-0.926,0.017
ME_PH_a36,1,19,-0.008,0.034,-0.019,-0.009,0.049,-0.067,0.059,0.126,0.024,-1.094,0.008
ME_VS_a30,1,12,0.049,0.106,0.022,0.04,0.099,-0.084,0.268,0.351,0.638,-0.903,0.031
PA_JU_a180,1,8,-0.051,0.043,-0.051,-0.051,0.055,-0.112,0.001,0.113,-0.284,-1.591,0.015
VE_VS_a0,1,18,-0.008,0.035,-0.007,-0.009,0.025,-0.074,0.067,0.141,0.167,-0.239,0.008
SU_SA_a45,1,18,-0.007,0.039,0.001,-0.005,0.043,-0.098,0.048,0.145,-0.498,-0.629,0.009
SU_CH_a135,1,18,-0.004,0.043,-0.003,-0.003,0.048,-0.089,0.064,0.153,-0.248,-1.005,0.01
ME_SA_a30,1,30,-0.031,0.055,-0.023,-0.025,0.041,-0.183,0.057,0.24,-1.131,1.265,0.01
ME_CH_a120,1,21,-0.007,0.058,-0.026,-0.014,0.032,-0.074,0.165,0.24,1.289,1.351,0.013
ME_CE_a103,1,14,0.001,0.035,-0.003,-0.001,0.04,-0.058,0.078,0.137,0.381,-0.536,0.009
VE_CE_a72,1,14,-0.016,0.047,-0.003,-0.013,0.038,-0.115,0.047,0.162,-0.63,-0.849,0.013
VE_SA_a60,1,22,0.012,0.058,0.003,0.008,0.063,-0.063,0.191,0.254,1.107,1.764,0.012
SU_NE_a120,1,15,-0.008,0.032,-0.01,-0.008,0.034,-0.064,0.052,0.116,0.281,-0.906,0.008
VS_CE_a72,1,7,0.044,0.045,0.041,0.044,0.057,-0.018,0.111,0.129,0.011,-1.592,0.017
ME_PH_a30,1,16,-0.006,0.039,-0.011,-0.002,0.024,-0.115,0.047,0.162,-1.008,1.426,0.01
SU_PH_a45,1,18,-0.017,0.063,-0.019,-0.009,0.028,-0.227,0.061,0.288,-1.852,4.333,0.015
VE_UR_a180,1,18,0.004,0.046,0.004,0.002,0.048,-0.063,0.096,0.16,0.226,-1.062,0.011
SU_CE_a90,1,18,0.006,0.044,-0.004,0.004,0.05,-0.059,0.094,0.154,0.349,-0.945,0.01
VS_CH_a150,1,9,0.019,0.043,0.009,0.019,0.049,-0.032,0.091,0.123,0.301,-1.547,0.014
SA_UR_a120,1,68,-0.006,0.051,-0.004,-0.006,0.052,-0.135,0.111,0.246,0.097,-0.076,0.006
ME_NE_a103,1,15,-0.019,0.03,-0.018,-0.02,0.02,-0.067,0.041,0.108,0.181,-0.625,0.008
VE_PH_a60,1,21,-0.001,0.055,0.015,0,0.045,-0.103,0.104,0.207,-0.219,-0.661,0.012
VS_SA_a60,1,11,0.028,0.039,0.027,0.024,0.046,-0.018,0.111,0.129,0.631,-0.672,0.012
ME_JN_a45,1,19,0.04,0.057,0.018,0.037,0.041,-0.019,0.159,0.178,0.748,-0.961,0.013
ME_VS_a36,1,14,0.009,0.109,-0.009,0.008,0.042,-0.193,0.218,0.412,0.419,-0.096,0.029
VS_UR_a180,1,4,0.063,0.048,0.072,0.063,0.035,-0.004,0.111,0.114,-0.38,-1.87,0.024
JU_SN_a103,1,8,0.012,0.071,0.016,0.012,0.101,-0.072,0.111,0.183,0.041,-1.871,0.025
SU_MA_a36,1,18,0.013,0.064,-0.004,0.01,0.059,-0.072,0.152,0.224,0.565,-0.772,0.015
ME_PL_a45,1,21,0.003,0.052,-0.002,0.001,0.033,-0.114,0.147,0.261,0.484,1.463,0.011
PA_SN_a72,1,21,0.008,0.098,0.013,0.005,0.099,-0.193,0.268,0.461,0.463,0.629,0.021
SU_JN_a60,1,22,-0.001,0.059,-0.011,0,0.053,-0.122,0.111,0.233,-0.085,-0.699,0.013
ME_NN_a103,1,12,0.016,0.048,0.009,0.013,0.059,-0.047,0.111,0.158,0.431,-1.046,0.014
VS_NE_a135,1,8,0.057,0.091,0.039,0.057,0.067,-0.056,0.239,0.295,0.729,-0.601,0.032
VE_NN_a72,1,12,0.024,0.048,0.005,0.021,0.043,-0.036,0.111,0.147,0.539,-1.296,0.014
MA_NE_a150,1,11,0,0.053,-0.01,-0.005,0.022,-0.072,0.111,0.183,0.792,-0.411,0.016
SU_PL_a60,1,17,0.008,0.043,-0.006,0.006,0.026,-0.056,0.111,0.167,0.848,-0.192,0.011
VE_PA_a180,1,6,0.082,0.089,0.071,0.082,0.075,-0.008,0.239,0.247,0.658,-1.107,0.036
JN_PL_a0,1,6,-0.01,0.062,-0.021,-0.01,0.067,-0.072,0.08,0.152,0.259,-1.92,0.025
VS_PH_a60,1,9,-0.023,0.045,-0.026,-0.023,0.034,-0.072,0.08,0.152,1.051,0.218,0.015
CE_PA_a103,1,9,-0.023,0.067,-0.041,-0.023,0.045,-0.097,0.122,0.219,0.985,-0.241,0.022
ME_SN_a72,1,14,-0.006,0.038,-0.008,-0.005,0.043,-0.072,0.052,0.123,-0.111,-1.177,0.01
MO_CE_a0,1,28,0.002,0.039,-0.01,0,0.04,-0.056,0.073,0.129,0.517,-1.152,0.007
VE_JN_a72,1,15,0.002,0.058,-0.013,-0.004,0.063,-0.072,0.152,0.224,0.982,0.526,0.015
MO_PL_a150,1,37,0.011,0.06,0.01,0.007,0.049,-0.122,0.211,0.333,0.937,2.084,0.01
PA_CH_a36,1,15,-0.005,0.061,-0.01,-0.008,0.042,-0.097,0.129,0.227,0.665,-0.319,0.016
SU_NN_a90,1,16,-0.023,0.032,-0.022,-0.025,0.039,-0.072,0.042,0.113,0.22,-1.087,0.008
SU_SA_a36,1,18,-0.025,0.038,-0.009,-0.023,0.035,-0.108,0.026,0.133,-0.523,-1.023,0.009
SU_SN_a90,1,16,-0.023,0.032,-0.022,-0.025,0.039,-0.072,0.042,0.113,0.22,-1.087,0.008
VE_PL_a72,1,24,-0.014,0.048,-0.016,-0.017,0.051,-0.081,0.109,0.19,0.571,-0.375,0.01
SN_CH_a36,1,41,0.027,0.072,0.015,0.021,0.054,-0.097,0.218,0.315,0.827,0.61,0.011
NN_CH_a144,1,41,0.027,0.072,0.015,0.021,0.054,-0.097,0.218,0.315,0.827,0.61,0.011
MO_JN_a135,1,55,-0.007,0.046,-0.009,-0.01,0.038,-0.135,0.128,0.263,0.354,0.96,0.006
JN_PA_a103,1,21,0.002,0.034,0.005,0.001,0.029,-0.062,0.069,0.13,0.004,-0.669,0.007
MA_SA_a72,1,16,0.023,0.031,0.024,0.026,0.019,-0.062,0.06,0.121,-1.074,1.06,0.008
PA_PL_a103,1,42,-0.005,0.049,0.001,-0.003,0.033,-0.132,0.129,0.262,-0.186,1.242,0.008
VE_SN_a103,1,14,-0.001,0.042,0,0,0.045,-0.084,0.07,0.154,-0.298,-0.832,0.011
VE_JU_a0,1,9,-0.006,0.035,0.006,-0.006,0.034,-0.062,0.036,0.097,-0.338,-1.619,0.012
SU_PH_a36,1,20,0,0.052,0.004,-0.003,0.041,-0.098,0.112,0.21,0.311,-0.186,0.012
ME_PL_a36,1,33,0.007,0.072,0.024,0.005,0.049,-0.132,0.191,0.323,0.219,0.302,0.013
MA_CE_a60,1,12,-0.005,0.03,0,-0.004,0.033,-0.051,0.036,0.087,-0.198,-1.579,0.009
ME_NE_a90,1,17,-0.008,0.049,0.004,-0.005,0.048,-0.109,0.052,0.161,-0.694,-0.743,0.012
ME_CH_a103,1,12,0.003,0.021,0.002,0.004,0.016,-0.047,0.036,0.083,-0.782,0.318,0.006
ME_JN_a36,1,27,0.002,0.059,0.013,0.008,0.037,-0.193,0.086,0.28,-1.385,2.397,0.011
MO_CH_a180,1,13,-0.002,0.041,-0.003,-0.001,0.04,-0.082,0.07,0.152,0.007,-0.758,0.011
MA_PH_a72,1,13,-0.007,0.031,-0.004,-0.007,0.033,-0.057,0.053,0.11,0.2,-0.948,0.008
VS_PA_a180,1,15,-0.011,0.031,-0.008,-0.01,0.038,-0.06,0.027,0.087,-0.294,-1.503,0.008
JN_NN_a150,1,15,0.025,0.046,0.026,0.023,0.03,-0.052,0.124,0.176,0.229,-0.49,0.012
JN_SN_a30,1,15,0.025,0.046,0.026,0.023,0.03,-0.052,0.124,0.176,0.229,-0.49,0.012
VS_CH_a144,1,9,-0.004,0.029,-0.005,-0.004,0.034,-0.04,0.045,0.085,0.233,-1.415,0.01
VE_SA_a45,1,15,-0.009,0.055,0.006,0,0.024,-0.186,0.053,0.239,-2.103,4.382,0.014
ME_VS_a45,1,17,-0.003,0.036,0.002,-0.004,0.034,-0.069,0.07,0.139,-0.172,-0.54,0.009
ME_CE_a120,1,40,0.008,0.063,-0.005,-0.002,0.042,-0.081,0.216,0.297,1.823,3.459,0.01
SU_CH_a120,1,15,-0.029,0.047,-0.018,-0.025,0.028,-0.132,0.019,0.151,-0.996,-0.416,0.012
VE_NE_a120,1,15,-0.004,0.029,-0.001,-0.006,0.037,-0.037,0.06,0.096,0.642,-0.794,0.008
ME_MA_a60,1,19,0.005,0.052,-0.003,0,0.037,-0.07,0.149,0.218,0.953,0.835,0.012
MO_VS_a0,1,34,0.008,0.063,-0.006,-0.001,0.054,-0.081,0.216,0.297,1.341,1.932,0.011
VE_PH_a45,1,14,-0.006,0.046,0.001,-0.003,0.047,-0.108,0.058,0.165,-0.488,-0.478,0.012
VS_NN_a72,1,13,-0.006,0.03,-0.01,-0.006,0.037,-0.059,0.045,0.104,0.019,-1.239,0.008
SU_SA_a30,1,17,-0.015,0.041,-0.019,-0.019,0.022,-0.073,0.096,0.17,1.139,1.071,0.01
MA_NE_a144,1,9,0.011,0.022,0.019,0.011,0.025,-0.023,0.045,0.068,-0.103,-1.563,0.007
MA_PL_a90,1,26,0.003,0.039,-0.005,0.001,0.037,-0.065,0.1,0.164,0.683,0.024,0.008
ME_PL_a30,1,24,0.029,0.076,0,0.015,0.037,-0.035,0.257,0.292,1.715,2.097,0.016
JU_CH_a135,1,37,-0.002,0.046,-0.006,-0.002,0.055,-0.106,0.086,0.191,0.013,-0.758,0.008
SU_PH_a30,1,19,0.018,0.049,0.01,0.016,0.04,-0.051,0.122,0.173,0.618,-0.673,0.011
ME_NN_a120,1,43,-0.002,0.048,-0.005,-0.004,0.037,-0.112,0.211,0.323,1.582,6.906,0.007
ME_SN_a60,1,43,-0.002,0.048,-0.005,-0.004,0.037,-0.112,0.211,0.323,1.582,6.906,0.007
VE_CE_a90,1,20,-0.003,0.027,-0.005,-0.003,0.028,-0.065,0.042,0.106,-0.166,-0.543,0.006
ME_JN_a30,1,17,-0.011,0.049,-0.011,-0.012,0.045,-0.097,0.086,0.183,0.145,-0.786,0.012
SU_CE_a103,1,14,-0.003,0.031,-0.007,-0.006,0.014,-0.052,0.08,0.132,0.982,1.09,0.008
SU_NE_a103,1,16,-0.016,0.035,-0.009,-0.014,0.032,-0.096,0.032,0.128,-0.668,-0.405,0.009
MA_NN_a60,1,31,0.01,0.057,-0.002,0.002,0.033,-0.062,0.239,0.302,2.126,6.071,0.01
MA_SN_a120,1,31,0.01,0.057,-0.002,0.002,0.033,-0.062,0.239,0.302,2.126,6.071,0.01
SA_PH_a0,1,26,0.027,0.077,0.013,0.02,0.053,-0.097,0.218,0.315,0.945,0.755,0.015
VE_PL_a60,1,12,0.007,0.024,-0.003,0.004,0.02,-0.025,0.061,0.086,0.761,-0.456,0.007
PA_PH_a120,1,21,-0.005,0.074,-0.001,0,0.061,-0.193,0.122,0.316,-0.589,0.208,0.016
VE_MA_a30,1,9,0.031,0.055,0.012,0.031,0.058,-0.031,0.135,0.167,0.514,-1.138,0.018
VE_NN_a90,1,23,0.01,0.043,0.002,0.01,0.032,-0.083,0.096,0.179,0.018,-0.482,0.009
VE_SN_a90,1,23,0.01,0.043,0.002,0.01,0.032,-0.083,0.096,0.179,0.018,-0.482,0.009
SU_NN_a103,1,15,0.002,0.062,0.004,0.008,0.035,-0.183,0.103,0.286,-1.444,2.976,0.016
VE_SA_a36,1,14,0.03,0.037,0.019,0.029,0.026,-0.027,0.101,0.128,0.6,-0.829,0.01
ME_CH_a90,1,26,0.007,0.052,0.004,0.006,0.031,-0.122,0.14,0.261,0.115,1.114,0.01
PA_SA_a120,1,18,-0.034,0.086,-0.022,-0.034,0.061,-0.227,0.16,0.387,-0.261,0.495,0.02
SU_PL_a45,1,15,0.007,0.024,0.007,0.006,0.022,-0.034,0.059,0.094,0.151,-0.464,0.006
VE_JN_a60,1,13,0.007,0.028,0.004,0.007,0.033,-0.036,0.053,0.088,-0.035,-1.355,0.008
VE_PH_a36,1,17,0.003,0.036,0.008,0.007,0.03,-0.097,0.051,0.148,-1.002,1.068,0.009
MA_JN_a90,1,17,-0.013,0.078,0.004,-0.009,0.043,-0.183,0.088,0.272,-0.98,-0.083,0.019
VS_PL_a72,1,10,-0.012,0.036,-0.003,-0.007,0.017,-0.097,0.033,0.13,-1.147,0.486,0.011
CE_PL_a150,1,40,0.03,0.077,0.014,0.025,0.055,-0.115,0.218,0.334,0.65,0.171,0.012
VS_SN_a103,1,13,0.004,0.026,0.003,0.004,0.015,-0.038,0.055,0.093,0.111,-0.748,0.007
PA_NE_a45,1,32,0.043,0.083,0.022,0.038,0.068,-0.097,0.268,0.365,0.742,0.145,0.015
SU_VS_a30,1,20,0.022,0.114,-0.007,-0.003,0.028,-0.097,0.38,0.477,1.972,3.101,0.025
ME_SA_a0,1,14,0.035,0.077,0.033,0.036,0.044,-0.097,0.163,0.26,0.15,-0.913,0.021
ME_PH_a0,1,16,-0.006,0.06,0.006,-0.01,0.044,-0.097,0.149,0.246,0.699,0.525,0.015
NN_PL_a150,1,54,0.019,0.066,0.005,0.011,0.043,-0.097,0.218,0.315,1.213,1.504,0.009
SN_PL_a30,1,54,0.019,0.066,0.005,0.011,0.043,-0.097,0.218,0.315,1.213,1.504,0.009
SU_SN_a72,1,15,0.001,0.046,-0.007,0.001,0.031,-0.097,0.092,0.189,0.167,0.091,0.012
JU_NE_a120,1,42,-0.001,0.057,0,-0.002,0.052,-0.135,0.149,0.283,0.21,0.25,0.009
VE_SA_a30,1,16,-0.016,0.056,-0.014,-0.019,0.036,-0.115,0.122,0.237,0.442,0.439,0.014
VE_PH_a30,1,17,0.032,0.14,0.002,0.006,0.042,-0.097,0.542,0.639,2.754,7.423,0.034
JN_CH_a60,1,41,-0.003,0.032,-0.004,-0.003,0.028,-0.097,0.07,0.167,-0.178,0.972,0.005
SU_JN_a45,1,25,-0.015,0.052,-0.013,-0.016,0.044,-0.115,0.094,0.209,0.193,-0.451,0.01
VE_NE_a103,1,14,-0.01,0.047,-0.01,-0.01,0.026,-0.097,0.086,0.183,0.235,-0.328,0.013
MA_UR_a180,1,6,-0.006,0.05,0,-0.006,0.043,-0.072,0.07,0.143,0.144,-1.485,0.02
ME_NE_a72,1,17,-0.001,0.04,0.008,-0.001,0.028,-0.074,0.07,0.144,-0.328,-0.762,0.01
SU_MA_a45,1,18,0.009,0.032,0.011,0.01,0.021,-0.072,0.07,0.143,-0.553,0.488,0.008
VE_CE_a103,1,20,0.003,0.032,-0.001,0.003,0.022,-0.063,0.07,0.133,0.087,-0.262,0.007
CE_CH_a144,1,40,0.025,0.082,0.012,0.022,0.055,-0.132,0.218,0.351,0.502,0.084,0.013
JN_UR_a90,1,10,0.007,0.028,0.006,0.003,0.026,-0.026,0.07,0.096,0.897,-0.014,0.009
VE_MA_a36,1,12,0.002,0.03,0.004,-0.001,0.031,-0.039,0.07,0.11,0.613,-0.402,0.009
MA_PA_a180,1,9,-0.002,0.042,-0.017,-0.002,0.048,-0.063,0.07,0.134,0.256,-1.306,0.014
VE_NN_a103,1,13,0.018,0.048,0.027,0.025,0.027,-0.119,0.07,0.19,-1.642,2.435,0.013
MA_NE_a135,1,10,0.012,0.028,0.014,0.011,0.01,-0.04,0.07,0.11,0.238,0.194,0.009
SU_CH_a103,1,18,-0.013,0.04,-0.01,-0.015,0.039,-0.074,0.07,0.145,0.317,-0.669,0.009
CE_NN_a0,1,52,0.056,0.088,0.048,0.054,0.092,-0.119,0.268,0.387,0.206,-0.523,0.012
CE_SN_a180,1,52,0.056,0.088,0.048,0.054,0.092,-0.119,0.268,0.387,0.206,-0.523,0.012
VS_CH_a135,1,10,0.019,0.055,0.007,0.012,0.026,-0.048,0.149,0.197,1.117,0.372,0.017
SU_NE_a90,1,17,-0.001,0.049,-0.011,-0.004,0.039,-0.074,0.128,0.202,0.944,0.564,0.012
SU_PL_a36,1,14,0.008,0.062,0.008,0,0.037,-0.074,0.191,0.265,1.573,2.7,0.017
VE_PL_a45,1,13,0.014,0.065,0.015,0.005,0.051,-0.065,0.191,0.256,1.337,1.459,0.018
JN_PA_a90,1,28,0.001,0.062,0.004,-0.001,0.033,-0.135,0.152,0.287,0.298,0.909,0.012
MA_PH_a60,1,13,-0.009,0.061,-0.023,-0.015,0.036,-0.098,0.149,0.246,1.113,0.98,0.017
MA_SA_a60,1,15,0.022,0.065,0.009,0.02,0.056,-0.071,0.149,0.22,0.749,-0.576,0.017
JN_NE_a45,1,11,0.03,0.068,0.009,0.029,0.071,-0.082,0.149,0.231,0.175,-1.108,0.02
PA_UR_a0,1,23,0.053,0.089,0.036,0.052,0.089,-0.115,0.218,0.334,0.205,-0.825,0.019
VE_SN_a72,1,14,0.033,0.056,0.026,0.03,0.058,-0.047,0.149,0.195,0.453,-1.011,0.015
JU_PH_a45,1,87,0.008,0.067,-0.005,0.002,0.058,-0.122,0.218,0.34,0.934,0.992,0.007
VS_NE_a120,1,9,-0.011,0.039,-0.013,-0.011,0.025,-0.082,0.058,0.14,0.013,-0.623,0.013
MO_PH_a144,1,42,0.007,0.044,-0.006,0.001,0.03,-0.056,0.141,0.197,1.323,1.502,0.007
MA_CE_a72,1,11,0.009,0.063,0.008,0.005,0.068,-0.082,0.135,0.217,0.423,-0.831,0.019
SA_NE_a72,1,116,0.008,0.061,-0.003,0.004,0.048,-0.135,0.218,0.353,0.836,1.569,0.006
MA_NN_a72,1,14,-0.015,0.037,-0.016,-0.018,0.021,-0.082,0.086,0.168,1.003,1.977,0.01
SU_VS_a36,1,20,0.007,0.055,-0.001,0.005,0.043,-0.084,0.152,0.236,0.597,0.47,0.012
JU_SA_a45,1,78,0.022,0.086,0.011,0.017,0.077,-0.117,0.268,0.385,0.605,0.001,0.01
SU_CE_a120,1,15,0.006,0.049,0.005,0.006,0.057,-0.082,0.085,0.167,-0.008,-1.211,0.013
SU_PL_a30,1,14,-0.003,0.035,-0.006,-0.001,0.013,-0.082,0.056,0.138,-0.377,-0.047,0.009
SU_NN_a120,1,17,0.023,0.138,-0.008,-0.004,0.026,-0.082,0.542,0.624,3.045,8.654,0.034
SU_SN_a60,1,17,0.023,0.138,-0.008,-0.004,0.026,-0.082,0.542,0.624,3.045,8.654,0.034
VS_JU_a0,1,7,0.055,0.119,0.003,0.055,0.097,-0.082,0.218,0.3,0.418,-1.726,0.045
VE_CH_a103,1,14,-0.002,0.032,0.003,0.001,0.03,-0.082,0.039,0.121,-0.852,0.295,0.009
VE_NE_a90,1,30,0.011,0.091,-0.016,-0.007,0.026,-0.082,0.38,0.462,2.875,8.183,0.017
JN_PH_a30,1,14,0.032,0.086,0.008,0.027,0.045,-0.082,0.218,0.3,1.166,0.269,0.023
VE_PL_a36,1,14,0.005,0.054,-0.001,0,0.03,-0.082,0.16,0.242,1.351,2.384,0.014
VS_PH_a45,1,9,0.053,0.102,0.009,0.053,0.063,-0.082,0.218,0.3,0.605,-1.137,0.034
VE_JN_a45,1,17,0.024,0.056,0.003,0.023,0.036,-0.082,0.135,0.217,0.353,-0.671,0.014
PA_CH_a30,1,17,0.067,0.09,0.057,0.069,0.08,-0.115,0.218,0.334,0.051,-0.787,0.022
JN_SA_a30,1,7,0.112,0.092,0.111,0.112,0.114,-0.025,0.218,0.243,-0.117,-1.736,0.035
VS_SA_a45,1,10,0.047,0.094,-0.001,0.035,0.033,-0.025,0.218,0.243,1.037,-0.739,0.03
SU_JN_a36,1,23,0.02,0.071,0.003,0.006,0.041,-0.048,0.218,0.266,1.766,2.442,0.015
VE_NN_a120,1,12,-0.016,0.02,-0.015,-0.015,0.025,-0.048,0.009,0.057,-0.333,-1.44,0.006
