PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_PL_a150,1,280,0.001,0.01,0.001,0.001,0.006,-0.043,0.031,0.074,-0.13,2.639,0.001
MA_CE_a120,1,281,0.001,0.01,0.001,0.001,0.008,-0.031,0.033,0.064,-0.199,1.037,0.001
MO_PA_a90,1,713,0,0.01,0,0,0.007,-0.068,0.048,0.116,-0.624,6.99,0
PA_PL_a150,1,118,0,0.008,-0.001,0,0.007,-0.019,0.023,0.042,0.406,0.642,0.001
SU_PL_a150,1,228,0,0.01,0,-0.001,0.007,-0.025,0.046,0.071,0.899,3.208,0.001
SU_VS_a60,1,270,0,0.01,0,0,0.008,-0.034,0.039,0.073,0.082,2.335,0.001
VE_JN_a72,1,268,0,0.009,0,0,0.007,-0.031,0.042,0.073,0.429,2.625,0.001
VE_JU_a120,1,232,0.001,0.009,0.001,0.001,0.008,-0.024,0.029,0.053,0.087,0.427,0.001
VE_PA_a45,1,262,0.001,0.008,0.001,0.001,0.007,-0.035,0.035,0.07,-0.132,1.891,0.001
SU_NE_a90,1,240,0,0.011,0.001,0.001,0.007,-0.045,0.06,0.105,-0.15,6.194,0.001
VS_NE_a150,1,217,0.001,0.013,0.001,0.001,0.007,-0.083,0.049,0.132,-0.771,9.203,0.001
MA_NN_a0,1,108,0.001,0.008,0.001,0.001,0.007,-0.018,0.019,0.037,-0.189,-0.006,0.001
MA_SN_a180,1,108,0.001,0.008,0.001,0.001,0.007,-0.018,0.019,0.037,-0.189,-0.006,0.001
VE_NE_a135,1,245,0,0.01,0,0.001,0.009,-0.03,0.035,0.065,-0.045,1.219,0.001
SU_SA_a180,1,101,0,0.007,0,0,0.007,-0.019,0.024,0.042,-0.011,0.373,0.001
PA_NE_a90,1,163,0,0.009,0,0,0.009,-0.024,0.026,0.05,0.147,0.188,0.001
CE_JU_a120,1,172,0.001,0.009,0.001,0,0.006,-0.032,0.035,0.067,0.178,2.266,0.001
CE_PH_a36,1,269,0,0.011,0,0,0.007,-0.058,0.05,0.108,-0.422,5.722,0.001
ME_VE_a60,1,429,0.001,0.01,0.001,0.001,0.007,-0.061,0.035,0.096,-0.579,5.125,0
SU_CE_a36,1,298,0,0.011,0,0,0.008,-0.069,0.039,0.108,-0.729,6.496,0.001
SU_CH_a45,1,252,0.001,0.009,0.001,0.001,0.007,-0.025,0.035,0.06,0.041,1.285,0.001
SU_UR_a120,1,232,0,0.011,0,-0.001,0.008,-0.031,0.047,0.079,0.439,1.963,0.001
VE_SN_a72,1,201,0.001,0.011,0,0,0.008,-0.058,0.035,0.093,-0.48,4.66,0.001
VS_SA_a120,1,330,0,0.015,0,0,0.008,-0.079,0.059,0.138,-0.576,6.164,0.001
MA_PH_a150,1,195,0.001,0.009,0.001,0.001,0.007,-0.03,0.035,0.065,0.398,2.13,0.001
VE_CH_a0,1,150,0.001,0.009,0.001,0.001,0.006,-0.03,0.034,0.065,0.175,2.425,0.001
MO_NN_a180,1,364,-0.001,0.014,0,0,0.007,-0.204,0.042,0.246,-7.627,106.185,0.001
MO_SN_a0,1,364,-0.001,0.014,0,0,0.007,-0.204,0.042,0.246,-7.627,106.185,0.001
PA_SA_a180,1,74,0,0.011,-0.001,0,0.007,-0.035,0.05,0.085,0.483,4.81,0.001
SU_PH_a0,1,123,0,0.012,0.001,0.001,0.007,-0.08,0.042,0.121,-2.008,14.085,0.001
VE_PH_a45,1,256,0.001,0.012,0.002,0.002,0.008,-0.08,0.051,0.13,-1.36,9.2,0.001
VE_NN_a103,1,208,0.001,0.01,0.001,0.001,0.007,-0.034,0.035,0.07,0.099,1.687,0.001
VE_MA_a103,1,261,0.001,0.01,0.001,0.001,0.006,-0.034,0.044,0.078,0.159,2.531,0.001
VS_UR_a180,1,129,0,0.01,0,0,0.006,-0.032,0.042,0.073,0.207,3.215,0.001
VE_NE_a144,1,232,0,0.011,0.001,0,0.008,-0.033,0.057,0.09,0.196,3.843,0.001
PA_UR_a120,1,191,-0.001,0.009,0,0,0.007,-0.031,0.026,0.057,-0.547,1.211,0.001
MO_PL_a135,1,731,Inf,,0.001,0.001,0.007,-0.086,Inf,Inf,,,
MA_JN_a36,1,232,0,0.013,0,0,0.008,-0.045,0.06,0.105,0.64,5.264,0.001
MA_UR_a90,1,220,0.001,0.013,0.001,0.001,0.007,-0.065,0.062,0.127,-0.275,8.192,0.001
MA_VS_a90,1,161,0,0.011,0.001,0,0.007,-0.037,0.035,0.072,-0.115,1.889,0.001
ME_VE_a72,1,91,0.001,0.014,0.001,0.001,0.007,-0.058,0.048,0.106,-0.619,4.024,0.002
PA_CH_a45,1,224,0.001,0.01,0.001,0.001,0.007,-0.025,0.042,0.067,0.688,2.18,0.001
SA_PL_a30,1,265,0.001,0.009,0.001,0.001,0.006,-0.048,0.023,0.071,-0.995,4.102,0.001
SU_CE_a30,1,302,0,0.01,0,0.001,0.008,-0.048,0.041,0.089,-0.639,3.91,0.001
SU_CH_a36,1,244,0.001,0.01,0.001,0.001,0.007,-0.031,0.029,0.06,-0.046,1.172,0.001
VE_JN_a60,1,257,-0.001,0.011,0,-0.001,0.009,-0.037,0.035,0.072,-0.316,1.502,0.001
VE_JU_a103,1,231,0.001,0.01,0.001,0.001,0.007,-0.04,0.029,0.068,-0.269,2.466,0.001
VS_PL_a144,1,222,0.001,0.009,0.001,0.001,0.007,-0.036,0.026,0.063,-0.538,1.395,0.001
SU_NE_a103,1,237,0,0.012,0,0,0.008,-0.048,0.107,0.155,2.566,25.535,0.001
VS_NN_a90,1,281,0.001,0.011,0.001,0.001,0.006,-0.05,0.048,0.098,-0.709,6.466,0.001
VS_SN_a90,1,282,0.001,0.011,0.001,0.001,0.006,-0.05,0.048,0.098,-0.707,6.491,0.001
MA_PA_a150,1,233,0.001,0.013,0.001,0.001,0.007,-0.065,0.046,0.111,-0.569,4.647,0.001
CE_NE_a135,1,188,0,0.009,0,0,0.007,-0.031,0.042,0.072,0.257,3.244,0.001
SU_JN_a103,1,211,0.001,0.01,0.001,0.001,0.007,-0.029,0.046,0.075,0.492,3.073,0.001
CE_SA_a135,1,195,0,0.009,0.001,0,0.007,-0.043,0.025,0.069,-0.983,3.474,0.001
JN_CE_a72,1,189,0,0.008,0,0,0.007,-0.031,0.034,0.065,0.039,2.646,0.001
VE_NE_a150,1,237,0,0.009,0,0,0.007,-0.043,0.039,0.082,-0.433,3.09,0.001
VE_SA_a120,1,232,0.001,0.01,0.001,0.001,0.007,-0.042,0.051,0.092,0.532,4.394,0.001
VS_PH_a60,1,312,Inf,,0.001,0.001,0.009,-0.048,Inf,Inf,,,
PA_NN_a150,1,266,0.001,0.011,0.001,0.001,0.009,-0.036,0.046,0.082,-0.014,1.214,0.001
PA_SN_a30,1,266,0.001,0.011,0.001,0.001,0.009,-0.036,0.046,0.082,-0.014,1.214,0.001
VE_UR_a180,1,118,0.002,0.01,0.002,0.001,0.007,-0.025,0.037,0.061,0.416,1.675,0.001
CE_SN_a72,1,187,0.001,0.009,0.001,0.001,0.007,-0.028,0.046,0.074,0.256,2.59,0.001
JN_SA_a60,1,196,0.001,0.009,0.001,0.001,0.007,-0.026,0.029,0.055,0.048,1.139,0.001
MA_CH_a103,1,211,-0.001,0.013,0.001,0,0.007,-0.087,0.035,0.122,-3.119,17.539,0.001
NN_UR_a90,1,235,0,0.012,0.001,0.001,0.008,-0.068,0.036,0.104,-0.923,5.003,0.001
PA_PH_a0,1,92,0.001,0.008,0.001,0.001,0.007,-0.026,0.019,0.045,-0.341,0.526,0.001
SN_UR_a90,1,235,0,0.012,0.001,0.001,0.008,-0.068,0.036,0.104,-0.923,5.003,0.001
SU_CH_a30,1,249,0.001,0.009,0.002,0.001,0.007,-0.031,0.043,0.074,0.143,3.011,0.001
SU_UR_a135,1,233,0.001,0.012,0.001,0.001,0.006,-0.043,0.046,0.089,-0.177,3.77,0.001
VE_MA_a90,1,237,0.002,0.01,0.001,0.002,0.007,-0.034,0.04,0.074,-0.023,2.81,0.001
VE_NN_a90,1,230,0,0.011,0,0,0.007,-0.065,0.057,0.122,-0.42,7.997,0.001
VE_PA_a60,1,318,-0.001,0.01,0,0,0.007,-0.046,0.035,0.08,-0.649,2.673,0.001
VE_SN_a90,1,230,0,0.011,0,0,0.007,-0.065,0.057,0.122,-0.42,7.997,0.001
VE_VS_a0,1,135,0,0.01,0,0,0.008,-0.038,0.03,0.068,-0.372,1.854,0.001
VE_PH_a60,1,252,0.001,0.01,0.001,0.001,0.008,-0.038,0.042,0.08,-0.36,2.984,0.001
SU_VS_a45,1,298,0.001,0.012,0.001,0.001,0.007,-0.068,0.05,0.118,-0.201,5.934,0.001
VE_JU_a90,1,229,0,0.012,0.001,0,0.007,-0.048,0.05,0.098,0.322,3.287,0.001
VS_JU_a90,1,332,0.001,0.014,0.001,0.001,0.008,-0.065,0.046,0.111,-0.465,3.529,0.001
CE_CH_a0,1,62,0.003,0.006,0.003,0.003,0.005,-0.008,0.024,0.032,0.636,1.888,0.001
JU_PH_a150,1,172,0,0.01,0.001,0,0.007,-0.031,0.039,0.069,0.191,1.864,0.001
ME_SA_a180,1,88,0.002,0.009,0.001,0.001,0.006,-0.025,0.029,0.054,0.388,2.163,0.001
NN_CH_a103,1,343,0,0.009,0.001,0,0.008,-0.027,0.027,0.053,0.055,0.436,0
PA_JU_a150,1,218,-0.001,0.013,0,0,0.008,-0.05,0.06,0.11,-0.351,3.778,0.001
SU_UR_a144,1,224,Inf,,0,0,0.007,-0.086,Inf,Inf,,,
JN_JU_a36,1,160,0.001,0.01,0.001,0.001,0.008,-0.029,0.039,0.068,0.363,1.738,0.001
MA_CE_a103,1,215,0,0.011,0,0,0.008,-0.061,0.042,0.103,-0.563,5.047,0.001
SU_PL_a180,1,111,0.001,0.009,0.001,0.001,0.006,-0.027,0.032,0.059,0.062,2.121,0.001
MA_PA_a144,1,290,-0.001,0.01,0,0,0.007,-0.055,0.029,0.085,-0.628,2.9,0.001
CE_NN_a103,1,184,0.001,0.008,0.001,0.001,0.007,-0.043,0.02,0.062,-0.955,3.189,0.001
ME_UR_a120,1,238,0,0.009,0.001,0,0.006,-0.049,0.024,0.073,-0.76,3.755,0.001
PA_NN_a144,1,218,0.001,0.009,0.001,0.001,0.009,-0.025,0.026,0.051,0.015,-0.045,0.001
PA_SN_a36,1,218,0.001,0.009,0.001,0.001,0.009,-0.025,0.026,0.051,0.015,-0.045,0.001
SU_NE_a120,1,232,0.001,0.013,0.001,0.001,0.006,-0.086,0.107,0.192,1.134,25.585,0.001
CE_PH_a45,1,173,-0.001,0.011,0,0,0.007,-0.058,0.048,0.106,-0.64,6.581,0.001
VE_JN_a45,1,261,0,0.013,0.001,0,0.008,-0.079,0.063,0.141,-0.068,7.737,0.001
VE_SA_a103,1,254,0,0.012,0.001,0,0.007,-0.045,0.06,0.105,0.017,4.691,0.001
ME_CH_a45,1,244,0,0.01,0.001,0,0.008,-0.046,0.035,0.081,-0.628,2.712,0.001
MO_JU_a180,1,346,0.001,0.011,0.001,0.001,0.008,-0.038,0.09,0.128,1.558,14.506,0.001
MA_JN_a30,1,300,0.002,0.012,0.001,0.001,0.007,-0.08,0.065,0.145,0.114,11.236,0.001
VE_SN_a103,1,248,0,0.01,0,0,0.007,-0.086,0.036,0.122,-2.35,20.333,0.001
JN_NN_a30,1,212,0,0.013,0.001,0,0.007,-0.08,0.045,0.125,-0.992,8.459,0.001
JN_SN_a150,1,212,0,0.013,0.001,0,0.007,-0.08,0.045,0.125,-0.992,8.459,0.001
ME_PH_a0,1,130,0.001,0.01,0,0,0.006,-0.021,0.042,0.063,1.169,3.955,0.001
SU_JN_a90,1,230,0.001,0.009,0.001,0.001,0.007,-0.032,0.042,0.074,0.185,2.68,0.001
SU_UR_a150,1,226,0,0.014,0.001,0,0.007,-0.087,0.107,0.194,0.293,23.983,0.001
VE_PH_a72,1,203,0,0.01,0,0,0.008,-0.049,0.028,0.077,-0.759,2.434,0.001
VS_PL_a135,1,285,-0.001,0.016,0,0,0.009,-0.087,0.059,0.146,-0.989,6.795,0.001
SU_NN_a120,1,235,-0.001,0.012,0.001,0,0.007,-0.065,0.046,0.111,-1.325,6.103,0.001
SU_SN_a60,1,236,-0.001,0.012,0.001,0,0.007,-0.065,0.046,0.111,-1.328,6.143,0.001
SU_VS_a36,1,307,0.001,0.009,0.001,0.002,0.007,-0.038,0.035,0.073,-0.221,2.384,0.001
CE_NE_a144,1,169,0,0.008,0,0,0.006,-0.028,0.024,0.052,-0.308,1.267,0.001
VE_NN_a72,1,243,0.001,0.011,0.001,0.001,0.007,-0.061,0.039,0.1,-0.796,6.271,0.001
ME_NE_a103,1,217,0,0.01,0.001,0.001,0.007,-0.049,0.032,0.082,-0.641,3.108,0.001
VE_MA_a72,1,228,0.001,0.01,0.001,0.001,0.007,-0.048,0.046,0.094,-0.112,4.068,0.001
ME_CH_a36,1,257,-0.001,0.01,0,0,0.007,-0.069,0.023,0.091,-1.877,9.761,0.001
VE_PA_a72,1,234,0.001,0.011,0.001,0.001,0.008,-0.046,0.035,0.081,-0.187,1.749,0.001
CE_JU_a103,1,243,0,0.013,0,0,0.009,-0.046,0.057,0.103,0.31,2.753,0.001
JN_NE_a144,1,152,0,0.015,0,0,0.008,-0.065,0.057,0.123,0.044,5.281,0.001
ME_UR_a135,1,243,0,0.011,0.001,0,0.006,-0.049,0.034,0.083,-0.93,3.608,0.001
PA_NE_a103,1,179,0,0.012,0.001,0,0.007,-0.05,0.041,0.091,-0.442,3.409,0.001
VS_SA_a103,1,222,0.001,0.01,0.001,0.001,0.006,-0.035,0.039,0.074,0.097,2.054,0.001
PA_JU_a144,1,223,0,0.012,0,0,0.008,-0.049,0.065,0.114,0.887,6.407,0.001
VE_JU_a72,1,267,0.001,0.009,0.001,0.001,0.008,-0.038,0.028,0.066,-0.321,1.217,0.001
ME_CH_a30,1,261,0,0.011,0.001,0.001,0.006,-0.058,0.035,0.093,-0.965,5.219,0.001
UR_NE_a30,1,592,0,0.013,0.001,0.001,0.008,-0.087,0.048,0.136,-1.381,7.575,0.001
VS_SN_a103,1,182,0.001,0.016,0.001,0.001,0.008,-0.08,0.065,0.145,-0.39,6.753,0.001
ME_JN_a103,1,232,0.002,0.011,0.001,0.001,0.006,-0.039,0.09,0.129,2.483,20.6,0.001
PA_CH_a36,1,259,0,0.012,0.001,0,0.008,-0.032,0.047,0.08,0.21,1.858,0.001
NN_PH_a144,1,306,0,0.009,0,0,0.008,-0.029,0.038,0.066,0.128,1.495,0
SN_PH_a36,1,305,0,0.009,0,0,0.008,-0.029,0.038,0.066,0.126,1.529,0
ME_CE_a30,1,270,0.001,0.011,0,0.001,0.007,-0.031,0.062,0.093,1.017,5.965,0.001
VE_SA_a90,1,218,0.001,0.01,0.001,0.001,0.007,-0.03,0.041,0.071,0.116,1.654,0.001
ME_UR_a144,1,215,0.001,0.013,0.001,0.001,0.009,-0.065,0.046,0.111,-0.311,4.484,0.001
CE_PL_a150,1,197,0.001,0.007,0.001,0.001,0.006,-0.019,0.033,0.052,0.298,1.608,0.001
SU_NE_a135,1,229,0.001,0.011,0.001,0.001,0.006,-0.079,0.051,0.13,-0.835,14.251,0.001
JN_JU_a30,1,171,0,0.011,0,0,0.008,-0.028,0.029,0.057,-0.023,0.298,0.001
CE_SA_a120,1,270,0,0.008,0.001,0,0.006,-0.027,0.035,0.062,0.042,1.577,0.001
ME_NE_a120,1,242,0,0.014,0,0,0.007,-0.079,0.107,0.186,0.891,15.831,0.001
MO_CE_a144,1,723,0,0.011,0,0,0.007,-0.08,0.045,0.125,-1.013,8.259,0
SU_SN_a72,1,242,0.001,0.011,0.002,0.001,0.008,-0.043,0.039,0.082,-0.738,2.458,0.001
SU_VS_a30,1,311,0,0.009,0.001,0,0.007,-0.036,0.029,0.066,-0.407,1.558,0.001
VE_JN_a36,1,284,0.001,0.012,0.001,0.001,0.009,-0.065,0.037,0.102,-0.631,2.977,0.001
VE_NE_a180,1,112,0.002,0.009,0.001,0.002,0.007,-0.024,0.033,0.057,0.305,1.054,0.001
ME_UR_a150,1,232,0.001,0.015,0,0.001,0.007,-0.079,0.107,0.186,0.822,15.946,0.001
ME_VS_a45,1,296,-0.001,0.009,0,0,0.007,-0.036,0.034,0.071,-0.231,1.483,0.001
PA_UR_a135,1,142,0.001,0.009,0.002,0.001,0.007,-0.032,0.029,0.061,-0.291,2.117,0.001
VS_PH_a72,1,268,0.001,0.012,0.001,0.001,0.008,-0.068,0.042,0.109,-0.724,5.068,0.001
CE_NE_a150,1,190,0,0.008,0,0,0.007,-0.034,0.023,0.057,-0.307,1.276,0.001
SU_NN_a103,1,229,0,0.011,0.001,0.001,0.007,-0.069,0.03,0.099,-1.605,9.026,0.001
VE_NN_a60,1,216,0.002,0.012,0.001,0.001,0.007,-0.031,0.107,0.138,2.744,24.155,0.001
VE_SN_a120,1,216,0.002,0.012,0.001,0.001,0.007,-0.031,0.107,0.138,2.744,24.155,0.001
MO_UR_a0,1,366,0.001,0.01,0.001,0.001,0.007,-0.048,0.047,0.095,-0.186,3.025,0.001
ME_JN_a90,1,250,0.001,0.009,0.001,0.001,0.007,-0.035,0.035,0.07,-0.047,1.604,0.001
SU_CH_a0,1,124,0,0.013,0.001,0,0.008,-0.058,0.051,0.109,-0.106,6.131,0.001
CE_PA_a45,1,742,0,0.009,0,0,0.008,-0.036,0.046,0.082,-0.079,1.652,0
CE_UR_a180,1,86,0.002,0.007,0.002,0.002,0.006,-0.016,0.019,0.035,-0.277,0.373,0.001
ME_VS_a36,1,346,0.001,0.01,0,0,0.007,-0.043,0.051,0.094,0.619,4.325,0.001
PA_NN_a135,1,206,0.002,0.009,0.001,0.001,0.007,-0.02,0.029,0.049,0.327,0.528,0.001
PA_SN_a45,1,206,0.002,0.009,0.001,0.001,0.007,-0.02,0.029,0.049,0.327,0.528,0.001
SU_NE_a144,1,254,0,0.01,0,0,0.007,-0.044,0.048,0.092,-0.029,4.753,0.001
VS_CH_a30,1,187,0,0.009,0,0,0.008,-0.027,0.035,0.062,0.03,1.304,0.001
VS_NN_a72,1,156,0.001,0.009,0.001,0.001,0.006,-0.025,0.04,0.065,0.221,2.494,0.001
ME_NE_a135,1,261,Inf,,0,0.001,0.007,-0.086,Inf,Inf,,,
ME_SN_a72,1,277,0,0.012,0,0,0.009,-0.049,0.035,0.084,-0.544,2.215,0.001
SU_JU_a103,1,229,0.002,0.011,0.001,0.002,0.007,-0.061,0.035,0.096,-0.932,6.28,0.001
SU_MA_a103,1,189,0,0.01,0,0,0.007,-0.026,0.04,0.066,0.283,1.513,0.001
ME_NN_a103,1,197,0,0.01,-0.001,0,0.009,-0.049,0.031,0.081,-0.639,3.127,0.001
CE_NN_a90,1,261,0,0.011,0.001,0.001,0.007,-0.036,0.042,0.078,-0.052,2.035,0.001
CE_SN_a90,1,261,0,0.011,0.001,0.001,0.007,-0.036,0.042,0.078,-0.052,2.035,0.001
ME_VS_a30,1,323,0.001,0.009,0.002,0.002,0.007,-0.038,0.029,0.068,-0.479,1.554,0.001
ME_CH_a0,1,124,0,0.011,0.001,0.001,0.008,-0.034,0.034,0.069,-0.653,1.518,0.001
CE_PL_a144,1,223,0,0.01,0,0,0.007,-0.029,0.042,0.072,0.331,2.62,0.001
ME_NE_a144,1,214,0.001,0.01,0.001,0.001,0.008,-0.028,0.04,0.068,0.323,1.778,0.001
SU_JN_a72,1,250,0.001,0.012,0.001,0.001,0.007,-0.079,0.045,0.124,-1.179,8.974,0.001
VE_JU_a60,1,253,0.001,0.012,0.001,0.001,0.007,-0.039,0.059,0.099,0.261,4.928,0.001
CH_NE_a144,1,172,Inf,,0,0.001,0.006,-0.027,Inf,Inf,,,
JN_SA_a45,1,174,0,0.011,0.001,0.001,0.008,-0.049,0.029,0.078,-1.352,5.553,0.001
ME_MA_a103,1,231,-0.001,0.01,0,-0.001,0.008,-0.032,0.033,0.065,0.131,1.122,0.001
SU_NE_a150,1,247,0,0.01,0,0,0.007,-0.05,0.034,0.084,-0.435,3.578,0.001
VE_PH_a90,1,247,0,0.01,0.001,0.001,0.007,-0.068,0.022,0.09,-1.646,7.645,0.001
ME_JN_a72,1,264,-0.001,0.012,0,0,0.008,-0.087,0.038,0.125,-2.101,13.302,0.001
ME_NE_a150,1,194,0,0.01,0.001,0.001,0.007,-0.034,0.033,0.067,-0.412,1.48,0.001
SU_UR_a180,1,111,0.001,0.009,0.001,0.001,0.007,-0.023,0.024,0.047,-0.213,0.63,0.001
ME_UR_a180,1,110,0.001,0.009,0.001,0.001,0.007,-0.034,0.024,0.058,-0.729,2.035,0.001
ME_NN_a90,1,288,0.001,0.009,0.001,0.001,0.007,-0.045,0.04,0.085,-0.306,3.442,0.001
ME_SN_a90,1,288,0.001,0.009,0.001,0.001,0.007,-0.045,0.04,0.085,-0.306,3.442,0.001
SU_NN_a90,1,242,0,0.012,0.001,0.001,0.007,-0.058,0.048,0.107,-0.965,6.019,0.001
SU_SN_a90,1,241,0,0.012,0.001,0.001,0.007,-0.058,0.048,0.107,-0.959,6.013,0.001
ME_CE_a0,1,185,0,0.011,0.001,0,0.007,-0.068,0.039,0.107,-0.903,7.85,0.001
SU_CE_a0,1,153,-0.001,0.009,0,-0.001,0.007,-0.03,0.021,0.051,-0.537,0.835,0.001
JN_NE_a135,1,159,0.001,0.01,0,0.001,0.007,-0.029,0.04,0.069,0.353,1.599,0.001
PA_CH_a30,1,313,0.001,0.012,0,0.001,0.007,-0.065,0.05,0.115,-0.491,5.716,0.001
VS_JU_a72,1,239,0,0.008,0.001,0,0.007,-0.023,0.023,0.046,-0.164,0.409,0.001
ME_JU_a90,1,221,-0.001,0.012,0,0,0.007,-0.069,0.036,0.104,-1.88,9.355,0.001
JN_PL_a72,1,343,0,0.01,0,0,0.009,-0.03,0.039,0.069,0.204,1,0.001
ME_JN_a60,1,297,0,0.013,0.001,0.001,0.007,-0.079,0.051,0.13,-1.4,9.204,0.001
ME_MA_a90,1,242,0.001,0.009,0.001,0.001,0.008,-0.027,0.032,0.06,-0.023,0.677,0.001
MO_CE_a60,1,719,0,0.011,0,0,0.007,-0.079,0.065,0.144,-0.073,8.134,0
MO_PA_a103,1,731,0.001,0.011,0.001,0.001,0.007,-0.048,0.063,0.111,0.233,6.449,0
VS_PL_a120,1,337,-0.001,0.015,0,0,0.01,-0.08,0.065,0.145,-0.253,5.131,0.001
VS_SA_a90,1,138,0.002,0.01,0.002,0.002,0.008,-0.025,0.035,0.06,0.273,1.209,0.001
ME_SN_a103,1,146,0,0.012,0,0,0.007,-0.062,0.039,0.101,-1.292,8.165,0.001
SU_JU_a90,1,230,0,0.011,0.001,0,0.007,-0.068,0.027,0.094,-2.12,10.463,0.001
VS_CH_a36,1,273,0,0.013,0,0,0.008,-0.083,0.09,0.173,0.091,15.008,0.001
PA_JU_a135,1,204,0,0.02,0,0.001,0.009,-0.204,0.09,0.294,-4.659,52.024,0.001
ME_NN_a72,1,133,0.001,0.01,0.001,0.001,0.008,-0.025,0.06,0.085,1.153,6.998,0.001
CE_JU_a90,1,187,0.001,0.009,0.001,0.001,0.006,-0.035,0.027,0.062,-0.178,2.291,0.001
CE_PH_a60,1,258,0,0.011,0.001,0,0.007,-0.049,0.039,0.088,-0.73,2.683,0.001
VS_NE_a180,1,160,0.001,0.011,0.001,0.001,0.009,-0.036,0.04,0.076,-0.024,1.6,0.001
JN_UR_a103,1,205,-0.001,0.009,0,-0.001,0.007,-0.035,0.026,0.061,-0.535,1.793,0.001
ME_NE_a180,1,121,0.001,0.012,0.001,0.001,0.007,-0.065,0.046,0.111,-1.532,8.805,0.001
ME_SA_a90,1,222,0.001,0.012,0.001,0.001,0.008,-0.061,0.035,0.097,-0.645,3.886,0.001
ME_VS_a0,1,157,0,0.009,0.001,0.001,0.006,-0.038,0.02,0.058,-1.162,3.146,0.001
PA_UR_a144,1,184,0.001,0.009,0,0.001,0.006,-0.03,0.033,0.063,0.106,1.862,0.001
SU_SN_a103,1,233,Inf,,0,0.001,0.007,-0.034,Inf,Inf,,,
VS_UR_a150,1,224,0,0.01,0,0,0.007,-0.038,0.029,0.067,-0.21,1.661,0.001
SU_MA_a90,1,239,0,0.012,0,0,0.009,-0.043,0.042,0.085,-0.01,1.101,0.001
ME_NN_a60,1,138,0.001,0.013,0.001,0.001,0.007,-0.08,0.054,0.134,-0.905,12.851,0.001
ME_SN_a120,1,138,0.001,0.013,0.001,0.001,0.007,-0.08,0.054,0.134,-0.905,12.851,0.001
ME_JN_a45,1,279,-0.001,0.011,0,0,0.007,-0.068,0.051,0.119,-0.934,6.754,0.001
VS_NN_a60,1,166,0,0.008,0.001,0.001,0.006,-0.036,0.024,0.059,-0.676,2.137,0.001
VS_SN_a120,1,167,0,0.008,0.001,0.001,0.006,-0.036,0.024,0.059,-0.675,2.164,0.001
ME_MA_a72,1,307,0.001,0.011,0.001,0.001,0.007,-0.049,0.05,0.099,-0.103,3.682,0.001
SU_JN_a60,1,274,0.001,0.011,0.001,0.001,0.007,-0.086,0.039,0.125,-1.215,13.462,0.001
CE_PL_a135,1,193,0.001,0.012,0.001,0.001,0.006,-0.05,0.048,0.098,-0.512,4.897,0.001
ME_PA_a72,1,229,0.001,0.01,0.001,0.001,0.007,-0.043,0.037,0.081,-0.053,2.209,0.001
ME_JU_a60,1,241,0.001,0.011,0.001,0.001,0.007,-0.042,0.062,0.104,0.558,5.413,0.001
ME_PH_a90,1,179,0.001,0.008,0.001,0.001,0.005,-0.02,0.029,0.05,0.32,1.099,0.001
ME_VE_a0,1,376,0,0.016,0.001,0.001,0.008,-0.204,0.052,0.256,-5.186,65.22,0.001
PA_PL_a180,1,55,0.001,0.009,0.001,0.001,0.007,-0.02,0.031,0.052,0.562,1.599,0.001
SU_NN_a72,1,242,0.001,0.011,0.001,0.001,0.007,-0.062,0.06,0.122,-0.034,7.295,0.001
ME_JN_a36,1,297,0.001,0.013,0,0.001,0.008,-0.065,0.065,0.13,0.682,7.85,0.001
JN_SA_a36,1,198,0,0.008,0,0,0.007,-0.024,0.026,0.05,0.053,0.567,0.001
CE_SN_a103,1,246,0.001,0.011,0.001,0.001,0.009,-0.031,0.042,0.072,0.077,1.369,0.001
ME_SA_a72,1,282,0,0.01,0.001,0,0.007,-0.029,0.065,0.094,1.64,9.437,0.001
ME_NN_a45,1,141,0.001,0.009,0.002,0.002,0.007,-0.038,0.027,0.065,-0.856,2.903,0.001
ME_SN_a135,1,140,0.001,0.009,0.002,0.001,0.006,-0.038,0.027,0.065,-0.849,2.921,0.001
MO_SA_a180,1,348,0.001,0.01,0.001,0.001,0.007,-0.043,0.051,0.094,0.016,3.842,0.001
CE_SA_a103,1,261,-0.001,0.008,0,0,0.007,-0.031,0.019,0.05,-0.625,1.415,0
JN_CH_a90,1,182,0.001,0.007,0.001,0.001,0.005,-0.027,0.023,0.049,-0.542,1.852,0.001
ME_MA_a60,1,272,0,0.011,0.001,0,0.006,-0.068,0.042,0.109,-1.06,6.773,0.001
PA_NE_a120,1,163,0.001,0.019,0,0.001,0.008,-0.086,0.107,0.192,1.445,14.121,0.001
SU_PA_a60,1,281,0.001,0.01,0.001,0.001,0.008,-0.043,0.042,0.085,-0.111,2.813,0.001
VS_UR_a144,1,249,0,0.012,0.001,0,0.009,-0.068,0.037,0.104,-0.629,4.158,0.001
SU_SA_a90,1,230,0,0.01,0.001,0.001,0.007,-0.03,0.04,0.07,0.005,2.083,0.001
ME_JN_a30,1,299,0.002,0.011,0.002,0.002,0.007,-0.048,0.063,0.11,0.588,5.603,0.001
ME_PH_a103,1,235,-0.001,0.012,0.001,0,0.007,-0.065,0.063,0.128,-0.7,7.77,0.001
