PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_NN_a90,1,133,0,0.009,0.001,0.001,0.007,-0.046,0.028,0.074,-1.023,5.048,0.001
VE_PA_a60,1,180,-0.001,0.008,0,0,0.006,-0.037,0.017,0.054,-1.014,3.497,0.001
VE_SN_a90,1,133,0,0.009,0.001,0.001,0.007,-0.046,0.028,0.074,-1.023,5.048,0.001
VS_PH_a60,1,172,0.003,0.026,0.001,0.001,0.008,-0.016,0.321,0.336,11.194,136.583,0.002
SU_CH_a30,1,144,0.001,0.007,0.001,0.001,0.005,-0.02,0.025,0.045,0.209,1.846,0.001
CE_SN_a72,1,98,0,0.008,0.001,0.001,0.005,-0.044,0.031,0.075,-1.155,8.865,0.001
JN_CE_a72,1,119,0.001,0.007,0.001,0.001,0.006,-0.023,0.018,0.041,-0.363,1.046,0.001
JN_SA_a60,1,109,0.001,0.007,0.001,0.001,0.006,-0.027,0.022,0.049,-0.339,2.168,0.001
PA_PH_a0,1,53,0,0.007,0.001,0,0.006,-0.02,0.022,0.041,-0.306,1.264,0.001
VE_PH_a60,1,145,0.002,0.008,0.002,0.002,0.006,-0.034,0.023,0.057,-0.813,2.911,0.001
VE_VS_a0,1,78,0,0.008,0,0,0.006,-0.023,0.024,0.047,0.281,1.403,0.001
SU_VS_a45,1,168,0.001,0.009,0.001,0.001,0.006,-0.04,0.034,0.074,-0.365,3.907,0.001
MA_CH_a103,1,124,-0.002,0.01,-0.001,-0.001,0.006,-0.039,0.018,0.057,-1.716,4.743,0.001
VS_JU_a90,1,169,0.001,0.009,0.001,0.001,0.006,-0.027,0.025,0.052,-0.559,1.158,0.001
MO_JU_a120,1,435,0.001,0.008,0.001,0.001,0.006,-0.039,0.049,0.088,0.455,5.728,0
CE_CH_a0,1,39,0.002,0.006,0.002,0.002,0.004,-0.015,0.018,0.033,0.065,1.893,0.001
ME_SA_a180,1,48,0.002,0.006,0.002,0.002,0.005,-0.019,0.025,0.043,0.27,3.236,0.001
PA_JU_a150,1,120,0.001,0.008,0.001,0.001,0.005,-0.036,0.022,0.057,-0.746,3.145,0.001
SU_UR_a144,1,130,0,0.008,0,0,0.005,-0.03,0.032,0.062,0.23,3.942,0.001
SU_PL_a180,1,67,0.002,0.007,0.003,0.002,0.005,-0.017,0.021,0.038,-0.083,0.294,0.001
MA_CE_a103,1,116,-0.002,0.007,0,-0.001,0.005,-0.029,0.014,0.042,-0.899,1.603,0.001
JN_JU_a36,1,78,0.002,0.007,0,0.001,0.004,-0.013,0.026,0.038,0.813,1.297,0.001
ME_UR_a120,1,141,-0.001,0.007,0,0,0.007,-0.027,0.016,0.043,-0.495,0.796,0.001
MO_PA_a36,1,433,0,0.007,0.001,0.001,0.005,-0.044,0.036,0.08,-0.702,5.307,0
MO_NN_a180,1,218,0,0.01,0,0.001,0.006,-0.09,0.019,0.108,-4.307,36.54,0.001
MO_SN_a0,1,218,0,0.01,0,0.001,0.006,-0.09,0.019,0.108,-4.307,36.54,0.001
SU_NE_a120,1,128,0.002,0.012,0.002,0.002,0.006,-0.055,0.072,0.128,1.314,14.44,0.001
CE_NN_a103,1,108,0.002,0.005,0.002,0.002,0.005,-0.015,0.016,0.031,-0.126,0.279,0.001
CE_PH_a45,1,90,-0.001,0.011,-0.001,-0.001,0.006,-0.049,0.063,0.112,1.161,12.626,0.001
MA_PA_a144,1,178,0,0.008,0,0,0.007,-0.023,0.021,0.044,-0.325,0.209,0.001
ME_PH_a0,1,75,0.001,0.007,0,0.001,0.005,-0.018,0.022,0.04,0.076,1.114,0.001
PA_NN_a144,1,125,0,0.006,0.001,0.001,0.005,-0.018,0.014,0.032,-0.378,0.124,0.001
PA_SN_a36,1,125,0,0.006,0.001,0.001,0.005,-0.018,0.014,0.032,-0.378,0.124,0.001
SU_JN_a90,1,130,0,0.007,0.001,0,0.006,-0.019,0.022,0.04,-0.007,0.739,0.001
SU_UR_a150,1,125,0.001,0.009,0.001,0,0.005,-0.021,0.072,0.093,3.652,28.721,0.001
VE_JN_a45,1,159,0,0.009,0,0,0.007,-0.039,0.027,0.066,-0.104,1.732,0.001
VE_SN_a103,1,143,-0.001,0.008,0,0,0.006,-0.035,0.032,0.066,-0.853,5.409,0.001
ME_JU_a150,1,125,0,0.008,-0.001,-0.001,0.007,-0.023,0.027,0.05,0.357,1.04,0.001
NN_CH_a103,1,197,0.001,0.007,0.001,0.001,0.005,-0.017,0.027,0.044,0.354,1.116,0
VE_PH_a72,1,114,-0.001,0.008,-0.001,-0.001,0.006,-0.027,0.02,0.047,-0.119,1.306,0.001
SU_MA_a120,1,72,0,0.006,-0.001,0,0.005,-0.015,0.018,0.033,0.151,0.652,0.001
SU_NN_a120,1,131,-0.001,0.009,0,0,0.006,-0.038,0.024,0.062,-1.274,3.231,0.001
SU_SN_a60,1,131,-0.001,0.009,0,0,0.006,-0.038,0.024,0.062,-1.274,3.231,0.001
JU_PH_a150,1,152,0.001,0.008,0.001,0.001,0.006,-0.031,0.029,0.06,-0.045,2.518,0.001
ME_MA_a144,1,46,0.008,0.048,0.001,0.002,0.006,-0.02,0.321,0.341,6.09,36.97,0.007
JN_NN_a30,1,135,0,0.008,0,0,0.006,-0.03,0.051,0.082,1.201,10.472,0.001
JN_SN_a150,1,135,0,0.008,0,0,0.006,-0.03,0.051,0.082,1.201,10.472,0.001
VE_CH_a30,1,125,0,0.009,0,0.001,0.006,-0.051,0.026,0.077,-1.602,8.963,0.001
VS_PL_a135,1,122,-0.001,0.011,-0.001,-0.001,0.008,-0.039,0.032,0.071,-0.276,1.69,0.001
SU_SA_a144,1,119,0.001,0.008,0.001,0.001,0.006,-0.022,0.031,0.053,0.182,1.935,0.001
MA_JN_a30,1,186,0.002,0.008,0.002,0.002,0.006,-0.043,0.027,0.07,-0.643,5.722,0.001
ME_NE_a103,1,129,0,0.007,0,0,0.006,-0.027,0.02,0.047,-0.442,0.978,0.001
SA_PL_a30,1,142,0.002,0.007,0.002,0.002,0.005,-0.023,0.027,0.05,-0.277,2.349,0.001
VE_NN_a72,1,142,0.001,0.008,0.001,0.001,0.005,-0.035,0.019,0.054,-1.432,5.432,0.001
SU_VS_a36,1,167,0.002,0.008,0.002,0.002,0.006,-0.028,0.022,0.05,-0.414,1.533,0.001
ME_CH_a36,1,166,-0.001,0.01,0,-0.001,0.005,-0.076,0.023,0.099,-3.609,23.606,0.001
VE_MA_a72,1,115,0,0.007,0,0,0.005,-0.025,0.019,0.044,-0.65,1.811,0.001
CE_JU_a103,1,130,0,0.009,0,0,0.007,-0.029,0.027,0.056,0.039,1.326,0.001
CE_NE_a144,1,113,0.001,0.008,0.001,0.001,0.005,-0.023,0.03,0.054,0.333,1.997,0.001
ME_UR_a135,1,132,0.001,0.009,0.001,0.001,0.005,-0.05,0.027,0.077,-1.291,8.257,0.001
VE_PA_a72,1,132,0.001,0.009,0,0.001,0.007,-0.031,0.03,0.062,-0.124,1.782,0.001
ME_NN_a135,1,179,0,0.008,0,0,0.006,-0.029,0.027,0.056,-0.042,1.9,0.001
ME_SN_a45,1,179,0,0.008,0,0,0.006,-0.029,0.027,0.056,-0.042,1.9,0.001
PA_NE_a103,1,101,0.001,0.009,0,0.001,0.006,-0.026,0.027,0.053,0.357,1.131,0.001
ME_CH_a30,1,133,0,0.009,0,0.001,0.006,-0.049,0.027,0.076,-1.518,7.713,0.001
VS_SA_a103,1,122,0.001,0.007,0.001,0.001,0.005,-0.021,0.027,0.049,0.471,2.274,0.001
JN_NE_a144,1,68,0.002,0.009,0.001,0.002,0.006,-0.022,0.036,0.058,0.733,3.258,0.001
VE_JU_a72,1,146,0.002,0.007,0.002,0.002,0.007,-0.018,0.023,0.04,0.015,0.678,0.001
ME_JN_a103,1,145,0,0.007,0,0,0.005,-0.018,0.017,0.035,0.023,0.472,0.001
PA_JU_a144,1,122,0,0.009,0,0,0.008,-0.022,0.029,0.05,0.052,0.515,0.001
VS_SN_a103,1,98,0.001,0.011,0.001,0.001,0.007,-0.043,0.051,0.094,0.487,6.175,0.001
ME_CE_a30,1,157,0.001,0.007,0.001,0.001,0.005,-0.032,0.03,0.063,-0.342,4.081,0.001
ME_UR_a144,1,139,0,0.008,0.001,0,0.005,-0.028,0.041,0.069,0.312,4.409,0.001
CE_PL_a150,1,107,0.002,0.005,0.001,0.002,0.005,-0.008,0.021,0.029,0.81,1.53,0
ME_NE_a120,1,141,0.001,0.01,0,0,0.006,-0.039,0.052,0.092,1.248,9.92,0.001
MO_CE_a144,1,471,0.001,0.008,0.001,0.001,0.006,-0.038,0.051,0.089,-0.231,5.836,0
PA_CH_a36,1,114,0.002,0.008,0.001,0.001,0.006,-0.02,0.041,0.061,1.013,5.211,0.001
SU_NE_a135,1,140,0,0.008,0.001,0.001,0.006,-0.039,0.023,0.063,-0.851,4.179,0.001
SU_SN_a72,1,134,0,0.008,0.001,0.001,0.007,-0.03,0.022,0.052,-0.476,0.943,0.001
VE_SA_a90,1,129,-0.001,0.007,0,0,0.005,-0.029,0.016,0.044,-0.839,2.388,0.001
VE_NE_a180,1,66,0.001,0.006,0.001,0.001,0.006,-0.011,0.02,0.031,0.422,0.609,0.001
JN_JU_a30,1,137,0,0.007,0,0,0.006,-0.021,0.02,0.04,0.029,0.021,0.001
ME_UR_a150,1,135,0.001,0.009,0,0,0.006,-0.021,0.052,0.073,1.55,7.233,0.001
SU_VS_a30,1,186,0,0.007,0,0,0.006,-0.02,0.018,0.037,-0.184,0.226,0.001
ME_VS_a45,1,178,0,0.008,0,0,0.006,-0.027,0.026,0.053,-0.185,1.192,0.001
CE_SA_a120,1,119,0,0.006,0.001,0,0.006,-0.016,0.027,0.043,0.491,2.364,0.001
VE_JN_a36,1,155,0.001,0.009,0.001,0.002,0.006,-0.038,0.031,0.069,-0.563,3.044,0.001
MO_UR_a0,1,213,0,0.008,0.001,0,0.007,-0.035,0.029,0.064,-0.066,1.82,0.001
MO_MA_a90,1,476,0,0.009,0.001,0.001,0.006,-0.063,0.036,0.099,-1.555,10.604,0
SU_NN_a103,1,136,0,0.01,0.001,0.001,0.005,-0.076,0.027,0.103,-2.796,21.109,0.001
ME_JN_a90,1,135,0.001,0.007,0.001,0.001,0.006,-0.017,0.03,0.047,0.402,1.775,0.001
NN_PH_a144,1,122,0,0.006,0.001,0,0.005,-0.016,0.021,0.036,0.031,1.576,0.001
PA_UR_a135,1,76,0.001,0.006,0.001,0.001,0.005,-0.015,0.013,0.029,-0.495,0.228,0.001
SN_PH_a36,1,121,0,0.006,0,0,0.005,-0.016,0.021,0.036,0.045,1.574,0.001
VE_NN_a60,1,124,0.002,0.009,0.002,0.002,0.006,-0.051,0.024,0.075,-1.491,8.742,0.001
VE_SN_a120,1,124,0.002,0.009,0.002,0.002,0.006,-0.051,0.024,0.075,-1.491,8.742,0.001
MO_NN_a103,1,400,0,0.009,0.001,0,0.006,-0.049,0.072,0.121,0.511,13.459,0
CE_NE_a150,1,102,0,0.006,0,0.001,0.006,-0.015,0.016,0.031,-0.129,0.285,0.001
VS_PH_a72,1,149,0.001,0.008,0.001,0.001,0.007,-0.033,0.026,0.06,-0.229,2.548,0.001
ME_VS_a36,1,184,0,0.008,0.001,0,0.006,-0.034,0.021,0.054,-0.372,2.168,0.001
VS_NN_a72,1,83,0.002,0.007,0.001,0.001,0.005,-0.014,0.031,0.045,1.489,3.952,0.001
ME_NE_a135,1,154,0.001,0.007,0.001,0.001,0.006,-0.025,0.025,0.05,-0.384,1.587,0.001
ME_SN_a72,1,160,0,0.01,0,0,0.007,-0.045,0.041,0.087,-0.459,4.898,0.001
SU_NE_a144,1,129,0.001,0.008,0.001,0.001,0.005,-0.025,0.051,0.076,1.414,11.003,0.001
PA_NN_a135,1,101,0.002,0.007,0.002,0.002,0.006,-0.019,0.026,0.044,0.259,1.482,0.001
PA_SN_a45,1,101,0.002,0.007,0.002,0.002,0.006,-0.019,0.026,0.044,0.259,1.482,0.001
VS_CH_a30,1,108,-0.001,0.007,-0.001,-0.001,0.008,-0.027,0.015,0.042,-0.559,0.491,0.001
MO_JU_a150,1,429,0.001,0.009,0.001,0.001,0.006,-0.09,0.028,0.118,-2.67,27.791,0
MO_MA_a150,1,475,0,0.009,0,0,0.006,-0.034,0.072,0.106,1.258,12.008,0
SU_JU_a103,1,130,0.001,0.007,0.002,0.002,0.005,-0.024,0.024,0.048,-0.56,1.931,0.001
CE_UR_a180,1,43,0.001,0.006,0.002,0.001,0.007,-0.014,0.014,0.028,-0.233,-0.431,0.001
SU_MA_a103,1,106,0,0.007,-0.001,0,0.007,-0.015,0.024,0.04,0.4,0.462,0.001
MO_SA_a144,1,433,0.001,0.018,0.001,0.001,0.007,-0.05,0.321,0.371,13.87,252.143,0.001
ME_NN_a103,1,108,0,0.007,0,0,0.006,-0.022,0.02,0.042,-0.311,0.831,0.001
MO_JU_a180,1,206,0.001,0.007,0.001,0.001,0.007,-0.031,0.029,0.059,-0.062,2.055,0.001
ME_CH_a0,1,63,0,0.008,0.002,0.001,0.006,-0.023,0.024,0.046,-0.568,0.609,0.001
ME_VS_a30,1,187,0.001,0.008,0.002,0.002,0.006,-0.028,0.026,0.054,-0.354,2.161,0.001
MO_PL_a135,1,423,0.002,0.017,0.001,0.001,0.006,-0.036,0.321,0.356,15.166,279.56,0.001
MO_JN_a144,1,434,0,0.009,0.001,0.001,0.005,-0.09,0.025,0.115,-2.899,27.123,0
CE_NN_a90,1,166,0.001,0.008,0.001,0.001,0.006,-0.028,0.026,0.053,0.037,1.367,0.001
CE_PL_a144,1,121,0,0.007,0,0,0.005,-0.019,0.02,0.039,-0.141,0.316,0.001
CE_SN_a90,1,166,0.001,0.008,0.001,0.001,0.006,-0.028,0.026,0.053,0.037,1.367,0.001
ME_MA_a103,1,146,0,0.008,0,0,0.007,-0.022,0.023,0.045,0.153,0.333,0.001
ME_SA_a120,1,132,0.001,0.007,0.002,0.001,0.005,-0.025,0.017,0.042,-0.902,1.952,0.001
SU_JN_a72,1,153,0.001,0.008,0.001,0.001,0.006,-0.022,0.032,0.054,0.258,1.751,0.001
SU_NE_a150,1,124,0.001,0.008,0.001,0.001,0.006,-0.036,0.016,0.052,-1.232,3.658,0.001
VE_JU_a60,1,151,0.001,0.009,0.001,0.001,0.006,-0.033,0.032,0.065,0.055,3.478,0.001
ME_JN_a72,1,139,0,0.009,0,0,0.006,-0.039,0.025,0.064,-0.858,3.27,0.001
ME_NE_a150,1,126,0.001,0.007,0.001,0.001,0.006,-0.015,0.023,0.038,0.621,0.941,0.001
VE_PH_a90,1,147,0,0.007,0.001,0,0.006,-0.029,0.016,0.045,-0.963,2.369,0.001
SU_UR_a180,1,61,0.001,0.007,0.001,0.001,0.007,-0.014,0.015,0.028,-0.239,-0.625,0.001
JN_SA_a45,1,99,0,0.008,0.001,0.001,0.006,-0.034,0.017,0.051,-1.124,2.948,0.001
ME_UR_a180,1,64,0.001,0.009,0.002,0.002,0.006,-0.027,0.022,0.05,-0.866,1.759,0.001
MO_CH_a0,1,217,0,0.01,0.001,0,0.007,-0.05,0.063,0.113,0.509,8.966,0.001
ME_NN_a90,1,163,0,0.008,0.001,0.001,0.006,-0.036,0.028,0.064,-0.878,4.177,0.001
ME_SN_a90,1,163,0,0.008,0.001,0.001,0.006,-0.036,0.028,0.064,-0.878,4.177,0.001
ME_CE_a0,1,103,0,0.007,0.001,0,0.006,-0.022,0.021,0.043,0,1.017,0.001
MO_UR_a180,1,200,0,0.007,0,0,0.006,-0.031,0.024,0.055,-0.569,2.004,0.001
SU_NN_a90,1,134,0.001,0.011,0.001,0.001,0.006,-0.05,0.063,0.113,0.033,13.306,0.001
SU_SN_a90,1,135,0.001,0.011,0.001,0.001,0.006,-0.05,0.063,0.113,0.046,13.098,0.001
MO_ME_a0,1,238,0,0.008,0,0,0.006,-0.029,0.02,0.048,-0.655,0.96,0.001
ME_PA_a45,1,178,-0.001,0.009,0,-0.001,0.006,-0.027,0.036,0.063,0.643,3.318,0.001
CE_PA_a45,1,407,0,0.007,0.001,0.001,0.006,-0.028,0.016,0.044,-0.611,1.129,0
MO_CH_a36,1,421,0.001,0.008,0.001,0.001,0.006,-0.044,0.028,0.072,-0.543,3.526,0
SU_CE_a0,1,86,-0.001,0.006,-0.002,-0.001,0.006,-0.015,0.013,0.028,0.104,-0.433,0.001
MO_UR_a150,1,433,0.001,0.007,0.001,0.001,0.006,-0.023,0.027,0.05,0.265,1.573,0
JN_NE_a135,1,85,0.001,0.008,0.001,0.001,0.006,-0.021,0.031,0.051,0.157,1.371,0.001
ME_MA_a90,1,135,0.001,0.007,0.001,0.001,0.005,-0.016,0.026,0.042,0.066,0.762,0.001
VS_JU_a72,1,138,0,0.007,0,0,0.006,-0.019,0.023,0.041,-0.073,0.497,0.001
MO_CE_a60,1,456,0,0.007,0,0,0.006,-0.023,0.035,0.058,0.628,2.93,0
JN_PL_a72,1,199,0,0.007,0,0,0.007,-0.025,0.025,0.049,0.098,0.734,0.001
ME_JN_a60,1,152,0,0.008,0.001,0.001,0.006,-0.039,0.032,0.071,-0.637,4.659,0.001
PA_CH_a30,1,169,0.001,0.008,0.001,0.001,0.005,-0.031,0.026,0.057,-0.893,2.804,0.001
ME_SN_a103,1,92,0.001,0.01,-0.001,0.001,0.005,-0.063,0.029,0.092,-2.039,14.61,0.001
VS_PL_a120,1,178,0,0.011,0,0,0.008,-0.043,0.051,0.094,0.225,3.146,0.001
SU_JU_a90,1,130,0,0.009,0.001,0.001,0.006,-0.046,0.024,0.07,-1.418,6.065,0.001
VS_SA_a90,1,83,0.002,0.007,0.002,0.002,0.006,-0.015,0.02,0.035,-0.079,0.137,0.001
ME_NN_a72,1,93,0.002,0.011,0.001,0.002,0.007,-0.022,0.072,0.093,2.873,17.869,0.001
VE_SU_a30,1,399,0.001,0.007,0.001,0.001,0.006,-0.039,0.021,0.061,-0.683,2.488,0
CH_NE_a144,1,193,0.003,0.024,0.001,0.001,0.005,-0.023,0.321,0.344,12.098,157.772,0.002
VS_CH_a36,1,122,0.001,0.01,0.002,0.001,0.007,-0.043,0.039,0.081,-0.523,4.753,0.001
ME_PA_a60,1,144,0.001,0.007,0.001,0.001,0.006,-0.018,0.027,0.044,0.103,1.174,0.001
CE_JU_a90,1,101,0.001,0.007,0,0.001,0.006,-0.024,0.024,0.048,-0.01,2.771,0.001
CE_PH_a60,1,135,-0.002,0.009,0,-0.001,0.007,-0.034,0.018,0.051,-0.854,1.469,0.001
JN_UR_a103,1,108,-0.001,0.007,0,0,0.006,-0.031,0.02,0.051,-0.681,2.25,0.001
ME_NE_a180,1,72,0.001,0.008,0.002,0.001,0.005,-0.031,0.014,0.045,-1.587,4.358,0.001
ME_VS_a0,1,94,0,0.007,0.001,0.001,0.006,-0.034,0.018,0.052,-0.923,4.048,0.001
PA_JU_a135,1,111,-0.001,0.018,0.001,0,0.006,-0.126,0.073,0.199,-3.467,26.227,0.002
PA_UR_a144,1,110,0,0.007,0,0,0.005,-0.02,0.022,0.041,0.147,1.131,0.001
VS_NE_a180,1,83,0,0.008,0.001,0.001,0.006,-0.023,0.03,0.053,0.013,2.043,0.001
SU_SN_a103,1,136,0.002,0.029,0,0,0.006,-0.031,0.321,0.351,9.968,107.487,0.002
SU_SA_a103,1,136,0.001,0.007,0.001,0.001,0.006,-0.03,0.018,0.048,-0.9,3.408,0.001
ME_NN_a60,1,82,0.002,0.011,0.001,0.002,0.006,-0.043,0.036,0.079,-0.34,4.344,0.001
ME_SN_a120,1,82,0.002,0.011,0.001,0.002,0.006,-0.043,0.036,0.079,-0.34,4.344,0.001
VS_UR_a150,1,118,0.001,0.007,0.001,0.001,0.006,-0.034,0.014,0.049,-1.086,4.402,0.001
ME_JN_a45,1,163,0,0.008,0.001,0,0.006,-0.031,0.017,0.048,-0.93,1.745,0.001
SU_MA_a90,1,120,-0.001,0.009,-0.001,-0.001,0.007,-0.031,0.023,0.054,-0.081,0.426,0.001
ME_MA_a72,1,179,0.001,0.009,0.001,0.001,0.007,-0.034,0.024,0.057,-0.474,1.676,0.001
VS_NN_a60,1,89,0.001,0.006,0.001,0.001,0.004,-0.015,0.014,0.029,-0.366,0.136,0.001
VS_SN_a120,1,89,0.001,0.006,0.001,0.001,0.004,-0.015,0.014,0.029,-0.366,0.136,0.001
CE_PL_a135,1,103,0.001,0.008,0,0.001,0.005,-0.024,0.051,0.075,1.946,11.925,0.001
ME_JU_a60,1,122,0.001,0.009,0.001,0.001,0.006,-0.031,0.03,0.061,-0.124,1.822,0.001
ME_PH_a90,1,111,0.001,0.007,0.001,0.001,0.006,-0.026,0.024,0.05,-0.276,2.034,0.001
NN_UR_a90,1,166,0,0.009,0.001,0,0.008,-0.029,0.026,0.054,-0.363,0.6,0.001
SU_JN_a60,1,148,0,0.007,0,0,0.005,-0.028,0.032,0.06,0.392,3.039,0.001
SU_NN_a72,1,135,0.001,0.008,0.001,0.001,0.006,-0.021,0.029,0.05,0.522,1.809,0.001
SN_UR_a90,1,166,0,0.009,0.001,0,0.008,-0.029,0.026,0.054,-0.363,0.6,0.001
MO_JU_a144,1,422,0,0.01,0,0.001,0.006,-0.126,0.034,0.159,-4.88,61.289,0
PA_PL_a180,1,36,0.001,0.009,0.001,0.001,0.005,-0.023,0.03,0.054,0.424,2.465,0.001
ME_JN_a36,1,182,0.001,0.009,0.001,0.001,0.006,-0.031,0.072,0.102,2.288,17.604,0.001
ME_NN_a45,1,82,0.001,0.008,0.001,0.001,0.005,-0.034,0.018,0.052,-1.174,4.217,0.001
ME_SA_a72,1,163,0,0.008,-0.001,0,0.006,-0.022,0.072,0.094,3.802,30.092,0.001
ME_SN_a135,1,82,0.001,0.008,0.001,0.001,0.005,-0.034,0.018,0.052,-1.174,4.217,0.001
CE_SN_a103,1,122,0,0.008,-0.001,0,0.006,-0.031,0.024,0.056,-0.179,2.018,0.001
JN_SA_a36,1,115,0.001,0.006,0,0.001,0.006,-0.015,0.017,0.032,-0.116,-0.021,0.001
PA_SA_a150,1,106,0.002,0.007,0.001,0.002,0.007,-0.016,0.027,0.043,0.452,0.595,0.001
CE_SA_a103,1,159,0,0.005,0.001,0.001,0.005,-0.016,0.014,0.03,-0.237,0.235,0
VS_UR_a144,1,127,0,0.008,0.001,0.001,0.007,-0.029,0.025,0.054,-0.519,1.718,0.001
ME_MA_a60,1,155,0,0.008,0,0,0.006,-0.029,0.026,0.055,-0.44,1.815,0.001
PA_NE_a120,1,93,0.001,0.012,0.001,0,0.007,-0.051,0.052,0.103,0.186,6.905,0.001
SU_PA_a60,1,157,0.002,0.008,0.002,0.002,0.007,-0.051,0.022,0.073,-1.373,8.43,0.001
SU_SA_a90,1,133,0,0.008,0,0,0.005,-0.029,0.024,0.053,-0.431,1.9,0.001
JN_CH_a90,1,103,0,0.005,0.001,0.001,0.004,-0.017,0.014,0.031,-0.345,0.628,0.001
ME_JN_a30,1,186,0.002,0.008,0.001,0.002,0.006,-0.025,0.036,0.061,0.369,2.996,0.001
ME_PH_a103,1,130,0,0.008,0,0,0.006,-0.034,0.027,0.06,-0.879,3.039,0.001
SU_JU_a72,1,136,0,0.011,0,0,0.005,-0.034,0.063,0.096,1.726,10.157,0.001
SU_NE_a180,1,73,-0.002,0.008,0,-0.001,0.007,-0.029,0.013,0.042,-0.751,0.918,0.001
ME_NN_a36,1,138,-0.001,0.006,-0.001,-0.001,0.006,-0.017,0.023,0.039,0.124,0.658,0.001
ME_SN_a144,1,138,-0.001,0.006,-0.001,-0.001,0.006,-0.017,0.023,0.039,0.124,0.658,0.001
SU_SN_a120,1,137,0.002,0.007,0.002,0.002,0.005,-0.029,0.027,0.056,0.144,3.963,0.001
SU_NN_a60,1,138,0.002,0.007,0.002,0.002,0.005,-0.029,0.027,0.056,0.157,3.942,0.001
PA_UR_a150,1,75,0,0.005,0,0,0.006,-0.015,0.009,0.024,-0.343,-0.303,0.001
JN_PH_a135,1,81,0.001,0.006,0.001,0.001,0.006,-0.01,0.023,0.033,0.675,0.708,0.001
ME_JU_a45,1,185,0.001,0.009,0.002,0.001,0.006,-0.035,0.036,0.071,0.141,3.544,0.001
MO_PA_a103,1,424,0.001,0.008,0.001,0.001,0.006,-0.035,0.032,0.067,-0.509,3.272,0
PA_NN_a120,1,154,-0.001,0.011,0,-0.001,0.008,-0.026,0.051,0.077,0.96,4.463,0.001
PA_SN_a60,1,153,-0.001,0.011,0,-0.001,0.007,-0.026,0.051,0.077,0.97,4.458,0.001
VS_CH_a45,1,130,0.001,0.008,0.001,0.001,0.006,-0.023,0.026,0.05,0.163,1.024,0.001
ME_SA_a60,1,148,0.002,0.007,0.002,0.002,0.006,-0.031,0.031,0.061,-0.033,3.528,0.001
CE_NN_a72,1,97,-0.002,0.009,-0.001,-0.002,0.009,-0.033,0.023,0.057,-0.26,0.866,0.001
MA_PL_a30,1,112,0.001,0.009,0,0.001,0.007,-0.021,0.027,0.048,0.427,0.681,0.001
VS_PH_a90,1,85,0,0.008,0,0,0.007,-0.02,0.021,0.041,0.157,0.1,0.001
JN_PL_a60,1,161,0.002,0.008,0.001,0.001,0.007,-0.017,0.03,0.048,0.508,0.919,0.001
ME_NN_a30,1,134,0.001,0.007,0,0,0.006,-0.022,0.024,0.046,0.371,1.143,0.001
ME_SN_a150,1,133,0.001,0.007,0,0,0.006,-0.022,0.024,0.046,0.364,1.113,0.001
ME_PA_a90,1,127,0.001,0.006,0.001,0,0.005,-0.02,0.017,0.037,-0.019,0.699,0.001
MA_NE_a90,1,130,0,0.008,0,0,0.007,-0.038,0.022,0.06,-0.778,4.326,0.001
MA_SA_a0,1,64,0,0.01,0.001,0.001,0.006,-0.045,0.015,0.06,-2.54,9.393,0.001
SU_CH_a45,1,137,0.001,0.007,0.001,0.001,0.006,-0.031,0.022,0.053,-0.542,3.903,0.001
SU_PH_a90,1,120,0,0.011,0.001,0,0.007,-0.037,0.063,0.1,1.249,9.593,0.001
JN_NE_a120,1,155,0,0.008,0.001,0,0.006,-0.028,0.021,0.049,-0.784,1.412,0.001
JN_SA_a30,1,144,0.001,0.007,0.001,0.001,0.006,-0.022,0.02,0.042,-0.069,0.994,0.001
SU_VS_a0,1,94,0,0.008,0.001,0.001,0.006,-0.034,0.017,0.051,-1.147,3.716,0.001
MA_UR_a60,1,120,0.003,0.03,0,0,0.006,-0.018,0.321,0.339,9.872,101.644,0.003
MA_NN_a30,1,109,0.001,0.006,0.001,0.001,0.005,-0.013,0.027,0.04,0.805,2.924,0.001
MA_SN_a150,1,109,0.001,0.006,0.001,0.001,0.005,-0.013,0.027,0.04,0.805,2.924,0.001
VS_JU_a60,1,122,0.001,0.008,0.002,0.001,0.006,-0.029,0.023,0.052,-0.325,1.297,0.001
CE_PH_a72,1,151,-0.001,0.006,0,0,0.005,-0.027,0.014,0.041,-0.703,1.287,0.001
SU_JU_a60,1,144,0,0.01,0.001,0.001,0.006,-0.076,0.027,0.104,-2.979,22.379,0.001
JN_UR_a90,1,87,-0.001,0.008,-0.001,0,0.007,-0.039,0.022,0.061,-1.071,4.572,0.001
SU_JN_a45,1,162,0.001,0.007,0.001,0.001,0.006,-0.034,0.024,0.058,-0.537,2.842,0.001
VS_PL_a103,1,97,-0.002,0.007,-0.001,-0.001,0.005,-0.028,0.016,0.044,-0.907,2.021,0.001
JN_NN_a0,1,75,0,0.008,-0.001,-0.001,0.006,-0.026,0.032,0.057,0.46,2.877,0.001
JN_SN_a180,1,75,0,0.008,-0.001,-0.001,0.006,-0.026,0.032,0.057,0.46,2.877,0.001
NN_SA_a30,1,59,-0.001,0.007,-0.001,-0.001,0.006,-0.017,0.015,0.032,0.057,-0.273,0.001
