PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PANE_a90,1,178,0,0.007,0,0,0.006,-0.022,0.024,0.046,0.031,0.811,0.001
CEJU_a120,1,178,0.001,0.007,0.001,0.001,0.004,-0.028,0.023,0.051,-0.457,3.226,0.001
CEPH_a36,1,278,0,0.009,0.001,0,0.006,-0.043,0.035,0.078,-0.751,4.608,0.001
MEVE_a60,1,449,0.001,0.007,0.001,0.001,0.006,-0.026,0.023,0.049,-0.352,1.139,0
SUCE_a36,1,312,0,0.009,0,0,0.006,-0.076,0.025,0.102,-2.111,17.15,0.001
SUCH_a45,1,261,0,0.007,0,0.001,0.006,-0.031,0.022,0.053,-0.397,2.067,0
SUUR_a120,1,244,0,0.009,-0.001,0,0.007,-0.036,0.031,0.066,-0.323,2.038,0.001
VESN_a72,1,211,0,0.008,0.001,0,0.006,-0.043,0.027,0.07,-0.71,3.962,0.001
VSSA_a120,1,336,0,0.011,0,0,0.007,-0.062,0.063,0.124,0.104,7.899,0.001
MAPH_a150,1,225,0,0.008,0,0,0.007,-0.024,0.03,0.054,0.3,1.636,0.001
VECH_a0,1,154,0.001,0.007,0.001,0.001,0.005,-0.021,0.026,0.047,0.001,2.572,0.001
MONN_a180,1,386,0,0.009,0,0.001,0.006,-0.09,0.023,0.113,-3.313,31.369,0
MOSN_a0,1,386,0,0.009,0,0.001,0.006,-0.09,0.023,0.113,-3.313,31.369,0
PASA_a180,1,80,-0.001,0.009,0,0,0.007,-0.024,0.02,0.044,-0.426,0.626,0.001
SUPH_a0,1,131,0,0.009,0.001,0.001,0.005,-0.043,0.026,0.069,-0.748,3.827,0.001
VEPH_a45,1,266,0.001,0.008,0.002,0.001,0.006,-0.029,0.024,0.053,-0.701,2.186,0
VENN_a103,1,219,0.001,0.007,0.001,0.001,0.007,-0.026,0.032,0.058,-0.014,1.748,0.001
VEMA_a103,1,290,0,0.008,0.001,0.001,0.006,-0.034,0.024,0.059,-0.55,2.419,0
VSUR_a180,1,137,-0.001,0.009,0,-0.001,0.006,-0.024,0.027,0.05,0.347,1.842,0.001
VENE_a144,1,241,0,0.008,0.001,0.001,0.006,-0.028,0.028,0.056,-0.283,2.013,0
PAUR_a120,1,203,-0.001,0.007,0,-0.001,0.006,-0.024,0.027,0.05,-0.303,1.345,0.001
MOPL_a135,1,772,0.001,0.014,0.001,0.001,0.006,-0.051,0.321,0.372,14.183,317.307,0.001
MAJN_a36,1,257,0,0.009,0.001,0.001,0.007,-0.036,0.036,0.072,-0.381,3.16,0.001
MAUR_a90,1,247,0.001,0.008,0.001,0.001,0.006,-0.031,0.049,0.081,0.867,5.85,0.001
MAVS_a90,1,190,0,0.009,0,0,0.007,-0.033,0.027,0.06,-0.242,1.588,0.001
MEVE_a72,1,106,0.001,0.015,0.001,0.001,0.005,-0.062,0.063,0.124,-0.433,6.685,0.001
PACH_a45,1,231,0.001,0.008,0.001,0.001,0.007,-0.024,0.028,0.052,0.192,1.245,0.001
SAPL_a30,1,328,0.001,0.007,0.001,0.001,0.006,-0.035,0.027,0.063,-0.625,2.838,0
SUCE_a30,1,324,0,0.008,0,0,0.006,-0.035,0.035,0.071,-0.357,4.546,0
SUCH_a36,1,261,0,0.008,0.001,0.001,0.006,-0.025,0.026,0.051,-0.22,1.343,0
VEJN_a60,1,280,-0.001,0.009,0,0,0.007,-0.037,0.032,0.069,-0.654,2.498,0.001
VEJU_a103,1,240,0.001,0.008,0.001,0.002,0.006,-0.051,0.023,0.074,-1.549,8.699,0.001
VSPL_a144,1,229,0,0.008,0.001,0.001,0.007,-0.031,0.034,0.064,-0.126,2.607,0.001
SUNE_a103,1,254,0,0.009,0,0,0.007,-0.035,0.052,0.087,0.504,5.679,0.001
VSNN_a90,1,294,0.001,0.008,0.001,0.001,0.005,-0.027,0.051,0.077,0.316,6.973,0
VSSN_a90,1,295,0.001,0.008,0.001,0.001,0.005,-0.027,0.051,0.077,0.316,7.006,0
MAPA_a150,1,252,0,0.009,0.001,0.001,0.007,-0.031,0.027,0.058,-0.422,1.242,0.001
CENE_a135,1,204,0,0.008,0,0,0.006,-0.031,0.027,0.058,0.061,2.841,0.001
SUJN_a103,1,224,0.001,0.007,0,0,0.006,-0.022,0.031,0.053,0.521,2.131,0
CESA_a135,1,202,0,0.007,0,0,0.006,-0.034,0.027,0.06,-0.5,4.015,0
JNCE_a72,1,241,0.001,0.008,0.001,0.001,0.006,-0.023,0.027,0.05,0.108,1.768,0
VENE_a150,1,249,0,0.008,0.001,0,0.006,-0.034,0.027,0.061,-0.46,2.037,0
VESA_a120,1,243,0.001,0.009,0.001,0.001,0.006,-0.043,0.049,0.092,0.232,6.124,0.001
VSPH_a60,1,326,0.002,0.02,0.001,0.001,0.007,-0.038,0.321,0.358,12.817,204.632,0.001
PANN_a150,1,273,0.001,0.01,0.001,0.001,0.008,-0.044,0.033,0.077,-0.239,2.154,0.001
PASN_a30,1,273,0.001,0.01,0.001,0.001,0.008,-0.044,0.033,0.077,-0.239,2.154,0.001
VEUR_a180,1,121,0.001,0.008,0.001,0.001,0.005,-0.029,0.027,0.056,-0.046,2.021,0.001
CESN_a72,1,197,0,0.008,0.001,0.001,0.006,-0.044,0.031,0.075,-0.649,5.653,0.001
JNSA_a60,1,213,0.001,0.007,0.001,0.001,0.006,-0.027,0.022,0.049,-0.015,1.248,0
MACH_a103,1,239,-0.001,0.01,0,0,0.006,-0.062,0.029,0.09,-1.984,9.227,0.001
NNUR_a90,1,333,0.001,0.008,0.001,0.001,0.006,-0.029,0.027,0.056,-0.406,1.472,0
PAPH_a0,1,101,0.001,0.007,0.001,0.001,0.006,-0.02,0.023,0.042,0.258,1.562,0.001
SNUR_a90,1,333,0.001,0.008,0.001,0.001,0.006,-0.029,0.027,0.056,-0.406,1.472,0
SUCH_a30,1,264,0,0.008,0.001,0.001,0.006,-0.032,0.027,0.059,-0.286,2.736,0
SUUR_a135,1,245,0.001,0.008,0.001,0.001,0.006,-0.026,0.032,0.058,0.376,2.396,0
VEMA_a90,1,254,0.002,0.008,0.001,0.002,0.006,-0.027,0.031,0.058,0.003,2.603,0
VENN_a90,1,241,0,0.009,0.001,0.001,0.006,-0.046,0.028,0.074,-0.984,5.119,0.001
VEPA_a60,1,338,0,0.008,0,0,0.006,-0.037,0.017,0.054,-0.924,2.828,0
VESN_a90,1,241,0,0.009,0.001,0.001,0.006,-0.046,0.028,0.074,-0.984,5.119,0.001
VEVS_a0,1,151,0,0.008,0,0,0.006,-0.023,0.033,0.056,0.405,1.999,0.001
VEPH_a60,1,274,0.001,0.008,0.001,0.001,0.006,-0.034,0.023,0.057,-0.606,1.831,0
SUVS_a45,1,319,0.001,0.008,0.001,0.001,0.006,-0.04,0.034,0.074,-0.254,3.15,0
VEJU_a90,1,251,0,0.009,0,0,0.007,-0.032,0.041,0.073,0.094,2.539,0.001
VSJU_a90,1,343,0.001,0.009,0.001,0.001,0.007,-0.033,0.028,0.061,-0.37,1.357,0.001
CECH_a0,1,70,0.003,0.005,0.002,0.003,0.004,-0.015,0.018,0.033,0.081,1.62,0.001
JUPH_a150,1,255,0.001,0.008,0.001,0.001,0.006,-0.031,0.029,0.06,-0.013,1.804,0
MESA_a180,1,92,0.002,0.007,0.002,0.002,0.006,-0.019,0.026,0.044,0.444,2.205,0.001
NNCH_a103,1,368,0,0.007,0,0,0.006,-0.017,0.027,0.044,0.322,0.999,0
PAJU_a150,1,237,0,0.009,0,0,0.006,-0.036,0.024,0.059,-0.711,2.037,0.001
SUUR_a144,1,242,0.001,0.022,0.001,0,0.006,-0.035,0.321,0.355,12.136,171.88,0.001
JNJU_a36,1,186,0.001,0.008,0,0,0.006,-0.016,0.029,0.046,0.599,1.215,0.001
MACE_a103,1,244,0,0.008,0.001,0,0.007,-0.033,0.019,0.052,-0.713,1.396,0.001
SUPL_a180,1,120,0.002,0.007,0.002,0.002,0.005,-0.017,0.021,0.038,0.042,0.469,0.001
MAPA_a144,1,325,0,0.009,0,0,0.007,-0.051,0.032,0.083,-0.436,4.217,0
CENN_a103,1,197,0.001,0.006,0.001,0.001,0.005,-0.026,0.018,0.044,-0.476,1.525,0
MEUR_a120,1,257,0,0.008,0,0,0.006,-0.031,0.025,0.056,-0.321,1.705,0
PANN_a144,1,225,0.001,0.007,0.001,0.001,0.006,-0.018,0.034,0.052,0.298,2.026,0
PASN_a36,1,225,0.001,0.007,0.001,0.001,0.006,-0.018,0.034,0.052,0.298,2.026,0
SUNE_a120,1,247,0.001,0.01,0.001,0.001,0.006,-0.055,0.072,0.128,1.008,16.199,0.001
CEPH_a45,1,181,-0.001,0.01,0,0,0.006,-0.049,0.063,0.112,0.917,13.605,0.001
VEJN_a45,1,289,0,0.009,0.001,0,0.007,-0.039,0.027,0.066,-0.253,1.754,0.001
VESA_a103,1,278,-0.001,0.009,0.001,0,0.006,-0.062,0.031,0.092,-1.595,8.798,0.001
MECH_a45,1,261,0,0.007,0.001,0,0.005,-0.031,0.019,0.049,-0.805,1.836,0
MOJU_a180,1,368,0.001,0.007,0.001,0.001,0.006,-0.031,0.029,0.059,-0.059,1.954,0
MAJN_a30,1,358,0.002,0.008,0.001,0.001,0.006,-0.043,0.072,0.114,1.518,15.172,0
VESN_a103,1,259,-0.001,0.008,0,0,0.006,-0.055,0.032,0.087,-1.569,9.839,0.001
JNNN_a30,1,224,0,0.009,0,0,0.006,-0.03,0.051,0.082,0.739,6.007,0.001
JNSN_a150,1,224,0,0.009,0,0,0.006,-0.03,0.051,0.082,0.739,6.007,0.001
MEPH_a0,1,135,0.001,0.007,0,0.001,0.005,-0.021,0.026,0.048,0.275,1.865,0.001
SUJN_a90,1,243,0,0.007,0.001,0.001,0.006,-0.021,0.022,0.042,-0.09,0.685,0
SUUR_a150,1,238,0,0.01,0,0,0.005,-0.062,0.072,0.134,0.442,19.398,0.001
VEPH_a72,1,230,0,0.008,0,0,0.007,-0.029,0.02,0.049,-0.491,1.174,0.001
VSPL_a135,1,292,-0.001,0.012,-0.001,-0.001,0.008,-0.062,0.051,0.112,-0.639,4.334,0.001
SUNN_a120,1,250,-0.001,0.009,0.001,0,0.007,-0.046,0.024,0.07,-1.471,4.432,0.001
SUSN_a60,1,251,-0.001,0.009,0,0,0.007,-0.046,0.024,0.07,-1.465,4.428,0.001
SUVS_a36,1,331,0.001,0.008,0.002,0.001,0.006,-0.028,0.027,0.055,-0.279,1.332,0
CENE_a144,1,218,0,0.008,0,0,0.006,-0.024,0.03,0.054,0.105,1.442,0.001
VENN_a72,1,253,0,0.008,0.001,0.001,0.006,-0.051,0.019,0.07,-1.66,7.649,0.001
MENE_a103,1,227,0,0.007,0,0,0.006,-0.03,0.02,0.051,-0.744,1.879,0
VEMA_a72,1,247,0,0.008,0,0,0.006,-0.035,0.031,0.067,0.016,3.631,0.001
MECH_a36,1,276,-0.001,0.009,0,0,0.005,-0.076,0.023,0.099,-3.539,23.956,0.001
VEPA_a72,1,257,0.001,0.009,0.001,0.001,0.007,-0.031,0.03,0.062,0.022,1.401,0.001
CEJU_a103,1,249,0,0.01,0,0,0.008,-0.034,0.036,0.071,-0.036,1.856,0.001
JNNE_a144,1,161,0,0.009,0,0,0.006,-0.029,0.036,0.065,0.198,2.966,0.001
MEUR_a135,1,252,0,0.008,0,0,0.006,-0.05,0.027,0.077,-1.007,5.942,0.001
PANE_a103,1,192,0,0.009,0,0,0.007,-0.026,0.027,0.053,-0.055,1.185,0.001
VSSA_a103,1,234,0.001,0.007,0.001,0.001,0.005,-0.021,0.027,0.049,0.256,1.492,0
PAJU_a144,1,245,0,0.01,0,0,0.007,-0.03,0.072,0.102,1.311,10.903,0.001
VEJU_a72,1,297,0.001,0.007,0.002,0.002,0.006,-0.024,0.027,0.052,-0.045,1.102,0
MECH_a30,1,268,0.001,0.009,0.001,0.001,0.006,-0.049,0.063,0.112,0.145,10.372,0.001
URNE_a30,1,684,0,0.009,0.001,0.001,0.007,-0.062,0.051,0.112,-0.841,5.677,0
VSSN_a103,1,194,0.001,0.012,0.001,0.001,0.007,-0.063,0.072,0.134,0.56,10.389,0.001
MEJN_a103,1,252,0.001,0.008,0.001,0.001,0.006,-0.018,0.073,0.091,2.833,25.102,0
PACH_a36,1,275,0,0.009,0.001,0.001,0.006,-0.036,0.041,0.077,-0.064,2.945,0.001
NNPH_a144,1,333,0,0.006,0,0,0.006,-0.016,0.021,0.037,0.05,0.694,0
SNPH_a36,1,332,0,0.006,0,0,0.006,-0.016,0.021,0.036,0.083,0.691,0
MECE_a30,1,289,0.001,0.008,0.001,0.001,0.006,-0.032,0.049,0.081,0.737,7.008,0
VESA_a90,1,246,0,0.007,0,0,0.006,-0.029,0.035,0.064,0.001,2.687,0
MEUR_a144,1,240,0,0.008,0.001,0.001,0.006,-0.031,0.041,0.073,-0.052,3.585,0.001
CEPL_a150,1,203,0.001,0.005,0.001,0.001,0.005,-0.014,0.021,0.035,0.038,0.874,0
SUNE_a135,1,242,0.001,0.008,0.001,0.001,0.006,-0.039,0.025,0.064,-0.547,3.256,0
JNJU_a30,1,243,0,0.008,0.001,0,0.007,-0.021,0.024,0.045,0.084,0.281,0
CESA_a120,1,276,0,0.006,0,0,0.006,-0.021,0.027,0.048,0.224,1.735,0
MENE_a120,1,253,0,0.009,0,0,0.006,-0.039,0.052,0.092,0.983,9.269,0.001
MOCE_a144,1,759,0,0.009,0.001,0.001,0.006,-0.051,0.072,0.123,0.383,11.628,0
SUSN_a72,1,255,0.001,0.008,0.001,0.001,0.006,-0.034,0.022,0.056,-0.623,1.891,0.001
SUVS_a30,1,335,0,0.007,0,0,0.006,-0.022,0.019,0.041,-0.233,0.354,0
VEJN_a36,1,331,0.001,0.01,0.001,0.001,0.007,-0.046,0.034,0.08,-0.725,3.22,0.001
VENE_a180,1,129,0.002,0.006,0.002,0.001,0.005,-0.016,0.02,0.036,0.259,0.631,0.001
MEUR_a150,1,253,0.001,0.009,0.001,0,0.006,-0.039,0.052,0.092,0.917,7.596,0.001
MEVS_a45,1,312,0,0.007,0,0,0.006,-0.031,0.026,0.057,-0.362,1.732,0
PAUR_a135,1,154,0,0.007,0.001,0.001,0.005,-0.031,0.027,0.058,-0.297,3.47,0.001
VSPH_a72,1,285,0.001,0.009,0.001,0.001,0.006,-0.033,0.026,0.06,-0.384,2.322,0.001
CENE_a150,1,230,0,0.007,0,0,0.005,-0.027,0.016,0.043,-0.949,2.197,0
SUNN_a103,1,242,0.001,0.009,0.001,0.001,0.005,-0.076,0.027,0.103,-2.493,22.398,0.001
VENN_a60,1,240,0.001,0.009,0.001,0.001,0.006,-0.051,0.052,0.103,-0.411,8.513,0.001
VESN_a120,1,240,0.001,0.009,0.001,0.001,0.006,-0.051,0.052,0.103,-0.411,8.513,0.001
MOUR_a0,1,386,0,0.008,0.001,0,0.007,-0.039,0.036,0.075,-0.314,3.097,0
MEJN_a90,1,258,0,0.007,0.001,0,0.006,-0.024,0.03,0.054,0.086,1.311,0
SUCH_a0,1,129,0.001,0.011,0,0,0.006,-0.049,0.063,0.112,1.057,10.271,0.001
CEPA_a45,1,797,0,0.007,0.001,0,0.006,-0.04,0.031,0.071,-0.32,2.339,0
CEUR_a180,1,93,0.002,0.006,0.002,0.002,0.005,-0.014,0.017,0.031,-0.078,0.312,0.001
MEVS_a36,1,357,0.001,0.007,0.001,0.001,0.006,-0.034,0.028,0.062,-0.198,2.421,0
PANN_a135,1,213,0.002,0.007,0.002,0.002,0.007,-0.019,0.027,0.045,0.36,1.055,0
PASN_a45,1,213,0.002,0.007,0.002,0.002,0.007,-0.019,0.027,0.045,0.36,1.055,0
SUNE_a144,1,266,0,0.008,0,0,0.006,-0.04,0.051,0.091,0.189,9.536,0
VSCH_a30,1,195,0,0.008,0,0,0.007,-0.027,0.027,0.054,-0.081,0.899,0.001
VSNN_a72,1,167,0,0.007,0.001,0,0.006,-0.027,0.031,0.058,0.369,3.305,0.001
MENE_a135,1,269,0.002,0.022,0.001,0.001,0.006,-0.055,0.321,0.376,11.691,167.883,0.001
MESN_a72,1,284,0,0.009,0,0,0.007,-0.045,0.041,0.087,-0.43,3.316,0.001
SUJU_a103,1,243,0.002,0.008,0.002,0.002,0.005,-0.027,0.024,0.051,-0.588,2.197,0
SUMA_a103,1,197,0,0.008,0,0,0.006,-0.022,0.031,0.053,0.253,1.589,0.001
MENN_a103,1,206,0,0.008,0,0,0.006,-0.05,0.022,0.073,-1.119,6.419,0.001
CENN_a90,1,273,0,0.008,0,0,0.007,-0.038,0.026,0.063,-0.299,2.414,0
CESN_a90,1,273,0,0.008,0,0,0.007,-0.038,0.026,0.063,-0.299,2.414,0
MEVS_a30,1,336,0.001,0.007,0.002,0.001,0.006,-0.028,0.026,0.054,-0.269,1.49,0
MECH_a0,1,127,0,0.008,0.001,0,0.007,-0.023,0.026,0.049,-0.212,0.73,0.001
CEPL_a144,1,229,0,0.007,0,0,0.006,-0.019,0.022,0.04,-0.033,0.369,0
MENE_a144,1,223,0.001,0.008,0.002,0.001,0.006,-0.029,0.028,0.057,-0.135,1.48,0.001
SUJN_a72,1,263,0.001,0.009,0.001,0.001,0.007,-0.043,0.032,0.075,-0.68,4.235,0.001
VEJU_a60,1,281,0.001,0.009,0.001,0.001,0.006,-0.046,0.035,0.082,-0.345,4.235,0.001
CHNE_a144,1,337,0.002,0.019,0.001,0.001,0.005,-0.024,0.321,0.345,14.489,243.526,0.001
JNSA_a45,1,194,0,0.008,0.001,0.001,0.006,-0.034,0.017,0.051,-1.218,3.225,0.001
MEMA_a103,1,241,-0.001,0.008,-0.001,0,0.007,-0.031,0.027,0.058,-0.126,1.088,0.001
SUNE_a150,1,260,0,0.008,0.001,0.001,0.006,-0.036,0.026,0.062,-0.61,2.295,0
VEPH_a90,1,277,0,0.007,0.001,0.001,0.006,-0.029,0.016,0.045,-0.825,2.163,0
MEJN_a72,1,267,-0.001,0.009,0,0,0.006,-0.062,0.025,0.087,-1.59,7.654,0.001
MENE_a150,1,213,0.001,0.007,0.001,0.001,0.006,-0.019,0.023,0.042,0.133,0.865,0
SUUR_a180,1,118,0.001,0.007,0.001,0.001,0.006,-0.02,0.022,0.042,-0.086,0.68,0.001
MEUR_a180,1,114,0.001,0.008,0.001,0.001,0.006,-0.027,0.022,0.05,-0.624,1.663,0.001
MENN_a90,1,310,0.001,0.007,0.001,0.001,0.005,-0.036,0.028,0.064,-0.766,3.913,0
MESN_a90,1,310,0.001,0.007,0.001,0.001,0.005,-0.036,0.028,0.064,-0.766,3.913,0
SUNN_a90,1,257,0.001,0.009,0.001,0.001,0.006,-0.05,0.063,0.113,0.182,13.291,0.001
SUSN_a90,1,256,0.001,0.009,0.001,0.001,0.006,-0.05,0.063,0.113,0.182,13.227,0.001
MECE_a0,1,189,0,0.007,0,0,0.006,-0.029,0.021,0.05,-0.475,1.504,0.001
SUCE_a0,1,164,-0.001,0.007,-0.001,-0.001,0.006,-0.025,0.014,0.04,-0.536,0.495,0.001
JNNE_a135,1,166,0.002,0.008,0.001,0.002,0.006,-0.021,0.031,0.051,0.165,1.46,0.001
PACH_a30,1,340,0.001,0.008,0.001,0.001,0.005,-0.031,0.026,0.057,-0.407,1.891,0
VSJU_a72,1,252,0,0.007,0,0,0.006,-0.019,0.023,0.041,-0.131,0.397,0
MEJU_a90,1,243,0,0.009,0.001,0.001,0.006,-0.046,0.026,0.072,-1.486,5.712,0.001
JNPL_a72,1,367,0.001,0.007,0,0,0.007,-0.025,0.025,0.05,0.238,0.435,0
MEJN_a60,1,302,0,0.009,0.001,0.001,0.006,-0.05,0.032,0.082,-0.869,5.603,0
MEMA_a90,1,242,0.001,0.007,0.001,0.001,0.006,-0.018,0.026,0.043,-0.102,0.695,0
MOCE_a60,1,756,0,0.008,0,0,0.006,-0.027,0.035,0.062,0.367,2.326,0
MOPA_a103,1,769,0.001,0.008,0.001,0.001,0.006,-0.035,0.032,0.067,-0.106,2.475,0
VSPL_a120,1,342,0,0.012,0,0,0.008,-0.051,0.072,0.123,0.467,6.561,0.001
VSSA_a90,1,151,0.002,0.007,0.001,0.002,0.006,-0.018,0.02,0.038,-0.273,0.032,0.001
MESN_a103,1,157,0.002,0.01,0.001,0.001,0.006,-0.063,0.029,0.092,-1.282,12.08,0.001
SUJU_a90,1,243,0,0.009,0,0,0.006,-0.046,0.024,0.07,-1.122,5.44,0.001
VSCH_a36,1,281,0,0.009,0,0,0.007,-0.043,0.039,0.081,-0.303,4.746,0.001
PAJU_a135,1,231,0,0.014,0.001,0.001,0.007,-0.126,0.073,0.199,-3.641,36.232,0.001
MENN_a72,1,145,0.001,0.01,0.001,0.001,0.007,-0.026,0.072,0.098,2.47,18.556,0.001
CEJU_a90,1,194,0.001,0.006,0.001,0.001,0.006,-0.024,0.024,0.048,-0.06,2.048,0
CEPH_a60,1,264,0,0.008,0.001,0,0.008,-0.034,0.027,0.061,-0.392,1.677,0.001
VSNE_a180,1,155,0,0.008,0,0,0.007,-0.023,0.03,0.053,0.392,1.848,0.001
JNUR_a103,1,210,-0.001,0.007,0,-0.001,0.005,-0.031,0.02,0.051,-0.898,2.214,0
MENE_a180,1,124,0,0.008,0.001,0.001,0.006,-0.031,0.016,0.048,-1.157,2.392,0.001
MESA_a90,1,241,0.001,0.008,0.001,0.001,0.007,-0.034,0.041,0.075,0.2,3.14,0.001
MEVS_a0,1,181,0,0.007,0.001,0,0.006,-0.034,0.018,0.052,-0.777,2.452,0.001
PAUR_a144,1,218,0.001,0.007,0.001,0.001,0.005,-0.02,0.022,0.041,-0.021,0.848,0
SUSN_a103,1,246,0.002,0.022,0.001,0,0.006,-0.031,0.321,0.351,12.446,177.969,0.001
VSUR_a150,1,230,0,0.007,0.001,0,0.006,-0.034,0.021,0.055,-0.875,3.494,0
SUMA_a90,1,244,0,0.009,0,0,0.007,-0.044,0.023,0.067,-0.483,2.077,0.001
MENN_a60,1,147,0.001,0.01,0.001,0.001,0.006,-0.043,0.036,0.079,-0.104,4.02,0.001
MESN_a120,1,147,0.001,0.01,0.001,0.001,0.006,-0.043,0.036,0.079,-0.104,4.02,0.001
MEJN_a45,1,309,-0.001,0.008,0.001,0,0.005,-0.031,0.034,0.064,-0.52,2.106,0
VSNN_a60,1,178,0.001,0.006,0.001,0.001,0.005,-0.015,0.014,0.029,-0.18,0.066,0
VSSN_a120,1,179,0.001,0.006,0.001,0.001,0.005,-0.015,0.014,0.029,-0.177,0.08,0
MEMA_a72,1,329,0.001,0.008,0.001,0.001,0.007,-0.034,0.024,0.057,-0.513,1.605,0
SUJN_a60,1,289,0.001,0.008,0.001,0.001,0.006,-0.035,0.032,0.066,0.017,2.695,0
CEPL_a135,1,199,0.001,0.008,0.001,0.001,0.005,-0.024,0.051,0.075,1.162,8.488,0.001
MEPA_a72,1,241,0.001,0.008,0.001,0.001,0.006,-0.04,0.034,0.074,-0.214,4.864,0.001
MEJU_a60,1,249,0.001,0.008,0.001,0.001,0.006,-0.031,0.03,0.061,-0.125,2.045,0
MEPH_a90,1,190,0.001,0.007,0.001,0.001,0.006,-0.026,0.024,0.05,-0.089,1.564,0.001
MEVE_a0,1,384,0,0.012,0,0.001,0.007,-0.126,0.073,0.199,-3.142,36.955,0.001
PAPL_a180,1,82,0.001,0.008,0,0,0.006,-0.023,0.03,0.054,0.668,2.692,0.001
SUNN_a72,1,254,0.001,0.009,0.001,0.001,0.006,-0.027,0.072,0.098,1.982,13.734,0.001
MEJN_a36,1,334,0.001,0.009,0.001,0,0.006,-0.031,0.072,0.102,1.833,14.137,0
JNSA_a36,1,219,0.001,0.006,0,0.001,0.005,-0.018,0.024,0.042,0.036,0.8,0
CESN_a103,1,260,0.001,0.008,0,0.001,0.007,-0.031,0.03,0.061,0.179,1.709,0.001
MESA_a72,1,290,0,0.008,0,0,0.006,-0.025,0.072,0.096,2.448,19.49,0
MENN_a45,1,150,0,0.008,0.001,0.001,0.005,-0.034,0.018,0.052,-1.338,4.448,0.001
MESN_a135,1,149,0,0.008,0.001,0.001,0.005,-0.034,0.018,0.052,-1.342,4.49,0.001
MOSA_a180,1,367,0,0.007,0,0,0.006,-0.03,0.041,0.072,0.331,4.07,0
CESA_a103,1,268,0,0.006,0,0,0.005,-0.019,0.014,0.033,-0.222,0.232,0
JNCH_a90,1,191,0,0.006,0.001,0.001,0.005,-0.033,0.019,0.052,-1.104,4.291,0
MEMA_a60,1,291,0,0.008,0,0.001,0.007,-0.034,0.026,0.061,-0.503,2.595,0
PANE_a120,1,197,0.001,0.013,0.001,0.001,0.006,-0.055,0.072,0.128,0.356,8.649,0.001
SUPA_a60,1,295,0.001,0.008,0.001,0.001,0.006,-0.051,0.022,0.073,-1.134,6.837,0
VSUR_a144,1,254,0,0.009,0.001,0,0.007,-0.038,0.027,0.065,-0.419,2.187,0.001
SUSA_a90,1,246,0,0.008,0.001,0,0.005,-0.029,0.031,0.059,-0.188,2.641,0
MEJN_a30,1,324,0.001,0.008,0.001,0.001,0.006,-0.027,0.036,0.064,0.077,1.821,0
MEPH_a103,1,255,0,0.008,0.001,0,0.006,-0.034,0.027,0.061,-0.953,3.575,0
SUJU_a72,1,257,0,0.01,0,0,0.006,-0.049,0.063,0.112,1,11.19,0.001
NNNE_a120,1,263,0.001,0.007,0.001,0.001,0.006,-0.02,0.021,0.042,-0.106,0.076,0
SNNE_a60,1,263,0.001,0.007,0.001,0.001,0.006,-0.02,0.021,0.042,-0.106,0.076,0
SUNE_a180,1,118,-0.001,0.008,0,-0.001,0.006,-0.029,0.022,0.051,-0.328,1.229,0.001
PAUR_a150,1,162,0,0.006,0,0,0.005,-0.015,0.017,0.032,-0.105,0.146,0
JNPH_a135,1,146,0.001,0.007,0,0,0.006,-0.014,0.023,0.036,0.455,0.304,0.001
VSJN_a45,1,389,0,0.009,0.001,0,0.008,-0.034,0.03,0.064,-0.282,1.137,0
MENN_a36,1,262,0,0.006,0,0,0.006,-0.017,0.023,0.039,0.274,0.646,0
MESN_a144,1,262,0,0.006,0,0,0.006,-0.017,0.023,0.039,0.274,0.646,0
SUNN_a60,1,254,0.002,0.007,0.001,0.002,0.005,-0.029,0.027,0.056,-0.192,2.888,0
SUSN_a120,1,253,0.002,0.007,0.001,0.002,0.005,-0.029,0.027,0.056,-0.2,2.901,0
MEJU_a45,1,311,0.001,0.009,0.001,0.001,0.006,-0.035,0.063,0.098,1.044,7.833,0.001
PANN_a120,1,310,-0.002,0.011,-0.001,-0.001,0.007,-0.043,0.051,0.094,0.418,4.827,0.001
PASN_a60,1,310,-0.002,0.011,-0.001,-0.001,0.007,-0.043,0.051,0.094,0.418,4.827,0.001
VSCH_a45,1,266,0.001,0.007,0.001,0.001,0.006,-0.023,0.026,0.05,0.21,0.693,0
CENN_a72,1,184,-0.001,0.009,0,-0.001,0.008,-0.033,0.023,0.057,-0.213,0.95,0.001
MAPL_a30,1,235,0.001,0.012,0.001,0.002,0.007,-0.09,0.073,0.163,-1.205,18.234,0.001
MESA_a60,1,263,0.001,0.008,0.001,0.001,0.006,-0.031,0.031,0.061,-0.108,2.978,0
VESU_a0,1,329,0.001,0.007,0.001,0.001,0.006,-0.027,0.025,0.052,0.038,1.474,0
VSPH_a90,1,168,0,0.008,0.001,0,0.006,-0.02,0.022,0.042,0.069,0.459,0.001
JNPL_a60,1,341,0.001,0.009,0.001,0,0.007,-0.043,0.03,0.073,-0.08,2.276,0
PHNE_a103,1,394,0.001,0.018,0.001,0,0.008,-0.04,0.321,0.361,13.277,229.868,0.001
MEPA_a90,1,219,0,0.007,0.001,0,0.005,-0.026,0.027,0.053,-0.046,1.914,0
MENN_a30,1,249,0,0.007,0.001,0,0.006,-0.025,0.024,0.049,0.003,1.355,0
