PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_PA_a90,1,115,0.001,0.074,-0.002,-0.004,0.032,-0.362,0.27,0.632,0.291,7.265,0.007
MA_JU_a144,1,34,0.001,0.058,0.003,0,0.033,-0.162,0.218,0.38,0.773,4.948,0.01
PA_CH_a120,1,26,-0.004,0.03,-0.004,-0.007,0.034,-0.051,0.072,0.123,0.805,0.101,0.006
PA_UR_a150,1,27,-0.01,0.029,-0.007,-0.011,0.03,-0.08,0.052,0.131,-0.013,-0.172,0.006
SU_NN_a36,1,55,-0.003,0.055,-0.005,-0.005,0.032,-0.129,0.22,0.349,0.917,3.701,0.007
SU_SN_a144,1,55,-0.003,0.055,-0.005,-0.005,0.032,-0.129,0.22,0.349,0.917,3.701,0.007
VE_UR_a135,1,48,0.019,0.066,0.006,0.007,0.026,-0.047,0.27,0.317,2.219,5.077,0.01
VS_JU_a120,1,29,0.002,0.038,-0.002,-0.003,0.017,-0.051,0.12,0.172,1.52,2.216,0.007
VE_MA_a45,1,95,0.013,0.09,0.005,0.009,0.051,-0.402,0.425,0.828,0.253,7.504,0.009
VS_PH_a0,1,64,-0.008,0.046,-0.005,-0.007,0.034,-0.137,0.127,0.264,-0.219,1.235,0.006
ME_PL_a60,1,55,-0.007,0.042,-0.002,-0.003,0.029,-0.135,0.091,0.227,-0.974,1.865,0.006
VE_CH_a103,1,49,0.026,0.083,0.006,0.011,0.026,-0.047,0.441,0.487,3.03,11.025,0.012
MA_NN_a90,1,47,0.023,0.07,0.006,0.013,0.042,-0.077,0.308,0.385,1.863,4.38,0.01
MA_SN_a90,1,47,0.023,0.07,0.006,0.013,0.042,-0.077,0.308,0.385,1.863,4.38,0.01
SU_SA_a0,1,33,0,0.056,0,-0.001,0.039,-0.165,0.176,0.341,0.114,2.812,0.01
VS_NE_a72,1,128,0.001,0.043,-0.001,0,0.039,-0.165,0.16,0.325,-0.042,2.177,0.004
ME_CH_a120,1,57,-0.008,0.05,-0.013,-0.01,0.044,-0.102,0.192,0.294,0.987,2.947,0.007
ME_UR_a150,1,61,-0.001,0.035,0,-0.002,0.023,-0.08,0.104,0.184,0.358,1.149,0.004
VE_NN_a45,1,71,-0.001,0.04,-0.003,-0.003,0.023,-0.118,0.13,0.248,0.512,1.785,0.005
VE_SN_a135,1,71,-0.001,0.04,-0.003,-0.003,0.023,-0.118,0.13,0.248,0.512,1.785,0.005
SU_PL_a45,1,55,0.006,0.05,0.001,0.006,0.025,-0.143,0.139,0.282,-0.177,1.726,0.007
SU_JN_a103,1,51,0,0.067,0.001,0.001,0.038,-0.326,0.164,0.49,-1.67,9.493,0.009
ME_PH_a36,1,71,0.003,0.051,-0.001,0,0.022,-0.153,0.22,0.373,1.001,4.561,0.006
SU_UR_a135,1,55,0.001,0.046,-0.003,-0.001,0.019,-0.151,0.124,0.275,0.157,2.234,0.006
ME_NN_a30,1,32,0.004,0.056,-0.001,-0.001,0.04,-0.084,0.192,0.276,1.18,2.152,0.01
ME_SN_a150,1,32,0.004,0.056,-0.001,-0.001,0.04,-0.084,0.192,0.276,1.18,2.152,0.01
VE_NE_a90,1,73,0.008,0.068,-0.004,-0.001,0.032,-0.104,0.441,0.545,3.988,21.35,0.008
SA_UR_a135,1,170,0,0.031,-0.001,-0.001,0.013,-0.126,0.22,0.346,1.781,15.322,0.002
MA_NE_a45,1,105,-0.007,0.044,-0.004,-0.005,0.037,-0.186,0.111,0.298,-0.538,2.315,0.004
VE_JU_a103,1,47,0.003,0.066,0.002,-0.001,0.033,-0.146,0.337,0.483,2.467,12.444,0.01
ME_UR_a144,1,55,0.009,0.041,0.001,0.004,0.024,-0.077,0.143,0.221,1.09,1.582,0.006
VE_PL_a36,1,50,0.031,0.103,0.003,0.007,0.025,-0.051,0.476,0.527,3.047,9.398,0.015
SU_CH_a103,1,62,0.004,0.05,-0.003,0,0.031,-0.092,0.192,0.283,1.135,2.2,0.006
CE_PL_a30,1,49,0.002,0.038,0.001,0.001,0.016,-0.089,0.137,0.226,0.7,2.398,0.005
PA_PH_a36,1,47,0.007,0.054,0,0.005,0.03,-0.186,0.17,0.356,0.018,3.792,0.008
ME_JU_a90,1,49,0,0.067,-0.001,0,0.026,-0.189,0.337,0.526,1.873,11.608,0.01
ME_NE_a103,1,51,0.003,0.047,0,0,0.026,-0.102,0.204,0.306,1.419,5.17,0.007
ME_PH_a30,1,61,-0.012,0.042,-0.001,-0.007,0.021,-0.186,0.071,0.257,-1.561,4.138,0.005
MA_JU_a150,1,34,0.007,0.065,0.005,0,0.027,-0.086,0.338,0.424,3.776,17.375,0.011
ME_NN_a36,1,30,-0.014,0.039,-0.011,-0.014,0.031,-0.104,0.075,0.179,-0.049,-0.025,0.007
ME_SN_a144,1,30,-0.014,0.039,-0.011,-0.014,0.031,-0.104,0.075,0.179,-0.049,-0.025,0.007
SU_NN_a45,1,54,0.003,0.052,-0.003,-0.001,0.037,-0.104,0.192,0.296,0.989,2.012,0.007
SU_SN_a135,1,54,0.003,0.052,-0.003,-0.001,0.037,-0.104,0.192,0.296,0.989,2.012,0.007
MA_PH_a30,1,118,0.002,0.034,0,0.002,0.023,-0.137,0.111,0.248,-0.103,2.759,0.003
PA_NN_a30,1,23,0.002,0.026,0,0.002,0.02,-0.053,0.056,0.108,-0.211,-0.192,0.005
PA_SN_a150,1,23,0.002,0.026,0,0.002,0.02,-0.053,0.056,0.108,-0.211,-0.192,0.005
JN_NN_a60,1,140,-0.009,0.046,-0.002,-0.003,0.018,-0.249,0.109,0.358,-2.172,8.255,0.004
JN_SN_a120,1,139,-0.009,0.046,-0.002,-0.003,0.018,-0.249,0.109,0.358,-2.162,8.2,0.004
VS_SA_a30,1,32,0.007,0.051,0,0.004,0.027,-0.098,0.149,0.247,0.468,0.75,0.009
CE_UR_a120,1,30,-0.002,0.037,0,0.001,0.03,-0.082,0.062,0.144,-0.673,-0.174,0.007
CE_CH_a90,1,31,-0.001,0.061,-0.005,-0.009,0.033,-0.089,0.192,0.281,1.241,1.757,0.011
VE_CE_a0,1,38,0.001,0.04,-0.002,-0.001,0.022,-0.087,0.149,0.236,1.181,3.381,0.006
ME_PL_a45,1,52,0.007,0.043,0,0.004,0.026,-0.084,0.143,0.227,0.776,1.508,0.006
ME_SA_a0,1,35,0.015,0.076,0.002,0.013,0.045,-0.186,0.27,0.456,0.588,2.657,0.013
VE_PL_a30,1,50,0.003,0.077,-0.002,-0.001,0.025,-0.249,0.254,0.503,0.519,3.701,0.011
SU_NE_a90,1,58,-0.002,0.041,-0.001,-0.003,0.021,-0.097,0.121,0.218,0.61,2.029,0.005
VE_UR_a120,1,66,0,0.05,-0.001,-0.001,0.03,-0.165,0.145,0.311,-0.006,2.385,0.006
ME_UR_a135,1,46,-0.011,0.054,-0.003,-0.007,0.022,-0.178,0.14,0.318,-0.718,1.948,0.008
ME_JN_a103,1,58,0.015,0.101,-0.003,0.003,0.039,-0.122,0.668,0.79,4.699,27.764,0.013
SU_JU_a103,1,55,0.004,0.033,0.001,0.003,0.023,-0.085,0.093,0.178,0.234,1.046,0.004
VE_CH_a90,1,48,-0.004,0.056,-0.002,0.002,0.039,-0.186,0.111,0.298,-1.173,2.111,0.008
SU_PL_a36,1,55,0.003,0.056,0.001,-0.002,0.02,-0.082,0.337,0.419,3.744,20.781,0.008
ME_CH_a103,1,47,-0.012,0.076,-0.005,-0.003,0.022,-0.402,0.14,0.542,-2.869,12.697,0.011
PA_UR_a144,1,26,-0.001,0.016,-0.003,-0.001,0.011,-0.04,0.039,0.078,0.112,0.785,0.003
UR_NE_a36,1,139,-0.005,0.055,-0.001,-0.003,0.02,-0.249,0.293,0.542,0.371,10.617,0.005
VS_NN_a72,1,42,0.004,0.043,0,0.002,0.029,-0.128,0.113,0.242,0.111,1.808,0.007
ME_NN_a45,1,29,-0.018,0.044,-0.014,-0.018,0.029,-0.105,0.12,0.225,0.444,1.663,0.008
ME_SN_a135,1,29,-0.018,0.044,-0.014,-0.018,0.029,-0.105,0.12,0.225,0.444,1.663,0.008
VE_JN_a120,1,63,0.006,0.033,-0.001,0.003,0.021,-0.062,0.093,0.155,0.803,0.458,0.004
VE_NN_a60,1,46,0,0.039,-0.001,0.002,0.025,-0.146,0.078,0.224,-0.873,2.794,0.006
VE_SN_a120,1,46,0,0.039,-0.001,0.002,0.025,-0.146,0.078,0.224,-0.873,2.794,0.006
MA_SA_a60,1,52,0.01,0.066,-0.004,0.003,0.022,-0.095,0.27,0.365,1.963,5.532,0.009
VS_UR_a103,1,104,0.003,0.044,0,0.002,0.011,-0.206,0.254,0.46,0.775,14.534,0.004
JN_PL_a144,1,56,-0.007,0.032,-0.004,-0.005,0.021,-0.126,0.055,0.181,-1.285,3.187,0.004
MA_CH_a45,1,46,0.001,0.022,-0.003,-0.001,0.019,-0.05,0.068,0.119,0.727,0.79,0.003
ME_NE_a90,1,71,-0.008,0.048,-0.004,-0.004,0.022,-0.165,0.088,0.254,-0.842,1.274,0.006
MA_VS_a30,1,73,0,0.04,-0.002,-0.001,0.026,-0.126,0.102,0.228,-0.022,1.02,0.005
ME_JU_a103,1,33,-0.009,0.033,-0.002,-0.007,0.02,-0.085,0.051,0.136,-0.673,-0.039,0.006
MA_NE_a36,1,113,0.001,0.039,0.001,0.001,0.026,-0.122,0.138,0.26,0.076,1.89,0.004
MA_PH_a36,1,82,-0.001,0.04,-0.003,-0.002,0.021,-0.191,0.097,0.288,-0.854,5.604,0.004
ME_PL_a36,1,72,-0.001,0.081,-0.001,0.001,0.031,-0.362,0.308,0.67,-0.359,7.106,0.009
MA_CE_a45,1,126,0.01,0.057,0.003,0.009,0.044,-0.186,0.176,0.362,0.191,1.159,0.005
JN_CE_a120,1,187,-0.002,0.041,-0.001,-0.002,0.023,-0.162,0.21,0.373,0.528,5.575,0.003
MA_NN_a103,1,46,0.018,0.087,0,0.003,0.022,-0.098,0.425,0.523,3.235,11.609,0.013
VS_CH_a72,1,38,0.001,0.028,0.001,0.003,0.023,-0.104,0.052,0.156,-1.291,3.455,0.005
CE_NN_a60,1,26,0.008,0.056,-0.005,0.001,0.044,-0.078,0.192,0.27,1.49,2.543,0.011
CE_SN_a120,1,26,0.008,0.056,-0.005,0.001,0.044,-0.078,0.192,0.27,1.49,2.543,0.011
SU_PL_a30,1,55,0.024,0.083,0.001,0.009,0.033,-0.078,0.441,0.519,3.023,10.807,0.011
VS_JN_a135,1,64,-0.002,0.053,-0.004,-0.004,0.035,-0.189,0.192,0.381,0.391,3.601,0.007
SU_UR_a120,1,55,0,0.047,-0.003,0,0.029,-0.178,0.124,0.302,-0.5,3.063,0.006
VE_JU_a120,1,45,0.006,0.05,0.002,0.002,0.022,-0.078,0.254,0.332,2.589,11.25,0.007
VE_MA_a36,1,70,0.001,0.04,0,0,0.017,-0.128,0.137,0.266,0.257,3.325,0.005
MA_UR_a72,1,44,0.022,0.068,0,0.011,0.02,-0.062,0.335,0.396,2.538,7.984,0.01
SU_CH_a90,1,55,0.01,0.051,-0.001,0.01,0.029,-0.128,0.138,0.267,-0.001,0.778,0.007
VE_PH_a0,1,26,-0.003,0.058,-0.003,-0.003,0.031,-0.186,0.123,0.309,-0.455,2.548,0.011
VE_NE_a72,1,51,0.017,0.062,0.005,0.007,0.033,-0.052,0.308,0.36,2.283,7.386,0.009
PA_NE_a103,1,26,-0.012,0.026,-0.006,-0.012,0.03,-0.073,0.032,0.105,-0.267,-0.561,0.005
ME_PL_a30,1,68,0.009,0.069,-0.001,0.007,0.041,-0.249,0.219,0.469,-0.087,2.555,0.008
ME_UR_a120,1,59,0.021,0.1,-0.001,0.009,0.041,-0.151,0.441,0.592,1.7,4.217,0.013
PA_NN_a36,1,22,0.003,0.033,-0.002,0.002,0.023,-0.055,0.072,0.128,0.318,-0.209,0.007
PA_SN_a144,1,22,0.003,0.033,-0.002,0.002,0.023,-0.055,0.072,0.128,0.318,-0.209,0.007
ME_CH_a90,1,57,0.02,0.083,0.003,0.008,0.027,-0.113,0.441,0.554,2.74,10.61,0.011
PA_JU_a90,1,19,-0.015,0.034,-0.005,-0.014,0.025,-0.083,0.027,0.11,-0.757,-0.761,0.008
VS_SN_a103,1,43,0.015,0.05,0,0.009,0.032,-0.109,0.145,0.254,0.775,0.796,0.008
SU_MA_a45,1,76,0.006,0.051,0.001,0.003,0.023,-0.126,0.22,0.346,1.17,4.754,0.006
MA_PA_a72,1,45,0.006,0.067,-0.002,-0.001,0.021,-0.126,0.335,0.461,2.714,11.073,0.01
PA_PH_a30,1,48,0.004,0.055,-0.003,0.005,0.038,-0.135,0.14,0.275,-0.089,0.653,0.008
SU_NN_a60,1,57,0.019,0.069,0.004,0.009,0.033,-0.08,0.335,0.414,2.104,6.251,0.009
SU_SN_a120,1,56,0.02,0.069,0.004,0.01,0.032,-0.08,0.335,0.414,2.124,6.312,0.009
SU_CE_a0,1,35,0.006,0.044,-0.005,0,0.02,-0.071,0.176,0.246,1.909,4.795,0.007
VE_PA_a36,1,62,-0.003,0.05,-0.003,-0.002,0.039,-0.186,0.125,0.311,-0.57,2.405,0.006
ME_NN_a60,1,30,0.01,0.065,0,0.001,0.04,-0.08,0.216,0.296,1.503,2.535,0.012
ME_SN_a120,1,30,0.01,0.065,0,0.001,0.04,-0.08,0.216,0.296,1.503,2.535,0.012
SU_JN_a120,1,47,-0.003,0.062,-0.005,-0.004,0.046,-0.189,0.182,0.371,0.186,2.238,0.009
SA_CH_a103,1,282,-0.002,0.049,-0.001,-0.001,0.019,-0.249,0.293,0.542,0.371,10.296,0.003
ME_CE_a0,1,17,0.039,0.093,0.001,0.024,0.027,-0.036,0.335,0.371,1.992,3.322,0.023
ME_JN_a120,1,37,0.011,0.076,0.011,0.011,0.032,-0.326,0.182,0.508,-1.74,8.746,0.013
VS_SA_a36,1,32,-0.005,0.068,-0.007,-0.009,0.047,-0.131,0.189,0.321,0.627,0.893,0.012
MA_SN_a72,1,47,0.009,0.111,-0.002,-0.006,0.029,-0.129,0.668,0.797,4.57,24.254,0.016
VE_NN_a72,1,46,-0.01,0.055,-0.006,-0.006,0.028,-0.189,0.111,0.3,-0.978,1.866,0.008
MA_NE_a30,1,86,0.001,0.039,0.001,0,0.026,-0.135,0.127,0.262,-0.012,2.498,0.004
VE_UR_a103,1,48,-0.005,0.047,-0.005,-0.004,0.022,-0.151,0.116,0.268,-0.169,1.601,0.007
VS_NE_a60,1,81,-0.002,0.036,-0.003,-0.001,0.016,-0.126,0.135,0.261,0.049,3.365,0.004
VE_CH_a72,1,78,0,0.04,-0.002,0,0.033,-0.104,0.104,0.207,0.016,0.356,0.005
VE_JN_a135,1,38,0.001,0.044,0.001,0.001,0.031,-0.083,0.094,0.177,0.124,-0.382,0.007
ME_JU_a120,1,53,0.001,0.037,0,0.002,0.014,-0.135,0.103,0.238,-0.602,4.29,0.005
ME_NE_a72,1,66,0.006,0.056,0.005,0.007,0.038,-0.162,0.138,0.3,-0.162,0.834,0.007
VE_SN_a103,1,47,0.005,0.041,-0.002,0.005,0.037,-0.076,0.099,0.176,0.084,-0.588,0.006
ME_PH_a0,1,43,0.011,0.074,0.01,0.01,0.046,-0.162,0.27,0.432,0.515,2.153,0.011
MA_CH_a36,1,54,0.004,0.043,0.004,0.006,0.023,-0.135,0.092,0.227,-0.837,2.132,0.006
ME_PA_a30,1,46,0.035,0.124,0.001,0.017,0.038,-0.122,0.668,0.789,3.168,12.805,0.018
SU_JU_a120,1,52,-0.006,0.039,-0.003,-0.003,0.018,-0.135,0.104,0.239,-0.929,3.236,0.005
MA_PH_a45,1,50,-0.009,0.041,-0.005,-0.009,0.018,-0.126,0.116,0.243,-0.102,1.934,0.006
VE_NE_a60,1,50,0.007,0.042,0.002,0.004,0.028,-0.071,0.116,0.188,0.547,0.329,0.006
SU_NE_a72,1,58,-0.006,0.048,-0.002,-0.003,0.026,-0.165,0.116,0.282,-0.763,2.23,0.006
VE_VS_a0,1,45,-0.004,0.047,-0.003,-0.003,0.041,-0.126,0.103,0.229,-0.138,0.434,0.007
SU_PH_a0,1,33,0,0.066,-0.001,0.001,0.032,-0.165,0.138,0.304,-0.221,0.434,0.011
NN_SA_a45,1,25,-0.018,0.053,-0.007,-0.011,0.026,-0.2,0.064,0.264,-1.779,3.543,0.011
SN_SA_a135,1,25,-0.018,0.053,-0.007,-0.011,0.026,-0.2,0.064,0.264,-1.779,3.543,0.011
VS_JU_a135,1,156,0.008,0.078,0.004,0.006,0.043,-0.402,0.425,0.828,0.348,9.068,0.006
ME_NN_a72,1,30,0.011,0.051,0.001,0.01,0.024,-0.126,0.156,0.282,0.268,1.689,0.009
SU_PA_a30,1,73,0.002,0.056,-0.004,-0.002,0.03,-0.126,0.324,0.45,2.573,13.414,0.007
VE_JU_a135,1,61,-0.003,0.052,-0.005,-0.004,0.031,-0.162,0.192,0.354,0.464,3.142,0.007
ME_UR_a103,1,53,0.011,0.055,0.006,0.008,0.034,-0.126,0.216,0.342,1.023,3.275,0.008
VE_MA_a30,1,72,-0.001,0.035,-0.002,-0.002,0.029,-0.126,0.139,0.265,0.263,3.887,0.004
CE_JU_a120,1,20,0.002,0.057,0.002,-0.001,0.04,-0.126,0.139,0.265,0.312,0.637,0.013
MA_SA_a72,1,53,0.018,0.064,0.012,0.011,0.042,-0.082,0.254,0.336,1.507,3.175,0.009
ME_CH_a72,1,56,0.012,0.072,0.001,0.004,0.031,-0.112,0.425,0.537,3.363,16.694,0.01
ME_PA_a36,1,32,0.003,0.042,0,-0.001,0.023,-0.071,0.104,0.175,0.783,0.403,0.007
PA_UR_a135,1,28,-0.006,0.037,-0.006,-0.006,0.029,-0.082,0.1,0.181,0.339,1.085,0.007
PA_PL_a45,1,75,-0.006,0.039,-0.001,-0.002,0.029,-0.162,0.077,0.239,-1.252,2.753,0.005
ME_JN_a135,1,38,-0.011,0.063,-0.003,-0.009,0.034,-0.189,0.16,0.349,-0.353,1.391,0.01
ME_SN_a103,1,30,-0.005,0.038,-0.007,-0.006,0.037,-0.112,0.091,0.203,-0.053,1.076,0.007
CE_NE_a72,1,32,0.002,0.052,0.002,-0.001,0.043,-0.082,0.164,0.245,0.72,0.967,0.009
SU_NN_a72,1,56,-0.002,0.047,-0.004,-0.002,0.033,-0.124,0.111,0.236,-0.047,0.944,0.006
VE_PA_a45,1,64,-0.001,0.04,-0.002,-0.003,0.03,-0.083,0.17,0.253,1.051,3.671,0.005
VE_JN_a144,1,39,0.015,0.071,0.007,0.006,0.039,-0.089,0.308,0.397,2.188,6.441,0.011
MA_UR_a60,1,46,0.005,0.045,0.005,0.003,0.026,-0.122,0.139,0.261,0.35,2.313,0.007
CE_PH_a0,1,23,-0.012,0.029,-0.009,-0.009,0.027,-0.08,0.03,0.11,-0.573,-0.493,0.006
ME_MA_a36,1,66,0.003,0.056,0.003,0.001,0.042,-0.165,0.189,0.355,0.396,1.866,0.007
ME_NE_a60,1,46,0.002,0.04,0,0,0.027,-0.098,0.111,0.208,0.337,0.836,0.006
VE_UR_a90,1,47,0.006,0.042,0.005,0.004,0.026,-0.08,0.14,0.219,0.549,1.351,0.006
VE_PL_a0,1,24,-0.01,0.047,-0.001,-0.004,0.026,-0.135,0.062,0.198,-1.162,0.824,0.01
SU_UR_a103,1,57,0.009,0.047,0.007,0.008,0.034,-0.099,0.125,0.224,0.276,0.053,0.006
MA_CH_a30,1,53,-0.006,0.038,0,-0.002,0.025,-0.132,0.068,0.2,-1.362,2.573,0.005
VE_CH_a60,1,67,0.008,0.046,0.005,0.006,0.022,-0.127,0.192,0.319,0.723,3.764,0.006
ME_JU_a135,1,61,0.007,0.056,0.007,0.005,0.049,-0.128,0.156,0.285,0.212,0.47,0.007
VS_JN_a144,1,127,-0.001,0.071,-0.002,-0.002,0.029,-0.402,0.24,0.642,-0.591,9.354,0.006
SU_CH_a72,1,62,0.015,0.061,0.009,0.011,0.04,-0.186,0.24,0.426,0.578,3.081,0.008
VE_NN_a90,1,64,0.005,0.048,0.003,0.003,0.03,-0.165,0.127,0.292,0.037,2.352,0.006
VE_SN_a90,1,64,0.005,0.048,0.003,0.003,0.03,-0.165,0.127,0.292,0.037,2.352,0.006
NN_CH_a150,1,94,0.004,0.094,-0.001,0,0.062,-0.249,0.335,0.584,0.7,2.3,0.01
SN_CH_a30,1,94,0.004,0.094,-0.001,0,0.062,-0.249,0.335,0.584,0.7,2.3,0.01
SU_JN_a135,1,41,-0.004,0.067,-0.005,-0.007,0.04,-0.143,0.265,0.408,1.363,4.953,0.011
VE_JU_a144,1,69,-0.001,0.032,0.001,0,0.026,-0.104,0.085,0.189,-0.24,0.762,0.004
ME_VS_a0,1,74,-0.006,0.038,-0.006,-0.005,0.027,-0.189,0.111,0.3,-1.033,6.736,0.004
MA_NN_a120,1,46,0.006,0.052,0.005,0.002,0.026,-0.087,0.24,0.327,2.103,7.55,0.008
MA_SN_a60,1,46,0.006,0.052,0.005,0.002,0.026,-0.087,0.24,0.327,2.103,7.55,0.008
SU_SN_a103,1,58,-0.009,0.092,-0.003,-0.006,0.048,-0.402,0.215,0.617,-0.978,5.176,0.012
PA_SA_a0,1,75,-0.004,0.049,0.001,-0.001,0.037,-0.2,0.105,0.306,-1.019,2.831,0.006
JN_PA_a103,1,82,0.015,0.061,0,0.005,0.02,-0.078,0.335,0.413,2.715,9.397,0.007
ME_JN_a144,1,28,-0.012,0.05,-0.001,-0.011,0.037,-0.121,0.091,0.212,-0.222,-0.058,0.009
VE_JN_a150,1,66,0,0.055,-0.003,-0.001,0.032,-0.137,0.182,0.319,0.462,2.471,0.007
VS_UR_a90,1,87,0.011,0.094,0,0,0.022,-0.178,0.668,0.845,4.334,26.301,0.01
ME_UR_a90,1,56,-0.003,0.055,-0.009,-0.006,0.036,-0.186,0.192,0.378,0.447,3.488,0.007
PA_NN_a45,1,23,-0.012,0.037,-0.007,-0.007,0.024,-0.116,0.035,0.151,-1.158,0.832,0.008
PA_SN_a135,1,23,-0.012,0.037,-0.007,-0.007,0.024,-0.116,0.035,0.151,-1.158,0.832,0.008
VS_PL_a0,1,18,-0.004,0.026,-0.008,-0.004,0.02,-0.05,0.052,0.102,0.505,-0.401,0.006
ME_PL_a0,1,41,0.001,0.032,0,0,0.019,-0.051,0.123,0.174,1.083,3.475,0.005
PA_CH_a103,1,28,-0.01,0.053,-0.007,-0.007,0.022,-0.2,0.1,0.3,-1.269,4.164,0.01
MA_JN_a180,1,34,0.002,0.035,-0.003,-0.001,0.021,-0.06,0.105,0.165,1.118,2.029,0.006
ME_CH_a60,1,59,0.001,0.047,-0.001,-0.001,0.026,-0.186,0.123,0.309,-0.221,3.599,0.006
ME_PA_a45,1,94,-0.002,0.051,-0.003,-0.003,0.041,-0.13,0.254,0.384,1.07,5.753,0.005
MA_VS_a36,1,86,-0.009,0.052,-0.008,-0.01,0.029,-0.2,0.192,0.392,0.155,3.815,0.006
SU_PA_a36,1,70,0.008,0.047,-0.001,0.003,0.02,-0.106,0.16,0.266,1.025,1.847,0.006
SU_NE_a60,1,57,0.014,0.06,0.004,0.006,0.029,-0.104,0.324,0.428,2.554,10.347,0.008
VS_CH_a60,1,40,0.004,0.04,0.003,0.004,0.019,-0.091,0.115,0.206,0.186,1.118,0.006
VE_NE_a45,1,51,-0.008,0.055,-0.006,-0.005,0.029,-0.191,0.104,0.295,-0.773,1.69,0.008
ME_SA_a45,1,73,0.002,0.05,-0.003,-0.002,0.021,-0.078,0.337,0.415,4.013,25.003,0.006
ME_NN_a90,1,35,-0.018,0.097,-0.009,-0.009,0.029,-0.402,0.209,0.611,-1.607,5.552,0.016
ME_SN_a90,1,35,-0.018,0.097,-0.009,-0.009,0.029,-0.402,0.209,0.611,-1.607,5.552,0.016
ME_JU_a144,1,42,0.005,0.044,0.004,0.004,0.037,-0.09,0.139,0.229,0.563,1.225,0.007
ME_MA_a30,1,65,0.009,0.049,0.002,0.005,0.029,-0.103,0.181,0.284,1.105,2.678,0.006
ME_JN_a150,1,26,0.005,0.046,0.003,0.005,0.027,-0.116,0.149,0.265,0.443,2.677,0.009
SU_JU_a135,1,50,-0.011,0.043,-0.007,-0.011,0.026,-0.13,0.116,0.246,0,1.725,0.006
VE_JU_a150,1,44,0.005,0.07,-0.01,-0.004,0.033,-0.126,0.335,0.46,2.433,9.15,0.011
CE_NN_a72,1,26,-0.012,0.059,-0.008,-0.008,0.026,-0.2,0.104,0.304,-1.081,2.288,0.012
VS_NN_a90,1,50,0.003,0.081,0.002,0.006,0.069,-0.2,0.17,0.37,-0.297,-0.022,0.011
VS_SN_a90,1,50,0.003,0.081,0.002,0.006,0.069,-0.2,0.17,0.37,-0.297,-0.022,0.011
VS_PA_a45,1,29,-0.001,0.107,0.003,-0.004,0.044,-0.249,0.293,0.542,0.249,1.308,0.02
ME_NE_a45,1,54,0.006,0.108,-0.002,-0.002,0.034,-0.186,0.668,0.854,4.059,23.15,0.015
VS_SA_a45,1,31,0.032,0.135,-0.003,0.008,0.053,-0.2,0.476,0.676,1.952,4.07,0.024
NN_PL_a90,1,47,-0.005,0.087,0.001,-0.006,0.044,-0.249,0.293,0.542,0.378,3.316,0.013
SN_PL_a90,1,47,-0.005,0.087,0.001,-0.006,0.044,-0.249,0.293,0.542,0.378,3.316,0.013
VS_JU_a144,1,77,-0.004,0.037,-0.003,-0.001,0.022,-0.2,0.081,0.281,-2.037,8.907,0.004
ME_JU_a150,1,30,-0.002,0.048,0.001,0.004,0.025,-0.206,0.056,0.262,-2.505,8.66,0.009
SU_JN_a144,1,41,0.018,0.042,0.006,0.011,0.027,-0.042,0.143,0.186,1.428,1.571,0.007
VS_JN_a150,1,152,-0.006,0.046,-0.004,-0.004,0.023,-0.2,0.181,0.382,-0.41,3.756,0.004
MA_JU_a180,1,16,-0.013,0.055,-0.006,-0.006,0.01,-0.2,0.075,0.275,-2.255,6.11,0.014
VE_NN_a103,1,44,0.005,0.059,0,0.005,0.025,-0.2,0.143,0.344,-0.51,2.754,0.009
VE_CH_a45,1,45,0.002,0.053,0.005,0.006,0.032,-0.2,0.093,0.294,-1.242,3.423,0.008
SU_UR_a90,1,58,-0.004,0.068,-0.002,-0.001,0.039,-0.2,0.209,0.409,-0.35,1.907,0.009
VE_NE_a36,1,46,-0.011,0.061,-0.004,-0.006,0.031,-0.206,0.156,0.362,-1.052,3.326,0.009
SU_PL_a0,1,32,-0.02,0.072,-0.01,-0.021,0.055,-0.2,0.176,0.376,0.09,0.819,0.013
MA_PH_a60,1,47,-0.002,0.07,-0.004,-0.006,0.025,-0.2,0.27,0.47,1.485,6.621,0.01
ME_NN_a103,1,38,-0.003,0.049,0.004,0,0.024,-0.2,0.111,0.311,-1.401,5.212,0.008
VE_UR_a72,1,46,0.004,0.065,0.002,0.008,0.037,-0.2,0.13,0.33,-0.852,2.012,0.01
SU_CH_a60,1,60,-0.002,0.062,-0.001,0.002,0.041,-0.2,0.12,0.321,-0.91,1.871,0.008
CE_UR_a103,1,70,-0.001,0.068,-0.004,-0.001,0.046,-0.2,0.337,0.537,1.215,7.775,0.008
ME_CH_a45,1,56,-0.003,0.058,0.003,0.002,0.038,-0.206,0.141,0.347,-1.266,3.375,0.008
PA_JU_a103,1,65,-0.007,0.06,-0.003,-0.006,0.026,-0.2,0.22,0.42,0.034,3.445,0.007
ME_NE_a36,1,55,-0.008,0.055,-0.005,-0.008,0.024,-0.2,0.22,0.42,0.245,6.436,0.007
SU_NN_a90,1,55,0.001,0.053,0,0.002,0.029,-0.2,0.13,0.331,-0.621,2.933,0.007
SU_SN_a90,1,55,0.001,0.053,0,0.002,0.029,-0.2,0.13,0.331,-0.621,2.933,0.007
