PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEPL_a60,1,55,-0.007,0.042,-0.002,-0.003,0.029,-0.135,0.091,0.227,-0.974,1.865,0.006
VECH_a103,1,49,0.026,0.083,0.006,0.011,0.026,-0.047,0.441,0.487,3.03,11.025,0.012
MANN_a90,1,47,0.023,0.07,0.006,0.013,0.042,-0.077,0.308,0.385,1.863,4.38,0.01
MASN_a90,1,47,0.023,0.07,0.006,0.013,0.042,-0.077,0.308,0.385,1.863,4.38,0.01
SUSA_a0,1,33,0,0.056,0,-0.001,0.039,-0.165,0.176,0.341,0.114,2.812,0.01
VSNE_a72,1,128,0.001,0.043,-0.001,0,0.039,-0.165,0.16,0.325,-0.042,2.177,0.004
MECH_a120,1,57,-0.008,0.05,-0.013,-0.01,0.044,-0.102,0.192,0.294,0.987,2.947,0.007
MEUR_a150,1,61,-0.001,0.035,0,-0.002,0.023,-0.08,0.104,0.184,0.358,1.149,0.004
VENN_a45,1,71,-0.001,0.04,-0.003,-0.003,0.023,-0.118,0.13,0.248,0.512,1.785,0.005
VESN_a135,1,71,-0.001,0.04,-0.003,-0.003,0.023,-0.118,0.13,0.248,0.512,1.785,0.005
SUPL_a45,1,55,0.006,0.05,0.001,0.006,0.025,-0.143,0.139,0.282,-0.177,1.726,0.007
SUJN_a103,1,51,0,0.067,0.001,0.001,0.038,-0.326,0.164,0.49,-1.67,9.493,0.009
MEPH_a36,1,71,0.003,0.051,-0.001,0,0.022,-0.153,0.22,0.373,1.001,4.561,0.006
SUUR_a135,1,55,0.001,0.046,-0.003,-0.001,0.019,-0.151,0.124,0.275,0.157,2.234,0.006
MENN_a30,1,32,0.004,0.056,-0.001,-0.001,0.04,-0.084,0.192,0.276,1.18,2.152,0.01
MESN_a150,1,32,0.004,0.056,-0.001,-0.001,0.04,-0.084,0.192,0.276,1.18,2.152,0.01
VENE_a90,1,73,0.008,0.068,-0.004,-0.001,0.032,-0.104,0.441,0.545,3.988,21.35,0.008
SAUR_a135,1,170,0,0.031,-0.001,-0.001,0.013,-0.126,0.22,0.346,1.781,15.322,0.002
MANE_a45,1,105,-0.007,0.044,-0.004,-0.005,0.037,-0.186,0.111,0.298,-0.538,2.315,0.004
VEJU_a103,1,47,0.003,0.066,0.002,-0.001,0.033,-0.146,0.337,0.483,2.467,12.444,0.01
MEUR_a144,1,55,0.009,0.041,0.001,0.004,0.024,-0.077,0.143,0.221,1.09,1.582,0.006
VEPL_a36,1,50,0.031,0.103,0.003,0.007,0.025,-0.051,0.476,0.527,3.047,9.398,0.015
SUCH_a103,1,62,0.004,0.05,-0.003,0,0.031,-0.092,0.192,0.283,1.135,2.2,0.006
CEPL_a30,1,49,0.002,0.038,0.001,0.001,0.016,-0.089,0.137,0.226,0.7,2.398,0.005
PAPH_a36,1,47,0.007,0.054,0,0.005,0.03,-0.186,0.17,0.356,0.018,3.792,0.008
MEJU_a90,1,49,0,0.067,-0.001,0,0.026,-0.189,0.337,0.526,1.873,11.608,0.01
MENE_a103,1,51,0.003,0.047,0,0,0.026,-0.102,0.204,0.306,1.419,5.17,0.007
MEPH_a30,1,61,-0.012,0.042,-0.001,-0.007,0.021,-0.186,0.071,0.257,-1.561,4.138,0.005
MAJU_a150,1,34,0.007,0.065,0.005,0,0.027,-0.086,0.338,0.424,3.776,17.375,0.011
MENN_a36,1,30,-0.014,0.039,-0.011,-0.014,0.031,-0.104,0.075,0.179,-0.049,-0.025,0.007
MESN_a144,1,30,-0.014,0.039,-0.011,-0.014,0.031,-0.104,0.075,0.179,-0.049,-0.025,0.007
SUNN_a45,1,54,0.003,0.052,-0.003,-0.001,0.037,-0.104,0.192,0.296,0.989,2.012,0.007
SUSN_a135,1,54,0.003,0.052,-0.003,-0.001,0.037,-0.104,0.192,0.296,0.989,2.012,0.007
MAPH_a30,1,118,0.002,0.034,0,0.002,0.023,-0.137,0.111,0.248,-0.103,2.759,0.003
PANN_a30,1,23,0.002,0.026,0,0.002,0.02,-0.053,0.056,0.108,-0.211,-0.192,0.005
PASN_a150,1,23,0.002,0.026,0,0.002,0.02,-0.053,0.056,0.108,-0.211,-0.192,0.005
JNNN_a60,1,140,-0.009,0.046,-0.002,-0.003,0.018,-0.249,0.109,0.358,-2.172,8.255,0.004
JNSN_a120,1,139,-0.009,0.046,-0.002,-0.003,0.018,-0.249,0.109,0.358,-2.162,8.2,0.004
VSSA_a30,1,32,0.007,0.051,0,0.004,0.027,-0.098,0.149,0.247,0.468,0.75,0.009
CEUR_a120,1,30,-0.002,0.037,0,0.001,0.03,-0.082,0.062,0.144,-0.673,-0.174,0.007
CECH_a90,1,31,-0.001,0.061,-0.005,-0.009,0.033,-0.089,0.192,0.281,1.241,1.757,0.011
VECE_a0,1,38,0.001,0.04,-0.002,-0.001,0.022,-0.087,0.149,0.236,1.181,3.381,0.006
MEPL_a45,1,52,0.007,0.043,0,0.004,0.026,-0.084,0.143,0.227,0.776,1.508,0.006
MESA_a0,1,35,0.015,0.076,0.002,0.013,0.045,-0.186,0.27,0.456,0.588,2.657,0.013
VEPL_a30,1,50,0.003,0.077,-0.002,-0.001,0.025,-0.249,0.254,0.503,0.519,3.701,0.011
SUNE_a90,1,58,-0.002,0.041,-0.001,-0.003,0.021,-0.097,0.121,0.218,0.61,2.029,0.005
VEUR_a120,1,66,0,0.05,-0.001,-0.001,0.03,-0.165,0.145,0.311,-0.006,2.385,0.006
MEUR_a135,1,46,-0.011,0.054,-0.003,-0.007,0.022,-0.178,0.14,0.318,-0.718,1.948,0.008
MEJN_a103,1,58,0.015,0.101,-0.003,0.003,0.039,-0.122,0.668,0.79,4.699,27.764,0.013
SUJU_a103,1,55,0.004,0.033,0.001,0.003,0.023,-0.085,0.093,0.178,0.234,1.046,0.004
VECH_a90,1,48,-0.004,0.056,-0.002,0.002,0.039,-0.186,0.111,0.298,-1.173,2.111,0.008
SUPL_a36,1,55,0.003,0.056,0.001,-0.002,0.02,-0.082,0.337,0.419,3.744,20.781,0.008
MECH_a103,1,47,-0.012,0.076,-0.005,-0.003,0.022,-0.402,0.14,0.542,-2.869,12.697,0.011
PAUR_a144,1,26,-0.001,0.016,-0.003,-0.001,0.011,-0.04,0.039,0.078,0.112,0.785,0.003
URNE_a36,1,139,-0.005,0.055,-0.001,-0.003,0.02,-0.249,0.293,0.542,0.371,10.617,0.005
VSNN_a72,1,42,0.004,0.043,0,0.002,0.029,-0.128,0.113,0.242,0.111,1.808,0.007
MENN_a45,1,29,-0.018,0.044,-0.014,-0.018,0.029,-0.105,0.12,0.225,0.444,1.663,0.008
MESN_a135,1,29,-0.018,0.044,-0.014,-0.018,0.029,-0.105,0.12,0.225,0.444,1.663,0.008
VEJN_a120,1,63,0.006,0.033,-0.001,0.003,0.021,-0.062,0.093,0.155,0.803,0.458,0.004
VENN_a60,1,46,0,0.039,-0.001,0.002,0.025,-0.146,0.078,0.224,-0.873,2.794,0.006
VESN_a120,1,46,0,0.039,-0.001,0.002,0.025,-0.146,0.078,0.224,-0.873,2.794,0.006
MASA_a60,1,52,0.01,0.066,-0.004,0.003,0.022,-0.095,0.27,0.365,1.963,5.532,0.009
VSUR_a103,1,104,0.003,0.044,0,0.002,0.011,-0.206,0.254,0.46,0.775,14.534,0.004
JNPL_a144,1,56,-0.007,0.032,-0.004,-0.005,0.021,-0.126,0.055,0.181,-1.285,3.187,0.004
MACH_a45,1,46,0.001,0.022,-0.003,-0.001,0.019,-0.05,0.068,0.119,0.727,0.79,0.003
MENE_a90,1,71,-0.008,0.048,-0.004,-0.004,0.022,-0.165,0.088,0.254,-0.842,1.274,0.006
MAVS_a30,1,73,0,0.04,-0.002,-0.001,0.026,-0.126,0.102,0.228,-0.022,1.02,0.005
MEJU_a103,1,33,-0.009,0.033,-0.002,-0.007,0.02,-0.085,0.051,0.136,-0.673,-0.039,0.006
MANE_a36,1,113,0.001,0.039,0.001,0.001,0.026,-0.122,0.138,0.26,0.076,1.89,0.004
MAPH_a36,1,82,-0.001,0.04,-0.003,-0.002,0.021,-0.191,0.097,0.288,-0.854,5.604,0.004
MEPL_a36,1,72,-0.001,0.081,-0.001,0.001,0.031,-0.362,0.308,0.67,-0.359,7.106,0.009
MACE_a45,1,126,0.01,0.057,0.003,0.009,0.044,-0.186,0.176,0.362,0.191,1.159,0.005
JNCE_a120,1,187,-0.002,0.041,-0.001,-0.002,0.023,-0.162,0.21,0.373,0.528,5.575,0.003
MANN_a103,1,46,0.018,0.087,0,0.003,0.022,-0.098,0.425,0.523,3.235,11.609,0.013
VSCH_a72,1,38,0.001,0.028,0.001,0.003,0.023,-0.104,0.052,0.156,-1.291,3.455,0.005
CENN_a60,1,26,0.008,0.056,-0.005,0.001,0.044,-0.078,0.192,0.27,1.49,2.543,0.011
CESN_a120,1,26,0.008,0.056,-0.005,0.001,0.044,-0.078,0.192,0.27,1.49,2.543,0.011
SUPL_a30,1,55,0.024,0.083,0.001,0.009,0.033,-0.078,0.441,0.519,3.023,10.807,0.011
VSJN_a135,1,64,-0.002,0.053,-0.004,-0.004,0.035,-0.189,0.192,0.381,0.391,3.601,0.007
SUUR_a120,1,55,0,0.047,-0.003,0,0.029,-0.178,0.124,0.302,-0.5,3.063,0.006
VEJU_a120,1,45,0.006,0.05,0.002,0.002,0.022,-0.078,0.254,0.332,2.589,11.25,0.007
VEMA_a36,1,70,0.001,0.04,0,0,0.017,-0.128,0.137,0.266,0.257,3.325,0.005
MAUR_a72,1,44,0.022,0.068,0,0.011,0.02,-0.062,0.335,0.396,2.538,7.984,0.01
SUCH_a90,1,55,0.01,0.051,-0.001,0.01,0.029,-0.128,0.138,0.267,-0.001,0.778,0.007
VEPH_a0,1,26,-0.003,0.058,-0.003,-0.003,0.031,-0.186,0.123,0.309,-0.455,2.548,0.011
VENE_a72,1,51,0.017,0.062,0.005,0.007,0.033,-0.052,0.308,0.36,2.283,7.386,0.009
PANE_a103,1,26,-0.012,0.026,-0.006,-0.012,0.03,-0.073,0.032,0.105,-0.267,-0.561,0.005
MEPL_a30,1,68,0.009,0.069,-0.001,0.007,0.041,-0.249,0.219,0.469,-0.087,2.555,0.008
MEUR_a120,1,59,0.021,0.1,-0.001,0.009,0.041,-0.151,0.441,0.592,1.7,4.217,0.013
PANN_a36,1,22,0.003,0.033,-0.002,0.002,0.023,-0.055,0.072,0.128,0.318,-0.209,0.007
PASN_a144,1,22,0.003,0.033,-0.002,0.002,0.023,-0.055,0.072,0.128,0.318,-0.209,0.007
MECH_a90,1,57,0.02,0.083,0.003,0.008,0.027,-0.113,0.441,0.554,2.74,10.61,0.011
PAJU_a90,1,19,-0.015,0.034,-0.005,-0.014,0.025,-0.083,0.027,0.11,-0.757,-0.761,0.008
VSSN_a103,1,43,0.015,0.05,0,0.009,0.032,-0.109,0.145,0.254,0.775,0.796,0.008
SUMA_a45,1,76,0.006,0.051,0.001,0.003,0.023,-0.126,0.22,0.346,1.17,4.754,0.006
MAPA_a72,1,45,0.006,0.067,-0.002,-0.001,0.021,-0.126,0.335,0.461,2.714,11.073,0.01
PAPH_a30,1,48,0.004,0.055,-0.003,0.005,0.038,-0.135,0.14,0.275,-0.089,0.653,0.008
SUNN_a60,1,57,0.019,0.069,0.004,0.009,0.033,-0.08,0.335,0.414,2.104,6.251,0.009
SUSN_a120,1,56,0.02,0.069,0.004,0.01,0.032,-0.08,0.335,0.414,2.124,6.312,0.009
SUCE_a0,1,35,0.006,0.044,-0.005,0,0.02,-0.071,0.176,0.246,1.909,4.795,0.007
VEPA_a36,1,62,-0.003,0.05,-0.003,-0.002,0.039,-0.186,0.125,0.311,-0.57,2.405,0.006
MENN_a60,1,30,0.01,0.065,0,0.001,0.04,-0.08,0.216,0.296,1.503,2.535,0.012
MESN_a120,1,30,0.01,0.065,0,0.001,0.04,-0.08,0.216,0.296,1.503,2.535,0.012
SUJN_a120,1,47,-0.003,0.062,-0.005,-0.004,0.046,-0.189,0.182,0.371,0.186,2.238,0.009
SACH_a103,1,282,-0.002,0.049,-0.001,-0.001,0.019,-0.249,0.293,0.542,0.371,10.296,0.003
MECE_a0,1,17,0.039,0.093,0.001,0.024,0.027,-0.036,0.335,0.371,1.992,3.322,0.023
MEJN_a120,1,37,0.011,0.076,0.011,0.011,0.032,-0.326,0.182,0.508,-1.74,8.746,0.013
VSSA_a36,1,32,-0.005,0.068,-0.007,-0.009,0.047,-0.131,0.189,0.321,0.627,0.893,0.012
MASN_a72,1,47,0.009,0.111,-0.002,-0.006,0.029,-0.129,0.668,0.797,4.57,24.254,0.016
VENN_a72,1,46,-0.01,0.055,-0.006,-0.006,0.028,-0.189,0.111,0.3,-0.978,1.866,0.008
MANE_a30,1,86,0.001,0.039,0.001,0,0.026,-0.135,0.127,0.262,-0.012,2.498,0.004
VEUR_a103,1,48,-0.005,0.047,-0.005,-0.004,0.022,-0.151,0.116,0.268,-0.169,1.601,0.007
VSNE_a60,1,81,-0.002,0.036,-0.003,-0.001,0.016,-0.126,0.135,0.261,0.049,3.365,0.004
VECH_a72,1,78,0,0.04,-0.002,0,0.033,-0.104,0.104,0.207,0.016,0.356,0.005
VEJN_a135,1,38,0.001,0.044,0.001,0.001,0.031,-0.083,0.094,0.177,0.124,-0.382,0.007
MEJU_a120,1,53,0.001,0.037,0,0.002,0.014,-0.135,0.103,0.238,-0.602,4.29,0.005
MENE_a72,1,66,0.006,0.056,0.005,0.007,0.038,-0.162,0.138,0.3,-0.162,0.834,0.007
VESN_a103,1,47,0.005,0.041,-0.002,0.005,0.037,-0.076,0.099,0.176,0.084,-0.588,0.006
MEPH_a0,1,43,0.011,0.074,0.01,0.01,0.046,-0.162,0.27,0.432,0.515,2.153,0.011
MACH_a36,1,54,0.004,0.043,0.004,0.006,0.023,-0.135,0.092,0.227,-0.837,2.132,0.006
MEPA_a30,1,46,0.035,0.124,0.001,0.017,0.038,-0.122,0.668,0.789,3.168,12.805,0.018
SUJU_a120,1,52,-0.006,0.039,-0.003,-0.003,0.018,-0.135,0.104,0.239,-0.929,3.236,0.005
MAPH_a45,1,50,-0.009,0.041,-0.005,-0.009,0.018,-0.126,0.116,0.243,-0.102,1.934,0.006
VENE_a60,1,50,0.007,0.042,0.002,0.004,0.028,-0.071,0.116,0.188,0.547,0.329,0.006
SUNE_a72,1,58,-0.006,0.048,-0.002,-0.003,0.026,-0.165,0.116,0.282,-0.763,2.23,0.006
VEVS_a0,1,45,-0.004,0.047,-0.003,-0.003,0.041,-0.126,0.103,0.229,-0.138,0.434,0.007
SUPH_a0,1,33,0,0.066,-0.001,0.001,0.032,-0.165,0.138,0.304,-0.221,0.434,0.011
NNSA_a45,1,25,-0.018,0.053,-0.007,-0.011,0.026,-0.2,0.064,0.264,-1.779,3.543,0.011
SNSA_a135,1,25,-0.018,0.053,-0.007,-0.011,0.026,-0.2,0.064,0.264,-1.779,3.543,0.011
VSJU_a135,1,156,0.008,0.078,0.004,0.006,0.043,-0.402,0.425,0.828,0.348,9.068,0.006
MENN_a72,1,30,0.011,0.051,0.001,0.01,0.024,-0.126,0.156,0.282,0.268,1.689,0.009
SUPA_a30,1,73,0.002,0.056,-0.004,-0.002,0.03,-0.126,0.324,0.45,2.573,13.414,0.007
VEJU_a135,1,61,-0.003,0.052,-0.005,-0.004,0.031,-0.162,0.192,0.354,0.464,3.142,0.007
MEUR_a103,1,53,0.011,0.055,0.006,0.008,0.034,-0.126,0.216,0.342,1.023,3.275,0.008
VEMA_a30,1,72,-0.001,0.035,-0.002,-0.002,0.029,-0.126,0.139,0.265,0.263,3.887,0.004
CEJU_a120,1,20,0.002,0.057,0.002,-0.001,0.04,-0.126,0.139,0.265,0.312,0.637,0.013
MASA_a72,1,53,0.018,0.064,0.012,0.011,0.042,-0.082,0.254,0.336,1.507,3.175,0.009
MECH_a72,1,56,0.012,0.072,0.001,0.004,0.031,-0.112,0.425,0.537,3.363,16.694,0.01
MEPA_a36,1,32,0.003,0.042,0,-0.001,0.023,-0.071,0.104,0.175,0.783,0.403,0.007
PAUR_a135,1,28,-0.006,0.037,-0.006,-0.006,0.029,-0.082,0.1,0.181,0.339,1.085,0.007
PAPL_a45,1,75,-0.006,0.039,-0.001,-0.002,0.029,-0.162,0.077,0.239,-1.252,2.753,0.005
MEJN_a135,1,38,-0.011,0.063,-0.003,-0.009,0.034,-0.189,0.16,0.349,-0.353,1.391,0.01
MESN_a103,1,30,-0.005,0.038,-0.007,-0.006,0.037,-0.112,0.091,0.203,-0.053,1.076,0.007
CENE_a72,1,32,0.002,0.052,0.002,-0.001,0.043,-0.082,0.164,0.245,0.72,0.967,0.009
SUNN_a72,1,56,-0.002,0.047,-0.004,-0.002,0.033,-0.124,0.111,0.236,-0.047,0.944,0.006
VEPA_a45,1,64,-0.001,0.04,-0.002,-0.003,0.03,-0.083,0.17,0.253,1.051,3.671,0.005
VEJN_a144,1,39,0.015,0.071,0.007,0.006,0.039,-0.089,0.308,0.397,2.188,6.441,0.011
MAUR_a60,1,46,0.005,0.045,0.005,0.003,0.026,-0.122,0.139,0.261,0.35,2.313,0.007
CEPH_a0,1,23,-0.012,0.029,-0.009,-0.009,0.027,-0.08,0.03,0.11,-0.573,-0.493,0.006
MEMA_a36,1,66,0.003,0.056,0.003,0.001,0.042,-0.165,0.189,0.355,0.396,1.866,0.007
MENE_a60,1,46,0.002,0.04,0,0,0.027,-0.098,0.111,0.208,0.337,0.836,0.006
VEUR_a90,1,47,0.006,0.042,0.005,0.004,0.026,-0.08,0.14,0.219,0.556,1.308,0.006
VEPL_a0,1,24,-0.01,0.047,-0.001,-0.004,0.026,-0.135,0.062,0.198,-1.162,0.824,0.01
SUUR_a103,1,57,0.009,0.047,0.007,0.008,0.034,-0.099,0.125,0.224,0.276,0.053,0.006
MACH_a30,1,53,-0.006,0.038,0,-0.002,0.025,-0.132,0.068,0.2,-1.362,2.573,0.005
VECH_a60,1,67,0.008,0.046,0.005,0.006,0.022,-0.127,0.192,0.319,0.723,3.764,0.006
MEJU_a135,1,61,0.007,0.056,0.007,0.005,0.049,-0.128,0.156,0.285,0.212,0.47,0.007
VSJN_a144,1,127,-0.001,0.071,-0.002,-0.002,0.029,-0.402,0.24,0.642,-0.591,9.354,0.006
SUCH_a72,1,62,0.015,0.061,0.009,0.011,0.04,-0.186,0.24,0.426,0.578,3.081,0.008
VENN_a90,1,64,0.005,0.048,0.003,0.003,0.03,-0.165,0.127,0.292,0.037,2.352,0.006
VESN_a90,1,64,0.005,0.048,0.003,0.003,0.03,-0.165,0.127,0.292,0.037,2.352,0.006
NNCH_a150,1,94,0.004,0.094,-0.001,0,0.062,-0.249,0.335,0.584,0.7,2.3,0.01
SNCH_a30,1,94,0.004,0.094,-0.001,0,0.062,-0.249,0.335,0.584,0.7,2.3,0.01
SUJN_a135,1,41,-0.004,0.067,-0.005,-0.007,0.04,-0.143,0.265,0.408,1.363,4.953,0.011
VEJU_a144,1,69,-0.001,0.032,0.001,0,0.026,-0.104,0.085,0.189,-0.24,0.762,0.004
MEVS_a0,1,74,-0.006,0.038,-0.006,-0.005,0.027,-0.189,0.111,0.3,-1.033,6.736,0.004
MANN_a120,1,46,0.006,0.052,0.005,0.002,0.026,-0.087,0.24,0.327,2.103,7.55,0.008
MASN_a60,1,46,0.006,0.052,0.005,0.002,0.026,-0.087,0.24,0.327,2.103,7.55,0.008
SUSN_a103,1,58,-0.009,0.092,-0.003,-0.006,0.048,-0.402,0.215,0.617,-0.978,5.176,0.012
PASA_a0,1,75,-0.004,0.049,0.001,-0.001,0.037,-0.2,0.105,0.306,-1.019,2.831,0.006
JNPA_a103,1,82,0.015,0.061,0,0.005,0.02,-0.078,0.335,0.413,2.715,9.397,0.007
MEJN_a144,1,28,-0.012,0.05,-0.001,-0.011,0.037,-0.121,0.091,0.212,-0.222,-0.058,0.009
VEJN_a150,1,66,0,0.055,-0.003,-0.001,0.032,-0.137,0.182,0.319,0.462,2.471,0.007
VSUR_a90,1,87,0.011,0.094,0,0,0.022,-0.178,0.668,0.845,4.334,26.301,0.01
MEUR_a90,1,56,-0.003,0.055,-0.009,-0.006,0.036,-0.186,0.192,0.378,0.447,3.488,0.007
PANN_a45,1,23,-0.012,0.037,-0.007,-0.007,0.024,-0.116,0.035,0.151,-1.158,0.832,0.008
PASN_a135,1,23,-0.012,0.037,-0.007,-0.007,0.024,-0.116,0.035,0.151,-1.158,0.832,0.008
VSPL_a0,1,18,-0.004,0.026,-0.008,-0.004,0.02,-0.05,0.052,0.102,0.505,-0.401,0.006
MEPL_a0,1,41,0.001,0.032,0,0,0.019,-0.051,0.123,0.174,1.083,3.475,0.005
PACH_a103,1,28,-0.01,0.053,-0.007,-0.007,0.022,-0.2,0.1,0.3,-1.269,4.164,0.01
MAJN_a180,1,34,0.002,0.035,-0.003,-0.001,0.021,-0.06,0.105,0.165,1.118,2.029,0.006
MECH_a60,1,59,0.001,0.047,-0.001,-0.001,0.026,-0.186,0.123,0.309,-0.221,3.599,0.006
MEPA_a45,1,94,-0.002,0.051,-0.003,-0.003,0.041,-0.13,0.254,0.384,1.07,5.753,0.005
MAVS_a36,1,86,-0.009,0.052,-0.008,-0.01,0.029,-0.2,0.192,0.392,0.155,3.815,0.006
SUPA_a36,1,70,0.008,0.047,-0.001,0.003,0.02,-0.106,0.16,0.266,1.025,1.847,0.006
SUNE_a60,1,57,0.014,0.06,0.004,0.006,0.029,-0.104,0.324,0.428,2.554,10.347,0.008
VSCH_a60,1,40,0.004,0.04,0.003,0.004,0.019,-0.091,0.115,0.206,0.186,1.118,0.006
VENE_a45,1,51,-0.008,0.055,-0.006,-0.005,0.029,-0.191,0.104,0.295,-0.773,1.69,0.008
MESA_a45,1,73,0.002,0.05,-0.003,-0.002,0.021,-0.078,0.337,0.415,4.013,25.003,0.006
MENN_a90,1,35,-0.018,0.097,-0.009,-0.009,0.029,-0.402,0.209,0.611,-1.607,5.552,0.016
MESN_a90,1,35,-0.018,0.097,-0.009,-0.009,0.029,-0.402,0.209,0.611,-1.607,5.552,0.016
MEJU_a144,1,42,0.005,0.044,0.004,0.004,0.037,-0.09,0.139,0.229,0.563,1.225,0.007
MEMA_a30,1,65,0.009,0.049,0.002,0.005,0.029,-0.103,0.181,0.284,1.105,2.678,0.006
MEJN_a150,1,26,0.005,0.046,0.003,0.005,0.027,-0.116,0.149,0.265,0.443,2.677,0.009
SUJU_a135,1,50,-0.011,0.043,-0.007,-0.011,0.026,-0.13,0.116,0.246,0,1.725,0.006
VEJU_a150,1,44,0.005,0.07,-0.01,-0.004,0.033,-0.126,0.335,0.46,2.433,9.15,0.011
CENN_a72,1,26,-0.012,0.059,-0.008,-0.008,0.026,-0.2,0.104,0.304,-1.081,2.288,0.012
VSNN_a90,1,50,0.003,0.081,0.002,0.006,0.069,-0.2,0.17,0.37,-0.297,-0.022,0.011
VSSN_a90,1,50,0.003,0.081,0.002,0.006,0.069,-0.2,0.17,0.37,-0.297,-0.022,0.011
VSPA_a45,1,29,-0.001,0.107,0.003,-0.004,0.044,-0.249,0.293,0.542,0.249,1.308,0.02
MENE_a45,1,54,0.006,0.108,-0.002,-0.002,0.034,-0.186,0.668,0.854,4.059,23.15,0.015
VSSA_a45,1,31,0.032,0.135,-0.003,0.008,0.053,-0.2,0.476,0.676,1.952,4.07,0.024
NNPL_a90,1,47,-0.005,0.087,0.001,-0.006,0.044,-0.249,0.293,0.542,0.378,3.316,0.013
SNPL_a90,1,47,-0.005,0.087,0.001,-0.006,0.044,-0.249,0.293,0.542,0.378,3.316,0.013
VSJU_a144,1,77,-0.004,0.038,-0.003,-0.001,0.022,-0.2,0.081,0.281,-1.988,8.788,0.004
MEJU_a150,1,30,-0.002,0.048,0.001,0.004,0.025,-0.206,0.056,0.262,-2.505,8.66,0.009
SUJN_a144,1,41,0.018,0.042,0.006,0.011,0.027,-0.042,0.143,0.186,1.428,1.571,0.007
VSJN_a150,1,152,-0.006,0.046,-0.004,-0.004,0.023,-0.2,0.181,0.382,-0.41,3.756,0.004
MAJU_a180,1,16,-0.013,0.055,-0.006,-0.006,0.01,-0.2,0.075,0.275,-2.255,6.11,0.014
VENN_a103,1,44,0.005,0.059,0,0.005,0.025,-0.2,0.143,0.344,-0.51,2.754,0.009
VECH_a45,1,45,0.002,0.053,0.005,0.006,0.032,-0.2,0.093,0.294,-1.242,3.423,0.008
SUUR_a90,1,58,-0.004,0.068,-0.002,-0.001,0.039,-0.2,0.209,0.409,-0.35,1.907,0.009
VENE_a36,1,46,-0.011,0.061,-0.004,-0.006,0.031,-0.206,0.156,0.362,-1.052,3.326,0.009
SUPL_a0,1,32,-0.02,0.072,-0.01,-0.021,0.055,-0.2,0.176,0.376,0.09,0.819,0.013
MAPH_a60,1,47,-0.002,0.07,-0.004,-0.006,0.025,-0.2,0.27,0.47,1.485,6.621,0.01
MENN_a103,1,38,-0.003,0.049,0.004,0,0.024,-0.2,0.111,0.311,-1.401,5.212,0.008
VEUR_a72,1,46,0.004,0.065,0.002,0.008,0.037,-0.2,0.13,0.33,-0.852,2.012,0.01
SUCH_a60,1,60,-0.002,0.062,-0.001,0.002,0.041,-0.2,0.12,0.321,-0.91,1.871,0.008
CEUR_a103,1,70,-0.001,0.068,-0.004,-0.001,0.046,-0.2,0.337,0.537,1.215,7.775,0.008
MECH_a45,1,56,-0.003,0.059,0.003,0.002,0.038,-0.206,0.141,0.347,-1.253,3.337,0.008
PAJU_a103,1,65,-0.007,0.06,-0.003,-0.006,0.026,-0.2,0.22,0.42,0.034,3.445,0.007
MENE_a36,1,55,-0.008,0.055,-0.005,-0.008,0.024,-0.2,0.22,0.42,0.245,6.436,0.007
SUNN_a90,1,55,0.001,0.053,0,0.002,0.029,-0.2,0.13,0.331,-0.621,2.933,0.007
SUSN_a90,1,55,0.001,0.053,0,0.002,0.029,-0.2,0.13,0.331,-0.621,2.933,0.007
MEUR_a72,1,56,0.004,0.074,0.01,0.009,0.04,-0.402,0.185,0.587,-2.648,14.156,0.01
SUJU_a144,1,50,-0.01,0.052,-0.003,-0.008,0.032,-0.126,0.16,0.285,0.018,1.232,0.007
VESN_a72,1,42,0.015,0.071,0,0.006,0.027,-0.09,0.335,0.425,2.391,7.973,0.011
SUJN_a150,1,39,-0.002,0.042,0,-0.001,0.019,-0.146,0.104,0.25,-0.602,2.69,0.007
MESA_a60,1,79,0.002,0.041,0.001,0,0.02,-0.116,0.181,0.298,0.918,4.478,0.005
VEPA_a60,1,63,0.004,0.047,0.004,0.003,0.046,-0.085,0.14,0.224,0.313,0.122,0.006
JNCE_a135,1,85,0.001,0.062,-0.001,-0.002,0.029,-0.166,0.324,0.49,1.567,8.13,0.007
PANE_a90,1,29,-0.014,0.079,0.001,-0.008,0.063,-0.249,0.109,0.358,-0.938,0.999,0.015
MESN_a72,1,52,-0.003,0.052,0.002,-0.001,0.025,-0.206,0.13,0.336,-0.911,3.613,0.007
NNUR_a180,1,48,0,0.08,0.001,-0.002,0.044,-0.249,0.293,0.542,0.596,4.413,0.012
SNUR_a0,1,48,0,0.08,0.001,-0.002,0.044,-0.249,0.293,0.542,0.596,4.413,0.012
MEPA_a60,1,89,0.004,0.043,0.002,0.003,0.037,-0.103,0.149,0.252,0.327,1.091,0.005
VENE_a30,1,71,0.005,0.034,0.001,0.003,0.02,-0.075,0.116,0.192,0.689,1.402,0.004
MAUR_a45,1,44,0.002,0.056,-0.003,-0.001,0.035,-0.166,0.16,0.326,0.298,1.673,0.008
SUVS_a0,1,42,0.003,0.067,0.001,0.007,0.035,-0.249,0.144,0.394,-1.226,3.757,0.01
VSNE_a45,1,40,-0.009,0.062,0,-0.003,0.031,-0.249,0.115,0.364,-1.62,4.546,0.01
