PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JN_PA_a90,1,115,-0.001,0.07,-0.001,-0.004,0.031,-0.36,0.296,0.657,0.089,9.127,0.006
MA_JU_a144,1,34,-0.008,0.065,-0.009,-0.008,0.038,-0.165,0.219,0.384,0.536,3.118,0.011
PA_CH_a120,1,26,-0.005,0.031,-0.01,-0.008,0.027,-0.051,0.068,0.118,0.837,-0.138,0.006
PA_UR_a150,1,27,-0.008,0.025,-0.006,-0.009,0.029,-0.051,0.051,0.102,0.393,-0.473,0.005
SU_NN_a36,1,55,-0.005,0.056,-0.005,-0.008,0.025,-0.127,0.215,0.341,1.126,3.973,0.008
SU_SN_a144,1,55,-0.005,0.056,-0.005,-0.008,0.025,-0.127,0.215,0.341,1.126,3.973,0.008
VE_UR_a135,1,48,0.016,0.062,0.003,0.005,0.027,-0.04,0.296,0.337,2.711,8.322,0.009
VS_JU_a120,1,29,-0.008,0.03,-0.005,-0.01,0.017,-0.069,0.1,0.169,1.223,3.672,0.006
VE_MA_a45,1,95,0.017,0.112,0.005,0.007,0.048,-0.405,0.68,1.085,2.237,14.424,0.012
VS_PH_a0,1,64,-0.008,0.048,-0.007,-0.006,0.035,-0.138,0.12,0.259,-0.403,1.021,0.006
ME_PL_a60,1,55,-0.014,0.042,-0.01,-0.01,0.031,-0.137,0.092,0.23,-0.74,1.315,0.006
VE_CH_a103,1,49,0.012,0.073,0.001,0.005,0.029,-0.188,0.296,0.485,1.297,4.703,0.01
MA_NN_a90,1,47,0.022,0.07,0.008,0.011,0.039,-0.076,0.294,0.37,1.848,3.838,0.01
MA_SN_a90,1,47,0.022,0.07,0.008,0.011,0.039,-0.076,0.294,0.37,1.848,3.838,0.01
SU_SA_a0,1,33,-0.002,0.058,0.001,0.001,0.038,-0.157,0.175,0.331,-0.089,2.195,0.01
VS_NE_a72,1,128,0.001,0.044,0,0,0.039,-0.165,0.16,0.324,-0.027,2.009,0.004
ME_CH_a120,1,57,-0.009,0.053,-0.007,-0.012,0.039,-0.102,0.187,0.289,0.948,2.184,0.007
ME_UR_a150,1,61,-0.005,0.041,-0.001,-0.004,0.026,-0.127,0.1,0.226,-0.276,0.961,0.005
VE_NN_a45,1,71,0.003,0.045,-0.001,0,0.032,-0.12,0.175,0.295,0.799,2.514,0.005
VE_SN_a135,1,71,0.003,0.045,-0.001,0,0.032,-0.12,0.175,0.295,0.799,2.514,0.005
SU_PL_a45,1,55,0.002,0.052,0.002,0.004,0.032,-0.143,0.142,0.284,-0.308,1.357,0.007
SU_JN_a103,1,51,-0.011,0.058,-0.004,-0.007,0.031,-0.324,0.086,0.41,-2.842,13.677,0.008
ME_PH_a36,1,71,0.003,0.054,-0.001,0.001,0.024,-0.209,0.221,0.429,0.362,5.182,0.006
SU_UR_a135,1,55,-0.005,0.048,-0.003,-0.005,0.021,-0.15,0.124,0.274,0.084,1.634,0.006
ME_NN_a30,1,32,0,0.052,0,0,0.047,-0.104,0.123,0.226,0.165,-0.309,0.009
ME_SN_a150,1,32,0,0.052,0,0,0.047,-0.104,0.123,0.226,0.165,-0.309,0.009
VE_NE_a90,1,73,0.007,0.056,-0.004,0.001,0.032,-0.104,0.296,0.4,2.592,10.592,0.007
SA_UR_a135,1,170,0.001,0.031,-0.001,-0.001,0.014,-0.128,0.215,0.343,1.665,14.216,0.002
MA_NE_a45,1,105,-0.006,0.044,-0.002,-0.005,0.036,-0.187,0.113,0.3,-0.605,2.537,0.004
VE_JU_a103,1,47,0,0.064,0.001,-0.004,0.035,-0.148,0.331,0.478,2.598,13.126,0.009
ME_UR_a144,1,55,0.008,0.038,0.002,0.004,0.018,-0.082,0.14,0.222,1.047,2.293,0.005
VE_PL_a36,1,50,0.018,0.088,0.003,0.003,0.029,-0.143,0.433,0.576,2.789,9.588,0.012
SU_CH_a103,1,62,0.004,0.049,-0.002,0,0.031,-0.091,0.187,0.279,1.125,2.359,0.006
CE_PL_a30,1,49,0,0.038,0.002,-0.002,0.015,-0.089,0.136,0.226,0.733,2.878,0.005
PA_PH_a36,1,47,0.006,0.054,0.003,0.003,0.03,-0.187,0.17,0.357,0.033,3.57,0.008
ME_JU_a90,1,49,-0.007,0.047,-0.002,-0.004,0.033,-0.188,0.084,0.272,-1.134,2.856,0.007
ME_NE_a103,1,51,-0.001,0.04,-0.001,-0.003,0.033,-0.102,0.116,0.218,0.397,0.66,0.006
ME_PH_a30,1,61,-0.009,0.039,-0.002,-0.007,0.023,-0.187,0.066,0.253,-1.581,5.626,0.005
MA_JU_a150,1,34,0.012,0.069,0.004,0.002,0.028,-0.081,0.349,0.43,3.461,14.19,0.012
ME_NN_a36,1,30,0.001,0.045,-0.004,-0.001,0.038,-0.083,0.097,0.18,0.326,-0.303,0.008
ME_SN_a144,1,30,0.001,0.045,-0.004,-0.001,0.038,-0.083,0.097,0.18,0.326,-0.303,0.008
SU_NN_a45,1,54,0.002,0.051,-0.001,0.001,0.042,-0.1,0.124,0.224,0.351,-0.15,0.007
SU_SN_a135,1,54,0.002,0.051,-0.001,0.001,0.042,-0.1,0.124,0.224,0.351,-0.15,0.007
MA_PH_a30,1,118,0.002,0.035,-0.001,0.002,0.026,-0.138,0.113,0.251,-0.196,2.387,0.003
PA_NN_a30,1,23,-0.001,0.025,-0.001,-0.001,0.024,-0.051,0.053,0.104,-0.14,-0.447,0.005
PA_SN_a150,1,23,-0.001,0.025,-0.001,-0.001,0.024,-0.051,0.053,0.104,-0.14,-0.447,0.005
JN_NN_a60,1,140,-0.009,0.046,-0.003,-0.003,0.018,-0.256,0.107,0.363,-2.263,9.021,0.004
JN_SN_a120,1,139,-0.009,0.046,-0.003,-0.004,0.018,-0.256,0.107,0.363,-2.251,8.947,0.004
VS_SA_a30,1,32,0.003,0.049,-0.001,0.001,0.027,-0.092,0.14,0.232,0.492,0.865,0.009
CE_UR_a120,1,30,0,0.036,0,0.002,0.027,-0.081,0.064,0.145,-0.68,0.1,0.007
CE_CH_a90,1,31,-0.003,0.061,-0.005,-0.01,0.034,-0.087,0.187,0.274,1.241,1.675,0.011
VE_CE_a0,1,38,0.004,0.04,-0.001,0.002,0.022,-0.086,0.15,0.236,1.033,3.115,0.007
ME_PL_a45,1,52,0.011,0.037,0.006,0.008,0.028,-0.051,0.14,0.191,1.122,1.945,0.005
ME_SA_a0,1,35,0.013,0.053,0.008,0.012,0.037,-0.102,0.142,0.243,0.303,0.192,0.009
VE_PL_a30,1,50,-0.004,0.065,-0.003,-0.004,0.022,-0.256,0.221,0.476,-0.119,6.133,0.009
SU_NE_a90,1,58,0.001,0.045,0,-0.002,0.018,-0.096,0.14,0.236,0.795,2.223,0.006
VE_UR_a120,1,66,0.007,0.057,0.004,0.005,0.031,-0.187,0.175,0.362,0.202,2.782,0.007
ME_UR_a135,1,46,0,0.045,0.003,0.002,0.024,-0.136,0.147,0.284,-0.252,3.105,0.007
ME_JN_a103,1,58,0.001,0.046,-0.005,0,0.036,-0.123,0.124,0.247,0.209,0.482,0.006
SU_JU_a103,1,55,0.002,0.036,-0.001,0.001,0.025,-0.088,0.092,0.18,0.134,0.517,0.005
VE_CH_a90,1,48,0.002,0.05,-0.001,0.003,0.037,-0.187,0.126,0.313,-0.725,3.304,0.007
SU_PL_a36,1,55,0.005,0.057,0.003,0.001,0.014,-0.083,0.331,0.414,3.252,16.809,0.008
ME_CH_a103,1,47,-0.009,0.081,-0.001,-0.002,0.029,-0.405,0.184,0.59,-2.362,10.647,0.012
PA_UR_a144,1,26,0.001,0.017,-0.001,0.001,0.011,-0.039,0.039,0.078,-0.027,0.371,0.003
UR_NE_a36,1,139,-0.005,0.055,-0.002,-0.003,0.021,-0.256,0.288,0.543,0.245,10.747,0.005
VS_NN_a72,1,42,0.001,0.037,0,0.001,0.026,-0.128,0.104,0.232,-0.437,2.866,0.006
ME_NN_a45,1,29,-0.017,0.033,-0.011,-0.014,0.016,-0.119,0.031,0.15,-1.269,1.27,0.006
ME_SN_a135,1,29,-0.017,0.033,-0.011,-0.014,0.016,-0.119,0.031,0.15,-1.269,1.27,0.006
VE_JN_a120,1,63,0.008,0.052,-0.002,0.003,0.027,-0.097,0.311,0.408,3.027,15.604,0.007
VE_NN_a60,1,46,-0.002,0.034,0.001,0.002,0.022,-0.148,0.057,0.204,-1.802,5.3,0.005
VE_SN_a120,1,46,-0.002,0.034,0.001,0.002,0.022,-0.148,0.057,0.204,-1.802,5.3,0.005
MA_SA_a60,1,52,0.008,0.065,-0.004,0,0.022,-0.102,0.296,0.398,2.193,7.062,0.009
VS_UR_a103,1,104,0.003,0.045,0.002,0.003,0.015,-0.228,0.25,0.479,0.316,14.019,0.004
JN_PL_a144,1,56,-0.006,0.032,-0.003,-0.004,0.018,-0.128,0.055,0.183,-1.448,3.793,0.004
MA_CH_a45,1,46,0.005,0.025,0.002,0.004,0.022,-0.05,0.066,0.116,0.396,-0.284,0.004
ME_NE_a90,1,71,-0.008,0.05,-0.005,-0.005,0.031,-0.157,0.099,0.256,-0.618,0.772,0.006
MA_VS_a30,1,73,-0.001,0.039,-0.003,-0.002,0.026,-0.091,0.1,0.191,0.269,0.47,0.005
ME_JU_a103,1,33,-0.008,0.041,-0.003,-0.008,0.039,-0.078,0.069,0.147,-0.152,-1.045,0.007
MA_NE_a36,1,113,0.003,0.041,0.002,0.002,0.026,-0.122,0.14,0.262,0.179,1.521,0.004
MA_PH_a36,1,82,-0.001,0.039,-0.003,-0.001,0.023,-0.183,0.1,0.283,-0.839,5.244,0.004
ME_PL_a36,1,72,0.005,0.088,0.002,0.003,0.036,-0.36,0.331,0.691,0.207,6.195,0.01
MA_CE_a45,1,126,0.011,0.058,0.004,0.009,0.046,-0.187,0.18,0.367,0.242,1.289,0.005
JN_CE_a120,1,187,-0.004,0.049,-0.002,-0.002,0.024,-0.36,0.211,0.571,-1.731,17.162,0.004
MA_NN_a103,1,46,0.014,0.063,0.004,0.006,0.021,-0.092,0.349,0.441,3.326,15.487,0.009
VS_CH_a72,1,38,0.004,0.031,0.002,0.004,0.021,-0.104,0.103,0.207,-0.255,4.461,0.005
CE_NN_a60,1,26,0.013,0.051,0,0.005,0.031,-0.042,0.187,0.229,1.714,3.103,0.01
CE_SN_a120,1,26,0.013,0.051,0,0.005,0.031,-0.042,0.187,0.229,1.714,3.103,0.01
SU_PL_a30,1,57,0.022,0.072,0.001,0.012,0.035,-0.102,0.296,0.398,2.106,5.463,0.01
VS_JN_a135,1,64,0.002,0.057,-0.004,-0.002,0.034,-0.188,0.187,0.375,0.527,2.86,0.007
SU_UR_a120,1,55,0.003,0.049,0.001,0.003,0.032,-0.176,0.14,0.316,-0.298,2.434,0.007
VE_JU_a120,1,45,0,0.048,-0.001,-0.004,0.025,-0.076,0.25,0.327,2.918,13.772,0.007
VE_MA_a36,1,70,0.002,0.039,0.004,0.001,0.015,-0.128,0.136,0.264,0.266,3.951,0.005
MA_UR_a72,1,44,0.021,0.069,0.003,0.009,0.027,-0.068,0.311,0.379,2.283,6.075,0.01
SU_CH_a90,1,55,0.009,0.067,0,0.004,0.03,-0.128,0.311,0.439,1.632,6.003,0.009
VE_PH_a0,1,26,-0.013,0.062,-0.001,-0.009,0.037,-0.187,0.123,0.31,-0.812,1.604,0.012
VE_NE_a72,1,51,0.001,0.052,0.006,0.002,0.028,-0.187,0.123,0.31,-0.835,3.269,0.007
PA_NE_a103,1,26,-0.008,0.024,-0.005,-0.008,0.03,-0.049,0.032,0.081,-0.073,-1.04,0.005
ME_PL_a30,1,68,0.013,0.078,-0.002,0.01,0.043,-0.256,0.288,0.543,0.424,2.858,0.009
ME_UR_a120,1,59,0.012,0.085,0.002,0.006,0.036,-0.15,0.296,0.446,0.968,1.668,0.011
PA_NN_a36,1,22,-0.007,0.037,-0.005,-0.006,0.029,-0.083,0.071,0.154,-0.208,-0.339,0.008
PA_SN_a144,1,22,-0.007,0.037,-0.005,-0.006,0.029,-0.083,0.071,0.154,-0.208,-0.339,0.008
ME_CH_a90,1,57,0.018,0.069,0.006,0.009,0.042,-0.104,0.296,0.4,1.757,4.354,0.009
PA_JU_a90,1,19,-0.013,0.031,-0.005,-0.012,0.02,-0.083,0.026,0.109,-0.852,-0.187,0.007
VS_SN_a103,1,43,0.012,0.051,-0.001,0.006,0.034,-0.102,0.18,0.282,1.242,2.288,0.008
SU_MA_a45,1,76,0.008,0.05,0.002,0.005,0.024,-0.128,0.215,0.343,1.137,4.54,0.006
MA_PA_a72,1,45,0.004,0.067,-0.003,-0.002,0.019,-0.128,0.311,0.439,2.336,9.01,0.01
PA_PH_a30,1,48,0.004,0.05,-0.004,0.004,0.027,-0.144,0.14,0.284,0.012,1.286,0.007
SU_NN_a60,1,57,0.021,0.071,0.003,0.009,0.032,-0.085,0.311,0.396,1.97,4.348,0.009
SU_SN_a120,1,56,0.021,0.072,0.002,0.009,0.033,-0.085,0.311,0.396,1.943,4.197,0.01
SU_CE_a0,1,35,0.01,0.049,-0.004,0.003,0.024,-0.072,0.175,0.246,1.621,2.783,0.008
VE_PA_a36,1,62,-0.003,0.049,-0.003,-0.002,0.028,-0.187,0.127,0.314,-0.645,3.156,0.006
ME_NN_a60,1,30,0.016,0.051,0.003,0.007,0.028,-0.058,0.213,0.272,2.049,5.144,0.009
ME_SN_a120,1,30,0.016,0.051,0.003,0.007,0.028,-0.058,0.213,0.272,2.049,5.144,0.009
SU_JN_a120,1,47,0,0.05,-0.004,-0.002,0.036,-0.136,0.15,0.286,0.464,1.678,0.007
SA_CH_a103,1,282,-0.002,0.049,-0.001,-0.001,0.019,-0.256,0.288,0.543,0.254,10.203,0.003
ME_CE_a0,1,17,0.023,0.055,0.001,0.015,0.017,-0.036,0.195,0.231,1.86,2.949,0.013
ME_JN_a120,1,37,0.004,0.069,0.01,0.007,0.033,-0.324,0.185,0.508,-2.312,11.754,0.011
VS_SA_a36,1,32,0.001,0.063,-0.006,-0.003,0.037,-0.136,0.185,0.321,0.672,1.352,0.011
MA_SN_a72,1,47,0.006,0.109,-0.002,-0.004,0.032,-0.136,0.68,0.816,4.84,27.633,0.016
VE_NN_a72,1,46,-0.005,0.048,-0.006,-0.004,0.029,-0.143,0.111,0.254,-0.171,0.945,0.007
MA_NE_a30,1,86,-0.001,0.04,-0.002,-0.001,0.025,-0.134,0.126,0.261,0.001,2.211,0.004
VE_UR_a103,1,48,-0.002,0.044,-0.002,-0.001,0.028,-0.15,0.117,0.266,-0.344,2.178,0.006
VS_NE_a60,1,81,-0.001,0.034,-0.002,-0.002,0.016,-0.081,0.136,0.217,0.608,2.823,0.004
VE_CH_a72,1,78,0.003,0.045,-0.004,0.001,0.036,-0.104,0.117,0.22,0.381,0.318,0.005
VE_JN_a135,1,38,-0.004,0.044,0,-0.003,0.023,-0.143,0.097,0.24,-0.519,1.54,0.007
ME_JU_a120,1,53,-0.006,0.039,-0.003,-0.002,0.017,-0.144,0.103,0.247,-1.125,3.537,0.005
ME_NE_a72,1,66,0.001,0.054,0.002,0.003,0.035,-0.165,0.127,0.293,-0.35,1.056,0.007
VE_SN_a103,1,47,0.008,0.042,0.002,0.008,0.036,-0.079,0.108,0.187,0.003,-0.454,0.006
ME_PH_a0,1,43,-0.003,0.066,0.002,-0.001,0.041,-0.165,0.142,0.307,-0.305,-0.097,0.01
MA_CH_a36,1,54,0.002,0.038,0.002,0.002,0.021,-0.137,0.124,0.262,-0.293,3.759,0.005
ME_PA_a30,1,46,0.041,0.126,0.008,0.023,0.04,-0.118,0.68,0.798,3.074,12.256,0.019
SU_JU_a120,1,52,-0.003,0.037,-0.003,-0.004,0.021,-0.099,0.14,0.239,0.663,3.258,0.005
MA_PH_a45,1,50,-0.002,0.046,-0.002,-0.002,0.018,-0.128,0.123,0.25,0.043,1.659,0.006
VE_NE_a60,1,50,0.006,0.062,-0.001,0,0.03,-0.133,0.311,0.444,2.274,9.749,0.009
SU_NE_a72,1,58,-0.001,0.05,-0.003,-0.001,0.032,-0.157,0.14,0.296,-0.076,2.099,0.007
VE_VS_a0,1,45,-0.005,0.044,-0.003,-0.004,0.033,-0.128,0.103,0.231,-0.212,1.258,0.007
SU_PH_a0,1,33,0.01,0.06,0.002,0.01,0.041,-0.128,0.14,0.267,0.013,0.061,0.011
NN_SA_a45,1,25,-0.018,0.054,-0.008,-0.01,0.021,-0.209,0.065,0.273,-1.928,4.258,0.011
SN_SA_a135,1,25,-0.018,0.054,-0.008,-0.01,0.021,-0.209,0.065,0.273,-1.928,4.258,0.011
VS_JU_a135,1,156,0.009,0.081,0.004,0.006,0.042,-0.405,0.435,0.841,0.418,8.65,0.006
ME_NN_a72,1,30,0.005,0.034,0.001,0.005,0.021,-0.079,0.076,0.155,-0.048,0.394,0.006
SU_PA_a30,1,73,0.002,0.056,-0.004,-0.002,0.027,-0.128,0.326,0.453,2.586,14.087,0.007
VE_JU_a135,1,61,0.01,0.047,0.002,0.007,0.025,-0.128,0.187,0.315,0.815,2.819,0.006
ME_UR_a103,1,53,0.005,0.057,0.003,0.002,0.033,-0.128,0.213,0.341,0.957,2.716,0.008
VE_MA_a30,1,72,-0.001,0.035,-0.002,-0.001,0.027,-0.128,0.142,0.269,0.275,4.412,0.004
CE_JU_a120,1,20,-0.013,0.072,0.001,-0.006,0.035,-0.228,0.14,0.368,-0.988,2.267,0.016
MA_SA_a72,1,53,0.015,0.064,0.012,0.009,0.039,-0.128,0.25,0.378,1.31,3.337,0.009
ME_CH_a72,1,56,0.009,0.049,0.007,0.009,0.036,-0.128,0.17,0.298,0.191,1.613,0.007
ME_PA_a36,1,32,0.001,0.047,-0.005,-0.001,0.027,-0.128,0.102,0.23,0.242,0.979,0.008
PA_UR_a135,1,28,-0.012,0.042,-0.012,-0.011,0.032,-0.128,0.099,0.227,-0.27,1.532,0.008
PA_PL_a45,1,75,-0.006,0.038,0,-0.003,0.028,-0.128,0.076,0.204,-0.969,1.456,0.004
ME_JN_a135,1,38,-0.012,0.058,-0.009,-0.013,0.054,-0.143,0.16,0.302,0.24,0.822,0.009
ME_SN_a103,1,30,-0.013,0.046,-0.005,-0.008,0.036,-0.128,0.089,0.217,-0.721,0.757,0.008
CE_NE_a72,1,32,0.007,0.064,-0.005,-0.001,0.041,-0.081,0.219,0.3,1.418,2.58,0.011
SU_NN_a72,1,56,-0.004,0.06,-0.006,-0.005,0.039,-0.188,0.208,0.396,0.281,2.795,0.008
VE_PA_a45,1,64,-0.003,0.041,-0.003,-0.005,0.029,-0.083,0.17,0.254,1.16,3.66,0.005
VE_JN_a144,1,39,0.017,0.075,0.01,0.008,0.052,-0.087,0.294,0.382,1.592,3.377,0.012
MA_UR_a60,1,46,0.002,0.046,-0.001,0,0.03,-0.118,0.14,0.258,0.507,1.938,0.007
CE_PH_a0,1,23,-0.015,0.029,-0.013,-0.014,0.027,-0.08,0.029,0.109,-0.425,-0.679,0.006
ME_MA_a36,1,66,0.008,0.057,0.006,0.006,0.044,-0.157,0.185,0.342,0.387,1.258,0.007
ME_NE_a60,1,46,-0.001,0.048,0.002,0.001,0.024,-0.228,0.108,0.336,-1.933,8.974,0.007
VE_UR_a90,1,47,-0.002,0.047,-0.001,-0.004,0.035,-0.089,0.131,0.22,0.436,0.32,0.007
VE_PL_a0,1,24,-0.004,0.049,-0.008,-0.005,0.027,-0.115,0.124,0.239,0.304,1.041,0.01
SU_UR_a103,1,57,0.009,0.06,0.009,0.009,0.035,-0.187,0.213,0.4,0.124,2.613,0.008
MA_CH_a30,1,53,-0.004,0.04,-0.002,0,0.024,-0.133,0.111,0.243,-0.82,2.636,0.006
VE_CH_a60,1,67,0.005,0.047,0.002,0.004,0.021,-0.123,0.187,0.311,0.632,3.222,0.006
ME_JU_a135,1,61,0.003,0.056,0.008,0.004,0.048,-0.128,0.13,0.258,-0.167,0.34,0.007
VS_JN_a144,1,127,0.002,0.072,-0.001,0,0.031,-0.405,0.238,0.643,-0.619,8.621,0.006
SU_CH_a72,1,62,0.014,0.059,0.013,0.01,0.038,-0.187,0.238,0.425,0.586,3.657,0.008
VE_NN_a90,1,64,-0.001,0.043,-0.001,-0.001,0.026,-0.165,0.126,0.291,-0.225,3.321,0.005
VE_SN_a90,1,64,-0.001,0.043,-0.001,-0.001,0.026,-0.165,0.126,0.291,-0.225,3.321,0.005
NN_CH_a150,1,94,0.006,0.094,-0.002,0.003,0.062,-0.256,0.311,0.567,0.502,1.995,0.01
SN_CH_a30,1,94,0.006,0.094,-0.002,0.003,0.062,-0.256,0.311,0.567,0.502,1.995,0.01
SU_JN_a135,1,41,-0.001,0.057,-0.004,-0.006,0.022,-0.104,0.269,0.373,2.453,10.458,0.009
VE_JU_a144,1,69,0.007,0.034,0.008,0.006,0.027,-0.104,0.127,0.231,0.185,2.424,0.004
ME_VS_a0,1,74,-0.009,0.039,-0.006,-0.008,0.029,-0.188,0.077,0.266,-1.116,5.021,0.004
MA_NN_a120,1,46,0.006,0.052,0.004,0,0.026,-0.086,0.238,0.324,2.173,7.379,0.008
MA_SN_a60,1,46,0.006,0.052,0.004,0,0.026,-0.086,0.238,0.324,2.173,7.379,0.008
SU_SN_a103,1,58,-0.009,0.084,-0.005,-0.006,0.029,-0.405,0.211,0.617,-1.475,7.851,0.011
PA_SA_a0,1,75,-0.005,0.048,0.001,-0.002,0.035,-0.209,0.106,0.314,-1.143,3.735,0.006
JN_PA_a103,1,82,0.012,0.055,0,0.004,0.02,-0.079,0.311,0.39,2.856,11.136,0.006
ME_JN_a144,1,28,0.001,0.047,0.003,0.003,0.045,-0.121,0.089,0.21,-0.254,0.011,0.009
VE_JN_a150,1,66,0.004,0.052,0.001,0.002,0.031,-0.136,0.185,0.321,0.665,2.935,0.006
VS_UR_a90,1,87,0.013,0.095,-0.001,0.002,0.02,-0.176,0.68,0.856,4.402,26.761,0.01
ME_UR_a90,1,56,0.002,0.054,0,0,0.031,-0.187,0.187,0.374,0.225,3.655,0.007
PA_NN_a45,1,23,-0.007,0.028,-0.003,-0.005,0.019,-0.082,0.033,0.115,-0.84,0.304,0.006
PA_SN_a135,1,23,-0.007,0.028,-0.003,-0.005,0.019,-0.082,0.033,0.115,-0.84,0.304,0.006
VS_PL_a0,1,18,-0.002,0.026,-0.005,-0.002,0.018,-0.049,0.051,0.1,0.335,-0.543,0.006
ME_PL_a0,1,41,0.006,0.042,0.001,0.001,0.017,-0.06,0.17,0.23,1.835,4.93,0.007
PA_CH_a103,1,28,-0.008,0.041,-0.009,-0.01,0.025,-0.08,0.099,0.179,0.431,0.285,0.008
MA_JN_a180,1,34,-0.001,0.03,-0.003,-0.001,0.022,-0.058,0.107,0.166,0.963,2.843,0.005
ME_CH_a60,1,59,0.005,0.044,0.001,0.004,0.028,-0.187,0.123,0.31,-0.757,5.107,0.006
ME_PA_a45,1,94,-0.005,0.052,-0.003,-0.006,0.04,-0.13,0.25,0.38,1.009,5.151,0.005
MA_VS_a36,1,86,-0.003,0.061,-0.004,-0.007,0.027,-0.209,0.311,0.52,1.547,8.767,0.007
SU_PA_a36,1,70,0.012,0.047,0.002,0.008,0.027,-0.12,0.15,0.27,0.756,1.323,0.006
SU_NE_a60,1,57,0.011,0.061,0.003,0.007,0.027,-0.115,0.326,0.44,2.31,10.686,0.008
VS_CH_a60,1,40,-0.001,0.042,0.002,-0.001,0.023,-0.094,0.116,0.21,0.18,0.718,0.007
VE_NE_a45,1,51,0.001,0.061,0.006,0.004,0.041,-0.183,0.108,0.291,-0.63,0.836,0.009
ME_SA_a45,1,73,-0.001,0.03,-0.002,-0.002,0.02,-0.079,0.078,0.157,0.008,0.525,0.003
ME_NN_a90,1,35,-0.016,0.092,-0.012,-0.008,0.032,-0.405,0.184,0.59,-1.968,7.275,0.016
ME_SN_a90,1,35,-0.016,0.092,-0.012,-0.008,0.032,-0.405,0.184,0.59,-1.968,7.275,0.016
ME_JU_a144,1,42,0,0.038,0.004,0.003,0.039,-0.09,0.065,0.155,-0.522,-0.365,0.006
ME_MA_a30,1,65,0.007,0.046,0.001,0.005,0.03,-0.103,0.19,0.293,0.883,2.618,0.006
ME_JN_a150,1,26,-0.002,0.053,-0.008,-0.003,0.047,-0.113,0.15,0.263,0.426,0.948,0.01
SU_JU_a135,1,50,-0.003,0.043,-0.003,-0.005,0.028,-0.121,0.124,0.245,0.276,1.284,0.006
VE_JU_a150,1,44,0.006,0.073,-0.005,-0.002,0.032,-0.126,0.311,0.438,1.91,5.836,0.011
CE_NN_a72,1,26,-0.012,0.053,-0.011,-0.009,0.024,-0.209,0.098,0.307,-1.591,5.302,0.01
VS_NN_a90,1,50,0.009,0.077,0.003,0.009,0.067,-0.188,0.17,0.359,-0.08,-0.195,0.011
VS_SN_a90,1,50,0.009,0.077,0.003,0.009,0.067,-0.188,0.17,0.359,-0.08,-0.195,0.011
VS_PA_a45,1,29,-0.009,0.098,-0.001,-0.008,0.039,-0.256,0.288,0.543,0.078,2.275,0.018
ME_NE_a45,1,54,0.015,0.106,0.001,0.006,0.027,-0.144,0.68,0.823,4.402,25.513,0.014
VS_SA_a45,1,31,0.043,0.141,0.005,0.019,0.05,-0.209,0.484,0.693,1.679,2.822,0.025
NN_PL_a90,1,47,-0.006,0.086,-0.001,-0.006,0.032,-0.256,0.288,0.543,0.31,3.499,0.013
SN_PL_a90,1,47,-0.006,0.086,-0.001,-0.006,0.032,-0.256,0.288,0.543,0.31,3.499,0.013
VS_JU_a144,1,82,0,0.038,0,0,0.019,-0.209,0.109,0.317,-1.442,10.624,0.004
ME_JU_a150,1,30,-0.009,0.056,-0.001,-0.001,0.025,-0.228,0.057,0.286,-2.08,5.526,0.01
SU_JN_a144,1,41,0.018,0.042,0.008,0.013,0.03,-0.05,0.14,0.19,1.206,1.372,0.007
VS_JN_a150,1,152,-0.006,0.045,-0.004,-0.003,0.024,-0.209,0.123,0.331,-0.976,3.327,0.004
MA_JU_a180,1,16,-0.001,0.022,-0.006,-0.005,0.011,-0.025,0.075,0.1,2.436,5.943,0.006
VE_NN_a103,1,44,0.015,0.066,0.004,0.008,0.032,-0.13,0.311,0.441,2.019,7.288,0.01
VE_CH_a45,1,45,0.009,0.062,0.002,0.004,0.034,-0.121,0.311,0.432,2.353,10.016,0.009
SU_UR_a90,1,58,-0.01,0.082,0,-0.004,0.032,-0.405,0.208,0.613,-1.926,8.522,0.011
VE_NE_a36,1,49,0.001,0.077,0.001,0.003,0.032,-0.228,0.269,0.498,-0.059,3.772,0.011
SU_PL_a0,1,32,-0.014,0.087,-0.008,-0.015,0.058,-0.209,0.185,0.394,0.018,0.293,0.015
MA_PH_a60,1,47,-0.006,0.063,-0.002,-0.007,0.022,-0.209,0.296,0.505,1.523,11.216,0.009
ME_NN_a103,1,38,-0.006,0.047,-0.005,-0.003,0.025,-0.209,0.111,0.32,-1.72,7.609,0.008
VE_UR_a72,1,46,0,0.065,0.002,0.005,0.031,-0.209,0.13,0.338,-0.96,2.046,0.01
SU_CH_a60,1,60,0.004,0.058,0.004,0.008,0.034,-0.209,0.124,0.333,-0.928,2.694,0.007
CE_UR_a103,1,70,-0.001,0.067,-0.003,-0.002,0.045,-0.209,0.331,0.539,1.189,7.79,0.008
ME_CH_a45,1,56,-0.012,0.062,-0.004,-0.005,0.029,-0.228,0.117,0.346,-1.331,3.039,0.008
PA_JU_a103,1,65,-0.006,0.057,-0.003,-0.006,0.028,-0.209,0.215,0.423,0.124,4.089,0.007
ME_NE_a36,1,57,-0.002,0.053,-0.005,-0.003,0.024,-0.209,0.221,0.429,0.342,7.092,0.007
SU_NN_a90,1,55,-0.002,0.05,0,-0.001,0.026,-0.209,0.124,0.333,-0.954,4.097,0.007
SU_SN_a90,1,55,-0.002,0.05,0,-0.001,0.026,-0.209,0.124,0.333,-0.954,4.097,0.007
