Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,1,0,0,0,0,1,2,3,0,0,2,1,1,2,1, 0.018793, 0.017281,-0.02360313, 0.010743, 0.0103425,buy
2018-01-21,1,2,0,0,0,1,1,3,0,1,3,1,1,1,0,-0.010425,-0.010425,-0.02485167,-0.026652,-0.0099172,sell
2018-01-22,1,1,1,0,0,1,0,1,1,5,1,0,1,0,3,-0.007804,-0.013604,-0.02721340,-0.000558,-0.0041547,sell
2018-01-23,1,0,1,1,0,2,0,1,2,1,5,3,0,3,0, 0.009909, 0.007593, 0.01057694, 0.017639, 0.0093500,buy
2018-01-24,1,1,0,2,0,0,1,1,1,1,0,0,2,3,1,-0.003770,-0.041798, 0.00665754,-0.004563,-0.0007598,sell
2018-01-25,1,3,1,0,1,1,0,2,0,3,0,1,1,1,6,-0.023147,-0.020823,-0.01383623,-0.019525,-0.0224373,sell
2018-01-26,1,2,2,1,2,1,0,1,0,3,2,1,0,6,5,-0.028978,-0.028978,-0.02458057,-0.022099,-0.0261324,sell
2018-01-27,1,0,2,2,1,1,0,1,1,1,2,5,3,5,0, 0.008904, 0.007550, 0.00223849, 0.005312, 0.0070095,buy
2018-01-28,0,0,0,4,1,1,1,0,0,0,0,0,2,0,2, 0.039771, 0.016760, 0.01401654, 0.002791, 0.0443519,buy
2018-01-29,0,1,2,1,2,1,1,0,0,5,5,0,3,2,2,-0.014148,-0.014148,-0.01414840,-0.021901,-0.0151096,sell
2018-01-30,0,2,2,1,2,1,1,0,0,1,6,2,7,2,0,-0.050664,-0.049205,-0.05052951,-0.050916,-0.0503590,sell
2018-01-31,0,1,1,3,0,1,2,1,0,0,2,0,2,0,7,-0.024247, 0.003468,-0.02190780,-0.020476, 0.0007087,sell
2018-02-01,0,1,2,2,0,2,2,1,3,6,4,0,2,5,8,-0.022934,-0.026351,-0.01787658,-0.020380,-0.0328238,sell
2018-02-02,0,1,2,1,1,2,1,1,2,3,4,5,2,5,3, 0.003196, 0.013012, 0.01301247, 0.013012, 0.0133824,buy
2018-02-03,0,1,1,0,0,2,1,2,1,4,1,5,0,1,2, 0.027062, 0.015665, 0.02078415, 0.021595, 0.0191282,buy
2018-02-04,0,1,0,1,0,2,2,2,2,5,2,1,0,0,5,-0.014118,-0.011577, 0.01744723,-0.009662,-0.0066099,sell
2018-02-05,0,0,1,1,0,3,2,1,2,3,3,0,5,3,2, 0.002835,-0.003571,-0.00395607,-0.006607,-0.0087520,sell
2018-02-06,0,1,1,0,0,2,0,2,2,3,1,3,6,0,1,-0.043563,-0.031544,-0.03193990,-0.054442,-0.0161067,sell
2018-02-07,1,1,0,0,0,1,1,1,1,0,0,3,1,1,2, 0.068172, 0.038045, 0.06179468, 0.031112, 0.0628892,buy
2018-02-08,2,0,0,0,0,2,2,1,0,0,0,0,0,3,2, 0.010880, 0.005132,-0.01647719, 0.002596, 0.0050017,buy
2018-02-09,1,0,0,0,0,2,1,1,1,0,0,1,3,2,0, 0.022085, 0.008162, 0.00717299, 0.003884, 0.0092338,buy
2018-02-10,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0, 0.030343, 0.034278, 0.03034313, 0.022438, 0.0133148,buy
2018-02-11,1,0,0,0,0,2,3,0,0,2,0,2,0,0,2,-0.014556,-0.014017,-0.04173409,-0.040079,-0.0351370,sell
2018-02-12,1,0,0,0,0,3,2,2,1,4,0,0,1,2,2, 0.014376, 0.020857, 0.02573919, 0.023330, 0.0241031,buy
2018-02-13,1,0,0,0,0,3,4,2,1,4,2,0,2,2,3, 0.010513, 0.011762, 0.01315573, 0.011622, 0.0175254,buy
2018-02-14,0,0,0,0,0,3,2,2,1,3,1,0,0,2,3, 0.012585, 0.017681, 0.02567715, 0.020464, 0.0199347,buy
2018-02-15,1,0,0,0,0,1,2,1,2,6,0,0,0,2,3, 0.052198, 0.056180, 0.02353865, 0.050026, 0.0593938,buy
2018-02-16,2,0,0,0,0,0,2,2,1,0,3,0,0,4,2,-0.015918, 0.006089, 0.02339183,-0.008726,-0.0101496,sell
2018-02-17,1,1,0,0,0,0,1,2,1,1,3,0,0,3,1, 0.019684, 0.024594, 0.01511828,-0.022085,-0.0229849,buy
2018-02-18,1,1,1,0,0,1,0,1,1,6,0,0,0,0,4,-0.006808,-0.001665,-0.00975684, 0.001026, 0.0134647,sell
2018-02-19,1,1,1,0,0,1,2,0,2,5,1,2,0,5,3, 0.002648, 0.017421,-0.03268439, 0.025063,-0.0044952,buy
2018-02-20,1,0,1,1,0,0,3,2,2,0,8,3,2,5,1,-0.021707,-0.023010,-0.02194578,-0.030613,-0.0291694,sell
2018-02-21,1,1,1,1,0,0,1,3,1,0,8,1,1,2,2,-0.028079,-0.033364,-0.02625339,-0.026427,-0.0339384,sell
2018-02-22,1,1,1,1,1,0,1,2,1,2,3,0,1,3,6,-0.028510, 0.000612,-0.03099343,-0.026366,-0.0357206,sell
2018-02-23,2,0,1,1,1,0,0,1,3,0,5,3,3,5,1,-0.019195,-0.031084,-0.03064736,-0.031977,-0.0296849,sell
2018-02-24,2,0,0,2,1,0,0,0,2,0,5,0,3,0,0,-0.020698,-0.021001,-0.02198660,-0.020946,-0.0210008,sell
2018-02-25,2,2,1,0,1,0,0,1,1,5,3,1,1,1,2, 0.005197, 0.020763, 0.02510481, 0.009094, 0.0168380,buy
2018-02-26,1,3,1,1,1,0,0,1,2,1,6,1,6,3,0,-0.015982,-0.045115,-0.01964900,-0.025408,-0.0149943,sell
2018-02-27,1,1,3,2,0,0,0,2,2,1,11,5,5,2,0, 0.003387,-0.003190,-0.00100312, 0.002968,-0.0046832,sell
2018-02-28,0,3,1,3,0,0,0,2,3,5,7,0,0,2,5,-0.002015, 0.005520, 0.00232724, 0.000719,-0.0071515,sell
2018-03-01,0,3,1,0,1,0,0,2,2,2,6,0,2,7,1, 0.024881, 0.023666, 0.03340048, 0.035575, 0.0236150,buy
2018-03-02,0,3,0,0,2,0,0,2,3,3,9,2,2,2,0, 0.008594, 0.038310, 0.03952933, 0.039529, 0.0379948,buy
2018-03-03,0,2,0,0,1,0,1,1,2,5,3,2,0,0,3, 0.002189, 0.002100, 0.00241317, 0.002489, 0.0016874,buy
2018-03-04,0,1,0,1,0,1,1,1,2,3,1,0,0,3,3,-0.008804, 0.022805,-0.00762403, 0.016433, 0.0234496,buy
2018-03-05,0,0,1,1,0,1,1,2,1,0,3,0,5,3,1,-0.002202, 0.002339,-0.00387383,-0.002542,-0.0022018,sell
2018-03-06,0,1,1,0,0,0,1,2,0,0,2,5,1,1,1, 0.066151, 0.015938, 0.01749906, 0.018975, 0.0137416,buy
2018-03-07,1,1,1,0,0,1,1,1,0,0,0,6,0,1,2, 0.091165, 0.067712, 0.06843728, 0.066439, 0.0684373,buy
2018-03-08,0,1,0,0,0,1,1,0,1,0,0,1,3,2,0,-0.038985,-0.040075,-0.04753422,-0.037291,-0.0525752,sell
2018-03-09,1,0,1,0,0,2,0,0,2,5,0,0,3,0,3, 0.001998,-0.012431,-0.05379182, 0.000575,-0.0463623,sell
2018-03-10,2,0,1,0,0,1,1,0,2,7,0,3,0,0,3, 0.027192, 0.024426, 0.00926888, 0.023498, 0.0295502,buy
2018-03-11,2,0,2,0,0,0,1,1,3,12,0,3,1,0,6, 0.018378, 0.016650, 0.02016841, 0.009901, 0.0220784,buy
2018-03-12,1,0,2,0,0,1,1,1,2,11,0,0,2,0,6,-0.007496,-0.013043, 0.00960327,-0.003249, 0.0034822,sell
2018-03-13,0,0,2,0,0,3,2,1,2,10,2,1,2,0,6,-0.037922,-0.039183,-0.00832365,-0.039183,-0.0324228,sell
2018-03-14,0,0,1,0,0,3,2,1,2,8,2,1,0,0,5,-0.048423,-0.050138,-0.02081877,-0.048197,-0.0377341,sell
2018-03-15,0,0,1,0,0,1,3,2,2,8,1,2,0,2,6,-0.010319,-0.015193,-0.01367645,-0.010319,-0.0149311,sell
2018-03-16,1,0,0,0,0,3,1,2,1,0,0,0,0,3,4, 0.023218,-0.003188, 0.01926178,-0.003188, 0.0004565,buy
2018-03-17,0,1,0,0,0,2,0,1,1,1,3,0,0,1,0, 0.015916, 0.013349,-0.00404797, 0.018229,-0.0036260,buy
2018-03-18,1,0,1,0,0,3,0,0,2,5,3,0,0,0,3,-0.008989,-0.023390,-0.05356446,-0.027148,-0.0520765,sell
2018-03-19,1,1,0,1,0,3,1,0,1,0,1,0,2,3,0, 0.005028, 0.021153, 0.01427189, 0.001506, 0.0007076,buy
2018-03-20,0,2,0,0,0,2,1,1,0,0,1,0,3,0,1, 0.028104, 0.019447,-0.01662198, 0.027816, 0.0014625,buy
2018-03-21,0,1,2,0,1,3,0,1,1,2,5,0,1,4,5, 0.016601, 0.013091, 0.00617235, 0.010603, 0.0121176,buy
2018-03-22,0,0,1,2,1,1,1,0,1,2,0,2,0,8,0,-0.026708,-0.015979,-0.02491531,-0.027713,-0.0269187,sell
2018-03-23,0,0,0,4,0,1,0,1,2,0,0,1,3,3,0, 0.007635,-0.011961,-0.02516961,-0.021797,-0.0091679,sell
2018-03-24,0,0,1,2,2,1,0,0,1,5,2,0,0,3,2, 0.015052, 0.011296,-0.01742217, 0.020510, 0.0040235,buy
2018-03-25,0,2,1,1,2,1,0,0,2,6,0,3,1,5,2, 0.007265,-0.008319,-0.01107613,-0.003656,-0.0112656,sell
2018-03-26,0,1,1,3,1,1,0,0,1,1,0,0,5,5,0,-0.007907,-0.011290,-0.01128972,-0.018661,-0.0112897,sell
2018-03-27,0,1,2,5,0,1,0,0,1,3,5,1,0,0,5, 0.041298, 0.038112, 0.03811182, 0.036944, 0.0183099,buy
2018-03-28,0,1,4,1,0,1,1,0,1,3,6,5,2,5,5, 0.010942, 0.023094, 0.00797015, 0.000079, 0.0077690,buy
2018-03-29,0,3,1,1,1,1,1,0,0,0,1,0,4,6,1,-0.031084,-0.032325,-0.04066165,-0.033538,-0.0308870,sell
2018-03-30,0,1,0,0,0,1,1,1,0,1,0,0,2,1,0,-0.011504,-0.011504,-0.05922452,-0.011504,-0.0132931,sell
2018-03-31,0,0,0,1,1,1,2,0,2,2,3,2,2,0,3, 0.012661, 0.021286, 0.02070515, 0.018563, 0.0187718,buy
2018-04-01,0,0,1,1,0,2,1,0,2,0,0,0,7,3,3,-0.006504,-0.011014,-0.01314334,-0.008824,-0.0110112,sell
2018-04-02,0,1,1,1,0,0,1,2,2,0,4,0,8,0,4,-0.015749,-0.001347,-0.00605001, 0.005104, 0.0092743,sell
2018-04-03,1,1,2,1,0,0,2,1,2,5,5,5,1,1,5, 0.031157, 0.040290, 0.00185171, 0.036557, 0.0326594,buy
2018-04-04,0,1,2,0,0,2,3,0,2,5,5,6,0,2,5, 0.010352, 0.009175,-0.00393975, 0.006925, 0.0090567,buy
2018-04-05,0,2,1,0,0,4,1,0,3,5,3,1,3,2,4,-0.006555,-0.025125,-0.02976799,-0.040010,-0.0375552,sell
2018-04-06,0,2,1,0,0,2,0,0,2,5,4,0,0,0,4,-0.008537,-0.014692,-0.02764411,-0.022554,-0.0485806,sell
2018-04-07,2,2,1,0,0,0,1,1,2,7,1,3,1,0,4, 0.022373, 0.028000, 0.03219880, 0.025979, 0.0324816,buy
2018-04-08,2,2,1,0,0,0,0,2,1,6,1,0,1,0,4, 0.015007, 0.028209, 0.02926758, 0.028221, 0.0401148,buy
2018-04-09,0,2,1,0,0,1,1,1,1,5,1,1,2,0,4,-0.005928,-0.018603,-0.01346357,-0.004474,-0.0073001,sell
2018-04-10,0,2,1,0,0,4,1,2,1,8,1,3,1,0,1, 0.010150, 0.005844, 0.00864096, 0.004616, 0.0030422,buy
2018-04-11,0,1,1,0,0,1,3,1,1,8,3,2,1,0,2, 0.018292, 0.010325,-0.00061579, 0.015390, 0.0153744,buy
2018-04-12,1,1,1,0,0,1,1,3,0,5,2,0,1,2,1, 0.029092, 0.017699, 0.03997668, 0.045906, 0.0576565,buy
2018-04-13,1,2,1,0,0,0,0,3,0,6,2,0,1,1,0, 0.027076, 0.039374, 0.05751340, 0.048126, 0.0563687,buy
2018-04-14,1,1,2,0,1,0,0,1,1,12,1,0,1,0,3, 0.008672,-0.005156, 0.01153561, 0.011099, 0.0099375,buy
2018-04-15,0,2,1,1,1,1,0,1,3,7,4,0,1,4,3, 0.033465, 0.019673, 0.03359352, 0.033594,-0.0001513,buy
2018-04-16,0,2,1,0,1,1,1,0,0,7,0,0,2,1,1, 0.002570,-0.012562, 0.00953188, 0.003850, 0.0025725,buy
2018-04-17,0,4,3,0,2,0,1,1,0,9,1,2,1,2,11, 0.005294, 0.009417, 0.00941682, 0.002672, 0.0041647,buy
2018-04-18,0,2,5,1,2,0,1,1,0,9,5,3,0,7,10, 0.008152, 0.010331, 0.01125804, 0.012675, 0.0081494,buy
2018-04-19,0,1,3,4,1,0,0,1,1,7,0,1,3,6,5,-0.011509,-0.010920,-0.01150938,-0.011629,-0.0135464,sell
2018-04-20,0,1,3,2,1,0,0,0,1,12,0,3,0,1,5, 0.018852, 0.017971, 0.01970225,-0.005008, 0.0207157,buy
2018-04-21,0,2,3,0,3,0,0,0,2,11,2,3,1,2,10, 0.021076, 0.028524, 0.02887975, 0.028323, 0.0263793,buy
2018-04-22,0,1,3,0,2,0,0,0,1,6,2,0,5,2,8, 0.017063, 0.031734, 0.03020704, 0.021875,-0.0073832,buy
2018-04-23,0,1,1,3,0,0,0,0,2,8,0,1,0,0,3,-0.001931, 0.002616,-0.00162899, 0.000429,-0.0012190,buy
2018-04-24,0,0,3,3,0,0,0,0,2,8,0,5,0,0,8, 0.021419, 0.019082, 0.01908186, 0.020274, 0.0269565,buy
2018-04-25,0,1,2,1,1,0,0,0,1,0,5,0,2,5,4,-0.008765,-0.008765, 0.01890328,-0.013081,-0.0062989,sell
2018-04-26,0,2,0,0,1,0,0,1,1,1,1,0,2,1,3, 0.011479, 0.022954, 0.00289422, 0.011340, 0.0091190,buy
2018-04-27,0,0,1,0,1,0,1,0,2,2,0,2,0,5,6, 0.033029, 0.025016, 0.01577930, 0.016676, 0.0365839,buy
2018-04-28,0,0,2,1,1,1,0,0,3,0,8,2,0,8,3, 0.001312,-0.009236, 0.01054628,-0.005759,-0.0060259,buy
2018-04-29,0,0,3,1,0,0,0,1,1,0,5,0,5,5,4, 0.018332, 0.018332, 0.01378183, 0.017756, 0.0175911,buy
2018-04-30,1,1,2,2,0,1,1,3,0,0,6,0,1,6,3, 0.001060,-0.030043,-0.00136244, 0.000920,-0.0295996,sell
2018-05-01,1,0,3,1,0,1,2,2,0,0,6,5,0,8,2, 0.020216, 0.019860, 0.01476052, 0.001698, 0.0152253,buy
2018-05-02,0,1,2,1,0,3,2,0,1,0,7,1,3,7,0, 0.022519, 0.027332, 0.02330807, 0.014385, 0.0267526,buy
2018-05-03,0,1,1,2,0,4,0,0,1,0,5,1,3,0,0,-0.012493, 0.010124, 0.00657515,-0.002969,-0.0131954,buy
2018-05-04,1,0,1,2,0,1,1,0,0,2,5,0,0,0,0, 0.012490,-0.020120,-0.00460403,-0.006769,-0.0059464,sell
2018-05-05,3,0,1,1,0,1,0,2,3,1,5,3,4,3,0,-0.022041,-0.019372,-0.02204087,-0.027816,-0.0228681,sell
2018-05-06,2,0,1,1,0,0,1,0,2,0,5,0,5,3,0,-0.024580,-0.021087,-0.01120952,-0.007914,-0.0079929,sell
2018-05-07,0,0,0,2,0,2,0,0,3,3,0,0,3,3,0,-0.019827,-0.001656,-0.02027180,-0.019827,-0.0198268,sell
2018-05-08,0,0,0,1,0,3,1,1,3,3,0,1,3,3,2,-0.018173, 0.010046,-0.02273314,-0.023226,-0.0232262,sell
2018-05-09,0,0,0,2,0,1,3,1,3,0,5,2,3,5,1,-0.020038,-0.019048,-0.00553375,-0.005395, 0.0002426,sell
2018-05-10,1,1,0,2,0,0,2,2,2,1,5,2,3,1,1,-0.005231,-0.002360, 0.00093693, 0.001897, 0.0000741,sell
2018-05-11,0,0,1,2,0,1,0,2,1,5,4,0,0,1,0,-0.027378,-0.020185,-0.02458354,-0.018238,-0.0085202,sell
2018-05-12,0,0,0,3,0,1,1,0,3,0,3,0,2,3,3, 0.000523, 0.000777, 0.00925874, 0.000378, 0.0005230,buy
2018-05-13,1,0,0,2,0,0,2,0,3,0,6,0,4,3,0,-0.032577,-0.031966, 0.00774061, 0.005390, 0.0050459,sell
2018-05-14,1,1,0,1,1,0,2,1,1,2,3,0,5,0,1, 0.013349, 0.026887, 0.02049720, 0.016272, 0.0267587,buy
2018-05-15,0,2,1,0,1,1,1,1,1,2,4,0,3,1,5,-0.010517,-0.011821,-0.00941771,-0.009760,-0.0163389,sell
2018-05-16,0,1,2,2,0,1,1,0,1,0,6,0,5,5,0,-0.008521, 0.014441, 0.00081460,-0.014192, 0.0152797,sell
2018-05-17,0,1,2,4,0,0,1,0,1,5,5,2,3,0,1, 0.014378, 0.012559, 0.01152661, 0.011547, 0.0026383,buy
2018-05-18,0,3,2,2,1,0,0,1,0,11,0,1,1,0,3, 0.008434,-0.019088,-0.00525597,-0.017166,-0.0053711,sell
2018-05-19,0,3,2,1,2,0,0,0,0,6,2,0,6,2,1, 0.000236,-0.002433,-0.01018905,-0.014113,-0.0030523,sell
2018-05-20,0,1,2,3,1,0,0,0,2,8,2,3,5,0,1,-0.002744,-0.005098,-0.00502422,-0.008833,-0.0038958,sell
2018-05-21,0,0,2,3,1,0,0,1,2,10,0,3,1,0,5, 0.012358, 0.019243, 0.01924327, 0.018215, 0.0318779,buy
2018-05-22,0,1,2,2,1,0,0,1,0,7,0,0,1,5,1,-0.035234,-0.046562,-0.04713170,-0.029433,-0.0425773,sell
2018-05-23,0,2,2,1,3,0,0,2,0,8,5,1,3,1,2,-0.035564,-0.037406,-0.00119144,-0.032664,-0.0026759,sell
2018-05-24,0,2,1,1,2,0,1,1,1,4,1,5,1,1,5, 0.011277, 0.012134, 0.01127748, 0.006208, 0.0112775,buy
2018-05-25,0,1,1,2,2,1,0,0,2,2,0,0,0,4,10,-0.018254,-0.003109,-0.01889013,-0.018254,-0.0026551,sell
2018-05-26,0,1,2,1,1,0,0,1,2,0,3,0,5,4,8,-0.009548,-0.008177,-0.00570125,-0.009548,-0.0081775,sell
2018-05-27,1,2,1,0,1,0,0,1,1,0,3,0,1,1,8,-0.008275,-0.003383,-0.01964135,-0.006701,-0.0171250,sell
2018-05-28,1,1,1,0,2,0,1,1,0,0,0,2,1,1,9,-0.026641,-0.002069,-0.01655571,-0.032817,-0.0328167,sell
2018-05-29,0,0,0,0,2,1,1,1,0,0,1,2,0,2,2, 0.000472,-0.001879,-0.00219852,-0.002222,-0.0056243,sell
2018-05-30,0,2,0,0,0,2,1,0,1,1,2,0,4,0,0, 0.027699, 0.031549,-0.01479956, 0.030303,-0.0019481,buy
2018-05-31,1,3,1,1,0,1,1,0,0,3,1,0,1,5,0,-0.015109,-0.010242,-0.03813066,-0.008112,-0.0092262,sell
2018-06-01,2,3,2,1,0,1,0,2,0,2,1,5,2,5,0, 0.015635, 0.008026, 0.01918598, 0.000127, 0.0150012,buy
2018-06-02,1,3,2,1,1,0,1,1,0,1,1,5,4,7,0, 0.009564, 0.015275, 0.01253757, 0.006398, 0.0154503,buy
2018-06-03,1,4,1,1,1,1,1,0,0,1,1,1,3,7,0,-0.007950,-0.003121,-0.03100516,-0.006709,-0.0045348,sell
2018-06-04,0,2,0,1,1,2,1,0,1,3,0,1,1,2,2,-0.009183,-0.018901,-0.00157203,-0.012798,-0.0059642,sell
2018-06-05,0,0,0,1,1,1,2,1,1,0,0,0,3,4,3,-0.028444,-0.025971,-0.02591754,-0.018531,-0.0270728,sell
2018-06-06,1,1,0,1,1,1,1,2,2,1,0,3,3,5,1,-0.017172,-0.020470,-0.01771704,-0.023851,-0.0239825,sell
2018-06-07,1,0,2,2,1,0,1,1,2,5,7,3,3,3,0,-0.004134,-0.005572,-0.00634410,-0.005119, 0.0025306,sell
2018-06-08,0,0,2,2,1,1,0,1,1,5,6,0,0,2,3,-0.013335,-0.009290,-0.01379467,-0.005138,-0.0171550,sell
2018-06-09,0,0,1,2,1,1,0,1,1,0,5,1,0,5,0,-0.021211,-0.000388,-0.01084680,-0.011693,-0.0063149,sell
2018-06-10,0,1,1,0,1,0,2,0,1,2,8,2,2,0,1,-0.039549,-0.038324,-0.04048461,-0.037774,-0.0319466,sell
2018-06-11,0,1,2,0,1,1,1,1,0,7,0,2,1,1,5,-0.031886,-0.031332,-0.03727204,-0.013347,-0.0386742,sell
2018-06-12,0,1,3,1,0,1,0,0,0,5,1,0,5,5,0,-0.048816,-0.043610,-0.03137410,-0.035998,-0.0497510,sell
2018-06-13,0,1,3,2,0,0,0,0,1,5,6,0,8,0,0,-0.035399,-0.041483,-0.03499118,-0.037763,-0.0366251,sell
2018-06-14,1,0,3,1,2,0,0,0,0,5,5,0,5,0,4, 0.008175, 0.010676, 0.01067634, 0.010079,-0.0202019,buy
2018-06-15,0,2,1,2,3,0,0,0,0,1,0,0,6,2,4, 0.052010, 0.049421, 0.03444527, 0.047955, 0.0045098,buy
2018-06-16,0,0,2,2,2,1,0,0,0,0,2,0,10,0,2, 0.029116, 0.040988, 0.04299339, 0.040648, 0.0453033,buy
2018-06-17,0,0,2,4,2,1,1,0,1,3,2,2,5,0,7, 0.004621,-0.000707, 0.01326003, 0.015548,-0.0031215,buy
2018-06-18,0,2,1,3,2,0,1,0,0,1,2,2,0,5,3,-0.000676,-0.001004,-0.00174467,-0.001420, 0.0014544,buy
2018-06-19,0,4,1,2,2,0,0,2,0,2,7,1,3,1,1, 0.033870, 0.023801, 0.03034528, 0.026109, 0.0338695,buy
2018-06-20,0,3,1,1,1,0,1,0,1,3,7,0,1,1,3, 0.009535, 0.000362,-0.00404275, 0.007215, 0.0098737,buy
2018-06-21,0,3,0,2,2,1,0,0,3,1,3,3,1,5,3, 0.006065,-0.009850, 0.00303359, 0.017143,-0.0014256,buy
2018-06-22,0,1,1,0,2,0,0,0,2,0,2,3,6,5,0,-0.034224,-0.034224,-0.03502655,-0.031479,-0.0390674,sell
2018-06-23,1,1,1,0,2,0,0,1,2,3,5,0,6,2,1,-0.023002,-0.025817,-0.02121551,-0.013918,-0.0215840,sell
2018-06-24,1,2,0,0,2,0,1,1,1,3,2,1,1,3,2, 0.001016,-0.002751, 0.00000068, 0.001665, 0.0005890,sell
2018-06-25,0,0,1,1,2,1,1,1,1,3,3,5,0,4,0,-0.004708,-0.013164,-0.01325740,-0.013439,-0.0233528,sell
2018-06-26,0,0,1,1,0,2,1,1,2,3,3,5,3,0,0,-0.026800,-0.026371,-0.02637140,-0.036672,-0.0299682,sell
2018-06-27,1,0,0,2,0,1,2,0,1,5,2,0,0,0,0, 0.004004,-0.020219,-0.02319126, 0.007716,-0.0231913,sell
2018-06-28,1,0,1,2,0,1,0,2,1,4,0,0,6,0,0,-0.018598,-0.014458, 0.00216334,-0.015317,-0.0148694,sell
2018-06-29,1,0,2,2,1,0,0,2,0,1,0,2,6,0,5,-0.001303, 0.006399, 0.02460198, 0.009859, 0.0246020,buy
2018-06-30,1,0,2,2,1,1,1,0,0,0,0,2,7,0,5, 0.038197, 0.060712, 0.06394326, 0.060712, 0.0628171,buy
2018-07-01,1,0,2,2,0,2,1,0,1,3,0,0,5,0,7, 0.020804, 0.044864, 0.06605423, 0.053101, 0.0473745,buy
2018-07-02,0,0,2,3,1,1,2,1,0,0,2,0,5,2,8, 0.010181, 0.010274, 0.01027663, 0.011844, 0.0047937,buy
2018-07-03,1,1,1,3,1,1,1,1,0,1,2,0,0,2,6,-0.012718, 0.006905,-0.01271758,-0.012419,-0.0000931,sell
2018-07-04,1,1,3,2,1,0,1,1,0,6,4,5,0,1,5,-0.010162, 0.011119,-0.01511182,-0.008529, 0.0046080,sell
2018-07-05,0,1,1,1,1,0,0,1,1,5,3,1,0,0,3, 0.002061,-0.006735,-0.00093500, 0.009937, 0.0000582,buy
2018-07-06,0,1,0,1,1,1,0,1,2,3,3,1,0,3,0, 0.017873, 0.019113, 0.01732526, 0.024110, 0.0205800,buy
2018-07-07,0,1,0,0,1,0,1,0,3,3,5,0,2,3,1, 0.002081, 0.001677, 0.02495408, 0.002191, 0.0082277,buy
2018-07-08,0,2,1,0,2,0,0,1,3,5,5,3,1,1,6, 0.005410,-0.007960, 0.00681790, 0.008355, 0.0054562,buy
2018-07-09,0,1,2,2,0,0,0,0,1,3,0,0,0,6,5,-0.035011,-0.002330,-0.03399061,-0.031328,-0.0052799,sell
2018-07-10,0,1,1,4,0,0,0,1,2,3,1,1,3,5,0,-0.015543,-0.039008,-0.03900758,-0.041489,-0.0388267,sell
2018-07-11,0,1,3,2,1,0,1,0,2,8,5,2,3,5,3, 0.001209, 0.004473, 0.00632883, 0.004637, 0.0034556,buy
2018-07-12,0,3,2,2,2,1,1,0,1,4,0,2,1,7,8, 0.002658, 0.005136, 0.00211069, 0.002111,-0.0028196,buy
2018-07-13,0,2,3,3,2,1,0,0,0,0,2,0,6,7,6, 0.016832, 0.026683, 0.01729956, 0.018151, 0.0186148,buy
2018-07-14,1,1,4,6,1,0,0,0,1,3,2,0,5,5,11, 0.024648, 0.025106,-0.00963956, 0.027478, 0.0253102,buy
2018-07-15,1,2,4,5,0,0,0,0,0,0,0,0,0,10,12, 0.024305, 0.022105, 0.01788877, 0.042854, 0.0251806,buy
2018-07-16,0,3,3,3,1,1,0,1,0,1,0,0,2,11,7, 0.027377, 0.014187, 0.02737661, 0.027246, 0.0247698,buy
2018-07-17,0,1,3,2,1,1,1,0,1,2,5,0,2,6,8, 0.017237, 0.017237, 0.02973860, 0.013211, 0.0118838,buy
2018-07-18,0,1,1,3,0,1,1,0,1,0,1,2,0,0,8,-0.010504, 0.014207,-0.01317119,-0.010418, 0.0069091,sell
2018-07-19,0,0,2,2,0,1,0,2,1,1,0,1,5,3,5,-0.018771,-0.018692,-0.01550767,-0.018771,-0.0192786,sell
2018-07-20,1,0,2,1,0,0,0,2,1,1,3,0,5,0,6,-0.043272,-0.032103,-0.02499915,-0.032422,-0.0138654,sell
2018-07-21,1,1,0,1,1,0,1,2,1,1,0,3,3,1,2, 0.029925, 0.010480, 0.02852474, 0.020999, 0.0282579,buy
2018-07-22,0,0,0,1,1,1,1,2,1,1,1,3,2,2,0, 0.001887, 0.002664, 0.00271610, 0.005472,-0.0131035,buy
2018-07-23,0,0,0,0,1,3,2,2,1,1,3,0,5,2,0, 0.010289, 0.012253, 0.02102421, 0.024998, 0.0226033,buy
2018-07-24,1,1,0,0,1,1,2,1,1,3,2,1,5,0,0, 0.006733, 0.030278, 0.02042317, 0.019927, 0.0297290,buy
2018-07-25,1,1,2,0,1,1,1,2,0,4,5,5,2,1,0, 0.004028,-0.028960,-0.03207582,-0.031504,-0.0314254,sell
2018-07-26,1,1,1,1,1,0,0,2,0,1,5,0,3,1,0,-0.021818,-0.021439,-0.01862695, 0.005427,-0.0205390,sell
2018-07-27,1,1,1,1,1,1,1,0,0,0,5,0,4,1,0,-0.033543,-0.041723,-0.03601929,-0.025322,-0.0405834,sell
2018-07-28,1,1,1,0,1,3,1,0,1,3,5,0,2,1,2, 0.014819, 0.007573, 0.00710764, 0.011831, 0.0068784,buy
2018-07-29,0,1,1,0,1,2,1,0,0,0,5,2,0,1,2,-0.004170, 0.004410,-0.00417014,-0.010940,-0.0008834,sell
2018-07-30,0,2,0,1,0,1,1,1,0,1,0,0,0,3,1,-0.024312,-0.034542,-0.02813085,-0.032443,-0.0245556,sell
2018-07-31,1,1,0,2,0,0,1,1,0,1,2,0,0,1,0,-0.013161,-0.027903, 0.01971685,-0.009157,-0.0125347,sell
