Date,MEPL,MESU,MEUR,MEVE,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,none,a30,none,none,none,a150,a120,a120,a150,none,a60,a30,none,-0.0092403,-0.027209,-0.022952,-0.0096762,-0.0156491,sell
2019-04-16,none,a30,a30,none,a180,a120,none,none,a180,none,a60,a30,none, 0.0262623, 0.044696, 0.013074, 0.0546793, 0.0175250,buy
2019-04-17,none,a30,a30,none,none,a120,a150,a150,a180,none,a60,a30,none,-0.0045515, 0.007009,-0.004906, 0.0342445,-0.0100123,sell
2019-04-18,none,none,a30,none,a150,a90,none,none,none,none,none,a30,none, 0.0146100, 0.006746,-0.000927, 0.0154434,-0.0013146,buy
2019-04-19,none,none,a30,none,none,a90,a180,a180,a150,none,none,a30,none,-0.0075213,-0.018113,-0.018115,-0.0226239,-0.0038893,sell
2019-04-20,none,none,a30,none,a120,a60,none,none,none,none,none,a30,a30,-0.0089274, 0.021150, 0.001727, 0.0047100,-0.0125136,sell
2019-04-21,none,none,a30,none,none,a60,a150,a150,a120,none,none,a30,a30,-0.0089738,-0.006774, 0.012216,-0.0046719, 0.0202560,sell
2019-04-22,none,none,none,none,a90,none,a150,a150,a120,none,none,a30,a30, 0.0204749, 0.020475, 0.026118, 0.0204749, 0.0544239,buy
2019-04-23,none,none,none,none,a90,none,none,a120,none,none,none,a30,a30, 0.0034819,-0.004124,-0.006080,-0.0155346,-0.0115068,sell
2019-04-24,none,none,none,none,none,none,a120,a120,a90,none,none,a30,a30,-0.0193109, 0.022035, 0.014527,-0.0266535,-0.0093694,sell
2019-04-25,none,none,none,none,a60,a0,none,none,none,none,none,a30,a30, 0.0478538,-0.010106,-0.024777,-0.0253406,-0.0247773,sell
2019-04-26,none,none,none,none,none,a0,a90,a90,a60,none,none,a30,none, 0.0219040, 0.021353, 0.020973, 0.0218833, 0.0261650,buy
2019-04-27,none,none,none,none,none,none,a90,none,a60,none,none,a30,none, 0.0069721,-0.005253,-0.004336,-0.0049496,-0.0307153,buy
2019-04-28,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.0236098,-0.066445,-0.031499,-0.0220823,-0.0220823,sell
2019-04-29,none,none,none,none,none,none,a60,a60,none,none,none,a30,none,-0.0278660,-0.049826,-0.028303,-0.0333475,-0.0325412,sell
2019-04-30,none,none,none,none,a0,a60,none,none,none,none,none,a30,none, 0.0209727, 0.016704, 0.008623, 0.0285156, 0.0248120,buy
2019-05-01,a90,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.0630936, 0.053931, 0.044895, 0.0743846, 0.0494392,buy
2019-05-02,a90,none,none,none,none,none,none,none,a0,none,none,a30,none, 0.0813339, 0.084587, 0.016591, 0.0808207, 0.0529291,buy
2019-05-03,a90,none,none,none,none,a90,none,a0,none,a30,none,a30,none, 0.0490820, 0.035367, 0.003711, 0.0610533, 0.0438638,buy
2019-05-04,a90,none,none,none,none,none,a0,a0,none,a30,none,a30,none, 0.0286998, 0.039430,-0.008786, 0.0132396, 0.0187350,buy
2019-05-05,none,none,none,none,a60,a120,a0,none,none,a30,none,none,none,-0.0153452,-0.010297,-0.009166,-0.0040905,-0.0102971,sell
2019-05-06,none,none,a0,none,none,none,none,none,none,a30,none,none,none, 0.0007450, 0.008566, 0.016256,-0.0197464,-0.0561898,buy
2019-05-07,none,none,a0,none,a90,a150,none,none,a60,a30,a90,none,none,-0.0087599, 0.052603,-0.010484, 0.0327677, 0.0427513,buy
2019-05-08,none,none,a0,none,none,a150,none,a60,none,a30,a90,none,none, 0.0280325, 0.084620, 0.018281, 0.1051161, 0.0075639,buy
2019-05-09,none,none,a0,none,a120,a180,a60,none,a90,none,a90,none,none,-0.0195842,-0.035061,-0.036990,-0.0217301,-0.0384544,sell
2019-05-10,none,none,a0,none,none,a180,none,a90,a90,none,a90,none,none,-0.0098977,-0.050529,-0.039703,-0.0011966,-0.0341792,sell
2019-05-11,none,none,none,none,a150,none,a90,a90,none,none,a90,none,none,-0.0065310, 0.012337,-0.079396,-0.0065310, 0.0009369,sell
2019-05-12,none,none,none,none,a150,a150,a90,a120,a120,none,a90,none,none,-0.0176691, 0.021448,-0.034875,-0.0076616, 0.0315386,sell
2019-05-13,none,none,none,none,a180,none,none,a120,none,none,none,none,none, 0.0660751, 0.062667, 0.064121, 0.0660751, 0.0463645,buy
2019-05-14,none,none,none,none,a180,a120,a120,a150,a150,none,none,none,none, 0.0577378, 0.064343, 0.077413, 0.0706405, 0.0667053,buy
2019-05-15,none,none,none,none,a150,none,none,a150,none,a45,none,none,a0, 0.0491615, 0.050745, 0.041439, 0.0336418, 0.0507450,buy
2019-05-16,a120,none,none,none,a150,a90,a150,a180,a180,a45,none,none,a0, 0.0282172, 0.090344, 0.034044,-0.0330854, 0.0527027,buy
2019-05-17,a120,none,none,none,none,none,none,a180,a180,a45,none,none,a0,-0.0173037, 0.073109,-0.017845,-0.0180750,-0.0134788,sell
2019-05-18,a120,a0,none,none,a120,a60,a180,none,none,a45,none,none,a0, 0.0378875, 0.080050, 0.013992, 0.0820309, 0.0732529,buy
2019-05-19,a120,a0,none,none,none,none,a180,a150,a150,a45,none,none,a0, 0.0283239, 0.112246, 0.005761, 0.1127172, 0.1122460,buy
2019-05-20,none,a0,none,none,a90,none,none,none,none,a45,none,none,a0,-0.0332792,-0.029682,-0.029682,-0.0390666,-0.0418187,sell
2019-05-21,none,a0,none,none,none,none,a150,a120,a120,none,none,none,a0,-0.0108535,-0.008065, 0.011689,-0.0082048,-0.0192068,sell
2019-05-22,none,a0,a30,none,a60,a0,none,none,a120,none,none,none,a0,-0.0363531,-0.040139,-0.046853,-0.0374153,-0.0482399,sell
2019-05-23,a135,a0,a30,none,a60,a0,a120,a90,none,none,none,none,none,-0.0307805,-0.027937,-0.049305, 0.0001231,-0.0288439,sell
2019-05-24,a135,a0,a30,none,none,none,a120,a90,a90,none,none,none,none, 0.0122366, 0.010853,-0.021767, 0.0299841, 0.0077284,buy
2019-05-25,a135,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0054121, 0.018855, 0.029454, 0.0082871, 0.0388267,buy
2019-05-26,a135,none,none,a30,none,none,a90,a60,none,none,none,none,none,-0.0133546,-0.004656, 0.038845, 0.0209545, 0.0123694,buy
2019-05-27,none,none,none,a30,a0,a60,none,none,a60,none,none,none,none, 0.0121568, 0.000071,-0.004622,-0.0052891,-0.0092546,sell
2019-05-28,none,none,none,a30,a0,a60,none,none,none,a60,none,none,none,-0.0165816,-0.005230, 0.041924, 0.0239353, 0.0414665,buy
2019-05-29,none,none,a45,a30,none,none,a60,none,none,a60,none,none,none,-0.0468005,-0.044146,-0.047021,-0.0312416,-0.0548712,sell
2019-05-30,a150,none,a45,a30,none,a90,none,none,none,a60,none,none,none,-0.0805185,-0.059537,-0.068148,-0.0610085,-0.0749188,sell
2019-05-31,a150,none,a45,a30,none,none,none,a0,none,a60,a120,none,none,-0.0607112,-0.050877,-0.056162,-0.0483812,-0.0534792,sell
2019-06-01,a150,none,a45,a30,a60,a120,none,none,a0,a60,a120,none,none,-0.0134160,-0.013046, 0.005756,-0.0114462,-0.0226095,sell
2019-06-02,a150,none,none,none,none,a120,none,none,a0,a60,a120,none,none, 0.0455937, 0.045490, 0.057494, 0.0519828, 0.0483706,buy
2019-06-03,none,none,none,none,a90,a150,a0,none,none,none,a120,none,none,-0.0169890,-0.025228,-0.049903,-0.0483218,-0.0483218,sell
2019-06-04,none,none,none,none,a90,a150,none,a60,none,none,a120,none,none,-0.0159880,-0.027635,-0.054729,-0.0533026,-0.0527344,sell
2019-06-05,none,none,a60,none,a120,none,none,a60,none,none,a120,none,none, 0.0087741, 0.009973, 0.002918,-0.0131222, 0.0016856,buy
2019-06-06,none,none,a60,none,a120,a180,none,a90,a60,none,none,none,none,-0.0404499,-0.029369,-0.034718,-0.0362395,-0.0373534,sell
2019-06-07,none,none,a60,none,a150,none,a60,a90,none,none,none,none,none, 0.0077704, 0.003029, 0.001779, 0.0041128,-0.0534850,buy
2019-06-08,none,none,a60,none,a150,a150,a60,none,a90,none,none,none,none,-0.0070195,-0.003798,-0.002930,-0.0024950,-0.0131393,sell
2019-06-09,none,none,a60,none,a180,none,none,a120,a90,none,none,none,none, 0.0042318, 0.022049, 0.020044, 0.0027567, 0.0225272,buy
2019-06-10,none,none,none,none,a180,a120,a90,none,none,none,none,none,a30, 0.0661681, 0.066623, 0.054440, 0.0617091, 0.0661681,buy
2019-06-11,none,none,none,none,none,none,none,a150,a120,none,none,none,a30,-0.0432719,-0.044080,-0.009501,-0.0479988,-0.0242358,sell
2019-06-12,none,none,none,none,a150,a90,a120,none,none,none,a135,none,a30, 0.0306688,-0.017786,-0.014456, 0.0206125, 0.0257018,buy
2019-06-13,none,none,none,none,none,none,none,a180,a150,none,a135,none,a30,-0.0113936,-0.017476,-0.002869,-0.0113936,-0.0101647,sell
2019-06-14,none,none,none,none,a120,a60,a150,none,none,none,a135,none,a30,-0.0171809,-0.006841,-0.042121,-0.0381168,-0.0383989,sell
2019-06-15,none,none,none,none,none,a60,a150,a150,a180,none,a135,none,a30, 0.0102983,-0.004535, 0.000690, 0.0022891,-0.0008977,buy
2019-06-16,a180,none,none,none,a90,none,none,a150,a180,none,a135,none,none, 0.0277576, 0.006915, 0.019638, 0.0284881, 0.0277576,buy
2019-06-17,a180,none,none,none,a90,none,a180,a120,none,none,a135,none,none, 0.0343598,-0.006913, 0.026996, 0.0300561, 0.0282053,buy
2019-06-18,a180,none,none,none,a60,none,none,a120,a150,none,none,none,none, 0.0467711, 0.010111, 0.032537, 0.0359432, 0.0416556,buy
2019-06-19,a180,none,none,none,a60,a0,a150,none,none,none,none,none,none, 0.0090755, 0.003950,-0.010787, 0.0125410, 0.0056784,buy
2019-06-20,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,-0.0042064,-0.002671,-0.018160,-0.0080810,-0.0175802,sell
2019-06-21,a180,none,none,none,none,none,none,none,a120,a90,none,none,none, 0.0250177, 0.021232, 0.021820,-0.0047202, 0.0218296,buy
2019-06-22,a180,none,none,none,none,none,a120,a60,none,a90,none,none,none, 0.0428950, 0.033932, 0.034416,-0.0006354, 0.0336557,buy
2019-06-23,a180,none,none,none,a0,none,none,a60,a90,a90,none,none,a45, 0.0290586, 0.004033, 0.042451,-0.0162556, 0.0369133,buy
2019-06-24,none,none,none,none,a0,a60,none,none,a90,a90,a150,none,a45, 0.0547642, 0.053036, 0.054040, 0.0570519, 0.0547642,buy
2019-06-25,none,none,none,none,none,none,a90,none,none,a90,a150,none,a45, 0.0654546, 0.062113, 0.066361, 0.0714918, 0.0656124,buy
2019-06-26,none,none,none,none,none,a90,none,none,a60,a90,a150,none,a45, 0.0547113, 0.046897, 0.014151, 0.0473696, 0.0435604,buy
2019-06-27,none,none,none,none,none,a90,a60,a0,a60,none,a150,none,a45, 0.0607746, 0.079012,-0.030665,-0.0217016,-0.0370759,sell
2019-06-28,none,none,none,none,a60,none,a60,a0,none,none,a150,none,a45,-0.0069349, 0.039466, 0.012972, 0.0121656,-0.0716703,buy
2019-06-29,none,none,none,none,a60,a120,none,none,none,none,a150,none,none,-0.0422336,-0.008381,-0.002506,-0.0131997,-0.0473804,sell
2019-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0489403,-0.041330,-0.003660,-0.0307033,-0.0428467,sell
2019-07-01,none,none,a90,none,a90,a150,none,none,a0,none,none,none,none,-0.0354087,-0.042238,-0.053289,-0.0520279,-0.0567690,sell
2019-07-02,none,none,a90,none,none,none,a0,a60,a0,none,none,none,none,-0.0455182, 0.000016,-0.026875,-0.0268748,-0.0412563,sell
2019-07-03,none,none,a90,none,a120,a180,a0,none,none,none,none,none,none,-0.0125648,-0.003673,-0.008259,-0.0130086,-0.0160631,sell
2019-07-04,none,none,a90,a30,none,none,none,a90,none,none,none,none,none,-0.0516298,-0.013311,-0.008628,-0.0114486,-0.0514100,sell
2019-07-05,none,none,a90,a30,a150,a150,none,none,none,none,none,none,none,-0.0288183,-0.028283,-0.021193,-0.0298006,-0.0383760,sell
2019-07-06,none,none,a90,a30,none,none,none,a120,a60,none,none,none,a60,-0.0001003,-0.017051, 0.009523, 0.0144693, 0.0066294,buy
2019-07-07,none,none,a90,a30,a180,a120,a60,none,none,none,none,none,a60, 0.0128780, 0.017118, 0.030051, 0.0319669, 0.0304803,buy
2019-07-08,none,none,a90,a30,none,none,none,a150,a90,none,none,none,a60,-0.0031354,-0.010203, 0.007221, 0.0121670, 0.0035943,buy
2019-07-09,none,none,a90,a30,a150,a90,a90,none,none,none,none,none,a60,-0.0194752,-0.028263,-0.008943,-0.0070799,-0.0099665,sell
2019-07-10,none,none,a90,none,none,a90,none,a180,a120,none,none,none,a60,-0.0345729,-0.060496,-0.054935,-0.0331510,-0.0531516,sell
2019-07-11,none,none,a90,none,a120,a60,a120,a180,a120,none,none,none,a60,-0.0278599,-0.050681,-0.041882,-0.0183945,-0.0505438,sell
2019-07-12,none,none,a90,none,none,a60,a120,a150,none,none,none,none,none,-0.0319751, 0.002325,-0.003116,-0.0030762,-0.0357633,sell
2019-07-13,none,none,a90,none,a90,none,none,a150,a150,none,none,none,none,-0.0594206,-0.029796,-0.045989,-0.0465794,-0.0757371,sell
2019-07-14,none,none,none,none,a90,none,a150,none,none,none,none,none,none,-0.0631206,-0.060108,-0.039617,-0.0698593,-0.0581713,sell
2019-07-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,-0.0488585,-0.050135,-0.030663,-0.0512311,-0.0536772,sell
2019-07-16,none,none,none,none,a60,a0,a180,none,a180,a120,none,none,none,-0.0768012,-0.062403, 0.024353,-0.0482298,-0.0873757,sell
2019-07-17,none,none,none,none,none,a0,a180,a90,none,a120,none,none,none,-0.0651593, 0.006925, 0.077690, 0.0019552,-0.0780159,sell
2019-07-18,none,none,none,none,none,none,none,a90,a150,a120,a180,none,none, 0.0348177, 0.041403, 0.037904, 0.0402475, 0.0311287,buy
2019-07-19,none,a0,none,none,none,none,a150,none,a150,a120,a180,none,none,-0.0169159,-0.016916,-0.017476,-0.0174759,-0.0258775,sell
2019-07-20,none,a0,none,none,none,none,none,a60,none,a120,a180,none,none, 0.0081161, 0.008116, 0.011808, 0.0118080,-0.0296816,buy
2019-07-21,none,a0,none,none,a0,a60,none,none,a120,a120,a180,none,none, 0.0029508, 0.002951, 0.008484, 0.0137692,-0.0146250,buy
2019-07-22,none,a0,none,a0,none,none,a120,none,a120,none,a180,none,none,-0.0423443,-0.035387,-0.038617,-0.0390002,-0.0449884,sell
2019-07-23,none,a0,none,a0,none,none,none,none,none,none,a180,none,none,-0.0393376,-0.037204,-0.034315,-0.0334844,-0.0462765,sell
2019-07-24,none,a0,none,a0,none,a90,a90,none,a90,none,a180,none,none,-0.0413452,-0.038156,-0.045261,-0.0397545,-0.0424794,sell
2019-07-25,none,none,none,a0,none,none,a90,a0,none,none,none,none,none,-0.0318520,-0.031959, 0.003437,-0.0318283,-0.0452266,sell
2019-07-26,a180,none,none,a0,a60,a120,none,none,a60,none,none,none,none,-0.0251111,-0.026767,-0.036325,-0.0152560,-0.0324792,sell
2019-07-27,a180,none,none,a0,none,none,a60,none,a60,none,none,none,none, 0.0005618,-0.022302,-0.035058,-0.0105959,-0.0262050,sell
2019-07-28,a180,none,none,none,a90,a150,none,none,none,a135,none,none,none,-0.0415704,-0.038417,-0.037937,-0.0348074,-0.0343371,sell
2019-07-29,a180,none,none,none,none,a150,none,a60,none,a135,none,none,none,-0.0192268,-0.029761,-0.031807,-0.0356329,-0.0318067,sell
2019-07-30,a180,none,none,none,a120,a180,none,a60,none,a135,none,a0,a90, 0.0117297,-0.008802, 0.007281, 0.0116881, 0.0080444,buy
2019-07-31,a180,none,none,none,none,a180,a0,a90,a0,a135,none,a0,a90, 0.0128633, 0.000429, 0.014802, 0.0177603, 0.0103289,buy
2019-08-01,a180,none,none,none,a150,a150,a0,a90,a0,a135,none,a0,a90,-0.0070138,-0.015349,-0.005853,-0.0111693,-0.0058526,sell
2019-08-02,a180,none,none,none,none,a150,none,a120,none,a135,none,a0,a90,-0.0045613,-0.022875,-0.020703,-0.0173222,-0.0152457,sell
2019-08-03,a180,none,none,none,a180,a120,none,a120,none,none,none,a0,a90, 0.0087282,-0.000358,-0.017070,-0.0049998, 0.0055374,buy
2019-08-04,a180,none,none,none,a180,a120,none,a150,none,none,none,a0,a90, 0.0092870, 0.008604, 0.001061, 0.0072456, 0.0067428,buy
2019-08-05,a180,none,none,none,a150,a90,a60,a150,a60,none,none,a0,none, 0.0216905,-0.005562,-0.035636, 0.0153916, 0.0139750,buy
2019-08-06,a180,none,none,none,a150,a90,none,a180,none,none,none,a0,none,-0.0427097,-0.035335,-0.065762,-0.0178599,-0.0335825,sell
2019-08-07,none,none,none,none,a120,none,a90,a180,a90,none,none,a0,none, 0.0000082, 0.002951, 0.019780,-0.0175173, 0.0056484,buy
2019-08-08,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,-0.0043650,-0.022275, 0.004073,-0.0264779,-0.0229144,sell
2019-08-09,none,none,none,none,none,none,a120,a150,a120,a150,none,a0,none,-0.0512921,-0.048218,-0.033633,-0.0380439,-0.0331998,sell
2019-08-10,none,none,none,none,a90,none,a120,none,a120,a150,none,a0,none,-0.0440146,-0.054580,-0.045034,-0.0440146,-0.0292863,sell
2019-08-11,none,none,none,none,none,none,none,a120,none,a150,a150,a0,none,-0.0036442, 0.015176, 0.019403, 0.0246054, 0.0239330,buy
2019-08-12,none,none,none,none,a60,a0,a150,none,a150,a150,a150,a0,none,-0.0069964,-0.013767, 0.004055, 0.0160500, 0.0109255,buy
2019-08-13,none,none,none,none,none,a0,a150,a90,a150,a150,a150,a0,none, 0.0047806,-0.017562,-0.001928, 0.0073406, 0.0000133,buy
2019-08-14,none,none,a90,none,none,none,none,a90,none,a150,a150,a0,none, 0.0090431,-0.011598,-0.005419, 0.0047592, 0.0034645,buy
2019-08-15,none,none,a90,none,none,none,a180,none,a180,none,a150,a0,none,-0.0263120,-0.043785,-0.027041,-0.0270411,-0.0271236,sell
2019-08-16,none,none,a90,none,none,none,none,a60,none,none,a150,a0,none,-0.0163926,-0.039014,-0.017467,-0.0163481,-0.0149402,sell
2019-08-17,none,none,a90,none,a0,a60,none,none,none,none,none,a0,none, 0.0223795,-0.000315, 0.024598,-0.0016916, 0.0237162,buy
2019-08-18,none,none,a90,none,a0,a60,a150,none,a150,none,none,a0,none, 0.0178087, 0.016153, 0.027858, 0.0110916, 0.0261111,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0148780, 0.006157, 0.002398, 0.0095062,-0.0066726,sell
2019-08-20,none,none,none,none,none,a90,a120,none,a120,none,none,a0,none,-0.0050079, 0.025066,-0.004123, 0.0007087, 0.0007087,buy
2019-08-21,none,none,none,none,none,none,a120,a0,a120,none,none,a0,none,-0.0386517, 0.020285,-0.038615,-0.0386153,-0.0076362,sell
2019-08-22,none,none,none,none,a60,a120,none,a0,none,none,none,a0,none,-0.0343994,-0.009870,-0.034851,-0.0991017,-0.0130003,sell
2019-08-23,a150,none,none,none,none,a120,a90,none,a90,none,a135,a0,none, 0.0244959, 0.017497, 0.037677, 0.0342805, 0.0269155,buy
2019-08-24,a150,none,none,none,a90,none,none,none,a90,none,a135,a0,a120,-0.0089178,-0.008016, 0.002471,-0.0201710,-0.0032380,sell
2019-08-25,a150,none,none,none,a90,a150,a60,none,none,none,a135,a0,a120,-0.0120392,-0.022390,-0.012039,-0.0243808,-0.0162208,sell
2019-08-26,a150,none,none,none,a120,none,a60,a60,a60,none,a135,a0,a120, 0.0211480,-0.010166, 0.021148,-0.0115596, 0.0230868,buy
2019-08-27,none,none,none,none,a120,a180,none,none,none,none,a135,a0,a120,-0.0478648,-0.047754,-0.033559,-0.0441281,-0.0477944,sell
2019-08-28,none,none,none,none,none,none,none,a90,none,none,a135,a0,a120, 0.0237445, 0.019581, 0.021176, 0.0220980, 0.0237445,buy
2019-08-29,none,none,none,none,a150,a150,none,none,none,none,none,none,a120, 0.0117758,-0.009007,-0.009007, 0.0181543,-0.0148970,sell
2019-08-30,a135,none,none,none,a180,none,a0,a120,a0,none,none,none,none, 0.0567312, 0.056224, 0.056224, 0.0679909, 0.0551979,buy
2019-08-31,a135,a0,a120,none,a180,a120,none,none,a0,none,none,none,none,-0.0153352,-0.014937,-0.048689,-0.0268490,-0.0491759,sell
2019-09-01,a135,a0,a120,none,a150,none,none,a150,none,a180,none,none,none,-0.0164524,-0.005210,-0.017371,-0.0056454,-0.0326886,sell
2019-09-02,a135,a0,a120,none,a150,a90,none,none,none,a180,none,none,none,-0.0088211, 0.004125, 0.004021, 0.0069241,-0.0255794,sell
2019-09-03,none,a0,a120,none,none,none,a60,a180,a60,a180,none,none,none, 0.0682173, 0.076727, 0.052379, 0.0843585, 0.0579867,buy
2019-09-04,none,a0,none,none,a120,a60,none,none,a60,a180,a120,none,none,-0.0185735,-0.010304,-0.019795, 0.0009578,-0.0124662,sell
2019-09-05,none,a0,none,none,none,none,a90,a150,none,a180,a120,none,a135, 0.0113694, 0.011369,-0.002680,-0.0237755, 0.0096133,buy
2019-09-06,none,a0,none,a0,a90,none,a90,none,a90,a180,a120,none,a135, 0.0152163, 0.012768,-0.010625,-0.0436358, 0.0124577,buy
2019-09-07,a120,a0,a135,a0,none,none,none,a120,none,a180,a120,none,a135, 0.0175912, 0.017591, 0.010055, 0.0193606, 0.0217426,buy
2019-09-08,a120,a0,a135,a0,a60,a0,a120,a120,none,none,a120,none,a135, 0.0110062, 0.007032, 0.030850, 0.0217181, 0.0109173,buy
2019-09-09,a120,none,a135,a0,a60,a0,none,none,a120,none,a120,none,a135, 0.0207429, 0.021114, 0.017707, 0.0188159, 0.0210252,buy
2019-09-10,a120,none,a135,a0,none,none,none,a90,none,none,none,none,none,-0.0314227,-0.042368,-0.033179,-0.0277325,-0.0344556,sell
2019-09-11,none,none,a135,a0,none,none,a150,none,a150,none,none,none,none, 0.0458433, 0.003395, 0.013432, 0.0124353, 0.0099379,buy
2019-09-12,none,none,none,a0,none,none,none,a60,a150,none,none,none,none, 0.0388444, 0.035173, 0.077879, 0.0351733, 0.0340919,buy
2019-09-13,none,none,none,a0,a0,a60,a180,a60,none,none,none,none,none, 0.0261640, 0.030244, 0.043832, 0.0301239, 0.0302443,buy
2019-09-14,none,none,none,a0,a0,a60,a180,none,a180,none,none,none,none,-0.0147618,-0.028981, 0.009009,-0.0225659,-0.0147618,sell
2019-09-15,none,none,none,a0,none,none,none,none,a180,none,none,none,none,-0.0147596,-0.018625,-0.014573,-0.0186865,-0.0156815,sell
2019-09-16,none,none,a150,a0,none,a90,a150,none,none,none,none,none,none, 0.0049452, 0.008210, 0.005871, 0.0251080, 0.0251080,buy
2019-09-17,none,none,a150,a0,none,none,a150,a0,a150,none,none,none,a150,-0.0263543, 0.034610, 0.017080, 0.0143181, 0.0106175,buy
2019-09-18,none,none,a150,a0,a60,a120,none,a0,a150,none,none,none,a150,-0.0025820, 0.042475, 0.004100,-0.0038417,-0.0047628,buy
2019-09-19,none,none,a150,a0,a60,a120,a120,none,none,none,none,none,a150,-0.0299405, 0.044074,-0.024593,-0.0172063,-0.0351463,sell
2019-09-20,none,none,none,a0,none,none,none,none,a120,none,none,none,a150,-0.0322775,-0.005070,-0.021800,-0.0261178,-0.0251701,sell
2019-09-21,none,none,none,a0,a90,a150,a90,none,none,none,none,none,a150,-0.0249025,-0.003921,-0.002916,-0.0246844,-0.0114327,sell
2019-09-22,none,none,none,a0,none,none,a90,a60,a90,none,none,none,none,-0.0491714,-0.031097, 0.011886,-0.0425539,-0.0413056,sell
2019-09-23,none,none,none,a0,a120,a180,none,none,a90,none,none,none,none,-0.0767809,-0.077499,-0.075060,-0.0572226,-0.0685942,sell
2019-09-24,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,-0.1223779,-0.136678,-0.109726,-0.0539051,-0.1287290,sell
2019-09-25,a90,none,none,none,a150,a150,none,a90,a60,a150,none,none,none, 0.0631582,-0.006011, 0.046247, 0.0579602, 0.0501633,buy
2019-09-26,a90,none,none,none,none,a150,none,a120,none,a150,none,none,none, 0.0138682,-0.014475, 0.053745, 0.0134835, 0.0475743,buy
2019-09-27,a90,none,none,none,a180,a120,none,a120,none,a150,none,none,none, 0.0290721, 0.012973, 0.048504, 0.0535104, 0.0598138,buy
2019-09-28,a90,none,none,none,none,a120,a0,a150,none,a150,a90,none,none, 0.0145868, 0.024781, 0.026840, 0.0591435, 0.0231786,buy
2019-09-29,none,none,none,none,a150,a90,a0,none,a0,a150,a90,none,none, 0.0652780, 0.130916,-0.026894, 0.0240521,-0.0596651,sell
2019-09-30,none,none,none,none,none,none,none,a180,none,a150,a90,none,none,-0.0305116, 0.030731, 0.004836,-0.0184515,-0.0437014,sell
2019-10-01,none,none,none,none,a120,a60,none,a180,none,none,a90,none,none, 0.0083329,-0.017564, 0.000206,-0.0213714,-0.0189519,sell
2019-10-02,none,none,none,none,none,a60,a60,a150,none,none,a90,none,none,-0.0518538,-0.045911,-0.048178,-0.0561735,-0.0611318,sell
2019-10-03,none,none,none,none,a90,none,a60,a150,none,none,a90,none,none,-0.0494148,-0.058907,-0.053212,-0.0620145,-0.0637895,sell
2019-10-04,none,none,a180,none,none,none,none,a120,a60,none,none,none,none,-0.0165419,-0.037173,-0.014957,-0.0004737,-0.0023062,sell
2019-10-05,none,none,a180,none,a60,none,a90,a120,none,none,none,none,none,-0.0184118,-0.020779,-0.017911, 0.0017385,-0.0168845,sell
2019-10-06,none,none,a180,none,a60,a0,none,none,a90,none,none,none,none,-0.0185043, 0.002417,-0.020044,-0.0199222, 0.0075924,sell
2019-10-07,none,none,a180,none,none,none,none,a90,a90,a135,none,none,none, 0.0392450, 0.036317, 0.042126, 0.0407337, 0.0364430,buy
2019-10-08,none,none,a180,none,none,none,a120,none,none,a135,none,none,none, 0.0374411, 0.036127, 0.035116, 0.0367033, 0.0318890,buy
2019-10-09,none,none,a180,none,none,none,none,a60,a120,a135,none,none,a180, 0.0269838, 0.024751, 0.026601, 0.0254555, 0.0009320,buy
2019-10-10,none,none,a180,none,a0,none,a150,a60,a120,a135,none,none,a180, 0.0019865, 0.002467, 0.001986,-0.0014014, 0.0014682,buy
2019-10-11,none,none,none,none,a0,a60,a150,none,none,a135,none,none,a180,-0.0158801,-0.047138,-0.029174,-0.0201784,-0.0141712,sell
2019-10-12,none,none,none,none,none,none,none,none,a150,a135,none,none,a180, 0.0008625,-0.037514,-0.009031,-0.0153847,-0.0034103,sell
2019-10-13,none,none,none,none,none,a90,a180,none,none,none,none,none,a180,-0.0050608,-0.019991,-0.005358,-0.0050608,-0.0058512,sell
2019-10-14,none,none,none,none,none,a90,a180,a0,none,none,none,none,a180,-0.0065669,-0.016086,-0.007431,-0.0025466,-0.0015594,sell
2019-10-15,none,none,none,none,a60,none,none,a0,a180,none,none,none,a180, 0.0007551,-0.008461,-0.035186, 0.0009230,-0.0053733,sell
2019-10-16,none,none,none,none,a60,a120,a150,none,none,none,none,none,a180,-0.0171064,-0.019225,-0.027641,-0.0160915,-0.0183468,sell
2019-10-17,a60,none,none,none,none,none,none,none,a150,none,none,none,none, 0.0148585, 0.009229, 0.006254, 0.0069915, 0.0064705,buy
2019-10-18,a60,none,none,none,a90,a150,a120,none,a150,none,none,none,none,-0.0011779, 0.008964,-0.006612,-0.0037996,-0.0061592,buy
2019-10-19,a60,none,none,none,none,none,a120,a60,none,a120,none,none,none,-0.0152693,-0.020317,-0.034491,-0.0070893,-0.0260236,sell
