Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-24,a45,none,a45,a180,a45,none,a90,a150,a180,a60,a90,a150,a0,a120,none,none,none,-0.0192758,-0.011884, 0.0073376, 0.0021810, 0.002181,sell
2019-01-25,a45,none,a45,none,a45,none,none,none,none,a60,none,a150,a0,a120,none,none,none, 0.0140145, 0.020051, 0.0114442, 0.0241703, 0.019212,buy
2019-01-26,a45,none,none,none,a45,none,a60,a180,a150,a90,a60,a120,a0,none,none,none,none, 0.0168767, 0.031100, 0.0043831, 0.0243134, 0.015893,buy
2019-01-27,a45,none,none,none,a45,none,none,none,none,a90,none,a120,none,none,none,none,none,-0.0031505, 0.002761, 0.0018259, 0.0104238,-0.000509,buy
2019-01-28,none,none,none,none,a45,none,none,a150,a120,none,none,none,none,none,none,a150,none,-0.0382852,-0.051028,-0.0199942,-0.0347302,-0.030307,sell
2019-01-29,none,none,none,none,a45,none,none,none,none,a120,none,a90,none,none,none,a150,none,-0.0416647,-0.048210,-0.0434303,-0.0442208,-0.044199,sell
2019-01-30,none,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,a150,none,-0.0355542,-0.048893,-0.0246969,-0.0291141,-0.029189,sell
2019-01-31,none,none,a30,none,a45,none,a0,a120,a90,a150,a0,a60,none,none,none,a150,none, 0.0038928, 0.002649, 0.0072744, 0.0063957, 0.006396,buy
2019-02-01,none,none,a30,none,a45,none,none,none,none,none,a0,a60,none,none,none,a150,a60, 0.0051995, 0.001738, 0.0122704, 0.0081604, 0.008160,buy
2019-02-02,a60,none,a30,none,a45,none,none,a90,a60,a180,none,none,none,none,none,a150,a60, 0.0136632, 0.027118, 0.0290384, 0.0303591, 0.031318,buy
2019-02-03,a60,none,a30,none,a45,none,none,a90,none,a180,none,none,none,none,none,none,a60, 0.0232535, 0.023595, 0.0270928, 0.0260402, 0.027752,buy
2019-02-04,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60, 0.0290224,-0.012204, 0.0306813, 0.0251671, 0.029022,buy
2019-02-05,a60,a60,none,none,none,none,a60,a60,none,a150,none,a0,none,none,none,none,a60, 0.0405857, 0.008031, 0.0393345, 0.0349680, 0.032398,buy
2019-02-06,none,a60,none,a150,none,none,none,none,none,none,a60,a0,none,none,none,none,a60, 0.0504542, 0.044580, 0.0445796, 0.0417630, 0.034845,buy
2019-02-07,none,a60,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,a60, 0.0532610, 0.031737, 0.0318293, 0.0289479, 0.019502,buy
2019-02-08,none,a60,none,a150,none,none,none,none,none,a120,a90,none,none,none,none,none,a60, 0.0385248, 0.039782, 0.0397823, 0.0372047, 0.027399,buy
2019-02-09,none,a60,none,a150,none,none,a120,none,none,none,a90,none,none,none,none,none,a60, 0.0478477, 0.043730, 0.0437303, 0.0409090, 0.021018,buy
2019-02-10,none,a60,none,none,none,a0,a120,a0,none,a90,none,none,none,none,none,none,a60, 0.0270622, 0.023885, 0.0306765, 0.0057885, 0.001309,buy
2019-02-11,none,none,none,none,none,a0,none,a0,none,none,a120,a60,none,none,none,none,none, 0.0120756, 0.012642,-0.0180114, 0.0122315, 0.013977,buy
2019-02-12,none,none,none,none,none,a0,a150,none,a60,a60,a120,none,none,none,none,none,none, 0.0080052, 0.009266, 0.0145433, 0.0204483, 0.009266,buy
2019-02-13,none,none,none,none,none,a0,none,none,none,a60,none,a90,none,none,none,none,none,-0.0256327,-0.001542,-0.0255850,-0.0255573,-0.001328,sell
2019-02-14,none,none,none,a135,none,a0,a180,none,a90,none,a150,a90,none,none,a60,none,none, 0.0033500,-0.006345,-0.0096161,-0.0231447,-0.013979,sell
2019-02-15,none,none,none,a135,none,a0,a180,a60,none,none,none,a120,none,none,a60,none,none, 0.0181549, 0.008551, 0.0088491,-0.0194859,-0.015120,buy
2019-02-16,none,none,a0,a135,none,a0,a150,none,a120,none,a180,a120,none,none,a60,none,none, 0.0239996, 0.006630, 0.0084401,-0.0137599,-0.001711,buy
2019-02-17,none,none,a0,a135,a60,a0,a150,a90,none,a0,none,none,none,none,a60,none,none, 0.0318237, 0.010905, 0.0018569, 0.0014420, 0.002487,buy
2019-02-18,none,a45,a0,none,a60,none,a120,none,a150,none,a150,a150,none,none,a60,none,none, 0.0464125, 0.038439, 0.0404512, 0.0311050, 0.032946,buy
2019-02-19,none,a45,a0,none,a60,none,a120,a120,none,none,none,a180,a30,none,a60,none,none, 0.0541335, 0.055184, 0.0547191, 0.0117470, 0.014820,buy
2019-02-20,a90,a45,a0,none,a60,none,a90,a120,a180,none,a120,a180,a30,none,a60,none,none, 0.0410039, 0.049587, 0.0467511, 0.0113778, 0.015050,buy
2019-02-21,a90,a45,a0,none,a60,none,a90,a150,none,a60,a120,none,a30,none,none,a180,none,-0.0113505,-0.010061,-0.0100607,-0.0113505,-0.015462,sell
2019-02-22,a90,a45,none,none,a60,none,a60,a150,a150,none,a90,a150,a30,none,none,a180,none,-0.0073656,-0.007366,-0.0073656,-0.0073656,-0.014727,sell
2019-02-23,a90,a45,none,a120,a60,none,a60,a180,none,a90,a90,none,a30,none,none,a180,a45,-0.0099992,-0.012578,-0.0125781,-0.0099992,-0.014023,sell
2019-02-24,a90,a45,none,a120,a60,none,none,a180,a120,none,none,a120,a30,none,none,a180,a45,-0.0222106,-0.019799,-0.0222106,-0.0222106,-0.022604,sell
2019-02-25,a90,a45,none,a120,a60,none,none,none,a120,a120,a60,none,none,none,none,a180,a45,-0.0291966,-0.029197,-0.0291966,-0.0291966,-0.031351,sell
2019-02-26,none,a45,none,a120,a60,none,none,a150,a90,none,none,a90,none,none,none,a180,a45,-0.0094835,-0.009483,-0.0094835,-0.0094835,-0.019951,sell
2019-02-27,none,a45,none,a120,a60,none,a0,none,a90,a150,none,a90,none,none,a45,a180,a45, 0.0127877, 0.014177, 0.0087939, 0.0127877,-0.006113,buy
2019-02-28,none,a45,none,a120,a60,none,none,a120,none,a150,none,none,none,none,a45,a180,a45, 0.0265763, 0.022574, 0.0185806, 0.0225744,-0.001067,buy
2019-03-01,none,none,none,none,a60,none,none,a120,a60,none,none,a60,none,none,a45,none,a45, 0.0578530, 0.045817, 0.0369887, 0.0490785, 0.049111,buy
2019-03-02,none,a45,none,none,a60,none,none,none,none,a180,a0,none,none,none,a45,none,a45, 0.0448773, 0.051304, 0.0141720, 0.0374575, 0.042614,buy
2019-03-03,none,a45,none,none,a60,none,none,a90,none,none,a0,none,none,none,a45,none,a45, 0.0367947, 0.050292, 0.0141720, 0.0374575, 0.035246,buy
2019-03-04,none,a45,none,none,none,none,a60,a90,none,a150,none,none,none,none,a45,none,a45, 0.0087239, 0.041169, 0.0034316, 0.0203439, 0.013849,buy
2019-03-05,none,a45,none,none,none,none,none,none,none,a150,none,none,a45,none,a45,none,none, 0.0419165, 0.064124, 0.0638645, 0.0563357, 0.045662,buy
2019-03-06,none,a45,none,none,none,none,none,a60,a0,none,none,a0,a45,none,none,none,none,-0.0016996, 0.066928, 0.0719751, 0.0538332, 0.009237,buy
2019-03-07,none,a45,none,none,none,none,a90,none,a0,a120,none,a0,a45,none,none,none,none,-0.0009894, 0.059010, 0.0631912, 0.0537213, 0.029217,buy
2019-03-08,none,a45,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,-0.0008396, 0.059877, 0.0658234, 0.0217321,-0.000498,buy
2019-03-09,none,a45,none,none,none,none,a120,none,none,a90,none,none,a45,none,none,none,none,-0.0039678, 0.017900, 0.0320343, 0.0007768,-0.002099,sell
2019-03-10,none,a45,none,none,a45,none,none,none,none,a90,a90,none,a45,none,none,none,none,-0.0045418, 0.005454, 0.0349057,-0.0038295,-0.006239,sell
2019-03-11,none,none,none,none,a45,none,a150,a0,a60,a60,a90,a60,none,none,none,none,none, 0.0150922, 0.015092, 0.0276566, 0.0155658, 0.015041,buy
2019-03-12,none,none,none,a120,a45,none,a150,none,none,a60,none,a60,none,none,a30,none,none, 0.0125502, 0.015244, 0.0093945, 0.0140898, 0.013549,buy
2019-03-13,a90,none,none,a120,a45,none,none,none,a90,none,a120,a90,none,none,a30,none,none, 0.0084068, 0.008902, 0.0100750, 0.0084068, 0.008262,buy
2019-03-14,a90,none,none,a120,none,a0,a180,none,a90,none,none,a90,none,none,a30,none,none,-0.0031948,-0.003195,-0.0027099,-0.0031948,-0.007741,sell
2019-03-15,a90,none,none,a120,none,a0,none,none,a120,none,a150,none,none,a90,a30,none,none, 0.0119575, 0.005609, 0.0062831, 0.0119575, 0.011957,buy
2019-03-16,a90,a60,none,a120,none,a0,a150,a60,a120,a0,a150,a120,none,a90,a30,none,none, 0.0248184, 0.018634, 0.0177132, 0.0248184, 0.024818,buy
2019-03-17,a90,a60,none,a120,a30,a0,none,none,none,none,none,none,none,a90,a30,none,a30, 0.0126278, 0.006709, 0.0056405, 0.0149431, 0.012099,buy
2019-03-18,a90,a60,a0,a120,a30,a0,a120,a90,a150,none,a180,a150,a60,a90,a30,a150,a30,-0.0070858,-0.006770,-0.0005738,-0.0023424,-0.002342,sell
2019-03-19,none,a60,a0,a120,a30,a0,none,none,a180,none,none,none,a60,a90,none,a150,a30,-0.0114647,-0.011873,-0.0049935,-0.0061416,-0.004993,sell
2019-03-20,none,a60,a0,none,a30,a0,a90,a120,a180,a60,a150,a180,a60,a90,none,a150,a30,-0.0133217,-0.009710,-0.0102724,-0.0102724,-0.008292,sell
2019-03-21,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a30,-0.0272751,-0.018350,-0.0161711, 0.0005913,-0.001514,sell
2019-03-22,none,none,a0,none,none,none,a60,a150,a150,a90,a120,a150,a60,a90,none,a150,a30,-0.0409300,-0.017564,-0.0093785,-0.0094168,-0.014581,sell
2019-03-23,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a30,-0.0272751,-0.018350,-0.0161711, 0.0005913,-0.001514,sell
2019-03-24,none,none,a0,none,none,none,none,a180,a120,a120,a90,a120,a60,a90,none,none,a30, 0.0076241, 0.016514, 0.0337096, 0.0374320, 0.034017,buy
2019-03-25,none,none,a0,none,none,none,none,a180,none,none,a90,a120,none,a90,none,none,a30, 0.0135012, 0.020555, 0.0306714, 0.0293699, 0.030671,buy
2019-03-26,none,none,a0,none,none,none,a0,none,a90,a150,none,none,none,a90,none,none,none,-0.0054711,-0.016027,-0.0171827,-0.0152367,-0.010666,sell
2019-03-27,none,none,a0,none,none,none,a0,a150,none,a150,a60,a90,none,none,none,none,none, 0.0045553, 0.014372, 0.0045653, 0.0046926, 0.022091,buy
2019-03-28,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0110762, 0.006352,-0.0023951, 0.0109590, 0.012706,buy
2019-03-29,none,none,a0,none,none,none,none,a120,a60,a180,none,a60,none,none,none,none,none, 0.0004682, 0.000849, 0.0027909, 0.0065145, 0.000033,buy
2019-03-30,none,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,none,a135,none, 0.0107467, 0.010855, 0.0125552, 0.0164795, 0.004253,buy
2019-03-31,none,none,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,a135,none, 0.0279378, 0.027907, 0.0201062, 0.0289513, 0.019336,buy
2019-04-01,none,none,a0,none,none,none,a60,a90,none,a150,a0,none,none,none,none,a135,none, 0.0281846, 0.029559, 0.0251112, 0.0303383, 0.020723,buy
2019-04-02,none,none,a0,none,none,none,none,none,a0,none,a0,none,none,none,none,a135,none, 0.0295012, 0.027105, 0.0125648, 0.0302690,-0.001407,buy
2019-04-03,none,none,a0,none,none,none,a90,none,a0,a120,none,a0,none,none,none,a135,none, 0.0233228, 0.026118, 0.0098400, 0.0237497, 0.006122,buy
2019-04-04,none,none,a0,none,none,none,none,a60,none,none,none,a0,none,none,none,a135,none, 0.0112896, 0.011951, 0.0119343, 0.0161111, 0.000733,buy
2019-04-05,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.0039981,-0.008001, 0.0065213,-0.0013381, 0.002490,sell
2019-04-06,none,none,a0,a120,none,none,a120,none,none,a90,none,none,none,none,a0,none,none, 0.0006602,-0.008722, 0.0022958,-0.0013381,-0.001738,sell
2019-04-07,none,none,a0,a120,none,none,none,none,a60,none,a60,none,none,none,a0,none,none, 0.0014217, 0.000532, 0.0055747, 0.0091056, 0.000248,buy
2019-04-08,a90,none,a0,a120,none,none,a150,none,a60,a60,none,a60,none,none,a0,none,none,-0.0159461,-0.014694,-0.0046890,-0.0145289,-0.014694,sell
2019-04-09,a90,none,none,a120,none,none,none,a0,none,none,a90,a60,none,none,a0,none,none,-0.0071911,-0.004566, 0.0115696,-0.0067040,-0.007428,sell
2019-04-10,a90,none,none,a120,none,none,a180,none,a90,none,a90,none,none,none,a0,none,none,-0.0029460,-0.000566, 0.0042895,-0.0046919,-0.013289,sell
2019-04-11,a90,none,none,a120,none,none,a180,none,none,none,none,a90,none,none,a0,a120,none,-0.0162697,-0.014638,-0.0146471,-0.0148268,-0.018355,sell
2019-04-12,a90,none,none,a120,none,none,a150,none,a120,a0,a120,none,none,none,a0,a120,none,-0.0092263,-0.009419,-0.0162347,-0.0092734,-0.005682,sell
2019-04-13,a90,none,none,none,none,none,a150,a60,none,a0,none,a120,a90,none,a0,a120,none, 0.0264303, 0.021487, 0.0196938, 0.0065252, 0.026430,buy
2019-04-14,a90,none,none,none,none,none,a120,a60,a150,none,a150,none,a90,none,none,a120,none, 0.0295132, 0.022408, 0.0171453, 0.0079466, 0.027847,buy
2019-04-15,none,none,none,none,none,none,a120,a90,none,none,a150,a150,a90,none,none,a120,none, 0.0206140, 0.019713, 0.0213758, 0.0150796, 0.020232,buy
2019-04-16,none,none,none,none,none,none,a90,a90,a180,a60,a180,a150,a90,none,none,a120,none, 0.0074322, 0.003848, 0.0067538, 0.0044971, 0.004497,buy
2019-04-17,none,none,none,none,none,none,a90,none,none,a60,a180,a180,a90,none,none,none,none, 0.0239764, 0.018810, 0.0147708, 0.0148401, 0.019498,buy
2019-04-18,none,none,none,none,none,none,a60,a120,a150,a90,none,a180,a90,none,none,none,none, 0.0473357, 0.032035, 0.0382172, 0.0346866, 0.040625,buy
2019-04-19,none,none,none,none,none,none,a60,none,none,a90,a150,a150,none,none,none,none,none, 0.0546062, 0.051046, 0.0586846, 0.0007409, 0.054836,buy
2019-04-20,none,none,none,none,none,a0,none,a150,a120,a120,none,a150,none,none,none,none,none, 0.0315984,-0.000244, 0.0365945, 0.0058414, 0.031950,buy
2019-04-21,none,none,none,none,none,a0,none,none,none,a120,a120,none,none,none,none,none,none,-0.0071207, 0.002668,-0.0209152,-0.0070067,-0.007227,sell
2019-04-22,none,none,none,none,none,a0,none,a180,a90,none,a120,a120,none,none,none,none,none,-0.0045352,-0.007747,-0.0131666,-0.0055239,-0.004535,sell
2019-04-23,none,none,none,none,none,a0,a0,a180,a90,a150,none,none,none,none,none,none,none,-0.0098106,-0.018090,-0.0135726,-0.0194647,-0.013573,sell
2019-04-24,none,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,-0.0304624,-0.013658,-0.0258925,-0.0305420,-0.017013,sell
2019-04-25,none,none,none,none,none,a0,none,a150,a60,a180,none,none,none,none,none,none,none, 0.0073421, 0.008699, 0.0099880, 0.0119463, 0.008991,buy
2019-04-26,none,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,a0, 0.0059232, 0.007977, 0.0104393, 0.0079773, 0.005553,buy
2019-04-27,none,none,a30,none,none,a0,none,a120,none,a150,a60,a60,none,none,none,none,a0, 0.0067700, 0.005561, 0.0019984, 0.0073598, 0.008871,buy
2019-04-28,none,a60,a30,none,none,a0,a60,a120,none,a150,none,none,none,none,none,none,a0, 0.0014258, 0.013649, 0.0014914, 0.0010024, 0.005843,buy
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0020569, 0.008906,-0.0086923,-0.0039063,-0.000564,sell
2019-04-30,none,a60,a30,a90,none,none,a90,a90,a0,a120,none,none,none,none,none,none,a0,-0.0097352,-0.007875,-0.0099496,-0.0114052,-0.012263,sell
2019-05-01,a120,a60,a30,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a0, 0.0084224, 0.008182, 0.0084224, 0.0009179, 0.000699,buy
2019-05-02,a120,a60,none,a90,none,none,none,a60,none,a90,a0,a0,none,none,none,none,a0, 0.0247643, 0.016364, 0.0259394, 0.0134271, 0.012906,buy
2019-05-03,a120,a60,none,a90,none,none,a120,a60,none,a90,none,none,none,none,a30,none,a0, 0.0247547, 0.026000, 0.0244591, 0.0143100, 0.015508,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.0051489, 0.022129, 0.0051489,-0.0027535, 0.000710,buy
2019-05-05,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,a30,a90,a0, 0.0064338, 0.007176, 0.0015794, 0.0007025,-0.006137,buy
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,a90,a0,-0.0151152,-0.023846,-0.0152895,-0.0123880,-0.013007,sell
2019-05-07,none,none,a45,none,none,none,a180,a0,a90,none,a60,a60,a120,none,a30,a90,none,-0.0326478,-0.034030,-0.0326478,-0.0302003,-0.034009,sell
2019-05-08,none,none,a45,none,none,none,a180,a0,none,none,none,none,a120,none,a30,a90,none,-0.0371852,-0.038045,-0.0334050,-0.0267329,-0.034593,sell
2019-05-09,a135,none,a45,none,none,none,a150,none,a120,a0,a90,a90,a120,a60,none,a90,none,-0.0351126,-0.021367,-0.0268876,-0.0326286,-0.021857,sell
2019-05-10,a135,none,a45,none,none,none,a150,none,none,a0,a90,none,a120,a60,none,a90,none,-0.0307914,-0.023900,-0.0241537,-0.0307914,-0.023900,sell
2019-05-11,a135,a45,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none, 0.0049511, 0.038392, 0.0329702,-0.0100475, 0.029956,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,a150,none,a120,a120,a120,a60,none,none,none,-0.0054844, 0.017948, 0.0160407,-0.0155530, 0.016692,buy
2019-05-13,none,a45,none,none,none,none,none,none,a180,a60,none,a150,none,a60,none,none,none, 0.0347119, 0.037189, 0.0350345, 0.0048922, 0.040862,buy
2019-05-14,none,a45,a60,none,none,none,a90,a90,a180,a60,a150,a150,none,a60,none,none,none, 0.0471384, 0.046637, 0.0455451, 0.0144527, 0.047286,buy
2019-05-15,none,a45,a60,a60,none,a30,none,none,a150,none,none,a180,none,a60,a45,none,none, 0.0388154, 0.035457, 0.0391426, 0.0402581, 0.040258,buy
2019-05-16,a150,none,a60,a60,none,a30,a60,a120,a150,a90,a180,a180,none,a60,a45,none,none, 0.0296514, 0.031373, 0.0313731, 0.0318184, 0.028194,buy
2019-05-17,a150,none,a60,a60,none,a30,none,a120,none,none,a180,none,none,a60,a45,none,none, 0.0076634, 0.011630, 0.0116302, 0.0116792, 0.007817,buy
2019-05-18,a150,none,none,a60,none,a30,none,none,a120,a120,none,a150,a135,a60,a45,none,none, 0.0294124, 0.034163, 0.0341628, 0.0341628, 0.030454,buy
2019-05-19,a150,none,none,none,none,none,none,a150,none,none,a150,none,a135,a60,a45,none,none, 0.0045377, 0.032537, 0.0316578, 0.0298408, 0.012318,buy
2019-05-20,none,none,none,none,none,none,a0,none,a90,a150,none,a120,a135,none,a45,none,none,-0.0022170, 0.007125, 0.0030306,-0.0022094, 0.008276,buy
2019-05-21,none,a30,none,none,none,none,a0,a180,none,none,a120,none,a135,none,none,none,none,-0.0032453, 0.019231, 0.0194094, 0.0184955,-0.007118,buy
2019-05-22,none,a30,none,a45,none,none,none,none,a60,a180,a120,a90,a135,none,none,none,none, 0.0053805, 0.009051, 0.0113370, 0.0155471, 0.005597,buy
2019-05-23,none,a30,none,a45,none,a45,none,a150,a60,a180,none,a90,a135,none,none,none,none, 0.0083458, 0.030605, 0.0095308, 0.0132835, 0.010859,buy
2019-05-24,none,a30,none,a45,none,a45,none,a150,none,none,a90,none,none,none,none,none,none, 0.0161934, 0.026508, 0.0182437, 0.0281893, 0.016899,buy
2019-05-25,none,a30,none,a45,a30,a45,a60,none,none,a150,none,a60,none,none,none,none,none, 0.0303643, 0.037168, 0.0277911, 0.0374876, 0.026429,buy
2019-05-26,none,none,none,none,a30,a45,none,a120,none,none,none,none,none,none,none,none,none,-0.0035149, 0.000782,-0.0043725, 0.0007816,-0.003515,sell
2019-05-27,none,none,none,none,a30,a45,a90,a120,a0,a120,a60,none,none,none,none,none,none,-0.0058499,-0.005929,-0.0058499,-0.0094728,-0.009496,sell
2019-05-28,none,none,a90,none,a30,none,a90,none,a0,a120,none,none,none,none,a60,none,none,-0.0097905,-0.005216,-0.0132257,-0.0135553,-0.015128,sell
2019-05-29,a180,none,a90,a30,a30,none,none,a90,none,none,none,none,none,none,a60,a60,none,-0.0080771, 0.001564,-0.0052982,-0.0083224,-0.008322,sell
2019-05-30,a180,none,a90,a30,a30,none,a120,none,none,a90,none,a0,a150,none,a60,a60,none,-0.0053703, 0.004204,-0.0112041,-0.0061039,-0.006104,sell
2019-05-31,a180,none,a90,a30,a30,none,none,a60,none,none,none,a0,a150,none,a60,a60,none,-0.0122697, 0.003946,-0.0112041,-0.0122697,-0.012270,sell
2019-06-01,a180,none,none,a30,a30,a60,a150,a60,a60,a60,a0,none,a150,none,a60,a60,none, 0.0069322, 0.011022, 0.0071038, 0.0069322, 0.006932,buy
2019-06-02,a180,none,none,none,none,a60,a150,none,none,none,a0,none,a150,none,a60,a60,none, 0.0013351, 0.004738,-0.0004593, 0.0021473, 0.001335,buy
2019-06-03,none,none,none,none,none,a60,a180,none,a90,none,none,none,a150,none,none,none,none,-0.0300050,-0.029323,-0.0304699,-0.0317831,-0.028858,sell
2019-06-04,none,none,none,none,none,a60,a180,none,a90,none,none,a60,none,a45,none,none,none,-0.0331790,-0.033530,-0.0331790,-0.0275827,-0.033179,sell
2019-06-05,none,none,none,none,none,a60,a150,a0,a120,a0,none,none,none,a45,none,none,a30, 0.0029549,-0.002906, 0.0026092, 0.0023617, 0.002704,buy
2019-06-06,none,none,none,none,none,none,a150,none,a120,a0,a60,a90,none,a45,none,none,a30, 0.0209639, 0.021857, 0.0209448, 0.0210336, 0.021006,buy
2019-06-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,a30, 0.0122429, 0.000078, 0.0059837, 0.0055925, 0.004010,buy
2019-06-08,none,none,none,none,none,none,a120,none,a150,none,a90,a120,none,a45,none,none,a30, 0.0061152, 0.001932, 0.0058252, 0.0058252, 0.005629,buy
2019-06-09,none,none,none,none,none,none,none,a60,a180,none,a90,a120,none,a45,none,none,a30,-0.0053333,-0.008214,-0.0048520,-0.0053333,-0.006805,sell
2019-06-10,none,none,none,none,none,none,a90,a60,a180,a60,none,a150,none,a45,none,a45,a30, 0.0071356, 0.015282, 0.0028028, 0.0068928, 0.002457,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a45,none,a45,a30, 0.0210173, 0.028815, 0.0206311, 0.0207329, 0.012986,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a150,a90,none,none,none,a45,none,a45,a30, 0.0283503, 0.032390, 0.0256481, 0.0281691, 0.026781,buy
2019-06-13,none,a0,none,a0,none,none,none,none,none,none,a150,a180,none,a45,none,a45,none, 0.0284649, 0.028383, 0.0171309, 0.0297340, 0.024954,buy
2019-06-14,a150,a0,a120,a0,none,none,none,a120,a120,a120,none,none,none,a45,none,a45,none,-0.0159386,-0.007811, 0.0013772,-0.0141061,-0.017152,sell
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.0019142, 0.007838,-0.0029333,-0.0019142,-0.002868,sell
2019-06-16,a150,a0,a120,a0,none,none,a0,a150,a90,a150,a180,none,none,none,none,none,none, 0.0008858, 0.007717, 0.0003095, 0.0016995,-0.002858,buy
2019-06-17,a150,a0,a120,a0,none,none,a0,a150,a90,a150,none,a120,none,none,none,none,none, 0.0102733, 0.014403, 0.0096970, 0.0110870,-0.001220,buy
2019-06-18,a150,a0,a120,a0,none,none,none,none,a60,a180,a150,a120,none,none,none,none,none, 0.0163566, 0.018906, 0.0149121, 0.0149121,-0.009527,buy
2019-06-19,none,a0,none,a0,none,none,none,a180,a60,a180,none,none,none,none,none,none,none, 0.0118883, 0.013045, 0.0143346, 0.0151393, 0.013338,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none, 0.0109742, 0.008434, 0.0065781,-0.0015017, 0.007634,buy
2019-06-21,none,a0,none,none,none,none,a60,a150,none,a150,a120,none,a180,none,a90,a30,none, 0.0242469, 0.023553, 0.0196523, 0.0235529, 0.023587,buy
2019-06-22,none,a0,none,none,none,none,none,a150,none,none,none,a60,a180,none,a90,a30,none, 0.0152906, 0.016358, 0.0079695, 0.0110623, 0.015342,buy
2019-06-23,none,a0,none,none,none,none,a90,none,a0,a120,a90,a60,a180,none,a90,a30,a45,-0.0135465,-0.013546,-0.0140433,-0.0135465,-0.008533,sell
2019-06-24,none,a0,none,none,none,none,a90,a120,a0,a120,a90,none,a180,none,a90,a30,a45,-0.0135061,-0.013506,-0.0123570,-0.0135061,-0.006396,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a45,-0.0046092,-0.005034,-0.0111255,-0.0050335,-0.006728,sell
2019-06-26,a135,a0,none,none,none,none,a120,none,none,a90,a60,none,a180,none,a90,a30,a45,-0.0137017,-0.014126,-0.0129770,-0.0141261,-0.006057,sell
2019-06-27,a135,a0,a135,none,none,none,none,a90,none,none,a60,a0,none,none,none,none,a45,-0.0187847,-0.013110,-0.0053527,-0.0187847, 0.000346,sell
2019-06-28,a135,a0,a135,none,none,none,a150,none,a60,a60,none,a0,none,none,none,none,a45,-0.0074956,-0.000847, 0.0010944,-0.0064275,-0.001359,sell
2019-06-29,a135,a0,a135,none,none,none,a150,a60,a60,a60,none,none,none,none,none,none,a45,-0.0027481, 0.001826, 0.0034600,-0.0028738, 0.005996,buy
2019-06-30,a135,a0,a135,none,none,none,a180,a60,none,none,none,none,none,a30,none,none,a45,-0.0182144,-0.016149,-0.0209820,-0.0184102,-0.017078,sell
2019-07-01,a135,a0,a135,none,none,none,a180,none,a90,none,a0,none,none,a30,none,none,none,-0.0207677,-0.014184,-0.0206094,-0.0197765,-0.019109,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,a0,a60,none,a30,none,none,none,-0.0069123,-0.004144,-0.0125048,-0.0055737,-0.012207,sell
2019-07-03,a135,a0,a135,none,none,none,a150,a0,a120,a0,none,none,none,a30,none,none,none,-0.0122299,-0.004556,-0.0159263,-0.0027340,-0.007568,sell
2019-07-04,a135,a0,a135,none,a30,none,none,a0,none,none,none,a90,none,a30,none,none,none, 0.0052414, 0.007064,-0.0091939, 0.0070534,-0.005002,buy
2019-07-05,a135,a0,a135,none,a30,none,a120,none,a150,none,none,a90,none,a30,none,none,none,-0.0006810, 0.003796,-0.0081731, 0.0011311,-0.006790,sell
2019-07-06,a135,a0,a135,none,a30,none,none,none,none,none,a60,a120,none,a30,none,none,none,-0.0014687, 0.003796,-0.0093367,-0.0014687,-0.009038,sell
2019-07-07,none,a0,a135,none,a30,none,a90,none,a180,a60,none,a120,none,a30,none,none,none,-0.0012832, 0.003602,-0.0008278,-0.0012832, 0.000115,sell
