Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.0634570807306892, 0.0079998, 0.0050258, 0.0071775, 0.0061150, 0.0082475,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.0634955434526191, 0.0041901, 0.0052313, 0.0017121, 0.0017370, 0.0054999,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.063531441993087, 0.0072801, 0.0018790, 0.0072189, 0.0029039, 0.0088870,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.063567340533555,-0.0041609, 0.0005472,-0.0045417,-0.0010023,-0.0047486,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.0636019569832918,-0.0017412,-0.0001021, 0.0034829, 0.0148351, 0.0045290,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.0636327271608358, 0.0220545, 0.0171844, 0.0191285, 0.0099235, 0.0161579,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.0636634973383797, 0.0032631, 0.0036997, 0.0153160,-0.0012338, 0.0102253,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.0636917033344616,-0.0040903,-0.0052293,-0.0047998,-0.0071695,-0.0021864,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.0637160630583505,-0.0030452,-0.0052711,-0.0022048,-0.0105511,-0.0073125,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.0637340123285845, 0.0000826,-0.0078535,-0.0010694,-0.0048697, 0.0002823,sell
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.0637558078710115, 0.0068214, 0.0058011, 0.0058632, 0.0061647, 0.0061198,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.0637737571412454, 0.0079931, 0.0008409, 0.0017859, 0.0080084, 0.0061173,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.0637865780485554, 0.0041357,-0.0085661, 0.0045201,-0.0092169,-0.0083015,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.0637917064114793,-0.0019003, 0.0008768,-0.0045117,-0.0036440,-0.0039380,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.0638173482260993, 0.0146783, 0.0169496, 0.0063144, 0.0057356, 0.0130347,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.0638173482260993, 0.0076913, 0.0072451, 0.0059360, 0.0065222, 0.0070311,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.0638173482260993, 0.0082279, 0.0102828, 0.0059026, 0.0068405, 0.0076077,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.0638173482260993,-0.0030859,-0.0106302,-0.0146868,-0.0151063,-0.0125702,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.0638173482260993, 0.0053039, 0.0070608, 0.0165683, 0.0167472, 0.0184341,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0638173482260993, 0.0057272, 0.0090809, 0.0062669, 0.0094321, 0.0097272,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0638173482260993, 0.0033562, 0.0052407, 0.0014443, 0.0043504, 0.0125382,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0638058094095203,-0.0047152, 0.0035055, 0.0001355, 0.0020475, 0.0067816,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0637865780485554, 0.0023741, 0.0048407, 0.0027587, 0.0056483, 0.0066125,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0637865780485554, 0.0105275, 0.0009057, 0.0041749, 0.0085378, 0.0082808,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0637570899617425,-0.0184090,-0.0119058,-0.0135207,-0.0148408, 0.0076975,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0637481153266255,-0.0066152,-0.0085146, 0.0052842,-0.0023950,-0.0008082,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0637250376934675, 0.0045416,-0.0033427, 0.0104212,-0.0018885, 0.0023152,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0636981137881166, 0.0018603,-0.0011608, 0.0053383, 0.0018700, 0.0016331,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0636724719734967, 0.0000158, 0.0020673, 0.0016068, 0.0008599, 0.0070970,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0636442659774147, 0.0035802, 0.0055201, 0.0072378, 0.0016116, 0.0061383,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0636122137091398, 0.0008660, 0.0036210, 0.0020212, 0.0008086, 0.0056348,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.0635788793501339,-0.0063460,-0.0018794, 0.0112376,-0.0099775, 0.0111163,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.063541698718935,-0.0071948,-0.0009500,-0.0080377,-0.0098332,-0.0056024,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0635006718155431, 0.0127614, 0.0061409, 0.0125620, 0.0135068, 0.0117119,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0634609270028822, 0.0068232, 0.0061647, 0.0071688, 0.0103286, 0.0055902,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0634160538272973, 0.0004910, 0.0017984, 0.0127400, 0.0032478, 0.0062552,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0633698985609814, 0.0042849, 0.0085309, 0.0151064, 0.0080787, 0.0106024,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0633186149317415, 0.0008755, 0.0016538,-0.0010366, 0.0077997, 0.0047247,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0632686133932326,-0.0094363,-0.0132002,-0.0160387,-0.0115951,-0.0119726,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0632134834917998,-0.0078746,-0.0065046,-0.0087017,-0.0084547,-0.0084547,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0631557894089049, 0.0188602, 0.0017984, 0.0092671, 0.0096918, 0.0030492,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0630955311445481, 0.0067495, 0.0008570,-0.0010897, 0.0006349, 0.0056225,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0630327086987293,-0.0020296,-0.0015318,-0.0041812,-0.0057704,-0.0009027,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0629673220714484,-0.0039348,-0.0146246,-0.0087169, 0.0013876,-0.0090750,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0628993712627056,-0.0051426,-0.0062590,-0.0049358,-0.0015705,-0.0027140,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0628301383632317, 0.0089549, 0.0027389,-0.0090588, 0.0085523, 0.0006919,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0627570591915649, 0.0080288,-0.0072491,-0.0089912, 0.0088279,-0.0037701,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0626814158384361,-0.0062928,-0.0030923,-0.0151999,-0.0130196, 0.0048502,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0626057724853073, 0.0009033, 0.0020320,-0.0002676, 0.0066244, 0.0035651,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0625262828599855,-0.0026970,-0.0081395,-0.0051052,-0.0006810, 0.0039773,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0624442290532017, 0.0148688, 0.0147941, 0.0145706, 0.0217115, 0.0160694,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0623596110649559, 0.0076574, 0.0035246, 0.0022386, 0.0079850, 0.0140314,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0622737109859791, 0.0024116, 0.0088991, 0.0075023, 0.0094254, 0.0076498,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0621826825440783, 0.0156119, 0.0118678, 0.0230279, 0.0152890, 0.0107867,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0620903720114466, 0.0374039, 0.0349227, 0.0355866, 0.0189761, 0.0283941,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0619967793880838, 0.0252060, 0.0203808, 0.0195877, 0.0062340, 0.0286328,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.061899340492528, 0.0104681, 0.0088703,-0.0058491,-0.0056557,-0.0045207,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0618006195062413, 0.0090140, 0.0039676, 0.0071505, 0.0049184, 0.0093385,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0617006164292235, 0.0206643, 0.0137201, 0.0134083, 0.0138725, 0.0108143,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0615942028985508, 0.0106917, 0.0002125, 0.0074482, 0.0075858, 0.0282062,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.06149035354934, 0.0023748,-0.0017657,-0.0014973,-0.0032631, 0.0346690,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0613839400186673, 0.0158869,-0.0039240,-0.0047150, 0.0091158,-0.0000365,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0612749623065326, 0.0154823, 0.0122969, 0.0126899, 0.0148584,-0.0194854,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0611634204129358, 0.0138956, 0.0072641, 0.0011262,-0.0180466,-0.0133830,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0610505964286081, 0.0010697,-0.0012146, 0.0070751, 0.0029687, 0.0066885,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0609339261720874,-0.0018760,-0.0045429,-0.0046798,-0.0049832, 0.0006999,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0608172559155667,-0.0028169,-0.0075320,-0.0075973,-0.0072208,-0.0045837,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.060694175205391, 0.0035972, 0.0135421, 0.0134179, 0.0136684, 0.0135421,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0605762228581393, 0.0082480, 0.0110568, 0.0042738, 0.0114225, 0.0107656,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0604492958757706, 0.0138932, 0.0127609, 0.0042551, 0.0152341, 0.0173720,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0603236509841329, 0.0059993,-0.0001139, 0.0008190, 0.0009668, 0.0027464,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0601954419110332, 0.0094761, 0.0076083, 0.0178122, 0.0109465, 0.0220995,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0600659507472025, 0.0070324, 0.0116614, 0.0156536, 0.0172772, 0.0153640,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0599351774926408,-0.0128587,-0.0099876,-0.0090408,-0.0088273,-0.0087629,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0598031221473482,-0.0007276, 0.0097681, 0.0014354, 0.0080350,-0.0005062,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0596685026205935, 0.0066652, 0.0090021, 0.0023985, 0.0075924, 0.0073847,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0595326010031078, 0.0088641, 0.0111673, 0.0079862, 0.0105788, 0.0112179,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0593928531134292,-0.0041143,-0.0047454,-0.0053025,-0.0009088,-0.0041687,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0592556694052125, 0.0008086,-0.0196750,-0.0163937,-0.0161330,-0.0187999,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0591120752433409,-0.0024665,-0.0109714,-0.0111176,-0.0114803,-0.0114171,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0589710452629312, 0.0064641, 0.0087686, 0.0138097, 0.0094657, 0.0114024,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0588261690103286, 0.0166913, 0.0063526, 0.0091736, 0.0092348, 0.0110015,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0586812927577259, 0.0087423,-0.0052231,-0.0043222,-0.0047715,-0.0060732,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0585338523236613,-0.0007242,-0.0098485,-0.0109235,-0.0102590,-0.0024055,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0583851297988657,-0.0030609, 0.0058843, 0.0008703,-0.0004424,-0.0026876,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.058232561001877, 0.0039424, 0.0024727, 0.0048993, 0.0028562, 0.0052675,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0580825563863504,-0.0041183,-0.0025511,-0.0092849,-0.0049045,-0.0047422,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0579312696800928, 0.0111318, 0.0201337, 0.0173876, 0.0093760, 0.0163828,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0577774187923731, 0.0199131, 0.0241860, 0.0225642, 0.0186462, 0.0229967,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0576222858139225, 0.0159770, 0.0250288, 0.0210711, 0.0195556, 0.0240145,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0574671528354719, 0.0114374, 0.0231148, 0.0188671, 0.0182877, 0.0205927,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0573107377662903, 0.0134153, 0.0222779, 0.0095352, 0.0102852, 0.0151864,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0571530406063777, 0.0083128, 0.0162687, 0.0085726, 0.0051934, 0.0093159,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0569940613557341, 0.0045372, 0.0060842, 0.0066325,-0.0028233, 0.0047093,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0568350821050905, 0.0022795, 0.0042386, 0.0074108,-0.0038960, 0.0060664,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0566722565822538, 0.0152676, 0.0194269, 0.0147575, 0.0049168, 0.0191237,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0565107131501483, 0.0146344, 0.0164168, 0.0141731, 0.0139364,-0.0109341,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0563491697180427, 0.0071855, 0.0076096, 0.0069315,-0.0031002, 0.0071836,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0561863441952061, 0.0142697, 0.0075107, 0.0069735, 0.0018318, 0.0024163,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0560222365816385, 0.0162739,-0.0175559, 0.0018045, 0.0017485, 0.0029671,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0558581289680708, 0.0067718, 0.0052276, 0.0026273, 0.0029994, 0.0067151,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0556901750823103,-0.0090993,-0.0122743,-0.0133406,-0.0168396,-0.0119186,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0555260674687427,-0.0097514,-0.0085190,-0.0072450, 0.0027648,-0.0076194,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0553606777644441,-0.0040088, 0.0035117,-0.0138557,-0.0096015,-0.0082835,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0551940059694145,-0.0099179, 0.0111139, 0.0054153,-0.0062473,-0.0058332,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0550273341743849,-0.0270213,-0.0246190,-0.0274028,-0.0268126,-0.0259956,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0548606623793553,-0.0022070,-0.0023971,-0.0140614,-0.0043672,-0.0024223,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0546927084935947, 0.0152088, 0.0160094,-0.0089202, 0.0170133, 0.0152088,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0545234725171032, 0.0139054, 0.0143237,-0.0058498, 0.0117283, 0.0139054,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0543555186313426,-0.0099166, 0.0041515,-0.0094845,-0.0020966,-0.0095769,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.054186282654851, 0.0039006, 0.0077747, 0.0048464, 0.0061849, 0.0039006,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0540170466783594,-0.0115578,-0.0101117,-0.0107574,-0.0005564, 0.0006385,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0538490927925988, 0.0029761,-0.0020615,-0.0025093,-0.0022194, 0.0030497,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0536785747253762, 0.0143255, 0.0159652, 0.0137006, 0.0126591, 0.0144216,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0535106208396157, 0.0069827, 0.0050749, 0.0073112, 0.0163364, 0.0082792,buy
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.053342666953855,-0.0231325,-0.0162502,-0.0227006,-0.0088916,-0.0085234,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0531734309773635,-0.0128201,-0.0139250,-0.0115680,-0.0064003,-0.0055160,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0530054770916029,-0.0068852,-0.0083086,-0.0077157,-0.0043162,-0.0052641,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0528388052965733,-0.0311674,-0.0340701,-0.0273249,-0.0300221,-0.0146225,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0526695693200817,-0.0116933,-0.0115730,-0.0023515,-0.0091059,-0.0000514,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0525028975250521,-0.0210662,-0.0206827,-0.0168012,-0.0216425,-0.0202511,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0523336615485605,-0.0245410,-0.0253919,-0.0170583,-0.0235494,-0.0196466,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0521669897535309, 0.0170815, 0.0119434, 0.0169523, 0.0085340, 0.0136255,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0519990358677703, 0.0210033, 0.0235656, 0.0256047, 0.0198856, 0.0209619,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0518336461634717, 0.0030347, 0.0054303, 0.0021734, 0.0041955, 0.0021479,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0516669743684422,-0.0021147, 0.0022188,-0.0003268,-0.0030587,-0.0026526,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0515015846641436,-0.0138843,-0.0082295,-0.0110694,-0.0139972,-0.0133198,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.051334912869114,-0.0119442,-0.0021441,-0.0001535,-0.0094850,-0.0116345,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0511708052555464, 0.0019256,-0.0002192, 0.0087795, 0.0035190, 0.0022613,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0510092618234408,-0.0023839,-0.0023001, 0.0006436,-0.0015846,-0.0011231,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0508464363006041,-0.0120549,-0.0031424,-0.0036425,-0.0040779,-0.0088343,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0506848928684986,-0.0114530,-0.0160161,-0.0124664,-0.0112939,-0.0128432,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.050523349436393, 0.0097836,-0.0038157,-0.0032412, 0.0002765,-0.0056178,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0503630880950184, 0.0046105,-0.0055944,-0.0018644, 0.0004710,-0.0049097,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0502041088443747, 0.0118622,-0.0027861, 0.0025313, 0.0031051, 0.0022092,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0500451295937311, 0.0133286,-0.0073036, 0.0056376, 0.0066164, 0.0065560,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0498874324338185, 0.0183469, 0.0154418, 0.0159270, 0.0249147, 0.0117055,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0497310173646369, 0.0125092, 0.0134916, 0.0135249, 0.0170302, 0.0139603,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0495746022954553, 0.0121791, 0.0078945, 0.0107744, 0.0073996, 0.0112834,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0494194693170047, 0.0134655, 0.0088252, 0.0122601, 0.0087585, 0.0066323,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.049265618429285, 0.0085863, 0.0020869, 0.0152634,-0.0013213, 0.0001385,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0491130496322964, 0.0102769, 0.0098994, 0.0082869, 0.0096358, 0.0093665,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0489643271075008, 0.0064855, 0.0037120, 0.0073828, 0.0069181, 0.0038416,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0488117583105122, 0.0040769, 0.0040642, 0.0085333, 0.0058035, 0.0024051,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0486630357857165,-0.0034181,-0.0028138,-0.0002921,-0.0002715,-0.0046055,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0485168774423829,-0.0053879,-0.0077352,-0.0022841,-0.0053353,-0.0091807,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0483732832805112,-0.0112305,-0.0129979,-0.0100578,-0.0054084,-0.0145022,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.0482271249371776,-0.0090859,-0.0104806,-0.0094153, 0.0004606,-0.0137447,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0480848128660369, 0.0068308, 0.0009648, 0.0009209, 0.0117006,-0.0003176,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0479425007948963, 0.0046000,-0.0152874,-0.0152975,-0.0142074,-0.0004200,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.0478027529052176,-0.0092858,-0.0120607,-0.0058479,-0.0092028,-0.0028408,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.047663005015539, 0.0229541, 0.0183278, 0.0226200, 0.0221030, 0.0130396,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0475258213073223,-0.0066114,-0.0076072,-0.0056707,-0.0120630,-0.0096424,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0473886375991057, 0.0020474, 0.0099176, 0.0083877,-0.0028156, 0.0066126,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.047255300163082, 0.0169156, 0.0073631, 0.0168767, 0.0166015, 0.0126666,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0471219627270583, 0.0007242,-0.0191170, 0.0003179, 0.0025021, 0.0006148,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0469924715632276,-0.0021560,-0.0183341, 0.0001216,-0.0081070,-0.0171416,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.046862980399397,-0.0046660,-0.0195034,-0.0043048,-0.0127450,-0.0202067,sell
