Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-23,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0123172, 0.013810,-0.0232040, 0.000159, 0.0165056,buy
2015-10-24,1,0,1,1,2,2,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0246474,-0.006902,-0.0201992,-0.020818,-0.0034297,sell
2015-10-25,1,0,1,1,4,3,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0256280,-0.020440,-0.0228571,-0.015129,-0.0228653,sell
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0087871,-0.006261,-0.0032612,-0.008787,-0.0132216,sell
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0103298, 0.024336,-0.0184975, 0.009826, 0.0103298,buy
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0515461,-0.074857,-0.0722926,-0.073488,-0.0611356,sell
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0196399,-0.030634,-0.0421108,-0.027584,-0.0294272,sell
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0046106, 0.009561, 0.0031323, 0.016314, 0.0024566,sell
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0069297,-0.028160,-0.0213019, 0.010039,-0.0703611,sell
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0069297,-0.028160,-0.0213019, 0.010039,-0.0703611,sell
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0257756,-0.037775, 0.0071566,-0.031289,-0.0219021,sell
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0286520,-0.015982,-0.0440386,-0.012557,-0.0125734,sell
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0210625, 0.009441, 0.0183671,-0.057232, 0.0100213,buy
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0218659,-0.018291,-0.0240860,-0.022007,-0.0163556,sell
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0218659,-0.018291,-0.0240860,-0.022007,-0.0163556,sell
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0315430,-0.027095,-0.0347741,-0.034774,-0.0202811,sell
2015-11-08,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0080882,-0.017326, 0.0080882,-0.012604,-0.0067775,sell
2015-11-09,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0020618,-0.025032,-0.0203720,-0.045110, 0.0219291,sell
2015-11-10,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0151787,-0.017777,-0.0145464,-0.009415,-0.0164781,sell
2015-11-11,0,1,2,0,0,1,3,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0221626, 0.022979, 0.0236589, 0.027967, 0.0289153,buy
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0236367, 0.023487, 0.0230368, 0.023637, 0.0231595,buy
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0108581, 0.009435,-0.0073559,-0.012596,-0.0082493,sell
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0259402,-0.000155,-0.0236964,-0.026330,-0.0173892,sell
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0055170,-0.000555,-0.0055526,-0.002808,-0.0032256,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0216431,-0.025840,-0.0265162,-0.024865,-0.0216431,sell
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270418,-0.025173,-0.0274872,-0.025254,-0.0232927,sell
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0271505,-0.020152, 0.0058860, 0.008411,-0.0527307,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0425548,-0.018886,-0.0293350,-0.025185,-0.0268271,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0454495,-0.018631,-0.0325253,-0.039438,-0.0371506,sell
2015-11-21,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0454495,-0.018631,-0.0325253,-0.039438,-0.0371506,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0155884,-0.010860,-0.0220493,-0.003898,-0.0030322,sell
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0125519, 0.026545, 0.0103374,-0.007049, 0.0247431,buy
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0097111, 0.010818, 0.0085836, 0.033528, 0.0085811,buy
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0292518, 0.020830,-0.0388447, 0.014944, 0.0210205,buy
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0336231, 0.039045, 0.0375246, 0.041792, 0.0378697,buy
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0348638, 0.032340, 0.0540386, 0.048743, 0.0566956,buy
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0386670, 0.026808, 0.0317539, 0.026922, 0.0167371,buy
2015-11-29,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0332735, 0.035493, 0.0334233, 0.032573, 0.0361705,buy
2015-11-30,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0066226, 0.007315, 0.0105337, 0.008015, 0.0088733,buy
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0023629,-0.023627, 0.0013091,-0.027609, 0.0034241,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0201954,-0.016283, 0.0043908,-0.016860, 0.0140292,buy
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0679984,-0.081024,-0.0613937,-0.069830,-0.0622997,sell
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0022016,-0.095392,-0.0024611,-0.003498,-0.0024611,sell
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0022016,-0.095392,-0.0024611,-0.003498,-0.0024611,sell
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0325929,-0.038751,-0.0017140,-0.004186,-0.0055111,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0256612,-0.031557,-0.0211737,-0.038226,-0.0325203,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0313900,-0.028892,-0.0007208,-0.032066,-0.0136242,sell
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0506673, 0.056622, 0.0534430, 0.085019, 0.0535159,buy
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0763556, 0.080551, 0.0791593, 0.086622, 0.0624172,buy
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0763556, 0.080551, 0.0791593, 0.086622, 0.0624172,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0393959, 0.026326, 0.0335718, 0.027070,-0.0188758,buy
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007412, 0.000554, 0.0008173,-0.007151,-0.0084365,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0135609,-0.012724,-0.0168267,-0.022281,-0.0164945,sell
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006314, 0.002746,-0.0039081,-0.002241,-0.0022409,buy
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006314, 0.002746,-0.0039081,-0.002241,-0.0022409,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0209996,-0.039634, 0.0111593, 0.000316,-0.0199005,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0028821,-0.008981, 0.0104284, 0.013194, 0.0113776,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0018192,-0.027592,-0.0168679,-0.022255,-0.0200004,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0017432, 0.000276, 0.0066589,-0.007013, 0.0140351,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0151439,-0.007125,-0.0173028,-0.003178, 0.0056613,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0079087, 0.005633, 0.0063014, 0.009812, 0.0132993,buy
2015-12-23,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0075120,-0.002156,-0.0061798, 0.009110,-0.0070691,sell
2015-12-24,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0046008,-0.023164,-0.0217663,-0.013705,-0.0210201,sell
2015-12-25,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0046008,-0.023164,-0.0217663,-0.013705,-0.0210201,sell
2015-12-26,1,0,0,0,1,2,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0102941, 0.009444, 0.0097564, 0.008369, 0.0096944,buy
2015-12-27,1,0,0,0,1,2,2,2,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0011668, 0.003044,-0.0151563,-0.018626,-0.0161165,sell
2015-12-28,0,0,0,0,1,2,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0160015, 0.015525, 0.0181030, 0.016570, 0.0165703,buy
2015-12-29,0,1,0,0,1,2,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0238932,-0.027168, 0.0016404,-0.035548,-0.0354690,sell
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0152133, 0.014339, 0.0152041, 0.014626, 0.0152133,buy
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0122371,-0.014004, 0.0006334,-0.020310,-0.0245432,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0117206,-0.016166,-0.0130980,-0.016728,-0.0113906,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0117206,-0.016166,-0.0130980,-0.016728,-0.0113906,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0099881,-0.026211,-0.0153813,-0.024143,-0.0139976,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0582941,-0.074015,-0.0670322,-0.072378,-0.0666184,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0558534,-0.066820,-0.0558534,-0.057246,-0.0535677,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0558534,-0.066820,-0.0558534,-0.057246,-0.0535677,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0473217,-0.055122,-0.0463803,-0.054940,-0.0459186,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0012741, 0.015543, 0.0263339, 0.003506, 0.0012654,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0651681,-0.049357,-0.0807523,-0.070808,-0.0671566,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0429393,-0.031296,-0.0387582,-0.035574,-0.0244387,sell
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0295236,-0.032783,-0.0327457,-0.027834,-0.0271058,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0076232, 0.018726, 0.0204237,-0.009604,-0.0076232,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0176428, 0.028629, 0.0214047, 0.007554,-0.0004342,sell
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0303633,-0.024808,-0.0256237,-0.016733,-0.0343610,sell
2016-01-15,2,0,0,0,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0199555,-0.029023,-0.0337147,-0.038045,-0.0279118,sell
2016-01-16,1,0,0,0,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0549964,-0.060621,-0.0315001,-0.033293,-0.0551483,sell
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0776751,-0.038327,-0.0740734,-0.070348,-0.0776751,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0129551,-0.002882,-0.0081452,-0.010201,-0.0095683,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0065176, 0.003490,-0.0056520,-0.007761,-0.0040479,buy
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0211221, 0.021130, 0.0031465,-0.029462, 0.0148717,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221811,-0.028766,-0.0270557,-0.015133,-0.0087651,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221811,-0.028766,-0.0270557,-0.015133,-0.0087651,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181020,-0.028003,-0.0081362,-0.013367,-0.0118747,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297020,-0.016089,-0.0160822,-0.034332,-0.0060280,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297020,-0.016089,-0.0160822,-0.034332,-0.0060280,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0616675,-0.018263, 0.0335848,-0.059374,-0.0216862,sell
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0432180,-0.009898, 0.0050605,-0.016334,-0.0142630,sell
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0432180,-0.009898, 0.0050605,-0.016334,-0.0142630,sell
2016-01-29,0,1,0,0,2,0,2,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0322777, 0.033511, 0.0286896, 0.030232, 0.0129760,buy
2016-01-30,0,0,0,0,2,0,2,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0173227, 0.016579, 0.0187716, 0.016401, 0.0137100,buy
2016-01-31,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0129108,-0.013149,-0.0095622,-0.013843,-0.0106428,sell
2016-02-01,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0089644,-0.013149,-0.0089409,-0.017697,-0.0083572,sell
2016-02-02,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0099067,-0.011587,-0.0086639,-0.028952,-0.0024024,sell
2016-02-03,0,0,0,0,2,0,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0100125, 0.012092, 0.0128802,-0.005425, 0.0289917,buy
2016-02-04,1,0,0,0,2,0,4,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,-0.0252508, 0.032165,-0.0248654,-0.025350,-0.0127213,sell
2016-02-05,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0368844,-0.031718,-0.0364362,-0.035767,-0.0371712,sell
2016-02-06,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,-0.0461332,-0.033930,-0.0443066,-0.046133,-0.0418146,sell
2016-02-07,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.0362221,-0.029007,-0.0350004,-0.043120,-0.0437504,sell
2016-02-08,2,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.0396871,-0.044866,-0.0437554,-0.038420,-0.0419208,sell
2016-02-09,1,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0078540,-0.028542,-0.0265205,-0.018525,-0.0225057,sell
2016-02-10,1,0,1,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.0143459, 0.011147, 0.0017318, 0.004451, 0.0047406,buy
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0343212,-0.039959,-0.0367306,-0.040890,-0.0194060,sell
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0050062,-0.007187,-0.0092083,-0.011613,-0.0084483,sell
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0113646,-0.020844,-0.0149806,-0.015915,-0.0078780,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339545,-0.037907,-0.0346362,-0.033538,-0.0338992,sell
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0020471,-0.001517, 0.0078306, 0.003444, 0.0000097,sell
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004841,-0.002299, 0.0124326, 0.000484, 0.0004841,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004841,-0.002299, 0.0124326, 0.000484, 0.0004841,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0198700,-0.013462,-0.0145274,-0.021847,-0.0198700,sell
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0259211,-0.022038, 0.0066529, 0.024430, 0.0259211,buy
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0351336,-0.046057,-0.0252169,-0.026259,-0.0197871,sell
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0351336,-0.046057,-0.0252169,-0.026259,-0.0197871,sell
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0351336,-0.046057,-0.0252169,-0.026259,-0.0197871,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0127572,-0.017673,-0.0068829,-0.012757,-0.0127572,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0126780,-0.029356, 0.0143629,-0.001075,-0.0022998,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0063818,-0.014382, 0.0200420,-0.006343,-0.0134139,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0522107, 0.057702, 0.0522107, 0.057075, 0.0350986,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0002190, 0.011478, 0.0029523,-0.005355, 0.0110844,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0068643, 0.016681, 0.0104299,-0.004726, 0.0104299,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0232220, 0.035312, 0.0243109,-0.005614, 0.0239524,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0050215, 0.022468, 0.0225128, 0.037183, 0.0259774,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.0275392,-0.007548, 0.0160977, 0.029903,-0.0002080,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0248529, 0.030162, 0.0319739, 0.006647, 0.0313270,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0244645, 0.033225, 0.0321877, 0.007040, 0.0338587,buy
