Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.039692,-0.016944,-0.011897,-0.0437277,-0.027538,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.039692,-0.016944,-0.011897,-0.0437277,-0.027538,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.046285,-0.033499,-0.041278,-0.0512672,-0.046599,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.051414,-0.057789,-0.036902,-0.0514136,-0.051414,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.055273,-0.060010,-0.044887,-0.0552731,-0.055273,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.003480, 0.005535, 0.020933, 0.0021070, 0.003480,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.034323, 0.048101, 0.047128, 0.0377308, 0.037731,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.065302, 0.067612, 0.061123, 0.0665291, 0.061560,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.065302, 0.067612, 0.061123, 0.0665291, 0.061560,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.057737, 0.068725, 0.062067, 0.0671706, 0.057654,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.081535, 0.081417, 0.077266, 0.0869796, 0.079417,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.019307, 0.005807, 0.006826, 0.0075262, 0.006171,buy
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.059881,-0.029052,-0.004486,-0.0347840,-0.013501,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.046672, 0.078223, 0.018348, 0.0656420, 0.061717,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.030255,-0.035760,-0.037621,-0.0380214,-0.030255,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008753,-0.012456, 0.001999,-0.0127076,-0.013029,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014107, 0.010059, 0.034547, 0.0028976, 0.014403,buy
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056808,-0.044039,-0.055665,-0.0298977,-0.056808,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.045672,-0.031655,-0.049560,-0.0237671,-0.049560,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.014595,-0.012593,-0.014595,-0.0144910, 0.019779,sell
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.006434, 0.011156, 0.031376, 0.0313762, 0.017856,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.021709, 0.028970, 0.029111, 0.0479372, 0.025125,buy
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.013179, 0.021153, 0.044683, 0.0446835, 0.028490,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.013179, 0.021153, 0.044683, 0.0446835, 0.028490,buy
2019-05-29,0,1,1,0,2,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.027259,-0.034834,-0.030883,-0.0110407,-0.030883,sell
2019-05-30,1,1,2,1,2,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.040207,-0.077487,-0.076832,-0.0338115,-0.040207,sell
2019-05-31,1,1,3,1,2,2,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.040036,-0.060317,-0.056857,-0.0400099,-0.040036,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.031025,-0.008600, 0.014650, 0.0310249, 0.030787,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.040920,-0.009094, 0.039522, 0.0409201, 0.037808,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.009965,-0.008984,-0.014169,-0.0099646,-0.017522,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.009965,-0.008984,-0.014169,-0.0099646,-0.017522,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023476,-0.041554,-0.036609,-0.0366090,-0.030090,sell
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.024733,-0.024166,-0.026214,-0.0227497,-0.015158,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.000905, 0.002291,-0.016588,-0.0017683, 0.003327,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.015352,-0.010635,-0.015697,-0.0085417,-0.011811,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.017037,-0.011267,-0.017913,-0.0083268,-0.004487,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.008790,-0.000158,-0.010418, 0.0134844, 0.004113,sell
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.031708, 0.035794,-0.024704, 0.0275432, 0.029708,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.058484, 0.064335, 0.019336, 0.0624608, 0.055213,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.022638, 0.018993, 0.021432, 0.0226378, 0.022638,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.009907,-0.008296,-0.009907,-0.0011185,-0.009907,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.004972,-0.028824,-0.016769,-0.0168606,-0.018710,sell
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008217,-0.018801,-0.019492,-0.0079804,-0.003701,sell
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015305,-0.007041,-0.002571, 0.0165133, 0.011546,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013860,-0.017141,-0.003817, 0.0073397, 0.011775,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001969,-0.007462,-0.006186,-0.0011214,-0.007409,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001969,-0.007462,-0.006186,-0.0011214,-0.007409,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001969,-0.007462,-0.006186,-0.0011214,-0.007409,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.035982, 0.039851, 0.037754, 0.0099427, 0.024200,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.041277, 0.045660, 0.041277, 0.0066571, 0.041277,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.031958, 0.042155, 0.031958, 0.0021570, 0.042164,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1, 0.007895, 0.008723, 0.007895,-0.0029241, 0.024786,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.011155,-0.028017,-0.011439,-0.0114392,-0.011540,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.033551,-0.046794,-0.021994,-0.0261660,-0.026166,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.042795,-0.046794,-0.018569,-0.0127246,-0.017346,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.049447,-0.055742,-0.029589,-0.0190042,-0.018939,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.040410,-0.037773,-0.028035,-0.0233139,-0.015483,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.040410,-0.037773,-0.028035,-0.0233139,-0.015483,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.044735,-0.031997,-0.013315,-0.0276393,-0.007892,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.044735,-0.031997,-0.013315,-0.0276393,-0.007892,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013853, 0.031692,-0.003163,-0.0056110,-0.007488,sell
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010613,-0.006769,-0.013231,-0.0065799,-0.005353,sell
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002883,-0.009862,-0.005856, 0.0005421, 0.001769,sell
2019-07-07,0,1,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.020610,-0.017864, 0.019176, 0.0198723, 0.020224,buy
2019-07-08,0,1,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.020610,-0.017864, 0.019176, 0.0198723, 0.020224,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.009727,-0.046499,-0.014870,-0.0136875,-0.027091,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.009727,-0.046499,-0.014870,-0.0136875,-0.027091,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.051138,-0.066186,-0.049991,-0.0589430,-0.053216,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.044371,-0.051676,-0.043030,-0.0529767,-0.044322,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.044371,-0.051676,-0.043030,-0.0529767,-0.044322,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.066861,-0.056610,-0.066491,-0.0960514,-0.066491,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.107679,-0.093711,-0.103583,-0.0930054,-0.093811,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.107679,-0.093711,-0.103583,-0.0930054,-0.093811,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.001141,-0.007396, 0.001141,-0.0117743, 0.001141,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.005567,-0.002135, 0.007244,-0.0008572, 0.014455,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.029973, 0.010577, 0.034732, 0.0080609, 0.034732,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005594, 0.017482, 0.024081, 0.0140893, 0.017245,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003506,-0.008681, 0.020789, 0.0039514,-0.002122,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003506,-0.008681, 0.020789, 0.0039514,-0.002122,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013619,-0.054055,-0.022540,-0.0479637,-0.041583,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005464,-0.025048, 0.003743,-0.0247361,-0.007944,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005464,-0.025048, 0.003743,-0.0247361,-0.007944,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.037130, 0.030711, 0.035114,-0.0042597, 0.037130,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.002041, 0.000221,-0.004802,-0.0015378,-0.005245,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.002041, 0.000221,-0.004802,-0.0015378,-0.005245,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.019939,-0.018925,-0.023865,-0.0061984,-0.017217,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.005063,-0.004960,-0.027417,-0.0061720,-0.005063,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.008314,-0.008728,-0.020885,-0.0156503,-0.000887,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.008314,-0.008728,-0.020885,-0.0156503,-0.000887,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011252,-0.013640,-0.013126,-0.0131263,-0.015288,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011252,-0.013640,-0.013126,-0.0131263,-0.015288,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011252,-0.013640,-0.013126,-0.0131263,-0.015288,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016234,-0.003614, 0.003378,-0.0057808,-0.010976,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002885,-0.006432,-0.005629,-0.0031835,-0.004593,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.046055,-0.037923,-0.037395,-0.0311035,-0.029005,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.046055,-0.037923,-0.037395,-0.0311035,-0.029005,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.048215,-0.054725,-0.047175,-0.0409355,-0.037516,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.011211,-0.007463,-0.009776,-0.0097763,-0.006772,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.014527, 0.016322, 0.007236, 0.0150436, 0.014882,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.005759, 0.028780, 0.028657, 0.0247054,-0.002315,buy
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.055325,-0.001949,-0.005868,-0.0024267,-0.034274,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.073300,-0.068494,-0.075903,-0.0653373,-0.072608,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.074494,-0.069634,-0.074494,-0.0698979,-0.074494,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.061727,-0.053674,-0.057973,-0.0491795,-0.064330,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.046540,-0.039979,-0.043514,-0.0582150,-0.043437,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.033495,-0.040960,-0.031491,-0.0024702,-0.002470,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.029031, 0.002940, 0.003830, 0.0256444, 0.018639,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.001287,-0.003022,-0.001708,-0.0018867,-0.004122,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.008780,-0.019983,-0.010711,-0.0156240,-0.014786,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.011890,-0.007157,-0.001007,-0.0021497,-0.002411,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.021458, 0.019016, 0.021517, 0.0214582, 0.029493,buy
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.029151, 0.025374, 0.028658, 0.0286576, 0.052707,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.028838, 0.027052, 0.020804, 0.0313366, 0.031610,buy
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.023406, 0.026886, 0.041535, 0.0312131, 0.031213,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.014899, 0.011119, 0.005415, 0.0088813, 0.008881,buy
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.028773,-0.037620,-0.028846,-0.0253645,-0.034204,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.028118,-0.049497,-0.034160,-0.0261084,-0.042195,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.031113,-0.035686,-0.031113,-0.0251417,-0.031747,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.011045,-0.001469,-0.004629,-0.0123730,-0.004629,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.011326, 0.017997, 0.008547, 0.0477933, 0.019609,buy
2019-09-02,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.017357, 0.019853, 0.010854, 0.0149669, 0.011570,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.023409, 0.024892, 0.020959, 0.0230873, 0.020959,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.020493, 0.023077, 0.011926, 0.0166965, 0.011362,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.002733, 0.001752,-0.002376, 0.0032314, 0.026629,sell
2019-09-06,3,1,0,2,0,0,0,2,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.013762,-0.017024,-0.013691,-0.0137618, 0.010217,sell
2019-09-07,2,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.002663, 0.004803, 0.003658,-0.0131443,-0.008146,sell
2019-09-08,3,2,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.015887, 0.009324, 0.011166, 0.0146808, 0.014681,buy
2019-09-09,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.012760,-0.007895, 0.009719, 0.0132151, 0.012760,buy
2019-09-10,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.012407, 0.009707, 0.006991, 0.0125980, 0.012407,buy
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.005565,-0.002708,-0.002202,-0.0014603,-0.002043,buy
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.009757, 0.006050, 0.006129, 0.0061286, 0.006129,buy
