Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0175130, 0.005703, 0.014846772, 0.001195, 0.007148,buy
2018-02-15,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0175130, 0.005703, 0.014846772, 0.001195, 0.007148,buy
2018-02-16,0,0,0,0,0,0,0,2,1,0,0,0,1,2, 0.0447807, 0.020675, 0.058360702, 0.059076, 0.056933,buy
2018-02-17,0,0,0,0,0,0,0,2,1,0,0,0,1,2, 0.0447807, 0.020675, 0.058360702, 0.059076, 0.056933,buy
2018-02-18,1,0,0,0,0,0,0,2,1,0,0,1,1,2, 0.0615190, 0.030483, 0.068105652, 0.066850, 0.070484,buy
2018-02-19,1,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.0079824, 0.012876, 0.012703029,-0.069018, 0.021165,buy
2018-02-20,1,0,0,0,0,0,0,2,0,1,1,1,1,1,-0.0439744,-0.034726,-0.054186530,-0.038984,-0.018397,sell
2018-02-21,1,0,0,0,0,0,0,2,0,1,1,1,1,1,-0.0439744,-0.034726,-0.054186530,-0.038984,-0.018397,sell
2018-02-22,1,0,0,0,0,0,0,2,0,1,1,1,1,1,-0.0439744,-0.034726,-0.054186530,-0.038984,-0.018397,sell
2018-02-23,1,0,0,0,0,0,0,1,0,1,1,1,1,0,-0.0052126,-0.030085,-0.003030963,-0.053750, 0.006005,sell
2018-02-24,1,0,0,0,0,0,0,1,1,1,1,1,2,0, 0.0285660, 0.040867, 0.031498558, 0.027316, 0.035684,buy
2018-02-25,1,0,0,0,0,0,0,2,1,1,1,1,2,1, 0.0125802, 0.021033, 0.025455640, 0.018681, 0.010388,buy
2018-02-26,0,0,0,0,0,0,0,2,1,1,1,0,2,1,-0.0037601, 0.003003, 0.017753619, 0.022039, 0.009575,buy
2018-02-27,0,0,0,0,0,0,0,2,1,1,1,0,2,1,-0.0037601, 0.003003, 0.017753619, 0.022039, 0.009575,buy
2018-02-28,1,0,0,0,0,0,1,2,1,1,1,1,2,2,-0.0328280,-0.026277,-0.015630738,-0.034212,-0.030401,sell
2018-03-01,1,0,0,0,0,0,1,1,1,1,1,1,1,2,-0.0185324,-0.017156,-0.015210574,-0.012465, 0.004104,sell
2018-03-02,1,0,0,0,0,0,1,1,1,1,1,1,1,2,-0.0185324,-0.017156,-0.015210574,-0.012465, 0.004104,sell
2018-03-03,1,0,0,0,0,0,1,1,0,1,1,1,0,2,-0.0073808,-0.004838,-0.011737398,-0.042201,-0.019328,sell
2018-03-04,1,0,0,0,0,0,1,1,0,0,0,1,0,2,-0.0385187,-0.025790,-0.017669647,-0.036262,-0.032353,sell
2018-03-05,1,0,0,0,0,0,1,1,0,0,0,1,0,2,-0.0385187,-0.025790,-0.017669647,-0.036262,-0.032353,sell
2018-03-06,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0474224,-0.034770,-0.032787373,-0.044566,-0.037912,sell
2018-03-07,1,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.0334572,-0.031306,-0.017206200,-0.029305,-0.022703,sell
2018-03-08,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0287314,-0.032524,-0.049380339,-0.039238,-0.024473,sell
2018-03-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2018-03-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0126354,-0.011106,-0.027300316,-0.021214,-0.025779,sell
2018-03-11,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0371009,-0.012706, 0.013210450, 0.021241, 0.001803,buy
2018-03-12,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0371009,-0.012706, 0.013210450, 0.021241, 0.001803,buy
2018-03-13,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0219500, 0.012709,-0.006959770,-0.014319,-0.000612,buy
2018-03-14,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0219500, 0.012709,-0.006959770,-0.014319,-0.000612,buy
2018-03-15,0,1,0,0,0,0,2,0,1,1,2,1,1,1,-0.0204957, 0.032809,-0.033895247,-0.026964,-0.021399,sell
2018-03-16,0,1,0,0,0,0,2,0,0,1,2,1,0,1,-0.0443641, 0.023008,-0.031665854,-0.026270, 0.004975,sell
2018-03-17,0,1,0,0,0,0,2,0,0,1,2,1,0,1,-0.0443641, 0.023008,-0.031665854,-0.026270, 0.004975,sell
2018-03-18,0,1,0,0,0,0,2,0,0,1,2,1,0,1,-0.0443641, 0.023008,-0.031665854,-0.026270, 0.004975,sell
2018-03-19,0,1,0,0,0,0,2,0,0,1,2,1,0,1,-0.0443641, 0.023008,-0.031665854,-0.026270, 0.004975,sell
2018-03-20,0,1,0,0,0,0,2,0,0,2,2,1,1,1, 0.0164840, 0.039794, 0.026818504, 0.019365, 0.028110,buy
2018-03-21,0,1,0,0,0,0,2,0,0,2,2,1,1,1, 0.0164840, 0.039794, 0.026818504, 0.019365, 0.028110,buy
2018-03-22,0,1,0,0,0,0,0,0,0,2,2,0,1,0,-0.0027605, 0.008959, 0.006081459, 0.004665,-0.005992,sell
2018-03-23,0,1,0,0,0,0,0,0,0,2,2,0,1,0,-0.0027605, 0.008959, 0.006081459, 0.004665,-0.005992,sell
2018-03-24,0,0,0,0,0,0,0,0,0,2,1,0,1,0, 0.0185830, 0.018136, 0.026982714, 0.016049, 0.006847,buy
2018-03-25,1,0,0,0,0,0,0,0,0,2,1,0,1,1,-0.0094101,-0.007253,-0.026910054,-0.030207,-0.016474,sell
2018-03-26,1,0,0,0,0,0,0,0,0,2,1,0,1,1,-0.0094101,-0.007253,-0.026910054,-0.030207,-0.016474,sell
2018-03-27,1,0,0,0,0,0,0,1,0,2,1,1,1,1,-0.0065009, 0.003416,-0.035444677,-0.056850,-0.024913,sell
2018-03-28,1,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.0079824, 0.012876, 0.012703029,-0.069018, 0.021165,buy
2018-03-29,1,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.0079824, 0.012876, 0.012703029,-0.069018, 0.021165,buy
2018-03-30,1,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.0079824, 0.012876, 0.012703029,-0.069018, 0.021165,buy
2018-03-31,1,1,0,0,0,0,1,1,0,1,1,2,1,1,-0.0115286,-0.032910,-0.032830069,-0.018619,-0.024876,sell
2018-04-01,1,1,0,0,0,0,1,1,0,1,1,2,1,1,-0.0115286,-0.032910,-0.032830069,-0.018619,-0.024876,sell
2018-04-02,0,1,0,0,0,0,1,1,0,1,1,2,1,0, 0.0053092, 0.017812, 0.007238692, 0.010514,-0.013027,buy
2018-04-03,0,1,0,0,0,0,1,1,0,0,0,2,1,0, 0.0149096, 0.008014, 0.004962720, 0.020254,-0.007265,buy
2018-04-04,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0282404, 0.011254, 0.014359146, 0.038880, 0.029371,buy
2018-04-05,0,1,1,0,0,0,1,0,0,0,1,1,1,0,-0.0157883,-0.025051,-0.026134509,-0.020996,-0.017380,sell
2018-04-06,0,1,1,0,0,0,1,0,0,0,1,1,1,0,-0.0157883,-0.025051,-0.026134509,-0.020996,-0.017380,sell
2018-04-07,0,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.0231802, 0.021834, 0.003132709, 0.036072, 0.019867,buy
2018-04-08,0,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.0231802, 0.021834, 0.003132709, 0.036072, 0.019867,buy
2018-04-09,0,0,1,0,0,0,1,0,1,1,1,2,1,0, 0.0251975, 0.033119, 0.034284224, 0.034804, 0.034372,buy
2018-04-10,0,0,1,0,0,0,0,0,1,1,1,1,1,0, 0.0081795, 0.032543, 0.032424545, 0.051853, 0.046167,buy
2018-04-11,0,0,1,0,0,0,0,0,1,1,1,1,1,0, 0.0081795, 0.032543, 0.032424545, 0.051853, 0.046167,buy
2018-04-12,0,0,1,0,0,0,0,0,1,1,1,1,1,0, 0.0081795, 0.032543, 0.032424545, 0.051853, 0.046167,buy
2018-04-13,0,0,1,0,0,0,0,0,1,1,1,1,1,0, 0.0081795, 0.032543, 0.032424545, 0.051853, 0.046167,buy
2018-04-14,1,1,2,0,0,0,0,0,1,1,2,1,2,1, 0.0181318, 0.017529, 0.012349209, 0.025433, 0.007503,buy
2018-04-15,1,1,2,0,0,0,0,0,1,1,2,1,2,1, 0.0181318, 0.017529, 0.012349209, 0.025433, 0.007503,buy
2018-04-16,1,1,2,0,0,0,0,1,1,0,2,2,1,1, 0.0250268, 0.023711, 0.019936105, 0.021075, 0.021421,buy
2018-04-17,1,1,1,0,0,0,0,1,0,0,1,1,1,1, 0.0483590, 0.035374, 0.033460886, 0.025497, 0.048208,buy
2018-04-18,1,1,1,0,0,0,0,1,0,0,1,1,1,1, 0.0483590, 0.035374, 0.033460886, 0.025497, 0.048208,buy
2018-04-19,1,1,1,0,0,0,0,1,0,0,1,1,1,1, 0.0483590, 0.035374, 0.033460886, 0.025497, 0.048208,buy
2018-04-20,1,2,1,0,0,0,1,1,0,0,1,1,2,2, 0.0356842, 0.000940, 0.006467862,-0.000883, 0.003774,buy
2018-04-21,1,2,0,0,0,0,1,1,0,0,1,1,1,2, 0.0006231, 0.001672, 0.007395888,-0.014049,-0.000429,sell
2018-04-22,1,2,0,0,0,0,1,1,0,0,1,1,1,2, 0.0006231, 0.001672, 0.007395888,-0.014049,-0.000429,sell
2018-04-23,0,2,0,0,0,0,1,1,0,0,1,1,1,1, 0.0070553, 0.003366, 0.018264860, 0.011487, 0.027495,buy
2018-04-24,0,2,0,0,0,0,1,1,0,0,1,1,1,1, 0.0070553, 0.003366, 0.018264860, 0.011487, 0.027495,buy
2018-04-25,0,2,0,0,0,0,1,0,0,0,1,0,1,1,-0.0155221,-0.018687,-0.018344115,-0.024061, 0.011827,sell
2018-04-26,0,2,0,2,0,0,1,0,0,0,2,0,2,1, 0.0147663, 0.005551, 0.001178517, 0.000383, 0.008964,buy
2018-04-27,0,2,0,2,0,0,1,0,0,0,2,0,2,1, 0.0147663, 0.005551, 0.001178517, 0.000383, 0.008964,buy
2018-04-28,0,2,0,2,0,0,0,0,0,0,2,0,2,0, 0.0200742, 0.008564, 0.007317017, 0.003222, 0.014344,buy
2018-04-29,0,1,0,2,0,0,0,0,0,0,2,0,1,0, 0.0351953, 0.048511, 0.034011130, 0.052687, 0.044080,buy
2018-04-30,0,1,0,2,0,0,0,0,0,0,2,0,1,0, 0.0351953, 0.048511, 0.034011130, 0.052687, 0.044080,buy
2018-05-01,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.0014947, 0.039961, 0.032058152, 0.027160, 0.023913,buy
2018-05-02,0,0,0,2,0,0,0,0,1,0,1,1,1,0, 0.0087992, 0.000225, 0.018319149, 0.016015, 0.004204,buy
2018-05-03,0,0,0,2,0,0,0,1,1,0,1,1,1,1, 0.0218734, 0.012453, 0.016387042, 0.024562, 0.024151,buy
2018-05-04,0,0,0,1,0,0,0,1,1,1,1,2,0,1, 0.0070201, 0.005226, 0.012854197, 0.002387,-0.000676,buy
2018-05-05,0,0,0,1,0,0,0,1,1,1,1,2,0,1, 0.0070201, 0.005226, 0.012854197, 0.002387,-0.000676,buy
2018-05-06,0,0,0,1,0,0,0,1,1,1,1,2,0,1, 0.0070201, 0.005226, 0.012854197, 0.002387,-0.000676,buy
2018-05-07,0,0,1,1,0,0,0,1,1,1,1,2,1,1, 0.0075529, 0.003104, 0.005425996, 0.010331, 0.005795,buy
2018-05-08,0,0,1,0,1,0,0,1,1,1,0,2,2,1, 0.0052731, 0.010073,-0.004800918, 0.005915, 0.005702,buy
2018-05-09,0,0,1,0,1,0,0,1,1,1,0,2,2,1, 0.0052731, 0.010073,-0.004800918, 0.005915, 0.005702,buy
2018-05-10,0,0,1,0,1,0,0,1,1,1,0,2,2,1, 0.0052731, 0.010073,-0.004800918, 0.005915, 0.005702,buy
2018-05-11,0,0,1,0,1,0,0,0,0,1,0,1,2,0,-0.0330154,-0.022525,-0.030010710,-0.029696,-0.027388,sell
2018-05-12,0,0,1,0,1,0,0,0,0,0,0,0,2,0,-0.0265136,-0.009472,-0.036855484,-0.007860,-0.037397,sell
2018-05-13,0,0,1,0,1,0,0,0,0,0,0,0,2,0,-0.0265136,-0.009472,-0.036855484,-0.007860,-0.037397,sell
2018-05-14,0,0,1,0,1,0,0,0,0,0,0,0,2,0,-0.0265136,-0.009472,-0.036855484,-0.007860,-0.037397,sell
2018-05-15,0,1,1,0,1,0,0,0,0,0,0,1,2,0, 0.0060664,-0.001029,-0.035766703, 0.013630, 0.009611,buy
2018-05-16,0,1,1,0,1,0,0,0,1,0,1,1,1,1,-0.0167709,-0.015709,-0.014789353,-0.017973,-0.021214,sell
2018-05-17,0,1,1,0,1,0,1,0,1,0,2,1,0,2,-0.0084025,-0.029579,-0.033713707,-0.021255,-0.025308,sell
2018-05-18,0,1,1,0,1,0,1,0,1,0,2,1,0,2,-0.0084025,-0.029579,-0.033713707,-0.021255,-0.025308,sell
2018-05-19,0,1,1,0,1,0,1,0,1,0,2,1,0,2,-0.0084025,-0.029579,-0.033713707,-0.021255,-0.025308,sell
2018-05-20,0,1,1,0,1,0,1,0,1,0,2,1,0,2,-0.0084025,-0.029579,-0.033713707,-0.021255,-0.025308,sell
2018-05-21,0,1,1,0,1,0,1,0,1,0,2,1,0,2,-0.0084025,-0.029579,-0.033713707,-0.021255,-0.025308,sell
2018-05-22,0,1,1,0,1,0,1,0,1,0,2,1,0,2,-0.0084025,-0.029579,-0.033713707,-0.021255,-0.025308,sell
2018-05-23,0,0,1,1,1,0,1,0,1,0,2,0,1,2,-0.0447112,-0.014394,-0.044669207,-0.033717,-0.040878,sell
2018-05-24,0,0,1,1,1,0,1,0,0,0,2,0,1,1,-0.0445514,-0.019062,-0.030261263,-0.037256,-0.028138,sell
2018-05-25,0,0,1,1,1,0,1,0,0,0,2,0,1,1,-0.0445514,-0.019062,-0.030261263,-0.037256,-0.028138,sell
2018-05-26,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0049132,-0.016200, 0.001234750,-0.032777,-0.008693,sell
2018-05-27,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0049132,-0.016200, 0.001234750,-0.032777,-0.008693,sell
2018-05-28,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0049132,-0.016200, 0.001234750,-0.032777,-0.008693,sell
2018-05-29,0,0,2,1,0,0,0,0,0,0,1,1,1,0, 0.0257962, 0.023830, 0.019279069, 0.022937, 0.014129,buy
2018-05-30,0,0,2,1,0,0,0,0,0,0,1,1,1,0, 0.0257962, 0.023830, 0.019279069, 0.022937, 0.014129,buy
2018-05-31,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0076071,-0.019078, 0.001776849,-0.017675,-0.006846,sell
2018-06-01,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0126893, 0.005636, 0.031163375,-0.006180, 0.037598,buy
2018-06-02,0,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.0090028,-0.002696,-0.005300730, 0.015504,-0.017146,buy
2018-06-03,0,0,1,0,0,1,0,1,0,1,0,2,1,1,-0.0072514, 0.009334,-0.010990293, 0.004920,-0.022249,sell
2018-06-04,0,0,1,0,0,1,0,1,0,1,0,2,1,1,-0.0072514, 0.009334,-0.010990293, 0.004920,-0.022249,sell
2018-06-05,0,0,1,0,0,1,0,1,0,1,0,2,1,1,-0.0072514, 0.009334,-0.010990293, 0.004920,-0.022249,sell
2018-06-06,0,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0051670, 0.024689, 0.013349164, 0.023427,-0.011551,buy
2018-06-07,0,0,0,0,1,1,0,1,0,1,0,1,2,1,-0.0182766,-0.030599,-0.022171993,-0.034863,-0.030982,sell
2018-06-08,0,0,0,0,1,1,0,1,0,1,0,1,2,1,-0.0182766,-0.030599,-0.022171993,-0.034863,-0.030982,sell
2018-06-09,0,0,0,1,1,1,0,1,0,1,1,1,2,1, 0.0410920,-0.008551,-0.006828157,-0.012772, 0.008381,sell
2018-06-10,0,0,0,1,1,0,0,1,0,1,1,1,1,1,-0.0326845,-0.040761,-0.031395428, 0.013950, 0.007753,sell
2018-06-11,0,0,0,2,1,0,0,1,0,2,1,2,1,2, 0.0327380,-0.006059, 0.032682127,-0.022438,-0.011688,buy
2018-06-12,0,0,0,2,1,0,0,0,0,1,1,1,1,1,-0.0098114,-0.012368,-0.011161401,-0.005476,-0.024441,sell
2018-06-13,0,0,0,2,1,0,0,0,0,1,1,1,1,1,-0.0098114,-0.012368,-0.011161401,-0.005476,-0.024441,sell
2018-06-14,0,0,0,2,1,0,0,0,0,1,1,1,1,1,-0.0098114,-0.012368,-0.011161401,-0.005476,-0.024441,sell
2018-06-15,0,0,0,2,1,0,0,0,0,1,1,1,1,1,-0.0098114,-0.012368,-0.011161401,-0.005476,-0.024441,sell
2018-06-16,0,1,0,2,0,0,0,0,0,1,1,2,0,1,-0.0317903,-0.034035,-0.031232016,-0.035317,-0.026805,sell
2018-06-17,0,1,0,2,0,0,0,0,0,1,1,2,0,1,-0.0317903,-0.034035,-0.031232016,-0.035317,-0.026805,sell
2018-06-18,0,1,0,2,0,1,0,0,1,1,2,2,0,2,-0.0287556,-0.024804,-0.043354865,-0.044709,-0.031458,sell
2018-06-19,0,1,0,1,0,1,0,0,1,0,2,1,0,1, 0.0243724, 0.017942, 0.061176838, 0.008605, 0.032685,buy
2018-06-20,0,1,0,0,0,1,0,0,1,0,1,1,0,1,-0.0007344,-0.001037, 0.002179582,-0.002214,-0.001828,sell
2018-06-21,0,1,0,0,0,1,0,0,1,0,1,1,0,1,-0.0007344,-0.001037, 0.002179582,-0.002214,-0.001828,sell
2018-06-22,0,1,0,0,0,1,0,0,1,0,1,1,0,1,-0.0007344,-0.001037, 0.002179582,-0.002214,-0.001828,sell
2018-06-23,0,2,0,0,0,1,0,0,1,0,1,1,0,2,-0.0294652,-0.021320,-0.015170992,-0.030948,-0.031524,sell
2018-06-24,0,2,0,0,1,1,0,0,1,0,1,2,0,2,-0.0173115,-0.022905,-0.020839049,-0.030177,-0.034050,sell
2018-06-25,0,2,0,0,1,1,0,0,1,0,1,2,0,2,-0.0173115,-0.022905,-0.020839049,-0.030177,-0.034050,sell
2018-06-26,0,1,0,0,2,0,0,0,1,0,1,1,0,2,-0.0145666,-0.000841,-0.014243229, 0.005107,-0.010511,sell
2018-06-27,0,1,0,0,2,0,0,0,1,0,1,1,0,2,-0.0145666,-0.000841,-0.014243229, 0.005107,-0.010511,sell
2018-06-28,0,1,0,0,3,0,0,0,0,0,1,1,1,1, 0.0091821, 0.015484, 0.006692409, 0.016848,-0.003187,buy
2018-06-29,0,1,0,0,3,0,0,0,0,0,1,1,1,1, 0.0091821, 0.015484, 0.006692409, 0.016848,-0.003187,buy
2018-06-30,0,1,0,0,3,0,0,0,0,0,1,1,1,1, 0.0091821, 0.015484, 0.006692409, 0.016848,-0.003187,buy
2018-07-01,0,0,0,0,3,0,0,0,0,0,1,1,1,0, 0.0468604, 0.046180, 0.046368067, 0.051282, 0.053215,buy
2018-07-02,0,0,0,0,2,0,0,0,0,0,1,0,1,0, 0.0280150, 0.027933, 0.027100031, 0.030681, 0.035898,buy
2018-07-03,0,0,0,0,2,0,0,0,0,0,1,0,1,0, 0.0280150, 0.027933, 0.027100031, 0.030681, 0.035898,buy
2018-07-04,0,0,1,0,2,0,0,0,0,0,1,1,1,0, 0.0117338, 0.009900, 0.013216874, 0.015764, 0.013970,buy
2018-07-05,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0126893, 0.005636, 0.031163375,-0.006180, 0.037598,buy
2018-07-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0126893, 0.005636, 0.031163375,-0.006180, 0.037598,buy
2018-07-07,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0126893, 0.005636, 0.031163375,-0.006180, 0.037598,buy
2018-07-08,0,0,2,0,0,1,0,0,0,0,0,1,1,1,-0.0101327,-0.049589,-0.031550200,-0.021427,-0.024261,sell
2018-07-09,0,0,2,0,0,1,0,0,0,0,0,1,1,1,-0.0101327,-0.049589,-0.031550200,-0.021427,-0.024261,sell
2018-07-10,0,0,2,0,0,1,0,0,0,0,0,1,1,1,-0.0101327,-0.049589,-0.031550200,-0.021427,-0.024261,sell
2018-07-11,0,0,2,1,0,1,0,0,0,0,0,1,2,1,-0.0027102,-0.037593,-0.039176249,-0.044785,-0.038799,sell
2018-07-12,0,0,2,1,0,1,0,0,0,0,0,1,2,1,-0.0027102,-0.037593,-0.039176249,-0.044785,-0.038799,sell
2018-07-13,0,0,1,1,1,1,0,0,0,0,1,0,2,1, 0.0005576, 0.001196,-0.003344364, 0.002373,-0.002793,sell
2018-07-14,0,0,1,1,1,1,0,0,0,0,1,0,2,1, 0.0005576, 0.001196,-0.003344364, 0.002373,-0.002793,sell
2018-07-15,0,0,1,1,1,1,0,0,0,0,1,0,2,1, 0.0005576, 0.001196,-0.003344364, 0.002373,-0.002793,sell
2018-07-16,0,0,0,1,1,1,0,0,0,0,1,0,2,0, 0.0272674, 0.027984, 0.028152666, 0.029295, 0.028239,buy
2018-07-17,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0370129, 0.030062, 0.035531423, 0.042845, 0.038257,buy
2018-07-18,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0370129, 0.030062, 0.035531423, 0.042845, 0.038257,buy
2018-07-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0093344,-0.012611,-0.015952737,-0.018041,-0.003060,sell
2018-07-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0249513,-0.006834,-0.011164186,-0.006045,-0.026383,sell
2018-07-21,0,0,0,1,0,1,0,0,0,1,0,2,0,1,-0.0219383,-0.020176,-0.024271179,-0.015397,-0.020647,sell
2018-07-22,0,0,0,2,0,1,0,0,0,1,0,2,0,2,-0.0286196,-0.041121,-0.046390575,-0.033331,-0.050442,sell
2018-07-23,0,0,0,2,0,2,0,0,0,1,1,2,0,2,-0.0487601,-0.050672,-0.057374715,-0.044868,-0.046140,sell
2018-07-24,0,0,1,3,0,2,0,0,0,1,2,2,1,2,-0.0058367, 0.011776, 0.015656555, 0.002302,-0.012428,sell
2018-07-25,0,0,1,3,0,2,0,0,0,1,2,2,1,2,-0.0058367, 0.011776, 0.015656555, 0.002302,-0.012428,sell
2018-07-26,0,0,1,3,0,2,0,0,0,1,2,2,1,2,-0.0058367, 0.011776, 0.015656555, 0.002302,-0.012428,sell
2018-07-27,0,0,1,3,0,2,0,0,0,1,2,2,1,2,-0.0058367, 0.011776, 0.015656555, 0.002302,-0.012428,sell
2018-07-28,0,0,1,3,0,2,0,0,0,1,2,2,1,2,-0.0058367, 0.011776, 0.015656555, 0.002302,-0.012428,sell
2018-07-29,0,0,1,2,0,1,0,0,0,1,2,0,1,2, 0.0191538, 0.018267, 0.020370516, 0.025218, 0.016413,buy
2018-07-30,0,0,1,1,0,1,0,0,0,0,2,0,1,0, 0.0152718, 0.010510, 0.023133375, 0.010240,-0.021417,buy
2018-07-31,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0162733,-0.031104,-0.018801674,-0.023751,-0.027095,sell
2018-08-04,0,1,1,0,1,0,0,0,0,0,1,1,0,1,-0.0343175,-0.015260,-0.043077165,-0.042613,-0.046464,sell
2018-08-05,0,1,1,0,2,0,0,0,0,0,1,1,0,2,-0.0321111,-0.034976,-0.032111568,-0.035912,-0.037136,sell
2018-08-06,0,1,1,0,2,0,0,0,0,0,1,1,0,2,-0.0321111,-0.034976,-0.032111568,-0.035912,-0.037136,sell
2018-08-07,0,1,1,0,2,0,0,0,0,0,1,1,0,2,-0.0321111,-0.034976,-0.032111568,-0.035912,-0.037136,sell
2018-08-08,0,1,1,0,3,0,0,0,0,0,1,1,1,2,-0.0137946,-0.033006,-0.031021915,-0.021854,-0.022136,sell
2018-08-09,0,2,1,0,3,0,0,0,0,0,1,1,2,2, 0.0611332, 0.018845, 0.029743835, 0.019847, 0.002269,buy
2018-08-10,0,2,1,0,3,0,0,0,0,0,1,1,2,2, 0.0611332, 0.018845, 0.029743835, 0.019847, 0.002269,buy
2018-08-11,0,2,1,0,3,0,0,0,0,0,1,1,2,2, 0.0611332, 0.018845, 0.029743835, 0.019847, 0.002269,buy
2018-08-12,0,2,0,0,3,0,0,0,0,0,0,1,2,2, 0.0145348, 0.015664, 0.012200065, 0.006515, 0.025335,buy
2018-08-13,0,1,0,0,2,0,0,0,0,0,0,0,2,1, 0.0014226,-0.015871,-0.000000019, 0.012285, 0.004450,buy
2018-08-14,0,1,0,0,1,0,0,0,0,0,0,0,2,0, 0.0188874,-0.016592,-0.009278180,-0.020380, 0.012515,sell
2018-08-15,0,1,0,0,1,0,0,0,0,0,0,0,2,0, 0.0188874,-0.016592,-0.009278180,-0.020380, 0.012515,sell
2018-08-16,0,1,0,0,1,0,0,0,0,0,0,0,2,0, 0.0188874,-0.016592,-0.009278180,-0.020380, 0.012515,sell
2018-08-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0609278, 0.061547, 0.058042780, 0.065674, 0.060774,buy
2018-08-18,0,0,0,0,2,0,0,0,0,0,1,1,0,0,-0.0019834,-0.007618,-0.008530580,-0.015064, 0.019679,sell
2018-08-19,0,1,0,0,2,0,0,0,0,0,2,1,0,0, 0.0170086, 0.021870, 0.020919740, 0.018609, 0.017183,buy
2018-08-20,0,1,0,0,2,0,0,0,0,0,2,1,0,0, 0.0170086, 0.021870, 0.020919740, 0.018609, 0.017183,buy
2018-08-21,0,1,1,0,2,0,0,0,0,0,2,1,0,1,-0.0077491,-0.001422,-0.010692332,-0.016137,-0.015283,sell
2018-08-22,0,1,1,0,2,0,0,0,0,1,2,1,1,1, 0.0263058, 0.018600, 0.013525158, 0.021140, 0.018367,buy
2018-08-23,0,1,1,1,2,0,0,0,0,1,2,1,2,1, 0.0056190, 0.001021, 0.004216256, 0.003813, 0.015033,buy
2018-08-24,0,1,1,1,2,0,0,0,0,1,2,1,2,1, 0.0056190, 0.001021, 0.004216256, 0.003813, 0.015033,buy
2018-08-25,0,1,1,1,2,0,0,0,0,1,2,1,2,1, 0.0056190, 0.001021, 0.004216256, 0.003813, 0.015033,buy
2018-08-26,0,1,1,1,1,0,0,0,0,1,1,1,2,1,-0.0028115, 0.001476, 0.005070101, 0.004669,-0.003879,sell
2018-08-27,0,1,1,1,1,0,0,0,0,1,1,1,2,1,-0.0028115, 0.001476, 0.005070101, 0.004669,-0.003879,sell
2018-08-28,0,0,1,1,0,0,0,0,0,1,0,0,2,1,-0.0003511, 0.002671,-0.005409481, 0.010156, 0.020558,buy
2018-08-29,0,0,1,1,0,0,0,0,0,1,0,0,2,1,-0.0003511, 0.002671,-0.005409481, 0.010156, 0.020558,buy
2018-08-30,0,0,0,1,0,0,0,0,0,1,0,0,2,0, 0.0179843, 0.044680, 0.007836182, 0.003564, 0.006161,buy
2018-08-31,0,0,0,1,0,0,0,0,0,1,0,0,2,0, 0.0179843, 0.044680, 0.007836182, 0.003564, 0.006161,buy
2018-09-02,0,0,0,1,0,0,0,0,0,1,2,0,0,0,-0.0144100,-0.014576,-0.014575861,-0.011780,-0.015234,sell
2018-09-03,0,0,0,1,0,1,0,0,0,1,2,1,0,0,-0.0203606,-0.023083,-0.024207830, 0.005217,-0.026943,sell
