Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-27,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.000089, 0.004827, 0.0192902, 0.0029741, 0.0153801,buy
2017-12-28,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.000089, 0.004827, 0.0192902, 0.0029741, 0.0153801,buy
2017-12-29,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.000089, 0.004827, 0.0192902, 0.0029741, 0.0153801,buy
2017-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031488, 0.004838,-0.0116554,-0.0104104,-0.0341604,sell
2017-12-31,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.043465, 0.044802, 0.0421437, 0.0400443, 0.0376516,buy
2018-01-01,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.043465, 0.044802, 0.0421437, 0.0400443, 0.0376516,buy
2018-01-02,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.043465, 0.044802, 0.0421437, 0.0400443, 0.0376516,buy
2018-01-03,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.043465, 0.044802, 0.0421437, 0.0400443, 0.0376516,buy
2018-01-04,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,-0.030509, 0.030851,-0.0041317, 0.0149143, 0.0352393,buy
2018-01-05,1,1,0,0,1,0,0,0,2,0,1,1,1,0,0,1,1,-0.015624, 0.043938,-0.0156960, 0.0419744, 0.0458510,buy
2018-01-06,2,1,0,0,1,0,0,0,2,0,1,1,1,1,0,1,1, 0.005844, 0.029116, 0.0057791, 0.0301373, 0.0495213,buy
2018-01-07,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0, 0.019193, 0.022552, 0.0225520, 0.0225520, 0.0474864,buy
2018-01-08,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0, 0.019193, 0.022552, 0.0225520, 0.0225520, 0.0474864,buy
2018-01-09,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0, 0.019193, 0.022552, 0.0225520, 0.0225520, 0.0474864,buy
2018-01-10,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1, 0.004522, 0.004522, 0.0045217, 0.0031489, 0.0452268,buy
2018-01-11,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.011881,-0.010983,-0.0118809,-0.0118809, 0.0035371,sell
2018-01-12,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.012659,-0.015319,-0.0096344,-0.0147133, 0.0016721,sell
2018-01-13,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.026213,-0.006696, 0.0263066, 0.0119416, 0.0193317,buy
2018-01-14,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.026213,-0.006696, 0.0263066, 0.0119416, 0.0193317,buy
2018-01-15,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.026213,-0.006696, 0.0263066, 0.0119416, 0.0193317,buy
2018-01-16,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.026213,-0.006696, 0.0263066, 0.0119416, 0.0193317,buy
2018-01-17,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,-0.053318,-0.034611,-0.0258018,-0.0400630,-0.0292053,sell
2018-01-18,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.016767, 0.008660, 0.0063953, 0.0079872, 0.0089695,buy
2018-01-19,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.016767, 0.008660, 0.0063953, 0.0079872, 0.0089695,buy
2018-01-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.008649, 0.032530, 0.0150160, 0.0188255,-0.0050514,buy
2018-01-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.008649, 0.032530, 0.0150160, 0.0188255,-0.0050514,buy
2018-01-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.008649, 0.032530, 0.0150160, 0.0188255,-0.0050514,buy
2018-01-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.008649, 0.032530, 0.0150160, 0.0188255,-0.0050514,buy
2018-01-24,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0, 0.016767, 0.021081, 0.0188168, 0.0225972, 0.0207057,buy
2018-01-25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.015325,-0.006567,-0.0113840,-0.0045300,-0.0233551,sell
2018-01-26,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.015325,-0.006567,-0.0113840,-0.0045300,-0.0233551,sell
2018-01-27,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.000366, 0.008244, 0.0158089, 0.0261814,-0.0188242,buy
2018-01-28,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.000366, 0.008244, 0.0158089, 0.0261814,-0.0188242,buy
2018-01-29,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.000366, 0.008244, 0.0158089, 0.0261814,-0.0188242,buy
2018-01-30,0,0,0,0,0,1,2,1,0,0,0,1,1,1,1,0,0, 0.001166,-0.032404, 0.0043414,-0.0309319,-0.0316427,sell
2018-01-31,0,0,0,0,0,1,2,1,0,1,1,1,1,1,1,0,0,-0.036630,-0.056140,-0.0369805,-0.0510087,-0.0340862,sell
2018-02-01,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,-0.024715,-0.040333,-0.0247149,-0.0352907,-0.0244019,sell
2018-02-02,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,-0.024715,-0.040333,-0.0247149,-0.0352907,-0.0244019,sell
2018-02-03,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1, 0.003983,-0.006877,-0.0186651,-0.0141161,-0.0021253,sell
2018-02-04,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1, 0.003983,-0.006877,-0.0186651,-0.0141161,-0.0021253,sell
2018-02-05,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1, 0.003983,-0.006877,-0.0186651,-0.0141161,-0.0021253,sell
2018-02-06,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1, 0.003983,-0.006877,-0.0186651,-0.0141161,-0.0021253,sell
2018-02-07,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.040652, 0.043820, 0.0482389, 0.0218904, 0.0445223,buy
2018-02-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.021433, 0.012335, 0.0162929, 0.0196552, 0.0125609,buy
2018-02-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.021433, 0.012335, 0.0162929, 0.0196552, 0.0125609,buy
2018-02-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.021433, 0.012335, 0.0162929, 0.0196552, 0.0125609,buy
2018-02-11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.014036,-0.033020,-0.0353973,-0.0204482,-0.0282181,sell
2018-02-12,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.026234, 0.047404, 0.0352775, 0.0269552, 0.0421086,buy
2018-02-13,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.026234, 0.047404, 0.0352775, 0.0269552, 0.0421086,buy
2018-02-14,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.026234, 0.047404, 0.0352775, 0.0269552, 0.0421086,buy
2018-02-15,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.026234, 0.047404, 0.0352775, 0.0269552, 0.0421086,buy
2018-02-16,0,1,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1, 0.042441, 0.049305, 0.0553773, 0.0399863, 0.0355527,buy
2018-02-17,0,1,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1, 0.042441, 0.049305, 0.0553773, 0.0399863, 0.0355527,buy
2018-02-18,1,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0,1, 0.017883, 0.021028, 0.0180601, 0.0178832, 0.0180034,buy
2018-02-19,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,-0.052482,-0.048799,-0.0406573,-0.0398659,-0.0518319,sell
2018-02-20,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.057018,-0.054971,-0.0426466,-0.0475586,-0.0464465,sell
2018-02-21,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.057018,-0.054971,-0.0426466,-0.0475586,-0.0464465,sell
2018-02-22,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.057018,-0.054971,-0.0426466,-0.0475586,-0.0464465,sell
2018-02-23,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.044838,-0.050358,-0.0358247,-0.0304621,-0.0340021,sell
2018-02-24,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.039207,-0.007192,-0.0071276,-0.0067943,-0.0090366,sell
2018-02-25,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.039207,-0.007192,-0.0071276,-0.0067943,-0.0090366,sell
2018-02-26,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.014945, 0.008358, 0.0144222, 0.0121407, 0.0007689,buy
2018-02-27,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.014945, 0.008358, 0.0144222, 0.0121407, 0.0007689,buy
2018-02-28,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.016219, 0.003812, 0.0006213, 0.0020626,-0.0035942,buy
2018-03-01,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.016219, 0.003812, 0.0006213, 0.0020626,-0.0035942,buy
2018-03-02,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-0.000478, 0.017151, 0.0302771, 0.0235763,-0.0021292,buy
2018-03-03,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.014105,-0.009758, 0.0113850,-0.0006704,-0.0178429,sell
2018-03-04,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.014105,-0.009758, 0.0113850,-0.0006704,-0.0178429,sell
2018-03-05,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.019423,-0.028934,-0.0158360,-0.0144855,-0.0429217,sell
2018-03-06,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.019423,-0.028934,-0.0158360,-0.0144855,-0.0429217,sell
2018-03-07,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.019423,-0.028934,-0.0158360,-0.0144855,-0.0429217,sell
2018-03-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.020589, 0.009604,-0.0304743,-0.0265156,-0.0389319,sell
2018-03-10,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.002744,-0.002744, 0.0088238,-0.0035257, 0.0126679,buy
2018-03-11,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.002744,-0.002744, 0.0088238,-0.0035257, 0.0126679,buy
2018-03-12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.002744,-0.002744, 0.0088238,-0.0035257, 0.0126679,buy
2018-03-13,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.002744,-0.002744, 0.0088238,-0.0035257, 0.0126679,buy
2018-03-14,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.030592,-0.024553,-0.0328983,-0.0276734,-0.0135356,sell
2018-03-15,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.037424,-0.037405,-0.0361204,-0.0361204,-0.0222839,sell
2018-03-16,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.037424,-0.037405,-0.0361204,-0.0361204,-0.0222839,sell
2018-03-17,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.005978,-0.000057, 0.0034496, 0.0152402,-0.0072910,buy
2018-03-18,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.005978,-0.000057, 0.0034496, 0.0152402,-0.0072910,buy
2018-03-19,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.005978,-0.000057, 0.0034496, 0.0152402,-0.0072910,buy
2018-03-20,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.042296, 0.031944, 0.0254801, 0.0132493, 0.0349717,buy
2018-03-21,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.023460, 0.031103, 0.0373123, 0.0144301, 0.0309269,buy
2018-03-22,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.009571, 0.009798, 0.0232840,-0.0023381, 0.0027725,buy
2018-03-23,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.009571, 0.009798, 0.0232840,-0.0023381, 0.0027725,buy
2018-03-24,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.009571, 0.009798, 0.0232840,-0.0023381, 0.0027725,buy
2018-03-25,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.011354,-0.003637, 0.0009004,-0.0081033,-0.0064548,sell
2018-03-26,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.011354,-0.003637, 0.0009004,-0.0081033,-0.0064548,sell
2018-03-27,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1, 0.007535, 0.029631, 0.0274920, 0.0362676, 0.0288027,buy
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.051599,-0.052986,-0.0414775,-0.0480007,-0.0412192,sell
2018-03-29,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.074950,-0.076877,-0.0548765,-0.0682804,-0.0620820,sell
2018-03-30,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.074950,-0.076877,-0.0548765,-0.0682804,-0.0620820,sell
2018-03-31,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.008299,-0.032872,-0.0057345,-0.0103654,-0.0118961,sell
2018-04-01,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.008299,-0.032872,-0.0057345,-0.0103654,-0.0118961,sell
2018-04-02,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.009307, 0.021099, 0.0212778, 0.0165974, 0.0163573,buy
2018-04-03,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.018796, 0.021013, 0.0104017,-0.0303876, 0.0224460,sell
2018-04-04,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.024668,-0.015527,-0.0253286,-0.0355954,-0.0318125,sell
2018-04-05,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.024668,-0.015527,-0.0253286,-0.0355954,-0.0318125,sell
2018-04-06,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.046880,-0.040491,-0.0400531,-0.0474813,-0.0452221,sell
2018-04-07,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.001731,-0.015285, 0.0001057,-0.0194763,-0.0150937,sell
2018-04-08,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.001731,-0.015285, 0.0001057,-0.0194763,-0.0150937,sell
2018-04-09,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.011340,-0.013359,-0.0114375,-0.0104899,-0.0106147,sell
2018-04-10,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.011340,-0.013359,-0.0114375,-0.0104899,-0.0106147,sell
2018-04-11,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.055537, 0.008621, 0.0522451, 0.0390247, 0.0077683,buy
2018-04-12,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.055537, 0.008621, 0.0522451, 0.0390247, 0.0077683,buy
2018-04-13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.049666, 0.040651, 0.0302124, 0.0229956, 0.0451507,buy
2018-04-14,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.030391, 0.013409, 0.0257803, 0.0156745, 0.0178278,buy
2018-04-15,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.030391, 0.013409, 0.0257803, 0.0156745, 0.0178278,buy
2018-04-16,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.023883, 0.010956, 0.0238464, 0.0134329, 0.0067301,buy
2018-04-17,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.022372, 0.030701, 0.0134463, 0.0218985, 0.0272835,buy
2018-04-18,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.022372, 0.030701, 0.0134463, 0.0218985, 0.0272835,buy
2018-04-19,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.022372, 0.030701, 0.0134463, 0.0218985, 0.0272835,buy
2018-04-20,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1, 0.027691, 0.033379, 0.0136617, 0.0334153, 0.0318595,buy
2018-04-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.028741, 0.036442, 0.0360729, 0.0303267, 0.0351108,buy
2018-04-22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.028741, 0.036442, 0.0360729, 0.0303267, 0.0351108,buy
2018-04-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.028741, 0.036442, 0.0360729, 0.0303267, 0.0351108,buy
2018-04-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.024543,-0.008588, 0.0063161, 0.0115612, 0.0276886,buy
2018-04-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.024543,-0.008588, 0.0063161, 0.0115612, 0.0276886,buy
2018-04-26,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1, 0.014396, 0.011676,-0.0030131, 0.0021619, 0.0011373,buy
2018-04-27,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1, 0.014396, 0.011676,-0.0030131, 0.0021619, 0.0011373,buy
2018-04-28,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.023113, 0.016736, 0.0130191, 0.0110308, 0.0202814,buy
2018-04-29,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0, 0.023113, 0.016736, 0.0130191, 0.0110308, 0.0202814,buy
2018-04-30,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0, 0.030556, 0.032313, 0.0323133, 0.0368858, 0.0287689,buy
2018-05-01,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0, 0.030556, 0.032313, 0.0323133, 0.0368858, 0.0287689,buy
2018-05-02,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0, 0.030556, 0.032313, 0.0323133, 0.0368858, 0.0287689,buy
2018-05-03,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1, 0.012951, 0.011552, 0.0161959, 0.0098464, 0.0231758,buy
2018-05-04,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,-0.026006,-0.027584,-0.0238560,-0.0218045,-0.0451944,sell
2018-05-05,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,-0.026006,-0.027584,-0.0238560,-0.0218045,-0.0451944,sell
2018-05-06,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,-0.034249,-0.039497,-0.0283659,-0.0283045,-0.0395291,sell
2018-05-07,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.019560, 0.000955,-0.0213974,-0.0221828,-0.0204044,sell
2018-05-08,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,1,1,-0.030647,-0.026569,-0.0306701,-0.0301586,-0.0260566,sell
2018-05-09,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,1,1,-0.030647,-0.026569,-0.0306701,-0.0301586,-0.0260566,sell
2018-05-10,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,1,1,-0.030647,-0.026569,-0.0306701,-0.0301586,-0.0260566,sell
2018-05-11,0,0,0,0,2,0,1,0,0,1,1,1,0,1,0,1,0,-0.032853,-0.033458,-0.0315491,-0.0249938,-0.0353274,sell
2018-05-12,0,0,0,0,2,0,1,1,0,0,1,0,1,1,0,1,0, 0.016392, 0.008703,-0.0001463, 0.0163808, 0.0129349,buy
2018-05-13,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.025688, 0.022967, 0.0150141, 0.0228865, 0.0353830,buy
2018-05-14,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0, 0.025688, 0.022967, 0.0150141, 0.0228865, 0.0353830,buy
2018-05-15,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.006288, 0.004098,-0.0177252, 0.0065210, 0.0046728,buy
2018-05-16,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1, 0.001060,-0.015991,-0.0197028,-0.0366057,-0.0182176,sell
2018-05-17,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1, 0.001060,-0.015991,-0.0197028,-0.0366057,-0.0182176,sell
2018-05-18,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,-0.003938,-0.032419,-0.0318465,-0.0327814,-0.0295011,sell
2018-05-19,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.003108,-0.035284,-0.0223545,-0.0337121,-0.0107848,sell
2018-05-20,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.003108,-0.035284,-0.0223545,-0.0337121,-0.0107848,sell
2018-05-21,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.003108,-0.035284,-0.0223545,-0.0337121,-0.0107848,sell
2018-05-22,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.003108,-0.035284,-0.0223545,-0.0337121,-0.0107848,sell
2018-05-23,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,-0.020678, 0.008520,-0.0196294,-0.0179460, 0.0105842,sell
2018-05-24,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,1,0,-0.009076,-0.007874,-0.0305894,-0.0148594,-0.0065170,sell
2018-05-25,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,-0.026109,-0.019579,-0.0340386,-0.0273439,-0.0181314,sell
2018-05-26,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,-0.026109,-0.019579,-0.0340386,-0.0273439,-0.0181314,sell
2018-05-27,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,-0.026109,-0.019579,-0.0340386,-0.0273439,-0.0181314,sell
2018-05-28,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,-0.026109,-0.019579,-0.0340386,-0.0273439,-0.0181314,sell
2018-05-29,0,0,2,0,0,1,2,0,0,0,1,1,1,0,1,1,0, 0.008833, 0.004055,-0.0020099, 0.0001248,-0.0018756,sell
2018-05-30,0,0,2,0,0,0,2,0,0,0,1,1,1,0,0,1,0, 0.021001, 0.015303, 0.0223333, 0.0208151,-0.0052652,buy
2018-05-31,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.002451,-0.007325,-0.0015689,-0.0069258, 0.0006735,sell
2018-06-01,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.002451,-0.007325,-0.0015689,-0.0069258, 0.0006735,sell
2018-06-02,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.011933, 0.012565, 0.0084648,-0.0065873, 0.0125648,buy
2018-06-03,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.011933, 0.012565, 0.0084648,-0.0065873, 0.0125648,buy
2018-06-04,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.011933, 0.012565, 0.0084648,-0.0065873, 0.0125648,buy
2018-06-05,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.011745,-0.013003,-0.0022132,-0.0133840,-0.0204371,sell
2018-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007160,-0.007823,-0.0046027,-0.0048379,-0.0038730,sell
2018-06-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007160,-0.007823,-0.0046027,-0.0048379,-0.0038730,sell
2018-06-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007160,-0.007823,-0.0046027,-0.0048379,-0.0038730,sell
2018-06-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007160,-0.007823,-0.0046027,-0.0048379,-0.0038730,sell
2018-06-11,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.027402,-0.004366,-0.0383884,-0.0397198,-0.0313650,sell
2018-06-12,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.027402,-0.004366,-0.0383884,-0.0397198,-0.0313650,sell
2018-06-13,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.027402,-0.004366,-0.0383884,-0.0397198,-0.0313650,sell
2018-06-14,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.027402,-0.004366,-0.0383884,-0.0397198,-0.0313650,sell
2018-06-15,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.027402,-0.004366,-0.0383884,-0.0397198,-0.0313650,sell
2018-06-16,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.001314,-0.023928,-0.0033825,-0.0047733, 0.0078084,sell
2018-06-17,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1, 0.003829, 0.001424, 0.0158898, 0.0222153, 0.0122775,buy
2018-06-18,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1, 0.003829, 0.001424, 0.0158898, 0.0222153, 0.0122775,buy
2018-06-19,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.003644,-0.006666, 0.0102552,-0.0074637, 0.0146586,buy
2018-06-20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.003644,-0.006666, 0.0102552,-0.0074637, 0.0146586,buy
2018-06-21,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.003644,-0.006666, 0.0102552,-0.0074637, 0.0146586,buy
2018-06-22,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.036309,-0.029536,-0.0120689,-0.0423789,-0.0151267,sell
2018-06-23,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.043840,-0.045858,-0.0354048,-0.0451750,-0.0099180,sell
2018-06-24,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.021235,-0.019210,-0.0324561,-0.0473609,-0.0297503,sell
2018-06-25,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.021235,-0.019210,-0.0324561,-0.0473609,-0.0297503,sell
2018-06-26,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.021235,-0.019210,-0.0324561,-0.0473609,-0.0297503,sell
