Date,MECE,MECH,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-26,a60,none,a45,none,none,none,none,none,a45,none,none,none,a60,a180,none,a150,a90,a90,a180,a60,a120,none,none,a0,none,none,a30,none,none,none,-0.032884,-0.015020,-0.0301813,-0.015534,-0.014262,sell
2019-01-27,none,none,a45,none,none,none,none,none,a45,none,none,a150,none,none,a90,none,none,none,a180,none,a120,none,none,none,none,none,a30,none,none,none,-0.021591,-0.021235,-0.0161457,-0.021412,-0.015270,sell
2019-01-28,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a90,a120,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,-0.024776,-0.024725,-0.0235116,-0.020115,-0.013120,sell
2019-01-29,none,none,none,none,none,none,none,none,a45,none,a0,a120,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,-0.023426,-0.025516,-0.0230868,-0.035007,-0.018844,sell
2019-01-30,none,a45,none,none,none,none,none,none,a45,none,a0,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.009804,-0.024130,-0.0042177,-0.025882,-0.011740,sell
2019-01-31,none,a45,none,none,a30,none,a30,none,a45,none,none,a90,a0,a120,none,a90,none,none,a120,a0,a60,none,a90,none,none,none,none,none,a120,none,-0.003185,-0.006313,-0.0126266,-0.006292,-0.006313,sell
2019-02-01,none,a45,none,none,a30,none,a30,none,a45,none,none,a90,none,none,none,none,none,a0,a120,a0,a60,none,a90,none,none,none,none,none,a120,a60,-0.008549,-0.006835,-0.0144324,-0.006077,-0.006835,sell
2019-02-02,none,a45,a60,none,a30,none,a30,none,a45,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,a90,none,none,none,none,none,a120,a60, 0.001350,-0.004195,-0.0018542,-0.005239,-0.003501,sell
2019-02-03,none,a45,a60,none,a30,none,a30,none,a45,none,a60,a60,none,a90,none,none,a0,none,a90,none,none,a30,a90,none,none,none,none,none,a120,a60,-0.000984,-0.004742,-0.0033463,-0.004667,-0.003704,sell
2019-02-04,none,none,a60,none,none,a30,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a120,a60, 0.008030,-0.005347,-0.0021541,-0.002040, 0.001219,sell
2019-02-05,none,none,a60,a60,none,a30,none,none,none,none,none,none,a60,a60,a0,none,none,none,a60,none,a0,a30,a90,none,none,none,none,none,a120,a60, 0.008550,-0.005585, 0.0011018, 0.001335, 0.001021,sell
2019-02-06,none,none,none,a60,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,a0,a30,a90,none,none,none,none,none,none,a60,-0.003467,-0.007547,-0.0084892,-0.003180,-0.005439,sell
2019-02-07,none,none,none,a60,none,a30,none,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,a30,none,none,none,none,none,none,none,a60, 0.010859, 0.006850, 0.0010427, 0.013066, 0.010042,buy
2019-02-08,none,a30,none,a60,none,none,none,a60,none,none,a120,a0,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,none,none,none,none,a60, 0.026693, 0.040892, 0.0419895, 0.035342, 0.042495,buy
2019-02-09,none,a30,none,a60,none,none,a45,a60,none,none,a120,none,a120,none,none,none,none,a90,none,a90,none,a30,none,none,none,none,none,none,none,a60, 0.021370, 0.032759, 0.0322727, 0.011963, 0.031893,buy
2019-02-10,none,a30,none,a60,none,none,a45,a60,none,a0,none,none,a120,a0,a60,none,a90,a90,a0,none,none,a30,none,none,none,none,none,none,none,a60, 0.022797, 0.024327, 0.0338100, 0.024409, 0.024572,buy
2019-02-11,a90,a30,none,none,none,none,a45,a60,none,a0,a150,none,none,a0,a60,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none, 0.026417,-0.021260, 0.0014552, 0.024595, 0.013343,buy
2019-02-12,a90,none,none,none,none,a45,a45,none,none,a0,none,none,a150,none,none,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.016713,-0.009885, 0.0125545, 0.015740, 0.014877,buy
2019-02-13,a90,none,none,none,none,a45,none,none,none,a0,a180,a60,none,none,a90,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.005373,-0.000799, 0.0158596, 0.014013, 0.001836,buy
2019-02-14,a90,none,none,none,none,a45,none,none,none,a0,a180,none,a180,none,a90,a90,a150,a150,none,a150,a90,none,none,none,none,a60,none,a0,none,none,-0.001743,-0.005765, 0.0111934, 0.008797,-0.006116,sell
2019-02-15,a90,none,none,none,none,a45,none,none,none,a0,a150,a90,a180,a60,none,none,a150,none,a60,none,a120,none,none,none,none,a60,none,a0,none,none,-0.006036,-0.004965, 0.0063112, 0.006917,-0.005343,sell
2019-02-16,none,none,none,none,a0,a45,none,a45,none,a0,a150,none,a150,none,a120,a120,a180,a180,none,a180,a120,none,none,none,none,a60,none,a0,none,none, 0.008071, 0.008389, 0.0063182, 0.006947, 0.003995,buy
2019-02-17,none,none,none,none,a0,none,none,a45,a60,a0,a120,a120,a150,a90,none,none,a180,a180,a90,none,none,none,none,none,none,a60,none,a0,none,none, 0.002927, 0.003249, 0.0066392, 0.014587, 0.003179,buy
2019-02-18,none,none,none,a45,a0,none,a60,a45,a60,none,a120,none,a120,none,a150,a150,a150,a150,none,a150,a150,none,none,none,none,a60,none,a0,none,none, 0.039770, 0.029997, 0.0379829, 0.039012, 0.037896,buy
2019-02-19,none,none,none,a45,a0,none,a60,a45,a60,none,a90,a150,a120,a120,none,none,a150,none,a120,none,a180,none,none,a30,none,a60,a0,a0,none,none, 0.032575, 0.011053, 0.0289505, 0.033019, 0.030897,buy
2019-02-20,none,none,a90,a45,a0,none,a60,a45,a60,none,a90,none,a90,a120,a180,a180,a120,a120,none,a120,a180,none,none,a30,none,a60,a0,a0,none,none, 0.016921,-0.004143, 0.0169208, 0.016921, 0.018485,buy
2019-02-21,none,none,a90,a45,a0,a60,a60,none,a60,none,a60,a180,a90,a150,a180,none,a120,none,a150,a120,none,a45,none,a30,none,none,a0,a0,none,none,-0.009223,-0.007199,-0.0096397,-0.008755,-0.007254,sell
2019-02-22,none,none,a90,a45,none,a60,a60,none,a60,none,a60,none,a60,a150,a150,a150,a90,a90,none,a90,a150,a45,none,a30,none,none,a0,a0,none,none,-0.005549,-0.005197,-0.0122702,-0.005700,-0.004248,sell
2019-02-23,none,none,a90,a45,none,a60,none,none,a60,none,none,a150,a60,a180,a150,none,a90,none,a180,a90,none,a45,none,a30,none,none,a0,none,none,a45, 0.000806, 0.000774,-0.0127833,-0.000967, 0.000469,sell
2019-02-24,none,none,a90,a45,none,a60,none,none,a60,none,none,none,none,a180,none,a120,none,a60,none,none,a120,a45,none,a30,none,none,a0,none,none,a45,-0.016571,-0.016228,-0.0123630,-0.017154,-0.016571,sell
2019-02-25,none,none,a90,a45,none,a60,none,none,a60,none,none,a120,none,none,a120,a120,a60,a60,a150,a60,none,a45,none,none,none,none,a0,none,none,a45,-0.021329,-0.021329,-0.0261692,-0.020035,-0.021329,sell
2019-02-26,none,none,none,a45,none,a60,none,none,a60,none,a0,a120,none,a150,none,a90,none,none,a150,none,a90,a45,none,none,none,none,a0,none,a90,a45,-0.010698,-0.010856,-0.0064178,-0.021404,-0.010856,sell
2019-02-27,none,a0,none,a45,none,none,none,a30,a60,none,none,none,a0,none,a90,a90,none,none,none,none,a90,a45,a60,none,none,a45,none,none,a90,a45,-0.005953,-0.011351,-0.0108824,-0.010625,-0.005953,sell
2019-02-28,none,a0,none,a45,none,none,none,a30,a60,none,none,a90,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,a45,none,none,a90,a45, 0.003114,-0.009472,-0.0052450,-0.002650, 0.003114,sell
2019-03-01,none,a0,none,none,none,none,none,a30,a60,none,none,none,none,a120,none,a60,a0,a0,none,none,a60,none,a60,none,none,a45,none,none,a90,a45, 0.002495,-0.008733,-0.0037097,-0.004560, 0.002495,sell
2019-03-02,none,a0,none,a45,none,none,none,a30,a60,none,none,a60,none,none,a60,none,a0,a0,a90,a0,none,none,a60,none,none,a45,none,none,a90,a45,-0.003761,-0.013485,-0.0080032,-0.008029,-0.003761,sell
2019-03-03,none,a0,none,a45,none,none,none,a30,a60,none,a60,a60,none,a90,none,none,none,none,a90,a0,none,none,a60,none,none,a45,none,none,a90,a45,-0.007031,-0.013485,-0.0093177,-0.008029,-0.007031,sell
2019-03-04,none,a0,none,a45,none,none,none,a30,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a90,a45,-0.010924,-0.015969,-0.0140733,-0.003206,-0.010924,sell
2019-03-05,none,a0,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,a45,none,none,none,none, 0.010927, 0.010927, 0.0109266, 0.010388, 0.008002,buy
2019-03-06,none,a0,none,a45,none,none,none,a30,none,none,a90,none,none,a60,none,a0,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.010957, 0.010957, 0.0109570, 0.010049, 0.008634,buy
2019-03-07,none,a0,none,a45,none,none,none,a30,none,none,none,a0,a90,none,a0,a0,a60,a60,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.005427, 0.005427, 0.0056171, 0.005124, 0.004700,buy
2019-03-08,none,a0,none,a45,none,none,none,a30,none,none,a120,a0,none,none,a0,none,none,none,none,a60,none,a60,none,a45,none,none,none,none,none,none,-0.002934,-0.002934,-0.0029342,-0.003856,-0.002461,sell
2019-03-09,none,a0,none,a45,none,none,none,a30,none,none,a120,none,a120,none,none,none,a90,a90,none,none,none,a60,none,a45,none,none,none,none,none,none, 0.001059, 0.001059, 0.0010593, 0.000778, 0.000961,buy
2019-03-10,none,a0,none,a45,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a0,a90,none,a60,none,a45,none,none,none,none,none,none, 0.003584, 0.003584, 0.0035839,-0.002460, 0.003251,buy
2019-03-11,none,a0,none,none,none,none,none,a30,a45,none,a150,none,a150,a0,none,a60,a120,a120,none,a90,a60,a60,none,none,none,none,none,none,none,none,-0.004406,-0.008470,-0.0044065,-0.008578,-0.000875,sell
2019-03-12,none,none,none,none,none,none,none,none,a45,none,none,a60,a150,none,a60,none,a120,a120,none,none,a60,a60,a45,none,none,a30,none,none,none,none,-0.005001,-0.005341, 0.0066300, 0.024019, 0.022230,buy
2019-03-13,none,none,a90,none,none,a60,none,none,a45,none,a180,none,none,none,none,a90,none,a150,none,a120,a90,a60,a45,none,none,a30,none,none,none,none, 0.032629, 0.027802, 0.0353800, 0.033909, 0.030422,buy
2019-03-14,none,none,a90,none,none,a60,none,none,none,a0,none,a90,a180,none,a90,a90,a150,a150,a60,none,a90,a60,a45,none,none,a30,none,none,none,none, 0.008687,-0.002799,-0.0035204,-0.002920,-0.001012,sell
2019-03-15,none,none,a90,none,none,a60,none,none,none,a0,a150,a90,none,none,none,a120,none,none,a60,a150,none,none,a45,none,a90,a30,none,a30,none,none, 0.015242, 0.009108, 0.0151752, 0.009108, 0.011005,buy
2019-03-16,none,none,a90,a60,none,a60,none,none,none,a0,a150,a120,a150,a60,a120,a120,a180,a180,a90,a150,a120,none,a45,none,a90,a30,none,a30,none,none, 0.007588, 0.011108, 0.0049928, 0.008498, 0.007513,buy
2019-03-17,none,none,a90,a60,none,a60,a60,none,a30,a0,a120,a120,none,none,none,none,none,none,a90,none,none,none,a45,none,a90,a30,none,a30,none,a30, 0.008917, 0.009385, 0.0204599, 0.009385, 0.013231,buy
2019-03-18,none,none,a90,a60,a0,a60,a60,none,a30,a0,a120,none,a120,a90,a150,a150,a150,a150,a120,a180,a150,none,a45,a60,a90,a30,a30,a30,none,a30, 0.002907, 0.004333, 0.0035706, 0.004333, 0.005162,buy
2019-03-19,none,none,none,a60,a0,a60,a60,none,a30,a0,a90,a150,none,none,none,a180,none,none,a120,none,none,none,none,a60,a90,none,a30,a30,none,a30,-0.002462,-0.002962,-0.0024730,-0.002962,-0.002135,sell
2019-03-20,none,none,none,a60,a0,none,a60,none,a30,a0,a90,a180,a90,a120,a180,a180,a120,a120,a150,a150,a180,none,none,a60,a90,none,a30,a30,none,a30,-0.003379,-0.003720,-0.0014612,-0.002893, 0.000886,buy
2019-03-21,none,none,none,none,a0,none,a60,a45,none,none,a60,a180,none,none,none,none,none,none,a150,none,none,none,none,a60,a90,none,a30,none,none,a30,-0.003063,-0.001946,-0.0008365,-0.002165,-0.001936,sell
2019-03-22,none,none,none,none,a0,none,a60,a45,none,none,a60,none,a60,a150,a150,a150,a90,a90,a180,a120,a150,none,none,a60,a90,none,a30,none,none,a30, 0.002794,-0.002184,-0.0072391,-0.002184,-0.000620,sell
2019-03-23,none,none,none,none,a0,none,a60,a45,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a60,a90,none,a30,none,none,a30,-0.002100, 0.000599,-0.0001311, 0.000342,-0.000814,buy
2019-03-24,none,none,none,none,a0,none,a60,a45,none,none,none,none,none,a180,a120,a120,a60,a60,none,a90,a120,none,none,a60,a90,none,none,none,none,a30, 0.007390, 0.001626, 0.0091327, 0.008898, 0.013649,buy
2019-03-25,a90,none,none,none,a0,none,a60,a45,none,none,none,a120,none,a180,none,none,none,none,a150,a90,a120,none,none,none,a90,none,none,none,a60,a30,-0.008343,-0.007198,-0.0063486, 0.002402,-0.009133,sell
2019-03-26,a90,none,none,none,a0,none,none,a45,none,none,a0,none,a0,none,a90,a90,none,none,none,none,none,none,a30,none,a90,none,none,none,a60,none, 0.007227, 0.010426, 0.0079284, 0.010211, 0.011366,buy
2019-03-27,a90,none,none,none,a0,none,none,a45,none,none,none,a90,a0,a150,none,none,none,none,a120,a60,a90,none,a30,none,none,none,none,none,a60,none, 0.019466, 0.019311, 0.0199673, 0.021156, 0.009618,buy
2019-03-28,a90,none,none,none,a0,none,none,a45,none,none,none,a90,none,none,a60,a60,none,a0,none,none,none,none,a30,none,none,none,none,a45,a60,none, 0.022545, 0.025774, 0.0176804, 0.023458, 0.025263,buy
2019-03-29,a90,none,none,none,a0,none,none,a45,none,none,none,none,none,a120,a60,a60,a0,a0,a90,none,a60,none,a30,none,none,none,none,a45,a60,none, 0.017037, 0.025774, 0.0176804, 0.019469, 0.020391,buy
2019-03-30,a90,none,none,none,a0,none,none,a45,none,none,none,a60,none,a120,none,none,none,none,a90,none,a60,none,a30,none,none,none,none,a45,a60,none, 0.021449, 0.030149, 0.0220549, 0.022321, 0.020244,buy
2019-03-31,a90,none,none,none,a0,none,none,a45,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,a45,a45,none,none, 0.034164, 0.052750, 0.0504058, 0.052488, 0.044589,buy
2019-04-01,a90,none,none,none,a0,none,a60,a45,none,none,none,none,a60,a90,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,a45,none,none, 0.034106, 0.059624, 0.0579152, 0.057915, 0.048596,buy
2019-04-02,a90,none,none,none,a0,none,a60,a45,none,none,a90,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,a45,a45,none,none, 0.042284, 0.061020, 0.0592437, 0.059244, 0.053715,buy
2019-04-03,none,none,none,none,a0,none,a60,a45,none,none,a90,none,a90,none,a0,a0,a60,a60,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.031669, 0.026487, 0.0367613, 0.043545, 0.031669,buy
2019-04-04,none,none,none,none,a0,none,a60,a45,none,none,none,a0,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.015006, 0.039834, 0.0239250, 0.021659, 0.020174,buy
2019-04-05,none,none,none,none,a0,none,a60,a45,none,none,a120,none,a120,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,a45,none,none,none, 0.022111, 0.034823, 0.0269375, 0.026277, 0.026536,buy
2019-04-06,none,none,none,none,a0,none,a60,a45,none,none,none,none,a120,none,none,none,a90,none,a0,none,none,a90,none,none,none,a0,none,none,none,none, 0.021267, 0.036101, 0.0172011, 0.028162, 0.028162,buy
2019-04-07,none,none,none,none,a0,a60,a60,none,none,none,a150,none,none,none,a60,a60,none,a120,none,a60,none,a90,none,none,none,a0,none,none,a45,none,-0.001825, 0.018847, 0.0106893, 0.014873, 0.022382,buy
2019-04-08,none,none,a90,none,a0,a60,a60,none,none,none,none,a60,a150,none,a60,a60,a120,a120,none,none,a60,a90,none,none,none,a0,none,none,a45,none, 0.005246, 0.000718, 0.0024957, 0.011484, 0.007470,buy
2019-04-09,none,none,a90,none,none,a60,a60,none,none,none,a180,a60,none,a0,none,none,none,none,none,a90,a60,a90,none,none,none,a0,none,none,a45,none,-0.009456, 0.000342,-0.0082604, 0.000189,-0.004588,sell
2019-04-10,none,none,a90,none,none,a60,a60,none,none,none,a180,none,a180,none,a90,a90,a150,a150,none,a90,none,a90,none,none,none,a0,none,a60,a45,none,-0.021930,-0.019739,-0.0196049,-0.009919,-0.018641,sell
2019-04-11,none,none,a90,none,none,a60,a60,none,none,none,none,a90,a180,none,none,none,none,none,a60,none,a90,none,none,none,none,a0,none,a60,a45,none,-0.031242,-0.030465,-0.0318742,-0.013003,-0.028209,sell
2019-04-12,none,none,a90,none,none,a60,none,none,none,none,a150,none,a150,none,a120,a120,a180,a180,none,a120,none,none,none,none,none,a0,a60,a60,a45,none,-0.015597,-0.011264,-0.0234819,-0.001197,-0.014079,sell
2019-04-13,none,none,a90,none,none,a60,none,none,none,none,none,a120,a150,a60,a120,none,a180,none,a90,none,a120,none,none,a90,none,a0,a60,a60,none,none,-0.003039,-0.010924,-0.0133594, 0.009515,-0.010211,sell
2019-04-14,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,a60,none,a150,a150,a150,none,a150,none,none,none,a90,none,none,a60,a60,none,none, 0.014188, 0.012651, 0.0015740, 0.017902, 0.005090,buy
2019-04-15,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a90,a150,none,a150,none,a120,a150,a150,none,none,a90,none,none,a60,a60,none,none, 0.003516, 0.008420,-0.0071640,-0.011682,-0.002811,sell
2019-04-16,none,a0,none,none,none,none,none,a30,none,none,a90,none,a90,a90,none,a180,a120,a120,none,a180,a150,none,none,a90,none,none,a60,none,none,none, 0.011255, 0.001391, 0.0018508, 0.002883, 0.001851,buy
2019-04-17,none,a0,none,none,none,none,none,a30,none,none,none,a180,a90,none,a180,none,a120,a120,a150,a180,a180,none,none,a90,none,none,a60,none,none,none,-0.000849, 0.002546, 0.0019715, 0.001902, 0.002546,buy
2019-04-18,none,a0,none,none,none,none,none,a30,none,none,a60,none,a60,a120,none,a150,a90,a90,none,none,a180,none,none,a90,none,none,none,none,none,none,-0.007125,-0.003080,-0.0116194,-0.008687,-0.003138,sell
2019-04-19,none,a0,none,none,none,none,none,a30,none,none,none,a150,a60,none,a150,none,a90,a90,a180,a150,a150,none,none,none,none,none,none,none,none,none,-0.004000, 0.002344,-0.0033134,-0.004731,-0.000284,buy
2019-04-20,none,a0,none,none,none,none,none,a30,none,a0,none,none,none,a150,none,a120,a60,a60,none,none,a150,none,a0,none,none,none,none,none,a30,none,-0.007518,-0.014727,-0.0142716,-0.026278,-0.007518,sell
2019-04-21,none,a0,none,none,none,none,none,a30,none,a0,none,a120,none,none,a120,none,a60,a60,a150,a120,none,none,a0,none,none,none,none,none,a30,none,-0.023820,-0.028529,-0.0419639,-0.027770,-0.027854,sell
2019-04-22,none,a0,none,none,none,none,none,none,none,a0,a0,a120,none,a180,a120,a90,none,none,a150,a120,a120,none,a0,none,none,none,none,none,a30,none,-0.005945,-0.007724,-0.0056229,-0.012695,-0.007683,sell
2019-04-23,none,a0,none,none,none,none,none,none,none,a0,none,none,a0,a180,none,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,a30,none,-0.010311,-0.027556,-0.0139263,-0.012522,-0.006115,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a90,none,none,none,a120,a90,a90,none,a0,none,none,none,none,none,a30,none,-0.020476,-0.012711,-0.0146937,-0.015927, 0.000691,sell
2019-04-25,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a90,a60,a0,a0,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.027428,-0.030003,-0.0289404,-0.027653,-0.017260,sell
2019-04-26,a120,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a0,none,a90,a60,none,none,a0,none,none,none,none,none,none,a0,-0.016588,-0.020206,-0.0160900,-0.026670,-0.019713,sell
2019-04-27,a120,none,none,none,a30,none,none,none,none,a0,a60,none,none,a120,a60,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,a0, 0.005899,-0.015080, 0.0353011,-0.004027,-0.004368,buy
2019-04-28,a120,none,none,a60,a30,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a0,-0.001992, 0.001947,-0.0016706,-0.005152,-0.002591,buy
2019-04-29,none,none,none,a60,a30,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a0, 0.000207, 0.008151, 0.0033303, 0.008819,-0.002014,sell
2019-04-30,none,none,none,a60,a30,none,a90,none,none,none,a90,none,a90,a90,none,a0,a60,a60,none,none,none,a120,none,none,none,none,none,none,none,a0, 0.006188, 0.015407, 0.0075252, 0.009501, 0.005056,buy
2019-05-01,none,none,a120,a60,a30,a90,a90,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a0, 0.026907, 0.030092, 0.0269668, 0.029092, 0.026907,buy
2019-05-02,none,none,a120,a60,none,a90,a90,none,none,none,a120,a0,none,a60,none,none,none,a90,none,a0,a0,a120,none,none,none,none,none,none,none,a0, 0.017865, 0.024043, 0.0226305, 0.023605, 0.020057,buy
2019-05-03,a135,none,a120,a60,none,a90,a90,none,none,none,none,none,a120,a60,a0,none,a90,a90,a0,none,none,a120,none,none,none,a30,none,none,none,a0, 0.018264, 0.019648, 0.0184155, 0.018323, 0.016538,buy
2019-05-04,a135,none,a120,a60,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a0, 0.010188, 0.016179, 0.0134401, 0.011189, 0.015874,buy
2019-05-05,a135,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a60,a120,a120,none,none,none,none,none,none,none,a30,none,a90,none,a0,-0.001882, 0.005957, 0.0009187,-0.001227, 0.000846,buy
2019-05-06,a135,none,none,none,a45,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a0,-0.006975, 0.024591, 0.0131281, 0.004624, 0.012971,buy
2019-05-07,none,a30,none,none,a45,none,none,a0,none,none,a180,none,a180,a0,none,a90,a150,a150,none,a60,a60,none,none,a120,none,a30,a90,a90,none,none,-0.003342,-0.002656,-0.0009648,-0.009093,-0.001932,sell
2019-05-08,none,a30,none,none,a45,none,none,a0,none,none,none,a90,a180,a0,a60,none,a150,none,a60,none,none,none,none,a120,none,a30,a90,a90,none,none,-0.010455,-0.019137,-0.0119754,-0.008616,-0.011975,sell
2019-05-09,none,a30,a135,none,a45,none,none,a0,none,none,a150,none,a150,none,none,a120,a180,a180,none,a90,a90,a135,none,a120,a60,none,a90,a90,none,none,-0.014597,-0.018264,-0.0170697,-0.013027,-0.017070,sell
2019-05-10,none,a30,a135,none,a45,none,none,a0,none,none,none,a120,a150,none,a90,none,a180,a180,a90,a90,none,a135,none,a120,a60,none,a90,a90,none,none,-0.008934,-0.011084,-0.0115578, 0.011278,-0.007550,sell
2019-05-11,a150,none,a135,a45,none,none,none,none,none,none,a120,a120,none,none,a90,a150,none,a150,a90,none,a120,a135,none,a120,a60,none,a90,none,none,none, 0.038613, 0.038613, 0.0386125, 0.038930, 0.029114,buy
2019-05-12,a150,none,a135,a45,none,none,none,none,none,none,none,a150,a120,a60,none,a150,a150,a150,a120,a120,a120,a135,none,a120,a60,none,a90,none,none,none, 0.035890, 0.035721, 0.0340207, 0.035890, 0.031595,buy
2019-05-13,a150,none,none,a45,none,none,none,none,none,none,a90,a150,none,none,a120,a180,none,a120,a120,none,a150,a135,none,none,a60,none,none,none,none,none, 0.048018, 0.034962, 0.0328611, 0.033964, 0.046272,buy
2019-05-14,none,none,none,a45,a60,none,none,none,none,none,none,a180,a90,a90,none,a180,a120,a120,a150,a150,a150,a135,none,none,a60,none,none,none,none,none, 0.029326, 0.033218, 0.0365136, 0.010674, 0.041146,buy
2019-05-15,none,a45,none,a45,a60,none,a120,none,none,a30,a60,a180,none,none,a150,a150,none,none,a150,none,a180,none,none,none,a60,a45,none,none,a0,none, 0.042900, 0.055860,-0.0359450, 0.038304, 0.015372,buy
2019-05-16,none,a45,a150,none,a60,a120,a120,none,none,a30,none,none,a60,a120,a150,a150,a90,a90,a180,a180,a180,none,a30,none,a60,a45,none,none,a0,none, 0.010231, 0.036709,-0.0105872, 0.037212, 0.007609,buy
2019-05-17,none,a45,a150,none,a60,a120,a120,none,none,a30,none,a150,none,a120,none,none,none,none,a180,a180,none,none,a30,none,a60,a45,none,none,a0,none,-0.010886, 0.037313,-0.0117611, 0.034518,-0.017559,sell
2019-05-18,none,a45,a150,none,none,a120,a120,none,none,a30,none,none,none,none,a180,a120,a60,a60,none,none,a150,none,a30,a135,a60,a45,none,none,a0,none, 0.000799, 0.031218,-0.0068210, 0.025068,-0.012898,sell
2019-05-19,none,none,a150,none,none,a120,none,none,none,none,a0,a120,none,a150,none,none,none,none,a150,a150,none,none,a30,a135,a60,a45,none,none,a0,none, 0.063594, 0.057108, 0.0444694, 0.066488,-0.010204,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,a120,a150,a30,a135,none,a45,none,none,a0,none, 0.032643, 0.030550, 0.0000204, 0.030766, 0.032643,buy
2019-05-21,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,a180,a150,none,none,none,a120,a120,none,a150,a30,a135,none,none,none,none,a0,none, 0.017906, 0.014767, 0.0003157, 0.017706, 0.017906,buy
2019-05-22,none,a60,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,a60,a0,a0,none,a120,a90,a150,none,a135,none,none,none,none,a0,none,-0.006022,-0.010365,-0.0172911,-0.008785,-0.005198,sell
2019-05-23,a180,a60,none,a30,none,a135,a135,a30,none,a45,none,a60,none,a150,a120,a60,a0,a0,a90,none,a90,a150,none,a135,none,none,none,none,none,none,-0.015910,-0.017866,-0.0178660,-0.018423,-0.017926,sell
2019-05-24,a180,a60,none,a30,none,a135,a135,a30,none,a45,a60,a60,none,a150,a120,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,none, 0.000715, 0.000715, 0.0007149, 0.000158,-0.000397,buy
2019-05-25,a180,a60,none,a30,none,a135,a135,none,a30,a45,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.004420, 0.003587, 0.0035875, 0.003587, 0.008690,buy
2019-05-26,a180,none,none,none,none,a135,none,none,a30,a45,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.008929, 0.006956, 0.0146513, 0.018102, 0.024958,buy
2019-05-27,none,none,none,none,none,none,none,none,a30,a45,a90,none,a90,a120,a90,a0,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.033184,-0.002262, 0.0083215, 0.018923, 0.032236,buy
