Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-28,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.016923,-0.014386,-0.027976,-0.012264,-0.029995,sell
2017-12-29,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.017276,-0.017408,-0.028475,-0.015997,-0.021635,sell
2017-12-30,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.020655, 0.018453,-0.027053, 0.020677,-0.027934,buy
2017-12-31,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.020655, 0.018453,-0.027053, 0.020677,-0.027934,buy
2018-01-01,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.020019, 0.020191, 0.002463, 0.021171, 0.002943,buy
2018-01-02,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.028357, 0.029396, 0.021162, 0.026792, 0.020221,buy
2018-01-03,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.028357, 0.029396, 0.021162, 0.026792, 0.020221,buy
2018-01-04,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0, 0.002838,-0.001342,-0.001118, 0.000062, 0.005082,buy
2018-01-05,2,0,2,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0, 0.054664, 0.058079, 0.058554, 0.060117, 0.052769,buy
2018-01-06,2,0,2,0,2,0,1,0,0,2,0,0,0,1,0,1,0,0, 0.039532, 0.037133, 0.039532, 0.060854, 0.040078,buy
2018-01-07,2,0,2,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.041051, 0.041422, 0.038999, 0.064722, 0.041051,buy
2018-01-08,2,0,2,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.041051, 0.041422, 0.038999, 0.064722, 0.041051,buy
2018-01-09,3,0,2,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.029082, 0.029897, 0.025297, 0.062875, 0.029082,buy
2018-01-10,1,0,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0, 0.010833, 0.008247, 0.006570, 0.062467, 0.010702,buy
2018-01-11,1,0,3,0,2,0,0,0,0,2,0,1,0,1,2,0,0,0,-0.002127, 0.000314, 0.000510, 0.060219,-0.001294,buy
2018-01-12,1,0,1,0,2,0,0,0,0,2,0,1,0,1,2,0,0,0,-0.009511,-0.008293, 0.000819, 0.035255, 0.001951,sell
2018-01-13,1,0,1,0,2,0,1,0,0,1,0,1,0,1,2,0,0,0,-0.000171, 0.000909, 0.006103,-0.005091,-0.001499,buy
2018-01-14,0,0,1,0,3,0,2,0,0,0,0,1,0,1,2,0,0,0,-0.010347,-0.006346, 0.017103,-0.008268,-0.010347,sell
2018-01-15,0,0,1,0,2,0,2,0,0,0,0,1,0,1,2,0,0,0,-0.002137,-0.006974, 0.022156, 0.001599,-0.002137,sell
2018-01-16,0,0,1,0,2,0,2,0,0,0,0,1,0,1,2,0,0,0,-0.002137,-0.006974, 0.022156, 0.001599,-0.002137,sell
2018-01-17,0,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,0,0, 0.054386, 0.058343, 0.026872, 0.052741, 0.052741,buy
2018-01-18,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.060931, 0.059961, 0.035792, 0.063886, 0.060361,buy
2018-01-19,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.036578, 0.050540, 0.031938, 0.038937, 0.038937,buy
2018-01-20,1,0,0,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0, 0.017003, 0.059612, 0.040082, 0.047081, 0.036422,buy
2018-01-21,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.007213, 0.055930, 0.006254, 0.014813, 0.014813,buy
2018-01-22,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0, 0.005731, 0.031240,-0.047913,-0.047913,-0.041557,sell
2018-01-23,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0, 0.011999, 0.028940,-0.017764,-0.017764,-0.014873,sell
2018-01-24,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.012097, 0.013979,-0.003452,-0.003452,-0.004348,buy
2018-01-25,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.001508, 0.021078,-0.020342,-0.018053,-0.014513,sell
2018-01-26,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.001508, 0.017999,-0.025312,-0.025312,-0.017754,sell
2018-01-27,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.044391, 0.044018, 0.017122, 0.010493, 0.041410,buy
2018-01-28,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.015593,-0.008370,-0.009292, 0.013225,-0.010645,sell
2018-01-29,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,-0.024975,-0.028142,-0.029599, 0.011855,-0.024975,sell
2018-01-30,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,-0.024975,-0.028142,-0.029599, 0.011855,-0.024975,sell
2018-01-31,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,-0.004758,-0.050397,-0.034556,-0.041183,-0.007647,sell
2018-02-01,1,0,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,-0.062297,-0.054838,-0.062381,-0.060336,-0.027595,sell
2018-02-02,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,-0.058996,-0.043100,-0.062186,-0.059272,-0.017684,sell
2018-02-03,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,-0.058996,-0.043100,-0.062186,-0.059272,-0.017684,sell
2018-02-04,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,-0.034290,-0.031866,-0.034991,-0.034412,-0.016434,sell
2018-02-05,1,0,1,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0, 0.011882, 0.005243, 0.009486, 0.009633, 0.006745,buy
2018-02-06,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.007932,-0.016204,-0.021717,-0.024044,-0.022749,sell
2018-02-07,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.014152, 0.013978, 0.013631, 0.006715, 0.013326,buy
2018-02-08,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.014152, 0.013978, 0.013631, 0.006715, 0.013326,buy
2018-02-09,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.037826, 0.009253, 0.039813, 0.039813, 0.039813,buy
2018-02-10,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0, 0.015521, 0.009640, 0.032562, 0.027515, 0.027350,buy
2018-02-11,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,-0.010663,-0.021026, 0.029574,-0.005786,-0.007867,sell
2018-02-12,0,0,2,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0, 0.020322, 0.020749, 0.030058,-0.007506, 0.017646,buy
2018-02-13,0,0,2,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0, 0.028822, 0.037468, 0.036092,-0.003102, 0.025826,buy
2018-02-14,0,0,2,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0, 0.028822, 0.037468, 0.036092,-0.003102, 0.025826,buy
2018-02-15,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0, 0.052170, 0.052385, 0.024672, 0.016852, 0.052170,buy
2018-02-16,1,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0, 0.042202, 0.040074, 0.030132, 0.018317, 0.039262,buy
2018-02-17,1,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0, 0.042202, 0.040074, 0.030132, 0.018317, 0.039262,buy
2018-02-18,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.011165,-0.013439,-0.014286,-0.016871,-0.016790,sell
2018-02-19,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.027614,-0.028534,-0.031930,-0.029131,-0.022137,sell
2018-02-20,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.045791,-0.041241,-0.040985,-0.041470,-0.021139,sell
2018-02-21,1,0,0,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,-0.047656,-0.050328,-0.049590,-0.049619,-0.018106,sell
2018-02-22,2,0,0,0,1,0,0,1,2,0,2,0,0,1,1,0,0,0,-0.028176,-0.036463,-0.036788,-0.041472,-0.003142,sell
2018-02-23,2,0,0,0,1,0,0,2,1,0,2,0,0,0,1,0,0,0, 0.001024, 0.001119, 0.000332, 0.000763, 0.001309,buy
2018-02-24,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0, 0.004987, 0.003654, 0.003164, 0.004987, 0.002827,buy
2018-02-25,2,0,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,-0.002305,-0.001999,-0.002541,-0.001935,-0.001935,sell
2018-02-26,2,0,0,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1, 0.016712, 0.035291, 0.002274,-0.000412, 0.029602,buy
2018-02-27,3,0,0,1,2,0,0,1,3,0,1,0,0,0,1,0,0,1, 0.018163, 0.043161, 0.004285,-0.010536, 0.034479,buy
2018-02-28,2,0,0,2,2,0,0,1,2,0,1,0,0,0,1,0,0,1, 0.008685, 0.030819, 0.009136,-0.014338, 0.014837,buy
2018-03-01,2,0,0,2,2,0,0,1,2,0,0,0,0,0,2,0,0,1, 0.001223, 0.015272, 0.000380,-0.012079, 0.009554,buy
2018-03-02,2,0,0,2,2,0,0,1,1,0,0,0,0,0,3,0,0,1,-0.003452, 0.009202,-0.008275,-0.010981, 0.005493,sell
2018-03-03,0,0,0,2,1,0,0,1,0,0,0,0,0,0,3,0,0,1,-0.011521,-0.001417,-0.002405,-0.011866,-0.007811,sell
2018-03-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,-0.005003,-0.002841,-0.003100,-0.002841,-0.004195,sell
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,-0.016509,-0.006870,-0.006586,-0.006870,-0.006082,sell
2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.028906,-0.026629,-0.025034,-0.025478,-0.025478,sell
2018-03-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.041202,-0.042335,-0.044212,-0.033589,-0.042508,sell
2018-03-08,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.046726,-0.044614,-0.048602,-0.038123,-0.046595,sell
2018-03-09,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.036149,-0.038367,-0.036878,-0.030155,-0.036406,sell
2018-03-10,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.024864,-0.020283,-0.018373,-0.015306,-0.013664,sell
2018-03-11,1,2,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,-0.019888,-0.008730,-0.008262,-0.008262,-0.007155,sell
2018-03-12,1,1,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,-0.012028, 0.007848, 0.008267, 0.003201,-0.003027,sell
2018-03-13,1,1,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,-0.014523, 0.004900, 0.005269, 0.002412,-0.004163,sell
2018-03-14,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.009290, 0.028297, 0.029507, 0.009290,-0.009034,buy
2018-03-15,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.012097, 0.022087, 0.020914,-0.012097,-0.018353,sell
2018-03-16,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,-0.005706, 0.007769, 0.011325,-0.002044,-0.006132,sell
2018-03-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.019656, 0.002194, 0.000711, 0.012715, 0.018816,buy
2018-03-18,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.019656, 0.002194, 0.000711, 0.012715, 0.018816,buy
2018-03-19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.019656, 0.002194, 0.000711, 0.012715, 0.018816,buy
2018-03-20,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.019656, 0.002194, 0.000711, 0.012715, 0.018816,buy
2018-03-21,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1, 0.039245, 0.027730, 0.029288,-0.002499, 0.042050,buy
2018-03-22,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.044031, 0.040837, 0.039549, 0.038827, 0.049237,buy
2018-03-23,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.043179, 0.040825, 0.034069, 0.041302, 0.049863,buy
2018-03-24,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.029781,-0.007822,-0.026909,-0.030009,-0.020793,sell
2018-03-25,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014256,-0.024351,-0.014256,-0.003788,-0.014256,sell
2018-03-26,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.026397,-0.010856,-0.025243,-0.017352,-0.026554,sell
2018-03-27,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.027882,-0.003814,-0.026042,-0.018586,-0.026042,sell
2018-03-28,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,-0.022566,-0.010451,-0.024220,-0.020134,-0.023107,sell
2018-03-29,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,-0.032726,-0.037439,-0.031184,-0.031829,-0.033437,sell
2018-03-30,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,-0.019976,-0.010507, 0.000058,-0.019797,-0.020590,sell
2018-03-31,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,-0.019976,-0.010507, 0.000058,-0.019797,-0.020590,sell
2018-04-01,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,0,0, 0.012329, 0.010597, 0.004003, 0.025790, 0.007065,buy
2018-04-02,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.036578, 0.050540, 0.031938, 0.038937, 0.038937,buy
2018-04-03,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.019736, 0.062681, 0.006045, 0.047576, 0.058353,buy
2018-04-04,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.016057,-0.014564,-0.004472,-0.011971,-0.017029,sell
2018-04-05,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.009353,-0.008293,-0.009303,-0.008334,-0.001568,sell
2018-04-06,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.001402,-0.002568,-0.002568,-0.005443,-0.004430,sell
2018-04-07,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.000182,-0.000246,-0.000246,-0.001617,-0.001479,buy
2018-04-08,0,1,2,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.003189,-0.002944,-0.003705, 0.004280,-0.001104,sell
2018-04-09,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.008980,-0.008980,-0.010948, 0.006878,-0.008980,sell
2018-04-10,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.000791, 0.000791, 0.004650, 0.010820, 0.002681,buy
2018-04-11,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.024312, 0.024415, 0.019050, 0.017907, 0.019328,buy
2018-04-12,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.024312, 0.024415, 0.019050, 0.017907, 0.019328,buy
2018-04-13,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.030325, 0.031903, 0.021578, 0.034261, 0.031491,buy
2018-04-14,0,1,3,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.018523, 0.016014, 0.003059, 0.017070, 0.018523,buy
2018-04-15,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.012005,-0.019230,-0.019559,-0.016021,-0.016244,sell
2018-04-16,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.010606,-0.024083,-0.026031,-0.024083,-0.019278,sell
2018-04-17,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.000031,-0.015393,-0.022381,-0.020484,-0.018433,sell
2018-04-18,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.000031,-0.015393,-0.022381,-0.020484,-0.018433,sell
2018-04-19,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.000031,-0.015393,-0.022381,-0.020484,-0.018433,sell
2018-04-20,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.002560,-0.015670,-0.017636,-0.017170,-0.003600,sell
2018-04-21,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0, 0.012497, 0.022273, 0.016250, 0.011651, 0.015616,buy
2018-04-22,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0, 0.012497, 0.022273, 0.016250, 0.011651, 0.015616,buy
2018-04-23,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.023047, 0.025781, 0.024185,-0.007812, 0.030531,buy
2018-04-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.034352, 0.039098, 0.037974,-0.008664, 0.027155,buy
2018-04-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.005357, 0.004134, 0.004044,-0.004678, 0.015067,buy
2018-04-26,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.004894, 0.004988, 0.002149,-0.000765, 0.041161,buy
2018-04-27,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.017910, 0.020575, 0.013947, 0.008872, 0.026478,buy
2018-04-28,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.022187, 0.020336, 0.018645, 0.012205, 0.034021,buy
2018-04-29,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.020551, 0.019356, 0.011964, 0.005380, 0.025118,buy
2018-04-30,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.013521,-0.000256,-0.005156,-0.013603, 0.000406,sell
2018-05-01,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.014008, 0.008304,-0.004504,-0.012783, 0.004152,sell
2018-05-02,2,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.014008, 0.008304,-0.004504,-0.012783, 0.004152,sell
2018-05-03,2,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0, 0.005140, 0.019993, 0.016563, 0.023201, 0.016772,buy
2018-05-04,2,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0, 0.013244, 0.017541, 0.012942, 0.023889, 0.013623,buy
2018-05-05,2,0,2,0,1,0,3,0,1,0,0,0,1,0,1,0,0,0,-0.011880,-0.011846,-0.005472,-0.012241,-0.008335,sell
2018-05-06,1,0,2,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,-0.005064,-0.004661,-0.006094,-0.008269,-0.004661,sell
2018-05-07,1,0,3,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,-0.017178,-0.015490,-0.010308,-0.018629,-0.017397,sell
2018-05-08,0,0,2,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0, 0.002905, 0.001842,-0.004802, 0.003038,-0.002903,sell
2018-05-09,0,0,2,0,1,0,2,0,2,1,0,0,1,0,1,0,0,0, 0.009548, 0.006397,-0.005869, 0.012184, 0.008525,buy
2018-05-10,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.006966,-0.001583,-0.007002,-0.002933, 0.006783,buy
2018-05-11,0,0,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.007490,-0.008415,-0.028160,-0.019203,-0.007490,sell
2018-05-12,0,0,2,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.005913,-0.003739,-0.017724,-0.006059,-0.005913,sell
2018-05-13,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.002911,-0.003939,-0.002172,-0.004660, 0.001318,sell
2018-05-14,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.002911,-0.003939,-0.002172,-0.004660, 0.001318,sell
2018-05-15,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.003349,-0.001428,-0.011043,-0.005654,-0.003450,sell
2018-05-16,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.027996,-0.028549,-0.028549,-0.029050,-0.021977,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.004684, 0.042674, 0.038473, 0.037772, 0.063281,buy
2018-05-18,1,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0, 0.020854, 0.056368, 0.056368, 0.042988, 0.045049,buy
2018-05-19,1,0,1,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0, 0.020619, 0.021265, 0.036614, 0.018706, 0.018545,buy
2018-05-20,1,0,1,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0, 0.020619, 0.021265, 0.036614, 0.018706, 0.018545,buy
2018-05-21,2,0,2,0,1,1,1,0,0,0,0,0,1,0,2,0,0,0,-0.007904,-0.006082,-0.016169,-0.001197,-0.010942,sell
2018-05-22,2,0,2,0,1,1,1,0,0,0,0,0,1,0,2,0,0,0,-0.007904,-0.006082,-0.016169,-0.001197,-0.010942,sell
2018-05-23,2,0,2,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.024719,-0.025455,-0.031005, 0.001865,-0.027206,sell
2018-05-24,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.010987,-0.006817, 0.002951,-0.009756,-0.010877,sell
2018-05-25,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0,-0.010104, 0.001686, 0.000889,-0.017891,-0.014673,sell
2018-05-26,0,0,0,0,0,1,0,0,1,1,3,0,1,0,0,0,1,0,-0.022898,-0.015009,-0.010134,-0.028263,-0.018760,sell
2018-05-27,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,1,0,-0.010717,-0.007919,-0.013310,-0.015812,-0.012794,sell
2018-05-28,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,1,0,-0.007605,-0.015308,-0.017063,-0.016941,-0.013792,sell
2018-05-29,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,-0.012893,-0.021128,-0.011498,-0.011071,-0.014555,sell
2018-05-30,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.009409, 0.007036, 0.013107, 0.010181, 0.015538,buy
2018-05-31,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.043673, 0.034287, 0.044479, 0.044479, 0.046778,buy
2018-06-01,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0, 0.039329, 0.030176, 0.042026, 0.041912, 0.047814,buy
2018-06-02,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0, 0.038331, 0.022402, 0.026012, 0.026033, 0.026033,buy
2018-06-03,1,0,1,1,0,1,0,1,2,0,1,0,0,1,1,0,0,0, 0.019314,-0.001226, 0.019101, 0.016645, 0.022285,buy
2018-06-04,1,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.001446, 0.001234,-0.008545,-0.010422,-0.009551,sell
2018-06-05,1,0,2,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0, 0.041069, 0.041651, 0.039141, 0.041061, 0.047611,buy
2018-06-06,1,0,2,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0, 0.041069, 0.041651, 0.039141, 0.041061, 0.047611,buy
2018-06-07,2,0,2,0,1,0,2,0,2,0,0,0,0,1,2,0,0,0, 0.025379, 0.021844, 0.032482, 0.025561, 0.030919,buy
2018-06-08,2,0,1,0,1,0,1,0,3,0,0,0,0,1,1,0,1,0,-0.017521,-0.042388,-0.039553,-0.012157,-0.046620,sell
2018-06-09,2,0,0,0,1,0,1,0,3,0,0,0,0,1,1,0,1,0,-0.000787,-0.012685,-0.009638, 0.007297,-0.014025,sell
2018-06-10,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.015212,-0.013881,-0.023312, 0.022023,-0.022148,sell
2018-06-11,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.005152,-0.025832,-0.020383,-0.006128,-0.031841,sell
2018-06-12,1,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0, 0.024737, 0.030911, 0.009580, 0.040944, 0.038677,buy
2018-06-13,1,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0, 0.024737, 0.030911, 0.009580, 0.040944, 0.038677,buy
2018-06-14,1,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0, 0.010506, 0.029044, 0.010306, 0.012934, 0.010661,buy
2018-06-15,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.019613, 0.020008, 0.020761, 0.020180, 0.017753,buy
2018-06-16,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.015322, 0.020527, 0.024960, 0.022107, 0.011654,buy
2018-06-17,2,0,1,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.002072, 0.025201, 0.026246, 0.026855,-0.001363,buy
2018-06-18,2,0,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.015520, 0.016071, 0.014550, 0.024128, 0.000744,buy
2018-06-19,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.001548, 0.000379,-0.002202, 0.014080,-0.002617,buy
2018-06-20,2,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.005052,-0.005052,-0.005052, 0.003013,-0.006054,sell
2018-06-21,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.004291, 0.004426, 0.004014, 0.000877, 0.001463,buy
2018-06-22,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.012601,-0.011810,-0.011497, 0.000490,-0.003652,sell
2018-06-23,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.035266,-0.037412,-0.036188,-0.028675,-0.027071,sell
2018-06-24,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.024815,-0.032201,-0.030553,-0.010650,-0.007277,sell
2018-06-25,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.013966,-0.030990,-0.011516,-0.003498, 0.000208,sell
2018-06-26,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.037903, 0.037857, 0.022408, 0.012170, 0.037638,buy
2018-06-27,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.016057,-0.014564,-0.004472,-0.011971,-0.017029,sell
