Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-11,a135,a0,a135,none,none,none,none,none,none,a90,none,a120,a120,a60,a120,a120,a180,a150,none,a120,a0,a180,none,-0.0030382,-0.006187,-0.004328,-0.004529, 0.0028664,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,a120,a120,none,none,a60,a120,none,none,none,none,a120,a0,a180,none,-0.0071954,-0.004972, 0.001363,-0.008890,-0.0027411,sell
2019-07-13,a135,a0,a135,none,none,none,none,none,a0,a120,a120,a90,a150,none,none,a150,a150,none,none,a120,a0,a180,none, 0.0002612, 0.000851, 0.001085, 0.000169, 0.0059532,buy
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a150,a90,a150,none,a150,none,none,none,none,a120,none,a180,none,-0.0013568,-0.000722, 0.007070,-0.000951,-0.0001833,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a180,a120,none,none,none,none,a180,none,-0.0098424,-0.009839,-0.002682,-0.009494, 0.0032610,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a180,a180,a120,none,none,none,none,a180,none,-0.0116941,-0.012123,-0.003933,-0.012665,-0.0007808,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,a180,none,none,a0,a180,none,none,none,none,none,none,a180,none, 0.0084895, 0.009248, 0.010066, 0.009445, 0.0138253,buy
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,none,a150,none,none,a150,a90,none,none,none,none,a180,none, 0.0165414, 0.012085, 0.017228, 0.017499, 0.0184279,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,a150,none,a150,none,a150,a150,none,none,none,none,none,none,none, 0.0185290, 0.019951, 0.021476, 0.023093, 0.0030129,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,none,a60,a135,none,none,none,none,none, 0.0053938, 0.003005, 0.009986, 0.005989, 0.0019810,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a120,a60,none,a120,a60,a135,none,none,none,none,none,-0.0013969,-0.004191, 0.002945,-0.001077, 0.0014524,sell
2019-07-22,a135,none,none,none,none,a0,a0,none,none,none,a120,none,none,none,a120,a120,none,a135,none,none,none,none,none,-0.0022745,-0.001202, 0.004263, 0.002336, 0.0001912,sell
2019-07-23,a135,none,none,none,none,a0,a0,none,a120,a120,none,none,a90,none,none,none,none,a135,none,a135,none,none,none,-0.0147111,-0.001027,-0.009080,-0.009080,-0.0147111,sell
2019-07-24,none,none,none,none,none,a0,a0,none,none,none,a90,none,a90,a90,a90,a90,none,a135,none,a135,none,none,none,-0.0135520,-0.012236, 0.000987, 0.001910,-0.0144323,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a90,none,a0,a135,none,a135,none,none,none,-0.0067041, 0.000309, 0.001684, 0.003980,-0.0044012,sell
2019-07-26,none,none,none,none,a180,none,a0,none,a150,a90,a60,a60,a60,a120,none,a60,a0,a135,none,a135,none,none,none,-0.0001259,-0.002320, 0.001192,-0.002147,-0.0016297,sell
2019-07-27,none,none,none,none,a180,none,a0,none,none,none,a60,none,none,none,a60,a60,none,none,none,a135,none,none,none, 0.0051848, 0.003326, 0.009334, 0.002079, 0.0140651,buy
2019-07-28,none,none,none,none,a180,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135,none,none,none, 0.0145209,-0.004011,-0.000943,-0.010313, 0.0003972,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.0138412, 0.003212, 0.006468,-0.007674, 0.0006213,buy
2019-07-30,none,none,none,none,a180,none,none,none,a150,none,a0,a120,a0,a180,none,none,a60,none,none,none,none,none,none, 0.0261280, 0.010552, 0.020680, 0.016760, 0.0111018,buy
2019-07-31,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a180,a0,a0,none,none,none,none,none,none,none, 0.0263987, 0.019128, 0.022993, 0.018295, 0.0180357,buy
2019-08-01,none,none,none,none,a180,none,none,none,a120,a0,none,a150,none,a150,a0,a0,a90,none,none,none,none,none,none, 0.0303731, 0.028765, 0.028430, 0.020224, 0.0266692,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,none, 0.0264525, 0.025864, 0.025864, 0.014423, 0.0255533,buy
2019-08-03,none,none,none,none,a180,none,none,none,a90,none,none,a180,a60,a120,none,none,a120,none,none,none,none,none,none, 0.0155573, 0.017829, 0.018086, 0.016557, 0.0130555,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,a60,a180,none,a120,none,none,a120,a120,none,none,none,none,none, 0.0220118, 0.017937, 0.017937, 0.015543, 0.0144023,buy
2019-08-05,none,a30,none,none,a180,none,none,none,a60,a60,none,a150,a90,a90,a60,a60,a150,a120,none,none,a30,none,none, 0.0349684, 0.032003, 0.033708, 0.030361, 0.0301835,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,a60,a90,a150,none,a90,none,none,a150,a120,none,none,a30,none,none, 0.0325032, 0.029123, 0.030394, 0.028995, 0.0335016,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,a90,a90,a180,a120,none,none,a30,none,none, 0.0030917, 0.007514, 0.006729, 0.008843, 0.0061475,buy
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,a180,a120,none,a150,a30,none,none, 0.0001364, 0.007674, 0.004082,-0.000086, 0.0040815,buy
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,a150,none,a120,a120,none,a120,none,a150,a30,none,none,-0.0066537, 0.003727,-0.006306,-0.003898,-0.0063234,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,a120,a120,a150,a120,none,a150,a30,none,none,-0.0036084, 0.006943,-0.002542,-0.005552,-0.0062711,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a30,a150,a90,-0.0075752,-0.007003, 0.001597,-0.006917,-0.0026209,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a150,a150,a120,none,none,a150,none,a150,a90,-0.0078949,-0.007500,-0.005564,-0.007895, 0.0005729,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a180,none,none,a0,a150,a150,a120,none,none,a150,none,a150,a90,-0.0121150,-0.011922,-0.007748,-0.012719,-0.0015485,sell
2019-08-14,none,none,a135,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,none,a150,none,a150,a90,-0.0056780,-0.005759,-0.004639,-0.005678,-0.0027730,sell
2019-08-15,none,none,a135,none,none,none,none,none,a60,a180,none,none,a150,none,a180,a180,a90,none,none,none,none,a150,a90,-0.0017518,-0.002365,-0.004486,-0.001870,-0.0044860,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a150,a90,-0.0003489,-0.001211, 0.002368,-0.001044,-0.0006434,sell
2019-08-17,none,none,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,none,none,a60,none,none,none,none,a150,a90, 0.0084901, 0.009989, 0.006829, 0.008349, 0.0061931,buy
2019-08-18,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a60,a150,a150,a60,none,none,none,none,none,a90, 0.0016182, 0.001771, 0.001916, 0.000966, 0.0056894,buy
2019-08-19,a120,none,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a90, 0.0124092, 0.022338, 0.017231, 0.021033, 0.0186019,buy
2019-08-20,a120,none,none,a30,none,none,none,none,a120,none,none,none,a90,a90,a120,a120,none,none,none,none,a45,none,none,-0.0203869,-0.006663, 0.004226, 0.004434, 0.0042255,sell
2019-08-21,a120,none,a150,a30,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,a0,none,a45,none,none,-0.0164575,-0.015235,-0.010592,-0.009659,-0.0101732,sell
2019-08-22,a120,none,a150,a30,none,none,none,none,a150,none,a90,a60,a60,a120,none,none,a0,none,a0,none,a45,none,none,-0.0126674,-0.012929,-0.013650,-0.013650,-0.0141507,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,a90,none,none,none,a120,a90,a90,a0,none,a0,none,a45,none,none,-0.0172761,-0.003414,-0.003304,-0.003155,-0.0034502,sell
2019-08-24,none,none,a150,none,a150,none,none,none,a180,a90,none,a90,none,none,none,a90,none,none,a0,none,a45,none,none,-0.0013310,-0.001842, 0.002686, 0.004223, 0.0026857,sell
2019-08-25,none,none,none,none,a150,none,none,a90,a180,none,a60,a90,none,a150,a60,none,none,none,a0,none,a45,none,none, 0.0005545,-0.002774,-0.003062,-0.000462,-0.0017175,sell
2019-08-26,none,none,none,none,a150,none,none,a90,a150,a60,none,a120,a0,none,a60,a60,none,none,a0,none,a45,a135,none, 0.0000032,-0.007788, 0.010290, 0.012619, 0.0133516,buy
2019-08-27,none,none,none,a45,none,none,none,a90,a150,none,none,a120,a0,a180,none,none,a60,none,a0,none,none,a135,none,-0.0181628,-0.012388,-0.014991,-0.012214,-0.0117169,sell
2019-08-28,none,none,none,a45,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,-0.0132938,-0.018160,-0.020216,-0.015912,-0.0142857,sell
2019-08-29,none,none,none,a45,none,none,none,none,a120,none,a0,a150,none,a150,none,none,a90,none,a0,none,none,a135,none,-0.0143401,-0.017624,-0.017519,-0.021726,-0.0170841,sell
2019-08-30,none,none,none,a45,a135,none,none,none,a90,a0,a0,a180,a60,none,a0,a0,none,none,a0,none,none,a135,none,-0.0047643,-0.011227,-0.008071,-0.008071,-0.0069853,sell
2019-08-31,none,a0,none,none,a135,a0,none,none,a90,none,none,a180,a60,a120,none,a0,a120,none,a0,none,none,a135,none, 0.0099880, 0.008139, 0.008208, 0.009656, 0.0034123,buy
2019-09-01,none,a0,none,none,a135,a0,none,none,a60,none,none,a150,a90,none,none,none,none,none,a0,none,none,a135,none, 0.0166558, 0.019080, 0.012197, 0.011177, 0.0103291,buy
2019-09-02,none,a0,none,none,a135,a0,none,none,a60,none,none,a150,a90,a90,none,none,a150,none,a0,none,none,none,none, 0.0181321, 0.021006, 0.005914, 0.018132, 0.0042381,buy
2019-09-03,none,a0,none,none,none,a0,none,none,none,a60,a60,none,a120,none,a60,a60,none,none,a0,none,none,none,none,-0.0033616, 0.021731, 0.027968, 0.025166, 0.0252845,buy
2019-09-04,a90,a0,none,a60,none,a0,none,none,none,none,none,a120,a120,a60,none,a60,a180,none,a0,none,a60,none,none, 0.0052737, 0.001922, 0.004336, 0.000061, 0.0019588,buy
2019-09-05,a90,a0,a180,a60,none,a0,none,none,none,a90,none,none,none,none,a90,none,a180,a90,a0,none,a60,none,none,-0.0009830,-0.000983, 0.000480,-0.002397, 0.0017115,sell
2019-09-06,a90,a0,a180,a60,none,a0,a0,none,a0,a90,a90,a90,a150,none,a90,a90,a150,a90,a0,a180,a60,none,none,-0.0039262,-0.004731, 0.000220,-0.005055,-0.0027550,sell
2019-09-07,a90,none,a180,a60,a120,a0,a0,none,none,none,none,none,none,none,none,none,a150,a90,a0,a180,a60,none,none,-0.0091664,-0.008553,-0.007498,-0.007229,-0.0067767,sell
2019-09-08,none,none,a180,none,a120,a0,a0,none,none,a120,a120,a60,a180,a0,a120,none,none,a90,a0,a180,a60,none,none,-0.0138838,-0.012481,-0.015208,-0.006801,-0.0070495,sell
2019-09-09,none,none,a180,none,a120,none,a0,none,none,none,a120,a60,none,a0,none,a120,a120,a90,a0,a180,a60,none,none,-0.0133834,-0.013413,-0.017536,-0.010453,-0.0105990,sell
2019-09-10,none,none,none,none,a120,none,a0,a120,none,a150,none,none,a150,none,none,none,none,a90,a0,a180,a60,a120,none, 0.0004624,-0.001829, 0.001103,-0.003341,-0.0032821,sell
2019-09-11,none,none,none,none,none,none,a0,a120,a60,a150,a150,none,a150,none,a150,a150,a90,a90,a0,a180,none,a120,none, 0.0071902, 0.012557, 0.009943, 0.001993, 0.0038359,buy
2019-09-12,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,a150,a90,a90,a0,a180,none,a120,none, 0.0102815, 0.007411, 0.005425, 0.004182, 0.0045208,buy
2019-09-13,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a120,a60,a180,none,none,none,a0,a180,none,a120,none, 0.0109009, 0.016244, 0.011354, 0.014471, 0.0121244,buy
2019-09-14,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,none,a60,a180,a180,a60,none,a0,a180,none,a120,none, 0.0005786, 0.009687, 0.000467, 0.004904, 0.0080797,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,none,a180,none,none,none,none,none,a120,none, 0.0107860, 0.013783, 0.013971, 0.001020, 0.0138893,buy
2019-09-16,none,none,none,none,none,none,a0,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,a120,none, 0.0074926, 0.007254, 0.000136, 0.000397, 0.0008687,buy
2019-09-17,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,a120, 0.0079181, 0.004292, 0.003718, 0.003110, 0.0011928,buy
2019-09-18,none,none,none,none,none,none,a0,none,a150,a120,a150,a60,a60,a120,none,a150,none,none,none,none,none,none,a120,-0.0046881,-0.003489,-0.004362,-0.002549,-0.0048315,sell
2019-09-19,none,none,none,none,none,none,a0,none,a150,a120,none,a60,none,a120,a120,none,a0,none,none,none,none,none,a120,-0.0064649,-0.002434,-0.006924,-0.004893,-0.0062256,sell
2019-09-20,none,none,none,a90,none,none,a0,a135,a180,none,a120,none,none,none,none,a120,a0,none,none,none,none,none,a120,-0.0023730,-0.008970,-0.000865,-0.001710,-0.0053157,sell
2019-09-21,none,none,none,a90,none,none,a0,a135,a180,a90,none,a90,none,a150,a90,none,none,none,none,none,none,none,a120,-0.0041447,-0.006974,-0.000030,-0.005072,-0.0062332,sell
2019-09-22,a60,none,a150,a90,none,none,a0,a135,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,a120,-0.0059561,-0.009304,-0.003948,-0.006151,-0.0062053,sell
2019-09-23,a60,none,a150,a90,none,none,a0,a135,a150,a60,a90,a120,a0,a180,none,a90,none,none,none,none,none,none,a120,-0.0055983,-0.008378, 0.000675,-0.000163,-0.0028141,sell
2019-09-24,a60,none,a150,a90,none,none,none,none,none,a60,none,none,none,a180,a60,none,a60,none,none,none,none,none,none,-0.0050926,-0.005928,-0.005199,-0.002842,-0.0044337,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,a120,none,a60,a150,none,a150,none,a60,none,none,none,none,none,none,none,-0.0169559,-0.017541,-0.014131,-0.015584,-0.0134500,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.0076141,-0.008734,-0.009489,-0.011221,-0.0129247,sell
2019-09-27,none,none,none,none,a90,none,none,none,a90,a0,none,a180,a60,a120,none,none,none,none,none,none,none,none,none, 0.0005171, 0.010943, 0.007086, 0.012104,-0.0000888,buy
2019-09-28,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a120,a0,none,a120,none,none,none,none,none,none, 0.0089992, 0.005233, 0.008351, 0.015770, 0.0083510,buy
2019-09-29,none,a30,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a0,a0,none,none,none,none,none,none,none,-0.0036735, 0.004131, 0.005526,-0.000544, 0.0002812,sell
2019-09-30,none,a30,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0027897, 0.009725, 0.007359, 0.004218, 0.0097779,buy
2019-10-01,none,a30,none,none,none,none,none,a150,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,-0.0002369, 0.011649, 0.011535, 0.010071, 0.0090353,buy
2019-10-02,none,a30,a135,none,none,none,none,a150,none,a60,none,none,none,a60,a60,none,a180,none,none,none,none,none,a135, 0.0019525, 0.006712, 0.002992, 0.000892, 0.0028582,buy
2019-10-03,a45,a30,a135,none,none,none,none,a150,a0,none,none,a90,a150,none,a60,none,none,none,none,none,a90,none,a135,-0.0039948,-0.003038,-0.003439,-0.004845,-0.0043066,sell
2019-10-04,a45,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,a60,a150,none,none,none,a90,none,a135,-0.0058914,-0.005875,-0.004792,-0.006531,-0.0057926,sell
2019-10-05,a45,a30,a135,none,none,none,none,none,none,a90,a60,a60,a180,none,a90,none,none,none,none,none,a90,none,a135,-0.0049154,-0.004915,-0.005739,-0.006505,-0.0064940,sell
2019-10-06,a45,a30,a135,none,none,none,none,none,none,none,none,a60,a180,a0,none,a90,a120,none,none,none,a90,none,a135,-0.0073132,-0.007313,-0.007166,-0.008345,-0.0083465,sell
2019-10-07,a45,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a90,a120,none,none,a150,a90,none,a135, 0.0055503, 0.003068, 0.005525, 0.003763, 0.0077267,buy
2019-10-08,a45,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,none,none,none,a150,a90,none,a135, 0.0093821, 0.007160, 0.011220, 0.007393, 0.0103254,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,a90,none,none,a150,a90,none,none, 0.0131730, 0.008249, 0.010794, 0.012288, 0.0138831,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,a150,a120,a0,a120,none,a150,a120,none,a60,none,a150,none,none,none, 0.0066635,-0.002896, 0.006663, 0.012931, 0.0065996,buy
2019-10-11,none,none,none,a120,none,none,none,none,a90,none,none,a0,none,a60,a150,none,a60,a60,none,a150,none,a90,none,-0.0038533,-0.006570,-0.004408, 0.003619,-0.0037683,sell
2019-10-12,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,a60,none,a150,none,a90,none,-0.0071365,-0.008505,-0.006644, 0.002705,-0.0075551,sell
2019-10-13,none,none,a120,a120,none,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none,a60,none,a150,none,a90,none,-0.0028392,-0.003907,-0.003100, 0.000338,-0.0040911,sell
2019-10-14,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,a90,a180,none,none,a60,none,none,none,a90,none,-0.0028726,-0.000670,-0.002640,-0.002686,-0.0029581,sell
2019-10-15,none,none,a120,a120,none,none,none,none,none,a150,a180,a60,a60,none,none,a180,none,a60,none,none,none,a90,none,-0.0073869,-0.006137,-0.004255,-0.006114,-0.0079605,sell
2019-10-16,none,none,a120,none,none,none,none,none,a150,none,a180,a60,none,a120,a150,none,a0,a60,none,none,none,a90,a150,-0.0114236,-0.011417,-0.004786,-0.010730,-0.0121970,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,a150,a0,a60,none,none,none,a90,a150,-0.0087799,-0.006804,-0.005140,-0.006829,-0.0090525,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,a180,a120,a150,a90,none,a150,a120,a150,none,none,none,none,none,none,a150,-0.0009757,-0.003547,-0.004089,-0.002384, 0.0018425,sell
2019-10-19,a30,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150, 0.0045507, 0.000428,-0.002112, 0.000410, 0.0038724,sell
2019-10-20,a30,none,none,none,a60,none,none,a180,a150,a90,a120,a120,a0,a180,none,a120,none,none,none,none,none,none,a150, 0.0093451, 0.009174, 0.007238, 0.010230, 0.0117260,buy
2019-10-21,a30,none,none,none,a60,none,none,a180,a150,none,a120,none,none,a180,a90,none,a60,none,none,none,none,none,a150, 0.0142410, 0.012617, 0.013299, 0.014447, 0.0144457,buy
2019-10-22,a30,none,none,none,a60,none,none,a180,none,a60,none,a150,none,a150,none,a90,none,none,none,a135,none,none,none,-0.0172325,-0.018076,-0.012416,-0.017581,-0.0189672,sell
2019-10-23,a30,none,none,a135,a60,none,none,a180,a120,none,a90,a150,none,a150,a60,a90,a90,none,none,a135,none,none,none,-0.0224955,-0.022410,-0.016684,-0.026632,-0.0203647,sell
2019-10-24,a30,none,none,a135,none,none,none,a180,none,none,none,a180,a60,none,a60,none,none,none,none,a135,none,none,none,-0.0129345,-0.014530, 0.006848,-0.016284,-0.0129345,sell
2019-10-25,none,none,none,a135,none,none,none,a180,a90,none,a60,a180,none,a120,none,a60,a120,none,none,a135,none,none,none,-0.0067049,-0.004029, 0.015726,-0.004406,-0.0034976,sell
2019-10-26,none,none,none,a135,none,none,a0,a180,none,a0,none,a150,a90,none,none,none,none,none,none,a135,none,none,none, 0.0041556, 0.003446, 0.012617, 0.003924, 0.0039502,buy
2019-10-27,none,none,none,a135,none,none,a0,a180,a60,a0,none,a150,none,a90,a0,none,a150,none,none,a135,none,none,none, 0.0009305,-0.000173, 0.009610, 0.008159, 0.0016786,buy
2019-10-28,none,none,none,a135,none,none,a0,a180,none,none,none,a120,a120,none,a0,none,none,a45,none,none,none,none,none,-0.0004388,-0.001328,-0.001727,-0.000912, 0.0004042,sell
2019-10-29,none,none,none,a135,none,none,a0,a180,none,none,a0,a120,none,a60,none,a0,a180,a45,none,none,none,none,none,-0.0037817,-0.003085,-0.004271,-0.006148,-0.0068967,sell
2019-10-30,none,none,none,a135,none,none,a0,none,none,a60,a0,a90,a150,none,none,none,none,a45,none,none,none,none,none,-0.0025924,-0.002592,-0.002931,-0.000430,-0.0031350,sell
2019-10-31,none,none,none,a135,none,none,a0,none,a0,a60,none,a90,none,none,none,none,a150,a45,none,none,none,none,none,-0.0011292,-0.000402,-0.002321,-0.000955,-0.0053914,sell
2019-11-01,none,none,none,a135,none,none,a0,none,none,none,none,none,a180,none,a60,none,none,a45,none,none,a120,none,none, 0.0035512, 0.003551, 0.004444, 0.003100, 0.0013526,buy
2019-11-02,none,none,none,a135,none,none,a0,none,none,a90,none,a60,a180,a0,a60,none,a120,a45,none,none,a120,none,none, 0.0044203, 0.004420, 0.004957, 0.004151, 0.0013050,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,none,a60,a120,a45,none,none,a120,none,none, 0.0007478, 0.000352, 0.000945, 0.001105, 0.0012326,sell
2019-11-04,a30,none,none,a135,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,a45,none,none,a120,none,none,-0.0010284,-0.001138, 0.002167, 0.002410,-0.0012888,sell
2019-11-05,a30,none,none,a135,none,none,none,none,a60,a120,a90,none,none,none,none,none,a90,none,none,a120,a120,none,none, 0.0025769, 0.005560, 0.003676, 0.003318, 0.0054525,buy
2019-11-06,a30,a30,none,a135,none,none,none,a180,none,none,none,none,a120,none,a120,a90,none,none,none,a120,a120,none,none,-0.0133760,-0.015557,-0.006504,-0.008345,-0.0040138,sell
2019-11-07,a30,a30,none,a135,a60,none,none,a180,a90,a150,a120,a0,a120,a60,a120,none,a60,none,none,a120,none,none,none,-0.0122275,-0.008164,-0.009508,-0.009403,-0.0021692,sell
2019-11-08,a30,a30,none,a135,a60,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0197014,-0.021075,-0.015083,-0.017068,-0.0117165,sell
2019-11-09,a30,a30,none,none,a60,a0,none,a180,none,none,none,none,a90,none,a150,a120,none,none,none,a120,none,none,a180,-0.0103601,-0.015669,-0.010407,-0.010409,-0.0077397,sell
2019-11-10,none,a30,none,none,a60,a0,none,a180,a120,a180,a150,none,none,a90,a150,none,none,none,none,a120,none,a60,a180,-0.0007760,-0.012145,-0.000776,-0.001218, 0.0043423,sell
2019-11-11,none,none,a120,none,a60,a0,none,a180,none,none,none,none,a60,none,none,a150,none,none,none,a120,none,a60,a180,-0.0036337,-0.005660,-0.003634,-0.003185,-0.0002614,sell
2019-11-12,none,none,a120,none,a60,a0,none,a180,a150,a150,a180,a60,a60,a120,a180,a150,a0,none,none,none,none,a60,a180,-0.0059497,-0.006626,-0.005950,-0.004781, 0.0042257,sell
2019-11-13,none,none,a120,none,none,a0,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.0010368,-0.002920,-0.002683,-0.002728,-0.0010755,sell
2019-11-14,none,none,a120,none,none,none,a30,a180,none,none,a150,a90,none,a150,a150,a180,none,none,none,none,none,a60,a180,-0.0028309,-0.004874,-0.005035,-0.003179,-0.0078590,sell
2019-11-15,a45,none,a120,none,none,none,a30,none,a180,a120,none,none,none,a150,a150,none,none,none,none,none,a135,a60,a180,-0.0036443,-0.009743,-0.009743,-0.007623,-0.0107228,sell
2019-11-16,a45,none,a120,a120,none,none,none,none,none,none,a120,a120,a0,none,none,a150,a60,a30,none,none,a135,a60,none,-0.0070591,-0.010740,-0.005302,-0.007342,-0.0055277,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,a150,a90,none,a120,none,a180,a120,a150,a60,a30,none,none,a135,none,none,-0.0028327,-0.007020,-0.003240,-0.002661,-0.0015210,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,a30,none,none,a135,none,none,-0.0145691,-0.016482,-0.007360,-0.008849,-0.0088491,sell
2019-11-19,a45,none,none,a120,none,none,none,none,a120,a60,none,a150,none,a150,a90,a120,a90,a30,none,none,a135,none,none,-0.0132237,-0.006564,-0.009025,-0.015861,-0.0101865,sell
2019-11-20,a45,none,none,a120,none,none,a45,none,a120,a60,a60,a180,a60,none,a90,none,none,a30,a30,none,a135,none,none,-0.0192797,-0.019527,-0.009398,-0.019721,-0.0206951,sell
2019-11-21,a45,none,none,a120,none,none,a45,none,a90,none,a60,a180,a60,a120,a60,a90,a120,a30,a30,none,a135,none,none,-0.0213254,-0.018267,-0.009949,-0.020622,-0.0219711,sell
2019-11-22,a45,none,none,a120,none,none,a45,none,a90,none,none,none,a90,none,a60,a90,none,a30,a30,none,none,none,none,-0.0176960,-0.016348,-0.010447,-0.013283,-0.0154218,sell
2019-11-23,a45,none,none,a120,none,none,a45,none,a60,none,none,a150,a90,a90,none,a60,a150,a30,a30,none,none,none,none,-0.0041252,-0.005136,-0.009470, 0.000680,-0.0095225,sell
2019-11-24,a45,none,a120,a120,none,none,a45,a180,a60,a0,a0,none,a120,none,none,a60,none,none,a30,none,none,none,none,-0.0072397, 0.001902, 0.001594, 0.002094, 0.0019023,sell
2019-11-25,a45,none,a120,a120,none,none,a45,a180,none,none,a0,a120,a120,a60,none,none,a180,none,a30,none,none,a45,none,-0.0060813,-0.000523,-0.000523,-0.000523,-0.0008343,sell
2019-11-26,a45,none,a120,none,none,none,a45,a180,none,none,none,none,a150,none,a0,none,none,none,a30,none,none,a45,none, 0.0030713, 0.014848, 0.014848, 0.014848, 0.0140522,buy
2019-11-27,a45,none,a120,none,none,none,a45,a180,none,none,none,a90,a150,none,none,none,a150,none,a30,none,none,a45,none, 0.0042816, 0.014102, 0.014497, 0.014497, 0.0141854,buy
2019-11-28,a45,none,a120,none,none,none,a45,a180,a0,a60,none,none,none,none,none,a0,none,none,a30,none,none,a45,none, 0.0070006, 0.018454, 0.018454, 0.018454, 0.0180853,buy
2019-11-29,a45,none,a120,none,none,none,a45,a180,none,a60,a60,a60,a180,a0,none,a0,a120,none,a30,none,a150,a45,none, 0.0065497, 0.013773, 0.013773, 0.013773, 0.0130054,buy
