Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,UR_0,UR_30,UR_45,UR_60,UR_90,UR_103,UR_120,UR_135,UR_150,UR_180,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003286, 0.000316, 0.005070, 0.000064,-0.0016439,buy
2019-05-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003286, 0.000316, 0.005070, 0.000064,-0.0016439,buy
2019-05-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003286, 0.000316, 0.005070, 0.000064,-0.0016439,buy
2019-05-10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006710,-0.001086, 0.005402, 0.004428, 0.0070259,buy
2019-05-11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048023, 0.053576, 0.045233, 0.051684, 0.0475870,buy
2019-05-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048023, 0.053576, 0.045233, 0.051684, 0.0475870,buy
2019-05-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028116, 0.030692, 0.022364, 0.026346, 0.0425341,buy
2019-05-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028116, 0.030692, 0.022364, 0.026346, 0.0425341,buy
2019-05-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042952, 0.044843, 0.018370, 0.042952, 0.0444334,buy
2019-05-16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022828, 0.022828, 0.000876, 0.022828, 0.0249777,buy
2019-05-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014199,-0.015559,-0.024919,-0.015559,-0.0139003,sell
2019-05-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014199,-0.015559,-0.024919,-0.015559,-0.0139003,sell
2019-05-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014915, 0.008828,-0.008263, 0.012699, 0.0056440,buy
2019-05-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014915, 0.008828,-0.008263, 0.012699, 0.0056440,buy
2019-05-21,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.010785,-0.006810,-0.010628, 0.004963,-0.0092057,sell
2019-05-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.011934,-0.016163,-0.011934, 0.001384,-0.0135017,sell
2019-05-23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.004744, 0.000280, 0.003959, 0.032677, 0.0047440,buy
2019-05-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.030974, 0.019469, 0.026526, 0.035265, 0.0301461,buy
2019-05-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.025065, 0.019604, 0.022612, 0.031351, 0.0262320,buy
2019-05-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.031535, 0.026158, 0.027859, 0.031504, 0.0298743,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.037508, 0.033288, 0.035029, 0.037749, 0.0408174,buy
2019-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.028994, 0.024610, 0.025475, 0.026421, 0.0267180,buy
2019-05-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.028994, 0.024610, 0.025475, 0.026421, 0.0267180,buy
2019-05-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.000398,-0.000398,-0.000992,-0.000998,-0.0018734,buy
2019-05-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009570, 0.009570,-0.003686, 0.009377,-0.0013866,buy
2019-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009570, 0.009570,-0.003686, 0.009377,-0.0013866,buy
2019-06-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012826,-0.030696,-0.036991,-0.024862,-0.0372285,sell
2019-06-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015425,-0.043499,-0.045602,-0.034576,-0.0455939,sell
2019-06-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004213, 0.003182,-0.012737, 0.001102, 0.0005311,sell
2019-06-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005092,-0.004318,-0.007586,-0.001595,-0.0020730,sell
2019-06-06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.002904,-0.002904,-0.005991,-0.000573,-0.0064734,sell
2019-06-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.007925, 0.008433,-0.004045, 0.013595, 0.0084332,buy
2019-06-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.007925, 0.008433,-0.004045, 0.013595, 0.0084332,buy
2019-06-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.009519,-0.005296,-0.012227, 0.007224,-0.0035494,sell
2019-06-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.009519,-0.005296,-0.012227, 0.007224,-0.0035494,sell
2019-06-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006375, 0.003379, 0.004625, 0.011379, 0.0057042,buy
2019-06-12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.004792, 0.007862, 0.005284, 0.009482, 0.0032085,buy
2019-06-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.015411, 0.015149, 0.014876, 0.013387, 0.0129717,buy
2019-06-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.014221, 0.012120, 0.013955, 0.017538, 0.0134783,buy
2019-06-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.014221, 0.012120, 0.013955, 0.017538, 0.0134783,buy
2019-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020949, 0.017857, 0.008685, 0.018533, 0.0185265,buy
2019-06-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011324, 0.006149, 0.003820, 0.002731, 0.0097718,buy
2019-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011324, 0.006149, 0.003820, 0.002731, 0.0097718,buy
2019-06-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000977,-0.004024, 0.000399, 0.005697, 0.0074324,buy
2019-06-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000977,-0.004024, 0.000399, 0.005697, 0.0074324,buy
2019-06-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000977,-0.004024, 0.000399, 0.005697, 0.0074324,buy
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015816,-0.003242, 0.017377, 0.017600, 0.0160161,buy
2019-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.019191, 0.000890, 0.011865, 0.011194, 0.0205700,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.026591,-0.027339,-0.021055,-0.023082,-0.0289499,sell
2019-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.026591,-0.027339,-0.021055,-0.023082,-0.0289499,sell
2019-06-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.026591,-0.027339,-0.021055,-0.023082,-0.0289499,sell
2019-06-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.026591,-0.027339,-0.021055,-0.023082,-0.0289499,sell
2019-06-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.032389,-0.032389,-0.028798,-0.023875,-0.0352771,sell
2019-06-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.012398, 0.003066,-0.003307,-0.003170,-0.0413128,buy
2019-06-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.008045, 0.007863,-0.006682,-0.009374,-0.0151286,sell
2019-07-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.010855,-0.011992,-0.018068,-0.016506,-0.0123964,sell
2019-07-02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.010855,-0.011992,-0.018068,-0.016506,-0.0123964,sell
2019-07-03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.003355, 0.003205, 0.001606, 0.002191, 0.0088037,buy
2019-07-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.003355, 0.003205, 0.001606, 0.002191, 0.0088037,buy
2019-07-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.002142,-0.006277,-0.006631, 0.001813, 0.0048326,buy
2019-07-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.002142,-0.006277,-0.006631, 0.001813, 0.0048326,buy
2019-07-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.002142,-0.006277,-0.006631, 0.001813, 0.0048326,buy
2019-07-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.002142,-0.006277,-0.006631, 0.001813, 0.0048326,buy
2019-07-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.002142,-0.006277,-0.006631, 0.001813, 0.0048326,buy
2019-07-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.029748,-0.038155,-0.025446,-0.033536,-0.0374163,sell
2019-07-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.033199,-0.028390,-0.024865,-0.029072,-0.0295625,sell
2019-07-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011265,-0.011787,-0.001816,-0.017647,-0.0123853,sell
2019-07-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009417,-0.010087,-0.019502,-0.021654,-0.0108244,sell
2019-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038238,-0.030805,-0.037550,-0.028151,-0.0261959,sell
2019-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038238,-0.030805,-0.037550,-0.028151,-0.0261959,sell
2019-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023159,-0.009119,-0.017781,-0.005332,-0.0168789,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023159,-0.009119,-0.017781,-0.005332,-0.0168789,sell
2019-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002184, 0.016123, 0.010111, 0.015113, 0.0082794,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023159,-0.009119,-0.017781,-0.005332,-0.0168789,sell
2019-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023159,-0.009119,-0.017781,-0.005332,-0.0168789,sell
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023159,-0.009119,-0.017781,-0.005332,-0.0168789,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000225,-0.001644,-0.007485, 0.000238,-0.0107643,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000225,-0.001644,-0.007485, 0.000238,-0.0107643,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000225,-0.001644,-0.007485, 0.000238,-0.0107643,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008817,-0.010532, 0.014225, 0.016019, 0.0055032,buy
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002258,-0.010083, 0.003501,-0.003770,-0.0179167,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002258,-0.010083, 0.003501,-0.003770,-0.0179167,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038238,-0.030805,-0.037550,-0.028151,-0.0261959,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038238,-0.030805,-0.037550,-0.028151,-0.0261959,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.000209, 0.000550, 0.000209,-0.008016,-0.0004521,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.000209, 0.000550, 0.000209,-0.008016,-0.0004521,sell
2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.000209, 0.000550, 0.000209,-0.008016,-0.0004521,sell
2019-08-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.005247, 0.010970,-0.005247,-0.009827,-0.0065734,sell
2019-08-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.005247, 0.010970,-0.005247,-0.009827,-0.0065734,sell
2019-08-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004124,-0.009159,-0.009991,-0.011334,-0.0061705,sell
2019-08-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004124,-0.009159,-0.009991,-0.011334,-0.0061705,sell
2019-08-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014416,-0.005885,-0.005483,-0.004978,-0.0128426,sell
2019-08-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012567,-0.012094,-0.008886,-0.012937,-0.0154437,sell
2019-08-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010984,-0.020803,-0.017226,-0.000741,-0.0142645,sell
2019-08-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.015382,-0.024374,-0.020541,-0.007177,-0.0145961,sell
2019-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.008729,-0.007021,-0.010589, 0.001285,-0.0068437,sell
2019-08-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.006085, 0.006121, 0.000937, 0.007533,-0.0057217,buy
2019-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.005896, 0.000748,-0.003033, 0.001361,-0.0112327,buy
2019-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.034772,-0.019162,-0.016907,-0.003282,-0.0345802,sell
2019-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.034772,-0.019162,-0.016907,-0.003282,-0.0345802,sell
2019-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.034772,-0.019162,-0.016907,-0.003282,-0.0345802,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.034772,-0.019162,-0.016907,-0.003282,-0.0345802,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012801,-0.010611,-0.012274,-0.003821,-0.0132720,sell
2019-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009382, 0.010484, 0.006927, 0.006927, 0.0098511,buy
2019-08-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013003, 0.011831, 0.014018, 0.014855, 0.0118309,buy
2019-08-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004503, 0.000235, 0.001634,-0.003538,-0.0043349,sell
2019-08-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001873,-0.011623,-0.008315,-0.012019,-0.0096466,sell
2019-08-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003427,-0.004450,-0.007851,-0.003962,-0.0068212,sell
2019-08-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008854, 0.007668, 0.005646, 0.005932, 0.0016192,buy
2019-08-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008854, 0.007668, 0.005646, 0.005932, 0.0016192,buy
2019-08-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006290, 0.004161,-0.006970,-0.005162, 0.0029821,sell
2019-08-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.005521,-0.019170,-0.013444,-0.003020,-0.0095894,sell
2019-08-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.025044,-0.014387,-0.019889,-0.012249,-0.0167908,sell
2019-08-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.025044,-0.014387,-0.019889,-0.012249,-0.0167908,sell
2019-08-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.025044,-0.014387,-0.019889,-0.012249,-0.0167908,sell
2019-08-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.025044,-0.014387,-0.019889,-0.012249,-0.0167908,sell
2019-08-31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.025044,-0.014387,-0.010551,-0.001642, 0.0009055,sell
2019-09-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.025044,-0.014387,-0.019889,-0.012249,-0.0167908,sell
2019-09-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.025044,-0.014387,-0.019889,-0.012249,-0.0167908,sell
2019-09-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.003949,-0.001523, 0.000540, 0.000130,-0.0173188,buy
2019-09-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027459,-0.021354,-0.020789,-0.025103,-0.0260366,sell
2019-09-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027459,-0.021354,-0.020789,-0.025103,-0.0260366,sell
2019-09-06,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.008665,-0.005193, 0.003645,-0.000573, 0.0034952,buy
2019-09-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.013602, 0.016617, 0.039844, 0.014023, 0.0431722,buy
2019-09-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.013602, 0.016617, 0.039844, 0.014023, 0.0431722,buy
2019-09-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.022364, 0.005130, 0.026562, 0.017982, 0.0256912,buy
