Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-22,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.0202120,-0.021492,-0.0269413,-0.0181626,-0.027781,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.0202120,-0.021492,-0.0269413,-0.0181626,-0.027781,sell
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.0202120,-0.021492,-0.0269413,-0.0181626,-0.027781,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.0202120,-0.021492,-0.0269413,-0.0181626,-0.027781,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0, 0.0021698,-0.026830,-0.0270328, 0.0029606,-0.017134,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0, 0.0170057, 0.008774,-0.0083251, 0.0192705, 0.013908,buy
2019-04-28,none,a60,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0, 0.0104547, 0.004196,-0.0104226, 0.0099607, 0.007016,buy
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,-0.0092962,-0.009334,-0.0248622,-0.0026849,-0.002972,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.0008389, 0.001670,-0.0130524,-0.0017442, 0.000222,sell
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.0018872,-0.003883, 0.0006089,-0.0012243,-0.003368,sell
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,a0,-0.0031952,-0.004980,-0.0024317,-0.0047913,-0.002228,sell
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,none,none,a30,none,none,none,none,a0,-0.0037266,-0.002691,-0.0021041,-0.0032133,-0.001517,sell
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a0,-0.0090646,-0.008058,-0.0002000,-0.0090646,-0.003824,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0,-0.0079224,-0.011639,-0.0163093, 0.0094632,-0.008404,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,a30,a90,none,a90,none,a0,-0.0009711, 0.000176,-0.0174890,-0.0132113,-0.000971,sell
2019-05-07,none,none,a45,none,none,none,a0,none,none,a120,none,a30,a90,a90,a90,none,none,-0.0047736,-0.010539,-0.0081555,-0.0084701,-0.010133,sell
2019-05-08,none,none,a45,none,none,none,a0,none,none,a120,none,a30,a90,a90,a90,none,none,-0.0047736,-0.010539,-0.0081555,-0.0084701,-0.010133,sell
2019-05-09,a135,none,a45,none,none,none,a0,none,none,a120,a60,none,a90,a90,a90,none,none, 0.0013674,-0.002374,-0.0006410,-0.0006799,-0.007814,sell
2019-05-10,a135,none,a45,none,none,none,a0,none,none,a120,a60,none,a90,a90,a90,none,none, 0.0013674,-0.002374,-0.0006410,-0.0006799,-0.007814,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none, 0.0388555, 0.039257, 0.0353493, 0.0399752, 0.039642,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none, 0.0388555, 0.039257, 0.0353493, 0.0399752, 0.039642,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0093296,-0.000725,-0.0100701, 0.0093296, 0.010076,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0298302, 0.020227, 0.0265320, 0.0186107, 0.037916,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,a30,none,a60,a45,none,none,none,a0,none, 0.0064076, 0.011764, 0.0117645,-0.0322464, 0.000819,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,none,a30,none,a60,a45,none,none,none,a0,none, 0.0101493, 0.006799, 0.0067995,-0.0315799, 0.002678,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,none,a30,none,a60,a45,none,none,none,a0,none, 0.0101493, 0.006799, 0.0067995,-0.0315799, 0.002678,buy
2019-05-18,a150,none,none,a60,a120,a120,none,none,a30,a135,a60,a45,none,none,none,a0,none, 0.0053717, 0.000397,-0.0108324,-0.0155741, 0.000397,sell
2019-05-19,a150,none,none,none,a120,none,none,none,none,a135,a60,a45,none,none,none,a0,none, 0.0125586, 0.016098, 0.0164619, 0.0186591, 0.016550,buy
2019-05-20,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,none,-0.0080648,-0.002832,-0.0010890,-0.0108681,-0.002025,sell
2019-05-21,none,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,-0.0042159,-0.001104, 0.0021657, 0.0018420, 0.000816,sell
2019-05-22,none,a30,none,a45,none,a135,a30,none,none,a135,none,none,none,none,none,a0,none,-0.0139782, 0.005066,-0.0139782,-0.0158912,-0.014383,sell
2019-05-23,none,a30,none,a45,a135,a135,a30,none,a45,a135,none,none,none,none,none,none,none,-0.0124935, 0.017435,-0.0126377,-0.0113489,-0.012380,sell
2019-05-24,none,a30,none,a45,a135,a135,a30,none,a45,none,none,none,none,none,none,none,none, 0.0063818, 0.017927, 0.0026864, 0.0068086, 0.005810,buy
2019-05-25,none,a30,none,a45,a135,a135,none,a30,a45,none,none,none,none,none,none,none,none, 0.0053384, 0.011676, 0.0033571, 0.0053384, 0.009107,buy
2019-05-26,none,none,none,none,a135,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.0140277, 0.005991, 0.0023328, 0.0126698, 0.009250,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,none, 0.0160084, 0.003523, 0.0031399, 0.0129226, 0.005559,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none, 0.0048959,-0.001954,-0.0070021, 0.0052491,-0.000867,sell
2019-05-29,a180,none,a90,a30,none,a150,a45,a30,none,none,none,a60,a60,none,a120,none,none,-0.0028910,-0.003031, 0.0043775, 0.0047776, 0.004778,buy
2019-05-30,a180,none,a90,a30,a150,a150,a45,a30,none,a150,none,a60,a60,none,a120,none,none,-0.0031198,-0.003120,-0.0023807,-0.0022928,-0.001981,sell
2019-05-31,a180,none,a90,a30,a150,a150,a45,a30,none,a150,none,a60,a60,a120,a120,none,none,-0.0082742,-0.007340,-0.0062759,-0.0062759,-0.005553,sell
2019-06-01,a180,none,none,a30,a150,a150,a45,a30,a60,a150,none,a60,a60,a120,a120,none,none, 0.0025888, 0.002589, 0.0041131, 0.0041131, 0.004858,buy
2019-06-02,a180,none,none,none,a150,none,none,none,a60,a150,none,a60,a60,a120,a120,none,none,-0.0023608,-0.002361,-0.0011905,-0.0023608,-0.002899,sell
2019-06-03,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a120,none,none,-0.0271213,-0.031969,-0.0297513,-0.0265934,-0.038536,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a120,none,none,none,-0.0313587,-0.040166,-0.0329582,-0.0333964,-0.038445,sell
2019-06-05,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,a120,none,none,a30,-0.0042049,-0.006230,-0.0067416,-0.0062299,-0.015877,sell
2019-06-06,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.0295200, 0.020377, 0.0211399, 0.0180625, 0.019756,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.0295200, 0.020377, 0.0211399, 0.0180625, 0.019756,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.0295200, 0.020377, 0.0211399, 0.0180625, 0.019756,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a30, 0.0295200, 0.020377, 0.0211399, 0.0180625, 0.019756,buy
2019-06-10,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,a30,a30, 0.0038781, 0.000993, 0.0021890,-0.0031487, 0.001476,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,a30,a30, 0.0038781, 0.000993, 0.0021890,-0.0031487, 0.001476,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,a135,a30,a30, 0.0020768, 0.000504, 0.0020768,-0.0008866,-0.004972,sell
2019-06-13,none,a0,none,a0,none,a180,none,none,none,none,a45,none,a45,a135,a135,a30,none, 0.0009922,-0.000206, 0.0023040, 0.0023040, 0.003283,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,none,a45,none,a45,a135,a135,a30,none, 0.0125506,-0.002272, 0.0113477, 0.0097670, 0.013543,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,a135,none,a30,none, 0.0231523,-0.010246, 0.0292626, 0.0272395, 0.023152,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.0057983,-0.008607, 0.0189135, 0.0062795, 0.006143,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.0057983,-0.008607, 0.0189135, 0.0062795, 0.006143,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0013824,-0.008607, 0.0140656, 0.0084114,-0.003804,sell
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0072803,-0.011969,-0.0013354,-0.0051590,-0.008572,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0021940,-0.000999,-0.0029195,-0.0053964,-0.001558,sell
2019-06-21,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,a150,none,none,-0.0010038, 0.003287,-0.0082761,-0.0085175, 0.010785,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,a150,none,none,-0.0010038, 0.003287,-0.0082761,-0.0085175, 0.010785,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,a180,none,a90,a30,none,a150,a45,a45,-0.0009849, 0.010412,-0.0112077,-0.0112219, 0.007467,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,a45,-0.0120407,-0.012103,-0.0137433,-0.0167312,-0.012103,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,a45,-0.0120407,-0.012103,-0.0137433,-0.0167312,-0.012103,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,a45,-0.0093904,-0.010260,-0.0160369,-0.0143453,-0.010260,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a45,-0.0248554,-0.005216,-0.0266003,-0.0282906,-0.036558,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a45,-0.0248554,-0.005216,-0.0266003,-0.0282906,-0.036558,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.0210649,-0.013720,-0.0162885,-0.0160896,-0.030878,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.0163281,-0.015564,-0.0144087,-0.0086805,-0.020279,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.0134222,-0.010297,-0.0080827,-0.0145484,-0.012479,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.0134222,-0.010297,-0.0080827,-0.0145484,-0.012479,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.0134222,-0.010297,-0.0080827,-0.0145484,-0.012479,sell
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none,-0.0127003,-0.004611,-0.0158451,-0.0121279,-0.008942,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none,-0.0127003,-0.004611,-0.0158451,-0.0121279,-0.008942,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none, 0.0060222, 0.005835, 0.0011630, 0.0060222, 0.005844,buy
2019-07-07,none,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none, 0.0017389, 0.002977,-0.0086931, 0.0017389, 0.001928,sell
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none, 0.0017389, 0.002977,-0.0086931, 0.0017389, 0.001928,sell
2019-07-09,none,a0,a135,none,none,none,a90,a30,none,none,a30,none,none,none,none,a60,none, 0.0017389, 0.002977,-0.0086931, 0.0017389, 0.001928,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,none,a30,none,none,none,none,a60,none,-0.0173013,-0.012748,-0.0147206,-0.0173013,-0.017661,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,-0.0331555,-0.031988,-0.0331058,-0.0060652,-0.032140,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.0212425,-0.015066,-0.0220152,-0.0082926,-0.015602,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.0212425,-0.015066,-0.0220152,-0.0082926,-0.015602,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,a60,-0.0451642,-0.049840,-0.0299003,-0.0433996,-0.021119,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,a60,-0.0451642,-0.049840,-0.0299003,-0.0433996,-0.021119,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,none,a180,none,a60,-0.0249253,-0.043119,-0.0203065,-0.0236922,-0.026689,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,none,a180,none,a60,-0.0249253,-0.043119,-0.0203065,-0.0236922,-0.026689,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,none,-0.0030478, 0.005382, 0.0235098, 0.0225935,-0.006672,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.0031011, 0.012054, 0.0239428, 0.0191031, 0.001550,buy
2019-07-20,a135,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.0031011, 0.012054, 0.0239428, 0.0191031, 0.001550,buy
2019-07-21,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.0111948,-0.000354, 0.0017517,-0.0192460,-0.008085,sell
2019-07-22,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.0258731,-0.022259,-0.0174941,-0.0217228,-0.018089,sell
2019-07-23,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.0258731,-0.022259,-0.0174941,-0.0217228,-0.018089,sell
2019-07-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.0245459,-0.017629,-0.0125989,-0.0237704,-0.021315,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.0007586, 0.005321, 0.0069933,-0.0055637, 0.009629,buy
2019-07-26,none,none,none,none,a180,none,none,a0,none,a135,none,none,none,none,none,none,none, 0.0003043,-0.008119, 0.0017745,-0.0035307, 0.003397,sell
2019-07-27,none,none,none,none,a180,none,none,a0,none,a135,none,none,none,none,none,none,none, 0.0003043,-0.008119, 0.0017745,-0.0035307, 0.003397,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.0032691,-0.013785,-0.0043261,-0.0091549,-0.008563,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,none,-0.0032691,-0.013785,-0.0043261,-0.0091549,-0.008563,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,a90,none,-0.0060075,-0.007491,-0.0111703,-0.0076844,-0.009790,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.0077563,-0.010170,-0.0130093,-0.0042506,-0.003844,sell
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.0077563,-0.010170,-0.0130093,-0.0042506,-0.003844,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.0077563,-0.010170,-0.0130093,-0.0042506,-0.003844,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,-0.0060870,-0.009722,-0.0083581,-0.0074085,-0.006614,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,-0.0060870,-0.009722,-0.0083581,-0.0074085,-0.006614,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0113428,-0.012379,-0.0003227,-0.0221006,-0.009333,sell
2019-08-06,none,a30,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0202043,-0.015351,-0.0000134,-0.0197459,-0.018297,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,-0.0174097,-0.025159,-0.0253656,-0.0249811,-0.019116,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,-0.0133396,-0.018886,-0.0237952,-0.0242830,-0.020032,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,-0.0058002,-0.013957,-0.0079383,-0.0091273,-0.000620,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,-0.0058002,-0.013957,-0.0079383,-0.0091273,-0.000620,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,none,a150,a30,a150,a150,none,none,-0.0074131,-0.011189,-0.0003853,-0.0055980,-0.003593,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a150,a30,a150,none,none,a90,-0.0305726,-0.024185,-0.0230429,-0.0159937,-0.015718,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,-0.0289377,-0.030977,-0.0309775,-0.0127104,-0.022149,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,a90,-0.0201674,-0.029777,-0.0297775,-0.0103121,-0.003750,sell
2019-08-15,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90, 0.0039958,-0.011385, 0.0074277,-0.0101031,-0.004436,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90, 0.0039958,-0.011385, 0.0074277,-0.0101031,-0.004436,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90, 0.0015363,-0.014060,-0.0079360,-0.0061691,-0.008104,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a135,none,a90, 0.0015363,-0.009308,-0.0079360,-0.0014166,-0.002210,sell
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none, 0.0035014,-0.004093, 0.0036571, 0.0038917,-0.000617,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none, 0.0055717,-0.006572, 0.0051109, 0.0055717,-0.008539,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none, 0.0168300,-0.006346, 0.0165954, 0.0055717, 0.007355,buy
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none, 0.0168300,-0.006346, 0.0165954, 0.0055717, 0.007355,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a0,none,a45,a135,a135,none,none, 0.0315104, 0.024895, 0.0365775, 0.0367253,-0.001889,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,a0,none,none,a135,none,a120,none,-0.0347194,-0.009543,-0.0113186,-0.0112511,-0.008282,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,none,a120,none,-0.0298511,-0.009814,-0.0058828,-0.0117629,-0.017311,sell
2019-08-26,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,a135,none,a120,none,-0.0298511,-0.009814,-0.0058828,-0.0117629,-0.017311,sell
2019-08-27,none,none,none,a45,none,a135,none,none,a90,none,a0,none,none,a135,none,a120,none,-0.0354677,-0.032160,-0.0373139,-0.0442774,-0.042342,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,none,a0,none,none,a135,none,a120,none,-0.0354677,-0.032160,-0.0373139,-0.0442774,-0.042342,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,a0,none,none,none,none,a120,none,-0.0376743,-0.038867,-0.0359913,-0.0436618,-0.045927,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,a0,none,a60,none,a120,none,none, 0.0012283,-0.000106,-0.0154541, 0.0007909, 0.011246,buy
2019-08-31,none,a0,none,none,a135,none,a120,none,none,a90,a0,none,a60,none,a120,none,none, 0.0193046, 0.021687, 0.0206599, 0.0193046, 0.024962,buy
2019-09-01,none,a0,none,none,a135,none,a120,none,none,a90,none,a180,a60,none,a120,none,none, 0.0106239, 0.019577, 0.0206599, 0.0106239, 0.026252,buy
2019-09-02,none,a0,none,none,a135,none,a120,none,none,a90,none,a180,a60,none,a120,none,none, 0.0106239, 0.019577, 0.0206599, 0.0106239, 0.026252,buy
2019-09-03,none,a0,none,none,none,none,a120,none,none,a90,none,a180,a60,none,a120,none,none, 0.0184385, 0.002623, 0.0128328, 0.0158018, 0.020718,buy
2019-09-04,a90,a0,none,a60,none,a120,none,none,none,a90,none,a180,a60,a120,a120,none,none,-0.0167688,-0.016178,-0.0163776,-0.0094678,-0.011588,sell
2019-09-05,a90,a0,a180,a60,none,a120,none,none,none,a90,none,a180,none,a120,none,a135,none,-0.0219024,-0.021109,-0.0247780,-0.0177228,-0.020340,sell
2019-09-06,a90,a0,a180,a60,none,a120,none,a0,none,none,none,a180,none,a120,none,a135,none,-0.0189317,-0.019886,-0.0218073,-0.0177228,-0.019117,sell
2019-09-07,a90,none,a180,a60,a120,a120,a135,a0,none,none,none,a180,none,a120,none,a135,none,-0.0058841,-0.009008,-0.0211319,-0.0083616,-0.004356,sell
2019-09-08,none,none,a180,none,a120,none,a135,a0,none,none,none,none,none,a120,none,a135,none,-0.0028933,-0.027304,-0.0060932,-0.0133265, 0.002789,sell
2019-09-09,none,none,a180,none,a120,none,a135,a0,none,none,none,none,none,a120,none,a135,a120,-0.0038690,-0.021859,-0.0127317,-0.0164846,-0.007130,sell
2019-09-10,none,none,none,none,a120,none,a135,a0,a120,none,none,none,none,none,none,none,a120,-0.0007094,-0.002480,-0.0103394,-0.0048395, 0.001269,sell
2019-09-11,none,none,none,none,none,none,a135,a0,a120,none,none,none,none,none,none,none,a120,-0.0036948,-0.006459,-0.0136298,-0.0058108, 0.004751,sell
2019-09-12,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120, 0.0043803, 0.001418,-0.0058661, 0.0068284, 0.004316,buy
2019-09-13,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120, 0.0043803, 0.001418,-0.0058661, 0.0068284, 0.004316,buy
2019-09-14,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a120, 0.0043803, 0.001418,-0.0058661, 0.0068284, 0.004316,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0100233,-0.008953,-0.0076573, 0.0059299,-0.000674,buy
2019-09-16,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none, 0.0280756, 0.016994, 0.0100916, 0.0108579, 0.043525,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.0272307, 0.039147, 0.0333389, 0.0515257, 0.043074,buy
2019-09-18,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.0272307, 0.039147, 0.0333389, 0.0515257, 0.043074,buy
2019-09-19,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none, 0.0272307, 0.039147, 0.0333389, 0.0515257, 0.043074,buy
2019-09-20,none,none,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,a150,none, 0.0542088, 0.053827, 0.0547301, 0.0655148, 0.064965,buy
2019-09-21,none,none,none,a90,none,a90,none,a0,a135,none,none,none,none,none,none,a150,none, 0.0542088, 0.053827, 0.0547301, 0.0655148, 0.064965,buy
2019-09-22,a60,none,a150,a90,none,a90,none,a0,a135,none,none,none,none,none,none,none,a135, 0.0055008,-0.016325,-0.0165479,-0.0138812, 0.001539,sell
2019-09-23,a60,none,a150,a90,none,a90,none,a0,a135,none,none,none,a90,none,a90,none,a135,-0.0293011,-0.042201,-0.0388584,-0.0361991,-0.005624,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,none,none,a90,none,a90,none,a135,-0.0368749,-0.052272,-0.0524947,-0.0526542,-0.029013,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.0114642,-0.001704, 0.0032153, 0.0025934, 0.003215,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.0128899, 0.025234, 0.0295517, 0.0259903, 0.026699,buy
2019-09-27,none,none,none,none,a90,none,none,none,none,a60,none,a150,a90,none,a90,none,a135,-0.0113383, 0.030764, 0.0133990, 0.0382315, 0.013028,buy
2019-09-28,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a90,a90,none,none,-0.0106156,-0.007712,-0.0060479, 0.0151054,-0.007492,sell
2019-09-29,none,a30,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none,-0.0104946,-0.017547,-0.0264105,-0.0175472,-0.025957,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,none,-0.0104946,-0.017547,-0.0264105,-0.0175472,-0.025957,sell
2019-10-01,none,a30,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,none, 0.0092820, 0.007406,-0.0273940, 0.0073567,-0.026603,sell
2019-10-02,none,a30,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.0022508, 0.001478,-0.0143335, 0.0026330,-0.009980,sell
2019-10-03,a45,a30,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,-0.0006479,-0.001421,-0.0138523,-0.0002657,-0.013635,sell
2019-10-04,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.0313310, 0.018917, 0.0210000, 0.0049459, 0.002513,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.0313310, 0.018917, 0.0210000, 0.0049459, 0.002513,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.0313310, 0.018917, 0.0210000, 0.0049459, 0.002513,buy
