Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-06,none,none,none,none,none,none,a60,a60,a60,none,a30,none,a30,none,none,none,none,none,none,a45,none,-0.01257, 0.00433, 0.010622,-0.0117345,-0.004726,sell
2019-02-07,none,none,a0,a60,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03668, 0.03033, 0.037744, 0.0377445, 0.048230,buy
2019-02-08,none,none,none,a60,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.06263, 0.05606, 0.059613, 0.0639502, 0.071165,buy
2019-02-09,none,none,none,none,a90,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.05074, 0.05387, 0.052346, 0.0617632, 0.061143,buy
2019-02-10,a0,none,none,a90,a90,a60,a0,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.01436, 0.01114, 0.002547, 0.0154604, 0.086412,buy
2019-02-11,a0,a60,none,none,none,none,a0,a120,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.02718,-0.01357,-0.021195, 0.0696407,-0.013302,buy
2019-02-12,none,none,a60,a120,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.03498, 0.01434, 0.001809, 0.0136188, 0.006283,buy
2019-02-13,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.02555,-0.02379,-0.003332, 0.0604634, 0.025265,buy
2019-02-14,none,a90,a90,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.09145,-0.09122,-0.091946,-0.1013070,-0.135121,sell
2019-02-15,a60,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.05715, 0.00669, 0.028446, 0.0015158,-0.003871,sell
2019-02-16,none,a120,a120,none,a180,none,none,a180,none,none,none,none,none,a60,none,none,a60,none,a0,a45,none, 0.03430, 0.04880, 0.008561, 0.0312663, 0.006077,buy
2019-02-17,a90,none,none,a180,none,a150,a90,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none, 0.01279, 0.02863,-0.039361, 0.0142614,-0.011148,buy
2019-02-18,none,a150,a150,none,a150,none,none,a150,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none,-0.00890,-0.03644,-0.057862,-0.0131451, 0.000972,sell
2019-02-19,a120,none,none,a150,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none, 0.02143,-0.01842,-0.035462,-0.0010710, 0.028924,sell
2019-02-20,none,a180,a180,a120,a120,none,none,a120,none,none,none,none,a45,a60,a30,none,none,none,a0,none,none,-0.08833,-0.02105,-0.097576,-0.0746041,-0.025785,sell
2019-02-21,a150,none,none,a120,none,a150,a150,a120,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,-0.07760,-0.12560,-0.071176,-0.1269851,-0.061387,sell
2019-02-22,a150,a150,a150,none,a90,none,none,none,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none, 0.01362,-0.04314,-0.011365,-0.0154947, 0.013455,sell
2019-02-23,none,a150,none,a90,none,a120,a180,a90,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none, 0.04489, 0.01879,-0.004022, 0.0235791, 0.044891,buy
2019-02-24,a180,none,a120,none,a60,a120,none,none,none,a60,none,a45,none,none,none,none,none,a0,none,none,none,-0.02284,-0.01742,-0.010660,-0.0378102,-0.027316,sell
2019-02-25,none,a120,none,a60,a60,none,a150,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none, 0.05392, 0.07673, 0.053920, 0.0369279, 0.090041,buy
2019-02-26,a150,none,none,none,none,a90,a150,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.00696, 0.05648,-0.008255,-0.0072173, 0.046359,buy
2019-02-27,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a90, 0.02330, 0.02359,-0.020684, 0.0264031, 0.039041,buy
2019-02-28,a120,a90,none,none,none,a60,a120,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90, 0.01319, 0.00847,-0.010727,-0.0055590,-0.009196,sell
2019-03-01,a120,none,a60,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a90, 0.00073, 0.01449,-0.026333,-0.0184327,-0.007713,sell
2019-03-02,none,a60,none,a0,none,none,a90,a0,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,-0.01585,-0.02873,-0.000333,-0.0159777,-0.029157,sell
2019-03-03,a90,none,none,none,none,none,none,a0,none,a60,none,none,none,a45,none,none,a45,none,none,none,a90,-0.01591,-0.01621,-0.028371,-0.0155476,-0.023946,sell
2019-03-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,-0.03511,-0.05034,-0.007629, 0.0003108,-0.026604,sell
2019-03-05,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45,none,none,none,none,none,none,none,-0.02745,-0.01929,-0.017203, 0.0252186, 0.025035,sell
2019-03-06,a60,none,a0,none,a60,a0,none,none,none,a60,a0,none,none,a45,a45,none,none,none,none,none,none, 0.01345,-0.03775, 0.007488, 0.0040606,-0.016772,sell
2019-03-07,none,a0,none,a60,a60,none,none,none,none,none,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.07891, 0.05647, 0.058208, 0.0582082, 0.057983,buy
2019-03-08,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a45,none,none,none,none,none,none, 0.11535, 0.11842, 0.113813, 0.1112000, 0.133176,buy
2019-03-09,none,none,none,a90,a90,none,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none, 0.04026, 0.03355, 0.027205, 0.0260041, 0.023451,buy
2019-03-10,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.15430, 0.16419, 0.164550, 0.1497443, 0.159645,buy
2019-03-11,a0,none,a60,a120,a120,a60,none,a90,a90,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.11891, 0.02675, 0.028839, 0.0220811, 0.111048,buy
2019-03-12,none,a60,none,a120,none,a60,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none, 0.02883,-0.00834,-0.031400, 0.0456351, 0.069042,buy
2019-03-13,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.00690, 0.00445,-0.000375, 0.0418399, 0.046329,buy
2019-03-14,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.02255,-0.02430,-0.059610,-0.0348282,-0.030929,sell
2019-03-15,none,none,a120,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,a30,none,a30,none,none, 0.01327, 0.00871,-0.013428, 0.0056867, 0.005749,buy
2019-03-16,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,none,none,none,none,none,a30,none,a30,none,none,-0.01936,-0.00907,-0.024542,-0.0278138,-0.027814,sell
2019-03-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,-0.00115, 0.00229, 0.002288, 0.0045601,-0.001149,sell
2019-03-18,a90,a150,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,none,a90,none,none,a30,none,none,-0.01083,-0.02976,-0.022189,-0.0785658,-0.017535,sell
2019-03-19,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none,-0.00008,-0.03204,-0.031224,-0.0256913,-0.027946,sell
2019-03-20,a120,a180,a180,a120,a120,a180,none,a150,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.01580,-0.01407,-0.004380,-0.0038402,-0.004975,sell
2019-03-21,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.00588,-0.03273,-0.023807,-0.0326248,-0.031933,sell
2019-03-22,a150,a150,a150,a90,a90,none,none,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.01573,-0.03153, 0.000361,-0.0052775, 0.000603,sell
2019-03-23,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.02688,-0.04259,-0.030573,-0.0374213,-0.027671,sell
2019-03-24,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.03276,-0.02869,-0.013362,-0.0339827,-0.003361,sell
2019-03-25,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.03820, 0.03902, 0.073033, 0.0094632, 0.049524,buy
2019-03-26,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.01692, 0.05334, 0.054061, 0.0519019, 0.025919,buy
2019-03-27,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.00112, 0.00582,-0.014669,-0.0133985, 0.008044,sell
2019-03-28,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.01035, 0.05060, 0.014006, 0.0126600, 0.021108,buy
2019-03-29,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.02275, 0.08188, 0.018311, 0.0307829, 0.023724,buy
2019-03-30,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.02302, 0.04438, 0.050636, 0.0113086, 0.032102,buy
2019-03-31,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.07330, 0.02667, 0.054300, 0.0377019, 0.056226,buy
2019-04-01,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.05309,-0.00065, 0.048159, 0.0101892, 0.050026,buy
2019-04-02,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.00741,-0.07615,-0.001140,-0.0465905,-0.001140,sell
2019-04-03,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.02607, 0.00565, 0.033920, 0.0961277, 0.024286,buy
2019-04-04,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.04943,-0.09617,-0.049429,-0.0611566,-0.045321,sell
2019-04-05,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.02221, 0.03901, 0.028974, 0.0434926, 0.028974,buy
2019-04-06,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.00281, 0.02713, 0.022960, 0.0025576, 0.002587,buy
2019-04-07,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.04395, 0.04154, 0.017472, 0.0440289, 0.037506,buy
2019-04-08,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.02814,-0.01385,-0.016209,-0.0352913,-0.018820,sell
2019-04-09,a0,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.01496,-0.04504,-0.047513,-0.0508262,-0.042092,sell
2019-04-10,none,a90,a90,a150,a150,a60,none,a90,none,a45,none,none,a90,none,none,none,a0,none,a60,none,a45,-0.07801,-0.09288,-0.086653,-0.0825718,-0.079557,sell
2019-04-11,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45, 0.00101,-0.07346,-0.050222,-0.0724786,-0.070914,sell
2019-04-12,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,none, 0.04409, 0.04238, 0.044622, 0.0451918, 0.045192,buy
2019-04-13,a60,a120,none,none,none,none,a90,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,a30,none, 0.00173, 0.01642, 0.003981, 0.0235981, 0.025265,buy
2019-04-14,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none,-0.02020, 0.00380,-0.020634,-0.0242096,-0.022364,sell
2019-04-15,none,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none,-0.02424,-0.02646,-0.037682,-0.0448770,-0.044877,sell
2019-04-16,a90,none,a180,a120,a120,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none,-0.03686,-0.05454,-0.011030,-0.0706013,-0.084928,sell
2019-04-17,none,a180,none,a120,none,a150,a150,a180,none,a45,none,none,none,none,a90,none,none,none,none,a30,none, 0.02305, 0.00268, 0.016103, 0.0261077, 0.031795,buy
2019-04-18,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.00646, 0.01477, 0.019609, 0.0148330, 0.030905,buy
2019-04-19,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.04016, 0.02091, 0.032217, 0.0503307, 0.036504,buy
2019-04-20,a150,none,a120,none,a60,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none, 0.01293,-0.01416, 0.003979, 0.0086095, 0.007623,buy
2019-04-21,none,none,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.05494,-0.07694,-0.064001,-0.0454440,-0.022474,sell
2019-04-22,a180,a120,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.00539, 0.00233,-0.005393,-0.0250530, 0.043648,sell
2019-04-23,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.00980, 0.00830,-0.003419, 0.0122905, 0.040497,buy
2019-04-24,none,a90,none,none,none,a120,a120,a90,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.03628,-0.04238,-0.049238,-0.0412117, 0.002055,sell
2019-04-25,a150,none,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.01890,-0.02629,-0.025081,-0.0028813, 0.079274,sell
2019-04-26,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.06592,-0.05199,-0.018770,-0.0545402,-0.054780,sell
2019-04-27,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.01284, 0.01130, 0.001235,-0.0075483, 0.012840,buy
2019-04-28,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.00220, 0.00444,-0.044348,-0.0073972,-0.002201,sell
2019-04-29,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.00068,-0.01386,-0.008450,-0.0134962, 0.004363,sell
2019-04-30,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.04078, 0.02316, 0.004916, 0.0380075, 0.039543,buy
2019-05-01,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.04693, 0.02740, 0.034643, 0.0577603, 0.046933,buy
2019-05-02,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.01084, 0.07775, 0.021690, 0.0521778, 0.017978,buy
2019-05-03,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.05927, 0.06441, 0.059302, 0.0072695, 0.016502,buy
2019-05-04,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.00132, 0.00781, 0.003854,-0.0010970, 0.004587,sell
2019-05-05,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.05030, 0.03759, 0.049555, 0.0517949, 0.052070,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.05096, 0.07497, 0.063926, 0.0783337, 0.054036,buy
2019-05-07,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,none,none,a30,none,a90,none,none, 0.04618,-0.02378,-0.045093,-0.0188607,-0.014678,sell
2019-05-08,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none, 0.11322, 0.03776, 0.074015, 0.1030659, 0.024305,buy
2019-05-09,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,none, 0.14074, 0.11845, 0.142945, 0.1434008, 0.121616,buy
2019-05-10,none,none,none,a180,a180,none,a90,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,none, 0.15914, 0.13177, 0.140569, 0.1266881, 0.125108,buy
2019-05-11,none,a90,a150,none,a150,a90,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none,none, 0.03019, 0.10907, 0.080259, 0.1032610, 0.093511,buy
2019-05-12,a60,none,none,a150,a150,a90,a120,a120,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none,-0.06524, 0.05317,-0.002412,-0.0314578, 0.017110,sell
2019-05-13,none,a120,a180,none,none,none,a120,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none,-0.07204, 0.05069, 0.024156,-0.0139871,-0.008723,buy
2019-05-14,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.03300, 0.07225, 0.075235, 0.0524203, 0.004427,buy
2019-05-15,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.03004, 0.05899, 0.074678, 0.0427531, 0.052739,buy
2019-05-16,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.01438, 0.05000, 0.050737, 0.0583988, 0.043337,buy
2019-05-17,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.12625,-0.13546,-0.088893,-0.0954580,-0.083847,sell
2019-05-18,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.04989, 0.00437, 0.016066,-0.0012049, 0.030588,sell
2019-05-19,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.05387, 0.05514, 0.103525, 0.0973021, 0.101733,buy
2019-05-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0, 0.12415, 0.16201, 0.173100, 0.1639589, 0.143870,buy
2019-05-21,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.13016, 0.12500, 0.130716, 0.1323152, 0.120656,buy
2019-05-22,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.14489, 0.15859, 0.144560, 0.1667312, 0.152269,buy
2019-05-23,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.02046, 0.02608, 0.080412,-0.0200409, 0.060790,buy
2019-05-24,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30,none,none,none,none,none,none,none,-0.10436,-0.03794,-0.009768,-0.1225908, 0.025732,sell
2019-05-25,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,-0.08061,-0.04819,-0.079880,-0.0806134, 0.094442,sell
2019-05-26,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,-0.08733,-0.04060,-0.085043,-0.0873303, 0.084574,sell
2019-05-27,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.05602, 0.06821, 0.060034, 0.0600339, 0.097316,buy
2019-05-28,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.06050, 0.07043, 0.060919, 0.0609192, 0.118183,buy
2019-05-29,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,none,-0.01794, 0.01607,-0.042043,-0.0276343,-0.049035,sell
2019-05-30,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.10325,-0.09557,-0.107282,-0.0471142,-0.099328,sell
2019-05-31,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.07890,-0.09008,-0.083403,-0.0619029,-0.083464,sell
2019-06-01,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none,-0.05805,-0.05596,-0.025625,-0.0312650,-0.028949,sell
2019-06-02,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.00875,-0.01595,-0.016337,-0.0080416,-0.019255,sell
2019-06-03,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.10920,-0.06882,-0.077131,-0.0821933,-0.085460,sell
2019-06-04,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,-0.09807,-0.10621,-0.091691,-0.0675728,-0.079644,sell
2019-06-05,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.08203, 0.04760, 0.113034, 0.1111570, 0.076196,buy
2019-06-06,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none, 0.14036, 0.10835, 0.130310, 0.1365992, 0.136850,buy
2019-06-07,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.02793, 0.06058, 0.057182, 0.0277085, 0.056006,buy
2019-06-08,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none,-0.02401,-0.01517,-0.034872,-0.0248690, 0.010636,sell
2019-06-09,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.04962,-0.02956,-0.076337,-0.0496203,-0.018223,sell
2019-06-10,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none, 0.00124, 0.00199,-0.083005, 0.0032234, 0.030970,sell
2019-06-11,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.04829,-0.04538,-0.064222,-0.0493156, 0.042951,sell
2019-06-12,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.03167,-0.03398,-0.063916,-0.0357995, 0.016715,sell
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30, 0.00782,-0.01826,-0.075412,-0.0167758,-0.030869,sell
2019-06-14,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30,-0.11502,-0.07058,-0.174322,-0.1360786,-0.081340,sell
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.01670, 0.03087,-0.004223,-0.0047849, 0.040909,buy
2019-06-16,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.01520,-0.03943,-0.063609,-0.0590008,-0.068936,sell
2019-06-17,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.06282, 0.05887, 0.077529, 0.0777541, 0.079026,buy
2019-06-18,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.07497,-0.04355,-0.057364,-0.0814170,-0.085024,sell
2019-06-19,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.05610, 0.04169, 0.055729, 0.0728412, 0.039508,buy
2019-06-20,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05252, 0.01294, 0.014773,-0.0208419, 0.013167,sell
2019-06-21,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04843,-0.02942,-0.045530,-0.0344034,-0.014761,sell
2019-06-22,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.05650, 0.06876, 0.040607, 0.0419204, 0.048546,buy
2019-06-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.01829, 0.01796, 0.005680, 0.0070578, 0.050561,buy
2019-06-24,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.04165, 0.04165, 0.022372, 0.0138516, 0.077503,buy
2019-06-25,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.13263, 0.12433, 0.031841, 0.0318409, 0.137612,buy
2019-06-26,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45, 0.11609, 0.11884, 0.146141, 0.1496403, 0.148137,buy
2019-06-27,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45, 0.10271, 0.07410, 0.113819, 0.1148261, 0.113819,buy
2019-06-28,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.10217, 0.12630, 0.128425, 0.0784653, 0.146570,buy
2019-06-29,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.06951, 0.09268, 0.080367, 0.0837276, 0.122205,buy
2019-06-30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01832, 0.04705, 0.100352, 0.0771809, 0.078547,buy
2019-07-01,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12839,-0.10555,-0.115486,-0.0529248,-0.126601,sell
2019-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.09258,-0.07109,-0.092019,-0.0412240,-0.098536,sell
2019-07-03,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.00502, 0.00969,-0.011272, 0.0296158, 0.012753,sell
2019-07-04,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.07785,-0.03301,-0.045448,-0.0699782,-0.037617,sell
2019-07-05,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.04567,-0.04435,-0.020604,-0.0409359,-0.024333,sell
2019-07-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,none,-0.08058,-0.07762,-0.074014,-0.0755148,-0.080581,sell
2019-07-07,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60,-0.04860,-0.03597,-0.021092, 0.0001380,-0.070475,sell
2019-07-08,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60,-0.01029,-0.01526,-0.013027,-0.0185352,-0.072120,sell
2019-07-09,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.07884,-0.09059,-0.036395,-0.0704086,-0.091424,sell
