Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,none,none,none,a30,none,none,a0,none,none,a45,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667, 0.0461685, 0.02025039, 0.0036216, 0.044042, 0.0114039,buy
2019-04-02,none,none,none,a30,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333, 0.0641380, 0.04368767, 0.0018318, 0.042617, 0.0359389,buy
2019-04-03,none,none,none,a30,none,none,a0,none,none,a45,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667, 0.0548055, 0.04394084,-0.0213439, 0.030440, 0.0389357,buy
2019-04-04,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,-0.0216827,-0.01788598,-0.0076506,-0.017289,-0.0181047,sell
2019-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333, 0.0059489, 0.01017979, 0.0139496, 0.007573, 0.0133505,buy
2019-04-06,none,none,a135,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333, 0.0287969, 0.02773257, 0.0306614, 0.029739, 0.0269192,buy
2019-04-07,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365, 0.0265117, 0.02014734, 0.0252365, 0.029126, 0.0267464,buy
2019-04-08,none,none,a135,none,none,none,none,none,a60,none,none,a150,none,none,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667, 0.0254867, 0.02163794, 0.0273008, 0.027301, 0.0221639,buy
2019-04-09,none,none,a135,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a45,67.785,19.3316666666667, 0.0060093,-0.00603080, 0.0169155, 0.004576, 0.0131665,buy
2019-04-10,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a90,a150,a150,none,a90,none,none,none,none,a90,none,none,none,a0,none,none,a45,81.0429166666667,20.31375,-0.0157857,-0.00276514, 0.0014295, 0.003221,-0.0040218,buy
2019-04-11,none,a135,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a90,none,none,none,a0,none,a60,none,94.5129166666666,21.29625,-0.0060845,-0.02381067, 0.0022550,-0.020576, 0.0001447,sell
2019-04-12,none,a135,none,none,a90,none,none,none,none,none,none,a150,none,a120,a180,a180,none,a120,none,a45,none,a90,none,none,none,none,none,none,a60,none,108.210416666667,22.2775,-0.0065355,-0.01521059, 0.0050561,-0.014661,-0.0111942,sell
2019-04-13,none,a135,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a120,a45,none,a90,none,none,none,none,none,none,a60,none,122.15625,23.2583333333333,-0.0062835,-0.01782718, 0.0014726,-0.007334,-0.0031062,sell
2019-04-14,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a150,none,a150,a120,a45,none,a90,none,none,none,none,none,a60,none,none,136.351666666667,24.2383333333333, 0.0055847,-0.00942496, 0.0101694, 0.010818, 0.0031019,buy
2019-04-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,a150,a120,a45,none,none,none,none,a90,none,none,a60,none,none,150.77625,25.2170833333333, 0.0169809,-0.00526581, 0.0071671,-0.004718, 0.0007228,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a120,a120,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,165.381666666667,26.1954166666667, 0.0150635, 0.00543066, 0.0094962,-0.005025, 0.0140180,buy
2019-04-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a180,none,a45,none,none,none,none,none,none,none,none,none,none,180.08,27.1745833333333,-0.0112027,-0.02559299,-0.0111629,-0.026678,-0.0244854,sell
2019-04-18,none,none,none,none,none,none,none,none,none,a30,none,none,a120,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667, 0.0201516, 0.02271111, 0.0156935, 0.003214, 0.0240206,buy
2019-04-19,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333, 0.0065921, 0.00560555, 0.0050384, 0.004754,-0.0144687,sell
2019-04-20,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.53875,30.105, 0.0092112, 0.00917909, 0.0012325, 0.015808, 0.0040352,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,237.43,31.0808333333333,-0.0373573,-0.03972878,-0.0482814,-0.026995,-0.0333490,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,250.906666666667,32.0558333333333,-0.0115500, 0.00218670, 0.0026234,-0.003002, 0.0050562,buy
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,263.959583333333,33.0316666666667,-0.0165711, 0.00507445, 0.0050745,-0.007515, 0.0001611,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a45,none,none,a0,none,none,none,none,none,none,276.618333333333,34.0054166666667, 0.0065917, 0.00880369, 0.0100482, 0.002752, 0.0262870,sell
2019-04-25,a90,none,none,a45,none,none,none,none,none,none,none,none,a150,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,-0.0036628,-0.00661019,-0.0060133,-0.003930,-0.0044899,sell
2019-04-26,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,301.0125,35.95375, 0.0084295, 0.01202270,-0.0055074, 0.012023, 0.0082362,buy
2019-04-27,a90,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333, 0.0081722, 0.00994563,-0.0005584, 0.005410, 0.0111917,buy
2019-04-28,a90,none,none,a45,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,-0.0005568, 0.00055567,-0.0078671, 0.001152,-0.0108689,sell
2019-04-29,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,-0.0064248,-0.00092086,-0.0021405,-0.005957, 0.0058637,sell
2019-04-30,none,none,a150,none,none,a60,a30,none,a90,none,none,a90,a90,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333, 0.0024719, 0.00955140, 0.0094933, 0.001611, 0.0110863,buy
2019-05-01,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.0025630,-0.00727721,-0.0030591,-0.002090, 0.0023444,sell
2019-05-02,none,none,a150,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667, 0.0070677, 0.00872484, 0.0144461, 0.010830, 0.0151092,buy
2019-05-03,none,none,a150,none,a120,none,none,a90,none,none,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,-0.0035457, 0.00854347, 0.0184192,-0.006897, 0.0153111,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,-0.0150702,-0.01151947, 0.0008859,-0.010745,-0.0082640,sell
2019-05-05,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,-0.0136123,-0.00648396, 0.0030061,-0.008150,-0.0085260,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,64.3483333333334,45.6641666666667,-0.0112812,-0.00807307, 0.0022387,-0.008035,-0.0045755,sell
2019-05-07,none,a150,none,none,none,none,a45,none,none,none,none,a180,a0,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325, 0.0055118, 0.00728237, 0.0138323, 0.009060, 0.0046485,buy
2019-05-08,none,none,none,none,none,none,a45,none,none,a0,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,91.3691666666667,47.6, 0.0273781, 0.02277927, 0.0251010, 0.022080, 0.0234812,buy
2019-05-09,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,none,a180,none,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,105.116666666667,48.57, 0.0312466, 0.01679961, 0.0212682, 0.010013, 0.0131558,buy
2019-05-10,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,a90,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,118.998333333333,49.53625, 0.0331299, 0.02125433, 0.0327695, 0.034742, 0.0333726,buy
2019-05-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,133.007916666667,50.5004166666667, 0.0281698, 0.00665600, 0.0336119, 0.030258, 0.0373454,buy
2019-05-12,none,none,none,none,none,a45,none,none,none,none,none,a120,a60,none,a150,a150,a120,a120,a150,none,none,none,a120,none,none,a60,none,none,none,none,147.129583333333,51.47, 0.0333928, 0.02493017,-0.0098284, 0.092319,-0.0076178,sell
2019-05-13,none,none,none,none,none,a45,none,none,none,none,none,none,none,a180,none,none,a120,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,161.347083333333,52.4325, 0.0707042, 0.06017981, 0.0216142, 0.087377, 0.0099253,buy
2019-05-14,none,none,none,none,none,a45,none,none,none,none,none,a90,a90,a180,a120,a120,none,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none,175.625,53.4, 0.0748464, 0.06934797, 0.0305963, 0.069335, 0.0237831,buy
2019-05-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a60,none,none,none,none,189.913333333333,54.3604166666667, 0.0295341, 0.01943452, 0.0069234, 0.029456,-0.0030703,buy
2019-05-16,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a150,a90,a90,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,204.14125,55.33,-0.0106814,-0.00207513,-0.0190951,-0.007879, 0.0096410,sell
2019-05-17,none,none,none,none,a150,none,none,a120,a120,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,none,none,a45,none,none,a0,218.232083333333,56.29,-0.0256233, 0.03426867,-0.0082213, 0.050386,-0.0187265,sell
2019-05-18,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,57.2504166666667,-0.0132474, 0.03187691,-0.0085114, 0.044946, 0.0025901,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,a0,245.6975,58.22, 0.0115057, 0.06068443, 0.0563067, 0.061144, 0.0604139,buy
2019-05-20,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,258.960416666667,59.18,-0.0421812,-0.03274910,-0.0144672,-0.033750,-0.0320643,sell
2019-05-21,none,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,271.883333333333,60.14,-0.0304641,-0.03017146,-0.0222019,-0.026572,-0.0306234,sell
2019-05-22,none,none,none,a60,none,none,none,none,none,a30,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,-0.0395397,-0.03817040,-0.0377563,-0.024422,-0.0388507,sell
2019-05-23,none,none,none,a60,none,a30,none,none,a135,a30,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06, 0.0191861, 0.01693966, 0.0182221, 0.016981,-0.0183726,buy
2019-05-24,none,none,none,a60,none,a30,none,a135,a135,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,none,308.872916666667,63.0245833333333, 0.0314678, 0.03082483, 0.0182708, 0.032688, 0.0149044,buy
2019-05-25,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,320.797916666667,63.99, 0.0447879, 0.04566865, 0.0309630, 0.045829, 0.0208278,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a135,a30,none,none,none,none,none,none,332.652083333333,64.95, 0.0364014, 0.04457212, 0.0136312, 0.041362, 0.0154068,buy
2019-05-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,344.5175,65.91, 0.0230984,-0.00258039,-0.0046038, 0.027089, 0.0211181,buy
2019-05-28,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,281.4775,66.87,-0.0310753,-0.01756022,-0.0205605,-0.019633,-0.0207880,sell
2019-05-29,none,none,none,none,none,none,a90,none,none,none,a30,none,a90,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,8.60666666666667,67.83,-0.0013974,-0.00748011, 0.0059001,-0.001504,-0.0057391,sell
2019-05-30,none,none,none,none,a180,none,a90,none,a150,a45,a30,a120,none,none,a90,a90,none,none,none,a30,none,a135,none,none,none,none,a60,none,a120,none,20.9708333333333,68.79,-0.0126916,-0.03326510,-0.0162023,-0.014322,-0.0201307,sell
2019-05-31,none,none,none,none,a180,none,none,a150,a150,a45,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,none,a150,none,a60,none,a120,none,33.61875,69.7416666666667, 0.0047788,-0.00953127, 0.0044510, 0.004526,-0.0012212,buy
2019-06-01,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,a60,a120,a120,none,a0,none,a30,none,none,none,none,a150,none,none,none,a120,none,46.57625,70.7, 0.0048396, 0.00011276, 0.0068399,-0.003123, 0.0068323,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,59.8458333333333,71.66, 0.0050992, 0.00944900, 0.0111571, 0.025450, 0.0099477,buy
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,73.41,72.62,-0.0168648,-0.00652333,-0.0065233, 0.038528,-0.0020799,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,-0.0431434,-0.03034926,-0.0303098, 0.008892,-0.0190522,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54, 0.0075678, 0.00565641, 0.0070441, 0.007572, 0.0058279,buy
2019-06-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667, 0.0023203,-0.00679749, 0.0063291, 0.003251, 0.0043340,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45, 0.0030796,-0.00991056, 0.0038298,-0.001851, 0.0051556,buy
2019-06-08,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,a150,a150,none,a90,none,none,a90,none,none,none,none,a45,none,none,none,none,143.90875,77.41,-0.0101964,-0.01661598,-0.0021473,-0.009761,-0.0094154,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a180,none,a90,none,a150,none,none,a45,none,none,none,none,158.1575,78.3658333333333,-0.0310455, 0.00119573,-0.0132978,-0.032275, 0.0013513,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a120,a120,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,172.352083333333,79.32,-0.0234913, 0.01112902,-0.0000602,-0.028726, 0.0074040,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,a150,a45,none,a45,none,none,a135,none,186.457083333333,80.28,-0.0324356,-0.01359647,-0.0177046,-0.017983,-0.0138781,sell
2019-06-12,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,none,none,none,a150,none,a45,none,none,none,none,a135,a30,200.4425,81.2308333333333,-0.0159134,-0.01501730,-0.0468240,-0.026289,-0.0412390,sell
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,none,a135,a30,214.27375,82.19,-0.0142222, 0.03005117,-0.0012403, 0.017801, 0.0146441,buy
2019-06-14,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,a135,none,a30,227.91875,83.1425,-0.0350368, 0.01824784, 0.0026874, 0.003867, 0.0100778,buy
2019-06-15,a120,none,a180,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1, 0.0068985, 0.01018051, 0.0160588, 0.007096, 0.0175216,buy
2019-06-16,none,none,a180,none,a150,none,a120,none,a180,none,none,a0,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333, 0.0089310,-0.00179623, 0.0049846, 0.019279, 0.0011904,buy
2019-06-17,none,none,none,none,a150,a0,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01, 0.0004736, 0.00240102, 0.0114702, 0.018742, 0.0055047,buy
2019-06-18,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.0022578, 0.00473811, 0.0046707, 0.003836, 0.0259002,sell
2019-06-19,none,a180,none,none,none,a0,none,a180,none,none,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.0085375, 0.01274644, 0.0109484, 0.014385, 0.0277958,buy
2019-06-20,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87, 0.0053708, 0.01181075,-0.0043377, 0.011944, 0.0158266,buy
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,-0.0049884, 0.02192387, 0.0174550, 0.029611, 0.0229218,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,328.750416666667,90.78, 0.0433987, 0.05692135, 0.0562670, 0.053448, 0.0428871,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,340.6075,91.73125, 0.0438979, 0.03595153, 0.0552626, 0.037250, 0.0190292,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,352.480416666667,92.6875, 0.0278394, 0.00502575, 0.0331428, 0.009265,-0.0030456,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,49.44375,93.64,-0.0429181,-0.01471828, 0.0008763, 0.004967, 0.0002658,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,none,a60,none,none,none,a150,none,a45,16.5770833333333,94.59375, 0.0803503, 0.03768370, 0.0376916, 0.036459, 0.0420776,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,28.9533333333333,95.55, 0.1016997,-0.00271591,-0.0111042,-0.013294,-0.0039541,sell
2019-06-28,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a60,none,a120,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,41.6341666666667,96.5, 0.0538109, 0.02361098,-0.0005075, 0.008439,-0.0005306,buy
2019-06-29,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,-0.0339444,-0.01508134,-0.0336685,-0.036989,-0.0365276,sell
2019-06-30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.0539597,-0.01143550,-0.0502868,-0.044656,-0.0447705,sell
2019-07-01,none,none,none,none,a135,none,a135,none,none,none,none,a180,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,-0.0774486,-0.05829500,-0.0743660,-0.058855,-0.0447906,sell
2019-07-02,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,-0.0419611,-0.03887649,-0.0426729,-0.009189,-0.0072749,sell
2019-07-03,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27,-0.0494272,-0.04637360,-0.0392400, 0.026460, 0.0225622,sell
2019-07-04,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,-0.0503010,-0.04135090,-0.0429540, 0.009809,-0.0016263,sell
2019-07-05,none,none,none,none,none,none,a135,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,139.66125,103.18,-0.0462988,-0.04100538,-0.0322308, 0.000460,-0.0031587,sell
2019-07-06,a135,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667,-0.0077386,-0.01910668,-0.0164568, 0.023269, 0.0289810,buy
2019-07-07,a135,none,none,none,none,a0,a135,none,none,none,a30,a90,none,a180,a120,a120,none,none,a150,none,none,none,none,none,none,a30,none,none,none,a60,168.844166666667,105.08625,-0.0033509,-0.01873434, 0.0069738, 0.015398,-0.0041642,buy
2019-07-08,a135,none,none,none,none,a0,a135,none,none,none,a30,none,a60,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,none,a60,183.190833333333,106.04, 0.0081721,-0.01418347, 0.0137743, 0.016384,-0.0021628,buy
2019-07-09,a135,none,none,none,none,a0,a135,none,none,none,none,a60,none,a150,a90,a90,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a60,197.3,106.99125, 0.0098001,-0.00356862, 0.0287931, 0.009328,-0.0171742,sell
2019-07-10,none,none,none,a90,none,a0,a135,none,none,none,none,none,a90,none,none,none,a180,none,none,none,a120,none,a180,none,none,none,none,none,none,none,211.144583333333,107.946666666667,-0.0360927,-0.02822062,-0.0279274,-0.032851,-0.0350449,sell
2019-07-11,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,a60,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,-0.0188301, 0.00676945, 0.0196336,-0.013575,-0.0184708,sell
2019-07-12,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,-0.0032188, 0.00356576, 0.0080274, 0.002399, 0.0004887,buy
2019-07-13,none,none,none,a90,none,none,a135,none,none,none,none,a0,a120,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,251.07625,110.806666666667,-0.0494989,-0.04977302,-0.0396266,-0.028569,-0.0194258,sell
2019-07-14,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,263.888333333333,111.76,-0.0562519,-0.05364497,-0.0396277,-0.033516,-0.0198698,sell
2019-07-15,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,none,none,276.48375,112.711666666667,-0.0087012,-0.00868454,-0.0100169, 0.005360, 0.0116302,buy
2019-07-16,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,a180,none,288.879166666667,113.667083333333,-0.0520168,-0.05168241,-0.0550379,-0.046451,-0.0358404,sell
2019-07-17,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,301.1025,114.62, 0.0141377,-0.01956245, 0.0152070, 0.015207, 0.0186363,buy
2019-07-18,none,none,none,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667, 0.0321183,-0.01005291, 0.0256051, 0.029184, 0.0374942,buy
2019-07-19,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,-0.0298922, 0.00422056,-0.0279428,-0.032103,-0.0136872,sell
2019-07-20,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,-0.0040574,-0.03070538,-0.0042724,-0.011588,-0.0049749,sell
2019-07-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,-0.0239785,-0.05124375,-0.0294579,-0.006094,-0.0302118,sell
