Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,none,a135,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,136.806666666667, 0.0072730,-0.012223, 0.00227, 0.027886, 0.003587,buy
2019-08-20,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,125.787916666667,-0.0120499, 0.007622,-0.00089,-0.009930, 0.006083,sell
2019-08-21,none,none,none,a120,none,none,a150,none,none,none,a120,none,none,a0,a120,none,none,none,a135,none,none,none,none,a135,none,33.4991666666667,148.13,114.630833333333,-0.0114613, 0.001497,-0.01070, 0.002437, 0.002058,sell
2019-08-22,none,none,none,none,none,a150,none,none,none,a150,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,45.8120833333333,149.096666666667,103.284583333333, 0.0046094,-0.022740,-0.00796,-0.002123,-0.025601,sell
2019-08-23,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90,none,none,none,a135,none,none,a0,none,none,none,58.3866666666667,150.06,91.6733333333334, 0.0020589,-0.022244,-0.01109, 0.021494,-0.026127,sell
2019-08-24,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,79.7308333333334,-0.0611799,-0.062467,-0.05792,-0.035926,-0.066321,sell
2019-08-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,67.40375,-0.0417129,-0.017542,-0.03156,-0.031879,-0.045680,sell
2019-08-26,none,none,a120,none,none,none,none,none,none,a150,a60,none,a180,a60,a60,none,none,none,none,none,none,a0,none,none,a120,98.3220833333333,152.95,54.6279166666667, 0.0086098,-0.014221,-0.00176, 0.024594, 0.025795,buy
2019-08-27,none,none,a120,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,41.4025,-0.0116740,-0.017257,-0.00282, 0.020933, 0.005307,buy
2019-08-28,none,none,a120,none,none,none,a135,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,27.7370833333333,-0.1205196,-0.110035,-0.11086,-0.106146,-0.083938,sell
2019-08-29,none,none,a120,none,none,none,a135,none,none,a120,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none,142.129166666667,155.85,13.7208333333333,-0.0942118,-0.088650,-0.09354,-0.089141,-0.066342,sell
2019-08-30,none,none,a120,none,none,none,none,none,none,a90,a0,none,a120,a120,a0,none,a0,none,none,a120,none,none,none,none,none,157.34375,156.81625,3.59416666666666,-0.0501121,-0.043598,-0.03979,-0.023927,-0.036253,sell
2019-08-31,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a0,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,-0.0421079,-0.042100,-0.03011,-0.037824,-0.039783,sell
2019-09-01,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,a150,none,none,a0,none,none,none,a90,none,none,a120,none,187.773333333333,158.75,29.0233333333333, 0.0340093,-0.012012, 0.01326, 0.004302,-0.022181,buy
2019-09-02,none,none,none,none,a0,none,none,a120,none,a60,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a120,none,202.644166666667,159.719166666667,42.925, 0.0210520,-0.007318, 0.02962, 0.020792,-0.004245,buy
2019-09-03,none,none,none,none,a0,none,none,none,none,none,a60,none,a60,a180,none,none,a0,none,none,none,a90,none,a180,none,none,217.110833333333,160.687083333333,56.42375,-0.0132666,-0.083893, 0.01522,-0.035906,-0.033138,sell
2019-09-04,none,none,none,none,a0,none,none,none,none,none,none,a120,a60,none,a60,none,a0,none,none,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333, 0.0042661, 0.049272, 0.04920, 0.009531, 0.017961,buy
2019-09-05,none,none,none,a90,none,none,a120,none,none,none,a90,none,none,a150,none,none,a0,none,a120,none,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667,-0.0199623,-0.030659,-0.02342,-0.016219,-0.029751,sell
2019-09-06,none,none,none,a90,none,a180,a120,none,none,a0,a90,a90,none,none,a90,none,none,none,a120,none,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333, 0.0258449, 0.013865, 0.02187, 0.025329, 0.027800,buy
2019-09-07,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667, 0.0438213, 0.051800, 0.04145, 0.049890, 0.041078,buy
2019-09-08,none,a120,none,none,none,none,none,a135,none,none,a120,a60,a0,a120,none,a90,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875, 0.0150194, 0.024320, 0.01846, 0.032846, 0.002192,buy
2019-09-09,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667, 0.0006251, 0.011305, 0.00048, 0.033270,-0.012099,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.0167702, 0.001761, 0.00365, 0.010143,-0.004522,buy
2019-09-11,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,-0.0009852, 0.003284, 0.00629, 0.019826, 0.013100,buy
2019-09-12,a180,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875, 0.0078861, 0.002248, 0.01933, 0.012333, 0.009806,buy
2019-09-13,a180,none,none,none,none,none,none,none,a0,a90,a180,a0,a60,a60,none,none,none,none,none,a135,none,none,none,none,none,342.65875,170.393333333333,172.265416666667, 0.0234019, 0.006653, 0.01243, 0.008262, 0.026436,buy
2019-09-14,a180,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,339.527916666667,171.365833333333,176.35625, 0.0111277, 0.010714, 0.01542, 0.010726, 0.015471,buy
2019-09-15,a180,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,165.8975, 0.0044365, 0.005114, 0.00262, 0.006551, 0.008555,buy
2019-09-16,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,154.887916666667, 0.0022441,-0.013001,-0.01953,-0.001252,-0.021050,sell
2019-09-17,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,143.784166666667, 0.0586273, 0.051562, 0.04338, 0.040433, 0.000439,buy
2019-09-18,none,none,a135,none,none,none,none,a150,none,a150,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,132.5575, 0.0395578, 0.034956, 0.04402, 0.050235, 0.030408,buy
2019-09-19,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,121.1625, 0.0319234, 0.009473, 0.02266, 0.035787,-0.002505,buy
2019-09-20,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,109.551666666667, 0.0348343, 0.011085, 0.02662, 0.043927, 0.002642,buy
2019-09-21,none,none,a135,none,none,none,none,none,none,a180,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,97.66875,-0.0197812,-0.018346,-0.00363,-0.009209,-0.036774,sell
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,85.4529166666667,-0.0155100,-0.017903,-0.00752, 0.003032,-0.019941,sell
2019-09-23,none,none,none,none,none,a150,a90,none,none,a150,a60,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,72.85125,-0.0346493,-0.039564,-0.02682,-0.018243,-0.028415,sell
2019-09-24,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,59.8220833333333,-0.0498080,-0.058391,-0.05330,-0.053349,-0.056203,sell
2019-09-25,none,none,none,a60,none,a150,none,none,none,a120,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,46.365,-0.0148700,-0.035578,-0.02251,-0.028062,-0.022776,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,32.5229166666667,-0.0375499,-0.041487,-0.02770,-0.042808,-0.056245,sell
2019-09-27,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,18.3933333333333,-0.0509466,-0.013694,-0.04478,-0.023235,-0.045133,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a150,a60,none,a150,none,none,180.922083333333,185.050416666667,4.76166666666667, 0.0040897, 0.019722,-0.00244,-0.008005,-0.017734,sell
2019-09-29,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,a0,none,none,none,none,a150,a60,none,none,none,none,196.12375,186.032083333333,10.0916666666667, 0.0555348, 0.033652, 0.03301, 0.035261, 0.007687,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,211.1,187.015,24.085,-0.0062318,-0.011462, 0.00080,-0.015533,-0.008802,sell
2019-10-01,none,none,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667, 0.0175694, 0.021609, 0.02425, 0.007117, 0.003080,buy
2019-10-02,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333, 0.0101101, 0.000270, 0.00992, 0.012971, 0.009183,buy
2019-10-03,none,none,none,none,a30,a135,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,-0.0376794,-0.035889,-0.04119,-0.042716,-0.045221,sell
2019-10-04,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,-0.0386704,-0.017367,-0.01961,-0.043904,-0.018315,sell
2019-10-05,none,none,none,a45,none,a135,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,-0.0523607,-0.040049,-0.06574,-0.054055,-0.058403,sell
2019-10-06,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,-0.0274376,-0.027655,-0.03365,-0.007964,-0.009005,sell
2019-10-07,none,none,none,none,none,none,none,a180,none,none,a120,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,303.91125,193.9075,110.00375,-0.0102231,-0.003478,-0.03544, 0.001309,-0.000997,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,-0.0224920,-0.020207,-0.02396,-0.007788,-0.024418,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625, 0.0183492, 0.026757, 0.02676, 0.022295, 0.025417,buy
2019-10-10,none,none,a150,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,a150,none,none,none,none,a135,none,none,339.573333333333,196.868333333333,142.705, 0.0184130, 0.052675, 0.03587, 0.018242, 0.026538,buy
2019-10-11,none,none,a150,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a150,none,none,a45,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333, 0.0001624, 0.003967, 0.00436,-0.002034, 0.002104,buy
2019-10-12,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a150,a60,none,none,none,none,a45,a30,none,none,a180,78.3595833333333,198.844583333333,164.515,-0.0071952, 0.005702,-0.01245,-0.007195, 0.004459,sell
2019-10-13,none,none,a150,none,none,none,a60,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,a45,a30,none,none,a180,15.38,199.83375,175.44125, 0.0078319, 0.015418,-0.00279, 0.003295, 0.014259,buy
2019-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,27.5158333333333,200.82375,173.307916666667,-0.0111725,-0.002409, 0.00872,-0.015814, 0.009736,buy
2019-10-15,none,none,none,none,none,a120,a60,none,none,none,a150,a60,a120,a0,a180,none,none,none,none,none,none,a30,none,none,none,39.775,201.81375,162.03875,-0.0567628,-0.046434,-0.05213,-0.055173,-0.050746,sell
2019-10-16,none,none,none,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,150.627916666667,-0.0251948,-0.072252,-0.01284,-0.041809,-0.054082,sell
2019-10-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,139.05875, 0.0983752, 0.069642, 0.09246, 0.062798, 0.020937,buy
2019-10-18,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,127.308333333333,-0.0474748,-0.033534,-0.03739, 0.000270, 0.002133,sell
2019-10-19,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,90.44,205.78125,115.34125, 0.0283799, 0.029937,-0.00959, 0.009125, 0.023722,buy
2019-10-20,none,none,none,a30,none,none,none,none,none,none,a90,a120,a180,none,a120,none,none,none,none,none,none,none,none,a60,none,103.65625,206.774166666667,103.117916666667, 0.0380760, 0.039305, 0.00569, 0.030010, 0.036699,buy
2019-10-21,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,117.170833333333,207.7675,90.5966666666666, 0.0397200, 0.021083,-0.01848, 0.009298, 0.017928,buy
2019-10-22,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,a90,a90,none,none,none,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,77.745, 0.0405349,-0.000727, 0.01691, 0.008964, 0.023055,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,64.5454166666667,-0.0213610,-0.032531,-0.03872,-0.015526,-0.041664,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,159.732083333333,210.754166666667,51.0220833333333, 0.0131072, 0.011263, 0.00016, 0.021808,-0.003529,buy
2019-10-25,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a135,none,none,a30,none,none,none,none,174.517083333333,211.750833333333,37.23375, 0.1351623, 0.160617, 0.15944, 0.125563, 0.158029,buy
2019-10-26,none,a90,none,none,none,none,none,none,none,none,a0,a150,a90,a150,none,none,none,none,none,none,a30,none,none,none,none,189.46125,212.7475,23.28625, 0.1422353, 0.175387, 0.13839, 0.138329, 0.138280,buy
2019-10-27,a150,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,204.41875,213.745416666667,9.32666666666667, 0.0499764, 0.057447, 0.06254, 0.067754, 0.074340,buy
2019-10-28,a150,a90,none,none,none,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375,4.89916666666667, 0.0004342,-0.003766,-0.00014, 0.000607, 0.032775,buy
2019-10-29,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a180,none,none,none,none,none,233.76125,215.7425,18.01875, 0.0215236, 0.019005, 0.02673, 0.017760, 0.041121,buy
2019-10-30,a150,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,-0.0347268,-0.042571,-0.02419,-0.045862,-0.064372,sell
2019-10-31,none,none,none,none,none,none,none,none,a0,a0,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,-0.0824951,-0.090934,-0.12536,-0.045140,-0.062252,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,-0.0642119,-0.044384,-0.02898,-0.043015,-0.048430,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,a45,none,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,-0.0566283,-0.035323,-0.02507,-0.027359,-0.039919,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,300.07875,220.74375,79.335,-0.0125805, 0.005307, 0.00566,-0.010216, 0.004647,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667, 0.0687318, 0.062539, 0.06794, 0.065640, 0.050446,buy
2019-11-05,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667, 0.0529544, 0.055520, 0.05269, 0.049696, 0.043590,buy
2019-11-06,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,112.3575, 0.0772844, 0.079995, 0.08152, 0.080605, 0.076098,buy
2019-11-07,none,none,none,a30,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,a120,a60,none,none,a45,none,none,none,347.95625,224.752916666667,123.203333333333, 0.0329666, 0.091206, 0.03413, 0.078180, 0.018867,buy
2019-11-08,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,none,179.85,225.756666666667,134.093333333333, 0.0112781, 0.047513, 0.02133, 0.023444,-0.008227,buy
2019-11-09,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,a60,none,none,a45,none,none,none,11.8441666666667,226.76,145.084166666667, 0.0232888, 0.072112, 0.04601, 0.027861, 0.003470,buy
2019-11-10,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625, 0.0031460,-0.000432,-0.00444, 0.002786, 0.001451,sell
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175, 0.0127396, 0.009357, 0.05130, 0.037476,-0.017543,sell
2019-11-12,none,none,none,none,none,none,a60,none,none,a150,a150,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,177.0175,-0.0288708,-0.034549,-0.02323,-0.034592,-0.024267,sell
2019-11-13,none,none,none,none,none,a120,a60,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,61.4645833333333,230.78,169.315416666667,-0.0199383,-0.012907,-0.01710,-0.019542,-0.021250,sell
2019-11-14,none,none,none,none,none,a120,a60,none,a30,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,a90,a30,none,74.33875,231.78625,157.4475,-0.0277374,-0.021335,-0.01994,-0.020124,-0.035479,sell
2019-11-15,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,none,none,none,a90,a30,none,87.3991666666667,232.792916666667,145.39375,-0.0596395,-0.048145,-0.05952,-0.040219,-0.053120,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,none,none,none,none,none,none,none,none,a30,a135,100.649166666667,233.8,133.150833333333, 0.0073920, 0.008887, 0.00806, 0.008883, 0.008697,buy
2019-11-17,none,none,none,a45,none,none,none,none,none,a150,a90,none,a180,none,a150,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,120.714166666667, 0.0723682, 0.101330, 0.02981, 0.075507, 0.080312,buy
2019-11-18,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,127.735833333333,235.815,108.079166666667,-0.0279057,-0.008724,-0.00180,-0.011367,-0.006680,sell
2019-11-19,a135,none,none,a45,none,none,none,none,none,a120,none,a150,a150,none,a120,a30,none,none,none,none,none,none,none,none,none,141.591666666667,236.825,95.2333333333334,-0.0412779,-0.040872,-0.03404,-0.035276,-0.032833,sell
2019-11-20,a135,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,82.17875,-0.0388589,-0.030374,-0.02800,-0.025410,-0.021772,sell
2019-11-21,a135,none,none,a45,none,none,none,none,none,a90,none,a180,a120,none,a90,a30,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,68.9291666666667,-0.0702853,-0.059862,-0.06312,-0.051798,-0.057675,sell
2019-11-22,a135,none,none,a45,none,none,none,none,a45,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,55.5275,-0.0358852,-0.045827,-0.05861,-0.048057,-0.044007,sell
2019-11-23,none,none,a180,a45,none,none,none,none,a45,none,none,a150,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,198.83,240.864166666667,42.0341666666667, 0.0183307,-0.003347, 0.02297,-0.020857, 0.024341,buy
2019-11-24,none,none,a180,a45,none,none,none,none,a45,a60,a0,none,none,a180,a60,none,none,none,a45,none,a0,none,none,none,none,213.33375,241.875,28.54125,-0.0056274,-0.016445, 0.00886,-0.038128, 0.009480,buy
2019-11-25,none,none,a180,a45,none,none,none,none,a45,none,none,a120,a60,none,none,none,a30,none,a45,a150,a0,none,none,none,none,227.736666666667,242.886666666667,15.15, 0.0310959, 0.027468, 0.01023,-0.017293, 0.026017,buy
2019-11-26,none,none,a180,a45,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,a45,a150,none,none,none,none,none,241.935,243.898333333333,3.55166666666667, 0.0251398, 0.017842, 0.00639,-0.006318, 0.023128,buy
2019-11-27,none,none,none,a45,none,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a150,none,none,none,none,none,255.84375,244.91125,10.9325,-0.0355059,-0.044372,-0.03935,-0.050604,-0.048433,sell
2019-11-28,none,none,none,none,none,a120,none,none,none,a0,a60,none,none,a120,a0,none,a30,none,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,-0.0109336, 0.003752,-0.01312, 0.008448,-0.013356,sell
2019-11-29,none,none,none,none,none,a120,a60,none,none,none,a60,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667, 0.0018856,-0.008206,-0.00445,-0.001820,-0.009010,sell
2019-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667, 0.0033050,-0.019326,-0.01218,-0.030508,-0.017051,sell
2019-12-01,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,a30,none,none,none,none,a60,none,none,none,307.904583333333,248.963333333333,58.94125, 0.0278660,-0.025788,-0.02106,-0.020798,-0.027364,sell
2019-12-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,320.125833333333,249.9775,70.1483333333333, 0.0268897,-0.008563,-0.00892,-0.009704, 0.002186,sell
2019-12-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,332.149583333333,250.992083333333,81.1575, 0.0016549,-0.005413,-0.01079,-0.006360,-0.003447,sell
2019-12-04,none,none,none,none,none,none,none,none,none,none,a120,a0,a60,none,a60,none,none,none,none,none,none,a60,none,none,none,344.053333333333,252.005833333333,92.0475, 0.0396427, 0.018744, 0.01343, 0.021673, 0.023894,buy
2019-12-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,295.921666666667,253.020416666667,102.90125, 0.0241480,-0.006346,-0.00288,-0.009858, 0.013070,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,7.8325,254.035416666667,113.797083333333,-0.0223877,-0.027510,-0.00660, 0.004336,-0.028939,sell
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,19.8591666666667,255.050416666667,124.80875,-0.0088045,-0.037006,-0.01491, 0.023469, 0.007855,buy
2019-12-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a90,none,none,none,none,a60,none,none,32.0641666666667,256.065833333333,135.998333333333,-0.0463943,-0.051058,-0.02168,-0.003028,-0.040743,sell
2019-12-09,none,none,none,a30,none,none,none,none,none,none,a180,a60,a120,none,a120,none,none,a90,none,a135,none,none,a60,none,none,44.4941666666667,257.08125,147.412916666667,-0.0514018,-0.020004,-0.02259,-0.008162,-0.047622,sell
2019-12-10,none,none,none,a30,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a0,none,57.1829166666667,258.096666666667,159.08625,-0.0303208, 0.008047,-0.03660,-0.031727,-0.039226,sell
2019-12-11,none,none,none,a30,none,none,a45,a150,none,none,a150,a90,none,none,none,none,none,none,a30,a135,none,none,none,a0,none,70.1425,259.113333333333,171.029166666667,-0.0295252,-0.025537,-0.03371,-0.023130,-0.021900,sell
2019-12-12,a120,none,none,none,none,none,a45,a150,a45,none,none,a90,a150,none,a150,none,none,none,a30,none,none,none,none,a0,none,83.3670833333333,260.12875,176.0725,-0.0340897,-0.020660,-0.02098,-0.028315,-0.032257,sell
2019-12-13,a120,none,none,none,none,none,none,none,a45,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,96.8408333333333,261.145416666667,164.304583333333,-0.0322344,-0.025922,-0.04497,-0.060967,-0.033894,sell
2019-12-14,a120,none,none,none,none,none,none,none,a45,none,a120,a120,a180,none,a180,none,none,none,none,none,none,none,none,none,none,110.528333333333,262.162083333333,151.63375,-0.0395901,-0.042468,-0.05744,-0.053298,-0.044126,sell
2019-12-15,a120,none,none,none,none,none,none,none,a45,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,124.394166666667,263.179166666667,138.785,-0.0399413,-0.037910,-0.05203,-0.058734,-0.039006,sell
2019-12-16,none,none,none,none,none,none,none,none,a45,none,a90,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,125.800416666667,-0.0005022,-0.029563,-0.04419,-0.029373,-0.039107,sell
