Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-09,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00140189,-0.00104445,-0.00138817, 0.00015767,-0.00141974,sell
2016-08-10,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00097749, 0.00206743, 0.00100178, 0.00075666, 0.00223607,buy
2016-08-11,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00069341, 0.00053735, 0.00082876, 0.00137469, 0.00028588,buy
2016-08-12,1,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.00190434, 0.00140989, 0.00129340, 0.00287973, 0.00151866,buy
2016-08-13,2,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.00416142, 0.00459944, 0.00396747, 0.00427315, 0.00290889,buy
2016-08-14,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.00091700, 0.00092757, 0.00109081, 0.00138141, 0.00092757,buy
2016-08-15,3,0,1,0,2,1,0,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0, 0.00140304, 0.00131274, 0.00206307, 0.00193274, 0.00128295,buy
2016-08-16,3,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.00045115, 0.00095844, 0.00143430, 0.00110434, 0.00121315,buy
2016-08-17,2,2,2,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.00209861,-0.00312970,-0.00259839,-0.00257857,-0.00278150,sell
2016-08-18,2,0,3,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.00202019, 0.00207986, 0.00135418, 0.00202019,-0.00024336,buy
2016-08-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00142334,-0.00098957,-0.00183848,-0.00118238,-0.00035673,sell
2016-08-20,0,1,2,3,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00105868,-0.00151335,-0.00090049,-0.00209534,-0.00078985,sell
2016-08-21,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00119418,-0.00106567,-0.00063489,-0.00062731,-0.00035843,sell
2016-08-22,1,2,4,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00038682, 0.00047297, 0.00057374, 0.00095865,-0.00032195,buy
2016-08-23,2,4,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.00027871,-0.00054851,-0.00016319,-0.00029387,-0.00150799,sell
2016-08-24,4,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.00021315, 0.00005771, 0.00053672,-0.00009438,-0.00038770,sell
2016-08-25,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00466781, 0.00305259, 0.00338617, 0.00461785, 0.00469038,buy
2016-08-26,0,0,2,0,0,0,1,3,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.00340624, 0.00164085, 0.00346737, 0.00341475, 0.00337598,buy
2016-08-27,0,0,1,0,0,0,1,3,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00056774, 0.00055215,-0.00029988,-0.00043824, 0.00121308,sell
2016-08-28,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.00028877, 0.00071658,-0.00030451,-0.00030451, 0.00104975,buy
2016-08-29,1,1,0,0,1,0,3,1,1,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0, 0.00024035, 0.00098392, 0.00098192, 0.00112130, 0.00077583,buy
2016-08-30,1,1,1,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00327212,-0.00347228,-0.00349561,-0.00347228,-0.00280533,sell
2016-08-31,1,2,0,0,3,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00088570,-0.00010565,-0.00010565,-0.00010565,-0.00014509,sell
2016-09-01,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.00261809, 0.00123969, 0.00248807, 0.00222474, 0.00222474,buy
2016-09-02,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00200538, 0.00197104, 0.00209228, 0.00197104, 0.00145251,buy
2016-09-03,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.00058235, 0.00068620, 0.00046082, 0.00059595, 0.00054686,buy
2016-09-04,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.00281735,-0.00056612, 0.00029827, 0.00269923, 0.00316773,buy
2016-09-05,1,0,0,1,2,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.00039151, 0.00088426,-0.00005481, 0.00063733, 0.00204506,buy
2016-09-06,1,0,0,0,2,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.00207744, 0.00314885, 0.00218766, 0.00047056, 0.00233360,buy
2016-09-07,1,0,2,0,0,2,3,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.00046997,-0.00070867, 0.00083778,-0.00097394,-0.00002354,sell
2016-09-08,1,1,1,0,0,1,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00110146,-0.00069059, 0.00131022,-0.00045309, 0.00064537,sell
2016-09-09,2,0,1,0,1,0,2,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.00176898,-0.00239018,-0.00193181,-0.00184257,-0.00241610,sell
2016-09-10,1,0,1,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00423641, 0.00172246, 0.00423641, 0.00399958, 0.00463962,buy
2016-09-11,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.00207874, 0.00204921, 0.00173442,-0.00076641, 0.00042786,buy
2016-09-12,3,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00162600, 0.00004156, 0.00216522, 0.00007224, 0.00092911,sell
2016-09-13,1,3,0,0,2,0,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00057352,-0.00187640,-0.00174621, 0.00016804,-0.00200370,sell
2016-09-14,1,1,3,0,2,1,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00044582, 0.00025900, 0.00040832, 0.00051729, 0.00050246,buy
2016-09-15,0,1,2,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00043973, 0.00105449, 0.00043244, 0.00043973, 0.00039775,buy
2016-09-16,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.00224693, 0.00163560, 0.00232169, 0.00116203, 0.00386240,buy
2016-09-17,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00045226,-0.00013920, 0.00025085,-0.00035643,-0.00082894,sell
2016-09-18,2,1,3,2,0,1,0,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,0,1, 0.00306678, 0.00297358, 0.00351722, 0.00335863, 0.00306678,buy
2016-09-19,1,3,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,-0.00097295, 0.00227897, 0.00225822,-0.00097295,-0.00133486,buy
2016-09-20,3,2,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.00085784, 0.00191693, 0.00188602, 0.00152663, 0.00145634,buy
2016-09-21,3,1,1,1,1,3,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.00072665, 0.00156956, 0.00101568, 0.00097375, 0.00094659,buy
2016-09-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00073364, 0.00042070, 0.00051401, 0.00071537, 0.00041275,buy
2016-09-23,2,0,0,0,1,1,1,2,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00118946, 0.00124965, 0.00150759, 0.00118946, 0.00264338,buy
2016-09-24,1,0,1,1,2,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.00010552, 0.00108408, 0.00059306, 0.00078768, 0.00072642,buy
2016-09-25,1,1,0,0,2,2,2,2,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.00010284,-0.00043720,-0.00172947,-0.00154575,-0.00118798,sell
2016-09-26,2,0,1,0,3,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.00155561, 0.00111253, 0.00049437, 0.00041959,-0.00044574,buy
2016-09-27,2,1,0,0,3,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.00233597, 0.00189367, 0.00155777, 0.00224898, 0.00193771,buy
2016-09-28,1,2,0,0,4,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.00071387,-0.00090487,-0.00199403,-0.00130999,-0.00147815,sell
2016-09-29,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00090814, 0.00071457, 0.00206647, 0.00164560, 0.00059165,buy
2016-09-30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00146341, 0.00163442, 0.00113640, 0.00085709, 0.00070226,buy
2016-10-01,0,0,1,0,3,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.00128773, 0.00119847, 0.00128773, 0.00120489, 0.00095965,buy
2016-10-02,0,0,1,1,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.00011592, 0.00107225, 0.00011592, 0.00029245, 0.00032563,buy
2016-10-03,0,0,1,0,5,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.00211047, 0.00309173, 0.00289399, 0.00214365, 0.00230186,buy
2016-10-04,0,0,2,0,2,2,4,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,-0.00024263, 0.00131288, 0.00048381, 0.00048381,-0.00003014,buy
2016-10-05,0,1,0,0,2,2,4,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,-0.00033025, 0.00026952, 0.00020119, 0.00052961,-0.00022322,buy
2016-10-06,0,1,0,0,3,1,4,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.00064986, 0.00116928, 0.00250625, 0.00052551, 0.00093414,buy
2016-10-07,1,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.00171496, 0.00017159,-0.00003740,-0.00082479, 0.00031536,buy
2016-10-08,0,0,0,0,1,2,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00031914, 0.00031914,-0.00005152,-0.00029709, 0.00011501,sell
2016-10-09,0,0,0,0,1,3,1,3,0,0,0,0,0,1,0,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0, 0.00022735,-0.00000225,-0.00021873,-0.00097301, 0.00075502,sell
2016-10-10,2,0,1,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00111810,-0.00156935,-0.00066537,-0.00099251,-0.00030825,sell
2016-10-11,1,2,1,0,1,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.00160445,-0.00128495,-0.00139579,-0.00141402,-0.00139579,sell
2016-10-12,0,3,2,0,0,4,1,1,1,0,0,0,0,1,2,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,-0.00082417, 0.00007491, 0.00009511, 0.00006881, 0.00006881,sell
2016-10-13,0,1,4,1,0,3,2,1,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,-0.00071844,-0.00130983, 0.00007334,-0.00118711, 0.00127844,sell
2016-10-14,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00418243, 0.00389022, 0.00430724, 0.00469366, 0.00431967,buy
2016-10-15,1,1,0,3,0,0,1,2,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00042399,-0.00035748,-0.00179416,-0.00002688, 0.00025426,sell
2016-10-16,0,1,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00176157, 0.00208831, 0.00207611, 0.00175783, 0.00226852,buy
2016-10-17,1,0,3,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00142881, 0.00082079, 0.00050935, 0.00077383, 0.00102994,buy
2016-10-18,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.00095720,-0.00045565, 0.00107931,-0.00044422, 0.00039889,sell
2016-10-19,2,2,1,2,0,3,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.00065433, 0.00004954, 0.00005862, 0.00000166, 0.00004145,sell
2016-10-20,2,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.00071500,-0.00239497,-0.00274312,-0.00285737,-0.00226710,sell
2016-10-21,0,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,-0.00059542,-0.00094565,-0.00089599,-0.00133359,-0.00134047,sell
2016-10-22,0,3,0,0,0,2,0,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.00022299, 0.00041804,-0.00197745,-0.00124597, 0.00033558,buy
2016-10-23,2,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.00068361,-0.00070047,-0.00109920,-0.00043900,-0.00089695,sell
2016-10-24,2,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.00139735, 0.00140648, 0.00158393, 0.00145810, 0.00110070,buy
2016-10-25,0,3,0,0,1,1,3,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.00238663, 0.00106890, 0.00235597, 0.00265207, 0.00264038,buy
2016-10-26,1,0,1,0,1,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.00059065,-0.00085940,-0.00100996, 0.00140202, 0.00075815,sell
2016-10-27,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00185939,-0.00100377,-0.00148065,-0.00179837,-0.00180824,sell
2016-10-28,0,0,0,0,2,0,3,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.00092555, 0.00084917, 0.00055791, 0.00109752, 0.00107110,buy
2016-10-29,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.00146630,-0.00050705, 0.00010231,-0.00116414,-0.00016941,sell
2016-10-30,0,0,0,0,3,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.00141462,-0.00148086,-0.00098343,-0.00087745,-0.00141462,sell
2016-10-31,0,0,1,0,5,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.00004543, 0.00078015, 0.00041705, 0.00026978, 0.00163130,buy
2016-11-01,0,0,1,0,4,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00075230, 0.00137329, 0.00122689,-0.00065259, 0.00123165,buy
2016-11-02,0,1,0,0,6,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00149742, 0.00131976, 0.00069975,-0.00061746, 0.00066969,buy
2016-11-03,2,0,0,0,4,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00125211, 0.00087878, 0.00041201, 0.00048831, 0.00115787,buy
2016-11-04,1,0,0,0,3,2,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.00176408,-0.00195750,-0.00186662,-0.00062923,-0.00121575,sell
2016-11-05,1,0,0,0,4,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.00084141, 0.00130218,-0.00070160,-0.00256257,-0.00130392,buy
2016-11-06,1,0,1,0,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.00036289,-0.00009141,-0.00034911,-0.00002266, 0.00035289,sell
2016-11-07,1,0,1,0,2,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00004386, 0.00245711, 0.00009548, 0.00094165, 0.00089649,buy
2016-11-08,0,1,1,0,2,1,3,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00071885, 0.00090741, 0.00150005,-0.00020964, 0.00201628,buy
2016-11-09,0,0,1,0,2,2,2,1,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00301743, 0.00072132,-0.00095141,-0.00253256,-0.00270194,sell
2016-11-10,2,0,1,0,2,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00127714,-0.00070739,-0.00076723,-0.00104638, 0.00010267,sell
2016-11-11,1,2,1,1,1,2,0,1,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00113442,-0.00162718,-0.00137920,-0.00051894,-0.00208128,sell
2016-11-12,1,1,2,1,1,2,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00003064,-0.00108724,-0.00095665,-0.00095665,-0.00102964,sell
2016-11-13,1,1,3,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00039420, 0.00205336, 0.00042038, 0.00059390, 0.00079326,buy
2016-11-14,1,2,3,1,2,1,0,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00049650, 0.00021994,-0.00011055,-0.00011055, 0.00037133,buy
2016-11-15,1,3,3,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00175244,-0.00179826,-0.00173183,-0.00093724,-0.00104401,sell
2016-11-16,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00255127,-0.00437043,-0.00437043,-0.00402197,-0.00499376,sell
2016-11-17,0,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00250215,-0.00250215,-0.00232912,-0.00237353,-0.00236747,sell
2016-11-18,1,2,1,1,1,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00186963,-0.00167719,-0.00141598,-0.00076135,-0.00183850,sell
2016-11-19,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00144158, 0.00098722,-0.00100828, 0.00110794, 0.00110661,buy
2016-11-20,3,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00068156, 0.00092378,-0.00019144,-0.00016686, 0.00005345,buy
2016-11-21,0,3,0,0,1,3,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00164470, 0.00120769, 0.00058557, 0.00067043, 0.00211021,buy
2016-11-22,2,1,1,0,2,2,1,2,1,1,1,0,0,0,1,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0, 0.00084156, 0.00054063, 0.00072165, 0.00031326, 0.00093075,buy
2016-11-23,0,0,1,0,1,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.00090485, 0.00098662, 0.00164645, 0.00028567, 0.00140925,buy
2016-11-24,0,0,0,0,2,2,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0, 0.00109507, 0.00111033, 0.00111033, 0.00106477, 0.00113034,buy
2016-11-25,1,1,0,1,1,1,2,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,-0.00104229, 0.00229930, 0.00071591, 0.00043752, 0.00169418,buy
2016-11-26,1,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,-0.00083701,-0.00056289, 0.00051175,-0.00086186, 0.00113177,sell
2016-11-27,1,1,1,0,3,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0, 0.00158669,-0.00046644,-0.00077388,-0.00152055, 0.00073565,buy
2016-11-28,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.00071854,-0.00060843,-0.00064654,-0.00064742,-0.00029691,sell
2016-11-29,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.00147636,-0.00201486,-0.00215605,-0.00216199,-0.00256489,sell
2016-11-30,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.00157205, 0.00064323, 0.00068639,-0.00226712,-0.00129813,sell
2016-12-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00009817,-0.00004859, 0.00051879,-0.00046267, 0.00001407,sell
2016-12-02,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00003697, 0.00036934, 0.00006447, 0.00046876,-0.00014085,buy
2016-12-03,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0, 0.00065829, 0.00072208, 0.00063803, 0.00066284, 0.00064057,buy
2016-12-04,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00119851,-0.00105800,-0.00103144,-0.00070800,-0.00046317,sell
2016-12-05,1,0,0,0,3,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00030738, 0.00099794,-0.00063754,-0.00157390,-0.00025418,buy
2016-12-06,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00147660,-0.00148718,-0.00091157,-0.00142023,-0.00085876,sell
2016-12-07,0,0,1,0,2,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00201119,-0.00139642,-0.00199677,-0.00163481,-0.00140678,sell
2016-12-08,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00249516,-0.00293013,-0.00025498,-0.00246271,-0.00252272,sell
2016-12-09,2,0,0,1,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.00093768, 0.00143086, 0.00218331, 0.00271638, 0.00257093,buy
2016-12-10,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.00396027, 0.00426830, 0.00250868, 0.00223662, 0.00180739,buy
2016-12-11,3,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,-0.00030449, 0.00012388,-0.00054823,-0.00099070,-0.00098885,sell
2016-12-12,2,3,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,1,1,0,0,1,1,0, 0.00085332, 0.00155759, 0.00005255, 0.00117872, 0.00016747,buy
2016-12-13,3,1,2,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,0,1,0,0,0,1,0, 0.00169661, 0.00145022, 0.00221926, 0.00326182, 0.00145022,buy
2016-12-14,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0, 0.00020147, 0.00079019,-0.00036355,-0.00019796, 0.00082539,buy
2016-12-15,0,0,2,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00017933,-0.00076830,-0.00089245,-0.00024013,-0.00024051,sell
2016-12-16,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00307994,-0.00307994,-0.00222072,-0.00118988,-0.00300908,sell
2016-12-17,2,2,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0, 0.00243361, 0.00250388, 0.00398554, 0.00303334, 0.00261052,buy
