Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-29,0.6,0.55,0,0,0,0, 0.006437, 0.029843, 0.035605,-0.05288, 0.015743,buy
2018-04-30,0.36,0.49,0,0,0,0,-0.017508,-0.014757, 0.012405,-0.02261,-0.016518,sell
2018-05-01,0.15,0.86,0,0.37,0,0, 0.057933, 0.031354, 0.090644, 0.05525, 0.056421,buy
2018-05-02,0,0.98,0,0.96,0,0, 0.097132, 0.095442, 0.072782, 0.09594, 0.096249,buy
2018-05-03,0,0.54,0,0.99,0,0,-0.006069, 0.010800, 0.001639,-0.00154, 0.006749,buy
2018-05-04,0,0.55,0,0.54,0.05,0, 0.027483, 0.016660, 0.024071, 0.01884, 0.068818,sell
2018-05-05,0,1,0,0.21,0.12,0.32, 0.039996, 0.039270, 0.083462, 0.05806, 0.043086,buy
2018-05-06,0,0.52,0,0.26,0.2,1.57, 0.077598, 0.027796, 0.027796, 0.03081, 0.027796,buy
2018-05-07,0,0,0.14,0.33,0.14,3.19,-0.049027,-0.134331,-0.074334,-0.06410,-0.067109,sell
2018-05-08,0,0.38,0.37,0.41,0.06,2.22, 0.043985, 0.018943, 0.011216, 0.02246, 0.019198,buy
2018-05-09,0.11,0.98,0.39,0.5,0,0.51,-0.009180, 0.028730,-0.004231,-0.04433,-0.007633,buy
2018-05-10,0.25,1.03,0.15,0.62,0,0.65,-0.035662, 0.046123,-0.024264,-0.01513, 0.010858,sell
2018-05-11,0.59,0.99,0,0.77,0,1.31, 0.012731,-0.061821,-0.047552,-0.03987,-0.042236,sell
2018-05-12,0.58,0.99,0,0.94,0,2.13,-0.062776,-0.107235,-0.077469,-0.03473,-0.074231,sell
2018-05-13,0.24,0.43,0,1,0,1.82, 0.079920, 0.042926, 0.027464, 0.07022, 0.035505,buy
2018-05-14,0.1,0,0,0.84,0,1.45, 0.011540, 0.071963, 0.079290, 0.01948, 0.077504,buy
2018-05-15,0.29,0,0,0.69,0,1.44,-0.048003,-0.084321,-0.064873,-0.06943,-0.078406,sell
2018-05-16,0.59,0,0,0.56,0,1.6,-0.054033,-0.070751,-0.080918,-0.05212,-0.070751,sell
2018-05-17,0.45,0,0,0.45,0,1.29,-0.049015,-0.043242,-0.048752,-0.04944,-0.061060,sell
2018-05-18,0.59,0.21,0,0.37,0.09,0.97,-0.007305, 0.002548, 0.000623,-0.02406,-0.006744,buy
2018-05-19,0.37,0.43,0,0.61,0.2,0.72,-0.015233,-0.006174,-0.011101,-0.01085,-0.014007,sell
2018-05-20,0.11,0.91,0,0.93,0.15,0.54, 0.004033, 0.005090, 0.005092, 0.00463,-0.007328,buy
2018-05-21,0.18,0.99,0.13,1.36,0.05,0.41,-0.065698,-0.062720,-0.049737,-0.06764,-0.041490,sell
2018-05-22,0.32,0.51,0.63,0.88,0.16,0.31,-0.019187,-0.017223,-0.040216,-0.05270,-0.051357,sell
2018-05-23,0.55,0.6,0.77,0.66,0.2,0,-0.023047,-0.028295,-0.052342,-0.06099,-0.059516,sell
2018-05-24,0.8,0.95,0.3,0.59,0.04,0,-0.055679,-0.064235,-0.050523,-0.04866,-0.063761,sell
2018-05-25,0.94,0.99,0.28,0.9,0,0,-0.060312,-0.053819,-0.048775,-0.04547,-0.068753,sell
2018-05-26,0.49,0.38,0.39,0.99,0,0, 0.052092, 0.058527, 0.060697, 0.06827, 0.059010,buy
2018-05-27,0.12,0.3,0.18,0.72,0,0,-0.026895,-0.024057,-0.011145,-0.02883,-0.026895,sell
2018-05-28,0,0.75,0,0.48,0,0, 0.025534, 0.004167, 0.070589, 0.00843, 0.043673,buy
2018-05-29,0,0.99,0,0.8,0,0, 0.120833, 0.113743, 0.085275, 0.12083, 0.112634,buy
2018-05-30,0,1,0,1.18,0,0, 0.066999, 0.036702, 0.026957, 0.05487, 0.050075,buy
2018-05-31,0.64,1.17,0,0.3,0,0, 0.004153, 0.042833, 0.008589, 0.00052, 0.000509,buy
2018-06-01,1.58,0.55,0,0,0,0,-0.047351,-0.030391,-0.012450,-0.03438,-0.026913,sell
2018-06-02,1.27,0.98,0,0.22,0,0,-0.051286,-0.018920,-0.026723,-0.02039,-0.015067,sell
2018-06-03,0.42,0.58,0,0.3,0,0, 0.016066, 0.016066, 0.027956,-0.00045, 0.016066,buy
2018-06-04,0.11,0.44,0.12,0.39,0,0,-0.033292,-0.025164, 0.003545,-0.02516,-0.037024,sell
2018-06-05,0,1.95,0.34,0.52,0,0.99,-0.021716,-0.050580,-0.060447,-0.04745,-0.052855,sell
2018-06-06,0,1.81,0.39,0.67,0,2.85, 0.011338,-0.014981,-0.021391,-0.02885,-0.027291,sell
2018-06-07,0,0.64,0.15,0.87,0,2.3,-0.063086,-0.057984,-0.064713,-0.06376,-0.058009,sell
2018-06-08,0,0.96,0,0.99,0,0.85, 0.062191,-0.004248,-0.006242,-0.00434, 0.003172,buy
2018-06-09,0,0.64,0,1.14,0,0.36, 0.009438, 0.002366, 0.009438,-0.03491,-0.010326,buy
2018-06-10,0,0.51,0,1.32,0,0,-0.043912,-0.040712,-0.042160,-0.06512,-0.052633,sell
2018-06-11,0,0.99,0,1.54,0,0, 0.031003,-0.034254,-0.006022,-0.02530,-0.014895,sell
2018-06-12,0,1.11,0.39,1.1,0.08,0,-0.066512,-0.052312,-0.083547,-0.06544,-0.063838,sell
2018-06-13,0,1.3,0.33,0.64,0.19,0.48,-0.082676,-0.083364,-0.113779,-0.07718,-0.082260,sell
2018-06-14,0,0.84,0,0.29,0.08,1.33, 0.084699, 0.080384, 0.090216, 0.08037, 0.090216,buy
2018-06-15,0,0.24,0.32,0.24,0,1.57, 0.020242, 0.026407,-0.007121,-0.00854,-0.008543,buy
2018-06-16,0,0.87,0.39,0.2,0,0.68,-0.002840, 0.016176, 0.000577,-0.02192,-0.006106,buy
2018-06-17,0,1.18,0.07,0.17,0,0,-0.027090, 0.034241,-0.018247,-0.02001,-0.030622,sell
2018-06-18,0.13,0.79,0.16,0,0,0, 0.024007,-0.009143, 0.044137, 0.02632, 0.004861,sell
2018-06-19,0.58,1,0.46,0,0,0,-0.002476,-0.011166, 0.000649,-0.01019,-0.006970,sell
2018-06-20,0.87,0.55,0.53,0,0,0,-0.027370,-0.036470,-0.007839,-0.03647,-0.042362,sell
2018-06-21,0.6,0.18,0.52,0,0.07,0, 0.042010,-0.016356, 0.051143, 0.02293, 0.001571,sell
2018-06-22,0.15,0,0.5,0,0.16,0,-0.020912,-0.071775,-0.069948,-0.05985,-0.025707,sell
2018-06-23,0,0,0.5,0,0.2,0,-0.017001,-0.063049,-0.055818,-0.06027,-0.026377,sell
2018-06-24,0,0,0.15,0,0.11,0.7,-0.023225,-0.065280,-0.042031,-0.04935,-0.042031,sell
2018-06-25,0,0,0.09,0,0.05,1.59, 0.003613, 0.015283, 0.033522,-0.00080, 0.008052,buy
2018-06-26,0,1.03,0.23,0,0,1.19,-0.043081,-0.038857,-0.044287,-0.03092,-0.012059,sell
2018-06-27,0,1.79,0.39,0,0,0.41,-0.071077,-0.063986,-0.061803,-0.07108,-0.068457,sell
2018-06-28,0,1.4,0.27,0,0,0,-0.059126,-0.060532,-0.060612,-0.05913,-0.059726,sell
2018-06-29,0,1.02,0.11,0,0,0.75, 0.026116, 0.010310, 0.038271, 0.04789, 0.035891,buy
2018-06-30,0,1.55,0,0,0,1.6, 0.000328, 0.000175, 0.000328, 0.00894,-0.048499,sell
2018-07-01,0,2.24,0,0,0,0.89, 0.027497, 0.063698, 0.036934, 0.04175, 0.047414,buy
2018-07-02,0,1.96,0,0,0,0, 0.081779, 0.077931, 0.052918, 0.05640, 0.090804,buy
2018-07-03,0.16,1.2,0,0,0,0,-0.035766,-0.003687, 0.013231, 0.00660,-0.039883,sell
2018-07-04,0.67,0.28,0.21,0,0,0, 0.038206, 0.048885, 0.072033, 0.06889, 0.048228,buy
2018-07-05,1.18,0,0.4,0,0,0,-0.038621,-0.048597,-0.054930,-0.04683,-0.048597,sell
2018-07-06,0.89,0,0.22,0,0,0, 0.008837, 0.006041, 0.023282, 0.01916, 0.008837,buy
2018-07-07,0.62,0,0,0,0,0.38,-0.032349,-0.006226, 0.031289, 0.02825, 0.008259,buy
2018-07-08,0.59,0,0,0,0,1.05,-0.026301,-0.039605,-0.028451,-0.02684,-0.029950,sell
2018-07-09,0.43,0,0,0,0,1.59,-0.039180,-0.052622,-0.044383,-0.04996,-0.053155,sell
2018-07-10,0.37,0.3,0.11,0,0,0.89,-0.033374,-0.062392,-0.020561,-0.03263,-0.042225,sell
2018-07-11,0.5,0.73,0.27,0,0,0.35, 0.046468, 0.026680, 0.066930, 0.04506, 0.038362,buy
2018-07-12,0.74,1,0.4,0,0,0,-0.022088,-0.032200,-0.006325,-0.03094,-0.030938,sell
2018-07-13,0.69,0.57,0.24,0,0,0, 0.031897, 0.043321, 0.073358, 0.06630, 0.052677,buy
2018-07-14,0.59,1.21,0.1,0,0,0,-0.009198, 0.015089,-0.009060,-0.01534,-0.016124,sell
2018-07-15,0.28,2.28,0,0,0,0, 0.076355, 0.091171, 0.068022, 0.07305, 0.086421,buy
2018-07-16,0,2.81,0,0,0,0, 0.026221, 0.070748, 0.049868, 0.06821, 0.050288,buy
2018-07-17,0,1.55,0,0,0,0, 0.056831, 0.042142, 0.059744, 0.04326, 0.076855,buy
2018-07-18,0.16,0.44,0,0.17,0,0, 0.030758, 0.051079, 0.030758, 0.05020, 0.035435,buy
2018-07-19,0.28,0.25,0,0.2,0,0, 0.012585, 0.068208, 0.012585, 0.01823, 0.003078,buy
2018-07-20,0.45,0,0,0.24,0.05,0,-0.033592,-0.042944,-0.043029,-0.00235,-0.054897,sell
2018-07-21,0.59,0,0,0.29,0.13,0, 0.048761, 0.021698,-0.015806, 0.02105, 0.020892,buy
2018-07-22,0.52,0,0,0.34,0.2,0, 0.021201, 0.049577, 0.018606, 0.05680, 0.021201,buy
2018-07-23,0.37,0,0.17,0.41,0.11,0.44, 0.034288, 0.034211, 0.042957, 0.03539, 0.021807,buy
2018-07-24,0.29,0.17,0.4,0.49,0.04,1.03,-0.033805, 0.011680, 0.013852, 0.00929, 0.031061,buy
2018-07-25,0.24,0.42,0.43,0.59,0,1.84, 0.013147, 0.061278, 0.010690, 0.02224, 0.020241,buy
2018-07-26,0.43,0.98,0.43,0.71,0,1.39,-0.044632,-0.034168,-0.048798,-0.04459,-0.034829,sell
2018-07-27,0.76,0.91,0.4,0.87,0,0.9,-0.055786,-0.056260,-0.056260,-0.04827,-0.065034,sell
2018-07-28,0.85,0.37,0.17,1,0,0.96,-0.022280,-0.026806,-0.004451,-0.00688,-0.012851,sell
2018-07-29,0.56,0,0,1.28,0,1.76,-0.038621,-0.025882,-0.016301,-0.02577,-0.025882,sell
2018-07-30,0.44,0,0,1.76,0,2.52,-0.060844,-0.085911,-0.069370,-0.06725,-0.085502,sell
2018-07-31,0.59,0,0,1.42,0,2.13,-0.056643,-0.058635,-0.048170,-0.04681,-0.058635,sell
2018-08-01,0.55,0,0,0.74,0,1.9,-0.062663,-0.077951,-0.091045,-0.07362,-0.075743,sell
2018-08-02,0.35,0.27,0,0.44,0,1.59,-0.071807,-0.078305,-0.075400,-0.06912,-0.087552,sell
2018-08-03,0.21,0.47,0,0.36,0,1.29,-0.076703,-0.078363,-0.053922,-0.07401,-0.085261,sell
2018-08-04,0.12,0.85,0,0.3,0,1.34,-0.011816,-0.016956,-0.027466,-0.02407,-0.027466,sell
2018-08-05,0,0.99,0,0.25,0,1.53,-0.000730,-0.014424, 0.009876,-0.01856,-0.003047,sell
2018-08-06,0.18,0.88,0,0.21,0,2.22, 0.001962, 0.003403,-0.023155, 0.00196, 0.004168,buy
2018-08-07,0.56,1.47,0,0.17,0,2.09, 0.044360,-0.003149,-0.001818,-0.01051, 0.034122,buy
2018-08-08,0.59,2.13,0,0,0,1.98,-0.039545,-0.046632,-0.029477,-0.01582,-0.047243,sell
2018-08-09,0.2,2.61,0,0,0,2.72,-0.027171,-0.023953,-0.004490,-0.01595,-0.026971,sell
2018-08-10,0,2.2,0,0,0,3.12,-0.042539,-0.039343,-0.031638,-0.03934,-0.039677,sell
2018-08-11,0,1.66,0,0,0,2.26,-0.024581,-0.023986,-0.024581,-0.01545,-0.036108,sell
2018-08-12,0,1.24,0,0,0,0.95,-0.009520, 0.007687,-0.004247, 0.02514, 0.005651,buy
2018-08-13,0.14,0.44,0,0,0,0.49,-0.009088,-0.019970,-0.009088,-0.02503, 0.016920,sell
2018-08-14,0.31,0.18,0,0,0,0,-0.030734, 0.040088,-0.031627,-0.02839,-0.041926,sell
2018-08-15,0.6,0,0,0,0,0,-0.015355, 0.021646, 0.031143, 0.02334, 0.006228,buy
2018-08-16,0.53,0,0,0,0.04,0,-0.038257, 0.008631, 0.016334, 0.00484,-0.001984,buy
2018-08-17,0.25,0,0,0,0.1,0, 0.009625,-0.005425, 0.001815, 0.00257, 0.001815,buy
2018-08-18,0.12,0,0,0,0.2,0,-0.051171,-0.054999,-0.066041,-0.06080,-0.036047,sell
2018-08-19,0,0,0,0,0.15,0, 0.001572, 0.014719,-0.007566, 0.03303, 0.034585,buy
2018-08-20,0,0.6,0,0,0.07,0, 0.016165, 0.001973, 0.023956, 0.02653, 0.016133,buy
2018-08-21,0,1.45,0,0.33,0,0, 0.022926, 0.020368, 0.049369, 0.02659, 0.051252,buy
2018-08-22,0,1.95,0,0.68,0,0, 0.004228,-0.018475,-0.052491,-0.05342,-0.016435,sell
2018-08-23,0.24,1.29,0,1,0,0, 0.024309, 0.028996, 0.059589, 0.02431, 0.082676,buy
2018-08-24,0.58,0.59,0,0.71,0,0.36, 0.024473, 0.026602, 0.024201, 0.03190, 0.027718,buy
2018-08-25,1.18,0.58,0,0.35,0,1.09,-0.014615,-0.012574,-0.008358,-0.02117,-0.013855,sell
2018-08-26,1.02,0.95,0,0.18,0,2.14,-0.002014,-0.025954,-0.025962,-0.02809,-0.024120,sell
2018-08-27,0.42,0.98,0,0,0,2.63, 0.033759, 0.035438, 0.018753, 0.03438, 0.050643,buy
2018-08-28,0,0.66,0,0,0,2.19,-0.001139,-0.004801,-0.026479,-0.00114, 0.009722,sell
2018-08-29,0,0.79,0,0,0,1.07,-0.009438,-0.019983,-0.028193,-0.01246,-0.020745,sell
2018-08-30,0,0.98,0,0,0,0.29,-0.032029, 0.031394,-0.012364,-0.00382,-0.022559,sell
2018-08-31,0,0.36,0,0,0.04,0, 0.052508, 0.051344, 0.041262, 0.05112, 0.024718,buy
2018-09-01,0,0,0,0,0.11,0,-0.001404, 0.011191,-0.004071, 0.02862, 0.032822,buy
2018-09-02,0.17,0,0,0,0.22,0,-0.041187,-0.048797,-0.045107,-0.05077,-0.026347,sell
2018-09-03,0.59,0,0,0,0.35,0, 0.043274, 0.051257, 0.020793, 0.04476, 0.032921,buy
2018-09-04,0.56,0.37,0,0,0.34,0, 0.029835, 0.033864, 0.014315, 0.04459, 0.022231,buy
2018-09-05,0.15,0.98,0.08,0,0.22,0.34,-0.023785,-0.007662,-0.021824,-0.07809, 0.058162,sell
2018-09-06,0.57,0.59,0.19,0,0.1,0.59, 0.011269, 0.039185, 0.057685, 0.01082, 0.012826,buy
2018-09-07,1.18,0,0.39,0,0.06,1.01,-0.036018,-0.032671,-0.040579,-0.03852,-0.026572,sell
2018-09-08,0.46,0,0.33,0,0.04,1.59,-0.070049,-0.039904,-0.008127,-0.06363, 0.002703,sell
2018-09-09,0.14,0,0.22,0,0.07,1.49,-0.019023,-0.034804,-0.016559,-0.03457,-0.034569,sell
2018-09-10,0.33,0,0.16,0,0.18,0.92, 0.022834,-0.009833, 0.033952,-0.00884,-0.013188,sell
2018-09-11,0.59,0,0.31,0.18,0.3,0.88,-0.031743,-0.060660, 0.013590,-0.05605,-0.067047,sell
2018-09-12,0.44,0,0.4,0.19,0.32,0.75,-0.036155,-0.064528,-0.040567,-0.05931,-0.058807,sell
2018-09-13,0.18,0,0.6,0.37,0.27,0.45, 0.000066,-0.011044,-0.026921,-0.00449, 0.013408,sell
2018-09-14,0,0,0.54,0.42,0.12,0.57,-0.013272,-0.028198,-0.056386,-0.03201,-0.030445,sell
2018-09-15,0.46,0,0.16,0.46,0.16,0.73, 0.025157, 0.035011, 0.038827, 0.02507, 0.024851,buy
2018-09-16,0.59,0,0,0.53,0.24,0.94,-0.032993,-0.009642,-0.032583,-0.02565,-0.026296,sell
2018-09-17,0.14,0,0,0.62,0.09,1.21,-0.010443,-0.039780,-0.041176,-0.02730,-0.041176,sell
2018-09-18,0,0,0,0.72,0,1.6, 0.031835, 0.033678, 0.031835, 0.05098, 0.033678,buy
2018-09-19,0,0,0,0.86,0,1.59,-0.032930, 0.034820, 0.058893, 0.04847, 0.038732,buy
2018-09-20,0,0,0,1.03,0,1.19, 0.086321, 0.093587, 0.073716, 0.07832, 0.090859,buy
2018-09-21,0,0,0,1.23,0,1.32, 0.085923, 0.085923, 0.079752, 0.07218, 0.085923,buy
2018-09-22,0.14,0.97,0,1.21,0,3.14,-0.089348,-0.080066,-0.089348,-0.02638,-0.087664,sell
2018-09-23,0.52,1.45,0,0.99,0,4.58,-0.026879,-0.069852,-0.008834,-0.06097,-0.068432,sell
2018-09-24,0.69,1.24,0,0.82,0,3.69,-0.050867,-0.069428,-0.030183,-0.05702,-0.051880,sell
2018-09-25,0.38,0.84,0,0.68,0,3.16,-0.054645,-0.041829,-0.050811,-0.01254,-0.031515,sell
2018-09-26,0.34,0.34,0,1.02,0,2.7,-0.076926,-0.094813,-0.096592,-0.10618,-0.094813,sell
2018-09-27,0.59,0,0,1.47,0,1.31,-0.016658, 0.001878, 0.015403, 0.01312,-0.001642,buy
2018-09-28,0.59,0,0,0.99,0,0.64,-0.004913,-0.000344, 0.054178, 0.00836, 0.008994,buy
2018-09-29,0.35,0.49,0,0.21,0,0, 0.037073, 0.041260, 0.044596, 0.03286, 0.037073,buy
2018-09-30,0.2,0.97,0,0.21,0,0, 0.024814, 0.004549, 0.047337, 0.05279, 0.027229,buy
2018-10-01,0.12,0.42,0,0.39,0,0.34, 0.030971, 0.033669, 0.032932,-0.00453, 0.043356,buy
2018-10-02,0,0,0,0.6,0,1.49, 0.004651, 0.004651, 0.014045, 0.00465, 0.016583,buy
2018-10-03,0,0,0,1.1,0,1.59, 0.025458, 0.025961, 0.025961,-0.00337,-0.009252,buy
2018-10-04,0,0,0,1.61,0,0.37, 0.004110, 0.023883, 0.004552, 0.02045,-0.020262,buy
2018-10-05,0,0.22,0,1.44,0,0,-0.011445, 0.003725, 0.003153,-0.01133,-0.040115,sell
2018-10-06,0,0.54,0,0.77,0,0,-0.006938, 0.028967,-0.001526, 0.00105, 0.027744,buy
2018-10-07,0,0.99,0,0,0,0.29,-0.013224, 0.031394, 0.006440, 0.01499,-0.022559,buy
2018-10-08,0,0.72,0,0,0,0.48,-0.028604, 0.022182,-0.032853,-0.00136,-0.008272,sell
2018-10-09,0,0.29,0.13,0,0,0.83,-0.009662,-0.034301,-0.021005,-0.03250,-0.035906,sell
2018-10-10,0,0,0.39,0,0,2.03, 0.000595, 0.004047,-0.017247,-0.01496,-0.010185,buy
2018-10-11,0,0,0.27,0,0.15,2.91,-0.063636,-0.068198,-0.073029,-0.07058,-0.071592,sell
2018-10-12,0,0,0.07,0,0.26,2.51, 0.039682,-0.009608, 0.022562, 0.00479, 0.025502,buy
2018-10-13,0,0,0,0,0.19,1.25,-0.007931,-0.010452,-0.006024, 0.02213,-0.006024,sell
2018-10-14,0,0,0,0,0.24,0.32,-0.050382,-0.042459,-0.051321,-0.05234,-0.026903,sell
2018-10-15,0,0,0,0.26,0.29,0, 0.073801, 0.074359, 0.060561, 0.09088, 0.091575,buy
2018-10-16,0,0,0,0.64,0.29,0, 0.051313, 0.051313, 0.037066, 0.05409, 0.040018,buy
2018-10-17,0,0,0,1.12,0.17,0.36,-0.010766,-0.008108,-0.040298,-0.00719,-0.012666,sell
2018-10-18,0.34,0,0,1.9,0.05,0.85, 0.037937, 0.042793, 0.004559, 0.04660, 0.004559,buy
2018-10-19,0.59,0,0,1.93,0,1.59,-0.027793,-0.060892,-0.030529,-0.03025,-0.064394,sell
2018-10-20,0.28,0,0,1.12,0,1.27, 0.022688,-0.008471, 0.001575, 0.01587, 0.002424,buy
2018-10-21,0,0,0,0.62,0.11,0.56, 0.028720, 0.020798, 0.027773, 0.02611, 0.020662,buy
2018-10-22,0,0,0.15,0.22,0.28,0, 0.030597, 0.018767, 0.051802, 0.02482, 0.039981,buy
2018-10-23,0,0,0.37,0,0.3,0,-0.007226,-0.039703,-0.032607,-0.03970,-0.019273,sell
2018-10-24,0,0,0.4,0.23,0.25,0,-0.006812,-0.031464,-0.028268,-0.03122,-0.018561,sell
2018-10-25,0,0,0.16,0.38,0.18,0, 0.001033, 0.019668, 0.013351,-0.00048, 0.012232,buy
2018-10-26,0,0,0,0.61,0.16,0, 0.003668,-0.002203,-0.027604,-0.02656,-0.028129,sell
2018-10-27,0,0,0.08,0.97,0.21,0, 0.045985,-0.002553,-0.003758, 0.00557,-0.009721,buy
2018-10-28,0,0,0.12,0.99,0.2,0, 0.018911,-0.013979,-0.012874,-0.01700,-0.018898,sell
2018-10-29,0,0.19,0.2,0.62,0.1,0,-0.031106,-0.043319,-0.041848,-0.04108,-0.044487,sell
2018-10-30,0,0.61,0.33,0.88,0.04,0,-0.012377,-0.035120,-0.039732,-0.03138,-0.050065,sell
2018-10-31,0,0.97,0.4,1.46,0,0,-0.052931,-0.032734,-0.052601,-0.05520,-0.064444,sell
2018-11-01,0,0.51,0.3,0.87,0,0, 0.048679, 0.050095, 0.046853,-0.01557, 0.046349,buy
2018-11-02,0,0.17,0.19,1.14,0,0,-0.008521, 0.010981, 0.016260,-0.00758,-0.009277,sell
2018-11-03,0,0,0.12,1.52,0,0, 0.022818, 0.043814, 0.040544, 0.02270, 0.008252,buy
2018-11-04,0.18,0,0.08,1.55,0,0,-0.022367, 0.045562, 0.041533, 0.00681, 0.022773,buy
2018-11-05,0.45,0,0,1.05,0,0, 0.029994, 0.030663, 0.035388, 0.03145, 0.021133,buy
2018-11-06,0.59,0,0,0.48,0,0,-0.016251,-0.004523,-0.019088,-0.01363,-0.022874,sell
2018-11-07,0.47,0,0,0,0,0,-0.009379, 0.003357, 0.008919,-0.00625,-0.014583,buy
2018-11-08,0.48,0,0,0,0,0,-0.014669, 0.003357, 0.005013,-0.00616,-0.013774,buy
2018-11-09,0.6,0,0,0,0.05,0,-0.025641, 0.006241, 0.027982, 0.00878,-0.010168,buy
2018-11-10,0.45,0,0,0,0.14,0, 0.068258, 0.030290, 0.034073, 0.04291, 0.037691,buy
2018-11-11,0.21,0,0,0,0.26,0.27,-0.027222,-0.058472,-0.001300,-0.05074, 0.008578,sell
2018-11-12,0.1,0,0,0,0.29,0.46,-0.019716,-0.035538,-0.013469,-0.01983, 0.000724,sell
2018-11-13,0,0,0,0,0.3,0.7,-0.030274,-0.033389,-0.043051,-0.03468,-0.025741,sell
2018-11-14,0,0,0,0,0.35,0.98,-0.070668,-0.083511,-0.091865,-0.09082,-0.081131,sell
2018-11-15,0,0,0,0.22,0.36,1.58,-0.008661,-0.036696,-0.052139,-0.08702,-0.077603,sell
2018-11-16,0,0,0,0.53,0.23,1.85,-0.031169,-0.041502,-0.041502,-0.04228,-0.032090,sell
2018-11-17,0,0,0,0.98,0.14,2.44,-0.007755,-0.012371,-0.009231,-0.01954,-0.012222,sell
2018-11-18,0,0,0,0.77,0.08,2.82,-0.036096,-0.130101,-0.047631,-0.02934,-0.053306,sell
2018-11-19,0,0.18,0,0.34,0,3.23,-0.066519,-0.135907,-0.128683,-0.09079,-0.105900,sell
2018-11-20,0,0.44,0,0,0,3.18,-0.073508,-0.137165,-0.101321,-0.08181,-0.089141,sell
2018-11-21,0,1,0,0,0,2.66, 0.071084, 0.064703, 0.055616, 0.07108, 0.067643,buy
2018-11-22,0,0.85,0,0,0,2.15,-0.021822,-0.029076,-0.024214,-0.02182,-0.017430,sell
2018-11-23,0,0.34,0,0,0,2.16,-0.001347,-0.012693,-0.017349,-0.00214,-0.035918,sell
2018-11-24,0,0,0,0.37,0.05,1.96,-0.031163, 0.050165,-0.031716, 0.05235,-0.025390,sell
2018-11-25,0,0,0,0.98,0.08,2.45,-0.103347,-0.103509,-0.089204,-0.07306,-0.103509,sell
2018-11-26,0,0,0.07,0.74,0.13,2.82,-0.059738,-0.004565,-0.079855,-0.10535,-0.034572,sell
2018-11-27,0,0,0.1,0.39,0.2,1.91, 0.017401,-0.032072, 0.024073,-0.06026, 0.024087,sell
2018-11-28,0,0,0.15,0.43,0.19,1.48, 0.033627,-0.037530,-0.056326,-0.06288, 0.034902,buy
2018-11-29,0,0,0.24,0.96,0.12,1.6,-0.058721,-0.029796,-0.057860,-0.01875,-0.058721,sell
2018-11-30,0,0.29,0.38,1.28,0.16,1.84,-0.013726,-0.032651, 0.040238, 0.05761, 0.033188,buy
2018-12-01,0,0.7,0.4,1.44,0.25,2.2,-0.003045, 0.008222, 0.019794, 0.04184, 0.030949,buy
2018-12-02,0,0.99,0.26,1.09,0.12,2.72,-0.002158, 0.001191,-0.005490, 0.00619, 0.013740,buy
2018-12-03,0,0.68,0.16,0.26,0.04,3.12,-0.040837,-0.062231,-0.065729,-0.04082,-0.009274,sell
2018-12-04,0,0.4,0.09,0,0,3.2,-0.033415,-0.073220,-0.100057,-0.03667,-0.039374,sell
2018-12-05,0,0.27,0,0,0,3.96,-0.075349,-0.073619,-0.104769,-0.06166,-0.084662,sell
2018-12-06,0,0.22,0,0,0,3.7,-0.089696,-0.052455,-0.079790,-0.07921,-0.082428,sell
2018-12-07,0,0.24,0,0,0,2.47,-0.011889,-0.019231,-0.012481,-0.00635,-0.015085,sell
2018-12-08,0,0.31,0,0,0,1.53, 0.070364, 0.056651, 0.069788, 0.06923, 0.091935,buy
2018-12-09,0,0.45,0,0,0,1.02, 0.006623,-0.052212, 0.006623, 0.00616,-0.004885,sell
2018-12-10,0,0.73,0,0.55,0,0.84,-0.064562,-0.071690,-0.046092,-0.07065,-0.075494,sell
2018-12-11,0,0.99,0,1.18,0,0.67, 0.062994,-0.006000,-0.006659,-0.00169,-0.006435,buy
2018-12-12,0,0.72,0,1.43,0,0.54, 0.020733,-0.031945, 0.008997,-0.06552,-0.031219,buy
2018-12-13,0,0.36,0,1.15,0.04,0.43,-0.031611,-0.009948,-0.012205,-0.01903,-0.021156,sell
2018-12-14,0,0,0,1.18,0.12,0.33,-0.005486,-0.011546,-0.008284,-0.00213, 0.026760,sell
2018-12-15,0,0,0,0.84,0.22,0,-0.008002,-0.007674,-0.007727,-0.03898,-0.007674,sell
2018-12-16,0,0,0,0.5,0.37,0, 0.034761, 0.000196, 0.024225, 0.01447, 0.033588,buy
2018-12-17,0,0,0,0.3,0.36,0, 0.063832, 0.008385, 0.054557, 0.04679, 0.057999,buy
2018-12-18,0.12,0,0,0.17,0.21,0,-0.016287,-0.028170,-0.071532,-0.02877,-0.008310,sell
2018-12-19,0.47,0,0,0,0.18,0, 0.074221, 0.039022, 0.059313, 0.06681, 0.061418,buy
2018-12-20,0.92,0,0,0.26,0.17,0, 0.085270, 0.085723, 0.077420, 0.03754, 0.055347,buy
2018-12-21,1.04,0,0,0.75,0.2,0, 0.083597, 0.079816, 0.079894, 0.05055, 0.044830,buy
2018-12-22,0.66,0,0,0.99,0.15,0,-0.017703,-0.030108,-0.028201,-0.01770,-0.014573,sell
2018-12-23,0.22,0,0,0.44,0.07,0.45, 0.001626,-0.011819, 0.024958,-0.01285,-0.055515,sell
2018-12-24,0.1,0,0,0,0.03,1.48,-0.016604,-0.006398,-0.003824, 0.00418, 0.001421,buy
