Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-05,0,0,2.56,3,13.86,0,2.95,0,5.56,2.6,0,5.9,1.73,0,2.87,5.44, 0.029403, 0.003663, 0.004798, 0.004798,-0.002654,buy
2019-05-06,0,0,0,2.82,9.9,5.74,0,0,2.82,0,2.65,2.04,0,2.49,2.79,5.67,-0.040023,-0.052363,-0.031544,-0.041976,-0.045175,sell
2019-05-07,0,0,0,4.24,4.29,6.07,6.33,2.67,4.24,2.01,2.42,5.06,2.58,2.4,2.47,4.43, 0.025902, 0.047312, 0.026026, 0.022196, 0.026760,buy
2019-05-08,1.26,0,0,0,0,5.72,8.16,0,1.26,2.74,2.72,5.55,2.77,5.76,0,0, 0.012090,-0.001729,-0.010491,-0.010491,-0.009771,sell
2019-05-09,5.87,0,0,0,0,1.27,5.89,2.62,3,0,0,7.11,2.92,1.55,0,2.62,-0.011628,-0.014415,-0.015173,-0.019739,-0.011121,sell
2019-05-10,2.14,5.74,2.62,0,2.6,0,1.43,5.4,7.76,2.6,0,4.17,0,2.56,2.84,0, 0.021402, 0.041210, 0.036972, 0.020104, 0.021402,buy
2019-05-11,2.34,5.56,2.32,0,0,2.58,0.79,2.44,5.56,3.37,2.44,2.32,0,0,0,2.34,-0.030357,-0.030017,-0.010344,-0.008354,-0.037287,sell
2019-05-12,7.63,2.62,1.39,0,0,1.25,3.76,2.7,3.99,5.01,0,0,2.7,2.36,2.67,2.62,-0.088541,-0.096706,-0.098683,-0.065310,-0.095432,sell
2019-05-13,4.13,4.74,4.91,2.65,0,3,2.2,0,2.95,5.2,2.74,2.65,0,3.24,2.89,1.96, 0.037125, 0.022254, 0.040471, 0.026308, 0.036423,buy
2019-05-14,2.34,5.54,7.54,2.01,0,1.97,3,4.9,4.74,7.53,2.7,2.01,2.34,2.84,2.4,2.74, 0.047306, 0.047431, 0.043570, 0.051870, 0.054254,buy
2019-05-15,0,2.34,2.72,0,0.87,0,4.93,0,0,2.42,0,2.51,2.34,2.72,0,0.87, 0.083456, 0.080381, 0.079740, 0.052092, 0.076447,buy
2019-05-16,2.58,0,7.85,4.09,2.97,0.79,6.88,0,2.49,4.05,2.72,6.31,2.53,0,1.27,5.79,-0.005728,-0.057754,-0.007480,-0.058666,-0.072581,sell
2019-05-17,1.29,2.7,2.95,5.64,2.2,5.27,0,0,5.92,1.29,0,5,0,4.34,2.72,2.2,-0.068782,-0.065364,-0.075189,-0.070175,-0.057498,sell
2019-05-18,2.95,2.62,5.33,5.26,2.6,2.97,0,0,5.11,2.62,2.49,5.92,2.77,2.97,0,2.82,-0.014251,-0.020817,-0.017464,-0.020561, 0.026839,sell
2019-05-19,0,2.72,8.2,0,0,1.3,0.74,0,0,2.82,0,1.3,0,5.28,3,2.72, 0.028304,-0.001255, 0.042045, 0.051962, 0.046427,buy
2019-05-20,2.51,7.9,0,0,0,0,1.25,2.4,5.31,0,0,2.4,1.58,3.81,2.92,2.51,-0.003442,-0.013002,-0.000297,-0.001607,-0.003863,sell
2019-05-21,5.59,2.95,5.54,2.51,0,0,2.12,0,2.95,2.51,2.62,0,5.92,4.74,2.97,0, 0.005236,-0.020185,-0.029861,-0.017459,-0.030955,sell
2019-05-22,1.94,5.81,0,0,1.34,0,5.69,0,0,0,2.97,2.72,4.66,4.31,1.94,0,-0.030268,-0.029015,-0.036459, 0.000717,-0.033295,sell
2019-05-23,2.77,0,0,0,8.49,1.36,2.44,2.47,2.49,3,0,1.36,2.77,5.44,0,2.47, 0.053113, 0.005122, 0.014374, 0.015567, 0.011366,buy
2019-05-24,4.82,0,2.84,0,3.34,7.12,1.44,5.32,2.95,4.74,3,2.7,1.82,5.53,2.67,1.47, 0.005303, 0.069785, 0.078612, 0.056140, 0.057696,buy
2019-05-25,0,2.97,0,0,5.82,3,5.35,0,2.82,2.97,0,2.87,0,2.95,0,5.53, 0.022367, 0.020336, 0.035505, 0.036255, 0.026489,buy
2019-05-26,2.87,0,0,0,3.41,0,2.97,2.51,0,3.61,0,0,2.51,5.64,0,0, 0.056457, 0.046462, 0.045142, 0.058571, 0.046323,buy
2019-05-27,0,0,0,0,0.98,5.28,2.84,4.14,1.27,0.98,2.87,2.58,0,2.44,2.84,2.84, 0.015374, 0.016725,-0.030233, 0.021668, 0.014164,buy
2019-05-28,0,0,0,0,6.36,2.7,0,2.89,2.89,1.31,0,0,0,0,5.26,2.49,-0.018800,-0.004008,-0.004080,-0.021283,-0.012628,sell
2019-05-29,0,0,0,0,7.15,1.05,4.18,4.91,0,4.15,0,3.83,2.84,3.47,3,0,-0.001562,-0.017773,-0.037255,-0.016889,-0.008947,sell
2019-05-30,2.56,0,0,2.16,9.62,5.56,5.92,2.89,4.72,2.3,2.95,8.78,2.56,3,4.4,2.77,-0.052488,-0.051278,-0.044358,-0.044796,-0.054282,sell
2019-05-31,0,2.38,1.79,2.97,5.04,7.62,4.24,0,7.14,5.06,2.95,4.56,2.04,3.76,0,0.97, 0.057888, 0.057888, 0.045391, 0.035488, 0.058112,buy
2019-06-01,0,0,5.74,0,5.77,1.55,5.42,0,5.74,5.72,0,2.65,2.82,0,2.89,1.55,-0.028122,-0.008992,-0.021094,-0.028965,-0.031967,sell
2019-06-02,0,0,1.44,0,9.83,4.98,1.36,0,1.44,4.69,2.56,0,0,2.65,0,6.27,-0.007807,-0.005819,-0.020234,-0.005819,-0.011327,sell
2019-06-03,0,0,0,2.22,4.11,8.45,2.97,2.51,2.22,4.11,0,2.51,2.95,2.53,0,8.89, 0.043773,-0.044127,-0.055378,-0.002721,-0.045113,sell
2019-06-04,0,0,0,2.4,3.99,3.7,5.68,0,2.4,1.25,2.6,0,0,2.83,2.74,6.55,-0.053222,-0.048793,-0.042852,-0.037884,-0.059453,sell
2019-06-05,1.68,0,0,0,2.38,3.86,2.44,0,0,2.72,0,1.68,2.38,2.44,2.53,1.33, 0.015635,-0.006855, 0.018204, 0.001988, 0.024587,buy
2019-06-06,2.84,0,2.34,0,0.75,3.31,3.91,2.47,2.34,0.71,0,2.84,2.6,1.14,2.77,3.22, 0.015611, 0.014166, 0.016766, 0.014166, 0.011158,buy
2019-06-07,0,4.72,0,0,7.1,1.2,4.99,2.44,2.36,3.97,2.79,2.36,2.04,5.39,0,1.54, 0.013467, 0.025838, 0.027123, 0.023487, 0.022770,buy
2019-06-08,4.82,0,2.53,0,2.97,7.53,4.32,3.93,2.38,4.66,2.87,3.99,2.7,1.62,2.47,5.41,-0.023700,-0.030574,-0.013599,-0.025410, 0.016726,sell
2019-06-09,2.62,2.4,0,1.54,2.77,4.24,3.66,2.97,1.54,5.48,2.42,2.97,0,2.62,0,5.17, 0.002000, 0.004944, 0.004214, 0.005417,-0.003263,sell
2019-06-10,0,4.79,0,5.53,1.34,4.82,2.65,8.11,5.51,5.27,0,5.16,2.97,4.73,0,3.6, 0.073704, 0.027747, 0.069263,-0.006742, 0.068636,buy
2019-06-11,3.71,0,5.11,2.12,0,4.53,0,2.92,2.12,1.56,2.92,0.82,0,5.59,2.89,2.49,-0.079756,-0.001048,-0.001464,-0.003320,-0.000024,sell
2019-06-12,4.36,2.92,3.28,0,1.96,1.74,2.38,2.58,3.32,2.58,0,3.78,2.92,3.7,2.92,0, 0.064674, 0.067199,-0.003128, 0.062518, 0.065611,buy
2019-06-13,2.53,5.29,4.34,5.44,2.95,2.67,0,0,4.52,0,0,4.87,2.95,5.69,2.49,2.7,-0.044873,-0.038450,-0.044873,-0.043713,-0.031567,sell
2019-06-14,10.95,0,5.4,0,4.03,0,0,0,5.49,2.7,2.44,5.81,2.4,1.54,0,0,-0.037461,-0.012917,-0.037940,-0.022674,-0.043878,sell
2019-06-15,3.55,4.84,8.85,1.62,0,0,0,0,3.85,3.02,2.42,3.55,0,2.58,1.62,2.42, 0.021437, 0.006980, 0.013917, 0.000417, 0.017084,buy
2019-06-16,2.97,5.37,8.5,2.53,0,0,0,2.74,5.76,3.72,2.95,5.71,0,2.65,2.53,2.72,-0.032978,-0.079275,-0.035766,-0.071115, 0.005632,sell
2019-06-17,4.29,1.31,2.95,2.42,0,0,0,0,1.56,3.43,0,1.64,2.42,1.31,0,2.65,-0.019255,-0.014587,-0.012902,-0.012149,-0.037432,sell
2019-06-18,4.08,0,2.67,0,0,0,0,0,0,3,0,0,0,2.4,2.67,1.68,-0.025280, 0.002777,-0.058272,-0.029131,-0.027923,sell
2019-06-19,0,2.53,2.74,5.21,2.53,0,2.97,0,2.53,5.09,2.65,2.97,2.74,0,2.53,0, 0.020864, 0.026465, 0.020864, 0.009473, 0.020864,buy
2019-06-20,0,1.68,1.8,0,0,5.03,0,5.64,2.47,1.54,0,2.56,1.8,2.92,1.68,2.72,-0.010133,-0.002321,-0.017248,-0.011072,-0.010133,sell
2019-06-21,2.67,2.84,0,0,2.65,0,2.97,0,2.97,0,0,2.65,2.84,0,2.67,0,-0.005015,-0.013212,-0.013212,-0.011144,-0.057315,sell
2019-06-22,2.95,0,5.54,1.24,0,0,1.25,0.61,1.24,2.67,2.87,0.61,2.95,0,0,1.25,-0.002895,-0.027352,-0.001393, 0.019044, 0.007598,buy
2019-06-23,0,5.25,0,2.95,0,0,5.41,1.82,2.95,2.6,2.65,1.82,0,2.49,0,2.92, 0.015005,-0.003640,-0.015423, 0.005445,-0.022438,sell
2019-06-24,5.37,0,0,2.1,0,6.84,0,8.66,5.02,2.58,2.79,5.89,0,3.75,2.74,3.09,-0.056405,-0.025827,-0.025940,-0.026490,-0.015740,sell
2019-06-25,2.14,0,0,0,5.34,3.97,0.7,4.3,0,0,2.14,1.58,2.72,6.32,0,3.69,-0.031201,-0.028125,-0.051749,-0.031201,-0.029628,sell
2019-06-26,2.56,0,0,0,2.62,5.65,4.71,0,2.56,0,0,2.62,0,4.53,2.58,3.25,-0.045784,-0.070731,-0.059589,-0.046472,-0.049532,sell
2019-06-27,0,2.92,0,0,0,5.46,3.89,5.38,2.92,2.82,2.56,2.49,0,4.4,0,3.89, 0.014726, 0.010844, 0.000226, 0.031086,-0.018799,sell
2019-06-28,0,1.43,2.87,0,0,4.03,8.21,0,4.3,0,0,1.36,2.87,4.91,2.49,5.57, 0.027154,-0.020964, 0.030299, 0.020798,-0.007600,buy
2019-06-29,0,2.77,0,0,2.97,2.74,8.83,0,2.77,2.53,1.23,2.51,2.74,0,2.97,2.56, 0.088896, 0.075538, 0.050696, 0.069104,-0.022573,buy
2019-06-30,0,4.11,0,0,8.12,2.36,5.76,0,3,2.36,2.79,1.11,2.79,2.49,0,5.81,-0.040262,-0.076513,-0.078493,-0.077166,-0.078397,sell
2019-07-01,0,3.45,0,2.84,0,9.37,2.04,2.92,4.58,1.44,2.56,4.63,0,2.84,2.72,4.57,-0.078140,-0.078605,-0.093387,-0.065712,-0.061022,sell
2019-07-02,0,3.58,0,0,5.92,0,4.98,0,1.07,3.18,2.74,2.51,2.6,2.38,0,2.6, 0.020206,-0.006519,-0.008427,-0.009393,-0.005554,sell
2019-07-03,2.53,5.06,2.32,0,1.38,0,0,0,4.38,1.38,0,5.53,0,0,0,0, 0.003770, 0.003770, 0.018504, 0.005025,-0.025448,buy
2019-07-04,0,11.58,0,0,6.43,0,0,5.02,5.92,4.9,2.74,5.66,1.67,2.7,2.42,2.32, 0.009970, 0.017585, 0.010053, 0.010372, 0.010372,buy
2019-07-05,2.4,5.31,2.82,0,6.55,2.7,0,0.63,4.58,2.97,0,5.95,2.77,0.63,3.51,0,-0.001660,-0.012884,-0.024395, 0.024558, 0.003028,sell
2019-07-06,5.29,3.64,0,0,9.83,2.44,3,0.68,0,6.19,2.42,3.64,2.44,3.1,5.2,2.87, 0.035095, 0.033419, 0.033364, 0.033419, 0.023757,buy
2019-07-07,0,9.51,1.55,2.72,4.27,5.16,4.17,3.21,4.06,5.84,2.32,7.23,2.74,4.75,2.95,2.38, 0.027828, 0.032553, 0.032445, 0.043215, 0.041378,buy
2019-07-08,0,6.3,5.33,0,1.37,0,8.16,3.06,2.97,5.74,2.44,4.04,0,5.97,3.77,2.26, 0.035984, 0.029763, 0.047537, 0.036959,-0.023139,buy
2019-07-09,1.05,3.07,7.29,0,0,0,4.38,4.01,4.5,2.87,0,6.79,2.87,3.2,0,2.44,-0.042342,-0.002727, 0.000905,-0.026417, 0.000905,sell
2019-07-10,2.47,4.69,0,2.53,0,2.58,0,7.2,2.58,4.03,2.7,7.16,0,4.47,0,0,-0.002943,-0.046227,-0.010850,-0.079979,-0.067473,sell
2019-07-11,10.19,2.42,0,2.95,2.53,0,0,3,2.53,0,0,7.75,2.44,3,2.42,2.95, 0.003192,-0.023733,-0.023733,-0.023733,-0.014724,sell
2019-07-12,3.86,7.13,0,0,0,0,0.9,2.6,0,0,2.38,4.48,1.24,2.6,2.89,0.9, 0.013959, 0.026983, 0.026983, 0.015048, 0.004788,buy
2019-07-13,2.77,7.09,7.76,0,0,0,1.99,1.52,2.74,2.77,1.42,2.72,2.95,3.94,2.42,4.91,-0.002269,-0.013658,-0.013667,-0.013146,-0.003022,sell
2019-07-14,0,12.16,2.82,0,0,0,2.97,2.38,0,2.53,2.38,4.27,2.82,2.44,0,5.89,-0.058807, 0.001905,-0.049697,-0.050431, 0.003148,sell
2019-07-15,2.82,2.03,7.45,0,0,0,1.99,0,2.74,2.67,2.82,1.25,0,2.82,0,1.99,-0.026201,-0.018731,-0.022920,-0.023620,-0.022920,sell
2019-07-16,2.58,1.23,2.97,5.23,2.97,0,2.82,0,7.17,0,0,2.82,2.58,0,2.65,2.58,-0.019615,-0.012939,-0.010722, 0.059393,-0.023475,sell
2019-07-17,1.25,2.01,1.37,2.53,0,5.28,0,2.87,6.08,0,2.53,3.83,0,2.87,0,0, 0.018632, 0.023639,-0.031975, 0.033751, 0.027687,buy
2019-07-18,3,2.97,2.65,2.77,2.72,0,2.84,2.42,5.81,2.77,0,5.72,0,0,2.65,2.42, 0.069153, 0.075240, 0.066821, 0.080468, 0.072814,buy
2019-07-19,2.28,2.62,6.74,0,1.36,0,0,0,2.62,0,2.44,3.64,2.51,0,1.79,0,-0.060554,-0.058133,-0.055837,-0.055837,-0.055837,sell
2019-07-20,0,6.45,2.58,0,0,0,2.67,0,1.52,2.58,0,0,3.71,2.67,2.53,0, 0.046177, 0.041820, 0.046667, 0.023665, 0.027279,buy
2019-07-21,2.65,6.15,0,0,0,2.65,2.7,2.87,3.84,0,2.67,2.7,5.43,2.65,2.65,2.7,-0.040297,-0.047638,-0.003109,-0.046411,-0.030988,sell
2019-07-22,5.48,5.1,0,0,2.97,2.92,0,0,2.4,2.7,2.97,0,4.01,2.97,0,2.92,-0.074524,-0.056951,-0.064906,-0.063239,-0.053965,sell
2019-07-23,6.38,2.97,0,0,7.68,0,0,0,6.84,2.51,0,2.97,0,1.94,0,2.77,-0.023676, 0.014975, 0.018045, 0.091525, 0.018045,buy
2019-07-24,2.14,4.04,0,0,1.9,0,0,5.46,6.18,0,2.72,1.9,0,0,5.46,0, 0.026869, 0.039383, 0.003252, 0.022567,-0.009366,buy
2019-07-25,2.97,1.59,0,0,0,2.53,0,2.62,2.97,0,0,4.12,2.62,2.62,2.92,0,-0.037207,-0.046862,-0.036676,-0.015796,-0.034297,sell
2019-07-26,2.24,2.95,2.49,0,0,0,5.59,3.56,4.73,2.74,2.62,5.92,0,0,0,3.26,-0.020399,-0.020399,-0.034364, 0.018085,-0.041833,sell
2019-07-27,0,5.23,0.56,0,2.56,1.64,5.11,1.64,2.95,0,1.64,2.84,2.67,3.11,2.44,1.09,-0.000278, 0.007668, 0.013354, 0.041830, 0.007668,buy
2019-07-28,0,2.82,1,2.79,2.38,11.28,2.65,5.2,5.61,2.65,2.74,3.44,2.97,4.16,2.7,3.85,-0.049345,-0.056234,-0.058424,-0.053852,-0.047079,sell
2019-07-29,0,1.19,1.79,0,7.91,5.71,2.42,4.97,0,2.87,2.87,2.98,2.42,5.42,2.62,4.81,-0.038394,-0.078882,-0.013553,-0.024986,-0.032322,sell
2019-07-30,2.62,2.97,5.58,0,4.25,0,3.75,5.59,2.58,2.77,0,8.59,1.48,4.32,0,5.02,-0.036098, 0.006627, 0.006870,-0.016536, 0.004744,buy
2019-07-31,0,7.55,2.74,0,0,0,0,6.08,2.7,0,2.34,7.59,0,3.08,2.79,3, 0.040336, 0.067956, 0.047769, 0.061024, 0.018947,buy
2019-08-01,2.82,0,4.03,0,0,0,0,9.93,2.82,2.7,0,4.03,2.7,4.64,0,5.29,-0.047929, 0.004816,-0.012324,-0.013935,-0.051226,sell
2019-08-02,1.89,0,0,0,2.65,0,0,4.79,0,0,2.65,0,0,4.89,0,1.79,-0.033413,-0.037210,-0.033891,-0.041646,-0.035204,sell
2019-08-03,5.34,1.85,0,2.28,8.19,2.89,0,5.37,2.49,2.74,2.89,2.28,2.53,6.15,2.92,3.92, 0.018635,-0.003695,-0.014603,-0.003036,-0.006415,sell
2019-08-04,0,5.15,1.51,0,1.61,6.98,2.36,0,0,3.13,2.36,0,2.84,4.3,2.62,2.36,-0.050429,-0.013487,-0.060062,-0.048907,-0.015263,sell
2019-08-05,0.92,0,7.81,0,0,2.53,7.78,0,3.28,2.53,0,2.36,2.42,2.58,3,2.87, 0.060221, 0.045801,-0.008789, 0.037833, 0.042884,buy
2019-08-06,2.2,2.97,1.71,0,0,2.62,2.42,2.44,4.82,2.42,2.44,2.97,0,0,0,1.71, 0.000580, 0.001688,-0.014712, 0.051926,-0.014477,sell
2019-08-07,6.71,0,0,2.89,2.72,0,0,5.35,6.78,0,0,2.65,2.38,2.89,2.97,0,-0.043543,-0.024953,-0.011519,-0.024804,-0.045037,sell
2019-08-08,9.59,0,0,2.95,0,0,0,2.65,4.6,2.65,2.95,2.04,0.82,0,0,2.95,-0.002359,-0.005608,-0.007741,-0.005606, 0.042401,sell
2019-08-09,2.56,3.27,3.78,0,0,0,0,0,5.86,0,2.44,1.18,1.04,2.6,0,0,-0.007011, 0.031384,-0.003080,-0.009944,-0.000622,sell
2019-08-10,7.99,4.75,6.49,0,0,0,0,2.74,4.29,2.79,0,6.81,3.91,2.74,2.62,2.42,-0.005165,-0.056813,-0.044420,-0.054216, 0.004545,sell
2019-08-11,2.51,11.32,8.47,0,0,0,0,0,2.97,0,2.53,5.94,4.28,2.51,3,2.77,-0.026844,-0.025345,-0.074221,-0.026844,-0.043722,sell
2019-08-12,2.1,4.2,8.51,0,3,0,2.97,0,4.62,2.58,0,6.48,4.71,0,2.47,2.1,-0.026502,-0.021318,-0.040414,-0.020995,-0.040414,sell
2019-08-13,2.77,2.08,2.42,2.49,0,5.06,0,1.7,2.53,2.42,2.49,4.61,2.79,0,0,4.47,-0.002853,-0.005798,-0.004177, 0.022328,-0.012641,sell
2019-08-14,0,3,0,0,0,0,2.53,6.41,2.53,0,0,3,3,2.72,0,3.69,-0.084048,-0.089460,-0.087255,-0.087255,-0.087255,sell
2019-08-15,0,0,0,6.46,2.53,0,0,9.94,0,1.29,0,2.53,4.96,1.07,2.7,8.87,-0.019723,-0.022171, 0.009558, 0.018139,-0.045681,sell
2019-08-16,0,0,2.77,2.95,0,0,2.74,7.45,0,2.95,2.77,0,1.94,5.71,0,4.48,-0.006209,-0.018595, 0.020936, 0.014866, 0.007437,buy
2019-08-17,0,0,0,0,0,2.36,0,6.04,2.62,0,0,2.82,1.54,4.37,0,1.41,-0.048059,-0.068198,-0.046537,-0.055731,-0.045665,sell
2019-08-18,0,2.65,8.25,0,0,2.47,2.82,0,0,2.79,2.65,0,2.49,2.47,2.97,2.82,-0.027317, 0.021140,-0.038538, 0.012152, 0.010877,buy
2019-08-19,5.6,6.52,0,0,2.79,2.65,0,0,2.95,1.26,2.65,0,2.49,2.79,2.77,2.65,-0.019363,-0.009273,-0.043997,-0.051126,-0.042100,sell
2019-08-20,3.4,2.89,0,0,5.07,0,0,0,1.43,2.89,0,2.42,1.97,0,0,2.65,-0.017695,-0.017101,-0.018278, 0.000467,-0.021853,sell
2019-08-21,11.34,2.89,0,0,0,2.72,0,0,5.89,3.16,0,2.72,3,2.47,2.87,0,-0.037319,-0.045805,-0.054684,-0.048306,-0.014241,sell
2019-08-22,0,0,4.94,0,0,0,2.53,2.6,2.58,1.17,2.6,4.89,0,0,0,0, 0.003724, 0.010695, 0.003724, 0.012170,-0.031310,sell
2019-08-23,0,0,2.92,0,0,0,0,8.19,0,4.61,0,2.92,2.92,0,2.65,2.7,-0.041412, 0.006022, 0.005950, 0.023545,-0.032223,buy
2019-08-24,0,0,0,2.84,2.74,0,0,2.6,2.84,3,0,2.6,0,2.74,0,0,-0.002936,-0.018124,-0.004863,-0.008740,-0.027379,sell
2019-08-25,2.09,0,0,0,2.7,2.84,2.97,2.9,0,2.58,2.97,2.1,0,4.93,0,3.5,-0.006613,-0.006613, 0.003839, 0.023200,-0.024324,sell
2019-08-26,4.2,0,2.56,0,0,5.11,10.42,2.97,2.56,4.48,2.53,0,2.42,6.58,2.65,5.55, 0.041847, 0.008225, 0.063372, 0.018645, 0.031358,buy
2019-08-27,6.63,1.99,1.51,0,2.82,7.9,2.79,2.14,3.5,3.16,2.82,2.34,2.87,4.29,2.47,4.93,-0.011555, 0.006640, 0.023532, 0.006101, 0.021521,buy
2019-08-28,5.69,5.22,0,0,7.2,0,0,2.28,4.23,3.14,0,2.6,2.44,6.36,2.42,0,-0.020660,-0.011351,-0.020558,-0.019069,-0.010893,sell
2019-08-29,7.58,0,2.42,0,0,0,0,2.7,2.82,1.08,0,2.42,0,4.76,0,2.7,-0.001129,-0.000138, 0.002858,-0.009210, 0.027986,sell
2019-08-30,6.97,0,0,0,0,0,0,2.08,2.08,4.06,2.51,0,2.47,6.97,2.67,0,-0.020905, 0.030615,-0.011461,-0.011936, 0.003429,sell
2019-08-31,3.71,2.49,0,2.38,0,0,0,2.44,2.44,1.94,0,2.38,0,3.9,0,2.3, 0.008243,-0.007040, 0.007471, 0.027119, 0.035718,buy
2019-09-01,2.95,2.34,2.44,0,10.66,0,2.42,1.41,3.83,5.07,2.51,0,2.77,5.39,2.89,2.34, 0.018394, 0.012163, 0.009645,-0.021068, 0.011503,buy
2019-09-02,1.46,0,5.58,0,0,11.27,2.14,2.95,6.82,7.31,2.4,2.74,2.84,1.46,1.3,2.84, 0.028781, 0.010382, 0.049552, 0.046302, 0.020133,buy
2019-09-03,0,2.62,0,4.26,0,5.55,8.23,2.16,5.11,8.23,2.56,4.3,5.67,2.58,2.6,0, 0.011993,-0.011136, 0.054114, 0.021270, 0.021898,buy
2019-09-04,2.77,0,0,5.51,2.36,0,2.4,0,2.36,3.93,0,5.72,2.95,0,2.4,2.56,-0.035724,-0.039788,-0.000648,-0.033723,-0.042408,sell
2019-09-05,0,0,2.44,1.67,0,0,0,3.03,1.73,2.71,0,1.67,1.37,2.44,0,0, 0.016661,-0.008203, 0.022662, 0.023664,-0.018301,buy
2019-09-06,0,4.17,0,1.68,0,0,0,17.61,6.3,2.74,2.6,4.52,2.77,4.17,2.92,0, 0.032441, 0.036592, 0.036592, 0.014348, 0.033364,buy
2019-09-07,2.72,3,2.7,2.95,0,0,0,1.74,1.74,0,0,2.95,0,5.72,0,2.7, 0.015624,-0.014833, 0.019325, 0.027112, 0.027959,buy
2019-09-08,7.32,5.8,0,0,2.92,0,2.62,3.53,6.45,2.84,0,2.62,2.77,5.02,0,2.49,-0.048244,-0.039200,-0.048244,-0.023148,-0.048244,sell
2019-09-09,8.12,5.71,0,2.2,0,2.97,0,3.18,6.15,2.74,2.95,2.2,0,2.97,2.47,2.7,-0.065416,-0.050646,-0.053551,-0.054690,-0.053025,sell
2019-09-10,0.77,8.13,0,2.95,0,4.89,0,4.46,3.45,0,2.67,5.9,2.49,2.95,3.82,0.77, 0.018773,-0.017591,-0.017133, 0.019057, 0.018814,buy
2019-09-11,3.14,0,5.53,1.62,2.84,0,2.53,2.44,4.97,2.97,0,4.46,2.56,0,1.37,3.14,-0.010744, 0.027885, 0.002256, 0.025616, 0.003521,buy
2019-09-12,5.92,0.92,5.69,1.41,0,0,2.47,5.89,3,0,2.95,1.41,0,3.39,4.94,8.81, 0.005681,-0.000526, 0.003851,-0.020470,-0.000526,sell
2019-09-13,3.32,2.24,0,5.33,0,0,1.51,4.73,4.73,2.77,0,5.21,0,3.75,3,3.32,-0.016253,-0.015310,-0.011980,-0.016257,-0.016257,sell
2019-09-14,0,3,0,9.19,0,2.67,2.77,1.37,1.37,0,1.33,2.97,2.49,5.67,4.93,2.77, 0.020782, 0.040098, 0.007733, 0.015794, 0.003575,buy
2019-09-15,0,1.59,0,7.26,2.89,2.42,0,0,0,0,2.84,1.89,0,4.48,4.17,2.42,-0.005430,-0.018306,-0.021398,-0.006224,-0.051328,sell
2019-09-16,2.42,0,5.84,0,2.92,2.4,0,0,2.42,2.97,0,2.92,2.87,0,0,2.4, 0.020268, 0.013804,-0.018761, 0.011271, 0.013804,buy
2019-09-17,0,5.82,10.25,0,2.42,2.6,0,0,2.47,2.56,2.74,2.6,1.37,6.73,2.6,2.42, 0.028032, 0.020082, 0.034671, 0.034671, 0.030395,buy
2019-09-18,0,4.06,8.78,0,0,0,2.95,0,2.7,0,1.85,2.95,2.62,7.19,0,0, 0.077964, 0.060661, 0.076226, 0.074969, 0.074969,buy
2019-09-19,6.89,8.1,2.95,0,0,0,0,0,0,2.6,2.53,0,2.92,5.57,2.95,3.95,-0.045326,-0.055417,-0.071688,-0.063880,-0.052091,sell
2019-09-20,8.27,2.97,1.58,0,2.49,0,0,0,0,0,2.53,0,0,7.04,2.79,2.95, 0.001859,-0.020200, 0.037094,-0.003297,-0.018577,sell
2019-09-21,2.74,4.84,0,2.84,1.41,2.51,0,5.86,2.84,2.89,0,2.97,0,4.35,0,7.15,-0.001849,-0.041317, 0.019257, 0.008845,-0.001849,sell
2019-09-22,0,2.51,0,0,2.4,0,2.34,4.96,0,0,0,0,2.58,2.34,2.38,4.91,-0.031193,-0.020654,-0.045474,-0.044593,-0.035057,sell
2019-09-23,2.89,1.24,3.71,0,0,2.44,3.79,4.91,3.39,2.87,2.51,4.13,0,0,2.4,3.68,-0.047695,-0.045562,-0.047695, 0.017631,-0.065749,sell
2019-09-24,0,7.95,2.97,0,0,1.32,8.21,2.7,5.6,1.32,0,5.35,2.7,2.7,0,5.48, 0.023635, 0.028139,-0.003902, 0.052646, 0.022395,buy
2019-09-25,2.47,2.3,4.05,0,0,5.33,7.69,0,5.05,2.44,2.67,4.05,2.89,0,2.44,2.3, 0.025534, 0.026519, 0.060736, 0.015323, 0.048535,buy
2019-09-26,2.82,0,0.81,0,5.34,5.56,0,2.72,0,2.6,2.79,0.81,2.74,2.82,2.77,2.72,-0.036433,-0.015209,-0.018453,-0.038857,-0.018453,sell
2019-09-27,0,2.32,2.51,2.47,5.16,0,1.09,2.6,3.69,0,2.34,4.98,0,2.32,2.82,0,-0.031168,-0.031152,-0.034260,-0.037736,-0.042414,sell
2019-09-28,3.91,0,8.28,0,0,0,2.89,0,2.89,2.95,0,2.97,2.38,5.31,0,3.91,-0.052885,-0.066550,-0.051284,-0.046641,-0.064297,sell
2019-09-29,2.4,2.74,5.29,0,0,0,5.29,0,5.29,0,0,2.32,0,2.97,2.49,5.14,-0.005543,-0.007862, 0.024481,-0.010709, 0.024481,sell
2019-09-30,2.97,2.36,5.28,2.87,5.12,2.65,0,0,2.65,2.42,2.87,2.36,2.7,4.3,0,6.82, 0.033269, 0.001381, 0.015919, 0.038734, 0.030480,buy
2019-10-01,4.67,0,2.95,0,7.17,4.03,0,0,2.65,4.52,0,2.7,1.33,0,2.7,4.92, 0.010743,-0.006288,-0.000359,-0.000463, 0.001444,sell
