Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.915109502365275,-0.0021355, 0.0055282,-0.0041203, 0.00334324,-0.002452,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.91713538582988, 0.0410914, 0.0391471, 0.0336858, 0.02825181, 0.031773,buy
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.919098474382666, 0.0232245, 0.0244086, 0.0105088, 0.02676467, 0.017676,buy
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.920996525348213, 0.0205621, 0.0123869, 0.0104005, 0.02032397, 0.017077,buy
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.922832528960415,-0.0337700,-0.0314975,-0.0297091,-0.02163232,-0.024128,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.9246057376608,-0.0069552, 0.0063263, 0.0003112, 0.00997816, 0.008598,buy
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.926316151449366,-0.0029503, 0.0060756,-0.0028144,-0.00387092,-0.007531,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.927961527650693, 0.0486871, 0.0345221, 0.0397476, 0.03806445, 0.033668,buy
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.929544108940201,-0.0077714,-0.0085733,-0.0019247,-0.00313642, 0.008792,sell
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.931063895317892, 0.0002884,-0.0157607, 0.0023087,-0.00938003,-0.008495,sell
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.932518644108342, 0.0288091, 0.0173670, 0.0248596, 0.01396607, 0.017433,buy
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.933909102870027, 0.0065866,-0.0008176, 0.0168501, 0.00505296, 0.006039,buy
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.935239756953789, 0.0272497, 0.0225311, 0.0268678, 0.02802053, 0.026689,buy
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.936500888099467, 0.0142065, 0.0141205, 0.0154006, 0.01677299, 0.015010,buy
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.937699224333327, 0.0156162, 0.0207045, 0.0241413, 0.00883355, 0.018669,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.938835513213844, 0.0121785, 0.0287557, 0.0166430,-0.00787439, 0.024743,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.939907512065594, 0.0220415, 0.0266109, 0.0126115, 0.00557460, 0.028395,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.940912230654682,-0.0012032, 0.0151032, 0.0241798,-0.01551006, 0.029267,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.941856397007374, 0.0154902, 0.0190253, 0.0174199, 0.00875180, 0.019544,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.942734030655878, 0.0077423, 0.0051987,-0.0020525,-0.00928466,-0.004952,sell
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.943551112067986, 0.0086269, 0.0174397, 0.0020489, 0.00042780, 0.003991,buy
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.944300913217432, 0.0065133, 0.0052228, 0.0149705, 0.00085670, 0.019344,buy
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.944988667013534, 0.0381791, 0.0445298, 0.0574391, 0.03746817, 0.054952,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.945609888105448, 0.0182929, 0.0099961, 0.0466032, 0.01496414, 0.042534,buy
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.946168314285543, 0.0367372, 0.0609400, 0.0345206, 0.04594634, 0.043784,buy
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.946663197995347, 0.0361360, 0.0313626, 0.0276736, 0.04432790, 0.036402,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.947094539234859, 0.0302200, 0.0304440, 0.0329246, 0.03371383, 0.034102,buy
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.947464580679501, 0.0187573, 0.0174173, 0.0144682, 0.02681238, 0.023108,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.947769584536902, 0.0264878, 0.0129541, 0.0092852, 0.01709755, 0.014733,buy
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.948011793482486, 0.0251320, 0.0202063, 0.0068947, 0.01923022, 0.020936,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.94818896484083, 0.0238673, 0.0039540,-0.0029253,-0.00644596, 0.004022,buy
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.948304836404304, 0.0246635, 0.0078340,-0.0049757,-0.00424858, 0.002999,buy
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.948358660614433, 0.0320582, 0.0046330, 0.0218509, 0.00751371, 0.001750,buy
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.948348194795797, 0.0508440, 0.0322725, 0.0437393, 0.05165609, 0.044536,buy
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.948275681623817, 0.0345115, 0.0228460, 0.0005466,-0.00150661, 0.021654,buy
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.948140373540018, 0.0189498, 0.0104739,-0.0045910, 0.00354816, 0.010219,buy
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.947944513219824,-0.0124182,-0.0153251,-0.0136668,-0.01222002,-0.021149,sell
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.947686605546286,-0.0025113, 0.0028506, 0.0031972,-0.00413327,-0.007202,sell
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.947368145636352,-0.0128438,-0.0044270,-0.0161494,-0.00136048, 0.006685,sell
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.946987638373074, 0.0246133, 0.0112267, 0.0276041, 0.03276062,-0.005672,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.946546578873399, 0.0429938, 0.0387494, 0.0366017, 0.04794011, 0.007985,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.946042724461907, 0.0174320, 0.0103804, 0.0224617, 0.04096781, 0.039011,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.94548205560639, 0.0466685, 0.0269079, 0.0120468, 0.02196256, 0.018230,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.944859339397528,-0.0081130,-0.0195348,-0.0215765,-0.01872306,-0.016504,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.944176818510744, 0.0045451, 0.0017172, 0.0033331, 0.01163609,-0.001597,buy
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.943434492946038, 0.0364866, 0.0191495, 0.0212523, 0.02541673,-0.002804,buy
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.942634605378833,-0.0050812,-0.0206242,-0.0231364, 0.00824664,-0.044587,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.941774913133705, 0.0296810, 0.0116551, 0.0197442, 0.01790149, 0.008221,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.940857658886078, 0.0031512, 0.0069167, 0.0135172, 0.00479923, 0.000379,sell
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.939881347519003, 0.0370362, 0.0154399, 0.0336135, 0.02709989, 0.036691,buy
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.938850464383324, 0.0137512,-0.0101716, 0.0147186, 0.03039349, 0.015230,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.937758281452775, 0.0159426, 0.0153975, 0.0236602, 0.01390752, 0.009639,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.936610779195149, 0.0489106, 0.0539210, 0.0474985, 0.05032808, 0.047689,buy
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.935409452727392, 0.0057972, 0.0079309, 0.0289289, 0.00308307, 0.006798,buy
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.934146078906292,-0.0001713,-0.0139111, 0.0096210, 0.01186963, 0.004684,buy
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.932835608901328,-0.0006296,-0.0091955, 0.0131666, 0.00693561, 0.002779,buy
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.931466081776917,-0.0008501, 0.0008626, 0.0052117,-0.01547402,-0.010140,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.930041982883901,-0.0308731,-0.0255175, 0.0144175,-0.02609337,-0.019826,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.928564059780756, 0.0321883, 0.0205818, 0.0249061, 0.03154184, 0.034512,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.927030069792059, 0.0154311, 0.0073338, 0.0000576, 0.00678156, 0.010453,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.925445245827129, 0.0110542, 0.0117395, 0.0110286, 0.01125976, 0.018009,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.923806597652068, 0.0060896, 0.0073666, 0.0138188, 0.00292597, 0.013152,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.9221163679423,-0.0411665,-0.0376022,-0.0327048,-0.02221866,-0.037021,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.920373809139351, 0.0164130, 0.0139645, 0.0229744, 0.00352978, 0.010818,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.918578173684746, 0.0268778, 0.0152800, 0.0279848, 0.01617309, 0.025898,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.916733199370855, 0.0015530,-0.0080987, 0.0037318,-0.00826843, 0.004049,sell
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.91483739108073, 0.0342030, 0.0092298, 0.0398072, 0.00977296, 0.031811,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.912890748814372, 0.0057281,-0.0077049, 0.0086766,-0.00206512,-0.010401,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.910894767688729, 0.0272440, 0.0000520,-0.0046408, 0.00064445,-0.012755,buy
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.908851690379221, 0.0488281, 0.0148791, 0.0162627, 0.02406556, 0.003760,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.906757779093481,-0.0110973,-0.0182387,-0.0162085,-0.01678739,-0.019400,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.904614528948454, 0.0245410, 0.0061286, 0.0061496, 0.01140536, 0.004448,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.902427920411935, 0.0351115, 0.0118103, 0.0231761, 0.02349449, 0.018500,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.900191225457655, 0.0133277,-0.0014331, 0.0174187, 0.01138192, 0.009860,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.897909676994935,-0.0054816,-0.0150454,-0.0057161, 0.00662653,-0.003585,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.895578789672928, 0.0015592,-0.0180714, 0.0130875, 0.01404448, 0.006278,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.893204543959429,-0.0118339,-0.0128090,-0.0110593,-0.02161182,-0.006645,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.890786939854436,-0.0004944,-0.0090748, 0.0004426,-0.01453440, 0.000011,sell
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.888322987124053, 0.0188717, 0.0169150, 0.0180067, 0.02909846, 0.018872,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.885815676002177, 0.0298495, 0.0528698, 0.0398091, 0.05099573, 0.044429,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.88326724916423, 0.0189551, 0.0396254, 0.0385403, 0.02624845, 0.030289,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.880672473700893, 0.0304225, 0.0317407, 0.0299335, 0.01849325, 0.026943,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.878036582521485,-0.0109319, 0.0261141,-0.0093363,-0.04351836,-0.008442,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.87536032318448, 0.0463279, 0.0566256, 0.0660173, 0.02093866, 0.047321,buy
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.872641453014455, 0.0159076, 0.0230061, 0.0256364, 0.02803980, 0.035780,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.869884457362255, 0.0181973,-0.0003630, 0.0055487, 0.00477456, 0.015574,buy
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.86708559843551, 0.0276262, 0.0331146, 0.0147322, 0.01846079, 0.028625,buy
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.864248614026589, 0.0534861, 0.0510335, 0.0610980, 0.04064638, 0.062274,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.861372009018545, 0.0110177,-0.0062225, 0.0191627, 0.01543047, 0.009062,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.858457278528326,-0.0117123,-0.0188175,-0.0035031,-0.01791449,-0.002530,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.855505170114406, 0.0126909,-0.0097356,-0.0028862,-0.01242881, 0.006111,sell
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.852512693542889,-0.0001481,-0.0032332,-0.0013369,-0.00675480, 0.007115,buy
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.849490314632411,-0.0055287,-0.0191754,-0.0198034,-0.02077635,-0.018127,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.846426072447387, 0.0185341, 0.0198196, 0.0117989, 0.00800046, 0.015853,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.84332968524798, 0.0227586, 0.0111951, 0.0138854, 0.01522350, 0.007268,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.840195172566398,-0.0024872, 0.0004368,-0.0085300, 0.00092919,-0.003180,sell
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.837028514870433, 0.0241814, 0.0176101, 0.0090050, 0.02286097, 0.019138,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.833828964601611,-0.0034105,-0.0069130,-0.0119011,-0.01391687,-0.006398,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.830593531526036, 0.0114754,-0.0113631, 0.0046637,-0.00945355, 0.002138,sell
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.827325953436078, 0.0233627, 0.0120722,-0.0026954,-0.00259212, 0.009019,buy
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.824026230331737, 0.0096175,-0.0124008,-0.0175687,-0.00354129,-0.004250,sell
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.820693614654538, 0.0025195,-0.0062382,-0.0016220,-0.00401247,-0.003722,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.817331096638379, 0.0149336, 0.0086733, 0.0164250, 0.01705802, 0.021185,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.813936433607837, 0.0043195, 0.0039505, 0.0014600, 0.00067136,-0.006730,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.81051485847223, 0.0592553, 0.0592249, 0.0536212, 0.06914578, 0.051078,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.807056652971395,-0.0014891,-0.0242098,-0.0260499,-0.01840958,-0.016831,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.80357602071634,-0.0014118,-0.0099821,-0.0031720, 0.00006635, 0.003247,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.800064738563851,-0.0044686,-0.0123384,-0.0142344,-0.01010802, 0.001371,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.796525796747822, 0.0132466, 0.0127135, 0.0201467, 0.01644115, 0.022589,buy
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.79295844770978, 0.0055510, 0.0050939, 0.0080096, 0.00617467, 0.008251,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.789366429242095, 0.0267636, 0.0247901, 0.0415145, 0.02243596, 0.013971,buy
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.785746751110872, 0.0133568, 0.0180840, 0.0319506, 0.02510856, 0.028782,buy
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.782101655991532, 0.0129017, 0.0128838, 0.0214568, 0.01407740, 0.018307,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.778433386559497, 0.0273399, 0.0233224, 0.0470083, 0.02332632, 0.023778,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.774739700139345, 0.0087186, 0.0079470,-0.0047329, 0.01557338, 0.010129,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.771019849172602,-0.0075491,-0.0016005,-0.0019118, 0.02795927, 0.019620,buy
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.767279814127061, 0.0034366, 0.0025236, 0.0029205, 0.00146608, 0.002918,buy
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.763515109651877, 0.0230718, 0.0216545, 0.0225698, 0.01891816, 0.012957,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.759727230863998, 0.0096909, 0.0009872, 0.0110009, 0.01127474, 0.007941,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.755919915555795, 0.0013107,-0.0031826, 0.0019306, 0.00817350, 0.000964,buy
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.752089425934897, 0.0043353, 0.0052352, 0.0046843, 0.00273619, 0.004679,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.748237257118252, 0.0006210,-0.0025594, 0.0018479, 0.00309255, 0.010328,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.744361913988912, 0.0145255, 0.0088628, 0.0065621, 0.00238825, 0.031378,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.740479095274832, 0.0155353, 0.0133612, 0.0148795, 0.02043785, 0.016108,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.736569364455688, 0.0157668, 0.0180248, 0.0282851, 0.02130012, 0.016563,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.732640944674692,-0.0082352,-0.0187578,-0.0189082,-0.01378210,-0.006011,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.728694583490321,-0.0261439,-0.0351419,-0.0219050,-0.01840211,-0.027702,sell
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.724729533344098,-0.0116111, 0.0180448, 0.0026870, 0.01889750, 0.025176,buy
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.720748784469921, 0.0374321, 0.0398216, 0.0414740, 0.07085985, 0.039133,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.716749346633894, 0.0234801, 0.0414786, 0.0256561, 0.03616988, 0.041173,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.712733462511438, 0.0071912,-0.0038318,-0.0104678,-0.00453651,-0.024512,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.708702627219501, 0.0023519,-0.0081059,-0.0067138, 0.01086084,-0.009704,sell
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.704655345641136,-0.0003316,-0.0098159,-0.0092651, 0.00650795,-0.007854,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.700594608010239, 0.0247624, 0.0289363, 0.0188499,-0.00353479, 0.021532,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.696519666768335, 0.0469250, 0.0497853, 0.0348293, 0.04238463, 0.051960,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.692430521915424, 0.0051168, 0.0053563, 0.0090604, 0.00936910, 0.006570,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.688327921009981, 0.0110588, 0.0084544, 0.0120621, 0.01719285, 0.011500,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.684213359168954, 0.0165432,-0.0150472, 0.0044827, 0.00203174,-0.002236,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.680086836392343, 0.0150940,-0.0058766, 0.0164241, 0.00974626, 0.014951,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.675949100238621,-0.0401298,-0.0411754,-0.0426927,-0.00854610,-0.039800,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.671799403149314, 0.0391137, 0.0211623, 0.0281378, 0.03551860, 0.038472,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.667638492682898, 0.0160315, 0.0088504, 0.0154342,-0.00817130, 0.017473,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.663470106631741, 0.0085274, 0.0144837,-0.0041161, 0.00792959, 0.007808,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.659291254761948,-0.0214905,-0.0253912,-0.0280784, 0.00982718,-0.030410,sell
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.655101937073518, 0.0080818, 0.0187706, 0.0260029, 0.00475266, 0.006755,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.650905143800348,-0.0117151,-0.0029063,-0.0090684,-0.01687231, 0.014364,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.646702370059386,-0.0189659,-0.0009298, 0.0010666, 0.00082541,-0.000142,sell
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.642489878058262, 0.0423486, 0.0283474, 0.0314099, 0.00631919, 0.029181,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.638269910472397, 0.0022254,-0.0075048, 0.0053081, 0.00702926, 0.004474,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.634045457535688,-0.0183246,-0.0106032,-0.0035572,-0.00654991,-0.011903,sell
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.629814276572714,-0.0154724,-0.0251750,-0.0088160, 0.01933478,-0.015171,sell
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.625576367583472,-0.0216580,-0.0267479,-0.0174567, 0.00309302,-0.016924,sell
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.621335468360335,-0.0421471,-0.0410883,-0.0418975,-0.02765736,-0.027710,sell
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.617087093552458, 0.0318947, 0.0079450, 0.0303980, 0.04383763, 0.033657,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.612837223627632,-0.0386988,-0.0333815,-0.0433079,-0.01755828,-0.019073,sell
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.608581373235015,-0.0257477, 0.0116439,-0.0039196,-0.00113697, 0.004093,sell
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.604322532608501, 0.0549178,-0.0047904, 0.0558174, 0.06150569, 0.055801,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.600061449306565, 0.0370346, 0.0242674, 0.0241037, 0.03794328, 0.020983,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.595796628212259, 0.0107329, 0.0053255,-0.0133904, 0.00819351, 0.000079,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.591530312001005,-0.0032620,-0.0074917, 0.0144949,-0.00801767,-0.004169,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.587261753114329, 0.0306980, 0.0240421, 0.0354332, 0.03140098, 0.028980,buy
