Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-30,a135,a0,a135,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a45,-0.0217498,-0.022680,-0.027742,-0.0277416,-0.014547,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.0251225,-0.026345,-0.026370,-0.0259956,-0.016628,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.0179084,-0.019506,-0.017908,-0.0179084,-0.016265,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,a150,a0,none,a120,a0,a180,a0,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.0113656,-0.012749,-0.011366,-0.0113656,-0.009121,sell
2019-07-04,a135,a0,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.0183382,-0.018519,-0.018338,-0.0183382,-0.016271,sell
2019-07-05,a135,a0,a135,none,none,none,a90,none,a120,none,none,a150,none,a150,none,none,a90,a150,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.0272669,-0.027459,-0.027580,-0.0272669,-0.022901,sell
2019-07-06,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,a0,none,none,none,none,a30,none,none,none,none,a60,none, 0.0037410, 0.000592,-0.012377, 0.0037410, 0.003278,buy
2019-07-07,none,a0,a135,none,none,none,a90,none,a90,none,none,a180,a60,a120,a60,none,a120,a150,none,none,a0,none,none,none,none,a30,none,none,none,none,a60,none, 0.0061424, 0.003046,-0.005411, 0.0061424, 0.004387,buy
2019-07-08,none,a0,a135,none,none,none,a90,none,none,a60,a60,none,none,none,none,a150,a150,a150,none,a120,a0,none,none,none,none,a30,none,none,none,none,a60,none, 0.0058862,-0.004340,-0.018680, 0.0010142, 0.001175,sell
2019-07-09,none,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,a150,a150,none,a120,a0,none,none,none,none,a30,none,none,none,none,a60,none,-0.0023876,-0.007998,-0.019054,-0.0045765, 0.000395,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,a90,none,a180,none,a150,none,a120,a0,a180,none,none,none,a30,none,none,none,none,a60,none,-0.0015083,-0.030205,-0.037537,-0.0264415,-0.026919,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,a90,none,a120,a120,a60,a120,a180,a180,a150,none,a120,a0,a180,none,none,none,none,none,none,none,none,a60,a60,-0.0355479,-0.046273,-0.050916,-0.0472440,-0.049574,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,a120,a120,none,none,a60,a120,a150,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,a60,-0.0241868,-0.025546,-0.024187,-0.0355021,-0.027521,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,a0,a120,a120,a90,a150,none,none,a150,a150,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,a60,-0.0181253,-0.018833,-0.020326,-0.0316741,-0.021803,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a150,a90,a150,none,a150,none,none,none,none,a120,none,a180,none,none,a150,none,none,a0,none,none,none,a60,-0.0373900,-0.042270,-0.042511,-0.0545911,-0.052635,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a120,none,none,none,none,a180,none,none,a150,none,none,a0,none,none,none,a60,-0.0470692,-0.048452,-0.048639,-0.0573640,-0.058644,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a180,none,a120,none,none,none,none,a180,none,none,a150,none,a120,a0,none,none,none,a60,-0.0346658,-0.039732,-0.041715,-0.0457487,-0.043229,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,a180,none,none,a0,a180,a90,none,none,none,none,none,a180,none,none,a150,none,a120,a0,none,none,none,a60,-0.0316531,-0.037125,-0.037366,-0.0428162,-0.036082,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,none,a150,none,none,a90,a90,none,none,none,none,a180,none,none,a150,none,a120,a0,a180,none,none,none, 0.0131473,-0.019526,-0.019261,-0.0237043, 0.012360,sell
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.0194333, 0.018218, 0.017153, 0.0194333, 0.023506,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.0203755, 0.022564, 0.019350, 0.0203755, 0.026500,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a120,a60,none,none,a60,a135,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.0079298, 0.015456, 0.012922, 0.0079298, 0.018244,buy
2019-07-22,a135,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0164194,-0.003751,-0.016454,-0.0164194,-0.008802,sell
2019-07-23,a135,none,none,none,none,a0,none,none,a120,a120,none,none,a90,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0206935, 0.000189,-0.016647,-0.0199757,-0.004264,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,a90,a90,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0128499,-0.001129,-0.010498,-0.0123848,-0.002001,sell
2019-07-25,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,a0,a0,a135,none,a135,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0104458, 0.018531, 0.018455, 0.0154684, 0.018395,buy
2019-07-26,none,none,none,none,a180,none,none,none,a150,a90,a60,a60,a60,a120,none,none,a0,a135,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.0015498, 0.015223, 0.015864, 0.0155166, 0.015864,buy
2019-07-27,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none,none, 0.0013567, 0.006149, 0.007304, 0.0062065, 0.006496,buy
2019-07-28,none,none,none,none,a180,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none,-0.0081974,-0.009260,-0.009260,-0.0092600,-0.006585,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a135,none,none,a90,none,a135,none,a135,none,none,none,none,none, 0.0009301,-0.000571,-0.000893,-0.0005708, 0.001007,buy
2019-07-30,none,none,none,none,a180,none,none,none,a150,none,a0,a120,a0,a180,none,a60,a60,none,none,none,none,none,a90,none,a135,none,a135,none,none,a0,a90,none,-0.0001404,-0.005910,-0.004268,-0.0070753,-0.000256,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,a0,none,none,a180,a0,a90,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.0023310,-0.005549,-0.005638,-0.0050894,-0.000667,sell
2019-08-01,none,none,none,none,a180,none,none,none,a120,a0,none,a150,none,a150,a0,a90,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none, 0.0000661,-0.010366,-0.010454,-0.0112089,-0.005807,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,none,none,none,none,a90,none,none,none,a135,none,none,a0,a90,none,-0.0001759,-0.012461,-0.012550,-0.0124611,-0.004329,sell
2019-08-03,none,none,none,none,a180,none,none,none,a90,none,none,a180,a60,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.0007485,-0.006904,-0.006324,-0.0069042, 0.000435,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,a60,a180,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0060211,-0.008320,-0.008847,-0.0083787,-0.006674,sell
2019-08-05,none,a30,none,none,a180,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a150,a120,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,-0.0089682,-0.002168,-0.013088,-0.0137363,-0.009857,sell
2019-08-06,none,a30,none,none,a180,none,none,none,none,a60,a90,a150,none,a90,none,a180,a150,a120,none,none,a30,none,none,none,a120,none,none,none,none,a0,none,none,-0.0198691,-0.008131,-0.009381,-0.0260408,-0.024115,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,a90,a180,a180,a120,none,none,a30,none,none,none,a120,none,none,a30,none,a0,none,none,-0.0200179,-0.025177,-0.027362,-0.0293623,-0.029425,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,a180,a120,none,a150,a30,none,none,none,a120,none,none,a30,none,a0,none,none,-0.0166448,-0.023623,-0.019560,-0.0229106,-0.022055,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,a150,none,a120,a150,none,a120,none,a150,a30,none,none,none,a120,none,a150,a30,none,a0,none,none,-0.0072483,-0.010324,-0.007288,-0.0158246,-0.015279,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,a120,none,a150,a120,none,a150,a30,none,none,none,a120,none,a150,a30,none,a0,none,none,-0.0000334, 0.001355,-0.006716,-0.0028934,-0.002841,buy
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,a150,a30,a150,none,a90,a120,none,a150,a30,a150,a0,none,none, 0.0244514, 0.025715,-0.008534, 0.0236993, 0.023656,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a150,none,a120,none,none,a150,none,a150,none,a90,none,none,a150,a30,a150,a0,none,a90,-0.0011896, 0.005903,-0.008337, 0.0101321,-0.000236,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a180,none,none,a0,a150,a90,a120,none,none,a150,none,a150,none,a90,none,none,a150,none,a150,a0,none,a90,-0.0159154, 0.007059,-0.017943, 0.0031862,-0.012863,sell
2019-08-14,none,none,a135,none,none,none,a90,none,a60,none,a180,none,a150,none,none,a90,none,none,none,a150,none,a150,none,a90,none,none,a150,none,a150,a0,none,a90,-0.0310496,-0.017579,-0.026730,-0.0082778,-0.029636,sell
2019-08-15,none,none,a135,none,none,none,a90,none,a60,a180,none,none,a150,none,a180,none,a90,none,none,none,none,a150,none,a90,none,none,none,none,a150,a0,none,a90,-0.0302371,-0.014113,-0.025857, 0.0076687,-0.023867,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,a150,a0,none,a90,-0.0197984,-0.013771,-0.013381, 0.0072735,-0.020296,sell
2019-08-17,none,none,none,none,none,none,a90,none,a90,none,a150,a0,a120,a60,none,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,none,a0,none,a90, 0.0052406, 0.021486, 0.020084, 0.0248189, 0.018767,buy
2019-08-18,none,none,none,none,none,none,a90,none,none,a150,none,a0,none,a60,a150,none,a60,none,none,none,none,none,none,a90,none,a0,none,none,none,a0,none,a90, 0.0450553, 0.030471, 0.036760, 0.0375811, 0.036617,buy
2019-08-19,a120,none,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a45,none,a0,none,none, 0.0167248, 0.023634, 0.017249, 0.0148823, 0.019151,buy
2019-08-20,a120,none,none,a30,none,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,a45,none,none,none,none,a0,none,a45,none,a0,none,none,-0.0087521,-0.009239,-0.008752,-0.0075409,-0.007266,sell
2019-08-21,a120,none,a150,a30,none,none,none,none,none,a120,none,none,none,none,a120,a0,none,none,a0,none,a45,none,none,none,none,a0,none,a45,none,a0,none,none,-0.0119834,-0.007323,-0.012219,-0.0124541,-0.011983,sell
2019-08-22,a120,none,a150,a30,none,none,none,none,a150,none,a90,a60,a60,a120,none,a0,a0,none,a0,none,a45,none,none,none,none,a0,none,a45,none,a0,none,none, 0.0002476,-0.005751, 0.001508, 0.0000155, 0.000248,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,a90,none,none,none,a120,a90,none,a0,none,a0,none,a45,none,none,none,none,a0,none,a45,a135,a0,none,none, 0.0024412, 0.003248, 0.002441, 0.0026533, 0.002441,buy
2019-08-24,none,none,a150,none,a150,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,a0,none,a45,none,none,none,none,a0,none,none,a135,a0,a120,none,-0.0001813,-0.004025, 0.000456, 0.0012322, 0.000456,buy
2019-08-25,none,none,none,none,a150,none,none,a90,a180,none,a60,a90,none,a150,a60,none,none,none,a0,none,a45,none,none,none,none,a0,none,none,a135,a0,a120,none, 0.0016964,-0.003031, 0.000271, 0.0024985, 0.002277,buy
2019-08-26,none,none,none,none,a150,none,none,a90,a150,a60,none,a120,a0,none,a60,a60,none,none,a0,none,a45,a135,none,none,none,a0,none,none,a135,a0,a120,none,-0.0041085,-0.007309,-0.004341,-0.0060090,-0.004171,sell
2019-08-27,none,none,none,a45,none,none,none,a90,a150,none,none,a120,a0,a180,none,none,a60,none,a0,none,none,a135,a120,none,none,a0,none,none,a135,a0,a120,none,-0.0190367,-0.007588,-0.009477,-0.0252791,-0.018217,sell
2019-08-28,none,none,none,a45,none,none,none,a90,a120,none,none,none,none,none,none,a90,none,none,a0,none,none,a135,a120,none,none,a0,none,none,a135,a0,a120,none,-0.0249749,-0.013814,-0.016871,-0.0272129,-0.022870,sell
2019-08-29,none,none,none,a45,none,none,none,none,a120,none,a0,a150,none,a150,none,none,a90,none,a0,none,none,a135,a120,none,none,a0,none,none,none,none,a120,none,-0.0359678,-0.018963,-0.017565,-0.0348960,-0.034531,sell
2019-08-30,none,none,none,a45,a135,none,none,none,a90,a0,a0,a180,a60,none,a0,a120,none,none,a0,none,none,a135,a120,none,none,a0,none,a60,none,none,none,none,-0.0096671,-0.016488,-0.004015,-0.0204242,-0.016612,sell
2019-08-31,none,a0,none,none,a135,a0,a120,none,a90,none,none,a180,a60,a120,none,none,a120,none,a0,none,none,a135,a120,none,a90,a0,none,a60,none,none,none,none, 0.0023262, 0.014049, 0.003157, 0.0061262, 0.005186,buy
2019-09-01,none,a0,none,none,a135,a0,a120,none,a60,none,none,a150,a90,none,none,a150,none,none,a0,none,none,a135,a120,none,a90,none,a180,a60,none,none,none,none,-0.0016273, 0.005919, 0.001359, 0.0006087, 0.001459,buy
2019-09-02,none,a0,none,none,a135,a0,a120,none,a60,none,none,a150,a90,a90,none,none,a150,none,a0,none,none,none,a120,none,a90,none,a180,a60,none,none,none,none,-0.0012197, 0.005230, 0.002526, 0.0025426, 0.002890,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a60,a60,none,a120,none,a60,a180,none,none,a0,none,none,none,none,none,a90,none,a180,a60,none,none,none,none, 0.0017938, 0.012232, 0.010769, 0.0122898, 0.013255,buy
2019-09-04,a90,a0,none,a60,none,a0,none,none,none,none,none,a120,a120,a60,none,none,a180,none,a0,none,a60,none,none,none,a90,none,a180,a60,a120,none,none,none,-0.0070764, 0.001405,-0.001608, 0.0029922, 0.006842,sell
2019-09-05,a90,a0,a180,a60,none,a0,none,none,none,a90,none,none,none,none,a90,a150,a180,a90,a0,none,a60,none,none,none,a90,none,a180,none,a120,none,a135,none,-0.0071488,-0.012084,-0.009020,-0.0035529, 0.005713,sell
2019-09-06,a90,a0,a180,a60,none,a0,none,none,a0,a90,a90,a90,a150,none,a90,none,a150,a90,a0,a180,a60,none,none,none,none,none,a180,none,a120,none,a135,none,-0.0058198,-0.011367,-0.007704, 0.0003950,-0.007134,sell
2019-09-07,a90,none,a180,a60,a120,a0,a135,none,none,none,none,none,none,none,none,a120,a150,a90,a0,a180,a60,none,none,none,none,none,a180,none,a120,none,a135,none, 0.0087731,-0.010067, 0.002137, 0.0033460,-0.002440,sell
2019-09-08,none,none,a180,none,a120,a0,a135,none,none,a120,a120,a60,a180,a0,a120,a120,none,a90,a0,a180,a60,none,none,none,none,none,none,none,a120,none,a135,none, 0.0169368, 0.000197, 0.004741, 0.0106601, 0.017086,buy
2019-09-09,none,none,a180,none,a120,none,a135,none,none,none,a120,a60,none,a0,none,none,a120,a90,a0,a180,a60,none,none,none,none,none,none,none,a120,none,a135,a120, 0.0084602,-0.004565,-0.002135, 0.0003396,-0.004124,buy
2019-09-10,none,none,none,none,a120,none,a135,a120,none,a150,none,none,a150,none,none,a90,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,a120,-0.0038123,-0.003281,-0.009252, 0.0008093,-0.001167,sell
2019-09-11,none,none,none,none,none,none,a135,a120,a60,a150,a150,none,a150,none,a150,none,a90,a90,a0,a180,none,a120,a135,none,none,none,none,none,none,none,none,a120,-0.0097898,-0.009361,-0.004255,-0.0057621,-0.007576,sell
2019-09-12,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a60,a90,a90,a0,a180,none,a120,a135,none,none,none,none,none,none,none,none,a120,-0.0060203,-0.005380,-0.007451,-0.0075532,-0.006830,sell
2019-09-13,none,none,none,none,none,none,none,a120,a90,a180,none,a0,a120,a60,a180,a60,none,none,a0,a180,none,a120,a135,none,none,none,none,none,none,none,none,a120, 0.0018764, 0.001794, 0.001949, 0.0026126, 0.001972,buy
2019-09-14,none,none,none,none,none,none,none,a120,a90,a180,a180,a0,none,a60,a180,none,a60,none,a0,a180,none,a120,a135,none,none,none,none,none,none,none,none,a120, 0.0048001, 0.001555, 0.002978, 0.0036615, 0.003664,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,-0.0023273, 0.004098, 0.002184, 0.0042667, 0.009351,buy
2019-09-16,none,none,none,none,none,none,a150,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,-0.0055177,-0.000952, 0.004701, 0.0075323, 0.011054,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,a150,none, 0.0447974, 0.034166, 0.031443, 0.0392892, 0.039936,buy
2019-09-18,none,none,none,none,none,none,a150,none,a150,a120,a150,a60,a60,a120,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.0428031, 0.031008, 0.027438, 0.0415673, 0.044441,buy
2019-09-19,none,none,none,none,none,none,a150,none,a150,a120,none,a60,none,a120,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.0343835, 0.022702, 0.027497, 0.0420186, 0.036021,buy
2019-09-20,none,none,none,a90,none,none,none,a135,a180,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.0119081,-0.004172, 0.027211, 0.0225955, 0.014052,buy
2019-09-21,none,none,none,a90,none,none,none,a135,a180,a90,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.0025008,-0.004338,-0.007506, 0.0116057, 0.006607,buy
2019-09-22,a60,none,a150,a90,none,none,none,a135,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,-0.0243957,-0.027216,-0.016912,-0.0222950,-0.015405,sell
2019-09-23,a60,none,a150,a90,none,none,none,a135,a150,a60,a90,a120,a0,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,-0.0227838,-0.034006,-0.023074,-0.0221792,-0.017386,sell
2019-09-24,a60,none,a150,a90,none,none,none,none,none,a60,none,none,none,a180,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.0283737,-0.033424,-0.033424,-0.0384549,-0.031243,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,a120,none,a60,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a135,-0.0026014,-0.030468,-0.030468,-0.0323947,-0.030125,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,a135,-0.0008895,-0.017560,-0.019170,-0.0172251,-0.016792,sell
2019-09-27,none,none,none,none,a90,none,none,none,a90,a0,none,a180,a60,a120,none,a120,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,a135, 0.0017355,-0.003343,-0.006790,-0.0033434,-0.005295,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,a0,none,none,none,a120,a0,a150,a120,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none, 0.0051722, 0.004322,-0.001299, 0.0012522, 0.001654,buy
2019-09-29,none,a30,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a0,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none, 0.0098242,-0.006980,-0.007017,-0.0041017,-0.009416,sell
2019-09-30,none,a30,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a180,a150,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none, 0.0071451, 0.002228, 0.000477, 0.0016082,-0.007629,buy
2019-10-01,none,a30,none,none,none,none,none,a150,none,none,none,a120,a120,a60,none,a180,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none, 0.0148529, 0.006532, 0.006774, 0.0062271,-0.004178,buy
2019-10-02,none,a30,a135,none,none,none,none,a150,none,a60,none,none,none,a60,a60,a150,a180,none,none,none,none,none,a150,a135,none,none,none,none,a90,none,none,none, 0.0023282, 0.001031, 0.001527,-0.0024402,-0.002012,buy
2019-10-03,a45,a30,a135,none,none,none,none,a150,a0,none,none,a90,a150,none,a60,a150,none,none,none,none,a90,none,none,a135,none,none,none,none,a90,none,none,none,-0.0035595, 0.001384, 0.000709,-0.0029248,-0.002221,buy
2019-10-04,a45,a30,a135,none,none,none,a180,none,a0,a90,a60,none,none,none,none,a120,a150,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a150, 0.0075409, 0.007064,-0.001792, 0.0101397, 0.004194,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,none,a90,a60,a60,a180,none,a90,a120,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a150, 0.0083446, 0.007064, 0.002283, 0.0120251, 0.005356,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,none,none,a60,a180,a0,none,none,a120,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a150, 0.0148832, 0.009403, 0.001692, 0.0067289, 0.007228,buy
2019-10-07,a45,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a120,none,none,a150,a90,none,none,a135,none,none,a135,none,none,none,none,a150, 0.0210971, 0.017986, 0.011053, 0.0173978, 0.015385,buy
2019-10-08,a45,none,none,none,none,none,a180,none,a60,none,none,none,a150,none,a120,none,none,none,none,a150,a90,none,none,a135,none,a30,a135,none,none,none,none,a150, 0.0208833, 0.019157, 0.010905, 0.0133801, 0.015873,buy
2019-10-09,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,a60,a90,none,none,a150,a90,none,none,none,a45,a30,a135,none,none,none,a180,none, 0.0099594, 0.009959, 0.004713, 0.0062128, 0.009958,buy
2019-10-10,none,none,none,a120,none,none,a180,none,none,a150,a120,a0,a120,none,a150,a60,none,a60,none,a150,none,none,none,none,a45,a30,a135,none,none,none,a180,none,-0.0002695,-0.002550, 0.002113,-0.0027311,-0.000269,buy
2019-10-11,none,none,none,a120,none,none,none,none,a90,none,none,a0,none,a60,a150,none,a60,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,a180,none,-0.0071429,-0.008341,-0.000816,-0.0122127,-0.006596,sell
2019-10-12,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a60,none,a150,none,a90,none,none,a45,a30,a135,none,none,none,a180,none,-0.0067294,-0.008043,-0.001004,-0.0116654,-0.006276,sell
2019-10-13,none,none,a120,a120,none,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none,a60,none,a150,none,a90,none,none,a45,a30,none,none,none,none,a180,none, 0.0009481, 0.000811, 0.000580,-0.0167758, 0.000967,buy
2019-10-14,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,a90,a180,a0,none,a60,none,none,none,a90,none,none,a45,a30,none,none,none,none,a180,none, 0.0002616, 0.000556,-0.000401,-0.0202317, 0.001112,buy
2019-10-15,none,none,a120,a120,none,none,none,none,none,a150,a180,a60,a60,none,none,a0,none,a60,none,none,none,a90,none,none,a45,a30,none,none,none,none,a180,none, 0.0011292,-0.009504,-0.000462,-0.0189513, 0.001129,sell
2019-10-16,none,none,a120,none,none,none,none,none,a150,none,a180,a60,none,a120,a150,none,a0,a60,none,none,none,a90,none,a150,none,a30,none,a120,none,none,a180,none,-0.0170947,-0.020196,-0.016301,-0.0229894,-0.017095,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a0,a60,none,none,none,a90,none,a150,none,a30,none,a120,none,none,none,none,-0.0073512,-0.008326,-0.007453,-0.0121180,-0.007162,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,a180,a120,a150,a90,none,a150,a120,none,none,none,none,none,none,none,none,a150,none,a30,none,a120,none,none,none,none,-0.0078601,-0.010611,-0.007860,-0.0077100,-0.007178,sell
2019-10-19,a30,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none, 0.0011362, 0.002222, 0.001136, 0.0014284, 0.002656,buy
2019-10-20,a30,none,none,none,a60,none,none,a180,a150,a90,a120,a120,a0,a180,none,a60,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none, 0.0069427, 0.006343, 0.006943, 0.0064316, 0.006051,buy
2019-10-21,a30,none,none,none,a60,none,none,a180,a150,none,a120,none,none,a180,a90,a90,a60,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0042708, 0.005076, 0.004271, 0.0047318, 0.005288,buy
2019-10-22,a30,none,none,none,a60,none,none,a180,none,a60,none,a150,none,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0087027,-0.001061,-0.009607, 0.0048640,-0.005545,sell
2019-10-23,a30,none,none,a135,a60,none,none,a180,a120,none,a90,a150,none,a150,a60,a120,a90,none,none,a135,none,none,none,none,a30,none,a120,none,a60,none,none,none,-0.0180565,-0.004652,-0.018491,-0.0109956,-0.026310,sell
2019-10-24,a30,none,none,a135,none,none,none,a180,none,none,none,a180,a60,none,a60,a120,none,none,none,a135,none,none,a180,none,a30,none,a120,none,a60,none,none,none,-0.0058018,-0.007892,-0.002169, 0.0000428,-0.017860,sell
