Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0010275, 0.0024546, 0.0014647, 0.0017111, 0.00102750,buy
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0015859,-0.0014938,-0.0014110, 0.0014574,-0.00095434,sell
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0033384,-0.0042044,-0.0021605,-0.0020510,-0.00376175,sell
2015-06-21,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0011633,-0.0016004,-0.0014516,-0.0012082,-0.00116335,sell
2015-06-22,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0011841, 0.0018006, 0.0003634, 0.0001084, 0.00296243,buy
2015-06-23,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0011841, 0.0018006, 0.0003634, 0.0001084, 0.00296243,buy
2015-06-24,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0024251, 0.0011982, 0.0001527,-0.0004667, 0.00466032,buy
2015-06-25,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0032889,-0.0046332,-0.0042892,-0.0043296,-0.00180396,sell
2015-06-26,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0006536, 0.0011158,-0.0002107,-0.0004709, 0.00044537,buy
2015-06-27,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0031694, 0.0008410, 0.0012820, 0.0010046, 0.00242187,buy
2015-06-28,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0031694, 0.0008410, 0.0012820, 0.0010046, 0.00242187,buy
2015-06-29,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0010566, 0.0003306,-0.0010025,-0.0003100,-0.00041142,sell
2015-06-30,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0019752,-0.0042579,-0.0013011,-0.0012170,-0.00195997,sell
2015-07-01,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0022573,-0.0029353,-0.0015566,-0.0018216,-0.00155605,sell
2015-07-02,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0025535,-0.0018662,-0.0027377,-0.0012673,-0.00184068,sell
2015-07-03,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0034503,-0.0033645,-0.0037886,-0.0038812,-0.00345270,sell
2015-07-04,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0033640, 0.0036670, 0.0020046, 0.0037424, 0.00393925,buy
2015-07-05,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0009360, 0.0001434, 0.0013399, 0.0015808, 0.00112413,buy
2015-07-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0028393,-0.0009835,-0.0006332, 0.0004163,-0.00009924,sell
2015-07-07,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0040133,-0.0042821,-0.0047834,-0.0026340,-0.00328789,sell
2015-07-08,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0040133,-0.0042821,-0.0047834,-0.0026340,-0.00328789,sell
2015-07-09,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0039454,-0.0040674,-0.0027103,-0.0032560,-0.00553350,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0013177, 0.0034094, 0.0035774, 0.0029292,-0.00028085,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0002494, 0.0003548, 0.0017837, 0.0007263,-0.00123102,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0004770,-0.0004477,-0.0000330,-0.0001141,-0.00000150,buy
2015-07-13,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0004770,-0.0004477,-0.0000330,-0.0001141,-0.00000150,buy
2015-07-14,1,2,0,0,0,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0004451,-0.0016057,-0.0003776,-0.0004630,-0.00091647,sell
2015-07-15,0,3,0,1,1,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0009417, 0.0020982, 0.0013286, 0.0028788, 0.00209821,buy
2015-07-16,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0035525, 0.0043872, 0.0017021, 0.0036861, 0.00435930,buy
2015-07-17,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0002632, 0.0004073, 0.0002948, 0.0003267,-0.00025327,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0007743, 0.0014392, 0.0013403, 0.0012912, 0.00136520,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.0014038,-0.0012492, 0.0010637, 0.0011417, 0.00269215,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0036972, 0.0036860, 0.0044348, 0.0053102, 0.00344287,buy
2015-07-21,2,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0017590, 0.0029768,-0.0010545,-0.0024909,-0.00141592,sell
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0048499, 0.0047989, 0.0034704, 0.0037562, 0.00347043,buy
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0032262, 0.0032855, 0.0031916, 0.0031473, 0.00319160,buy
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0024793,-0.0023877,-0.0023405,-0.0010189,-0.00193260,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0024793,-0.0023877,-0.0023405,-0.0010189,-0.00193260,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0010749,-0.0013837,-0.0011770,-0.0019338,-0.00163332,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004232,-0.0011169,-0.0008523, 0.0004282, 0.00060690,sell
2015-07-28,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004232,-0.0011169,-0.0008523, 0.0004282, 0.00060690,sell
2015-07-29,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0021424,-0.0006831,-0.0002357, 0.0003525,-0.00157546,sell
2015-07-30,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0015313,-0.0022528,-0.0024145,-0.0017247,-0.00011502,sell
2015-07-31,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0015313,-0.0022528,-0.0024145,-0.0017247,-0.00011502,sell
2015-08-01,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0011214,-0.0036083,-0.0023923,-0.0030621, 0.00446614,sell
2015-08-02,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0011214,-0.0036083,-0.0023923,-0.0030621, 0.00446614,sell
2015-08-03,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0011214,-0.0036083,-0.0023923,-0.0030621, 0.00446614,sell
2015-08-04,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0096791,-0.0049563,-0.0084822,-0.0069719,-0.00724563,sell
2015-08-05,0,2,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0043853, 0.0032517,-0.0026020, 0.0040499, 0.00516579,buy
2015-08-06,0,2,1,0,2,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0036052,-0.0004082,-0.0017614,-0.0006016, 0.00268657,sell
2015-08-07,0,2,1,0,2,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.0036052,-0.0004082,-0.0017614,-0.0006016, 0.00268657,sell
2015-08-08,0,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0007922, 0.0020355, 0.0021646, 0.0019487, 0.00344596,buy
2015-08-09,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0050257,-0.0055985, 0.0002369,-0.0051418,-0.00681991,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011866,-0.0025867, 0.0029097, 0.0005242, 0.00333926,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0072867,-0.0024649,-0.0086508,-0.0043429,-0.00670956,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0072867,-0.0024649,-0.0086508,-0.0043429,-0.00670956,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0070014,-0.0037609,-0.0068387,-0.0078946,-0.00820429,sell
2015-08-14,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0004664, 0.0014199,-0.0047796, 0.0002358, 0.00012175,buy
2015-08-15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0018763, 0.0019890,-0.0003839, 0.0016048, 0.00207436,buy
2015-08-16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0011188, 0.0009424, 0.0008043, 0.0005054, 0.00201519,buy
2015-08-17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0011188, 0.0009424, 0.0008043, 0.0005054, 0.00201519,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015079,-0.0004628,-0.0021905,-0.0026569,-0.00139859,sell
2015-08-19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0056335,-0.0054919,-0.0056335,-0.0054820,-0.00528564,sell
2015-08-20,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0091408,-0.0085054,-0.0092423,-0.0084040,-0.00838194,sell
2015-08-21,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0091408,-0.0085054,-0.0092423,-0.0084040,-0.00838194,sell
2015-08-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0085401,-0.0086367,-0.0086773,-0.0094825,-0.00816701,sell
2015-08-23,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0085401,-0.0086367,-0.0086773,-0.0094825,-0.00816701,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0010798, 0.0015305, 0.0012687, 0.0010656, 0.00038701,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013788, 0.0028866, 0.0016549, 0.0023682, 0.00327344,buy
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0024970,-0.0015561,-0.0002765,-0.0015392,-0.00059390,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0035984,-0.0030405,-0.0009204,-0.0032518,-0.00053026,sell
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0035984,-0.0030405,-0.0009204,-0.0032518,-0.00053026,sell
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028445,-0.0015139,-0.0007716,-0.0014183,-0.00185026,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0038882,-0.0015400,-0.0001317,-0.0018683,-0.00073596,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0012549, 0.0011321, 0.0057284,-0.0007056, 0.00125834,buy
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0012549, 0.0011321, 0.0057284,-0.0007056, 0.00125834,buy
2015-09-02,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0021931, 0.0033100, 0.0043042, 0.0002381, 0.00203365,buy
2015-09-03,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0013821,-0.0018135,-0.0002991,-0.0011795,-0.00088010,sell
2015-09-04,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0027621, 0.0024005, 0.0007865, 0.0022144, 0.00297834,buy
2015-09-05,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0036470, 0.0035261, 0.0023341, 0.0023280, 0.00302038,buy
2015-09-06,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0036470, 0.0035261, 0.0023341, 0.0023280, 0.00302038,buy
2015-09-07,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0031685,-0.0038110,-0.0040466,-0.0036330,-0.00363298,sell
2015-09-08,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0089503,-0.0087019,-0.0062876,-0.0060149,-0.00500043,sell
2015-09-09,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0077349,-0.0080618,-0.0080349,-0.0080791,-0.00680175,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0044110, 0.0035863, 0.0034268, 0.0005520, 0.00127265,buy
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0044110, 0.0035863, 0.0034268, 0.0005520, 0.00127265,buy
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0044110, 0.0035863, 0.0034268, 0.0005520, 0.00127265,buy
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0054613, 0.0010225, 0.0050819, 0.0017790, 0.00363410,buy
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0020020,-0.0025262, 0.0005960,-0.0027051,-0.00256387,sell
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009819, 0.0003028,-0.0017631,-0.0007129,-0.00043024,sell
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009819, 0.0003028,-0.0017631,-0.0007129,-0.00043024,sell
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009819, 0.0003028,-0.0017631,-0.0007129,-0.00043024,sell
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009819, 0.0003028,-0.0017631,-0.0007129,-0.00043024,sell
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0010450,-0.0013419,-0.0010406, 0.0013871,-0.00230502,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0010450,-0.0013419,-0.0010406, 0.0013871,-0.00230502,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0010416, 0.0053148, 0.0019533, 0.0045725, 0.00212460,buy
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0010416, 0.0053148, 0.0019533, 0.0045725, 0.00212460,buy
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0010416, 0.0053148, 0.0019533, 0.0045725, 0.00212460,buy
2015-09-24,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0010416, 0.0053148, 0.0019533, 0.0045725, 0.00212460,buy
2015-09-25,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0000628,-0.0057122,-0.0007113, 0.0022074,-0.00271779,sell
2015-09-26,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0049798,-0.0051812,-0.0053754,-0.0050538,-0.00394721,sell
2015-09-27,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035873,-0.0030897,-0.0034916,-0.0038108,-0.00302980,sell
2015-09-28,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046068,-0.0028100,-0.0003628,-0.0033087,-0.00179184,sell
2015-09-29,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0010073,-0.0083471,-0.0075261,-0.0071365,-0.00720898,sell
2015-09-30,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0006969,-0.0057107,-0.0035619,-0.0036965,-0.00592025,sell
2015-10-01,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0009305,-0.0058311,-0.0045053,-0.0036640,-0.00556262,sell
2015-10-02,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0056252, 0.0043615, 0.0035995, 0.0042877, 0.00379935,buy
2015-10-03,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0064525, 0.0061373, 0.0032542, 0.0054075, 0.00523522,buy
2015-10-04,0,1,0,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0034678,-0.0004847,-0.0004847, 0.0001960,-0.00394453,sell
2015-10-05,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0010743, 0.0006713,-0.0008762, 0.0006386,-0.00162838,sell
2015-10-06,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0010743, 0.0006713,-0.0008762, 0.0006386,-0.00162838,sell
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0010743, 0.0006713,-0.0008762, 0.0006386,-0.00162838,sell
2015-10-08,0,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0016148,-0.0010908,-0.0010793,-0.0014503,-0.00242613,sell
2015-10-09,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0064197, 0.0068856, 0.0057820, 0.0052852, 0.00520810,buy
2015-10-10,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0028718, 0.0076072, 0.0028718, 0.0018099, 0.00215999,buy
2015-10-11,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0028718, 0.0076072, 0.0028718, 0.0018099, 0.00215999,buy
2015-10-12,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0028718, 0.0076072, 0.0028718, 0.0018099, 0.00215999,buy
2015-10-13,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0030496, 0.0051247, 0.0030496, 0.0022172, 0.00199367,buy
2015-10-14,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0011713,-0.0018304,-0.0018304,-0.0018398,-0.00183044,sell
2015-10-15,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0002155,-0.0011697,-0.0012864,-0.0013518,-0.00146304,sell
2015-10-16,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0000954,-0.0007767,-0.0006823, 0.0000187,-0.00172838,sell
2015-10-17,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0016987, 0.0019160, 0.0009540, 0.0010305, 0.00125912,buy
2015-10-18,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0016987, 0.0019160, 0.0009540, 0.0010305, 0.00125912,buy
2015-10-19,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0016528, 0.0020347, 0.0013937, 0.0005804, 0.00118860,buy
2015-10-20,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022107, 0.0022614, 0.0026113, 0.0010713, 0.00293287,buy
2015-10-21,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0037973, 0.0043790, 0.0020982, 0.0038252, 0.00357007,buy
2015-10-22,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0038547, 0.0032949,-0.0000519, 0.0013739, 0.00285837,buy
2015-10-23,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0035820, 0.0048227, 0.0010868, 0.0018887, 0.00386276,buy
2015-10-24,1,0,0,1,1,3,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0041603, 0.0044790, 0.0000779, 0.0018171, 0.00442330,buy
2015-10-25,1,0,0,1,3,4,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.0043792,-0.0047634,-0.0004944,-0.0043251,-0.00341936,sell
2015-10-26,0,0,1,1,2,4,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.0054521,-0.0046801, 0.0002325,-0.0055803,-0.00529325,sell
2015-10-27,0,1,1,1,2,3,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.0018452,-0.0013164, 0.0014444,-0.0031261,-0.00304223,sell
2015-10-28,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1, 0.0038423, 0.0030650, 0.0037359, 0.0026424, 0.00255329,buy
2015-10-29,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1, 0.0020141, 0.0028618, 0.0045809, 0.0016054, 0.00143361,buy
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0018332,-0.0016080,-0.0019221,-0.0025544,-0.00437100,sell
2015-10-31,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0018332,-0.0016080,-0.0019221,-0.0025544,-0.00437100,sell
2015-11-01,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0018332,-0.0016080,-0.0019221,-0.0025544,-0.00437100,sell
