Date,MESA,MESU,MEVE,MOPL,MOSA,MOSU,MOVE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-20,none,a0,none,none,none,none,none,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.0173547,-0.024902,-0.019335, 0.030960,-0.011173,sell
2019-05-21,none,a0,none,none,none,a150,a120,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125,-0.0499093,-0.013970,-0.007978, 0.007289,-0.013169,sell
2019-05-22,a135,a0,none,a0,a0,none,a120,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667,-0.0591686,-0.071571,-0.047256,-0.061501,-0.062203,sell
2019-05-23,a135,a0,none,a0,a0,a120,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333, 0.0112923, 0.039886, 0.062729, 0.007056, 0.011746,buy
2019-05-24,a135,a0,none,none,none,a120,a90,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375, 0.0251247, 0.039106, 0.056262, 0.030382, 0.011924,buy
2019-05-25,a135,none,a30,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275, 0.0257519, 0.034855, 0.058648, 0.040119, 0.034220,buy
2019-05-26,none,none,a30,none,none,a90,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667, 0.0440515, 0.046031, 0.063596, 0.064456, 0.063816,buy
2019-05-27,none,none,a30,a60,a60,none,a60,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.0795932, 0.030924, 0.036790, 0.067887, 0.062237,buy
2019-05-28,none,none,a30,a60,a60,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667, 0.0004255,-0.004072, 0.012423,-0.011960,-0.009900,sell
2019-05-29,a150,none,a30,none,none,a60,none,none,a120,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333,-0.0343628,-0.050021,-0.041365,-0.061701,-0.046009,sell
2019-05-30,a150,none,a30,a90,a90,none,none,none,a120,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125,-0.0349141,-0.063002,-0.040889,-0.056723,-0.039462,sell
2019-05-31,a150,none,a30,none,none,none,none,a120,a120,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333, 0.0140464,-0.024682, 0.009408,-0.078808, 0.009302,buy
2019-06-01,a150,none,a30,a120,a120,none,a0,a120,a120,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625, 0.0507602, 0.027776, 0.042958,-0.019279, 0.044408,buy
2019-06-02,none,none,none,a120,none,none,a0,a120,a120,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667, 0.0564813, 0.014482, 0.019035,-0.000689, 0.016625,buy
2019-06-03,none,none,none,a150,a150,a0,none,a120,a120,none,73.41,87.43,53.1929166666667,72.62,101.81, 0.0426803,-0.032853,-0.032734,-0.036372,-0.035284,sell
2019-06-04,none,none,none,a150,a150,none,none,a120,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45, 0.0237783,-0.033422,-0.036095,-0.043628,-0.030108,sell
2019-06-05,none,none,none,none,a180,none,none,a120,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125, 0.0286863, 0.013743, 0.008130, 0.019939, 0.012922,buy
2019-06-06,none,none,none,a180,a180,none,a60,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333,-0.0095960, 0.014678, 0.001489, 0.013005,-0.017434,sell
2019-06-07,none,none,none,none,a150,a60,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333, 0.0352458, 0.020109, 0.013311, 0.017844, 0.032535,buy
2019-06-08,none,none,none,a150,a150,a60,a90,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333,-0.0145234,-0.019088,-0.025653,-0.019018,-0.013044,sell
2019-06-09,none,none,none,none,none,none,a90,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333,-0.0132089,-0.007231,-0.017359,-0.007288, 0.015055,sell
2019-06-10,none,none,none,a120,a120,a90,none,none,a135,none,172.352083333333,99.8225,61.72,79.32,106.293333333333,-0.0075609,-0.006349, 0.011200, 0.010109,-0.023212,sell
2019-06-11,none,none,none,none,none,none,a120,none,a135,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333, 0.0001554,-0.031219, 0.013282, 0.015216, 0.005173,buy
2019-06-12,none,none,none,a90,a90,a120,none,a135,a135,none,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333, 0.0782926, 0.077590, 0.057030, 0.061359, 0.056046,buy
2019-06-13,a180,none,none,none,none,none,a150,a135,a135,none,214.27375,104.47,65.3770833333333,82.19,108.2125,-0.0272012,-0.029090,-0.014240,-0.024231,-0.028457,sell
2019-06-14,a180,none,none,a60,a60,a150,none,a135,a135,none,227.91875,105.928333333333,66.5958333333333,83.1425,108.85,-0.0120298,-0.013153,-0.013760,-0.017275,-0.017996,sell
2019-06-15,a180,none,none,a60,none,a150,a180,a135,none,none,241.349583333333,107.33875,67.815,84.1,109.49,-0.0051312,-0.018667,-0.003428,-0.009042,-0.034925,sell
2019-06-16,a180,none,none,none,none,none,a180,a135,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275,-0.0001100,-0.001307, 0.013305,-0.000717,-0.008248,sell
2019-06-17,a180,none,none,none,none,a180,none,a135,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.0048116, 0.005709, 0.009592,-0.004957,-0.000759,buy
2019-06-18,a180,none,none,none,a0,none,a150,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667,-0.0181782,-0.008995, 0.014645,-0.002139,-0.026251,sell
2019-06-19,a180,none,none,a0,a0,a150,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667, 0.0028579, 0.005965, 0.026140, 0.014822, 0.005195,buy
2019-06-20,none,none,none,none,none,a150,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68,-0.0199674,-0.069622,-0.022914,-0.024982,-0.014608,sell
2019-06-21,none,none,none,none,none,none,a120,none,a150,none,316.835,114.794166666667,75.1358333333333,89.825,113.3175, 0.0443577, 0.040381, 0.054022, 0.041727, 0.052398,buy
2019-06-22,none,none,none,none,none,a120,none,none,a150,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667, 0.0374552, 0.040699, 0.062288, 0.040571, 0.056863,buy
2019-06-23,none,none,none,none,a60,none,a90,none,a150,none,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667, 0.0355932, 0.030822, 0.031320, 0.028042, 0.032895,buy
2019-06-24,none,none,none,a60,a60,none,a90,a150,a150,none,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333,-0.0215011,-0.061678,-0.005674, 0.011934,-0.040707,sell
2019-06-25,none,none,none,none,none,a90,none,a150,a150,none,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667,-0.0067565,-0.053989,-0.010255, 0.011013,-0.013528,sell
2019-06-26,none,none,none,a90,a90,none,a60,a150,a150,none,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333, 0.0187602,-0.063463,-0.015880, 0.020554,-0.013417,buy
2019-06-27,none,none,none,a90,none,a60,a60,a150,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.0337656,-0.033781,-0.029269,-0.065851,-0.043560,sell
2019-06-28,none,none,none,none,a120,a60,none,a150,none,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333,-0.0351179,-0.036898,-0.076879,-0.036228,-0.063483,sell
2019-06-29,none,none,none,a120,a120,none,none,a150,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375,-0.0450354,-0.032577,-0.071373,-0.048322,-0.069775,sell
2019-07-01,none,none,none,a150,a150,none,a0,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625, 0.0125163, 0.001369,-0.017171,-0.000361, 0.013615,buy
2019-07-02,none,none,none,none,none,a0,a0,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667,-0.0856814,-0.082823,-0.087533,-0.086377,-0.080401,sell
2019-07-03,none,none,none,a180,a180,a0,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875, 0.0007993, 0.009864, 0.004816, 0.014417,-0.027003,sell
2019-07-04,none,none,a30,none,none,none,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.0043624,-0.004362,-0.006770,-0.012249,-0.022536,sell
2019-07-05,none,none,a30,a150,a150,none,none,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.0234098,-0.016414,-0.040213,-0.004955,-0.019386,sell
2019-07-06,none,none,a30,none,none,none,a60,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333, 0.0038577, 0.003380,-0.027547, 0.013004,-0.017162,sell
2019-07-07,none,none,a30,a120,a120,a60,none,none,none,none,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025, 0.0288327, 0.017038,-0.033603, 0.035428, 0.018859,buy
2019-07-08,none,none,a30,none,none,none,a90,none,none,none,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667,-0.0037361,-0.016873,-0.016543,-0.013479,-0.010011,sell
2019-07-09,none,none,a30,a90,a90,a90,none,none,none,none,197.3,124.372083333333,97.155,106.99125,124.774166666667,-0.0032731,-0.005806,-0.008182, 0.015256,-0.004629,sell
2019-07-10,none,none,none,a90,none,none,a120,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875,-0.0435115,-0.031375,-0.047523,-0.038290,-0.024530,sell
2019-07-11,none,none,none,a60,a60,a120,a120,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333,-0.0652253,-0.042532,-0.063102,-0.075987, 0.013503,sell
2019-07-12,none,none,none,a60,none,a120,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667, 0.0018025, 0.003786, 0.002820, 0.002647,-0.011694,sell
2019-07-13,none,none,none,none,none,none,a150,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.0302617,-0.045066,-0.029286,-0.028185,-0.026712,sell
2019-07-14,none,none,none,none,none,a150,none,none,a180,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.0745233,-0.025969,-0.035668,-0.079786,-0.093762,sell
2019-07-15,none,none,none,none,none,none,a180,none,a180,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333,-0.0827417,-0.053598,-0.059686,-0.068576,-0.096612,sell
2019-07-16,none,none,none,a0,a0,a180,a180,none,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875,-0.0414923,-0.023480,-0.035447,-0.063131,-0.063146,sell
2019-07-17,none,none,none,a0,none,a180,none,none,a180,none,301.1025,121.182916666667,106.967916666667,114.62,129.85375,-0.0718037, 0.012276,-0.001567,-0.082837,-0.083157,sell
2019-07-18,none,none,none,none,none,none,a150,a180,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.0226218, 0.024939,-0.000887, 0.025744, 0.014464,buy
2019-07-19,none,a0,none,none,none,a150,a150,a180,a180,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667,-0.0033155,-0.006100,-0.036321, 0.026995,-0.010686,sell
2019-07-20,none,a0,none,none,none,none,none,a180,a180,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333, 0.0070694, 0.022225,-0.013858, 0.008688, 0.011950,buy
2019-07-21,none,a0,none,a60,a60,none,a120,a180,none,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333,-0.0612366,-0.045743,-0.062402,-0.062599,-0.053267,sell
2019-07-22,none,a0,a0,none,none,a120,a120,a180,none,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.0521212,-0.050661,-0.060724,-0.055763,-0.065605,sell
2019-07-23,none,a0,a0,none,a90,none,none,a180,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333,-0.0393570,-0.040241,-0.060057,-0.046261,-0.070341,sell
2019-07-24,none,a0,a0,a90,a90,a90,a90,a180,none,none,24.7970833333333,116.552916666667,115.57,121.3,134.295, 0.0023248, 0.002793,-0.043825,-0.004102,-0.048064,sell
2019-07-25,none,none,a0,none,a120,a90,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93, 0.0236395, 0.057192, 0.049868, 0.023270, 0.074050,buy
2019-07-26,none,none,a0,a120,a120,none,a60,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333, 0.0341682, 0.004448,-0.022508, 0.021044,-0.021535,sell
2019-07-27,none,none,a0,none,none,a60,a60,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333, 0.0249605,-0.037022,-0.021565,-0.010726,-0.036018,sell
2019-07-28,none,none,none,a150,a150,none,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375,-0.0206808,-0.033547,-0.029028,-0.026804,-0.020939,sell
2019-07-29,none,none,none,a150,none,none,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667,-0.0300922,-0.048087,-0.013549,-0.014475,-0.005440,sell
2019-07-30,none,none,none,a180,a180,none,none,none,none,a0,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667,-0.0030373,-0.013100,-0.010972,-0.007889,-0.016137,sell
2019-07-31,none,none,none,a180,none,a0,a0,none,none,a0,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375,-0.0129325,-0.024366,-0.014642,-0.011927,-0.029339,sell
2019-08-01,none,none,none,a150,a150,a0,a0,none,none,a0,133.80125,113.9575,125.420833333333,128.95,139.372083333333,-0.0167447,-0.022175,-0.022331,-0.020179,-0.023874,sell
2019-08-02,none,none,none,a150,none,none,none,none,none,a0,148.844583333333,114.040833333333,126.653333333333,129.900833333333,140.006666666667,-0.0270258,-0.042606,-0.023755,-0.020597,-0.018623,sell
2019-08-03,none,none,none,a120,a120,none,none,none,none,a0,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667, 0.0121585,-0.006522,-0.016948, 0.003541,-0.014712,sell
2019-08-04,none,none,none,a120,none,none,none,none,none,a0,178.762916666667,114.52875,129.12,131.82,141.275833333333,-0.0040635,-0.025016,-0.020824,-0.012549,-0.017324,sell
2019-08-05,none,none,none,a90,a90,a60,a60,none,none,a0,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333,-0.0191166,-0.064401,-0.016060,-0.028471,-0.061937,sell
2019-08-06,none,none,none,a90,none,none,none,none,none,a0,207.629583333333,115.44875,131.5875,133.73,142.545416666667,-0.0417497,-0.056543,-0.035879,-0.041094,-0.051951,sell
2019-08-07,none,none,none,none,a60,a90,a90,none,a150,a0,221.500833333333,116.07,132.82125,134.69,143.18,-0.0266979,-0.020368,-0.002068, 0.002193,-0.020841,sell
2019-08-08,none,none,none,a60,none,none,none,none,a150,a0,234.9825,116.801666666667,134.055833333333,135.65,143.815, 0.0134710, 0.011095, 0.051578, 0.029509, 0.026741,buy
2019-08-09,none,none,none,none,none,a120,a120,none,a150,a0,248.10375,117.638333333333,135.29,136.61,144.449583333333, 0.0258071, 0.001683, 0.003175, 0.007092, 0.005032,buy
2019-08-10,none,none,none,none,none,a120,a120,none,a150,a0,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333, 0.0258071, 0.028535, 0.030205, 0.033944, 0.031884,buy
2019-08-11,none,none,none,none,none,none,none,a150,a150,a0,273.450416666667,119.622083333333,137.76,138.53,145.71875, 0.0020643,-0.045495, 0.002271, 0.006901,-0.035647,sell
2019-08-12,none,none,none,a0,a0,a150,a150,a150,none,a0,285.777083333333,120.764583333333,138.995,139.49,146.354166666667,-0.0269697,-0.041468, 0.010363,-0.042684,-0.032760,sell
2019-08-13,none,none,none,a0,none,a150,a150,a150,none,a0,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333,-0.0284543,-0.034723, 0.021146,-0.044778,-0.031459,sell
2019-08-14,none,none,none,none,none,none,none,a150,none,a0,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667,-0.0672878,-0.073879,-0.037478,-0.075061,-0.066013,sell
2019-08-15,none,none,none,none,none,a180,a180,a150,none,a0,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333,-0.0603713,-0.063256,-0.049309,-0.057425,-0.062845,sell
2019-08-16,none,none,none,none,none,none,none,a150,none,a0,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667,-0.0639686,-0.061310,-0.036403,-0.064623,-0.055132,sell
2019-08-17,none,none,none,a60,a60,none,none,none,none,a0,345.64875,127.823333333333,145.175,144.29,149.528333333333,-0.0094214,-0.007265, 0.005887,-0.031665,-0.026112,sell
2019-08-18,none,none,none,a60,none,a150,a150,none,a135,a0,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667, 0.0370940, 0.015649, 0.053178, 0.045338, 0.036846,buy
2019-08-19,a150,none,none,none,a90,none,none,none,a135,a0,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875, 0.0459899, 0.009971, 0.024518, 0.019232, 0.020256,buy
2019-08-20,a150,none,none,a90,a90,a120,a120,none,a135,a0,21.3820833333333,132.94625,148.885833333333,147.17,151.434583333333, 0.0414922, 0.010986, 0.013295, 0.026680, 0.013307,buy
2019-08-21,a150,none,none,none,none,a120,a120,none,a135,a0,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667, 0.0409290, 0.032161, 0.043048, 0.040004, 0.048189,buy
2019-08-22,a150,none,none,a120,a120,none,none,none,a135,a0,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333, 0.0778022, 0.068565, 0.074619, 0.068185, 0.073949,buy
2019-08-23,none,none,none,a120,none,a90,a90,a135,a135,a0,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667, 0.0157927, 0.032644, 0.018912, 0.032710, 0.014520,buy
2019-08-24,none,none,none,none,a150,none,a90,a135,none,a0,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775,-0.0223523,-0.022612,-0.019562,-0.019146,-0.017400,sell
2019-08-25,none,none,none,a150,none,a60,none,a135,none,a0,84.5858333333333,142.39875,155.07625,151.989583333333,154.61375, 0.0143880, 0.031360, 0.022056, 0.021634, 0.027185,buy
2019-08-26,none,none,none,none,a180,a60,a60,a135,none,a0,98.3220833333333,144.36375,156.315,152.95,155.25, 0.0323369, 0.045231, 0.032750, 0.014341, 0.039469,buy
2019-08-27,a135,none,none,a180,a180,none,none,a135,none,a0,112.51625,146.34,157.554166666667,153.91875,155.88625,-0.0366585,-0.031195,-0.027690,-0.033466,-0.040447,sell
2019-08-28,a135,none,none,none,a150,none,none,a135,none,a0,127.144583333333,148.3225,158.793333333333,154.881666666667,156.522916666667,-0.0111072,-0.042347,-0.005298,-0.040055,-0.017744,sell
2019-08-29,a135,none,none,a150,a150,none,none,none,none,none,142.129166666667,150.30625,160.033333333333,155.85,157.159583333333,-0.0198506,-0.030467,-0.026438,-0.029221,-0.024056,sell
2019-08-30,a135,none,none,none,a120,a0,a0,none,a120,none,157.34375,152.286666666667,161.273333333333,156.81625,157.79625, 0.0258421, 0.031831, 0.034953, 0.029307, 0.030607,buy
2019-08-31,none,a0,none,a120,a120,none,a0,none,a120,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,158.433333333333, 0.0238315, 0.020375, 0.029009, 0.022612, 0.029243,buy
2019-09-01,none,a0,none,none,a90,none,none,none,a120,none,187.773333333333,156.22625,163.753333333333,158.75,159.070416666667, 0.0239526, 0.020567, 0.031333, 0.030386, 0.025827,buy
2019-09-02,none,a0,none,a90,a90,none,none,none,a120,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667,159.707083333333, 0.0310979, 0.018038, 0.041645, 0.040889, 0.023942,buy
2019-09-03,none,a0,none,none,a60,a60,a60,none,a120,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,160.344583333333, 0.0983672, 0.079466, 0.073365, 0.084343, 0.113037,buy
2019-09-04,a120,a0,none,a60,a60,none,a60,a120,a120,none,231.115,162.045,167.47375,161.655416666667,160.9825, 0.0008538,-0.003539,-0.011103,-0.007894,-0.019033,sell
2019-09-05,a120,a0,none,none,none,a90,none,a120,none,none,244.645,163.953333333333,168.715,162.624583333333,161.62,-0.0142650, 0.014084, 0.004359,-0.002381,-0.017725,sell
2019-09-06,a120,a0,a0,none,none,a90,a90,a120,none,none,257.73625,165.844583333333,169.955,163.594166666667,162.257083333333,-0.0065217, 0.015452, 0.011012, 0.010431,-0.009870,buy
2019-09-07,a120,a0,a0,none,none,none,none,a120,none,none,270.448333333333,167.718333333333,171.196666666667,164.564166666667,162.895416666667, 0.0015742,-0.007909,-0.008043,-0.047195,-0.016805,sell
2019-09-08,none,a0,a0,a0,a0,a120,none,a120,none,none,282.853333333333,169.573333333333,172.437083333333,165.534583333333,163.533333333333, 0.0102459, 0.032997, 0.029897, 0.043264, 0.027313,buy
2019-09-09,none,none,a0,a0,none,none,a120,a120,none,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667,164.17125,-0.0055392,-0.004427, 0.003678,-0.000933, 0.015508,buy
2019-09-10,none,none,a0,none,none,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,164.81,-0.0248785, 0.015896, 0.034253, 0.011235, 0.019816,buy
2019-09-11,none,none,a0,none,none,a150,a150,none,none,none,318.94875,175.025416666667,176.16125,168.4475,165.4475,-0.0244012,-0.016542, 0.013474,-0.005932, 0.012630,sell
2019-09-12,none,none,a0,none,none,none,a150,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,166.086666666667,-0.0026512,-0.025790, 0.007609, 0.000992, 0.011850,buy
2019-09-13,none,none,a0,a60,a60,a180,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,166.72625, 0.0038946,-0.016801, 0.004996,-0.001407,-0.031498,sell
2019-09-14,none,none,a0,a60,none,a180,a180,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,167.363333333333,-0.0183664,-0.034960,-0.039548, 0.007357,-0.009729,sell
2019-09-15,none,none,a0,none,a90,none,a180,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,168.003333333333,-0.0273437,-0.020843,-0.054420,-0.016665,-0.023217,sell
2019-09-16,none,none,a0,a90,a90,a150,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,168.643333333333, 0.0191548, 0.011540, 0.024687, 0.022900, 0.016720,buy
2019-09-17,none,none,a0,none,none,a150,a150,none,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333,169.283333333333,-0.0299260,-0.008357, 0.012510, 0.006579, 0.008158,sell
2019-09-18,none,none,a0,a120,a120,none,a150,none,none,none,42.7066666666667,187.094166666667,184.8525,175.264166666667,169.923333333333, 0.0431698, 0.005348, 0.052136, 0.038207, 0.013628,buy
2019-09-19,none,none,a0,a120,none,a120,none,none,none,none,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,170.563333333333,-0.0297041,-0.029438,-0.021274,-0.009705,-0.040170,sell
2019-09-20,a90,none,a0,none,a150,none,a120,none,none,none,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,171.203333333333,-0.0204386,-0.028323,-0.002069,-0.008559,-0.017409,sell
2019-09-21,a90,none,a0,a150,a150,a90,none,none,none,none,80.525,192.002083333333,188.579166666667,178.19375,171.843333333333,-0.0295647,-0.037358,-0.048484, 0.026383,-0.029473,sell
2019-09-22,a90,none,a0,none,a180,a90,a90,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,172.483333333333,-0.0701637,-0.080888,-0.076956,-0.046710,-0.073080,sell
2019-09-23,a90,none,a0,a180,a180,none,a90,none,a90,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,173.12375,-0.0081249,-0.007953,-0.032637,-0.026570,-0.085735,sell
2019-09-24,a90,none,none,a180,none,a60,none,none,a90,none,121.30625,196.762916666667,192.307083333333,181.128333333333,173.766666666667,-0.0607403,-0.025283,-0.058097,-0.072633,-0.088190,sell
2019-09-25,none,none,none,a150,a150,none,a60,none,a90,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333,174.406666666667, 0.0647815, 0.014389, 0.055656, 0.095378, 0.011125,buy
2019-09-26,none,none,none,a150,none,none,none,none,a90,none,150.565416666667,199.85625,194.7925,183.088333333333,175.05, 0.0239167, 0.011049, 0.011729, 0.075214,-0.001974,buy
2019-09-27,none,none,none,a120,a120,none,none,none,a90,none,165.675833333333,201.38,196.035833333333,184.069166666667,175.690416666667, 0.0524608, 0.035886, 0.038836, 0.075113, 0.036739,buy
2019-09-28,none,none,none,a120,none,a0,none,a90,a90,none,180.922083333333,202.8875,197.278333333333,185.050416666667,176.333333333333, 0.0448245, 0.013699, 0.011870, 0.048437, 0.033266,buy
2019-09-29,none,none,none,a90,a90,a0,a0,a90,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,176.975833333333,-0.0310728,-0.034027,-0.015952,-0.027153,-0.010025,sell
2019-09-30,none,none,none,none,none,none,none,a90,none,none,211.1,205.856666666667,199.765,187.015,177.618333333333, 0.0225158, 0.032352, 0.026848, 0.017054, 0.033156,buy
2019-10-01,none,none,none,a60,a60,none,none,a90,none,none,225.7025,207.3175,201.0075,187.998333333333,178.26125, 0.0371633, 0.032776, 0.042617, 0.024614, 0.021414,buy
2019-10-02,none,none,none,a60,none,a60,none,a90,none,none,239.84125,208.76,202.251666666667,188.981666666667,178.904166666667,-0.0110012,-0.017065,-0.022190,-0.005076, 0.004333,sell
2019-10-03,none,none,none,none,none,a60,none,a90,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,179.547916666667,-0.0247787,-0.019166,-0.021687,-0.022248,-0.005394,sell
2019-10-04,none,none,none,none,none,none,a60,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,180.19125, 0.0518006, 0.047882, 0.004188, 0.058238, 0.044093,buy
2019-10-05,none,none,none,none,a0,a90,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,180.835,-0.0382649,-0.019842,-0.024986,-0.031107,-0.017787,sell
2019-10-06,none,none,none,a0,a0,none,a90,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,181.479166666667, 0.0100354, 0.005250, 0.004210,-0.001196, 0.011169,buy
2019-10-07,none,none,none,none,none,none,a90,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075,182.123333333333, 0.0221639, 0.021607, 0.016752, 0.026011, 0.027884,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,315.872083333333,217.082083333333,209.71,194.89375,182.768333333333,-0.0300681, 0.002424,-0.008326,-0.035521,-0.020528,sell
2019-10-09,none,none,none,none,none,none,a120,none,none,none,327.736666666667,218.405,210.953333333333,195.880416666667,183.412083333333,-0.0245248,-0.016213,-0.015002,-0.031604,-0.012927,sell
2019-10-10,none,none,none,none,a60,a150,a120,none,none,none,339.573333333333,219.7075,212.195833333333,196.868333333333,184.057916666667,-0.0539653,-0.030935,-0.013756,-0.028026,-0.022221,sell
2019-10-11,a60,none,none,a60,a60,a150,none,none,none,none,351.434166666667,220.9875,213.43875,197.855833333333,184.7025,-0.0619729,-0.050173,-0.048224,-0.038591,-0.039186,sell
2019-10-12,a60,none,none,none,none,none,a150,none,none,none,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,185.348333333333, 0.0086453, 0.010535, 0.012146, 0.040560, 0.041154,buy
