Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,none,none,a45,none,a60,none,a60,none,a90,a90,a60,a0,none,none,a30,none,none,none,none,none,a45,none, 0.040260, 0.039440, 0.0413873, 0.0413873, 0.039720,buy
2019-02-11,none,none,a45,none,a60,none,a60,none,none,none,none,a0,a120,none,a30,none,none,none,none,none,a45,none, 0.043605, 0.045487, 0.0436050, 0.0437657, 0.039540,buy
2019-02-12,none,a45,a45,none,none,none,none,a60,a120,a120,a90,none,a120,none,a30,none,none,none,none,none,a45,none,-0.003446,-0.001866,-0.0026028, 0.0027705,-0.002603,sell
2019-02-13,none,a45,none,none,none,none,a90,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,a45,none,-0.019713,-0.019713,-0.0197129,-0.0197129,-0.019623,sell
2019-02-14,none,a45,none,none,none,none,a90,a90,a150,a150,none,none,a150,none,a30,none,none,a60,none,a0,a45,none,-0.025863,-0.025863,-0.0258634,-0.0258634,-0.019050,sell
2019-02-15,none,a45,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,a60,a60,none,a0,a45,none, 0.018730, 0.020668, 0.0165037, 0.0187302, 0.020668,buy
2019-02-16,a0,a45,none,none,a45,none,a120,a120,a180,a180,none,none,a180,none,none,none,a60,a60,none,a0,a45,none, 0.015883, 0.011579, 0.0097059, 0.0056344, 0.011579,buy
2019-02-17,a0,none,none,none,a45,a60,none,none,a180,a180,a150,a90,none,none,none,a45,a60,a60,none,a0,a45,none, 0.032196, 0.022372, 0.0220419, 0.0251411, 0.022372,buy
2019-02-18,a0,none,a60,none,a45,a60,a150,a150,a150,a150,none,none,a150,none,none,a45,a60,a60,none,a0,a45,none, 0.035007, 0.046283, 0.0564604, 0.0462831, 0.046283,buy
2019-02-19,a0,none,a60,none,a45,a60,none,none,a150,none,a180,a120,none,none,none,a45,a60,a60,a0,a0,a45,none, 0.035525, 0.055288, 0.0509736, 0.0552884, 0.060033,buy
2019-02-20,a0,none,a60,none,a45,a60,a180,a180,a120,a120,none,none,a120,none,none,a45,a60,a60,a0,a0,a45,none, 0.035730, 0.049833, 0.0478739, 0.0499044, 0.049833,buy
2019-02-21,a0,a60,a60,none,none,a60,a180,none,a120,none,a150,a150,a120,none,none,a45,a60,none,a0,a0,a45,none, 0.005223, 0.002533, 0.0179308, 0.0246356, 0.012865,buy
2019-02-22,none,a60,a60,none,none,a60,a150,a150,a90,a90,a150,none,a90,none,none,a45,none,none,a0,a0,a45,none,-0.002680,-0.000604,-0.0108194,-0.0025712,-0.002680,sell
2019-02-23,none,a60,none,none,none,a60,a150,none,a90,none,a120,a180,a90,none,a45,a45,none,none,a0,none,none,none,-0.001722,-0.009751,-0.0052597,-0.0013279,-0.009751,sell
2019-02-24,none,a60,none,none,none,a60,none,a120,none,a60,a120,none,none,none,a45,a45,none,none,a0,none,none,none,-0.018285,-0.023111,-0.0048521,-0.0100895,-0.026228,sell
2019-02-25,none,a60,none,none,none,a60,a120,a120,a60,a60,none,a150,a60,none,a45,none,none,none,a0,none,none,none,-0.029867,-0.035932,-0.0035505,-0.0234186,-0.035850,sell
2019-02-26,none,a60,none,none,none,a60,none,a90,none,none,a90,a150,none,none,a45,none,none,none,a0,none,none,a90,-0.022682,-0.027291,-0.0138042,-0.0194981,-0.027243,sell
2019-02-27,none,none,none,none,a30,a60,a90,a90,none,none,none,none,none,none,a45,none,none,a45,none,none,none,a90, 0.027469, 0.023392, 0.0277524, 0.0258102, 0.027469,buy
2019-02-28,none,none,none,none,a30,a60,a90,none,none,none,a60,a120,none,none,a45,none,none,a45,none,none,none,a90, 0.037610, 0.027284, 0.0277524, 0.0376101, 0.037610,buy
2019-03-01,none,none,none,none,a30,a60,none,a60,a0,a0,a60,none,none,none,a45,none,none,a45,none,none,none,a90, 0.051958, 0.044985, 0.0454528, 0.0519576, 0.051958,buy
2019-03-02,none,none,none,none,a30,a60,a60,none,a0,a0,none,a90,a0,a0,none,none,a45,a45,none,none,none,a90, 0.052786, 0.038670, 0.0345089, 0.0346916, 0.043893,buy
2019-03-03,none,none,none,none,a30,a60,none,none,none,none,none,a90,a0,a0,none,none,a45,a45,none,none,none,a90, 0.036951, 0.025337, 0.0300756, 0.0194589, 0.026123,buy
2019-03-04,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a45,a45,none,none,none,a90, 0.041016, 0.012061, 0.0035843, 0.0014385, 0.021818,buy
2019-03-05,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a0,none,none,a45,a45,none,none,none,none, 0.064248, 0.053691,-0.0010832,-0.0022632, 0.011171,buy
2019-03-06,none,none,none,none,a30,none,none,a0,none,a60,a0,none,none,a0,none,a60,a45,none,none,none,none,none, 0.076972, 0.075610, 0.0667978, 0.0667978,-0.008439,buy
2019-03-07,none,none,none,none,a30,none,a0,a0,a60,a60,a0,none,none,a0,none,a60,a45,none,none,none,none,none, 0.067410, 0.066048, 0.0572354, 0.0572354, 0.003070,buy
2019-03-08,none,none,none,none,a30,none,a0,none,none,none,none,none,a60,a0,none,a60,a45,none,none,none,none,none, 0.033941, 0.033447, 0.0186849, 0.0186849,-0.007878,buy
2019-03-09,none,none,none,none,a30,none,none,none,a90,a90,none,none,none,a0,none,a60,a45,none,none,none,none,none, 0.065323, 0.059660, 0.0208842, 0.0208842,-0.003077,buy
2019-03-10,none,none,none,none,a30,a45,none,none,none,none,none,a0,a90,a0,a60,a60,none,none,none,none,none,none, 0.010587, 0.004126, 0.0120203, 0.0120203,-0.006246,buy
2019-03-11,none,none,none,none,a30,a45,none,a60,a120,a120,a60,none,a90,a0,a60,a60,none,none,none,none,none,none, 0.029799, 0.016161, 0.0297990, 0.0297990, 0.006023,buy
2019-03-12,none,none,none,none,none,a45,a60,none,a120,a120,a60,none,none,none,a60,a60,none,a30,none,none,none,none, 0.010869, 0.013346, 0.0108692, 0.0119276, 0.011135,buy
2019-03-13,none,a60,none,a0,none,a45,none,a90,none,a150,none,none,a120,none,a60,none,none,a30,none,none,none,none,-0.000340,-0.000699,-0.0003397,-0.0058836,-0.028902,sell
2019-03-14,none,a60,none,a0,none,none,a90,a90,a150,a150,a90,a60,none,none,a60,none,none,a30,none,none,none,none,-0.007561,-0.005955,-0.0059548,-0.0018253,-0.030338,sell
2019-03-15,none,a60,none,a0,none,none,none,a120,none,none,none,a60,a150,none,a60,none,none,a30,none,a30,none,none, 0.014384, 0.014384, 0.0091807, 0.0267399, 0.018703,buy
2019-03-16,none,a60,none,a0,none,none,a120,a120,a180,a180,a120,a90,a150,none,a60,none,none,a30,none,a30,none,none, 0.021897, 0.021912, 0.0098970, 0.0261304, 0.023360,buy
2019-03-17,none,a60,a60,a0,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a30,none,none, 0.017948, 0.009056, 0.0145811, 0.0222557, 0.011312,buy
2019-03-18,a0,a60,a60,none,none,a30,a150,a150,a150,a150,a150,a120,a180,none,none,none,a30,a30,a30,a30,none,none,-0.001717, 0.010751,-0.0044309,-0.0022573,-0.007578,sell
2019-03-19,a0,a60,a60,none,none,a30,none,a180,none,none,a150,a120,none,none,none,none,a30,none,a30,a30,none,none, 0.001444,-0.007734,-0.0027757,-0.0027757,-0.004023,sell
2019-03-20,a0,none,a60,none,none,a30,a180,a180,a120,a120,a180,a150,a150,none,none,none,a30,none,a30,a30,none,none,-0.009129,-0.017181,-0.0105098,-0.0105098,-0.010510,sell
2019-03-21,a0,none,a60,none,a45,none,none,none,none,none,a180,a150,none,none,none,none,a30,none,a30,none,none,none,-0.007972,-0.001982,-0.0096413,-0.0079718,-0.007972,sell
2019-03-22,a0,none,a60,none,a45,none,a150,a150,a90,a90,none,a180,a120,none,none,none,a30,none,a30,none,none,none, 0.004489, 0.015112, 0.0053534, 0.0044892, 0.004489,buy
2019-03-23,a0,none,a60,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,a30,none,a30,none,none,none, 0.006482, 0.016318, 0.0064820, 0.0095482, 0.009548,buy
2019-03-24,a0,none,a60,none,a45,none,a120,a120,a60,a60,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.028818, 0.034568, 0.0367851, 0.0155921, 0.028818,buy
2019-03-25,a0,none,a60,none,a45,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,a60, 0.021140, 0.021140,-0.0022023, 0.0211399, 0.023013,buy
2019-03-26,a0,none,none,none,a45,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.012944,-0.010821,-0.0133700,-0.0118276,-0.006780,sell
2019-03-27,a0,none,none,none,a45,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,a60,-0.000632, 0.002446,-0.0042059, 0.0023537, 0.003501,buy
2019-03-28,a0,none,none,none,a45,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none,a45,none,a60, 0.006387,-0.006323,-0.0055251, 0.0063865, 0.003299,sell
2019-03-29,a0,none,none,none,a45,none,a60,a60,a0,a0,none,a90,none,none,none,none,none,none,none,a45,none,a60,-0.001486,-0.006887,-0.0068872,-0.0014860,-0.003323,sell
2019-03-30,a0,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,a60, 0.003384, 0.002812,-0.0017789, 0.0033844, 0.002461,buy
2019-03-31,a0,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a45,none,none, 0.035178, 0.035850, 0.0423742, 0.0351777, 0.021071,buy
2019-04-01,a0,none,a60,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,a45,none,none, 0.035029, 0.037623, 0.0313695, 0.0348811, 0.022345,buy
2019-04-02,a0,none,a60,none,a45,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,a45,a45,none,none, 0.046813, 0.047484, 0.0438065, 0.0447424, 0.024920,buy
2019-04-03,a0,none,a60,none,a45,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,none, 0.026016, 0.028063, 0.0149198, 0.0085177, 0.008147,buy
2019-04-04,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none, 0.004528, 0.025692, 0.0045285, 0.0080042, 0.001887,buy
2019-04-05,a0,none,a60,none,a45,none,none,none,a90,a90,a0,none,none,a30,none,none,none,none,a45,none,none,none, 0.012276, 0.025692, 0.0088389, 0.0157643, 0.010313,buy
2019-04-06,a0,none,a60,a30,a45,none,none,none,a90,none,none,a0,none,a30,none,none,none,a0,none,none,none,none,-0.000299, 0.007594,-0.0036777,-0.0037346,-0.005503,sell
2019-04-07,a0,a60,a60,a30,none,none,a60,a60,none,a120,none,none,a60,a30,none,a90,none,a0,none,none,none,a45,-0.021188,-0.016060,-0.0181004,-0.0135762,-0.018100,sell
2019-04-08,a0,a60,a60,a30,none,none,a60,a60,a120,a120,none,none,none,a30,none,a90,none,a0,none,none,a30,a45,-0.021547,-0.021398,-0.0213978,-0.0181538,-0.021398,sell
2019-04-09,none,a60,a60,a30,none,none,none,none,none,none,none,none,a90,a30,none,a90,none,a0,none,none,a30,a45,-0.020097,-0.022730,-0.0227303,-0.0194863,-0.022730,sell
2019-04-10,none,a60,a60,a30,none,none,a90,a90,a150,a150,a60,none,a90,a30,a90,a90,none,a0,none,a60,a30,a45,-0.023039,-0.006319,-0.0063189,-0.0032480,-0.006319,sell
2019-04-11,none,a60,a60,a30,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,a0,none,a60,a30,a45,-0.014351,-0.020817,-0.0208169,-0.0136490,-0.020817,sell
2019-04-12,none,a60,none,a30,none,none,a120,a120,a180,a180,a90,none,a120,none,a90,a90,none,a0,a60,a60,a30,a45, 0.010973, 0.011556, 0.0095511, 0.0143573, 0.011556,buy
2019-04-13,none,a60,none,a30,none,none,a120,none,a180,none,a90,a90,none,none,a90,a90,none,a0,a60,a60,a30,none, 0.011169, 0.016945, 0.0161932, 0.0145526, 0.016193,buy
2019-04-14,none,none,none,a30,none,none,none,a150,a150,a150,a120,none,a150,none,a90,none,none,none,a60,a60,a30,none, 0.006355, 0.027401, 0.0035531, 0.0149451, 0.021364,buy
2019-04-15,none,none,none,a30,none,none,a150,none,a150,none,a120,a120,a150,none,a90,none,none,none,a60,a60,a30,none, 0.019043, 0.015674, 0.0105838, 0.0082030, 0.014336,buy
2019-04-16,none,none,none,a30,a30,none,none,a180,a120,a120,none,none,a180,none,a90,none,none,none,a60,none,a30,none, 0.003009, 0.020866, 0.0028090, 0.0088207, 0.013881,buy
2019-04-17,none,none,none,a30,a30,none,a180,none,a120,a120,a150,a150,a180,none,none,none,none,none,a60,none,a30,none, 0.014901, 0.012612, 0.0055374, 0.0091251, 0.010159,buy
2019-04-18,none,none,none,none,a30,none,none,a150,a90,a90,none,none,none,none,none,none,a0,none,none,none,a30,none, 0.046724, 0.039922, 0.0327847, 0.0298327, 0.031112,buy
2019-04-19,none,none,none,none,a30,none,a150,none,a90,a90,a180,a180,a150,none,none,none,a0,none,none,none,a30,none, 0.073685, 0.073685, 0.0722475, 0.0304532, 0.032301,buy
2019-04-20,none,none,none,none,a30,none,none,a120,a60,a60,none,none,none,a45,none,none,a0,none,none,none,a30,a30, 0.029906, 0.030280, 0.0299058, 0.0299058, 0.029906,buy
2019-04-21,none,none,none,none,a30,none,a120,none,a60,a60,a150,a150,a120,a45,none,none,a0,none,none,none,a30,a30, 0.031327, 0.003854, 0.0322828, 0.0112559, 0.029379,buy
2019-04-22,none,none,none,none,none,none,a120,a90,none,none,a150,a150,a120,a45,none,none,a0,none,none,none,a30,a30,-0.012253,-0.013050,-0.0083975,-0.0134141,-0.013364,sell
2019-04-23,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,a0,none,none,none,a30,a30,-0.017118,-0.017118,-0.0107497,-0.0063212,-0.017118,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,a45,none,none,a0,none,none,none,a30,a30,-0.026074,-0.026074,-0.0116031,-0.0102526,-0.026074,sell
2019-04-25,none,none,none,none,none,none,a90,a60,a0,a0,none,none,none,a45,none,none,a0,none,none,none,a30,a30,-0.006456,-0.006456, 0.0033207, 0.0038608,-0.006456,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,a90,a90,a60,a45,none,none,a0,none,none,none,a30,none, 0.001728, 0.003772,-0.0040229, 0.0058773, 0.001873,sell
2019-04-27,a30,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,none,none,none,a30,none, 0.002793,-0.000014, 0.0023897, 0.0056532, 0.002254,buy
2019-04-28,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.003038,-0.002099,-0.0006067,-0.0000143, 0.007817,sell
2019-04-29,a30,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,-0.004602,-0.003600,-0.0006729,-0.0097554, 0.006253,sell
2019-04-30,a30,none,a90,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.013769,-0.010898,-0.0019815,-0.0164310,-0.010816,sell
2019-05-01,a30,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.003299, 0.008141, 0.0018003, 0.0003639, 0.009797,buy
2019-05-02,none,a90,a90,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none, 0.027866, 0.027138, 0.0081822, 0.0263873, 0.023270,buy
2019-05-03,none,a90,a90,none,none,none,a0,none,a90,a90,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.025112, 0.026814, 0.0146865, 0.0252629, 0.021093,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,a30,none, 0.003881, 0.017507,-0.0030694,-0.0006516,-0.002253,sell
2019-05-05,none,none,none,none,none,none,none,a60,a120,a120,a0,none,none,a60,none,none,none,a30,none,a90,none,none,-0.009405,-0.009807,-0.0141279,-0.0094053,-0.006154,sell
2019-05-06,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a90,none,none,-0.025704,-0.009999,-0.0257038,-0.0257038,-0.027283,sell
2019-05-07,a45,none,none,none,a0,none,none,a90,a150,a150,none,none,a60,a60,none,none,none,a30,a90,a90,none,none,-0.033701,-0.021179,-0.0333895,-0.0337011,-0.035494,sell
2019-05-08,a45,none,none,none,a0,none,a60,none,a150,none,none,a60,none,a60,none,a120,none,a30,a90,a90,none,none,-0.036899,-0.023053,-0.0362704,-0.0368990,-0.036899,sell
2019-05-09,a45,none,none,none,a0,none,none,a120,a180,a180,a60,none,a90,a60,none,a120,none,none,a90,a90,none,none,-0.038397,-0.031769,-0.0313610,-0.0383971,-0.037344,sell
2019-05-10,a45,none,none,none,a0,none,a90,none,a180,a180,none,a90,a90,a60,none,a120,none,none,a90,a90,none,none,-0.033392,-0.027910,-0.0298978,-0.0333923,-0.029867,sell
2019-05-11,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a60,a120,a120,none,none,a90,none,none,none, 0.036222, 0.010180, 0.0482665, 0.0333766, 0.037190,buy
2019-05-12,none,none,none,none,none,none,none,a150,a150,a150,a90,a120,a120,a60,a120,a120,none,none,a90,none,none,none, 0.025608, 0.019102, 0.0382138, 0.0274933, 0.031842,buy
2019-05-13,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,none,a120,a120,none,none,none,none,none,none, 0.035128, 0.029516, 0.0550711, 0.0582290, 0.053900,buy
2019-05-14,a60,none,none,none,none,none,none,a180,a120,a120,a120,a150,a150,none,a120,a120,none,none,none,none,none,none, 0.025312, 0.032006, 0.0475442, 0.0434921, 0.042365,buy
2019-05-15,a60,none,a120,none,none,none,a150,a150,none,none,none,a150,none,none,a120,none,none,a45,none,none,none,a0, 0.054190,-0.003972, 0.0343119, 0.0349446, 0.034184,buy
2019-05-16,a60,a120,a120,none,none,none,a150,a150,a90,a90,a150,a180,a180,none,a120,none,none,a45,none,none,none,a0, 0.057175, 0.020226, 0.0014369, 0.0289639, 0.030609,buy
2019-05-17,a60,a120,a120,none,none,none,none,none,none,none,none,a180,a180,none,a120,none,none,a45,none,none,none,a0, 0.064768,-0.005311, 0.0085042, 0.0055885, 0.007280,sell
2019-05-18,none,a120,a120,a0,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,a45,none,none,none,a0, 0.048966, 0.004295, 0.0280005, 0.0203169, 0.041874,buy
2019-05-19,none,a120,none,a0,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,a45,none,none,none,a0, 0.040565,-0.003875, 0.0294182, 0.0127672, 0.028407,buy
2019-05-20,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0, 0.016308, 0.016308, 0.0188463, 0.0149824, 0.017697,buy
2019-05-21,none,none,none,a0,none,none,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a0, 0.038215, 0.038995, 0.0422439, 0.0244478, 0.024236,buy
2019-05-22,none,none,a135,a0,a30,none,none,a60,a0,a0,none,none,a120,none,none,none,a30,none,none,none,none,a0, 0.016326, 0.037875, 0.0258109, 0.0273298, 0.035932,buy
2019-05-23,none,a135,a135,a0,a30,none,a120,a60,a0,a0,a120,a90,none,none,none,a135,a30,none,none,none,none,none, 0.014201, 0.037050, 0.0161033, 0.0163950, 0.032925,buy
2019-05-24,none,a135,a135,a0,a30,none,a120,none,none,none,a120,a90,a90,none,none,a135,a30,none,none,none,none,none, 0.029227, 0.037396, 0.0311296, 0.0307228, 0.036282,buy
2019-05-25,none,a135,a135,none,none,a30,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none, 0.032179, 0.032211, 0.0325587, 0.0375418, 0.012532,buy
2019-05-26,none,a135,none,none,none,a30,none,none,none,none,a90,a60,none,none,a135,a135,a30,none,none,none,none,none, 0.009911, 0.012431, 0.0113868, 0.0250858,-0.003618,buy
2019-05-27,none,none,none,none,none,a30,a90,a0,a60,a60,none,none,a60,none,a135,a135,a30,none,none,none,none,none,-0.006218, 0.000059, 0.0019405,-0.0052117,-0.008755,sell
2019-05-28,a90,none,none,none,none,a30,none,a0,a60,a60,none,none,none,none,a135,a135,a30,a60,none,none,none,none,-0.009671,-0.005441,-0.0047766, 0.0015537,-0.009671,sell
2019-05-29,a90,none,a150,none,a45,a30,none,none,none,none,a60,none,none,none,a135,a135,a30,a60,none,a120,none,none,-0.006592,-0.008820,-0.0058815, 0.0024882,-0.014049,sell
2019-05-30,a90,a150,a150,none,a45,a30,a60,none,a90,a90,none,none,none,none,a135,none,none,a60,none,a120,none,none,-0.002895,-0.011136, 0.0046753, 0.0054539,-0.004179,sell
2019-05-31,a90,a150,a150,none,a45,a30,none,none,none,none,none,a0,none,none,a135,none,none,a60,a120,a120,none,none,-0.003399,-0.013442, 0.0106536, 0.0059733,-0.010315,sell
2019-06-01,none,a150,a150,none,a45,a30,none,a60,a120,a120,none,none,a0,none,a135,none,none,a60,a120,a120,none,none,-0.002397, 0.000344, 0.0109364, 0.0081183, 0.004596,buy
2019-06-02,none,a150,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,a60,a120,a120,none,none,-0.007362,-0.020150,-0.0058649,-0.0186103,-0.007418,sell
2019-06-03,none,none,none,none,none,none,none,a90,a150,a150,a0,none,none,none,none,none,none,none,a120,a120,none,none,-0.024339,-0.008159,-0.0249738,-0.0070351,-0.024974,sell
2019-06-04,none,none,none,none,none,none,a0,a90,a150,a150,none,a60,none,none,none,none,none,none,a120,none,none,none,-0.025250, 0.012893,-0.0252503, 0.0128929,-0.025466,sell
2019-06-05,none,none,none,none,a60,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,a120,none,none,none,-0.047125,-0.004242,-0.0322288,-0.0186103,-0.026819,sell
2019-06-06,none,none,none,none,a60,none,none,a120,a180,a180,none,a90,a60,a90,none,none,none,none,none,none,none,none, 0.016812, 0.022161, 0.0313921, 0.0237167, 0.022084,buy
2019-06-07,none,none,none,none,a60,none,none,a150,none,a150,a60,a90,none,a90,none,a150,none,none,none,none,none,none, 0.001127, 0.007937, 0.0079369, 0.0079369, 0.007105,buy
2019-06-08,none,none,none,none,a60,none,none,a150,a150,a150,a60,none,a90,a90,none,a150,a45,none,none,none,none,none,-0.003758, 0.004732, 0.0028875, 0.0028875, 0.002624,buy
2019-06-09,none,none,none,none,a60,none,a60,a180,none,none,none,a120,a90,a90,none,a150,a45,none,none,none,none,none,-0.010284,-0.007004,-0.0070043,-0.0070043,-0.007402,sell
2019-06-10,none,none,none,none,none,none,none,a180,a120,a120,a90,none,none,a90,a150,a150,a45,none,none,a135,none,a30, 0.017155, 0.003132, 0.0075354, 0.0075354, 0.011966,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a90,a150,a150,a45,none,none,a135,none,a30, 0.018016, 0.006086, 0.0152714, 0.0233895, 0.016597,buy
2019-06-12,none,none,none,none,none,none,a90,a150,a90,a90,a120,none,none,a90,a150,a150,a45,none,a135,a135,none,a30, 0.028390, 0.008904, 0.0297862, 0.0290758, 0.027968,buy
2019-06-13,none,none,a180,none,none,none,none,none,none,none,none,a180,a150,none,a150,a150,a45,none,a135,a135,none,a30, 0.017009,-0.020795, 0.0239770, 0.0183855, 0.017415,buy
2019-06-14,a120,none,a180,none,none,none,a120,a120,a60,a60,a150,none,none,none,a150,none,a45,none,a135,a135,none,a30,-0.017493,-0.020838, 0.0274151,-0.0174930,-0.017493,sell
2019-06-15,a120,none,a180,none,none,none,none,none,a60,none,a150,a150,a180,none,a150,none,none,none,a135,none,none,a30,-0.010048,-0.010385, 0.0104067,-0.0135355,-0.013627,sell
2019-06-16,a120,a180,a180,none,none,none,a150,a90,none,none,none,a150,a180,none,a150,none,none,none,a135,none,none,none, 0.006853, 0.003256, 0.0077166,-0.0097346,-0.003365,sell
2019-06-17,a120,a180,a180,none,none,none,a150,a90,none,none,a180,a120,none,none,none,none,none,none,a135,none,none,none, 0.021921, 0.016881, 0.0190930, 0.0037535, 0.019282,buy
2019-06-18,a120,a180,a180,none,none,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.026172, 0.023310, 0.0221337, 0.0114901, 0.022323,buy
2019-06-19,none,a180,a180,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.028334, 0.022881, 0.0233926, 0.0214637, 0.022917,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.024650, 0.024650, 0.0280203, 0.0246503, 0.024967,buy
2019-06-21,none,a180,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a90,none,a150,none,none, 0.011278, 0.038936, 0.0309169, 0.0363401, 0.026056,buy
2019-06-22,none,a180,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,a90,none,a150,none,none, 0.009968, 0.027064, 0.0216018, 0.0272533, 0.025275,buy
2019-06-23,none,a180,none,none,none,none,none,a0,none,a60,none,a60,a90,none,none,none,none,a90,none,a150,none,a45,-0.002667, 0.022702, 0.0022013, 0.0244084, 0.000998,buy
2019-06-24,none,none,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,a60,a90,a150,a150,none,a45,-0.014766,-0.005079,-0.0153225,-0.0141772,-0.013964,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,a90,a150,a150,none,a45,-0.015128,-0.016062,-0.0160620,-0.0147765,-0.012307,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,a60,a90,a150,a150,none,a45,-0.019867,-0.021927,-0.0210444,-0.0243273,-0.017748,sell
2019-06-27,a135,none,none,none,none,none,a90,none,a90,none,a60,a0,a60,none,none,none,a60,none,a150,none,none,a45,-0.027907,-0.022083,-0.0227990,-0.0244948,-0.029547,sell
2019-06-28,a135,none,none,none,none,none,none,a60,none,a120,a60,a0,none,none,none,none,a60,none,a150,none,none,a45,-0.019603,-0.008617,-0.0092539,-0.0043904,-0.029807,sell
2019-06-29,a135,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,a60,none,a150,none,none,none,-0.018919,-0.001207,-0.0004268,-0.0017234,-0.025508,sell
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.010779,-0.006821,-0.0117010,-0.0069678,-0.012013,sell
2019-07-01,a135,none,none,none,a90,none,none,a90,a150,a150,none,none,a0,none,none,none,a60,none,none,none,none,none,-0.022864,-0.020679,-0.0228635,-0.0201960,-0.022864,sell
2019-07-02,a135,none,none,none,a90,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,-0.000666, 0.012243,-0.0044852, 0.0138369, 0.000788,buy
2019-07-03,a135,none,none,none,a90,none,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,none,-0.001450, 0.002037,-0.0056965, 0.0020368,-0.005696,sell
2019-07-04,a135,none,none,none,a90,a30,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.012550, 0.019525, 0.0100479, 0.0176527, 0.012015,buy
2019-07-05,a135,none,none,none,a90,a30,none,a150,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,none,-0.001567, 0.000013, 0.0000129,-0.0032724,-0.001567,sell
