Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-11,none,none,a120,none,none,none,none,a60,none,a180,none,none,none,a0,none,none,none,a30,none,a45,a30,none,none,none,none,a45,a90,-0.0055079,-0.00373442,-0.0010632, 0.003671,-0.0014584,sell
2018-12-12,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a45,a30,none,none,none,a60,a45,a90,-0.0129040,-0.00761373,-0.0082384,-0.003010,-0.0134630,sell
2018-12-13,none,none,a120,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,a30,none,a45,a30,none,none,none,a60,a45,a90,-0.0148904,-0.01381709,-0.0121089,-0.004398,-0.0150393,sell
2018-12-14,none,none,a120,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,a30,none,a45,a30,none,none,none,a60,a45,a90,-0.0141220,-0.01532055,-0.0159452,-0.008587,-0.0142220,sell
2018-12-15,none,none,none,a45,none,none,none,none,a0,a120,a60,none,a90,none,none,none,none,a30,none,a45,a30,none,none,none,a60,a45,a90,-0.0158602,-0.01620333,-0.0149694,-0.012004,-0.0152012,sell
2018-12-16,none,none,none,a45,none,none,none,a120,none,a120,none,a90,none,a60,none,none,none,none,none,a45,a30,none,none,none,a60,a45,a90,-0.0060509,-0.00845493,-0.0016820,-0.008423,-0.0030001,sell
2018-12-17,a0,none,none,a45,none,none,a60,none,none,none,a90,a90,a120,none,none,none,a150,none,none,a45,a30,none,none,none,a60,a45,a90, 0.0172741, 0.02356532, 0.0220240, 0.014610, 0.0180770,buy
2018-12-18,a0,none,none,a45,none,none,a60,a150,none,a90,none,a120,a120,a90,none,none,a150,none,none,none,a30,a120,none,none,a60,a45,none, 0.0198843, 0.02424789, 0.0242479, 0.015716, 0.0197530,buy
2018-12-19,a0,none,none,a45,a30,none,a60,a150,a60,none,a120,a120,none,a90,none,none,a150,none,none,none,a30,a120,none,none,a60,a45,none, 0.0152610, 0.02053622, 0.0215160, 0.013579, 0.0172726,buy
2018-12-20,a0,none,none,a45,a30,none,a60,none,none,a60,a120,none,a150,none,none,none,a150,none,none,none,none,a120,none,none,a60,a45,none, 0.0141808, 0.01777300, 0.0165121, 0.011106, 0.0132724,buy
2018-12-21,a0,none,none,none,a30,none,a60,a180,a90,none,a150,a150,none,a120,none,none,a150,none,none,none,none,a120,none,none,none,a45,none, 0.0044686, 0.00370631, 0.0025928, 0.002349, 0.0089603,buy
2018-12-22,a0,a90,a135,none,a30,none,a60,none,none,none,a150,none,a180,none,none,none,a150,none,none,none,none,a120,none,none,none,a45,none, 0.0081042, 0.01364181, 0.0020822, 0.015898, 0.0078739,buy
2018-12-23,a0,a90,a135,none,a30,none,a60,a150,a120,none,a180,a180,a180,a150,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.0086431, 0.00744694,-0.0013394, 0.004610, 0.0141455,buy
2018-12-24,a0,a90,a135,none,a30,none,a60,none,none,a0,a180,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.0031319, 0.00441487,-0.0031361, 0.005025, 0.0049962,buy
2018-12-25,a0,a90,a135,none,none,none,a60,a120,a150,none,a150,a150,a150,a180,none,none,none,none,none,none,none,a120,none,a60,none,a45,none,-0.0129342,-0.01881842,-0.0232638,-0.013307,-0.0212618,sell
2018-12-26,none,a90,a135,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0095660,-0.00975693,-0.0194331,-0.007856,-0.0165469,sell
2018-12-27,none,a90,none,a30,none,none,none,a90,a180,none,a120,a120,a120,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0035194, 0.01098032,-0.0160255, 0.024664,-0.0121025,sell
2018-12-28,none,none,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a45,none,-0.0040290, 0.01245324,-0.0061943, 0.005354,-0.0047588,sell
2018-12-29,none,none,none,a30,none,none,none,a60,a150,none,none,a90,a90,a120,none,none,none,none,a0,none,none,none,none,a60,none,a45,none, 0.0125655, 0.02316191, 0.0091973, 0.013149, 0.0061867,buy
2018-12-30,none,none,none,a30,none,none,none,none,a150,a90,a90,none,none,a120,a30,none,none,none,a0,none,none,none,none,a60,none,a45,none,-0.0041410, 0.01601374,-0.0043994, 0.000485,-0.0008795,sell
2018-12-31,none,none,none,a30,none,none,none,none,a120,a90,none,a60,a60,a90,a30,none,none,none,a0,none,none,none,none,a60,a45,a45,none,-0.0140350, 0.00703649,-0.0096844,-0.003277,-0.0139189,sell
2019-01-01,none,none,a150,none,none,none,none,none,a120,a120,a60,a60,a60,a90,a30,a60,none,none,a0,none,none,none,none,a60,a45,a45,none,-0.0042349, 0.00386484, 0.0061217, 0.015230,-0.0079677,sell
2019-01-02,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a30,a60,none,none,a0,none,none,none,a120,none,a45,a45,none, 0.0174195, 0.01649418, 0.0167973, 0.020386, 0.0152638,buy
2019-01-03,none,none,a150,none,none,none,a45,a0,a90,none,none,none,none,a60,a30,a60,none,none,a0,a30,none,none,a120,none,a45,a45,none, 0.0078731, 0.00846456, 0.0124960, 0.009254, 0.0072009,buy
2019-01-04,none,none,a150,none,none,none,a45,none,none,a150,none,none,none,none,a30,a60,none,none,a0,a30,none,none,a120,none,a45,a45,none, 0.0129839, 0.01301616, 0.0153006, 0.013415, 0.0108873,buy
2019-01-05,none,none,a150,none,none,none,a45,none,a60,none,none,a0,a0,none,a30,a60,none,none,a0,a30,none,none,a120,none,a45,a45,none, 0.0129676, 0.01276496, 0.0184805, 0.014835, 0.0095236,buy
2019-01-06,none,none,none,none,none,none,a45,none,a60,a180,a0,a0,a0,none,a30,a60,none,none,a0,a30,none,none,a120,none,a45,a45,none, 0.0118095, 0.00899110, 0.0117741, 0.009964, 0.0091578,buy
2019-01-07,none,none,none,none,none,none,a45,none,none,a180,none,none,none,none,none,a60,none,a0,none,a30,none,none,a120,none,a45,a45,none, 0.0110923, 0.00914719, 0.0128975, 0.008781, 0.0089560,buy
2019-01-08,none,none,none,none,none,none,a45,a60,none,none,none,none,none,a0,none,none,none,a0,none,a30,none,none,none,none,none,a45,none, 0.0302301, 0.03045642, 0.0355935, 0.020133, 0.0190215,buy
2019-01-09,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a0,none,none,none,a0,none,a30,none,none,none,none,none,a45,none, 0.0200339, 0.02065564, 0.0233491, 0.008653, 0.0054630,buy
2019-01-10,none,none,none,none,a0,none,none,a90,a0,none,none,a60,none,none,none,none,none,a0,none,a30,none,none,none,a45,none,a45,none,-0.0308899, 0.02878685,-0.0059026,-0.009261,-0.0308265,sell
2019-01-11,none,none,none,none,a0,none,none,a90,a0,a120,a60,a60,a60,none,none,none,none,a0,none,a30,none,none,none,a45,none,a45,none,-0.0265032, 0.01952830,-0.0062912,-0.008811,-0.0273483,sell
2019-01-12,a30,a60,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a45,none,a45,none,-0.0075508, 0.00508233,-0.0035209,-0.003119,-0.0093720,sell
2019-01-13,a30,a60,none,none,a0,none,none,a120,none,none,a90,a90,none,a60,none,none,a180,a0,none,a30,none,none,none,a45,none,a45,none,-0.0107052,-0.01391042,-0.0179951,-0.017825,-0.0214290,sell
2019-01-14,a30,a60,none,none,a0,none,none,none,none,a90,a90,none,a90,a60,none,none,a180,a0,none,a30,none,none,none,a45,none,a45,none,-0.0109094,-0.01054540,-0.0144952,-0.015475,-0.0179292,sell
2019-01-15,a30,a60,none,none,a0,none,none,a150,a60,none,none,a120,none,none,none,none,a180,a0,none,none,none,none,a135,a45,none,a45,none, 0.0003253,-0.00897983,-0.0044230,-0.005135,-0.0051354,sell
2019-01-16,a30,a60,none,a0,a0,none,none,a150,a60,a60,a120,a120,a120,a90,none,a45,a180,none,none,none,none,none,a135,a45,none,a45,none, 0.0012537,-0.00797791,-0.0045994,-0.004599,-0.0054715,sell
2019-01-17,none,none,none,a0,none,none,none,a180,a90,a60,none,a150,a120,none,a45,a45,a180,none,none,none,none,none,a135,none,a30,a45,none, 0.0118187, 0.01170663, 0.0123066, 0.009669, 0.0117066,buy
2019-01-18,none,none,none,a0,none,none,a30,a180,a90,none,a150,a150,a150,a120,a45,a45,a180,none,none,none,a0,a90,a135,none,a30,a45,none, 0.0062408, 0.00573166, 0.0057317, 0.005732, 0.0057317,buy
2019-01-19,none,none,a180,a0,none,none,a30,none,a120,none,none,a180,a150,none,a45,a45,a180,none,none,none,a0,a90,a135,none,a30,a45,none,-0.0033722,-0.00432095,-0.0043209,-0.004321,-0.0043209,sell
2019-01-20,none,none,a180,a0,none,none,a30,a150,a120,a0,a180,a180,a180,a150,a45,a45,a180,none,none,none,a0,a90,a135,none,a30,a45,none,-0.0034071,-0.00555222,-0.0055522,-0.005552,-0.0055522,sell
2019-01-21,none,none,a180,a0,none,none,a30,none,a150,a0,none,a150,a180,none,a45,a45,none,none,none,none,a0,a90,a135,none,a30,a45,none,-0.0110769,-0.01268389,-0.0129871,-0.012987,-0.0129871,sell
2019-01-22,none,a45,a180,none,none,none,a30,a120,a150,none,a150,a150,none,a180,a45,a45,none,none,none,none,a0,a90,none,none,a30,a45,none,-0.0045144,-0.00448550,-0.0044855,-0.004485,-0.0050364,sell
2019-01-23,a45,a45,a180,none,none,none,a30,none,a180,none,none,a120,a150,a180,a45,none,none,none,none,none,a0,a90,none,none,a30,a45,none, 0.0011097, 0.00110965, 0.0011097, 0.001110, 0.0011097,buy
2019-01-24,a45,a45,a180,none,none,a0,none,a90,a180,a60,a120,a120,none,a150,a45,none,none,none,none,none,a0,none,none,a30,none,a45,none, 0.0156658, 0.01436137, 0.0143614, 0.016968, 0.0123433,buy
2019-01-25,a45,a45,none,none,none,a0,none,none,none,a60,none,a90,a120,a150,none,none,none,none,none,none,a0,none,none,a30,none,a45,none, 0.0116236, 0.01226392, 0.0093496, 0.014504, 0.0117789,buy
2019-01-26,a45,none,none,none,none,a0,none,a60,a150,a90,a90,a90,none,a120,none,none,none,none,none,none,a0,none,none,a30,none,a45,none, 0.0037222, 0.00798862, 0.0083694, 0.008861, 0.0078274,buy
2019-01-27,a45,none,none,none,none,a0,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.0000082,-0.00192251, 0.0021772,-0.007808,-0.0221169,sell
2019-01-28,none,none,none,none,none,a0,none,none,a120,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,-0.0265774,-0.02585866,-0.0093699,-0.019726,-0.0033625,sell
2019-01-29,none,none,none,none,none,a0,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,-0.0357741,-0.03142878,-0.0221784,-0.033801,-0.0313691,sell
2019-01-30,none,none,none,none,none,a0,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,-0.0333823,-0.01104186,-0.0084641,-0.008193,-0.0250495,sell
2019-01-31,none,a30,none,none,a30,a0,none,a0,a90,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.0012854, 0.00263194,-0.0029853,-0.000214, 0.0049335,buy
2019-02-01,none,a30,none,none,a30,a0,none,none,none,none,none,a0,none,a60,none,a30,none,none,a30,none,none,none,a150,none,none,a45,a60,-0.0092739,-0.00977544,-0.0085690,-0.008310,-0.0036479,sell
2019-02-02,a60,a30,none,none,a30,a0,none,none,a60,a180,a0,a0,none,none,none,a30,none,none,a30,none,none,none,a150,none,none,a45,a60,-0.0091033,-0.00803868,-0.0089433,-0.007999,-0.0083833,sell
2019-02-03,a60,a30,none,none,a30,a0,none,none,none,a180,a0,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,a45,a60,-0.0048282,-0.00503318,-0.0012832,-0.005244,-0.0041659,sell
2019-02-04,a60,none,none,a30,none,a0,none,a60,none,none,none,none,a0,none,a60,a30,none,none,a30,none,none,none,none,none,none,a45,a60, 0.0045150,-0.00110555, 0.0016663,-0.001332,-0.0013321,buy
2019-02-05,a60,none,none,a30,none,none,none,a60,none,a150,none,none,a0,a0,a60,a30,none,none,a30,none,none,none,none,none,none,a45,a60, 0.0073867,-0.00271415, 0.0058093,-0.002714,-0.0020029,sell
2019-02-06,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a0,a60,a30,none,none,a30,none,none,none,none,none,none,a45,a60, 0.0270268, 0.02852848, 0.0226087, 0.028945, 0.0289447,buy
2019-02-07,none,none,a150,a30,none,none,none,a90,a0,none,a60,a60,none,none,a60,a30,none,a30,a30,none,none,none,none,none,none,a45,a60, 0.0164161, 0.02036452, 0.0293836, 0.022440, 0.0227735,buy
2019-02-08,none,none,a150,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,a60, 0.0188724, 0.02644736, 0.0114835, 0.011733, 0.0133496,buy
2019-02-09,none,none,a150,none,a45,none,none,a120,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,a60, 0.0104379, 0.01801286, 0.0142192, 0.014232, 0.0109629,buy
2019-02-10,none,none,none,none,a45,none,a0,a120,none,a90,a90,a90,a60,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,a60, 0.0089397, 0.01305997, 0.0195166, 0.013967, 0.0029167,buy
2019-02-11,none,none,none,none,a45,none,a0,none,none,none,none,none,none,a60,a60,none,a150,a30,none,none,none,none,none,none,none,a45,none, 0.0009033,-0.00090848, 0.0081149, 0.001698,-0.0031038,sell
2019-02-12,none,none,none,a45,a45,none,a0,a150,a60,a60,a120,a120,a90,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,-0.0156723,-0.01555233, 0.0165674,-0.017856,-0.0194011,sell
2019-02-13,none,none,none,a45,none,none,a0,none,none,a60,a120,none,a90,a90,none,none,a150,a30,none,none,none,none,none,none,none,a45,none, 0.0008843,-0.00121342, 0.0159288,-0.013452,-0.0008354,sell
2019-02-14,none,none,a135,a45,none,none,a0,a180,a90,none,a150,a150,none,a90,none,none,a150,a30,none,none,none,a60,none,none,a0,a45,none, 0.0217790, 0.01516974, 0.0231766, 0.016507, 0.0225228,buy
2019-02-15,none,none,a135,a45,none,none,a0,a180,none,none,a150,none,a120,a120,none,none,a150,none,none,none,none,a60,none,none,a0,a45,none, 0.0251045, 0.02123974, 0.0248245, 0.020217, 0.0248245,buy
2019-02-16,none,a0,a135,a45,none,none,a0,a150,a120,none,a180,a180,none,a120,none,none,a150,none,none,none,none,a60,none,none,a0,a45,none, 0.0257792, 0.01710515, 0.0191961, 0.015638, 0.0192408,buy
2019-02-17,none,a0,a135,none,none,none,a0,a150,none,a0,a180,a180,a150,none,none,none,a150,none,a45,none,none,a60,none,none,a0,a45,none, 0.0325041, 0.02894405, 0.0285802, 0.022626, 0.0248265,buy
2019-02-18,none,a0,none,none,a60,none,none,a120,a150,none,a150,a150,none,a150,none,none,none,none,a45,none,none,a60,none,none,a0,a45,none, 0.0249954, 0.02453782, 0.0247618, 0.001281,-0.0019101,buy
2019-02-19,none,a0,none,none,a60,none,none,a120,none,none,a150,none,a180,a180,none,none,none,none,a45,none,a30,a60,none,a0,a0,a45,none, 0.0089162, 0.01292033, 0.0219339, 0.000998, 0.0006856,buy
2019-02-20,a90,a0,none,none,a60,none,none,a90,a180,none,a120,a120,none,a180,none,none,none,none,a45,none,a30,a60,none,a0,a0,a45,none, 0.0217914, 0.00978195, 0.0247230, 0.014665, 0.0094629,buy
2019-02-21,a90,a0,none,a60,a60,none,none,a90,none,a60,a120,none,a150,none,none,none,none,none,a45,none,a30,none,a180,a0,a0,a45,none,-0.0126218,-0.00991819,-0.0014465,-0.006689,-0.0161248,sell
2019-02-22,a90,none,none,a60,a60,none,none,a60,a150,none,a90,a90,a150,a150,none,none,none,none,a45,none,a30,none,a180,a0,a0,a45,none,-0.0107886,-0.00812323, 0.0113576,-0.007298,-0.0183159,sell
2019-02-23,a90,none,a120,a60,none,none,none,a60,none,a90,a90,none,a120,none,none,none,none,a45,a45,none,a30,none,a180,a0,none,none,a45, 0.0070946, 0.01204802, 0.0120157, 0.008396,-0.0065814,buy
2019-02-24,a90,none,a120,a60,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,a45,a45,none,a30,none,a180,a0,none,none,a45,-0.0017992, 0.01244153, 0.0143480,-0.001021,-0.0068579,sell
2019-02-25,a90,none,a120,a60,none,none,none,none,a120,a120,a60,a60,none,none,none,none,a135,a45,none,none,none,none,a180,a0,none,none,a45, 0.0105765, 0.01657172, 0.0186969, 0.010577, 0.0104695,buy
2019-02-26,none,none,a120,a60,none,none,none,none,a90,none,none,none,a90,a90,none,none,a135,a45,none,none,none,none,a180,a0,none,none,a45,-0.0008705,-0.00053155, 0.0170436,-0.002629,-0.0028872,sell
2019-02-27,none,none,a120,none,none,none,none,a0,a90,a150,none,none,none,a90,none,none,a135,a45,none,none,none,a45,a180,none,none,none,a45, 0.0043255, 0.00062829, 0.0164514, 0.002576, 0.0048405,buy
2019-02-28,none,none,a120,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,a45,none,a0,none,a45,a180,none,none,none,a45, 0.0126402, 0.00949591, 0.0152511, 0.010123, 0.0126402,buy
2019-03-01,none,none,none,none,none,none,none,none,a60,none,a0,a0,a60,a60,none,none,a135,a45,none,a0,none,a45,none,none,none,none,a45, 0.0236180, 0.01776242, 0.0146582, 0.019201, 0.0236180,buy
2019-03-02,none,none,none,none,none,none,none,none,none,a180,a0,a0,none,none,none,a0,a135,none,none,a0,none,a45,none,none,none,none,a45, 0.0275518, 0.02912529, 0.0272978, 0.036333, 0.0312038,buy
2019-03-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,a0,none,a45,none,none,none,none,a45, 0.0277486, 0.01211826, 0.0052899, 0.020639, 0.0288344,buy
2019-03-04,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a0,none,none,none,a0,none,a45,none,none,none,none,a45, 0.0052712,-0.00121237,-0.0044141, 0.013853, 0.0035278,buy
2019-03-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,a0,a45,a45,none,none,none,none,none, 0.0021687, 0.00233499, 0.0196874, 0.025417, 0.0241889,buy
2019-03-06,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,none,a0,none,none,a60,a0,a45,none,none,none,none,none,none, 0.0204247, 0.03310008, 0.0313732, 0.028027, 0.0335852,buy
2019-03-07,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,a0,a0,none,a0,none,none,a60,a0,a45,none,none,none,none,none,none, 0.0231774, 0.03173453, 0.0317748, 0.027573, 0.0359049,buy
2019-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a45,none,none,none,none,none,none, 0.0232687, 0.04763795, 0.0444638, 0.039690, 0.0455341,buy
2019-03-09,none,none,none,none,none,none,none,a120,none,a90,a90,a90,none,none,none,a0,none,none,a60,a0,a45,none,none,none,none,none,none, 0.0301733, 0.04273749, 0.0438565, 0.039089, 0.0435519,buy
2019-03-10,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a0,none,a60,a60,a0,a45,none,none,none,none,none,none, 0.0155694, 0.03915539, 0.0420402, 0.023196, 0.0386489,buy
2019-03-11,none,none,none,none,none,none,none,a150,a60,a60,a120,a120,a60,a60,a90,a0,a120,a60,a60,a0,none,none,none,none,none,none,none,-0.0122441, 0.01623801,-0.0071771,-0.012248,-0.0026079,sell
2019-03-12,none,none,a120,none,none,none,none,a150,none,a60,a120,a120,a60,a60,a90,none,a120,a60,a60,a0,none,a30,none,none,none,none,none,-0.0130750, 0.00268378,-0.0103000,-0.012623,-0.0115412,sell
2019-03-13,a90,none,a120,a60,none,a0,none,none,a90,none,none,a150,none,a90,a90,none,a120,a60,none,a0,none,a30,none,none,none,none,none, 0.0022089,-0.00575049, 0.0014225, 0.003711,-0.0038088,sell
2019-03-14,a90,none,a120,a60,none,a0,a0,a180,a90,none,a150,a150,a90,a90,a90,none,a120,a60,none,a0,none,a30,none,none,none,none,none, 0.0033751,-0.00309451, 0.0047890, 0.001903,-0.0013711,sell
2019-03-15,a90,none,a120,a60,none,a0,a0,none,a120,none,none,none,none,none,a90,none,a120,a60,none,a0,none,a30,none,none,a30,none,none, 0.0078194,-0.00780435, 0.0045190, 0.007373, 0.0020125,buy
2019-03-16,a90,none,a120,a60,none,a0,a0,a150,a120,a0,a180,a180,a120,a120,a90,none,a120,a60,none,none,none,a30,none,none,a30,none,none, 0.0077377, 0.00026197, 0.0061731, 0.006868, 0.0052202,buy
2019-03-17,a90,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a30,none,none,a30,none,a30, 0.0018051,-0.00805275,-0.0009811, 0.007538,-0.0006244,sell
2019-03-18,a90,a0,a120,a60,a60,none,a0,a120,a150,none,a150,a150,a150,a150,none,none,none,none,none,none,a60,a30,a150,a30,a30,none,a30, 0.0044598, 0.00346980,-0.0011524,-0.000020,-0.0003049,sell
2019-03-19,none,a0,a120,a60,a60,none,a0,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a150,a30,a30,none,a30, 0.0025570, 0.00488715, 0.0034045, 0.002843, 0.0031027,buy
2019-03-20,none,a0,none,none,a60,none,a0,a90,a180,a60,a120,a120,a180,a180,none,none,none,none,none,none,a60,none,a150,a30,a30,none,a30,-0.0009825, 0.00284988, 0.0012281, 0.000887, 0.0008872,buy
2019-03-21,none,a0,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a150,a30,none,none,a30, 0.0066709, 0.00571973, 0.0077299, 0.008054, 0.0083227,buy
2019-03-22,none,a0,none,none,a60,none,none,a60,a150,a90,a90,a90,none,a150,none,none,none,none,none,none,a60,none,a150,a30,none,none,a30, 0.0085332, 0.01336413, 0.0115362, 0.012131, 0.0128829,buy
2019-03-23,none,a0,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a150,a30,none,none,a30, 0.0066617, 0.00766128, 0.0115238, 0.009214, 0.0094719,buy
2019-03-24,none,a0,none,none,a60,none,none,none,a120,a120,a60,a60,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a30, 0.0029291, 0.02384652, 0.0393697, 0.029179, 0.0275399,buy
2019-03-25,none,a0,none,none,a60,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0097138, 0.03530331, 0.0286158, 0.018749, 0.0123942,buy
2019-03-26,none,a0,none,none,none,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0239806, 0.02240141, 0.0181332, 0.005629, 0.0127234,buy
2019-03-27,none,a0,none,none,none,none,none,a0,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0234122, 0.03168730, 0.0293055, 0.008841, 0.0320196,buy
2019-03-28,none,a0,none,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0460625, 0.05582237, 0.0516170, 0.044248, 0.0478444,buy
2019-03-29,none,a0,none,none,none,none,none,none,a60,a180,a0,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0393064, 0.04539199, 0.0445163, 0.044943, 0.0411178,buy
2019-03-30,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a135,none,a45,none,none, 0.0344090, 0.04177046, 0.0258529, 0.036295, 0.0255966,buy
2019-03-31,none,a0,none,none,none,none,none,a60,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.0282019, 0.02424892, 0.0300868, 0.029412, 0.0227724,buy
2019-04-01,none,a0,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.0224031, 0.02587591, 0.0327195, 0.027480, 0.0242518,buy
2019-04-02,none,a0,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.0227465, 0.02799294, 0.0327354, 0.027796, 0.0220225,buy
2019-04-03,none,a0,none,none,a60,none,none,a90,a0,a120,a60,a60,none,a0,none,none,none,none,none,none,none,none,a135,a45,none,none,none,-0.0099015, 0.00273480, 0.0141513,-0.004179,-0.0059227,sell
2019-04-04,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a135,a45,none,none,none,-0.0058417,-0.00433015, 0.0272437,-0.004897,-0.0048072,sell
2019-04-05,none,a0,none,none,a60,none,none,a120,none,a90,a90,a90,a0,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none, 0.0098903, 0.01289669, 0.0262056, 0.009555, 0.0113255,buy
2019-04-06,none,a0,a120,none,a60,a30,none,a120,none,a90,a90,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none, 0.0197533, 0.01975331, 0.0181023, 0.019391, 0.0101943,buy
2019-04-07,none,a0,a120,a60,a60,a30,none,none,a60,none,none,a120,none,none,none,a30,none,none,a90,none,none,a0,none,none,none,none,none,-0.0095090,-0.00950899, 0.0019192,-0.001917,-0.0118899,sell
2019-04-08,a90,a0,a120,a60,a60,a30,none,a150,a60,a60,a120,a120,none,a60,none,a30,none,none,a90,none,none,a0,none,none,none,a30,none,-0.0063939,-0.00639395, 0.0014291, 0.010862,-0.0089901,sell
2019-04-09,a90,none,a120,a60,a60,a30,none,none,none,none,none,none,none,a60,none,a30,a90,none,a90,none,none,a0,none,none,none,a30,none,-0.0129342,-0.00997724,-0.0073629,-0.009747,-0.0148305,sell
2019-04-10,a90,none,a120,a60,a60,a30,none,a180,a90,none,a150,a150,a60,none,none,a30,a90,a90,a90,none,none,a0,none,none,a60,a30,none,-0.0091365,-0.00224193,-0.0079573,-0.006157,-0.0100214,sell
2019-04-11,a90,none,a120,a60,a60,a30,none,a180,none,none,none,none,none,a90,a120,none,a90,a90,a90,none,none,a0,a120,none,a60,a30,none,-0.0124969, 0.01255660,-0.0089843,-0.017582,-0.0147740,sell
2019-04-12,a90,none,a120,a60,none,a30,none,a150,a120,a0,a180,a180,a90,none,a120,none,a90,a90,a90,none,none,a0,a120,a60,a60,a30,none, 0.0090483, 0.01695077, 0.0126744,-0.009282, 0.0090483,buy
2019-04-13,a90,none,none,a60,none,a30,none,a150,none,a0,a180,none,a90,a120,a120,none,a90,a90,a90,none,a90,a0,a120,a60,a60,a30,none, 0.0319770, 0.03738166, 0.0341985, 0.000720, 0.0314278,buy
2019-04-14,a90,none,none,none,none,a30,none,a120,a150,none,a150,a150,a120,none,a120,none,a90,a90,none,none,a90,none,a120,a60,a60,a30,none, 0.0234697, 0.02661254, 0.0367200, 0.013496, 0.0229205,buy
2019-04-15,none,none,none,none,none,a30,none,a120,none,none,a150,none,a120,a150,a120,none,a90,a90,none,none,a90,none,a120,a60,a60,a30,none, 0.0103647, 0.01070489, 0.0320970, 0.003324, 0.0050775,buy
2019-04-16,none,none,none,none,none,a30,none,a90,a180,a60,a120,a120,none,a150,a120,none,none,a90,none,none,a90,none,a120,a60,none,a30,none, 0.0311536, 0.03149134, 0.0364266, 0.029626, 0.0144631,buy
