Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.595146671260533,-0.0258560,-0.0228623,-0.0278782,-0.030261,-0.022961,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.603488920320604,-0.0378764,-0.0222624,-0.0283056,-0.022531,-0.025805,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.611797924297924, 0.0001174,-0.0054959,-0.0057774,-0.004974,-0.005694,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.620071416482308, 0.0003901,-0.0138426,-0.0064577,-0.009391,-0.008267,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.628305619023441,-0.0095244,-0.0127172,-0.0092429,-0.012732,-0.012513,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,0.636495998500949, 0.0216582, 0.0146416, 0.0340914, 0.011067, 0.018160,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139,0.644639532634582, 0.0409898, 0.0452741, 0.0360076, 0.043952, 0.045641,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,0.652734710284215, 0.0218488, 0.0210409, 0.0252860, 0.025627, 0.031552,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,0.660773220179161,-0.0085971,-0.0031049,-0.0095736,-0.010735,-0.013707,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,0.668755062319419, 0.0187936, 0.0092845, 0.0166384, 0.014887, 0.015211,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,0.676677969994802, 0.0563106, 0.0600815, 0.0578872, 0.059975, 0.052506,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,0.684535143074747, 0.0109850, 0.0055035, 0.0098698, 0.006858, 0.008672,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,0.692325825989192,-0.0071721,-0.0135936,-0.0124383,-0.012044,-0.008770,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.7000447297477,-0.0148777,-0.0119915,-0.0154097,-0.010477,-0.006251,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.707689587640083,-0.0027232,-0.0117915,-0.0242187,-0.011871,-0.013022,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.715255110675903,-0.0328356,-0.0291682,-0.0304553,-0.029880,-0.033114,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.72274129885516, 0.0153654, 0.0096671, 0.0118061, 0.008734, 0.011929,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.730142107617355,-0.0109017,-0.0195991,-0.0198585,-0.018670,-0.017502,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.737453759112175,-0.0057523,-0.0137921,-0.0148000,-0.007693,-0.012585,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.744673986629432, 0.0014801, 0.0000770,-0.0116801,-0.000019, 0.001815,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.751797501178689, 0.0106826, 0.0111380, 0.0080827, 0.010217, 0.018449,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.758820524909634, 0.0216310, 0.0132857, 0.0165585, 0.016307, 0.024639,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.765744568962391, 0.0154534,-0.0058492, 0.0198242, 0.011725, 0.027584,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.77256056649621,-0.0073258,-0.0011006, 0.0093922, 0.006206, 0.005827,sell
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.779264739660779,-0.0093011,-0.0027744,-0.0048266,-0.002944,-0.002728,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.785857844026161,-0.0131617,-0.0100118, 0.0108840,-0.006831,-0.010702,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.792331568321667,-0.0089522,-0.0000191, 0.0027408,-0.002649,-0.002459,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.798683645837111, 0.0160763, 0.0147059, 0.0068677, 0.021925, 0.012912,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.80491332100243, 0.0338138, 0.0355521, 0.0293210, 0.030335, 0.025749,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.811013793687061, 0.0086543, 0.0235451, 0.0153826, 0.013592, 0.006280,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.816985819461067,-0.0100372,-0.0287453,-0.0330847,-0.028063,-0.031028,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.822818820343573, 0.0061244,-0.0123791,-0.0146933,-0.011492,-0.012487,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.828513551904641,-0.0017467,-0.0023049,-0.0038190,-0.007350,-0.004498,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.834069258574209, 0.0073029, 0.0056990, 0.0059962, 0.002773, 0.002599,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.839479140221715, 0.0101306, 0.0097054,-0.0010654, 0.015527,-0.001054,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.844738663426782,-0.0351473,-0.0328019,-0.0214793,-0.033793,-0.030532,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.84984707261935,-0.0185503,-0.0085294,-0.0079024,-0.004953,-0.014186,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.854800589949105, 0.0258046, 0.0126776,-0.0057721, 0.011650,-0.011003,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.859594681995672, 0.0072292, 0.0033517, 0.0095232, 0.000844,-0.037557,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.864227082048864, 0.0120193, 0.0115238, 0.0043757,-0.001400,-0.000273,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.868696278968556,-0.0002813,-0.0003825,-0.0064351,-0.014017,-0.010061,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.872995472624185, 0.0171730, 0.0150379, 0.0078431, 0.007904, 0.006163,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.877125418585815, 0.0168687, 0.0150743, 0.0116465, 0.006987, 0.000411,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.881082339003131,-0.0052445,-0.0054689,-0.0042417,-0.009618,-0.008296,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.88486472273601,-0.0089044,-0.0083979,-0.0035922,-0.008476,-0.011749,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.888469547504201,-0.0205630,-0.0114029,-0.0108453,-0.014022,-0.018026,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.891890768747204,-0.0181784,-0.0164176,-0.0174841,-0.012461,-0.022988,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.895129897605145,-0.0136983,-0.0009998,-0.0017966,-0.007303,-0.005756,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.898182400657648,-0.0030654,-0.0135274,-0.0107714,-0.008703,-0.009391,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.901045255624464, 0.0072800, 0.0105508, 0.0117675, 0.008589, 0.000101,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.903719973645716, 0.0053570, 0.0133763, 0.0095450, 0.007024, 0.001744,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.906198999020781,-0.0126261,-0.0123661,-0.0211178,-0.015257,-0.009814,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.908484598459846,-0.0005905, 0.0003845, 0.0000071, 0.001494, 0.000543,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.910573749682661,-0.0117857, 0.0213141, 0.0236391,-0.000296,-0.011705,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.912465697119162,-0.0205230,-0.0069185,-0.0129335,-0.012869,-0.017266,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.914155907348977,-0.0215890,-0.0116360,-0.0222537,-0.008939,-0.005153,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,0.915644380372103, 0.0102767, 0.0091823, 0.0151510, 0.010742, 0.014624,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,0.916930360618479,-0.0163680,-0.0072778,-0.0152931,-0.019442,-0.010187,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,0.918011581377918,-0.0118556,-0.0057570,-0.0142700,-0.014694,-0.009339,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,0.918890309360606,-0.0087305,-0.0053719,-0.0033566,-0.009781,-0.004686,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,0.919559744435982,-0.0051901,-0.0044605,-0.0102417,-0.010127,-0.008969,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,0.92002139774417,-0.0204923,-0.0085596, 0.0014667,-0.018552,-0.018598,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,0.92027829156542,-0.0146602,-0.0050220,-0.0161179,-0.008031,-0.010343,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,0.920325892479358,-0.0200086,-0.0116448,-0.0006108,-0.014868,-0.016191,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,0.92016646719617,-0.0271804,-0.0112790,-0.0187414,-0.014616,-0.014789,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,0.919796237865545,-0.0220039,-0.0067419,-0.0139816,-0.011926,-0.010382,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,0.919218982337794,-0.0328941,-0.0299005,-0.0329274,-0.025087,-0.029900,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,0.918430167192543,-0.0287009,-0.0446481,-0.0295292,-0.044648,-0.050559,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,0.91743810370048,-0.0211852,-0.0407496,-0.0203490,-0.039753,-0.034953,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,0.916235991731041, 0.0005498,-0.0006453,-0.0026460, 0.002783, 0.003711,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,0.914826097994415,-0.0382577,-0.0335262,-0.0459705,-0.034968,-0.037350,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,0.913207666920538,-0.0201456,-0.0088243,-0.0264606,-0.024166,-0.031511,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,0.911387498639974,-0.0230534,-0.0256712,-0.0404709,-0.025806,-0.033697,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,0.909362570872472,-0.0229423,-0.0152562,-0.0173982,-0.013446,-0.018472,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,0.907129861337782, 0.0009433, 0.0081838, 0.0065094, 0.003092,-0.001007,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022,0.904700703586842, 0.0069553, 0.0184733, 0.0289618, 0.022984, 0.014604,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,0.902067541919027,-0.0099850, 0.0040744, 0.0033515, 0.010088,-0.003234,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,0.899236420894837,-0.0098890, 0.0026174, 0.0082647, 0.003471, 0.000626,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,0.896207340514271,-0.0180462,-0.0084702,-0.0010831,-0.004423,-0.006708,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,0.892982567487518,-0.0309864,-0.0225983,-0.0106681,-0.018459,-0.028106,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,0.88955983510439, 0.0002123,-0.0004506, 0.0040416,-0.004782,-0.005320,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865,0.885951988055948, 0.0150038, 0.0205030, 0.0187272, 0.018125, 0.017198,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,0.88215147064157,-0.0134064,-0.0112446,-0.0073297,-0.010468,-0.019092,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,0.878163571851691,-0.0148000,-0.0081206,-0.0139486,-0.004819,-0.014511,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,0.873989802826437, 0.0046296, 0.0053869, 0.0056315, 0.005573, 0.003675,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,0.86963394141612, 0.0020905,-0.0001098, 0.0011895,-0.002236, 0.000103,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,0.865097498760865,-0.0135819,-0.0132756,-0.0134901,-0.018225,-0.014414,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,0.86038576385111,-0.0049192,-0.0032450,-0.0084851,-0.013031,-0.008942,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008,0.855495714406606,-0.0091965,-0.0088209,-0.0103093,-0.008820,-0.008438,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546,0.8504364172681,-0.0104062,-0.0107565,-0.0126013,-0.011694,-0.011378,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,0.845208628005658,-0.0046232,-0.0048628,-0.0138468,-0.008194,-0.018987,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,0.839814613329465, 0.0064559, 0.0143910,-0.0141678, 0.019831,-0.010152,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,0.834258151089834, 0.0049040, 0.0072603, 0.0050271,-0.008489, 0.004731,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,0.828540752426891,-0.0164730,-0.0137201, 0.0001393,-0.005870,-0.007569,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,0.822667706331073,-0.0208913,-0.0178549,-0.0069576,-0.009665,-0.014140,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,0.816643546222754, 0.0150573, 0.0230613, 0.0041484, 0.007484, 0.007160,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,0.810464494251623,-0.0046514,-0.0022308,-0.0157284,-0.011216,-0.013812,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,0.804144150678804,-0.0072350,-0.0048173,-0.0038849,-0.002240,-0.004683,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,0.797674959803673, 0.0146407, 0.0095454, 0.0168044, 0.012722, 0.009074,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,0.791070521887354, 0.0021269,-0.0026496, 0.0019625,-0.003477,-0.005095,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,0.784327814649597,-0.0010030, 0.0020045,-0.0018066,-0.001807, 0.002222,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,0.777456660501215,-0.0037700,-0.0032984,-0.0034775,-0.008917, 0.012060,buy
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,0.77044874817152,-0.0029870,-0.0169524,-0.0202666,-0.019285,-0.023274,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,0.763319944631826, 0.0066281, 0.0176801, 0.0097613, 0.013830, 0.010813,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,0.756066472031819,-0.0025689, 0.0050628,-0.0085884, 0.002352, 0.004556,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675,0.748695886072124, 0.0073334, 0.0254668, 0.0115422, 0.011398, 0.011930,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,0.741208942322804, 0.0084687,-0.0049860, 0.0033015, 0.003742, 0.004484,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,0.733610174204234,-0.0051500,-0.0107677,-0.0050737,-0.005258,-0.005258,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,0.725903359566726,-0.0057331,-0.0175235,-0.0127705,-0.011655,-0.014207,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,0.718089253980343, 0.0055006,-0.0159169,-0.0063654,-0.004213,-0.006729,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,0.710179190996023, 0.0013082,-0.0045019, 0.0002627,-0.001108,-0.005767,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,0.702167881623327, 0.0126049, 0.0068532, 0.0058786, 0.006197, 0.008010,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,0.694064392703007, 0.0218984, 0.0174817, 0.0139348, 0.018199, 0.014272,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,0.685871746515311,-0.0086773,-0.0194589,-0.0137677,-0.021398,-0.014729,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,0.677590698630303,-0.0137562,-0.0315915,-0.0007031,-0.012989,-0.015905,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,0.669226538038419,-0.0087421,-0.0169689,-0.0117458,-0.010061,-0.011029,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,0.660783798160036,-0.0086522,-0.0265279,-0.0231071,-0.022938,-0.022590,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,0.652267012415527,-0.0065695,-0.0140219,-0.0064523,-0.009119,-0.009643,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,0.643676936374956, 0.0001143,-0.0087553,-0.0019162,-0.001987, 0.002858,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,0.635020370168885,-0.0061620,-0.0073456,-0.0020827,-0.004146,-0.001969,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,0.626299580507501, 0.0028533, 0.0033561,-0.0037884, 0.000871, 0.000161,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129,0.617517589671055, 0.0249410, 0.0178709, 0.0135493, 0.024518, 0.026817,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,0.608679686649984, 0.0009416,-0.0023472, 0.0024358,-0.000717, 0.004857,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,0.599788138154475,-0.0139236,-0.0156383,-0.0107676,-0.006874,-0.011441,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407,0.590845966464778,-0.0053840,-0.0071291,-0.0032867, 0.001001,-0.002012,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,0.581859216141394, 0.0011117,-0.0128376, 0.0083187, 0.010660, 0.006706,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935,0.572830909464573, 0.0056519, 0.0005503, 0.0109417, 0.011808, 0.012480,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,0.563764068714564, 0.0084561,-0.0076257, 0.0119031, 0.015154, 0.012553,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,0.554660960601555,-0.0022033,-0.0061725,-0.0023257,-0.002690,-0.005052,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,0.545524607405796,-0.0226519,-0.0203643,-0.0176787,-0.035678,-0.018604,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,0.536371631668661,-0.0268663,-0.0239328,-0.0220880,-0.007227,-0.020968,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,0.527188433129027,-0.0020789,-0.0141035,-0.0101747,-0.006355,-0.007571,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756,0.517984834197705, 0.0094499,-0.0037771, 0.0067618, 0.009422, 0.011294,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,0.508765368295071,-0.0026251,-0.0030472,-0.0135514,-0.003998,-0.009130,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,0.49953154656125,-0.0079693, 0.0041885,-0.0054139,-0.001343,-0.006699,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235,0.49028941355674, 0.0215326, 0.0200284, 0.0247218, 0.022570, 0.021750,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658,0.481041235991731, 0.0198856, 0.0196707, 0.0226744, 0.014720, 0.022801,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,0.471793058426722,-0.0024261, 0.0013514,-0.0020186,-0.014512,-0.001220,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,0.462544880861713, 0.0019114, 0.0056158, 0.0027173, 0.008397, 0.000170,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,0.453301236717078,-0.0186127,-0.0100233,-0.0369616,-0.021502,-0.019359,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,0.444065903843132,-0.0193449,-0.0162978,-0.0120832,-0.013413,-0.005035,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,0.434846437940497,-0.0435937,-0.0328869,-0.0278815,-0.026780,-0.018242,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,0.425639816728926,-0.0479599,-0.0380965,-0.0475595,-0.050006,-0.041656,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,0.416455107049166,-0.0164012, 0.0072960,-0.0005092,-0.018912,-0.012375,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018,0.407291553331157, 0.0199503, 0.0295960, 0.0051501, 0.022415, 0.034002,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322,0.398158977985711, 0.0340248, 0.0340190, 0.0153180, 0.032464, 0.034604,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162,0.389057381012827,-0.0065256, 0.0070499,-0.0100441,-0.011402,-0.003918,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406,0.379990540262817,-0.0033277, 0.0001062,-0.0130996,-0.013833,-0.011034,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565,0.370963744726121,-0.0164150,-0.0103830,-0.0101344,-0.007724,-0.007998,buy
