Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,1,5,1,4,1,3,2,0,1,1,3,4,0,0,3,5,1,7,4, 0.0151168, 0.0085697, 0.0105422, 0.0133178, 0.0067366,buy
2017-11-30,2,4,2,1,2,4,2,0,0,1,4,2,4,1,1,6,2,9,2,-0.0270063, 0.0222187,-0.0052460,-0.0231927,-0.0100873,sell
2017-12-01,1,0,3,2,3,3,3,1,2,0,2,6,0,2,0,9,2,6,6, 0.0232615, 0.0307049, 0.0186580, 0.0211125,-0.0057030,buy
2017-12-02,1,0,1,4,1,4,2,2,2,0,4,2,2,2,0,9,0,8,2, 0.0179473, 0.0179473, 0.0358125, 0.0388775, 0.0392967,buy
2017-12-03,1,0,2,3,2,2,3,4,0,2,2,4,4,0,2,5,4,6,4, 0.0026415, 0.0036596, 0.0036052, 0.0019966, 0.0019966,buy
2017-12-04,1,1,2,0,3,2,4,5,1,2,0,4,3,4,2,9,0,6,4, 0.0082155, 0.0070911, 0.0077763, 0.0133310, 0.0072730,buy
2017-12-05,1,2,0,1,0,3,4,2,0,2,0,3,2,0,2,5,2,0,1, 0.0159765, 0.0078686, 0.0150989, 0.0159765, 0.0159765,buy
2017-12-06,1,2,1,2,0,3,3,2,3,3,1,2,2,2,2,7,2,0,0,-0.0259006,-0.0346881,-0.0259006,-0.0329980,-0.0289204,sell
2017-12-07,3,4,5,0,0,2,3,2,4,4,2,2,2,2,4,7,3,3,2,-0.0154980,-0.0187228,-0.0040384,-0.0150270,-0.0169707,sell
2017-12-08,3,7,1,1,0,1,3,3,2,4,2,0,4,1,4,6,1,4,2, 0.0121373, 0.0241510, 0.0171829, 0.0168464, 0.0265140,buy
2017-12-09,1,4,2,0,0,2,4,4,1,1,0,4,2,0,1,6,0,5,4, 0.0189394,-0.0086261, 0.0124944,-0.0106026, 0.0116029,buy
2017-12-10,1,3,1,1,1,4,6,3,4,3,4,4,0,0,3,5,0,5,4, 0.0178852, 0.0201713, 0.0169271, 0.0167130, 0.0232656,buy
2017-12-11,1,3,0,0,0,3,4,1,3,1,0,2,2,0,1,2,3,1,2, 0.0264220, 0.0264220, 0.0260847, 0.0246946, 0.0111615,buy
2017-12-12,1,3,0,0,0,4,1,5,2,3,0,4,0,2,3,2,5,1,4, 0.0065229, 0.0020086,-0.0258474, 0.0089218,-0.0272551,sell
2017-12-13,2,5,0,1,1,2,4,3,2,2,2,2,3,2,2,2,5,5,2,-0.0424854,-0.0348951,-0.0226879,-0.0418492, 0.0008685,sell
2017-12-14,4,5,1,0,0,3,5,0,3,2,2,5,3,2,2,0,3,1,5,-0.0269704,-0.0127171, 0.0259711,-0.0153056,-0.0126202,sell
2017-12-15,2,6,0,1,0,5,3,0,3,2,1,3,0,2,2,2,2,3,7,-0.0062920,-0.0014985,-0.0117354,-0.0104330,-0.0062920,sell
2017-12-16,0,5,1,0,0,4,2,0,1,2,0,2,2,0,2,2,0,3,2, 0.0284798, 0.0232941, 0.0171820, 0.0232941, 0.0232941,buy
2017-12-17,3,8,1,0,0,4,2,0,3,3,0,4,0,3,3,3,3,4,4, 0.0090207,-0.0086030,-0.0107502, 0.0079776, 0.0090207,sell
2017-12-18,3,6,2,0,0,2,5,1,3,4,0,2,2,0,3,6,3,3,2, 0.0215289, 0.0246225, 0.0240836, 0.0246225, 0.0318344,buy
2017-12-19,1,2,1,2,0,3,2,3,2,4,0,4,2,2,2,3,0,2,4,-0.0040026,-0.0164641, 0.0161170, 0.0248200, 0.0112091,buy
2017-12-20,1,1,0,2,0,3,3,3,3,2,2,4,0,0,2,5,2,1,2,-0.0251316,-0.0277984,-0.0292457,-0.0279930,-0.0276495,sell
2017-12-21,1,1,1,0,0,3,5,1,2,0,2,2,0,2,0,5,2,1,0,-0.0321456,-0.0325864,-0.0286255,-0.0206894,-0.0131076,sell
2017-12-22,2,1,3,0,2,2,5,2,4,6,4,2,0,2,6,6,0,3,0,-0.0064176, 0.0115637, 0.0066757, 0.0090842, 0.0090188,buy
2017-12-23,3,1,3,0,0,2,3,3,2,2,4,2,0,0,2,8,5,3,0, 0.0010209, 0.0274567, 0.0177077, 0.0132721, 0.0209882,buy
2017-12-24,3,2,3,2,0,1,4,1,2,4,2,3,1,0,4,6,5,0,0, 0.0079006, 0.0256893, 0.0145911, 0.0115287, 0.0344713,buy
2017-12-25,4,2,7,2,0,2,3,0,2,6,5,5,2,0,6,6,3,2,1, 0.0018263,-0.0013398,-0.0046662,-0.0053121, 0.0111342,sell
2017-12-26,3,1,8,1,0,1,2,0,2,6,2,4,2,1,4,6,3,0,2,-0.0070935,-0.0108933,-0.0128683,-0.0227004,-0.0141219,sell
2017-12-27,3,4,3,3,0,2,3,0,0,3,4,4,2,1,4,3,3,3,2,-0.0097522, 0.0032693,-0.0212789,-0.0091197,-0.0091197,sell
2017-12-28,3,4,3,0,0,2,4,0,0,3,2,2,0,2,3,4,4,3,0,-0.0316208,-0.0257766,-0.0303791,-0.0257766, 0.0092277,sell
2017-12-29,3,3,2,1,3,2,3,1,2,1,2,9,4,2,1,5,6,2,4,-0.0151534,-0.0095096,-0.0173187,-0.0146997,-0.0172675,sell
2017-12-30,2,2,1,2,0,2,4,1,2,1,2,5,0,0,1,2,7,2,0, 0.0395554,-0.0132661,-0.0132661,-0.0152155,-0.0237926,sell
2017-12-31,2,2,0,4,1,1,4,3,3,3,0,7,2,4,3,0,5,2,2, 0.0123056,-0.0025108,-0.0060134, 0.0014454, 0.0151831,buy
2018-01-01,2,2,3,1,1,1,5,1,3,1,0,7,2,0,1,4,3,2,4, 0.0158011, 0.0146796, 0.0102393, 0.0149180, 0.0083884,buy
2018-01-02,2,6,1,1,1,3,3,1,3,3,1,6,3,2,3,0,7,0,3,-0.0208060, 0.0019723, 0.0114049, 0.0058985, 0.0055689,buy
2018-01-03,2,3,2,1,0,1,2,1,4,1,3,5,2,2,0,2,3,0,1, 0.0080842, 0.0077391,-0.0066129, 0.0053428, 0.0084204,buy
2018-01-04,4,3,2,2,0,1,2,1,6,3,4,3,2,1,3,2,5,2,2,-0.0047569,-0.0047569,-0.0001535,-0.0063472,-0.0047569,sell
2018-01-05,2,4,2,5,0,1,1,4,4,4,2,7,4,1,4,1,5,4,2, 0.0192994, 0.0048938,-0.0088608, 0.0144057, 0.0037031,buy
2018-01-06,2,2,1,4,0,3,1,6,4,6,0,9,6,0,6,0,4,3,2, 0.0239005, 0.0199007, 0.0225320, 0.0265222, 0.0247952,buy
2018-01-07,2,1,0,5,1,1,5,5,5,4,4,7,4,0,4,0,3,3,4, 0.0094921,-0.0087953, 0.0105405, 0.0101873, 0.0119822,buy
2018-01-08,2,1,0,4,0,3,3,6,4,6,0,9,6,0,6,0,3,1,2, 0.0266010, 0.0142526, 0.0234669, 0.0321688, 0.0305830,buy
2018-01-09,2,1,0,1,1,4,1,7,4,0,2,9,6,2,2,2,3,5,4,-0.0289935,-0.0241866,-0.0333813,-0.0333462,-0.0274756,sell
2018-01-10,3,0,3,0,0,1,2,5,7,2,2,7,4,0,2,5,3,0,2,-0.0185494,-0.0070374,-0.0070464,-0.0141241,-0.0185494,sell
2018-01-11,6,1,2,1,0,1,4,6,4,2,3,10,7,0,2,3,5,2,5,-0.0211777,-0.0077302,-0.0106484,-0.0169869,-0.0144564,sell
2018-01-12,4,1,3,1,0,3,2,4,2,2,5,3,4,2,2,5,3,4,5,-0.0016952, 0.0010696, 0.0149461, 0.0187323,-0.0013219,buy
2018-01-13,3,3,3,0,0,2,2,4,2,3,5,5,6,0,3,3,3,2,0, 0.0113320, 0.0233241, 0.0187599, 0.0319793, 0.0291596,buy
2018-01-14,5,2,2,1,0,4,3,4,3,2,5,5,6,3,2,6,5,3,2,-0.0081224, 0.0009641,-0.0013768,-0.0038455, 0.0013605,sell
2018-01-15,5,1,2,2,0,1,5,3,2,4,5,3,2,3,2,6,3,2,2,-0.0253289,-0.0057655,-0.0152574,-0.0175175,-0.0071699,sell
2018-01-16,3,1,0,3,0,0,3,7,3,2,7,2,4,0,2,3,6,2,2,-0.0127977,-0.0047017,-0.0050933,-0.0136339,-0.0129621,sell
2018-01-17,2,1,0,1,0,2,2,6,3,0,5,0,4,2,0,2,6,2,4, 0.0179852, 0.0159376, 0.0186079, 0.0234938, 0.0130140,buy
2018-01-18,1,1,0,1,2,2,3,3,2,4,3,0,0,2,4,2,3,2,4, 0.0258902, 0.0290527, 0.0243542, 0.0302603, 0.0294328,buy
2018-01-19,1,1,0,2,0,3,3,4,3,2,3,0,0,0,0,4,5,4,4, 0.0156906, 0.0142838, 0.0060557,-0.0050254, 0.0147809,buy
2018-01-20,1,1,0,3,0,3,3,4,1,4,1,0,0,2,0,6,5,2,4, 0.0224769, 0.0239468,-0.0001166, 0.0079002, 0.0247192,buy
2018-01-21,2,3,0,5,0,3,3,3,0,4,4,1,1,2,4,4,3,4,4, 0.0090320,-0.0063606, 0.0046576, 0.0067656,-0.0061263,buy
2018-01-22,2,3,3,2,0,3,1,3,1,4,4,2,1,0,4,4,5,2,5,-0.0527705,-0.0363006,-0.0527705,-0.0564786,-0.0564321,sell
2018-01-23,2,3,2,2,0,2,1,3,1,1,1,4,2,0,3,4,3,3,6,-0.0351241,-0.0283874,-0.0307397,-0.0339987,-0.0333352,sell
2018-01-24,2,1,0,2,0,2,2,2,1,0,2,2,2,0,0,3,3,3,4,-0.0113365,-0.0034964,-0.0001128,-0.0155562,-0.0033015,sell
2018-01-25,1,2,1,1,1,1,3,2,4,0,0,6,0,1,0,5,3,0,4, 0.0023196, 0.0079326, 0.0034792, 0.0070726, 0.0090282,buy
2018-01-26,1,1,1,1,3,2,2,4,1,4,4,6,4,1,0,6,3,2,2,-0.0130192,-0.0048360,-0.0087526,-0.0004326,-0.0101635,sell
2018-01-27,0,1,1,1,2,1,4,5,1,6,2,2,0,2,2,4,1,0,6, 0.0198643, 0.0236191, 0.0164032, 0.0240461, 0.0235721,buy
2018-01-28,0,0,1,3,2,0,4,4,2,4,2,2,2,2,6,0,2,2,2, 0.0503712, 0.0359429, 0.0381686, 0.0374793, 0.0397566,buy
2018-01-29,0,0,2,3,4,3,2,2,1,10,2,2,4,0,6,6,2,0,4, 0.0229940, 0.0062149, 0.0156885, 0.0107279, 0.0202754,buy
2018-01-30,0,3,2,0,3,2,1,1,2,4,3,1,3,4,6,2,0,0,2,-0.0325472, 0.0168471,-0.0164657,-0.0303863,-0.0311946,sell
2018-01-31,2,2,1,1,3,1,2,1,2,7,2,0,3,0,7,4,4,0,1,-0.0128835,-0.0295030,-0.0295030,-0.0205095,-0.0194107,sell
2018-02-01,1,2,1,2,1,2,2,1,3,4,2,0,2,2,3,7,0,1,0,-0.0337410,-0.0300368,-0.0312825,-0.0246536,-0.0333951,sell
2018-02-02,0,1,1,2,2,4,2,1,3,6,0,0,2,2,6,5,2,2,0, 0.0020718, 0.0047836, 0.0047836, 0.0023882, 0.0031347,buy
2018-02-03,1,0,2,1,2,3,3,2,1,0,4,2,2,2,6,4,2,2,3,-0.0161655,-0.0178667,-0.0162335,-0.0178656,-0.0134940,sell
2018-02-04,1,2,1,0,1,2,3,7,2,2,0,0,4,1,6,4,3,2,7, 0.0255264, 0.0242681, 0.0274494, 0.0275946, 0.0242681,buy
2018-02-05,1,1,0,1,3,4,4,4,1,4,4,2,2,0,6,4,1,6,5, 0.0092745, 0.0139466, 0.0094605, 0.0081385, 0.0172969,buy
2018-02-06,1,0,1,1,1,4,3,4,4,4,6,0,4,0,0,4,0,2,7,-0.0260682,-0.0267702,-0.0234379,-0.0269162,-0.0215258,sell
2018-02-07,2,1,1,0,1,3,3,2,6,5,4,3,0,0,0,2,0,2,7,-0.0299744,-0.0166133,-0.0085970,-0.0211172,-0.0211172,sell
2018-02-08,3,2,1,1,1,3,3,2,2,1,3,3,3,0,4,4,0,6,5, 0.0080762, 0.0146172, 0.0052807, 0.0102623, 0.0120116,buy
2018-02-09,3,3,2,0,1,3,2,3,1,2,2,0,3,2,5,4,0,6,8, 0.0353203, 0.0331907, 0.0370682, 0.0410932,-0.0004669,buy
2018-02-10,1,3,3,0,1,2,1,2,2,3,2,2,0,2,7,0,2,3,3, 0.0004039, 0.0004039, 0.0090760,-0.0063675, 0.0004039,buy
2018-02-11,2,1,2,1,0,2,5,1,3,3,0,0,2,0,2,3,0,4,5, 0.0026269,-0.0272520,-0.0266041,-0.0257730,-0.0247377,sell
2018-02-12,2,1,1,2,0,5,3,2,3,3,2,2,2,2,2,0,5,4,5, 0.0053127, 0.0179835, 0.0044606, 0.0185712, 0.0197477,buy
2018-02-13,2,1,1,0,0,4,3,5,3,1,4,2,0,2,0,4,5,6,3, 0.0131076, 0.0126505, 0.0142884, 0.0056431, 0.0139782,buy
2018-02-14,2,2,1,0,2,3,2,5,2,5,4,0,2,0,5,4,3,6,5,-0.0022852,-0.0136449,-0.0136889,-0.0157488,-0.0096446,sell
2018-02-15,4,1,1,1,1,3,1,5,3,2,6,0,0,3,5,2,6,8,5, 0.0265203, 0.0232096, 0.0265203, 0.0217423, 0.0149015,buy
2018-02-16,4,1,0,2,0,3,2,4,2,4,6,0,0,3,1,4,6,4,3, 0.0219697, 0.0206896, 0.0141195, 0.0123573, 0.0220620,buy
2018-02-17,3,2,1,2,0,3,2,3,2,4,7,1,0,0,3,2,3,6,3,-0.0027518,-0.0072080, 0.0002215, 0.0046268,-0.0053898,sell
2018-02-18,3,3,3,1,0,4,1,1,1,5,5,3,0,2,3,2,5,2,3,-0.0210784,-0.0207794,-0.0207794,-0.0205921,-0.0209250,sell
2018-02-19,2,5,1,0,0,0,3,0,2,1,0,2,1,0,2,0,3,0,4,-0.0159031,-0.0144830,-0.0090336,-0.0152300,-0.0147692,sell
2018-02-20,3,1,2,2,0,1,2,3,2,0,2,2,2,2,3,2,5,3,5, 0.0268139, 0.0305538, 0.0228489, 0.0186142,-0.0088694,buy
2018-02-21,2,2,1,4,0,0,2,3,4,2,0,0,2,2,3,3,5,0,7,-0.0075752,-0.0046482, 0.0343061, 0.0301951,-0.0039685,buy
2018-02-22,2,1,1,4,1,1,1,3,3,2,2,4,2,0,3,6,3,2,5,-0.0295420,-0.0335210,-0.0271772,-0.0296617,-0.0295255,sell
2018-02-23,1,1,0,3,0,0,2,4,4,4,0,0,0,0,5,6,0,0,3,-0.0042656,-0.0043269,-0.0023114, 0.0074357,-0.0099598,sell
2018-02-24,1,0,0,3,2,0,3,3,4,2,0,2,4,0,4,2,0,2,7, 0.0008941, 0.0125321,-0.0220888, 0.0036008, 0.0187661,buy
2018-02-25,1,2,1,2,1,2,2,2,5,4,0,2,0,1,4,6,1,2,3, 0.0095798, 0.0091262, 0.0069730, 0.0076905,-0.0058934,buy
2018-02-26,1,3,2,4,0,1,1,1,5,4,1,1,2,1,4,2,2,0,5, 0.0129718, 0.0050122, 0.0229740, 0.0205852, 0.0122232,buy
2018-02-27,3,2,6,2,0,0,1,1,5,7,3,1,2,2,3,4,2,0,5,-0.0270447,-0.0284076,-0.0287147,-0.0289013,-0.0233683,sell
2018-02-28,2,5,5,2,0,1,1,1,5,6,4,4,1,2,3,4,0,1,4,-0.0249450,-0.0272675,-0.0105750,-0.0242861,-0.0248003,sell
2018-03-01,2,4,4,1,1,3,1,0,5,8,5,4,0,0,0,1,4,5,3,-0.0219473,-0.0211664,-0.0155486,-0.0222513,-0.0228120,sell
2018-03-02,3,2,3,2,2,4,2,1,6,4,6,6,0,4,4,0,4,8,3, 0.0136468, 0.0139320, 0.0147326,-0.0011920, 0.0132084,buy
2018-03-03,3,2,1,2,2,3,3,2,5,4,10,6,0,4,2,0,0,6,3, 0.0083327, 0.0083327, 0.0083327, 0.0067374, 0.0053753,buy
2018-03-04,3,1,3,2,0,4,2,3,2,2,6,5,2,0,8,0,2,4,5,-0.0178205,-0.0062206,-0.0105629,-0.0320789,-0.0095182,sell
2018-03-05,3,1,3,3,1,4,2,3,1,0,8,4,2,2,6,2,2,9,5, 0.0062267, 0.0048464, 0.0038139, 0.0000978, 0.0084309,buy
2018-03-06,3,2,4,1,0,2,2,1,3,0,8,2,0,2,6,2,1,3,3,-0.0300815,-0.0178015,-0.0280043,-0.0297609,-0.0297609,sell
2018-03-07,4,5,1,1,0,3,1,0,1,1,7,5,2,1,2,0,1,3,5,-0.0198526, 0.0108181,-0.0183503,-0.0185922,-0.0185305,sell
2018-03-08,2,6,2,0,0,2,0,0,2,5,3,2,0,1,1,2,0,3,3,-0.0321875,-0.0292320,-0.0282290,-0.0332215,-0.0332335,sell
2018-03-09,3,5,3,0,0,2,0,0,5,6,0,4,3,0,1,0,0,4,6,-0.0085622,-0.0069244,-0.0069005,-0.0074218,-0.0216976,sell
2018-03-10,4,5,3,1,0,2,1,0,6,6,0,7,3,0,2,3,0,2,6, 0.0058979, 0.0059334, 0.0074903, 0.0060475,-0.0063739,buy
2018-03-11,2,4,3,2,0,1,1,0,5,6,0,5,0,0,4,3,0,1,3,-0.0076862,-0.0076092,-0.0076136,-0.0087557,-0.0122305,sell
2018-03-12,1,4,4,0,0,2,0,3,5,3,2,7,2,0,3,0,2,1,5, 0.0018348, 0.0081098, 0.0158090,-0.0042627,-0.0055608,buy
2018-03-13,1,4,2,0,2,1,4,2,4,5,2,3,0,2,7,2,0,1,3,-0.0157384,-0.0145143,-0.0246530,-0.0246530,-0.0205618,sell
2018-03-14,2,3,2,0,1,2,3,3,5,0,3,3,0,2,7,0,2,5,5,-0.0170364,-0.0173012,-0.0160855,-0.0173012,-0.0216749,sell
2018-03-15,2,4,2,1,0,3,2,4,5,2,5,3,2,0,4,2,2,5,5,-0.0194737,-0.0165779,-0.0159454,-0.0206009,-0.0177829,sell
2018-03-16,1,4,3,1,0,2,1,1,4,2,3,1,0,2,8,2,0,3,0,-0.0120667, 0.0067294,-0.0120667,-0.0253419,-0.0051918,sell
2018-03-17,3,5,4,0,0,2,0,0,5,3,6,1,0,0,8,0,3,5,0,-0.0246852,-0.0130127,-0.0201093,-0.0388829,-0.0250199,sell
2018-03-18,2,4,2,0,0,1,0,0,5,1,3,2,0,3,5,0,0,2,0,-0.0049374, 0.0170278,-0.0104510,-0.0091026,-0.0122271,sell
2018-03-19,3,4,1,1,0,3,0,0,3,0,5,2,1,3,4,0,2,5,1, 0.0140059, 0.0184126, 0.0130140, 0.0075602, 0.0029705,buy
2018-03-20,2,2,2,0,0,3,2,0,5,0,5,0,1,0,2,1,2,5,2,-0.0039365, 0.0161176, 0.0160992, 0.0155068, 0.0160992,buy
2018-03-21,1,0,3,1,1,2,2,1,4,0,5,4,2,2,0,2,0,2,4,-0.0132764, 0.0036745, 0.0002642, 0.0033919,-0.0136178,sell
2018-03-22,1,1,0,4,0,1,2,4,2,5,5,0,2,0,2,2,2,2,2,-0.0183728,-0.0205620,-0.0196461,-0.0205620,-0.0162735,sell
2018-03-23,1,1,0,3,0,0,2,3,1,3,3,4,0,2,2,0,0,2,0,-0.0017426,-0.0052759,-0.0026145,-0.0026145,-0.0051845,sell
2018-03-24,0,1,1,3,3,1,1,1,3,5,0,6,4,0,0,4,0,2,4,-0.0046453,-0.0013856,-0.0017678,-0.0098347,-0.0014616,sell
2018-03-25,1,2,1,2,1,1,0,0,3,3,0,5,0,0,2,4,0,3,0, 0.0157544,-0.0004027,-0.0016503,-0.0038605, 0.0022459,buy
2018-03-26,3,4,1,4,0,0,1,0,3,6,1,5,2,0,0,3,1,3,2,-0.0114677,-0.0190642,-0.0193239,-0.0207061,-0.0076286,sell
2018-03-27,4,4,5,3,0,1,1,0,3,6,4,2,4,1,3,5,3,3,3,-0.0500940,-0.0479339,-0.0367822,-0.0476587,-0.0336353,sell
2018-03-28,2,6,5,2,0,2,1,0,3,5,4,2,3,2,1,5,2,4,2,-0.0506965,-0.0446151,-0.0389977,-0.0506965,-0.0398911,sell
2018-03-29,2,4,2,3,0,3,2,0,2,4,2,2,1,2,3,4,2,5,1,-0.0033915, 0.0041867,-0.0022727, 0.0063051,-0.0217381,sell
2018-03-30,3,3,1,2,1,1,3,2,3,4,6,4,0,0,2,3,3,5,1,-0.0088523,-0.0090558, 0.0297046,-0.0083873,-0.0135716,sell
2018-03-31,3,3,0,0,2,1,2,2,5,2,2,0,0,4,4,3,7,3,1, 0.0089688, 0.0112500, 0.0105956, 0.0081506, 0.0084242,buy
2018-04-01,3,3,0,1,1,2,1,1,5,0,4,2,0,0,2,3,3,7,3,-0.0012573,-0.0007604,-0.0034982, 0.0018027, 0.0034064,sell
2018-04-02,2,3,1,3,0,0,2,3,7,0,4,0,2,2,2,5,5,0,3,-0.0436641,-0.0436641,-0.0002537,-0.0134720,-0.0176768,sell
2018-04-03,3,2,2,2,0,0,4,0,4,0,2,3,0,2,2,3,5,2,0, 0.0406758, 0.0357142, 0.0258495, 0.0093779, 0.0351144,buy
2018-04-04,1,5,2,2,0,3,3,0,3,1,1,0,2,3,4,5,2,2,2, 0.0086499, 0.0052823, 0.0023189, 0.0026485, 0.0025516,buy
2018-04-05,1,6,3,1,0,3,0,0,3,3,0,4,2,1,4,6,1,2,0,-0.0244194,-0.0074927,-0.0336412,-0.0324058,-0.0269016,sell
2018-04-06,2,4,3,1,0,1,0,0,5,3,0,4,1,0,4,4,0,1,3,-0.0061748,-0.0054215,-0.0068753,-0.0093009,-0.0059715,sell
2018-04-07,4,3,1,3,0,0,1,0,7,3,0,2,4,0,4,7,0,0,3, 0.0011989, 0.0015300, 0.0053105, 0.0011989, 0.0011989,buy
2018-04-08,2,3,1,1,0,0,0,1,5,1,0,4,4,0,2,4,0,0,0, 0.0041751, 0.0036593, 0.0052609, 0.0067295, 0.0061687,buy
2018-04-09,1,3,1,2,1,2,1,2,3,5,2,4,1,2,2,6,0,0,2,-0.0068748,-0.0299555,-0.0195763,-0.0269977,-0.0337721,sell
2018-04-10,1,3,1,2,1,2,4,2,4,1,0,4,3,2,6,6,2,0,0,-0.0308488,-0.0281382,-0.0327057,-0.0268737,-0.0262025,sell
2018-04-11,0,2,1,2,0,1,4,3,4,1,2,4,1,0,2,0,2,2,2, 0.0039613,-0.0051188, 0.0012541, 0.0012541, 0.0012541,buy
2018-04-12,0,2,2,3,0,1,3,3,3,3,0,4,3,2,2,2,0,0,4, 0.0173655, 0.0031029, 0.0213232, 0.0364667, 0.0193043,buy
2018-04-13,1,3,4,1,0,2,2,1,1,3,3,5,3,0,2,0,2,2,2,-0.0010600, 0.0034337,-0.0006175,-0.0010600,-0.0013810,buy
2018-04-14,3,4,4,0,0,1,1,0,3,2,3,4,1,3,3,0,0,5,2,-0.0338554,-0.0176453,-0.0265052,-0.0314469,-0.0264044,sell
2018-04-15,3,3,2,1,1,0,0,0,3,1,0,8,1,0,1,0,3,6,2, 0.0120160, 0.0041597,-0.0023240,-0.0038206, 0.0058765,buy
2018-04-16,3,3,2,0,1,2,0,0,3,1,2,6,0,2,0,1,3,6,3,-0.0025829,-0.0081207,-0.0099142,-0.0355710,-0.0033598,sell
2018-04-17,1,3,3,0,2,1,2,0,3,1,2,10,1,0,0,3,0,3,2, 0.0138432, 0.0144445, 0.0145844, 0.0211384, 0.0069073,buy
2018-04-18,1,1,4,1,2,3,1,3,2,3,4,10,2,2,0,4,2,5,2, 0.0180767, 0.0092406, 0.0179064, 0.0168894, 0.0160045,buy
2018-04-19,1,1,2,3,0,1,3,4,2,3,2,6,2,2,2,4,0,3,0, 0.0171511, 0.0172743, 0.0222128, 0.0203767, 0.0195865,buy
2018-04-20,1,2,3,1,1,1,2,3,4,1,2,8,0,0,0,2,2,5,5, 0.0265601, 0.0263764, 0.0236642, 0.0232344, 0.0126786,buy
2018-04-21,1,3,3,0,3,4,0,1,3,3,2,7,4,0,2,6,0,5,5, 0.0030851, 0.0021061,-0.0047030, 0.0016517, 0.0052133,buy
2018-04-22,1,4,1,1,1,2,0,2,4,1,5,5,4,0,0,0,0,5,3,-0.0145735,-0.0132239,-0.0241368,-0.0166803,-0.0106598,sell
2018-04-23,2,3,3,2,0,2,0,2,4,4,6,4,0,1,3,2,0,2,5,-0.0030923,-0.0094106, 0.0011835,-0.0030217,-0.0030923,sell
2018-04-24,0,5,3,2,0,1,0,2,3,1,4,2,2,2,1,2,0,3,4, 0.0005706, 0.0158363, 0.0271921, 0.0386679, 0.0254391,buy
2018-04-25,0,6,2,2,0,3,0,2,2,3,4,2,2,2,3,1,1,4,2,-0.0080110,-0.0035617, 0.0041550, 0.0265660, 0.0045149,buy
2018-04-26,0,5,2,2,1,1,2,3,2,1,6,4,1,0,1,1,2,6,3,-0.0029721,-0.0217124,-0.0043687,-0.0022814, 0.0211747,sell
2018-04-27,0,4,0,3,2,0,1,4,5,3,6,2,0,4,3,1,2,2,3,-0.0021768, 0.0041357, 0.0027764, 0.0007477, 0.0074554,buy
2018-04-28,0,3,0,1,1,1,0,3,5,3,0,4,0,4,3,1,0,0,2, 0.0134808, 0.0034520, 0.0135205, 0.0023561, 0.0034520,buy
2018-04-29,0,3,1,2,2,0,0,3,6,1,2,2,2,0,1,3,4,4,4,-0.0001120, 0.0192751, 0.0051752, 0.0175777, 0.0070844,buy
2018-04-30,1,3,2,3,1,1,2,4,5,3,2,3,4,2,3,5,6,0,2,-0.0061659,-0.0084731,-0.0016133, 0.0024993,-0.0010882,sell
2018-05-01,1,2,2,2,0,2,2,3,2,2,1,3,4,2,2,3,2,2,2,-0.0114979,-0.0192617,-0.0037581, 0.0071466,-0.0091800,sell
2018-05-02,0,4,2,2,0,4,1,2,2,3,0,2,2,1,3,5,4,2,2, 0.0142982, 0.0167748, 0.0102427, 0.0106015, 0.0131127,buy
2018-05-03,0,2,4,2,0,3,1,2,3,4,0,4,4,1,4,2,4,1,0,-0.0025495, 0.0277814, 0.0166504, 0.0237514, 0.0175145,buy
2018-05-04,2,1,2,3,0,1,3,2,3,4,0,2,2,0,4,3,4,1,3, 0.0115027, 0.0023119, 0.0188717, 0.0216662, 0.0288931,buy
2018-05-05,2,1,0,3,0,1,2,3,3,4,0,4,3,0,4,3,3,0,0, 0.0215811, 0.0183715, 0.0322435, 0.0322435, 0.0334846,buy
2018-05-06,1,0,0,1,0,2,2,2,4,2,2,2,3,0,0,0,2,0,2,-0.0074202,-0.0141910,-0.0069423,-0.0065698,-0.0068176,sell
2018-05-07,0,0,0,0,3,3,3,1,3,6,0,4,0,0,4,2,2,0,2,-0.0267093,-0.0234692,-0.0263688,-0.0263688,-0.0240433,sell
2018-05-08,0,0,1,1,1,2,5,2,4,0,0,6,2,2,0,0,2,2,2,-0.0173146,-0.0280827,-0.0145670,-0.0142560,-0.0145670,sell
2018-05-09,0,0,1,2,1,3,4,3,2,0,2,6,2,0,2,2,2,2,4,-0.0161463,-0.0157863,-0.0038193,-0.0056182,-0.0042066,sell
2018-05-10,1,1,1,3,1,1,3,2,2,2,0,7,0,0,2,2,4,3,2,-0.0057296,-0.0119059,-0.0091537,-0.0109837,-0.0091537,sell
2018-05-11,2,0,4,1,0,3,1,3,4,2,5,4,2,2,2,0,4,5,2,-0.0348316,-0.0348316,-0.0324837,-0.0348316,-0.0124827,sell
2018-05-12,1,2,2,1,0,2,2,1,4,1,4,2,0,0,1,2,2,3,2,-0.0035605, 0.0003417, 0.0035330, 0.0068488, 0.0007580,sell
2018-05-13,3,1,1,1,0,4,1,1,3,0,6,2,0,3,0,2,4,6,1, 0.0186681, 0.0126683, 0.0180870, 0.0129296, 0.0168091,buy
2018-05-14,3,3,1,0,1,3,2,1,4,0,6,4,0,3,0,3,2,6,2, 0.0138748, 0.0082620, 0.0142844, 0.0084630, 0.0132843,buy
