Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,1,1,0,0,0,4,3,1,0,2.69,0.99,1.16,0.11,0.08,0,0,0.71, 0.0071325, 0.0017456,-0.0022013,-0.000396,-0.002306,buy
2019-03-09,0,2,1,0,0,4,2,1,2,2.67,3.13,1.12,0.1,0.81,3.23,3.56,0.33,-0.0071728,-0.0028716,-0.0010946,-0.005573,-0.003181,sell
2019-03-10,1,0,2,0,0,2,3,1,1,3.98,3.63,0.11,0.89,0.85,0.51,0,0.99, 0.0117534, 0.0094085, 0.0118901, 0.011708, 0.012293,buy
2019-03-11,1,1,1,2,0,1,1,3,0,1.78,1.99,0.82,0.99,0.87,0.08,2.44,0.1,-0.0267598,-0.0029091, 0.0042012, 0.025123, 0.055767,buy
2019-03-12,0,2,1,1,0,2,0,3,0,0.68,0.91,0,0.78,0.07,1.21,3.55,0.85,-0.0059234, 0.0040944, 0.0088725, 0.004991, 0.005460,buy
2019-03-13,0,1,1,1,1,2,2,1,2,1.21,0.63,0.3,0,3.69,1.76,2.26,0.91,-0.0054920,-0.0132807,-0.0133758,-0.013001,-0.013281,sell
2019-03-14,0,1,0,1,1,3,1,2,3,0.11,2.49,0.81,3.06,1.85,2.65,0.97,0.92,-0.0181869,-0.0239506,-0.0227697,-0.020315,-0.022574,sell
2019-03-15,0,2,0,1,0,2,1,1,2,0.85,3.96,1.13,0,1.53,2.97,0.18,0.47, 0.0124241, 0.0124241, 0.0092548, 0.011942, 0.001370,buy
2019-03-16,1,3,2,2,1,2,0,2,3,3.88,4.84,1.52,2.84,3.57,3.05,1.3,0.9, 0.0098031, 0.0120392, 0.0125423, 0.003121, 0.005843,buy
2019-03-17,0,2,4,0,0,2,0,2,3,3.49,5.31,1.58,3.41,3.31,0.98,1.12,3.56, 0.0051947, 0.0064848, 0.0040509, 0.001666, 0.005195,buy
2019-03-18,1,4,0,4,0,3,0,3,3,0.92,3.21,6.09,0.87,1.05,1.37,1.92,0.39,-0.0016893, 0.0091896, 0.0041214, 0.003060, 0.014707,buy
2019-03-19,1,2,2,1,1,1,1,3,2,3.29,0.19,2.37,0,0.11,1.34,4.28,3.02, 0.0079001, 0.0023110, 0.0029115, 0.003295, 0.002911,buy
2019-03-20,1,2,1,2,2,1,0,4,3,1.6,3.82,6.17,0.78,1.01,1.64,3.69,3.4,-0.0008519,-0.0006275, 0.0010493, 0.006927, 0.004945,sell
2019-03-21,1,0,1,2,0,0,1,3,1,0.86,0.99,7.44,0,0.25,0.99,0.75,0.91, 0.0044571, 0.0040414,-0.0042428, 0.019576,-0.002891,buy
2019-03-22,1,0,0,4,1,0,2,4,3,1.26,1.65,3.86,0.79,1.24,4.09,3.68,0.27,-0.0406137,-0.0077290,-0.0034838,-0.009946,-0.012493,sell
2019-03-23,1,0,2,1,1,1,3,2,1,1.12,1.15,1.81,3.14,4.26,0.15,0.21,1.14,-0.0064091,-0.0116350,-0.0121675,-0.015370,-0.011635,sell
2019-03-24,1,3,0,0,1,2,1,3,1,0.99,0.97,1.97,2.77,3.74,2.97,0.94,0.48, 0.0051928,-0.0014472, 0.0150884, 0.008288, 0.004071,buy
2019-03-25,1,0,1,1,1,1,2,2,2,0.33,0.09,1.22,0,0.91,3.72,0.97,1.72, 0.0061206, 0.0042362, 0.0096678, 0.016780, 0.001792,buy
2019-03-26,3,0,2,1,0,1,1,1,4,1.4,0.19,0.43,3.93,4.46,1.29,0.92,4.56,-0.0233804,-0.0246452,-0.0256115,-0.024091,-0.014513,sell
2019-03-27,2,1,0,2,0,0,1,1,1,0.51,0.84,0.93,0,0.54,0.91,0,4.73, 0.0094078, 0.0081959, 0.0072369, 0.010017, 0.010950,buy
2019-03-28,2,0,1,0,0,1,2,3,1,1.41,0,3.69,0.91,1.26,0,0.22,1.73, 0.0022664, 0.0035236, 0.0037423, 0.003759, 0.003682,buy
2019-03-29,2,1,0,0,1,1,4,3,2,1.32,0.95,1.92,0.48,1.3,0.8,1.42,1.68, 0.0070171, 0.0070171, 0.0010846,-0.000811, 0.009901,buy
2019-03-30,1,1,1,0,0,0,6,1,2,1.38,0.84,2.89,0.91,1.49,0.31,1,4.78, 0.0029636,-0.0111093,-0.0161011,-0.018524, 0.005030,sell
2019-03-31,1,0,1,1,0,3,3,2,1,1.38,0.38,0,0.88,1.47,1.54,1.77,0.88,-0.0104345,-0.0102077,-0.0217708,-0.011164,-0.012069,sell
2019-04-01,1,0,1,1,0,1,3,3,2,0.4,0.98,3.59,0,0.87,3.83,0.91,1.54, 0.0328600, 0.0193242, 0.0263795, 0.028281, 0.001136,buy
2019-04-02,3,0,2,0,0,0,4,1,2,3.72,0,0,0.28,1.34,7.26,1.07,1.25,-0.0140213, 0.0261708, 0.0304837, 0.037663, 0.039223,buy
2019-04-03,3,1,1,0,0,0,2,2,2,0.51,3.32,0,0.99,1.64,4.22,1.14,1.36, 0.0133289, 0.0289345, 0.0161992, 0.021251, 0.016199,buy
2019-04-04,1,0,1,0,0,1,1,2,0,0,0,0.89,0,0.53,0.56,0.25,1.2,-0.0221279,-0.0132974,-0.0221279,-0.014464,-0.000738,sell
2019-04-05,1,2,0,0,0,2,2,1,3,3.35,0.66,0.93,0.91,1.17,3.72,4.38,0.17, 0.0128594, 0.0150278, 0.0176334, 0.017410, 0.011069,buy
2019-04-06,3,2,1,0,0,1,3,1,2,5.33,2.67,0.83,0.94,1.03,2.59,0.76,1.03, 0.0056777, 0.0031441, 0.0018599, 0.001926,-0.002803,buy
2019-04-07,2,2,1,1,0,1,2,3,1,4.91,3.59,0.32,0.54,1.1,0.56,1.44,0.16, 0.0060371, 0.0053839, 0.0049954, 0.003579,-0.003195,buy
2019-04-08,2,2,0,1,0,1,1,4,2,2.78,1.19,0,0.96,0.67,2.1,3.63,0.95,-0.0008189, 0.0267243, 0.0421331, 0.028700,-0.004574,buy
2019-04-09,2,1,1,0,1,1,3,1,2,1.8,0.6,0.89,0,0.73,3.61,3.86,1.88,-0.0163987,-0.0143727,-0.0170823,-0.013251,-0.011498,sell
2019-04-10,1,1,0,1,2,1,2,2,4,1.03,2.17,0,3.53,4.91,3.85,1.33,1.71, 0.0211100, 0.0342882, 0.0187705, 0.003219, 0.020797,buy
2019-04-11,1,2,0,0,1,1,1,3,1,0,3.33,0.95,0,0.46,1.58,0.56,1.18,-0.0128163,-0.0071561, 0.0010727, 0.000794,-0.005961,sell
2019-04-12,2,4,0,2,1,0,2,1,1,0.81,4.87,0.84,2.32,2.81,2.13,1.95,0.1, 0.0051260,-0.0024393, 0.0017734, 0.000815, 0.003437,buy
2019-04-13,2,2,4,1,0,0,1,2,3,3.09,5.48,1.07,2.94,3.82,2.47,0.68,3.56,-0.0010579,-0.0008728, 0.0009891,-0.001365, 0.000186,sell
2019-04-14,0,3,2,2,0,1,0,2,2,2.82,6.61,0.68,3.63,0.78,3.88,1.15,0,-0.0020917,-0.0000433, 0.0026570,-0.003687, 0.001238,sell
2019-04-15,0,3,1,1,0,1,1,1,2,0,6.65,0.39,0.84,0,2.25,3.97,2.58, 0.0038816,-0.0078782, 0.0000094,-0.007573,-0.011566,sell
2019-04-16,0,2,2,0,1,1,1,1,4,3.2,4.65,3.14,0,0.92,1.55,2.79,3.3,-0.0049533,-0.0011313,-0.0086573, 0.007484,-0.005133,sell
2019-04-17,0,1,0,1,1,1,0,1,2,0,5.19,0,0.92,0,0.38,0.28,1.28, 0.0256089, 0.0194852, 0.0228047, 0.019925, 0.021129,buy
2019-04-18,0,1,0,1,0,1,0,2,3,0.88,0.54,2.65,0,0.86,3.66,3.59,0.86,-0.0200589, 0.0029014, 0.0077843, 0.005098,-0.002364,buy
2019-04-19,0,0,2,1,1,1,1,1,2,0.95,0.94,3.35,0.96,3.59,2.54,0.71,1.78,-0.0134447, 0.0023446,-0.0122864,-0.013214,-0.013445,sell
2019-04-20,0,2,1,1,0,3,1,1,0,1,0.93,0.96,3.93,2.51,0.8,0.84,0.53,-0.0134849,-0.0122828,-0.0084303,-0.013663,-0.018995,sell
2019-04-21,0,2,2,1,0,3,1,1,0,0,0.9,0,2.04,0,2.73,0.97,1.4,-0.0142655,-0.0096498,-0.0053758,-0.016092,-0.011699,sell
2019-04-22,1,1,2,1,1,1,1,0,1,0.79,0,0.82,2.62,2.41,3.72,0.86,4.21, 0.0271605, 0.0227694, 0.0253352, 0.006892, 0.015599,buy
2019-04-23,1,1,1,1,1,2,0,0,1,0,0.88,0.08,0,3.89,0.95,1,4.32, 0.0073951,-0.0072240,-0.0089446,-0.007505,-0.007903,sell
2019-04-24,0,1,0,0,0,2,0,0,1,0.45,0,0,3.63,0,0,0,2.98,-0.0153819, 0.0069453,-0.0141685,-0.013803,-0.009360,sell
2019-04-25,1,1,0,1,1,3,0,1,1,1.69,0.81,0.83,0.39,0.84,0.8,0.81,0.1,-0.0064821,-0.0072249,-0.0068121, 0.000993, 0.008821,sell
2019-04-26,0,1,1,0,1,1,3,0,1,3.9,0.46,3.89,0,0.87,0.03,0,3.93,-0.0061952,-0.0068422, 0.0075072,-0.005854,-0.005621,sell
2019-04-27,0,2,0,1,0,3,1,2,0,3.38,0.83,2.79,0.85,0.94,0.08,0.18,0,-0.0001001, 0.0019683, 0.0011815,-0.001705,-0.000457,sell
2019-04-28,0,3,0,1,0,3,1,3,0,0.75,0.89,1.54,0.35,0.65,0.85,0.97,0.11,-0.0071279,-0.0051268,-0.0016541,-0.005581,-0.005581,sell
2019-04-29,0,1,1,0,0,1,2,2,2,3,0,0.31,0.91,0.99,3.89,1.34,0.98, 0.0055040, 0.0241708, 0.0007665, 0.016138, 0.000766,buy
2019-04-30,1,2,0,0,0,2,1,2,5,5.97,3.89,4.19,0.91,1.6,4.14,2.98,0.82, 0.0077115, 0.0062931, 0.0150692, 0.008063, 0.006306,buy
2019-05-01,0,2,0,0,0,2,0,1,3,2.97,2.04,0.98,0,0.19,3.96,3.96,0.84, 0.0100638, 0.0156571, 0.0144902, 0.013598, 0.013516,buy
2019-05-02,0,3,0,0,0,1,0,2,4,3.97,2.16,0.6,0,0.83,3.26,2.42,0, 0.0199751, 0.0088835, 0.0178213, 0.008262, 0.013391,buy
2019-05-03,2,3,2,0,0,2,1,2,4,4.29,5.87,1.05,0.92,0.73,3.89,3.87,0.21, 0.0159647, 0.0078916, 0.0149329, 0.013769, 0.014238,buy
2019-05-04,1,1,2,1,0,1,2,1,0,3.7,4.44,0.99,0,1.43,0,0,0.89,-0.0024993, 0.0026100, 0.0009399, 0.003030, 0.003030,sell
2019-05-05,0,1,1,2,0,3,0,2,2,4.02,0.85,0.87,0.38,1.96,1.34,3.19,0,-0.0175534,-0.0118791,-0.0134325,-0.013917,-0.013723,sell
2019-05-06,1,0,2,0,1,3,2,0,2,1.33,0,0,0.88,0.76,2.26,5.27,0.9, 0.0615862, 0.0297335, 0.0229994, 0.029665, 0.033182,buy
2019-05-07,2,1,0,1,2,2,3,0,3,0.95,1.31,0.67,0.81,4.22,4.95,4.79,1.15, 0.0030367,-0.0027199, 0.0016225, 0.001030, 0.010306,buy
2019-05-08,2,1,0,0,1,1,1,2,2,0,1.5,0.91,0.91,1.06,3.44,2.47,1.92,-0.0187170,-0.0127843,-0.0152038,-0.019510,-0.009836,sell
2019-05-09,2,2,2,2,1,0,1,1,2,1.25,3.96,0.1,0,3.29,1.99,1.7,0.52, 0.0197662, 0.0215278, 0.0091014, 0.027225, 0.008586,buy
2019-05-10,2,1,5,1,1,1,1,1,4,4.54,7.53,1.03,0.52,3.74,0.6,0.47,3.51, 0.0011836, 0.0023994, 0.0010184,-0.002308,-0.004495,sell
2019-05-11,0,2,3,3,0,1,2,1,2,6.82,8.08,1.24,3.26,0.77,0.46,0.57,0.35, 0.0031773, 0.0242729, 0.0251939, 0.024088, 0.020456,buy
2019-05-12,0,3,3,3,0,1,2,2,0,4.92,3.39,1.67,0,0.16,1.01,2.06,2.36,-0.0235673,-0.0126927,-0.0261243,-0.009400,-0.027349,sell
2019-05-13,0,3,3,1,1,0,2,2,1,4.88,0,1.73,2.74,0.88,1,3.57,3.86, 0.0125587, 0.0114448, 0.0143678, 0.012559, 0.009668,buy
2019-05-14,0,1,3,1,1,0,1,3,2,0.34,3.12,5.07,3.59,0.8,0.96,2.51,4.1,-0.0167191, 0.0212637, 0.0068691,-0.016511, 0.014834,sell
2019-05-15,1,1,1,3,0,0,2,4,0,0.99,0,1,1.01,1.17,0.13,0.44,0.97, 0.0468409, 0.0588119, 0.0681906, 0.062334, 0.063363,buy
2019-05-16,1,2,1,3,1,0,2,4,2,0.98,0.98,3.07,0.91,2.55,4.55,6.93,0.24,-0.0144466, 0.0075725, 0.0115285, 0.006337, 0.010545,sell
2019-05-17,1,2,2,1,1,1,2,3,0,0.92,1.97,2.88,0,4.53,0.99,2.82,1.44,-0.0280829,-0.0213864,-0.0103781,-0.011214,-0.022909,sell
2019-05-18,1,3,2,1,1,1,1,3,0,0,2.01,3.68,0.83,3.94,2.7,1.29,0.99,-0.0168685,-0.0164529,-0.0088869,-0.011355,-0.006381,sell
2019-05-19,2,0,2,3,0,0,2,1,0,1,1.11,1.05,0,0.43,3.38,0.83,1.51, 0.0105360,-0.0047708, 0.0082253, 0.015004, 0.021691,buy
2019-05-20,3,0,2,2,0,1,1,0,1,0.17,4.19,0,0,3.35,0.87,0.87,3.66,-0.0068778,-0.0176908,-0.0061000,-0.014994,-0.005739,sell
2019-05-21,2,1,1,2,1,2,0,0,0,0.9,3.96,0.93,0.87,0,0,0,2.71,-0.0107348,-0.0061614,-0.0112539,-0.011254,-0.007827,sell
2019-05-22,2,0,3,1,1,4,1,1,0,1.85,1.75,0.38,3.96,0.91,1.09,1.64,0.48,-0.0044157, 0.0088891, 0.0028655, 0.029207, 0.009907,buy
2019-05-23,1,1,3,2,2,3,3,1,1,1.57,1.27,1.11,0.64,0.56,1.42,4.36,1.93,-0.0016155, 0.0129309,-0.0052253,-0.005340, 0.005164,sell
2019-05-24,0,1,1,2,1,2,3,1,1,1.63,0.98,1.58,3,0.9,0.59,2.49,3.84, 0.0245117, 0.0077873, 0.0153047, 0.013674, 0.014526,buy
2019-05-25,0,0,2,1,1,3,1,1,0,0.99,0.94,4.12,0,0.96,0.96,1.31,0,-0.0058829,-0.0006550,-0.0090933,-0.008464,-0.002515,sell
2019-05-26,0,1,1,0,1,0,1,1,1,3.93,0,2.87,0,0,3.93,0.92,0.99,-0.0132927,-0.0057165,-0.0042452,-0.002116,-0.003389,sell
2019-05-27,1,2,0,0,0,0,1,1,3,1.53,1.7,0.6,3.83,0.86,2.84,0.85,0.81,-0.0014461, 0.0032405, 0.0031696, 0.000614,-0.007319,sell
2019-05-28,1,1,0,0,0,1,1,2,2,0,3.86,0,0,0.82,1.3,0.48,0.46, 0.0135660, 0.0148923, 0.0167726, 0.019307, 0.011072,buy
2019-05-29,0,2,0,1,1,2,1,2,2,2.72,0.1,3.23,0,3.77,0.48,0.73,1.16, 0.0122619, 0.0123910, 0.0146235, 0.020088, 0.012925,buy
2019-05-30,0,2,1,2,1,2,1,3,3,3.32,3.46,0,0.98,5.82,5.51,5.89,1,-0.0089762,-0.0077822,-0.0290093,-0.008542,-0.028474,sell
2019-05-31,1,1,1,3,1,1,3,3,1,0.88,4.76,0.69,0.98,2.24,1.42,3.46,1.25, 0.0204868,-0.0029387, 0.0199502, 0.021014, 0.028197,buy
2019-06-01,0,2,0,3,1,2,3,5,0,0,2.1,0.99,0.33,1.13,1.62,4.81,0.08,-0.0091121, 0.0007715, 0.0128104, 0.012810, 0.008750,buy
2019-06-02,0,1,1,2,2,2,2,2,0,0.91,0.59,0.82,0.85,0.08,1.07,4.58,0.88, 0.0152849, 0.0129778, 0.0188951, 0.018100, 0.018895,buy
2019-06-03,0,1,1,2,2,3,2,0,1,0.55,0.89,0.81,0,3.35,1.12,1.63,0.99, 0.0042845,-0.0115210, 0.0017443, 0.000116,-0.000198,buy
2019-06-04,1,0,0,2,1,1,2,1,1,0.19,0.8,0.08,0.87,0.72,0.36,0.41,0.95,-0.0360993,-0.0356480,-0.0332378,-0.026520,-0.042312,sell
2019-06-05,2,1,1,2,1,0,1,2,0,1.37,0.16,1.05,0,1.68,0.31,0.27,0.89,-0.0475396,-0.0390717,-0.0385988,-0.017427,-0.016403,sell
2019-06-06,1,1,3,2,1,1,1,1,1,3.8,1.13,0.24,0.23,3.94,0.91,0.78,0.73,-0.0103836,-0.0071858,-0.0089707,-0.019790,-0.008952,sell
2019-06-07,0,1,2,3,0,3,1,1,1,3.73,3.14,1.32,0.93,3.28,0.09,0.08,4.24, 0.0063159, 0.0015600, 0.0017331, 0.001786, 0.005966,buy
2019-06-08,0,1,0,3,0,2,3,1,0,0.61,2.38,1.67,0.96,0.84,0.79,0.91,0.54,-0.0087098,-0.0201594, 0.0073097,-0.020792,-0.009161,sell
2019-06-09,0,1,1,1,2,0,3,3,1,4.01,0,1.82,0.81,0.04,0.87,3.96,2.74,-0.0058695,-0.0118952,-0.0079954,-0.007995,-0.011303,sell
2019-06-10,0,1,2,0,2,1,2,2,1,0.14,3.41,1.75,0,0.86,1.18,3.44,3.46,-0.0244482,-0.0113539,-0.0171136,-0.010092,-0.014020,sell
2019-06-11,0,0,1,1,1,1,2,1,1,1.46,0,0.52,3.89,0,0.66,2.32,1.1, 0.0159088, 0.0119690, 0.0139481, 0.025047, 0.018029,buy
2019-06-12,0,0,1,1,1,1,3,1,4,1.78,0.79,3.75,1.02,0.78,4.88,7.56,0.65, 0.0211712,-0.0303931, 0.0141941,-0.020378, 0.014554,buy
2019-06-13,2,0,2,0,3,2,3,0,0,1.52,0.89,0.24,0,3.12,0.51,2.14,1.89, 0.0201255, 0.0274342,-0.0002400, 0.024510, 0.018477,buy
2019-06-14,2,5,2,1,2,2,2,1,0,0.76,0.96,2.91,2.44,3.3,3.08,1.63,0.51, 0.0177204, 0.0043849, 0.0170179, 0.016931, 0.022845,buy
2019-06-15,3,1,4,2,2,1,1,0,0,3.28,0.49,3.43,3.23,1.58,4.29,1.42,1.04, 0.0033171, 0.0073534, 0.0038342,-0.015325,-0.000767,buy
2019-06-16,3,1,2,5,1,1,0,0,1,3.93,1.92,1.24,0.98,6.63,1.88,1.83,3.6, 0.0263331, 0.0219098, 0.0217560, 0.024828, 0.020210,buy
2019-06-17,3,2,2,4,1,2,0,0,1,2.47,0.61,1.14,0.18,2.03,0.65,0.71,2.33, 0.0314233, 0.0437779, 0.0335488, 0.034122, 0.033487,buy
2019-06-18,3,2,1,1,2,2,1,1,0,1.06,0.28,1,0,0.62,0.28,0.28,2.4, 0.0302650, 0.0211820, 0.0293344, 0.029334, 0.036814,buy
2019-06-19,3,0,0,0,4,1,1,1,0,0.82,0.84,1.69,0.88,0.99,0.95,1.02,0, 0.0457249, 0.0376074, 0.0421097, 0.045725, 0.052618,buy
2019-06-20,1,0,0,0,1,0,2,1,1,0.81,0.86,0.51,0,0.85,0,0,3.89,-0.0059743,-0.0096952,-0.0032527,-0.013718,-0.005974,sell
2019-06-21,1,0,0,4,1,3,0,1,1,0,1.11,0.72,0.09,1.16,1,1.02,0, 0.0143607, 0.0139355, 0.0200866, 0.020293, 0.018466,buy
2019-06-22,1,0,1,3,1,1,1,1,2,3.86,0.41,1.11,0.96,0.82,4.13,1.25,0.35, 0.0000145, 0.0103384,-0.0107992,-0.000345, 0.006647,sell
2019-06-23,2,1,3,1,1,1,2,2,3,0.42,2.01,3.62,3.53,2.54,2.34,1.26,0.94, 0.0000825, 0.0058274, 0.0060657,-0.007633, 0.001605,sell
2019-06-24,2,3,0,1,1,1,2,1,2,0,4.59,2.69,2.79,4.96,3.77,1.92,1.25,-0.0135960,-0.0193293,-0.0276352,-0.020205,-0.005215,sell
2019-06-25,1,3,0,1,1,2,1,0,1,2.96,0.21,0.09,2.14,2.11,0.36,0.36,1.87,-0.0122807,-0.0183467, 0.0014047,-0.015739,-0.012281,sell
2019-06-26,1,2,2,1,1,2,1,0,3,4.25,3.05,0.07,0,1.58,3.62,3.49,0.98, 0.0190192, 0.0021343, 0.0155514, 0.016487, 0.017129,buy
2019-06-27,2,1,3,1,0,0,2,0,2,2.17,4.83,3.82,3.41,1.11,0,0,0.85,-0.0323947,-0.0256808,-0.0319532,-0.032336,-0.033416,sell
2019-06-28,2,2,2,1,0,0,2,2,0,2.49,2.87,0.05,0,1.16,0.79,2.56,0.95, 0.0103449, 0.0097946, 0.0103449, 0.011429, 0.007846,buy
2019-06-29,1,2,3,1,1,0,1,4,0,3.61,4.05,0.89,0.41,1.73,0.96,2.92,0, 0.0190381, 0.0155145, 0.0190381, 0.019038, 0.016490,buy
2019-06-30,1,1,3,0,2,2,3,2,0,2.73,4.12,1.03,1,1.47,0.81,3.32,0.83, 0.0078397,-0.0054861,-0.0110426, 0.005201,-0.006444,buy
2019-07-01,1,1,2,2,1,3,3,0,2,1.09,3.27,0.99,0.85,6.17,0.9,0.8,1.26,-0.0331055,-0.0339868,-0.0270023,-0.028655,-0.039413,sell
2019-07-02,1,1,2,2,0,3,0,1,1,1.56,1.37,1.14,0.91,3.35,0,0,1.23,-0.0063128,-0.0073229,-0.0084790,-0.018641,-0.014326,sell
2019-07-03,3,2,3,2,1,1,0,0,1,3.97,1.63,0.59,0,6.53,0.85,0.99,0.58, 0.0084224, 0.0182347, 0.0052067, 0.016513, 0.009257,buy
2019-07-04,3,2,4,1,0,1,0,0,2,4.1,4.51,1.77,0.91,6.73,0,0,4.31,-0.0037006,-0.0052877,-0.0101192, 0.002718, 0.002718,sell
2019-07-05,1,1,2,3,0,2,0,0,1,0.56,2.81,1.2,0,3.64,0.81,0.98,0.84,-0.0005282,-0.0036367,-0.0174063,-0.003637,-0.019676,sell
2019-07-06,1,1,3,1,0,3,1,1,2,4.07,0.32,2.07,0.81,2.26,0.92,3.12,3.49,-0.0024754, 0.0130471,-0.0008894,-0.002645, 0.000876,sell
2019-07-07,1,1,2,0,1,1,2,2,2,0,3.35,1.95,0.77,2.92,0.76,2.87,4.91,-0.0140026,-0.0082557,-0.0100482,-0.008758,-0.002413,sell
2019-07-08,1,0,1,1,0,1,0,4,1,0.79,0,2.17,0.81,1.98,0,0,2.68, 0.0013223, 0.0099344, 0.0099344, 0.018146, 0.019946,buy
2019-07-09,1,0,1,1,0,1,1,2,3,0.9,0.77,1.11,0,3.07,3.76,3.32,1.55,-0.0171011,-0.0145796,-0.0164202,-0.013561,-0.011731,sell
2019-07-10,1,0,2,0,1,2,1,1,3,0.84,0.86,3.99,3.59,6.25,0,0,1.84,-0.0051752,-0.0091130, 0.0021067, 0.003918,-0.008388,sell
2019-07-11,1,2,2,0,1,1,0,2,2,0,1.13,0.65,0,5.61,2.58,0.85,0.86,-0.0012271,-0.0355675,-0.0086285,-0.035360,-0.037209,sell
2019-07-12,2,3,3,1,0,0,1,0,1,1.13,0.37,0.38,2.38,4,3.29,0.87,0.65,-0.0162916,-0.0109182,-0.0133973,-0.013397,-0.014385,sell
2019-07-13,2,3,5,2,0,1,1,0,2,0.61,1.4,2.81,2.77,4.84,1.39,0.92,1.15,-0.0161702,-0.0078765,-0.0132539,-0.012067,-0.013163,sell
2019-07-14,2,1,6,3,1,2,0,0,1,1.97,1.06,3.38,3.26,5.69,0.69,0.52,3.26,-0.0190910, 0.0005921,-0.0196983,-0.017752,-0.018226,sell
2019-07-15,1,2,3,3,1,1,0,0,0,4.43,1.69,0.89,0.94,1.67,0.16,0.23,2.82,-0.0092388, 0.0037101,-0.0226083,-0.023437,-0.025238,sell
2019-07-16,2,2,3,1,2,1,1,1,0,6.18,3.62,0,0,2.39,1.42,1.6,0,-0.0143070, 0.0191675,-0.0071060, 0.028985,-0.026464,sell
2019-07-17,1,2,3,1,3,0,2,1,1,4.9,4.04,0.06,0.84,2.74,1,0.97,3.83,-0.0291450,-0.0270565,-0.0305538,-0.011565,-0.040373,sell
2019-07-18,1,2,3,2,2,2,0,1,1,3.59,5.05,0.92,0,4.27,1.53,1.31,1.57, 0.0180659, 0.0298836, 0.0125712, 0.021958,-0.014714,buy
2019-07-19,1,2,2,2,1,2,1,0,1,5.64,3.5,0,0.81,2.73,1.75,0.78,0,-0.0144875, 0.0088292,-0.0097156, 0.002972,-0.019654,sell
2019-07-20,1,2,3,2,1,0,1,1,2,3.18,2.45,0.86,1.6,0.75,3.56,0.93,0.89,-0.0123337,-0.0154025,-0.0130151,-0.018602,-0.014252,sell
2019-07-21,1,3,2,1,0,0,1,1,1,0.65,5,0.38,3.56,1.15,2.47,0.81,0.88,-0.0106588,-0.0050841,-0.0114856,-0.005162,-0.010305,sell
2019-07-22,0,3,2,0,0,1,0,0,0,3.09,0.67,3.59,2.97,0,0,0,0.99,-0.0198447,-0.0120334,-0.0211347,-0.020700,-0.019062,sell
2019-07-23,0,2,2,0,0,2,0,0,2,3.41,3.11,2.51,0,0.99,3.41,3.23,0.65,-0.0177210,-0.0004775,-0.0107169,-0.010717, 0.000421,sell
2019-07-24,0,0,1,1,0,1,1,0,3,1,3.44,0,3.63,0.71,0.57,0.34,0, 0.0013847, 0.0172568,-0.0010115,-0.003199, 0.001244,sell
2019-07-25,1,1,2,2,0,0,1,0,1,0.63,1.99,0.62,0,0.84,0,0.22,0.87, 0.0103988, 0.0012309, 0.0026234, 0.007498, 0.016210,buy
2019-07-26,0,2,1,1,0,0,0,3,1,0.45,2.13,3.66,0.87,0.99,0.85,2.38,0, 0.0037548, 0.0298261, 0.0273722, 0.038471, 0.007254,buy
2019-07-27,0,1,2,0,1,1,2,1,0,2.22,3.93,0,0.87,0,0.83,3.59,0.85,-0.0092211,-0.0100622,-0.0089366,-0.020101,-0.009111,sell
2019-07-28,0,1,2,1,1,2,2,1,1,2.97,4.69,0.88,1.13,3.78,0.92,1,0.96,-0.0001552, 0.0264072,-0.0006486, 0.003398,-0.000649,buy
2019-07-29,0,1,2,1,0,1,2,1,0,3.38,1.21,0.96,0.96,1.58,0,0,1.01,-0.0065124,-0.0004233,-0.0030312,-0.001628,-0.001628,sell
2019-07-30,2,2,3,1,1,1,0,1,1,4.08,1.25,0.92,0.08,6.58,0.96,0.97,0.76, 0.0082885, 0.0309735, 0.0146807, 0.015416, 0.008780,buy
2019-07-31,1,2,3,0,0,0,0,0,2,3.22,3.59,0,0.78,6.46,0,0,3.25,-0.0008597, 0.0029352,-0.0035633, 0.000511, 0.001145,sell
2019-08-01,1,1,1,2,0,2,0,0,2,0,2.82,0.9,0.07,1.87,0.77,0.81,6.19,-0.0271185,-0.0240464,-0.0283634,-0.045487,-0.028363,sell
2019-08-02,1,1,2,0,0,1,1,0,2,3.32,0,0.18,0.88,0.34,0.82,3.56,5.89,-0.0028741, 0.0202428,-0.0011384,-0.002806, 0.000311,sell
2019-08-03,0,2,1,0,1,1,1,1,2,0,3.32,0.91,0.96,0.76,0.89,2.92,7.3,-0.0287379,-0.0214464,-0.0244668,-0.021143,-0.023763,sell
2019-08-04,0,0,1,1,1,1,1,2,1,0.92,0,1.05,0.79,0.05,0,0,4.93,-0.0103377,-0.0090096,-0.0017609,-0.003213,-0.011846,sell
2019-08-05,0,0,0,2,0,1,2,2,2,0.89,0.79,1.09,0,0.79,4,3.53,0.86,-0.0312688,-0.0021653,-0.0115702,-0.015682,-0.017203,sell
2019-08-06,0,1,1,1,1,2,1,1,1,0.81,1.24,0.89,3.26,4.05,0,0,0.13,-0.0171058,-0.0171058,-0.0137219,-0.021165,-0.020606,sell
