Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENN,MESA,MESU,MEVS,MOCE,MOJU,MOMA,MOME,MONN,MOSA,MOSU,MOVS,VECE,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-26,1,1,1,1,1,0,4,0,2,0,0,3,3,0,0,0,3,0,3,0,3,3,3,3,3,0,0,3,0,0,3,-0.000600, 0.000700, 0.001599,-0.0008699, 0.0013296,buy
2019-02-27,1,1,1,1,1,1,3,0,2,0,0,3,3,0,0,0,0,3,3,3,3,3,0,3,3,0,0,3,0,0,3,-0.019535,-0.028387,-0.013194,-0.0283869,-0.0159577,sell
2019-02-28,0,2,1,1,1,1,2,1,1,0,0,3,3,0,0,0,3,0,6,3,3,0,3,0,0,0,0,3,0,0,3,-0.015436,-0.013866,-0.013866,-0.0136716,-0.0203565,sell
2019-03-01,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,0,0,0,0,0,3, 0.009078, 0.004640, 0.018612, 0.0103461, 0.0098629,buy
2019-03-02,1,0,0,0,1,1,5,1,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,3, 0.001942, 0.008378, 0.002053, 0.0006683, 0.0021569,buy
2019-03-03,0,0,0,0,0,2,5,1,1,0,0,3,0,0,0,0,3,3,3,3,0,0,3,6,0,0,0,0,0,0,3,-0.003123, 0.001243,-0.005322,-0.0031502,-0.0038513,sell
2019-03-04,0,0,0,1,0,3,3,1,1,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,-0.012086,-0.014335,-0.011924,-0.0150428,-0.0149209,sell
2019-03-05,0,0,1,1,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,3,6,3,0,0,0,3,0,0,0,0,0, 0.001844, 0.001844, 0.017835, 0.0027059, 0.0193294,buy
2019-03-06,2,0,1,0,0,0,2,2,1,0,0,3,0,0,0,0,3,0,3,0,3,3,3,3,0,3,0,0,0,0,0, 0.019586, 0.019335, 0.025262, 0.0191112, 0.0170696,buy
2019-03-07,3,1,0,0,0,0,3,1,1,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0, 0.011382, 0.013187, 0.013404, 0.0134038,-0.0029128,buy
2019-03-08,1,1,0,0,0,1,3,1,0,0,0,3,0,0,0,0,3,0,6,3,0,0,0,0,3,3,0,0,0,0,0, 0.010472, 0.007454,-0.026603,-0.0228702, 0.0074542,sell
2019-03-09,0,2,1,0,0,4,2,1,2,0,0,3,0,0,0,0,6,3,3,3,3,3,3,3,3,3,0,0,0,0,0, 0.011189, 0.009801, 0.010856, 0.0099989, 0.0099989,buy
2019-03-10,0,0,2,0,0,1,4,1,1,0,0,3,0,0,0,0,3,3,0,3,3,0,3,3,3,3,0,0,0,0,0, 0.016263, 0.028309, 0.036501, 0.0397224, 0.0412702,buy
2019-03-11,1,1,1,2,0,0,1,4,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,3,0,0,0,0,0,0,-0.019566, 0.000137,-0.012137,-0.0121372,-0.0116864,sell
2019-03-12,0,2,1,1,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,3,3,6,3,3,3,0,0,0,0,0,0,-0.019092,-0.011284,-0.013820,-0.0136097,-0.0125608,sell
2019-03-13,1,1,1,1,1,1,1,1,2,0,3,0,3,0,3,0,3,0,3,0,3,6,0,3,3,0,0,0,0,0,0,-0.012026,-0.018911,-0.018911,-0.0161909,-0.0207057,sell
2019-03-14,2,1,0,1,1,2,0,1,4,0,3,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,-0.000685,-0.000311,-0.000039, 0.0026471, 0.0026471,buy
2019-03-15,2,1,0,1,0,1,1,0,2,0,3,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0, 0.013855, 0.017277, 0.015402, 0.0116690, 0.0196569,buy
2019-03-16,3,4,1,2,1,1,0,2,2,0,3,3,3,0,3,3,6,3,3,3,3,3,3,3,0,0,3,0,3,0,0,-0.006895,-0.004997,-0.005641,-0.0060957,-0.0038060,sell
2019-03-17,2,2,5,0,0,2,0,2,2,0,3,3,3,3,3,3,6,3,0,3,0,0,3,3,0,0,3,0,3,0,3,-0.017569,-0.027092,-0.022994,-0.0090292,-0.0198090,sell
2019-03-18,1,3,1,5,0,3,0,3,3,0,3,3,3,3,0,3,3,3,3,3,3,3,6,3,0,3,3,3,3,0,3,-0.003921,-0.004264,-0.021521,-0.0074244,-0.0117487,sell
2019-03-19,1,1,1,2,0,2,1,3,2,0,0,3,3,3,0,3,3,0,0,0,3,3,3,0,0,3,3,3,3,0,3, 0.003886,-0.008433, 0.002928,-0.0011635,-0.0058464,sell
2019-03-20,1,2,0,1,3,2,0,4,3,0,0,3,0,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0,3, 0.014460,-0.004846, 0.011815, 0.0102918, 0.0135580,buy
2019-03-21,0,0,1,1,1,1,0,3,1,0,0,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,3,3,0,0,3,-0.044732,-0.053122,-0.020920,-0.0420795,-0.0472762,sell
2019-03-22,0,0,0,4,0,1,1,4,3,0,0,0,0,3,0,0,6,3,3,3,3,3,0,3,0,3,3,3,0,0,3,-0.018029,-0.012615,-0.015036,-0.0064540,-0.0074218,sell
2019-03-23,0,0,2,2,0,2,2,2,1,0,0,0,0,3,0,0,6,3,0,3,0,0,3,3,0,3,3,3,0,0,3,-0.034655,-0.018875,-0.008308,-0.0176135,-0.0188747,sell
2019-03-24,0,3,2,0,1,3,0,3,1,0,0,0,0,3,0,0,3,3,3,3,3,3,3,6,0,3,3,0,0,0,3,-0.000801, 0.008660, 0.013622,-0.0005010,-0.0060918,buy
2019-03-25,0,2,1,0,1,2,1,1,2,3,0,0,0,3,0,0,0,3,3,0,3,3,3,3,0,0,3,0,0,0,3, 0.020856, 0.016596, 0.024729, 0.0213620, 0.0208311,buy
2019-03-26,2,0,1,1,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,3,6,3,0,0,0,0,3,0,0,0,0,-0.000729,-0.002795,-0.006438,-0.0027949,-0.0027949,sell
2019-03-27,1,0,0,2,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,3,0,3,3,0,0,0,0,0,0,0, 0.024925, 0.031037, 0.027576, 0.0248935, 0.0248935,buy
2019-03-28,1,0,1,0,0,1,1,1,2,3,0,0,0,0,0,0,3,0,3,3,0,3,3,0,0,0,0,0,3,0,0, 0.028964, 0.050204, 0.042249, 0.0422490, 0.0454207,buy
2019-03-29,1,1,0,0,1,1,3,2,1,3,0,0,0,0,0,0,3,3,3,6,3,3,0,3,0,0,0,0,3,0,0, 0.001789, 0.002364, 0.003283,-0.0050436, 0.0068718,buy
2019-03-30,0,1,1,0,0,0,5,2,1,3,0,0,0,0,0,0,3,3,3,3,0,0,3,6,0,0,0,3,3,0,0, 0.006247, 0.000455,-0.001213,-0.0028177, 0.0046163,buy
2019-03-31,0,0,1,1,0,2,3,3,1,3,0,0,0,0,0,0,3,6,0,3,3,3,3,3,0,0,0,3,3,0,0, 0.017501, 0.014990, 0.014146, 0.0031254, 0.0211922,buy
2019-04-01,0,0,1,1,0,2,3,2,2,3,0,0,0,3,0,0,0,3,3,0,3,6,3,3,0,0,0,3,3,0,0, 0.029374, 0.047592, 0.040982, 0.0176679, 0.0356923,buy
2019-04-02,1,0,2,0,0,1,2,1,2,3,0,0,0,3,0,0,3,0,0,3,3,3,3,0,0,0,0,3,3,0,0, 0.048007, 0.055725, 0.058366, 0.0572290, 0.0557248,buy
2019-04-03,2,1,1,0,0,0,0,2,2,0,0,0,0,3,0,0,3,3,0,3,3,3,0,3,0,0,0,3,0,0,0, 0.021215, 0.027379, 0.020844, 0.0187448, 0.0252910,buy
2019-04-04,1,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,-0.002174,-0.004277,-0.001173,-0.0011727, 0.0168355,sell
2019-04-05,1,2,0,0,0,1,1,1,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.017636, 0.009880, 0.018539, 0.0160409, 0.0193210,buy
2019-04-06,0,2,1,0,0,3,1,1,2,0,0,0,3,3,3,0,3,3,3,3,3,0,0,3,3,0,0,0,0,0,0, 0.030545, 0.037653, 0.023455, 0.0229321, 0.0260798,buy
2019-04-07,0,2,1,1,0,3,2,2,1,0,0,0,3,3,3,0,3,3,3,6,0,3,3,3,3,0,0,0,0,0,0, 0.019433, 0.011549, 0.003210, 0.0016447, 0.0118671,buy
2019-04-08,0,2,0,1,0,3,2,4,2,0,3,0,3,3,3,0,0,3,0,3,3,3,6,6,3,0,0,0,0,3,0,-0.018819,-0.019110,-0.014820,-0.0150226,-0.0068858,sell
2019-04-09,1,1,1,0,1,2,2,2,2,0,3,0,3,3,3,0,3,0,3,0,3,3,3,3,3,0,0,0,0,3,0,-0.018250,-0.017548,-0.017147,-0.0134599, 0.0085736,sell
2019-04-10,0,1,0,1,2,3,0,3,3,0,3,0,3,3,3,0,3,3,0,3,3,3,3,0,3,0,0,0,3,3,0,-0.029248,-0.036186,-0.034401,-0.0309155,-0.0256940,sell
2019-04-11,0,2,0,0,1,3,0,2,2,0,3,0,3,3,3,0,0,3,3,0,0,0,0,3,0,0,0,3,3,3,0,-0.009674,-0.013436,-0.024592,-0.0310130,-0.0229488,sell
2019-04-12,1,3,0,2,1,2,1,1,2,0,3,0,3,0,3,0,3,3,3,3,3,3,3,0,0,0,0,3,3,3,0,-0.018943,-0.009946,-0.017851,-0.0081853,-0.0243093,sell
2019-04-13,1,3,3,1,0,2,1,2,3,0,3,0,0,0,3,0,3,6,6,6,3,0,3,3,0,3,0,3,3,3,0, 0.004617, 0.032105, 0.027101, 0.0290196, 0.0338901,buy
2019-04-14,0,4,3,1,0,3,0,2,2,0,3,0,0,0,3,0,3,6,3,3,3,3,3,3,0,3,0,3,3,3,0, 0.000501, 0.023872, 0.017047, 0.0170474, 0.0350026,buy
2019-04-15,0,3,2,2,0,3,1,1,2,0,0,0,0,0,3,0,0,3,3,3,6,3,6,3,0,3,0,3,3,3,0,-0.008916, 0.011412,-0.011632,-0.0122368, 0.0013559,sell
2019-04-16,0,2,2,1,0,2,1,1,4,0,0,0,0,0,3,0,3,3,3,0,6,6,3,3,0,3,0,3,0,3,0,-0.019725,-0.000339,-0.025692,-0.0258768,-0.0249954,sell
2019-04-17,0,1,0,1,2,2,0,1,2,0,0,0,0,0,3,0,0,3,0,3,3,3,3,3,0,3,0,0,0,3,0, 0.015427, 0.008330, 0.008194, 0.0072469, 0.0095245,buy
2019-04-18,0,1,0,0,1,1,0,2,3,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,0,3,0,0,0,3,0,-0.006402, 0.009114, 0.005420, 0.0054196, 0.0091136,buy
2019-04-19,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0, 0.001405, 0.009507,-0.004150,-0.0077996, 0.0220698,buy
2019-04-20,1,1,2,2,0,2,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,6,0,0,0,0,0,3,0,-0.010042, 0.012357,-0.017193,-0.0084690,-0.0091179,sell
2019-04-21,1,2,3,1,0,2,1,1,0,0,0,0,0,0,0,3,0,3,0,6,6,6,3,3,0,0,0,0,0,3,0,-0.009197,-0.016710,-0.017849,-0.0167103,-0.0124751,sell
2019-04-22,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,6,3,0,0,0,0,0,3,0, 0.008227,-0.000794, 0.008273,-0.0015490, 0.0015675,buy
2019-04-23,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,3,3,0,0,0,0,0,0,3,0,-0.004558,-0.010118,-0.001289,-0.0191667,-0.0045577,sell
2019-04-24,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,0,0,0,3,0, 0.032895, 0.001109, 0.029517, 0.0245040, 0.0295168,buy
2019-04-25,2,1,0,1,1,3,0,0,1,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,0,-0.010730,-0.009813,-0.011778,-0.0101000,-0.0102566,sell
2019-04-26,2,1,1,0,1,2,2,0,1,3,0,0,0,0,0,3,3,6,3,0,3,0,3,0,0,0,0,0,0,3,3,-0.035767,-0.012932,-0.032945,-0.0286738,-0.0298500,sell
2019-04-27,2,2,0,1,0,2,1,3,1,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3,-0.011011,-0.003045,-0.010772,-0.0107716,-0.0107716,sell
2019-04-28,2,3,0,1,0,2,2,2,0,3,0,3,0,0,0,3,0,3,3,3,3,3,0,3,3,0,0,0,0,3,3, 0.000987, 0.001676, 0.000765, 0.0041293, 0.0008217,buy
2019-04-29,1,1,1,0,0,2,2,2,2,0,0,3,0,3,0,0,3,0,0,3,3,3,3,3,3,0,0,0,0,3,3, 0.007046, 0.011129, 0.007046, 0.0101479, 0.0270077,buy
2019-04-30,1,2,0,0,0,3,1,2,5,0,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3, 0.013767, 0.015037, 0.010467, 0.0069593, 0.0203803,buy
2019-05-01,1,2,0,0,0,1,1,1,3,0,3,3,3,3,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,3,-0.015084, 0.013555, 0.026615,-0.0129116, 0.0135549,buy
2019-05-02,2,3,0,0,0,2,0,2,4,0,3,3,3,3,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,3,3, 0.004064, 0.010531, 0.010531,-0.0010208, 0.0127383,buy
2019-05-03,2,3,2,0,0,1,0,2,4,3,3,3,3,3,0,0,3,3,3,3,3,3,0,0,3,0,0,0,0,3,3, 0.022735, 0.025691, 0.024431, 0.0151688, 0.0246782,buy
2019-05-04,2,1,2,1,0,2,1,1,0,3,3,3,0,0,0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,3,3, 0.015956, 0.015303, 0.015956, 0.0100598, 0.0165284,buy
2019-05-05,2,1,1,2,0,3,1,1,2,3,0,0,0,0,0,0,3,3,3,3,3,3,3,6,0,0,0,3,3,0,3, 0.012443, 0.013424, 0.016306, 0.0239560, 0.0167503,buy
2019-05-06,1,0,2,0,1,1,2,0,2,3,0,0,0,0,0,0,3,0,0,3,3,3,0,3,0,0,0,3,3,0,3, 0.034130, 0.049582, 0.049582, 0.0500467, 0.0505167,buy
2019-05-07,1,1,0,1,2,2,1,1,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,3,3,0,0, 0.035792, 0.009129, 0.029094, 0.0270383, 0.0136988,buy
2019-05-08,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,3,0,3,3,0,0, 0.015456, 0.004809, 0.011258, 0.0112576, 0.0078230,buy
2019-05-09,1,1,2,2,1,0,0,2,3,0,3,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0, 0.047499, 0.070822, 0.057951, 0.0514606, 0.0506815,buy
2019-05-10,1,1,4,1,1,1,0,1,3,0,3,0,0,0,0,0,3,6,3,3,3,3,0,0,3,3,3,3,3,0,0, 0.042632, 0.044074, 0.036283, 0.0558839, 0.0426317,buy
2019-05-11,0,3,3,2,0,1,2,1,2,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0, 0.002357, 0.001769, 0.002357, 0.0093546, 0.0106454,buy
2019-05-12,0,3,4,2,0,1,2,2,1,3,3,3,0,0,0,0,0,3,3,0,6,6,3,6,3,3,3,0,0,0,0, 0.004530, 0.007182, 0.007182, 0.0277167, 0.0490603,buy
2019-05-13,0,2,3,2,0,0,2,2,1,3,0,3,0,0,0,0,3,0,0,3,6,6,0,6,3,0,3,0,0,0,0,-0.015089,-0.013490,-0.015948,-0.0152421, 0.0012466,sell
2019-05-14,0,2,2,1,0,0,1,2,2,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,-0.012358,-0.011201, 0.014135,-0.0111585, 0.0656582,buy
2019-05-15,0,1,2,1,1,1,1,3,0,0,0,3,3,3,0,3,3,0,0,6,0,0,3,3,0,0,3,0,0,0,0, 0.047096, 0.059387, 0.055013, 0.0555852, 0.0565873,buy
2019-05-16,0,2,0,3,1,1,1,3,2,0,3,0,3,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.039963, 0.034657, 0.033635, 0.0395311, 0.0322292,buy
2019-05-17,0,2,1,1,0,2,1,2,0,0,3,0,3,3,0,3,3,3,6,0,0,0,0,0,0,0,3,0,0,0,0, 0.035958, 0.034176, 0.032543, 0.0287272, 0.0302608,buy
2019-05-18,1,2,2,2,2,2,0,3,0,0,3,0,3,3,3,3,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0, 0.010065, 0.008118,-0.005292, 0.0119604,-0.0052924,buy
2019-05-19,2,0,3,2,1,0,1,1,0,0,3,0,0,0,3,0,3,0,3,0,3,3,3,3,0,3,3,0,0,0,0, 0.039136, 0.027403,-0.008410, 0.0331093, 0.0300674,buy
2019-05-20,3,1,1,2,0,1,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,0,3,3,3,0,0,0,0,0, 0.054518,-0.001247, 0.020500, 0.0487217, 0.0482921,buy
2019-05-21,2,0,1,3,1,2,0,0,0,0,0,3,0,0,3,0,3,3,3,3,0,0,3,0,3,3,0,0,0,0,0, 0.071802, 0.020025, 0.019605, 0.0703489, 0.0635774,buy
2019-05-22,2,0,4,1,1,3,1,0,1,0,0,3,3,3,3,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0, 0.065234, 0.025581, 0.059739, 0.0544002, 0.0585073,buy
2019-05-23,2,2,3,2,2,2,3,0,1,3,0,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,0,0,0,0,0, 0.048395, 0.013046, 0.055620, 0.0234202, 0.0319223,buy
2019-05-24,1,2,1,2,1,1,3,1,0,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0,0,0,0,0, 0.035331, 0.022653, 0.021438, 0.0246691, 0.0242652,buy
2019-05-25,0,0,2,1,1,2,2,2,0,3,0,3,3,3,0,3,0,3,3,0,3,3,0,3,0,0,0,0,0,0,0,-0.043911, 0.022985,-0.027303,-0.0259350,-0.0252653,sell
2019-05-26,0,1,1,0,1,0,3,0,2,3,0,0,0,0,0,3,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0, 0.024113,-0.030588,-0.030588, 0.0199033,-0.0321298,sell
2019-05-27,0,2,0,0,0,0,2,1,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.017218, 0.012937, 0.011560, 0.0281235, 0.0085730,buy
2019-05-28,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0,0,0,0,0,0,0, 0.044857, 0.027577, 0.029508, 0.0306279, 0.0461808,buy
2019-05-29,0,2,0,1,1,1,0,2,1,0,3,0,3,3,0,0,3,0,3,0,0,0,3,0,0,0,0,3,3,0,0,-0.042155,-0.041495,-0.038838,-0.0405763,-0.0574264,sell
2019-05-30,1,2,1,2,1,1,1,2,2,0,3,0,3,3,0,0,3,3,0,3,3,3,3,3,0,3,0,3,3,0,0,-0.055790,-0.030850,-0.050124,-0.0557897,-0.0262253,sell
2019-05-31,1,1,1,3,1,2,1,2,0,0,3,0,3,3,0,0,3,3,3,3,0,0,3,3,0,3,0,3,3,0,0,-0.058327,-0.041037,-0.058583,-0.0585828,-0.0387768,sell
2019-06-01,0,2,0,3,1,3,2,4,0,0,3,0,3,3,0,3,0,3,6,6,3,3,3,0,0,3,0,3,3,0,0,-0.027750,-0.010879,-0.035664,-0.0273039,-0.0193004,sell
2019-06-02,0,1,1,2,2,2,2,2,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,0,3,3,0,0, 0.020638, 0.002958, 0.032703, 0.0287766, 0.0143361,buy
2019-06-03,1,1,1,2,2,2,2,1,0,0,0,0,0,0,0,3,3,3,3,0,6,6,3,3,0,3,0,0,3,0,0,-0.017246,-0.023797,-0.017246,-0.0177301,-0.0145519,sell
2019-06-04,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,0,0,3,0,0,0,0,-0.041555, 0.003679,-0.038466,-0.0563952,-0.0370752,sell
2019-06-05,2,0,1,2,1,2,1,1,0,0,0,0,0,0,0,3,6,3,3,0,3,3,3,0,0,0,3,0,0,0,3, 0.047992, 0.021639, 0.001870, 0.0365024, 0.0342631,buy
2019-06-06,1,0,2,2,1,2,2,0,1,3,0,0,0,0,0,0,3,6,0,3,3,3,3,3,0,0,3,0,0,0,3, 0.001381, 0.011632, 0.004267, 0.0078998, 0.0074870,buy
2019-06-07,0,1,1,2,0,4,2,1,0,3,0,0,0,0,0,0,3,3,3,3,3,3,6,0,0,0,3,0,0,0,3, 0.017740, 0.018844, 0.014861, 0.0177402, 0.0015551,buy
2019-06-08,0,2,0,2,0,3,3,1,0,3,0,0,0,0,0,0,0,3,6,3,3,3,3,3,0,0,3,0,0,0,3, 0.013285, 0.011931, 0.011254, 0.0132851, 0.0075155,buy
2019-06-09,0,1,2,1,1,1,3,2,1,3,0,0,0,0,0,0,3,0,6,3,3,3,0,6,3,0,3,0,0,0,3, 0.014099, 0.014874,-0.021095,-0.0211627,-0.0160413,sell
2019-06-10,0,1,2,1,1,1,2,2,2,0,0,0,0,0,0,0,0,3,3,0,3,3,3,6,3,0,3,3,3,0,3, 0.011165, 0.013225, 0.022588, 0.0115641, 0.0201603,buy
2019-06-11,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,3,3,3,0,3,-0.001219,-0.001214, 0.032861,-0.0012137,-0.0008628,buy
2019-06-12,0,1,1,0,1,1,3,1,4,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,3,3,0,3,-0.013833,-0.013327,-0.007879,-0.0067324,-0.0056335,sell
2019-06-13,2,0,2,0,3,1,3,0,0,0,0,3,3,3,0,0,3,3,0,0,0,0,3,3,3,0,3,3,3,0,0,-0.026280,-0.023192,-0.023192,-0.0231924,-0.0241244,sell
2019-06-14,2,3,2,2,2,1,2,1,0,3,3,3,3,3,0,0,0,3,3,3,3,3,3,0,3,0,3,3,3,0,0,-0.004976, 0.014092,-0.003262, 0.0053934,-0.0031711,sell
2019-06-15,3,0,4,3,2,0,1,0,0,3,3,3,3,3,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0, 0.044513, 0.019668,-0.003742, 0.0196683, 0.0445133,buy
2019-06-16,3,0,2,4,1,1,0,0,0,3,3,3,3,3,0,0,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.023093, 0.026364, 0.006984, 0.0273676, 0.0355420,buy
2019-06-17,3,1,1,4,2,2,0,0,0,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.034572, 0.034986,-0.013787, 0.0349516, 0.0345720,buy
2019-06-18,3,1,1,1,2,2,1,0,0,3,3,3,3,3,0,0,6,3,0,0,3,3,0,3,0,0,0,0,0,0,0, 0.031358, 0.030135, 0.025808, 0.0435286, 0.0425376,buy
2019-06-19,3,0,0,1,4,1,1,0,0,0,0,3,3,3,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.007960, 0.007960,-0.003359, 0.0347852, 0.0108992,buy
2019-06-20,1,0,0,1,1,0,1,1,1,0,0,3,0,0,0,0,3,3,0,0,0,0,3,3,0,3,0,0,0,0,0,-0.008395,-0.008395, 0.002725,-0.0083945, 0.0083473,sell
2019-06-21,1,0,1,4,1,2,0,1,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,0,3,3,0,0,-0.005400,-0.017393,-0.001377,-0.0019078,-0.0152903,sell
2019-06-22,1,1,1,3,1,1,1,1,1,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,3,0,0, 0.014301, 0.003588, 0.010409, 0.0102658,-0.0062653,buy
2019-06-23,1,1,3,1,1,1,2,2,2,0,0,3,0,0,0,0,3,3,3,3,6,6,0,3,0,3,0,3,3,0,3, 0.002736,-0.008072, 0.016932, 0.0215891, 0.0004968,buy
2019-06-24,1,3,0,1,1,1,2,1,1,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,0,3,0,3,3,0,3, 0.019368, 0.002052, 0.019739, 0.0196293,-0.0001211,buy
2019-06-25,1,3,0,1,1,2,1,0,1,3,0,3,0,0,0,0,3,0,0,3,0,0,3,3,0,3,0,3,3,0,3, 0.026696, 0.026696, 0.024582, 0.0196691, 0.0231518,buy
2019-06-26,1,2,2,1,1,1,1,0,2,3,3,3,0,0,0,0,3,3,0,0,3,3,0,0,0,3,0,3,3,0,3, 0.050662, 0.053757, 0.024273,-0.0309933, 0.0154386,buy
2019-06-27,2,1,2,1,0,0,1,1,2,3,3,3,0,0,0,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,3, 0.009627, 0.010114, 0.013303, 0.0081903, 0.0153523,buy
2019-06-28,2,2,1,1,0,0,1,2,0,3,3,3,0,0,0,0,0,3,0,0,3,3,3,3,0,0,0,0,0,0,3, 0.027241,-0.000099, 0.002745, 0.0040698, 0.0002570,buy
2019-06-29,1,2,2,1,1,0,3,3,0,3,3,3,0,0,0,0,3,3,3,3,6,6,3,0,0,0,0,0,0,0,3,-0.000749, 0.001860,-0.003738,-0.0037377, 0.0001919,buy
2019-06-30,1,1,2,0,2,3,4,2,0,3,3,3,0,0,0,0,3,3,6,6,3,3,3,3,0,0,3,0,0,0,3, 0.029023, 0.009907,-0.022601, 0.0057123, 0.0011680,buy
2019-07-01,1,1,1,2,1,3,3,0,0,3,3,3,0,0,0,0,3,3,6,3,3,3,0,3,0,0,3,0,0,0,0, 0.018074,-0.014601,-0.026277,-0.0174802,-0.0175686,sell
2019-07-02,2,1,1,2,0,3,0,1,0,3,3,3,0,0,0,0,3,0,3,3,0,0,3,3,3,0,3,0,0,0,0, 0.007903, 0.008439, 0.008452, 0.0160554, 0.0067904,buy
2019-07-03,4,1,2,2,1,1,0,0,0,3,3,3,0,0,0,0,3,3,3,0,3,3,3,0,3,0,3,0,0,0,0, 0.009113, 0.005842, 0.004688, 0.0255792, 0.0091130,buy
2019-07-04,3,2,2,1,0,2,0,0,1,3,3,3,0,0,0,0,3,3,3,3,0,0,3,3,3,0,3,0,0,0,0,-0.004127,-0.005339,-0.002993, 0.0225004,-0.0041274,sell
2019-07-05,1,1,1,2,0,3,1,0,1,0,3,3,0,0,0,0,0,3,0,0,3,3,6,3,3,0,3,0,0,0,0,-0.009233, 0.005517,-0.003445,-0.0092333,-0.0088580,sell
2019-07-06,1,1,2,1,0,3,2,0,1,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0, 0.011241, 0.019422, 0.011214, 0.0122463, 0.0085144,buy
2019-07-07,1,2,1,0,0,1,2,2,1,0,0,3,0,0,0,0,0,3,3,3,3,3,3,6,0,0,3,0,0,0,0, 0.001594, 0.001119, 0.010773, 0.0011187, 0.0391013,buy
