Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-12,none,a45,a45,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.021834, 0.0406026, 0.030584, 0.040603, 0.024807,buy
2019-02-13,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.013291, 0.0498411, 0.044633, 0.029625, 0.034230,buy
2019-02-14,none,a45,none,none,none,none,none,none,a30,none,none,none,a60,none,a0,a45,none,-0.014358,-0.0083984,-0.002190,-0.009248, 0.000769,sell
2019-02-15,none,a45,none,none,none,none,none,none,none,none,a60,none,a60,none,a0,a45,none, 0.002207,-0.0059702,-0.007279,-0.005970, 0.012911,sell
2019-02-16,a0,a45,none,none,a45,none,none,none,none,none,a60,none,a60,none,a0,a45,none, 0.008020,-0.0022956,-0.001482,-0.002296,-0.000436,buy
2019-02-17,a0,none,none,none,a45,a60,none,none,none,a45,a60,none,a60,none,a0,a45,none, 0.048444, 0.0020491,-0.004919, 0.007459,-0.029134,sell
2019-02-18,a0,none,a60,none,a45,a60,none,none,none,a45,a60,none,a60,none,a0,a45,none, 0.046305, 0.0271487,-0.009038, 0.036678,-0.018354,buy
2019-02-19,a0,none,a60,none,a45,a60,none,none,none,a45,a60,a30,a60,a0,a0,a45,none, 0.023321,-0.0100085, 0.008175, 0.022546,-0.021764,buy
2019-02-20,a0,none,a60,none,a45,a60,none,none,none,a45,a60,a30,a60,a0,a0,a45,none,-0.001375,-0.0095516,-0.016520,-0.002606,-0.022065,sell
2019-02-21,a0,a60,a60,none,none,a60,none,none,none,a45,a60,a30,none,a0,a0,a45,none,-0.013563,-0.0087704,-0.009387,-0.043419, 0.006437,sell
2019-02-22,none,a60,a60,none,none,a60,none,none,none,a45,none,a30,none,a0,a0,a45,none, 0.008328, 0.0158116, 0.017326,-0.025465,-0.010792,sell
2019-02-23,none,a60,none,none,none,a60,none,none,a45,a45,none,a30,none,a0,none,none,none,-0.051795, 0.0360960, 0.045295,-0.001008, 0.008207,buy
2019-02-24,none,a60,none,none,none,a60,none,none,a45,a45,none,a30,none,a0,none,none,none,-0.051795, 0.0360960, 0.045295,-0.001008, 0.008207,buy
2019-02-25,none,a60,none,none,none,a60,none,none,a45,none,none,none,none,a0,none,none,none, 0.010142, 0.0097110, 0.047251, 0.010142,-0.011014,buy
2019-02-26,none,a60,none,none,none,a60,none,none,a45,none,none,none,none,a0,none,none,a90,-0.010369,-0.0193217, 0.004320,-0.012063,-0.003042,sell
2019-02-27,none,none,none,none,a30,a60,none,none,a45,none,none,none,a45,none,none,none,a90,-0.030544,-0.0041604,-0.004160,-0.042692,-0.002888,sell
2019-02-28,none,none,none,none,a30,a60,none,none,a45,none,none,none,a45,none,none,none,a90,-0.030544,-0.0041604,-0.004160,-0.042692,-0.002888,sell
2019-03-01,none,none,none,none,a30,a60,none,none,a45,none,none,none,a45,none,none,none,a90,-0.030544,-0.0041604,-0.004160,-0.042692,-0.002888,sell
2019-03-02,none,none,none,none,a30,a60,none,a0,none,none,a45,none,a45,none,none,none,a90,-0.020571,-0.0332856,-0.035097,-0.046000,-0.033183,sell
2019-03-03,none,none,none,none,a30,a60,none,a0,none,none,a45,none,a45,none,none,none,a90,-0.020571,-0.0332856,-0.035097,-0.046000,-0.033183,sell
2019-03-04,none,none,none,none,a30,none,none,a0,none,none,a45,none,a45,none,none,none,a90,-0.004801,-0.0385415,-0.017131,-0.023249,-0.036092,sell
2019-03-05,none,none,none,none,a30,none,none,a0,none,none,a45,a45,a45,none,none,none,none, 0.021443, 0.0070885, 0.018761, 0.027100, 0.031625,buy
2019-03-06,none,none,none,none,a30,none,none,a0,none,a60,a45,a45,none,none,none,none,none,-0.014352, 0.0163940,-0.008899, 0.018311, 0.009578,buy
2019-03-07,none,none,none,none,a30,none,none,a0,none,a60,a45,a45,none,none,none,none,none,-0.014352, 0.0163940,-0.008899, 0.018311, 0.009578,buy
2019-03-08,none,none,none,none,a30,none,none,a0,none,a60,a45,a45,none,none,none,none,none,-0.014352, 0.0163940,-0.008899, 0.018311, 0.009578,buy
2019-03-09,none,none,none,none,a30,none,none,a0,none,a60,a45,a45,none,none,none,none,none,-0.014352, 0.0163940,-0.008899, 0.018311, 0.009578,buy
2019-03-10,none,none,none,none,a30,a45,a90,a0,a60,a60,none,a45,none,none,none,none,none, 0.007962,-0.0197331,-0.011276,-0.005289, 0.012719,sell
2019-03-11,none,none,none,none,a30,a45,a90,a0,a60,a60,none,none,none,none,none,none,none,-0.013578,-0.0372162,-0.020299,-0.020390,-0.001715,sell
2019-03-12,none,none,none,none,none,a45,a90,none,a60,a60,none,none,a30,none,none,none,none, 0.028719,-0.0372187, 0.031719, 0.038959, 0.028719,buy
2019-03-13,none,a60,none,a0,none,a45,a90,none,a60,none,none,none,a30,none,none,none,none,-0.009930,-0.0135277,-0.006535,-0.011308,-0.006535,sell
2019-03-14,none,a60,none,a0,none,none,a90,none,a60,none,none,none,a30,none,none,none,none, 0.008058, 0.0080584, 0.015015,-0.011308, 0.015051,buy
2019-03-15,none,a60,none,a0,none,none,a90,none,a60,none,none,none,a30,none,a30,none,none, 0.016823, 0.0168233, 0.026608, 0.015304, 0.026608,buy
2019-03-16,none,a60,none,a0,none,none,a90,none,a60,none,none,none,a30,none,a30,none,none, 0.016823, 0.0168233, 0.026608, 0.015304, 0.026608,buy
2019-03-17,none,a60,a60,a0,none,a30,a90,none,none,none,none,none,a30,none,a30,none,none,-0.003659,-0.0036591,-0.001602,-0.005689,-0.001548,sell
2019-03-18,a0,a60,a60,none,none,a30,none,none,none,none,a30,a60,a30,a30,a30,none,none, 0.021935, 0.0472897, 0.011869,-0.001845, 0.043500,buy
2019-03-19,a0,a60,a60,none,none,a30,none,none,none,none,a30,a60,none,a30,a30,none,none, 0.030062, 0.0481719, 0.010754,-0.001366, 0.056388,buy
2019-03-20,a0,none,a60,none,none,a30,none,none,none,none,a30,a60,none,a30,a30,none,none, 0.027710, 0.0586419, 0.013787, 0.009460, 0.069210,buy
2019-03-21,a0,none,a60,none,a45,none,none,none,none,none,a30,a60,none,a30,none,none,none,-0.032603,-0.0309484,-0.036856,-0.038385,-0.030948,sell
2019-03-22,a0,none,a60,none,a45,none,none,none,none,none,a30,a60,none,a30,none,none,none,-0.032603,-0.0309484,-0.036856,-0.038385,-0.030948,sell
2019-03-23,a0,none,a60,none,a45,none,none,none,none,none,a30,a60,none,a30,none,none,none,-0.032603,-0.0309484,-0.036856,-0.038385,-0.030948,sell
2019-03-24,a0,none,a60,none,a45,none,none,none,none,none,a30,a60,none,none,none,none,none, 0.007128,-0.0058563,-0.006569,-0.003556, 0.007630,buy
2019-03-25,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.007104,-0.0236035,-0.018123,-0.033363,-0.004335,sell
2019-03-26,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.011918,-0.0212406,-0.015761, 0.005436,-0.018388,sell
2019-03-27,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.011918,-0.0212406,-0.015761, 0.005436,-0.018388,sell
2019-03-28,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.007913,-0.0074122, 0.033065, 0.003184, 0.002753,buy
2019-03-29,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.007913,-0.0074122, 0.033065, 0.003184, 0.002753,buy
2019-03-30,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.007913,-0.0074122, 0.033065, 0.003184, 0.002753,buy
2019-03-31,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.111620, 0.0762345, 0.078162, 0.039431, 0.076587,buy
2019-04-01,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.102194, 0.1002952, 0.087650, 0.049508, 0.101489,buy
2019-04-02,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.102194, 0.1002952, 0.087650, 0.049508, 0.101489,buy
2019-04-03,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none, 0.079074, 0.0748186, 0.008859, 0.040652, 0.122952,buy
2019-04-04,a0,none,a60,none,a45,none,none,a30,none,none,none,none,none,a45,none,none,none, 0.057388, 0.0159117, 0.006916, 0.033202, 0.115502,buy
2019-04-05,a0,none,a60,none,a45,none,none,a30,none,none,none,none,none,a45,none,none,none, 0.057388, 0.0159117, 0.006916, 0.033202, 0.115502,buy
2019-04-06,a0,none,a60,a30,a45,none,none,a30,none,none,none,none,a0,none,none,none,none,-0.026547,-0.0378077,-0.030801,-0.030801, 0.019540,sell
2019-04-07,a0,a60,a60,a30,none,none,none,a30,none,a90,none,none,a0,none,none,none,a45, 0.024360, 0.0120211, 0.012021, 0.012021, 0.029298,buy
2019-04-08,a0,a60,a60,a30,none,none,none,a30,none,a90,none,none,a0,none,none,a30,a45,-0.009217,-0.0393425,-0.037951,-0.039343, 0.026979,sell
2019-04-09,none,a60,a60,a30,none,none,none,a30,none,a90,none,none,a0,none,none,a30,a45,-0.009217,-0.0307312,-0.029339,-0.030731, 0.026979,sell
2019-04-10,none,a60,a60,a30,none,none,none,a30,a90,a90,none,none,a0,none,a60,a30,a45, 0.002814,-0.0148378, 0.008421,-0.004659, 0.008243,buy
2019-04-11,none,a60,a60,a30,none,none,a120,none,a90,a90,none,none,a0,none,a60,a30,a45,-0.043654,-0.0443699, 0.027841,-0.044370,-0.039491,sell
2019-04-12,none,a60,none,a30,none,none,a120,none,a90,a90,none,none,a0,a60,a60,a30,a45, 0.000187, 0.0001871, 0.017483,-0.004342,-0.000188,buy
2019-04-13,none,a60,none,a30,none,none,a120,none,a90,a90,none,a90,a0,a60,a60,a30,none,-0.030654,-0.0306541,-0.027097,-0.031037,-0.022476,sell
2019-04-14,none,none,none,a30,none,none,a120,none,a90,none,none,a90,none,a60,a60,a30,none,-0.038471,-0.0384710,-0.038471,-0.023924,-0.032848,sell
2019-04-15,none,none,none,a30,none,none,a120,none,a90,none,none,a90,none,a60,a60,a30,none,-0.036948,-0.0369481,-0.036948,-0.012584,-0.021507,sell
2019-04-16,none,none,none,a30,a30,none,a120,none,a90,none,none,a90,none,a60,none,a30,none, 0.027115, 0.0271154, 0.027115, 0.006462, 0.005997,buy
2019-04-17,none,none,none,a30,a30,none,a120,none,none,none,none,a90,none,a60,none,a30,none, 0.031401, 0.0302751, 0.031401, 0.007864, 0.011527,buy
2019-04-18,none,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,none,a30,none,-0.000828,-0.0263120, 0.001679,-0.026965,-0.006392,sell
2019-04-19,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.022204,-0.0263120,-0.012415,-0.024251,-0.028794,sell
2019-04-20,none,none,none,none,a30,none,none,a45,none,none,a0,none,none,none,none,a30,a30,-0.026122,-0.0107549,-0.021441,-0.024929,-0.010502,sell
2019-04-21,none,none,none,none,a30,none,none,a45,none,none,a0,none,none,none,none,a30,a30,-0.026122,-0.0107549,-0.021441,-0.024929,-0.010502,sell
2019-04-22,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,a30,-0.056467, 0.0002346,-0.056441, 0.010497,-0.039410,sell
2019-04-23,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,a30,-0.056467, 0.0002346,-0.056441, 0.010497,-0.039410,sell
2019-04-24,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,a30,-0.056467, 0.0002346,-0.056441, 0.010497,-0.039410,sell
2019-04-25,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,a30,-0.056467, 0.0002346,-0.056441, 0.010497,-0.039410,sell
2019-04-26,none,none,none,none,none,none,a135,a45,none,none,a0,none,none,none,none,a30,none,-0.069436,-0.0647743,-0.044577,-0.034081,-0.054890,sell
2019-04-27,a30,none,none,none,none,none,a135,none,none,none,a0,none,none,none,none,a30,none, 0.006388,-0.0215168,-0.022241,-0.025142,-0.022174,sell
2019-04-28,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.006388,-0.0210627,-0.022241,-0.025142,-0.021277,sell
2019-04-29,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.012378, 0.0291253,-0.009611,-0.007475,-0.015367,sell
2019-04-30,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.012378, 0.0291253,-0.009611,-0.007475,-0.015367,sell
2019-05-01,a30,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.006341, 0.0233990, 0.018178, 0.023812, 0.005922,buy
2019-05-02,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.003149, 0.0002571, 0.007272, 0.007272,-0.018517,sell
2019-05-03,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.014174, 0.0224436, 0.044709, 0.046674,-0.029267,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.024710,-0.0156721, 0.027959, 0.036822,-0.046017,sell
2019-05-05,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a90,none,none,-0.007570, 0.0026232,-0.007224, 0.007999,-0.007570,sell
2019-05-06,a45,none,none,none,a0,none,none,a60,none,none,none,none,a30,none,a90,none,none, 0.012603,-0.0138283, 0.012603, 0.026297, 0.012603,buy
2019-05-07,a45,none,none,none,a0,none,none,a60,none,none,none,a120,a30,a90,a90,none,none,-0.037411,-0.0446714,-0.039047,-0.015487,-0.033342,sell
2019-05-08,a45,none,none,none,a0,none,none,a60,none,a120,none,a120,a30,a90,a90,none,none,-0.033449,-0.0349024,-0.033449,-0.014611,-0.028721,sell
2019-05-09,a45,none,none,none,a0,none,none,a60,none,a120,none,a120,none,a90,a90,none,none,-0.029474,-0.0244360,-0.026803,-0.016182,-0.014759,sell
2019-05-10,a45,none,none,none,a0,none,a150,a60,none,a120,none,a120,none,a90,a90,none,none, 0.012592, 0.0125923, 0.000311, 0.012607, 0.004936,buy
2019-05-11,none,none,none,none,none,none,a150,a60,a120,a120,none,a120,none,a90,none,none,none, 0.056307, 0.0563074, 0.012364, 0.027419,-0.009930,buy
2019-05-12,none,none,none,none,none,none,a150,a60,a120,a120,none,a120,none,a90,none,none,none, 0.056307, 0.0563074, 0.012364, 0.027419,-0.009930,buy
2019-05-13,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none, 0.066757, 0.0900163, 0.067594, 0.092151, 0.065894,buy
2019-05-14,a60,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none, 0.099070, 0.0986101, 0.091671, 0.087279, 0.105220,buy
2019-05-15,a60,none,a120,none,none,none,a150,none,a120,none,none,none,a45,none,none,none,a0, 0.039648, 0.0805991, 0.080599, 0.045513, 0.049021,buy
2019-05-16,a60,a120,a120,none,none,none,a150,none,a120,none,none,none,a45,none,none,none,a0,-0.020737,-0.0054741,-0.006612, 0.000176,-0.072534,sell
2019-05-17,a60,a120,a120,none,none,none,none,none,a120,none,none,none,a45,none,none,none,a0,-0.044725,-0.0098982,-0.021871,-0.038764,-0.082613,sell
2019-05-18,none,a120,a120,a0,none,none,none,none,none,none,none,a135,a45,none,none,none,a0,-0.060857, 0.0230928, 0.015942,-0.046783,-0.070131,sell
2019-05-19,none,a120,none,a0,none,none,none,none,none,none,none,a135,a45,none,none,none,a0,-0.056236, 0.0498475, 0.046379,-0.040428,-0.050983,sell
2019-05-20,none,none,none,a0,none,none,none,none,none,none,none,a135,a45,none,none,none,a0,-0.035207, 0.0028331,-0.005605,-0.029850,-0.035532,sell
2019-05-21,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,a0,-0.004531, 0.0028331, 0.038430,-0.007360,-0.004496,sell
2019-05-22,none,none,a135,a0,a30,none,none,none,none,none,a30,a135,none,none,none,none,a0,-0.065019,-0.0598187,-0.053767,-0.059819,-0.029190,sell
2019-05-23,none,a135,a135,a0,a30,none,none,none,none,a135,a30,a135,none,none,none,none,none,-0.043539,-0.0298369,-0.029837,-0.029837,-0.013145,sell
2019-05-24,none,a135,a135,a0,a30,none,none,none,none,a135,a30,none,none,none,none,none,none,-0.031558, 0.0069540, 0.006954, 0.006954, 0.017810,buy
2019-05-25,none,a135,a135,none,none,a30,none,none,none,a135,a30,none,none,none,none,none,none, 0.030463, 0.0341213, 0.034121, 0.034121, 0.034121,buy
2019-05-26,none,a135,none,none,none,a30,none,none,a135,a135,a30,none,none,none,none,none,none, 0.067982, 0.0680741, 0.068074, 0.060023, 0.068074,buy
2019-05-27,none,none,none,none,none,a30,none,none,a135,a135,a30,none,none,none,none,none,none, 0.063034, 0.0630339, 0.067175, 0.050570, 0.063034,buy
2019-05-28,a90,none,none,none,none,a30,none,none,a135,a135,a30,none,a60,none,none,none,none, 0.101718, 0.1002510, 0.107946, 0.037074, 0.101718,buy
2019-05-29,a90,none,a150,none,a45,a30,none,none,a135,a135,a30,none,a60,none,a120,none,none, 0.017836, 0.0178364,-0.010632,-0.033825, 0.136314,sell
2019-05-30,a90,a150,a150,none,a45,a30,none,none,a135,none,none,a150,a60,none,a120,none,none, 0.101954, 0.1019543, 0.016400, 0.019322, 0.109036,buy
2019-05-31,a90,a150,a150,none,a45,a30,none,none,a135,none,none,a150,a60,a120,a120,none,none, 0.056438, 0.0564376, 0.026429, 0.016942, 0.056930,buy
2019-06-01,none,a150,a150,none,a45,a30,none,none,a135,none,none,a150,a60,a120,a120,none,none, 0.007957, 0.0079570,-0.022052,-0.022052, 0.008450,sell
2019-06-02,none,a150,none,none,none,none,none,none,none,none,none,a150,a60,a120,a120,none,none, 0.011425,-0.0044593,-0.003478,-0.003765, 0.011425,buy
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,-0.092825,-0.0837792,-0.077506,-0.083779,-0.081762,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.095721,-0.0959195,-0.068161,-0.097964,-0.081762,sell
2019-06-05,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,-0.029026,-0.0287901,-0.084712,-0.028790,-0.087146,sell
2019-06-06,none,none,none,none,a60,none,a180,a90,none,none,none,none,none,none,none,none,none, 0.014408,-0.0232515,-0.024737,-0.020802,-0.024737,sell
2019-06-07,none,none,none,none,a60,none,a180,a90,none,a150,none,none,none,none,none,none,none, 0.011123, 0.0083197, 0.008749, 0.011956, 0.008481,buy
2019-06-08,none,none,none,none,a60,none,a180,a90,none,a150,a45,none,none,none,none,none,none,-0.027941,-0.0216248,-0.036793,-0.012635,-0.036793,sell
2019-06-09,none,none,none,none,a60,none,a180,a90,none,a150,a45,none,none,none,none,none,none,-0.027941,-0.0216248,-0.036793,-0.012635,-0.036793,sell
2019-06-10,none,none,none,none,none,none,a180,a90,a150,a150,a45,none,none,none,a135,none,a30, 0.041263, 0.0411715, 0.041263, 0.020352, 0.042149,buy
2019-06-11,none,none,none,none,none,none,a180,a90,a150,a150,a45,none,none,none,a135,none,a30, 0.041263, 0.0411715, 0.041263, 0.020352, 0.042149,buy
2019-06-12,none,none,none,none,none,none,a180,a90,a150,a150,a45,none,none,a135,a135,none,a30, 0.087018, 0.0870176, 0.087018, 0.017360, 0.086681,buy
2019-06-13,none,none,a180,none,none,none,a180,none,a150,a150,a45,none,none,a135,a135,none,a30, 0.022672, 0.0226719, 0.016808, 0.057138, 0.022672,buy
2019-06-14,a120,none,a180,none,none,none,a180,none,a150,none,a45,none,none,a135,a135,none,a30, 0.062076, 0.0524507, 0.038274, 0.083213, 0.052451,buy
2019-06-15,a120,none,a180,none,none,none,none,none,a150,none,none,none,none,a135,none,none,a30, 0.067809, 0.0678735, 0.061653, 0.075565, 0.067161,buy
2019-06-16,a120,a180,a180,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none, 0.099091, 0.0771107, 0.093716, 0.050768, 0.064865,buy
2019-06-17,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.091588, 0.0978746, 0.093716, 0.050768, 0.098914,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.094067, 0.1000847, 0.088423, 0.020591, 0.101394,buy
2019-06-19,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.008134, 0.0897071, 0.009214,-0.015688, 0.009120,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.014264,-0.0203827, 0.042838,-0.003561, 0.045984,sell
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none, 0.013631, 0.0007321, 0.015693, 0.030020, 0.036419,buy
2019-06-22,none,a180,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none, 0.013631, 0.0007321, 0.015693, 0.030020, 0.036419,buy
2019-06-23,none,a180,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,a45,-0.017661,-0.0235964,-0.003281, 0.031364,-0.008070,sell
2019-06-24,none,none,none,none,none,none,none,none,none,none,a60,a180,a90,a150,a150,none,a45,-0.018634,-0.0171045, 0.011541,-0.008429,-0.032851,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,a180,a90,a150,a150,none,a45,-0.018634,-0.0171045, 0.011541,-0.008429,-0.032851,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,a60,a180,a90,a150,a150,none,a45,-0.019077, 0.0721366, 0.079592, 0.064549,-0.035049,buy
2019-06-27,a135,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45, 0.013758,-0.0733818, 0.013758,-0.071034,-0.077767,sell
2019-06-28,a135,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45, 0.013758,-0.0733818, 0.013758,-0.071034,-0.077767,sell
2019-06-29,a135,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,-0.030089,-0.0670671,-0.030089,-0.038979,-0.077767,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.075860,-0.0951351,-0.061286,-0.064720,-0.092695,sell
2019-07-01,a135,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,-0.050999,-0.0886818,-0.050999,-0.062031,-0.053497,sell
2019-07-02,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.044785,-0.0756544,-0.044785,-0.051638,-0.014819,sell
2019-07-03,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.044785,-0.0756544,-0.044785,-0.051638,-0.014819,sell
2019-07-04,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,-0.050776,-0.0679076,-0.034192,-0.058469,-0.052639,sell
2019-07-05,a135,none,none,none,a90,a30,a150,none,none,a180,none,none,none,none,none,none,none,-0.006565,-0.0094179,-0.016027,-0.025389,-0.009659,sell
2019-07-06,a135,none,none,none,a90,a30,a150,none,none,a180,none,none,none,none,none,none,a60, 0.031817, 0.0318173, 0.007999, 0.007999, 0.006099,buy
2019-07-07,a135,none,none,none,a90,a30,a150,none,none,a180,none,none,none,none,none,none,a60, 0.024616, 0.0246162, 0.008771, 0.003676, 0.009088,buy
2019-07-08,a135,none,none,none,a90,a30,a150,a120,none,a180,none,none,none,none,none,none,a60,-0.036268,-0.0227120,-0.042179,-0.042179,-0.019975,sell
2019-07-09,a135,none,none,none,a90,a30,a150,a120,none,a180,none,none,none,none,none,none,a60,-0.036268,-0.0227120,-0.042179,-0.042179,-0.019975,sell
2019-07-10,a135,none,none,none,a90,none,a150,a120,a180,a180,none,none,none,none,none,none,a60,-0.075637,-0.0807294,-0.086785,-0.079816,-0.068678,sell
2019-07-11,a135,none,none,none,a90,none,a150,a120,a180,a180,none,none,none,none,none,none,a60,-0.084811,-0.0700448,-0.082993,-0.070495,-0.064646,sell
2019-07-12,a135,none,none,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,none,-0.072240,-0.0004517, 0.002172, 0.002172, 0.001343,buy
2019-07-13,a135,none,none,none,a90,none,none,a120,a180,a180,none,none,none,none,none,none,none,-0.072240,-0.0004517, 0.002172, 0.002172, 0.001343,buy
2019-07-14,a135,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,a180,none,none,-0.051739,-0.0876351,-0.070753,-0.053419,-0.054490,sell
2019-07-15,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a180,none,none, 0.050083,-0.0530697,-0.074899,-0.018154,-0.093370,sell
2019-07-16,a135,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,a180,none,none,-0.050375,-0.0647453,-0.069215, 0.040531,-0.093006,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,a180,none,none,-0.050375,-0.0647453,-0.069215, 0.040531,-0.093006,sell
2019-07-18,a135,none,none,none,none,none,none,none,a180,none,none,a150,a120,a180,a180,none,none, 0.023324, 0.0212901, 0.019448, 0.063867,-0.094470,buy
2019-07-19,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,-0.027319,-0.0354136,-0.035414, 0.030375,-0.066853,sell
2019-07-20,none,none,none,a0,none,none,a135,none,none,none,none,none,a120,a180,a180,none,none, 0.002341,-0.0015766,-0.001577, 0.011550,-0.074383,sell
2019-07-21,none,none,none,a0,none,none,a135,none,none,none,none,none,a120,a180,none,none,none,-0.026018,-0.0412671,-0.041267,-0.040178,-0.055788,sell
2019-07-22,none,none,none,a0,none,a0,a135,none,none,none,none,none,none,a180,none,none,none,-0.043146,-0.0534850,-0.045445,-0.053485,-0.044612,sell
2019-07-23,none,none,none,a0,none,a0,a135,a135,none,none,none,none,none,a180,none,none,none,-0.043136,-0.0509100,-0.044203,-0.050910,-0.047715,sell
2019-07-24,none,none,none,a0,none,a0,a135,a135,none,none,none,none,none,a180,none,none,none,-0.045932,-0.0441612,-0.043936,-0.044161,-0.045932,sell
2019-07-25,none,none,none,none,none,a0,a135,a135,none,none,none,a135,none,none,none,none,none,-0.005579, 0.0134616,-0.001149, 0.024478, 0.011922,buy
2019-07-26,none,a180,none,none,none,a0,a135,a135,none,none,a90,a135,none,none,none,none,none,-0.052630,-0.0080311,-0.064569,-0.000531, 0.001564,sell
2019-07-27,none,a180,none,none,none,a0,none,a135,none,none,a90,a135,none,none,none,none,none,-0.051848,-0.0504337,-0.056368,-0.028882,-0.012553,sell
2019-07-28,none,a180,none,none,none,none,none,a135,none,none,a90,a135,a135,none,none,none,none,-0.043802,-0.0439608,-0.048296,-0.032238,-0.009012,sell
2019-07-29,none,a180,none,none,none,none,none,a135,none,none,a90,a135,a135,none,none,none,none,-0.043802,-0.0439608,-0.048296,-0.032238,-0.009012,sell
2019-07-30,none,a180,none,none,none,none,none,none,none,none,a90,a135,a135,none,none,a0,a90,-0.017556, 0.0021070,-0.029753,-0.019513, 0.000057,sell
2019-07-31,none,a180,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a0,a90, 0.002513, 0.0024856,-0.026319, 0.003782,-0.000051,sell
2019-08-01,none,a180,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a0,a90, 0.002513, 0.0024856,-0.026319, 0.003782,-0.000051,sell
2019-08-02,none,a180,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a0,a90, 0.002513, 0.0024856,-0.026319, 0.003782,-0.000051,sell
