Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-24,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0403264, 0.0418162, 0.044712, 0.0319762, 0.036482,buy
2019-03-25,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0060158,-0.0016639, 0.007475,-0.0013022, 0.000566,sell
2019-03-26,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0060158,-0.0016639, 0.007475,-0.0013022, 0.000566,sell
2019-03-27,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0060158,-0.0016639, 0.007475,-0.0013022, 0.000566,sell
2019-03-28,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0060158,-0.0016639, 0.007475,-0.0013022, 0.000566,sell
2019-03-29,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0003525,-0.0009246, 0.015834,-0.0003282, 0.014837,buy
2019-03-30,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0209778, 0.0228354, 0.018115, 0.0206916, 0.029255,buy
2019-03-31,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0222962, 0.0210458, 0.039509, 0.0380235, 0.038023,buy
2019-04-01,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0222962, 0.0210458, 0.039509, 0.0380235, 0.038023,buy
2019-04-02,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0163246, 0.0163106, 0.040799, 0.0421586, 0.041138,buy
2019-04-03,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0163246, 0.0163106, 0.040799, 0.0421586, 0.041138,buy
2019-04-04,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0137682, 0.0218710, 0.032516, 0.0359422, 0.035116,buy
2019-04-05,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003918, 0.0097852,-0.002193, 0.0010439,-0.006045,sell
2019-04-06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0028630,-0.0095255, 0.006227,-0.0018382,-0.017837,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0077841, 0.0205217, 0.019306, 0.0184445, 0.018176,buy
2019-04-08,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0451897,-0.0444047,-0.039529,-0.0392476,-0.022633,sell
2019-04-09,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0451897,-0.0444047,-0.039529,-0.0392476,-0.022633,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0564528,-0.0532025,-0.065889,-0.0666729,-0.040667,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0522236,-0.0519329,-0.059183,-0.0589567,-0.041426,sell
2019-04-12,1,0,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0113868,-0.0244034,-0.019572,-0.0156722,-0.020433,sell
2019-04-13,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.0059393,-0.0086885, 0.011013, 0.0246020, 0.005238,buy
2019-04-14,1,0,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.0246259, 0.0100035, 0.024983, 0.0309316, 0.016946,buy
2019-04-15,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0037423, 0.0032699, 0.004714, 0.0098400, 0.004837,buy
2019-04-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0054470, 0.0107121,-0.006618, 0.0026316, 0.010871,buy
2019-04-17,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0056207,-0.0073958,-0.000015,-0.0042423, 0.013424,buy
2019-04-18,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0235582, 0.0417648, 0.032742, 0.0259181, 0.013424,buy
2019-04-19,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0235582, 0.0417648, 0.032742, 0.0259181, 0.013424,buy
2019-04-20,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0695922, 0.0693187, 0.018846, 0.0643111, 0.047983,buy
2019-04-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0135422,-0.0654448,-0.018937,-0.0156366,-0.010658,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0495971,-0.0571259,-0.048444,-0.0576104,-0.041176,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0495971,-0.0571259,-0.048444,-0.0576104,-0.041176,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0495971,-0.0571259,-0.048444,-0.0576104,-0.041176,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0740570,-0.0642789,-0.068572,-0.0685723,-0.055248,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0383069,-0.0392846,-0.036573,-0.0366200,-0.025377,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0132353,-0.0129467,-0.015607,-0.0148135,-0.009445,sell
2019-04-28,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0150300, 0.0108358, 0.004621, 0.0046211, 0.006575,buy
2019-04-29,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0150300, 0.0108358, 0.004621, 0.0046211, 0.006575,buy
2019-04-30,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0100242, 0.0039715, 0.001058, 0.0005149,-0.009774,sell
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0021218, 0.0167836, 0.016729,-0.0026418, 0.006137,sell
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0287987, 0.0242791, 0.024145, 0.0213294, 0.022907,buy
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0020920, 0.0042183, 0.012241, 0.0022377, 0.010643,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0020920, 0.0042183, 0.012241, 0.0022377, 0.010643,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0609681,-0.0374979,-0.038763,-0.0385128,-0.065295,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0609681,-0.0374979,-0.038763,-0.0385128,-0.065295,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0107078, 0.0004222,-0.021418,-0.0322130,-0.020297,sell
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0470281,-0.0647656,-0.023275,-0.0663878,-0.064033,sell
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.0321357,-0.0607114,-0.021337,-0.0687153,-0.064380,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0136648,-0.0142057,-0.012784,-0.0130120,-0.024865,sell
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0046387, 0.0049465, 0.002275, 0.0016172,-0.023366,sell
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0438667, 0.0501159, 0.044482, 0.0395418, 0.048975,buy
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0438667, 0.0501159, 0.044482, 0.0395418, 0.048975,buy
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0060444, 0.0082970, 0.023743, 0.0122456, 0.007226,buy
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0331141, 0.0331141, 0.027611, 0.0299913, 0.027611,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0019820,-0.0001134, 0.000453, 0.0004531,-0.030169,sell
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0133841, 0.0043101,-0.009989,-0.0037859,-0.005217,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0186616,-0.0076016,-0.004600,-0.0027530,-0.005750,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0247335, 0.0279697, 0.032090, 0.0256423, 0.019146,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0401290, 0.0405134, 0.039192, 0.0365105, 0.003655,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0298108, 0.0341362, 0.030386, 0.0303420,-0.015761,buy
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0256417, 0.0256417, 0.032588, 0.0251449, 0.005436,buy
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0073265, 0.0170282, 0.013492, 0.0156482, 0.015648,buy
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0133136, 0.0212434, 0.017297, 0.0139325, 0.013947,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0241999, 0.0196248, 0.019796, 0.0207299, 0.022739,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0217700, 0.0267231, 0.024109, 0.0225127, 0.021244,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0058225,-0.0351833,-0.009218, 0.0065700, 0.000100,sell
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0058225,-0.0351833,-0.009218, 0.0065700, 0.000100,sell
2019-05-29,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0024858,-0.0098913,-0.010542,-0.0144922,-0.029448,sell
2019-05-30,1,1,2,1,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0380676,-0.0224345,-0.032350,-0.0349847,-0.005209,sell
2019-05-31,1,1,3,1,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0501735,-0.0499628,-0.051098,-0.0510985,-0.034143,sell
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0118108,-0.0286020,-0.026953,-0.0279979,-0.033871,sell
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0058301,-0.0057939, 0.000928, 0.0009278,-0.033505,sell
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0122517,-0.0177287,-0.004420,-0.0060018,-0.021932,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0122517,-0.0177287,-0.004420,-0.0060018,-0.021932,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0096325,-0.0263944, 0.005036,-0.0018786,-0.017566,sell
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0201000, 0.0102226, 0.011667, 0.0055207, 0.007844,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0415977, 0.0475869, 0.039951, 0.0367929, 0.048748,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0180983, 0.0213803, 0.020076, 0.0191324, 0.002194,buy
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0250774, 0.0141246, 0.011400, 0.0149135,-0.007098,buy
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.0138544, 0.0089525, 0.009094, 0.0109785, 0.015491,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.0029709, 0.0071949, 0.000726, 0.0040496, 0.015963,buy
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0139253, 0.0168846, 0.017429, 0.0200098, 0.018952,buy
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.0146929, 0.0154679, 0.016301, 0.0138904, 0.016301,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0012649, 0.0051995, 0.013292, 0.0100125, 0.019075,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0259980,-0.0246111,-0.038178,-0.0279372,-0.031724,sell
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0137422,-0.0279855, 0.015071,-0.0264743,-0.017772,sell
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0135528, 0.0137999, 0.029092, 0.0149173, 0.012607,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0252243, 0.0238806, 0.026220, 0.0261593, 0.030106,buy
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0398508, 0.0308558, 0.040046, 0.0432627, 0.040046,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0398508, 0.0308558, 0.040046, 0.0432627, 0.040046,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0398508, 0.0308558, 0.040046, 0.0432627, 0.040046,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0198489, 0.0580380, 0.016729, 0.0199756, 0.016729,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0198489, 0.0580380, 0.016729, 0.0199756, 0.016729,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0336527,-0.0317195,-0.028431,-0.0202508,-0.027548,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.0357288,-0.0357288,-0.027130,-0.0265865,-0.027130,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.0057590,-0.0060349,-0.007991,-0.0070583,-0.002233,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.0060934,-0.0126408,-0.012202,-0.0167083,-0.003999,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0020131,-0.0193400,-0.026079,-0.0260786,-0.007464,sell
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0225148,-0.0336844,-0.034726,-0.0331487,-0.025077,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0225148,-0.0294035,-0.032149,-0.0282768,-0.013252,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0225148,-0.0294035,-0.032149,-0.0282768,-0.013252,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0225148,-0.0294035,-0.032149,-0.0282768,-0.013252,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0225148,-0.0294035,-0.032149,-0.0282768,-0.013252,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161592, 0.0161592, 0.023757, 0.0149443, 0.010173,buy
2019-07-05,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161592, 0.0161592, 0.023757, 0.0149443, 0.010173,buy
2019-07-06,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0281697, 0.0274210, 0.026698, 0.0300388, 0.022497,buy
2019-07-07,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0233915, 0.0262924,-0.008060, 0.0226582, 0.017054,buy
2019-07-08,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0233915, 0.0262924,-0.008060, 0.0226582, 0.017054,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0056045, 0.0190969,-0.002455, 0.0062975, 0.009420,buy
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0056045, 0.0190969,-0.002455, 0.0062975, 0.009420,buy
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0304460,-0.0151263,-0.035658,-0.0423205,-0.051156,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0274644,-0.0132613,-0.029804,-0.0271797,-0.026146,sell
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0274644,-0.0132613,-0.029804,-0.0271797,-0.026146,sell
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0441151,-0.0441394,-0.046379,-0.0437070,-0.031814,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0655617,-0.0655617,-0.067363,-0.0675556,-0.045796,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0655617,-0.0655617,-0.067363,-0.0675556,-0.045796,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0127453, 0.0504795,-0.000703, 0.0025989,-0.000703,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0121679, 0.0134051, 0.011501,-0.0018341, 0.011523,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0444395, 0.0059306, 0.038975, 0.0123553, 0.039055,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0491971, 0.0412698, 0.046034, 0.0398385, 0.046034,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0190439, 0.0182121, 0.013843, 0.0244142, 0.024414,buy
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0190439, 0.0182121, 0.013843, 0.0244142, 0.024414,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103350,-0.0103350,-0.011009,-0.0127602,-0.018925,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0172250,-0.0274886,-0.026387,-0.0208319,-0.026628,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0172250,-0.0274886,-0.026387,-0.0208319,-0.026628,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0308751,-0.0311039,-0.025568,-0.0345433,-0.029548,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0379494,-0.0379167,-0.031919,-0.0368968,-0.036623,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0379494,-0.0379167,-0.031919,-0.0368968,-0.036623,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0372522,-0.0372522,-0.031933,-0.0287499,-0.035840,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0137855,-0.0163941,-0.011611,-0.0043479,-0.011611,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0071473,-0.0032973,-0.008871,-0.0039378,-0.005961,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0071473,-0.0032973,-0.008871,-0.0039378,-0.005961,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0055809,-0.0034219,-0.006241,-0.0007521, 0.013873,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0055809,-0.0034219,-0.006241,-0.0007521, 0.013873,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0055809,-0.0034219,-0.006241,-0.0007521, 0.013873,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084248,-0.0098732,-0.011870,-0.0067297,-0.013947,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0025280,-0.0022989, 0.002823, 0.0199936, 0.002823,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0271061, 0.0264452, 0.031772, 0.0334021, 0.027603,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0271061, 0.0264452, 0.031772, 0.0334021, 0.027603,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.0304653, 0.0304653, 0.029636, 0.0221221, 0.028095,buy
