Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003260, 0.0117248, 0.0011439, 0.0081262, 0.0052606,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008973,-0.0156311,-0.0123585,-0.0121757,-0.0157370,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014176,-0.0082783,-0.0249271,-0.0070511,-0.0235438,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007992, 0.0090717, 0.0264569, 0.0077934, 0.0144566,buy
2017-03-28,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007593, 0.0133743, 0.0097320, 0.0126359, 0.0065046,buy
2017-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028550,-0.0291611,-0.0295306,-0.0209920,-0.0446909,sell
2017-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007054,-0.0163791, 0.0166074,-0.0165696,-0.0097226,sell
2017-03-31,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.000420,-0.0327152,-0.0110112,-0.0309392,-0.0108630,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005436,-0.0203270,-0.0317143,-0.0316599, 0.0067299,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.005436,-0.0203270,-0.0317143,-0.0316599, 0.0067299,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014537,-0.0261874,-0.0427468,-0.0139802,-0.0293631,sell
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014537,-0.0261874,-0.0427468,-0.0139802,-0.0293631,sell
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015347,-0.0146068,-0.0101158,-0.0134365,-0.0123360,sell
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002552, 0.0006331, 0.0066863,-0.0051154, 0.0027549,sell
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002552, 0.0006331, 0.0066863,-0.0051154, 0.0027549,sell
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.001004, 0.0014547, 0.0087392,-0.0038309, 0.0003864,sell
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.028275,-0.0187897,-0.0177083,-0.0100378,-0.0115068,sell
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.028275,-0.0187897,-0.0177083,-0.0100378,-0.0115068,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.015908, 0.0208572, 0.0208572, 0.0269105,-0.0020428,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.015908, 0.0208572, 0.0208572, 0.0269105,-0.0020428,buy
2017-04-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.026848, 0.0336453, 0.0365094, 0.0308430, 0.0156746,buy
2017-04-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.026848, 0.0336453, 0.0365094, 0.0308430, 0.0156746,buy
2017-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.015029, 0.0292046, 0.0308431,-0.0128148, 0.0150675,buy
2017-04-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.028934, 0.0349248, 0.0360042, 0.0139609, 0.0206544,buy
2017-04-18,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.016557, 0.0120905, 0.0198299,-0.0106087, 0.0239403,buy
2017-04-19,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.023628, 0.0241607, 0.0236639, 0.0272300, 0.0214791,buy
2017-04-20,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.012941,-0.0127074, 0.0035870,-0.0242838, 0.0035870,sell
2017-04-21,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.027451,-0.0274506, 0.0339885, 0.0378092,-0.0547656,sell
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.019480, 0.0200222, 0.0156439, 0.0320952,-0.0211336,buy
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.060996,-0.0601367,-0.0179881,-0.0208034,-0.0619067,sell
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007585,-0.0055458,-0.0082252,-0.0075849,-0.0151264,sell
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.049630, 0.0462158, 0.0460326, 0.0467201, 0.0206386,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.020620, 0.0192351,-0.0150247, 0.0165090,-0.0194325,buy
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025341, 0.0308905, 0.0239212, 0.0240451, 0.0017319,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025341, 0.0308905, 0.0239212, 0.0240451, 0.0017319,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025341, 0.0308905, 0.0239212, 0.0240451, 0.0017319,buy
2017-04-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025341, 0.0308905, 0.0239212, 0.0240451, 0.0017319,buy
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.026961, 0.0296295, 0.0272403, 0.0302876, 0.0068324,buy
2017-05-02,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003447, 0.0067212,-0.0050878,-0.0327828, 0.0208428,sell
2017-05-03,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.009217,-0.0169313,-0.0162243,-0.0194088,-0.0181262,sell
2017-05-04,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.009217,-0.0169313,-0.0162243,-0.0194088,-0.0181262,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.009217,-0.0169313,-0.0162243,-0.0194088,-0.0181262,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.009217,-0.0169313,-0.0162243,-0.0194088,-0.0181262,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.011551,-0.0213130,-0.0030144,-0.0075412, 0.0149517,sell
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004940, 0.0010287,-0.0058623,-0.0076157,-0.0046194,sell
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004940, 0.0010287,-0.0058623,-0.0076157,-0.0046194,sell
2017-05-10,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004940, 0.0010287,-0.0058623,-0.0076157,-0.0046194,sell
2017-05-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018857, 0.0140369, 0.0149087, 0.0155564, 0.0170625,buy
2017-05-12,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007593, 0.0133743, 0.0097320, 0.0126359, 0.0065046,buy
2017-05-13,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007593, 0.0133743, 0.0097320, 0.0126359, 0.0065046,buy
2017-05-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025376,-0.0818819,-0.0819736,-0.0251689,-0.0918260,sell
2017-05-15,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023083, 0.0215502, 0.0107701, 0.0209112, 0.0061060,buy
2017-05-16,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023083, 0.0215502, 0.0107701, 0.0209112, 0.0061060,buy
2017-05-17,0,1,0,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.041803, 0.0033081, 0.0319874, 0.0330163, 0.0355866,buy
2017-05-18,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.000616,-0.0018355, 0.0043568, 0.0031895, 0.0057587,sell
2017-05-19,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.003940,-0.0004223, 0.0038049, 0.0048282, 0.0051772,sell
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.018097, 0.0092099, 0.0173230, 0.0180966, 0.0169624,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.018097, 0.0092099, 0.0173230, 0.0180966, 0.0169624,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.033752, 0.0258059, 0.0369273, 0.0260807, 0.0294129,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.024453, 0.0080729, 0.0132362, 0.0229635, 0.0197244,buy
2017-05-24,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.024453, 0.0080729, 0.0132362, 0.0229635, 0.0197244,buy
2017-05-25,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008165,-0.0043396, 0.0014317, 0.0026263, 0.0062980,buy
2017-05-26,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.004944, 0.0025098,-0.0069034,-0.0238491,-0.0173772,sell
2017-05-27,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.031354,-0.0253307,-0.0357763,-0.0331369,-0.0314894,sell
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012448,-0.0212211,-0.0218110,-0.0163065, 0.0062723,sell
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012448,-0.0212211,-0.0218110,-0.0163065, 0.0062723,sell
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024615,-0.0066920,-0.0065346, 0.0002888,-0.0117937,sell
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.021948,-0.0173084,-0.0065942,-0.0006820, 0.0033278,sell
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.000726, 0.0095145, 0.0153025, 0.0121082, 0.0040572,buy
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.018296, 0.0130392,-0.0148404,-0.0229169,-0.0233616,sell
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,-0.060779,-0.0492145,-0.0605440,-0.0605440,-0.0607791,sell
2017-06-04,1,1,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.010246, 0.0094849, 0.0045356, 0.0145925, 0.0134385,buy
2017-06-05,1,1,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.002724,-0.0149724,-0.0185301,-0.0139460, 0.0036215,sell
2017-06-06,0,1,0,0,3,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.006211, 0.0120060,-0.0009759, 0.0051924, 0.0141914,buy
2017-06-07,0,2,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.003770,-0.0377544,-0.0524303,-0.0379719,-0.0388968,sell
2017-06-08,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026775,-0.0328997,-0.0328997,-0.0394569,-0.0394569,sell
2017-06-09,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.026775,-0.0328997,-0.0328997,-0.0394569,-0.0394569,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.028993, 0.0380302,-0.0150909, 0.0284257, 0.0358906,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.028993, 0.0380302,-0.0150909, 0.0284257, 0.0358906,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.006353,-0.0064552, 0.0051902,-0.0185724,-0.0152384,sell
2017-06-13,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.029018, 0.0245746, 0.0241770, 0.0241770, 0.0245746,buy
2017-06-14,1,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.029018, 0.0245746, 0.0241770, 0.0241770, 0.0245746,buy
2017-06-15,0,0,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.022085,-0.0222716,-0.0110176,-0.0082980,-0.0242710,sell
2017-06-16,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000655, 0.0083512, 0.0018362, 0.0013852,-0.0005029,sell
2017-06-17,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.047179,-0.0049320,-0.0165916,-0.0608435,-0.0438796,sell
2017-06-18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.060603,-0.0279848,-0.0464925,-0.0342121,-0.0363262,sell
2017-06-19,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.007206,-0.0194981,-0.0322427,-0.0182940,-0.0355063,sell
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.021631, 0.0117696, 0.0055613, 0.0117097,-0.0229464,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.012174, 0.0128214, 0.0115089, 0.0110523,-0.0029919,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.004574, 0.0118265, 0.0164501, 0.0132194, 0.0079117,buy
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.029598,-0.0223413,-0.0305993,-0.0332147,-0.0405959,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.012483,-0.0145903,-0.0255448,-0.0436865,-0.0442204,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.010915,-0.0081447,-0.0220528,-0.0012775,-0.0077342,sell
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.008195,-0.0143368, 0.0018828, 0.0058248, 0.0078836,buy
2017-06-27,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.035891,-0.0082981,-0.0173926,-0.0068516,-0.0082981,sell
2017-06-28,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.035891,-0.0082981,-0.0173926,-0.0068516,-0.0082981,sell
2017-06-29,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.048418, 0.0471158, 0.0428631, 0.0471158, 0.0471158,buy
2017-06-30,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048956, 0.0471203, 0.0455553, 0.0473272, 0.0489555,buy
2017-07-01,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.037079,-0.0006838,-0.0006838,-0.0053225,-0.0104516,sell
2017-07-02,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.044634, 0.0344727, 0.0415561, 0.0337804, 0.0346132,buy
2017-07-03,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.005610,-0.0077702,-0.0095938, 0.0009537,-0.0077702,sell
2017-07-04,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.011699,-0.0024065,-0.0024065,-0.0095411,-0.0022863,sell
2017-07-05,1,2,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.011699,-0.0024065,-0.0024065,-0.0095411,-0.0022863,sell
2017-07-06,1,3,0,0,0,0,1,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.003077,-0.0121802,-0.0003922,-0.0103906,-0.0067851,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022649,-0.0226487,-0.0296791,-0.0224692,-0.0194487,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.022503, 0.0175371,-0.0098238, 0.0168679, 0.0106338,buy
2017-07-09,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.032145,-0.0384899,-0.0360812,-0.0404980,-0.0375671,sell
2017-07-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000120,-0.0180650,-0.0165166,-0.0270938,-0.0167974,sell
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019664,-0.0267377,-0.0198709,-0.0236938,-0.0267377,sell
2017-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019664,-0.0267377,-0.0198709,-0.0236938,-0.0267377,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024961,-0.0269498,-0.0211409,-0.0116973,-0.0110099,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024961,-0.0269498,-0.0211409,-0.0116973,-0.0110099,sell
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.015281,-0.0213196,-0.0144976,-0.0153149,-0.0202151,sell
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.000836, 0.0032602, 0.0020588, 0.0053418,-0.0008360,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.018393, 0.0260304, 0.0231275, 0.0219355, 0.0134189,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.042188, 0.0109589, 0.0107225,-0.0076179,-0.0414041,sell
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0, 0.001861,-0.0061789,-0.0061593, 0.0027981, 0.0013248,sell
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.029360,-0.0310944,-0.0279086,-0.0347275,-0.0359148,sell
2017-07-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.014168, 0.0142061,-0.0416924,-0.0051588, 0.0177798,sell
2017-07-22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.009120, 0.0224846,-0.0307355, 0.0030033, 0.0227956,sell
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.045962, 0.0326178, 0.0276365, 0.0468434,-0.0147638,buy
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.002484, 0.0247565, 0.0156359, 0.0152501, 0.0190441,buy
2017-07-25,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.008264, 0.0520598, 0.0690554, 0.0412027, 0.0453228,buy
2017-07-26,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.018636,-0.0083654, 0.0569583,-0.0109218,-0.0143106,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.031107,-0.0628960,-0.0253742,-0.0640606,-0.0640606,sell
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.049555,-0.0527819,-0.0457230,-0.0576853,-0.0615169,sell
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.026355,-0.0340352,-0.0263548,-0.0360238,-0.0360238,sell
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.020318,-0.0311508,-0.0203185,-0.0285383,-0.0285383,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.021213,-0.0460064,-0.0266219,-0.0304943,-0.0304943,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.050008,-0.0451846,-0.0500083,-0.0472146,-0.0483331,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.048862,-0.0449926,-0.0484599,-0.0418373,-0.0484599,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.056648, 0.0566476, 0.0564295, 0.0770592, 0.0561992,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.056648, 0.0566476, 0.0564295, 0.0770592, 0.0561992,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.056648, 0.0566476, 0.0564295, 0.0770592, 0.0561992,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.070903, 0.0709033, 0.0722119, 0.0857616, 0.0694997,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.069050, 0.0690497, 0.0690497, 0.0889942, 0.0682169,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.028556, 0.0291035, 0.0285559, 0.0289052, 0.0306924,buy
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.028556, 0.0291035, 0.0285559, 0.0289052, 0.0306924,buy
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.045396, 0.0417881, 0.0441053, 0.0417881, 0.0460673,buy
2017-08-11,1,1,1,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.024380, 0.0471725, 0.0243802, 0.0452904, 0.0200276,buy
2017-08-12,1,1,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.042258, 0.0386622, 0.0408608, 0.0373788, 0.0457478,buy
