Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383, 0.0078467,-0.003027, 0.0062966,-0.004191,-0.0005297,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,-0.0239457,-0.031696,-0.0289005,-0.032373,-0.0270318,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,-0.0058853, 0.009018, 0.0075333, 0.004920, 0.0167983,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539, 0.0026796, 0.009236, 0.0267662, 0.016105, 0.0077498,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,-0.0019457,-0.000079, 0.0034426,-0.003671,-0.0030323,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,-0.0028380, 0.000648, 0.0023053,-0.008677,-0.0030131,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,-0.0074461,-0.010695,-0.0232171,-0.008263,-0.0176745,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,-0.0048803,-0.015412,-0.0167977,-0.010256,-0.0156010,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,-0.0192496,-0.018531,-0.0255299,-0.014624,-0.0309434,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,-0.0061824, 0.010898, 0.0037381,-0.009113,-0.0060501,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744, 0.0043400,-0.002312,-0.0053126,-0.001062, 0.0114786,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,-0.0134092,-0.013639,-0.0137400,-0.015840,-0.0077189,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,-0.0223779,-0.009574,-0.0242851,-0.018251,-0.0288724,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,-0.0017995, 0.006356,-0.0059784,-0.019039,-0.0259195,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827, 0.0003928, 0.001690,-0.0013275,-0.002490,-0.0047924,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,-0.0120204,-0.002674,-0.0090050,-0.010400,-0.0121828,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,-0.0126273,-0.012627,-0.0116360,-0.012008,-0.0070391,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,-0.0034399,-0.022578,-0.0071928,-0.007735,-0.0152355,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,-0.0117328,-0.007727,-0.0006883,-0.012609,-0.0166857,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,-0.0017315,-0.009978,-0.0122680,-0.003621,-0.0110858,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,-0.0153548,-0.017022,-0.0171029,-0.011755,-0.0153767,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,-0.0126101,-0.014420,-0.0130900,-0.008078,-0.0139935,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,-0.0000997, 0.014242, 0.0147846, 0.017300, 0.0056398,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942, 0.0107353, 0.046044, 0.0404166, 0.043372, 0.0406934,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,-0.0017886, 0.028777, 0.0318121, 0.034747, 0.0300905,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,-0.0145660,-0.013368,-0.0130909,-0.009677,-0.0074958,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749, 0.0123312, 0.014184, 0.0197655, 0.022613, 0.0119873,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644, 0.0364901, 0.065733, 0.0629895, 0.073315, 0.0686309,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297, 0.0101892, 0.004439, 0.0085321, 0.020116, 0.0054018,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,-0.0108693,-0.007269,-0.0039322, 0.010863,-0.0107687,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,-0.0295710,-0.017671,-0.0021163, 0.008201,-0.0189478,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214, 0.0009682, 0.001563, 0.0030801,-0.005442, 0.0103812,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,-0.0185461,-0.030717,-0.0295193,-0.029064,-0.0384166,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,-0.0023868, 0.012176,-0.0013435, 0.006026,-0.0001547,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,-0.0222062,-0.010933,-0.0152527,-0.013597,-0.0217745,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,-0.0195969,-0.005853,-0.0119237,-0.011790,-0.0156761,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,-0.0000161, 0.003592, 0.0010845, 0.003296, 0.0005012,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585, 0.0119619, 0.016972, 0.0173217, 0.019756, 0.0106784,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427, 0.0204246, 0.010909, 0.0275858, 0.017149, 0.0158505,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961, 0.0181007,-0.012238, 0.0110042, 0.000226, 0.0236446,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271, 0.0116958, 0.020188, 0.0167883, 0.020989, 0.0189576,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255, 0.0152885, 0.024569, 0.0129715, 0.013132, 0.0087277,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016, 0.0027153,-0.013401,-0.0097305, 0.006284,-0.0036502,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917, 0.0064631, 0.007577, 0.0094437, 0.009444, 0.0068705,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049, 0.0149117, 0.016140, 0.0095580, 0.014840, 0.0149885,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694, 0.0177642, 0.018586, 0.0157586, 0.017910, 0.0158809,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,-0.0168299,-0.014700,-0.0079917,-0.002517,-0.0114018,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,-0.0223049, 0.003004, 0.0012885, 0.002136,-0.0191122,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,-0.0131032, 0.000926, 0.0022070,-0.001594,-0.0218521,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153, 0.0040301,-0.001241, 0.0038300,-0.002789,-0.0033444,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,-0.0112600,-0.014228,-0.0058452, 0.001951,-0.0038692,sell
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,-0.0023789, 0.008018, 0.0137684,-0.001987, 0.0117865,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,-0.0096421,-0.025681,-0.0221353,-0.012893,-0.0086671,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,-0.0041626,-0.002160,-0.0041879,-0.003298,-0.0042784,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,-0.0064720, 0.009838, 0.0117084,-0.003286, 0.0106136,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,-0.0043184,-0.014613, 0.0094892,-0.017247, 0.0030409,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385, 0.0042043,-0.000494, 0.0062994,-0.003401, 0.0056541,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,-0.0137838,-0.012952,-0.0107631,-0.012852,-0.0108974,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305, 0.0044326, 0.005504, 0.0075986,-0.000870, 0.0050354,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688, 0.0083654, 0.005600, 0.0077997,-0.001284, 0.0083008,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,-0.0163190,-0.012372,-0.0139658,-0.009688,-0.0150270,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,-0.0161850,-0.010584,-0.0111272,-0.009410,-0.0122270,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,-0.0173118,-0.015900,-0.0150361,-0.011079,-0.0080184,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,-0.0158098,-0.018396,-0.0203385,-0.021764,-0.0154274,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,-0.0135736,-0.008552,-0.0076986,-0.001139,-0.0057403,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,-0.0121890,-0.013005,-0.0385430,-0.012996,-0.0288665,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522, 0.0030477, 0.005744,-0.0189274, 0.001086, 0.0129095,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121, 0.0052192, 0.006647,-0.0017708, 0.007856, 0.0049642,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573, 0.0015627, 0.004644, 0.0040037, 0.001381,-0.0008998,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,-0.0008907, 0.003947, 0.0040804, 0.001958,-0.0004998,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,-0.0033558,-0.053052,-0.0521244,-0.036544,-0.0274498,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,-0.0232051,-0.024186,-0.0230483,-0.026880,-0.0243524,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,-0.0226832,-0.021650,-0.0212678,-0.043691,-0.0256658,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218, 0.0156363,-0.004370, 0.0060041, 0.003064, 0.0059101,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,-0.0206084,-0.008601,-0.0189575,-0.023444,-0.0194043,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,-0.0143014,-0.004903,-0.0118915,-0.013968,-0.0150897,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351, 0.0020235, 0.011688, 0.0005347, 0.002866, 0.0081626,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,-0.0140195,-0.007744,-0.0150551,-0.011620,-0.0135524,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,-0.0038918,-0.017912,-0.0184265,-0.020968,-0.0004882,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,-0.0072058,-0.003430,-0.0055974,-0.012080,-0.0069594,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,-0.0252357,-0.009423,-0.0176706,-0.021553,-0.0335528,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,-0.0120355,-0.014523,-0.0134821,-0.028870,-0.0148587,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,-0.0109275,-0.008663,-0.0089789,-0.009556,-0.0048036,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,-0.0336130,-0.029370,-0.0328452,-0.027935,-0.0332714,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,-0.0478799,-0.006812,-0.0082633,-0.046911,-0.0544488,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,-0.0290709,-0.007443,-0.0040903,-0.024216,-0.0308402,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,-0.0151850,-0.017010,-0.0096035,-0.014474, 0.0024754,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,-0.0394630,-0.048592,-0.0459804,-0.038574,-0.0274224,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,-0.0241059,-0.036614,-0.0370238,-0.032148,-0.0312925,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,-0.0319752,-0.039944,-0.0438509,-0.040788,-0.0387037,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,-0.0228983,-0.032049,-0.0325880,-0.017054,-0.0174369,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,-0.0102106,-0.001578,-0.0074813, 0.007993, 0.0066417,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,-0.0014258, 0.011911, 0.0198085, 0.017164, 0.0171641,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,-0.0357028,-0.009481,-0.0017934, 0.003261,-0.0008924,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,-0.0240132,-0.016977,-0.0013475,-0.002908,-0.0025770,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,-0.0102578,-0.004166,-0.0051647,-0.002806, 0.0014738,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,-0.0197970,-0.011049,-0.0182404,-0.011224,-0.0106120,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892, 0.0037228, 0.002792, 0.0029376,-0.003338,-0.0045953,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909, 0.0222715, 0.013052, 0.0197126, 0.015797, 0.0151892,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009, 0.0016880, 0.003138, 0.0002428, 0.002540, 0.0015659,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,-0.0039454,-0.009322,-0.0065956,-0.001528,-0.0043729,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,-0.0008829, 0.003840, 0.0073159,-0.001445, 0.0059689,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757, 0.0101320, 0.010900, 0.0135586, 0.010891, 0.0075334,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,-0.0125602,-0.008959,-0.0137628,-0.009504,-0.0130184,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,-0.0072943,-0.008134,-0.0057276,-0.007146,-0.0110855,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478, 0.0020066,-0.000057, 0.0015877,-0.008378,-0.0049492,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658, 0.0014369,-0.007372, 0.0050247,-0.008569,-0.0068732,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,-0.0021959,-0.002426,-0.0170685, 0.001629,-0.0000576,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,-0.0118649,-0.000714,-0.0053305,-0.006886,-0.0014776,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302, 0.0102154, 0.024292, 0.0229365, 0.022937, 0.0292868,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,-0.0209927,-0.017585,-0.0082561,-0.019327,-0.0183435,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,-0.0147001,-0.018898,-0.0146965,-0.019001,-0.0190015,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,-0.0087419, 0.010901,-0.0037291, 0.000632,-0.0013801,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,-0.0154876,-0.000376,-0.0155406,-0.013124,-0.0100707,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,-0.0015188, 0.007121, 0.0001314,-0.001199,-0.0011990,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013, 0.0121915, 0.013804, 0.0141078, 0.011353, 0.0112697,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,-0.0067595, 0.005154,-0.0052456,-0.005021,-0.0021836,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,-0.0108147,-0.001162,-0.0094590,-0.013504,-0.0108460,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,-0.0094702, 0.006066,-0.0096157,-0.019138,-0.0185757,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,-0.0070232, 0.003557,-0.0165458,-0.024717,-0.0226546,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628, 0.0130243, 0.007963,-0.0019364, 0.005843,-0.0028516,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406, 0.0019612,-0.003672,-0.0040584,-0.009146, 0.0006922,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984, 0.0159243, 0.011430, 0.0109958, 0.002354, 0.0142562,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832, 0.0122259, 0.009445, 0.0123903, 0.008507, 0.0103524,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,-0.0011545, 0.003980,-0.0005103, 0.000537,-0.0024992,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,-0.0079201, 0.005414, 0.0010418, 0.004942, 0.0040699,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,-0.0069737, 0.000261, 0.0110935,-0.001107, 0.0076151,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083, 0.0005357, 0.001927, 0.0016369, 0.002371, 0.0044402,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293, 0.0108692, 0.013913, 0.0178599, 0.010034, 0.0148285,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636, 0.0021834, 0.015968, 0.0417129, 0.010518, 0.0201155,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,-0.0149249,-0.019027,-0.0082591,-0.016255,-0.0066542,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,-0.0104237,-0.015359,-0.0118381,-0.022529,-0.0155214,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,-0.0142152,-0.013445,-0.0199300,-0.022831,-0.0136174,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,-0.0199552,-0.021230,-0.0040711,-0.018379,-0.0028976,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,-0.0041830,-0.002668,-0.0011963, 0.000291,-0.0056170,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778, 0.0026433, 0.000224, 0.0004445, 0.006678,-0.0009183,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,-0.0093793,-0.004587,-0.0060842,-0.003278,-0.0053624,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403, 0.0049374, 0.005004, 0.0054148, 0.005859, 0.0058595,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994, 0.0310046, 0.023578, 0.0241671, 0.028285, 0.0311203,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,-0.0013144, 0.005978, 0.0077607, 0.015114, 0.0125961,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,-0.0052734,-0.003060,-0.0058805,-0.004633,-0.0048193,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,-0.0018704,-0.001912,-0.0041031,-0.003603,-0.0007841,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894, 0.0069798, 0.006893, 0.0024115, 0.011476, 0.0087458,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553, 0.0087823, 0.007480, 0.0019720, 0.007420, 0.0106672,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406, 0.0104525, 0.002743, 0.0054561, 0.011188, 0.0110545,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,-0.0082223, 0.001074,-0.0043246,-0.000389,-0.0052488,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,-0.0038536,-0.014284,-0.0077755,-0.006045,-0.0104263,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,-0.0121524,-0.011789,-0.0194476,-0.017708,-0.0122299,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552, 0.0012833,-0.000870,-0.0069847,-0.001144, 0.0041457,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345, 0.0001319, 0.003667,-0.0013040,-0.000703, 0.0082301,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665, 0.0002867,-0.002833,-0.0020817,-0.005739,-0.0017987,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628, 0.0051803, 0.005114, 0.0050621,-0.002554,-0.0123462,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658, 0.0208494, 0.019980, 0.0112362, 0.022174, 0.0186126,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745, 0.0198055, 0.013881, 0.0031262, 0.017611, 0.0179485,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,-0.0030677,-0.017004, 0.0027735,-0.002138,-0.0010255,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,-0.0031509,-0.003213,-0.0060274, 0.001921, 0.0014537,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,-0.0066219,-0.015555,-0.0085132,-0.026966,-0.0187354,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,-0.0157116,-0.016476,-0.0159294,-0.017586,-0.0179192,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,-0.0119085,-0.007150,-0.0006483,-0.001059,-0.0170711,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,-0.0438243,-0.024296,-0.0431998,-0.052570,-0.0477582,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,-0.0225908,-0.028411,-0.0285359,-0.018959,-0.0176509,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236, 0.0265661, 0.013427, 0.0177427, 0.015614, 0.0208590,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387, 0.0207603, 0.026821, 0.0239244, 0.027503, 0.0285065,buy
