Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,1,1,0,0,0,0,-0.025819,-0.0504288,-0.046693,-0.027369,-0.023989,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.069399,-0.0637396,-0.071199,-0.062032,-0.059608,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.037924, 0.0321703, 0.041655, 0.058412, 0.035498,buy
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.003314, 0.0260888, 0.024441, 0.017797, 0.024324,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.010204, 0.0153011, 0.016990, 0.020570, 0.015301,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.022079,-0.0093699,-0.002811,-0.005274,-0.002173,sell
2019-04-20,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.002237, 0.0523570, 0.055898, 0.093333, 0.011670,buy
2019-04-21,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.056577,-0.0294838,-0.025247,-0.012088,-0.038531,sell
2019-04-22,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.075071, 0.0538710, 0.071057, 0.059061, 0.053871,buy
2019-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.034379, 0.0099248, 0.051072, 0.005119, 0.009925,buy
2019-04-24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.012367,-0.0339949,-0.020234, 0.020799,-0.033995,sell
2019-04-25,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.062546,-0.0492176,-0.027684,-0.068830,-0.011095,sell
2019-04-26,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.063779,-0.0636759,-0.067895,-0.096715,-0.071178,sell
2019-04-27,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038380,-0.0286109,-0.074614,-0.002181, 0.024469,buy
2019-04-28,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.008638,-0.0030654, 0.029907,-0.001207, 0.008638,buy
2019-04-29,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.043128,-0.0395121,-0.043128,-0.064719,-0.025613,sell
2019-04-30,1,0,1,1,0,0,0,0,1,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.000742,-0.0044667, 0.000804,-0.001637, 0.002807,buy
2019-05-01,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.013019,-0.0293792,-0.028313,-0.003419,-0.019819,sell
2019-05-02,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.040940,-0.0079255,-0.032416,-0.043552,-0.027701,sell
2019-05-03,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.021364,-0.0140036,-0.055537,-0.023456,-0.054835,sell
2019-05-04,0,0,0,0,1,1,0,0,1,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.010161,-0.0065076,-0.020074,-0.010161,-0.020074,sell
2019-05-05,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.030473, 0.0239939, 0.023980, 0.064863,-0.006551,buy
2019-05-06,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.036216,-0.0219195, 0.001435, 0.044080,-0.009807,buy
2019-05-07,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,2,0,1,0,0,1,0,0,0,0,-0.044499,-0.0444994,-0.044499,-0.042184,-0.049759,sell
2019-05-08,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.011721, 0.0045108,-0.009404, 0.004511,-0.042578,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0, 0.028056,-0.0077784,-0.007638,-0.007638,-0.015672,sell
2019-05-10,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0, 0.056389, 0.0274115, 0.017856, 0.023146, 0.050916,buy
2019-05-11,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,2,0,0,0,0,1,0,1,1,0,0, 0.044871, 0.0505124, 0.074024,-0.019821, 0.039441,buy
2019-05-12,0,1,0,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,1,0,0,1,0,0,-0.044002,-0.0048248,-0.044809,-0.042477,-0.033441,sell
2019-05-13,0,1,0,0,0,0,1,0,0,0,0,0,1,1,3,1,1,0,0,0,1,0,0,1,0,0,-0.008930, 0.0125165,-0.008930, 0.010471, 0.011556,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,0,0,0,0,-0.008849, 0.0141293,-0.008849, 0.017696,-0.073837,sell
2019-05-15,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.064035, 0.0649860, 0.067213, 0.094513, 0.086337,buy
2019-05-16,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.097739,-0.0763782,-0.094692,-0.098220,-0.097739,sell
2019-05-17,1,0,1,0,1,0,1,0,0,1,1,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,-0.084437,-0.0388781,-0.069420,-0.111419,-0.087132,sell
2019-05-18,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.101392,-0.0299489,-0.018624,-0.109825,-0.105262,sell
2019-05-19,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0, 0.030272, 0.0613070, 0.035042, 0.043259, 0.026897,buy
2019-05-20,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.060635,-0.0088498,-0.040619,-0.042480,-0.065258,sell
2019-05-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.021223,-0.0277707,-0.071003,-0.048131,-0.031553,sell
2019-05-22,2,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.056973,-0.0114340, 0.057553,-0.033689, 0.029074,sell
2019-05-23,2,0,0,0,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.024155, 0.0165060, 0.009905,-0.022637,-0.008772,sell
2019-05-24,2,1,0,0,0,1,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.035150,-0.0839597, 0.017158,-0.011038,-0.080648,sell
2019-05-25,0,1,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.037398, 0.0186587, 0.075591, 0.008148,-0.028323,buy
2019-05-26,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000959,-0.0046434,-0.014723,-0.013166,-0.013603,sell
2019-05-27,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033510,-0.0163481,-0.032378,-0.017234, 0.019704,buy
2019-05-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025805, 0.0131048, 0.011786,-0.006161,-0.004144,buy
2019-05-29,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.009476, 0.0143162,-0.019439, 0.002021, 0.009268,buy
2019-05-30,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.060191, 0.0698683, 0.057448, 0.069868, 0.065654,buy
2019-05-31,0,1,0,1,0,0,1,1,2,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.060766, 0.0652787, 0.082454, 0.065221, 0.080863,buy
2019-06-01,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.007136,-0.0258977,-0.022934,-0.045919,-0.016208,sell
2019-06-02,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.006678, 0.0127234,-0.025851, 0.034909, 0.031461,buy
2019-06-03,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.020951,-0.0224081,-0.022408,-0.047538,-0.030467,sell
2019-06-04,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.027294,-0.0317198,-0.005440,-0.014138, 0.004038,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.035467, 0.0216954, 0.019469, 0.015117, 0.022477,buy
2019-06-06,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0, 0.027647, 0.0430727, 0.037933, 0.008481, 0.027647,buy
2019-06-07,0,0,1,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0, 0.035414, 0.0382528, 0.038218, 0.013428, 0.037419,buy
2019-06-08,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0, 0.037196, 0.0218613, 0.033985,-0.003022, 0.024566,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,0,0,-0.010279,-0.0088677, 0.015147,-0.010279, 0.030682,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,1,0,0, 0.009936, 0.0293461, 0.030688, 0.009656,-0.011537,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,1,0,1,-0.022562,-0.0345585,-0.026076,-0.029230,-0.066129,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.030876, 0.0500020, 0.009472, 0.009472, 0.057054,buy
2019-06-13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0,1,-0.015348,-0.0163608, 0.022371, 0.001986,-0.001554,sell
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0, 0.002360, 0.0327338, 0.025176, 0.029595,-0.012076,buy
2019-06-15,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0, 0.021558, 0.0215581,-0.011255, 0.038804, 0.026481,buy
2019-06-16,0,0,0,0,1,1,1,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.022267, 0.0124747, 0.018991, 0.048862, 0.046969,buy
2019-06-17,0,0,0,0,1,1,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.011352,-0.0028905,-0.014420, 0.008159,-0.007854,sell
2019-06-18,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.024121,-0.0343142,-0.029856,-0.008839, 0.000099,sell
2019-06-19,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021496, 0.0188781, 0.018416,-0.054347, 0.012625,sell
2019-06-20,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034088,-0.0400804,-0.021044,-0.075082,-0.016752,sell
2019-06-21,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026091,-0.0377330, 0.043031, 0.002885, 0.052888,sell
2019-06-22,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.031522, 0.0259711, 0.028503, 0.042329, 0.011732,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.027182, 0.0262701,-0.002786, 0.007534, 0.028294,buy
2019-06-24,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,2,0,1,0,0,1,1,-0.001042, 0.0037166, 0.015085,-0.004110, 0.022583,buy
2019-06-25,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,-0.006261, 0.0021171, 0.028569, 0.006059, 0.018383,buy
2019-06-26,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,-0.006017,-0.0356746,-0.012615,-0.041746,-0.012769,sell
2019-06-27,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,-0.037010, 0.0389119, 0.039365,-0.032745,-0.020989,sell
2019-06-28,0,0,0,0,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.076591, 0.0218193, 0.014723, 0.000343,-0.003079,buy
2019-06-29,0,0,0,0,1,2,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.026727,-0.0260109,-0.037991,-0.036745,-0.014375,sell
2019-06-30,0,0,0,0,1,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.020859, 0.0056352,-0.031543,-0.046038,-0.044405,sell
2019-07-01,0,0,0,0,1,2,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003776,-0.0086814,-0.013608,-0.065547,-0.024811,sell
2019-07-02,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.074407,-0.0724304,-0.073467,-0.077606,-0.072430,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.060040, 0.0563986, 0.024836, 0.045836, 0.056837,buy
2019-07-04,0,0,0,1,0,1,0,0,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,-0.038941,-0.0485176,-0.047240,-0.055549,-0.120098,sell
2019-07-05,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,-0.005337,-0.0743804,-0.050959,-0.051540,-0.062856,sell
2019-07-06,0,0,0,1,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,-0.018330,-0.0046349,-0.014221,-0.008749,-0.037245,sell
2019-07-07,0,0,0,1,0,1,0,0,0,0,1,0,1,2,2,0,1,0,1,0,1,0,0,0,0,0, 0.006720, 0.0061255, 0.005850, 0.006102, 0.010641,buy
2019-07-08,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0, 0.011248, 0.0080303,-0.010325, 0.011186, 0.014886,buy
2019-07-09,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.020591,-0.0205908,-0.033147,-0.020591,-0.020011,sell
2019-07-10,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.035842,-0.0351255,-0.038587,-0.039861,-0.049196,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.043588,-0.0295928,-0.032450,-0.052577,-0.029442,sell
2019-07-12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023419, 0.0112717,-0.040548, 0.004462, 0.013957,buy
2019-07-13,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0, 0.015732,-0.0324714,-0.049711, 0.010800,-0.030239,sell
2019-07-14,0,0,0,0,0,2,0,0,0,2,0,0,1,0,3,0,0,0,0,0,1,0,0,1,1,0,-0.018650,-0.0322400,-0.023018, 0.048892,-0.018371,sell
2019-07-15,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1, 0.084013, 0.0589958, 0.091980, 0.053325, 0.051490,buy
2019-07-16,0,0,0,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.001394,-0.0096652, 0.126858,-0.014404,-0.020082,sell
2019-07-17,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.020422, 0.0220690, 0.039340,-0.001012, 0.032443,buy
2019-07-18,0,0,0,0,1,1,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.014334, 0.0151351,-0.045406,-0.062032, 0.000161,sell
2019-07-19,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004672, 0.0203275,-0.009098,-0.029430, 0.009306,sell
2019-07-20,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.019307, 0.0463919, 0.006651,-0.010563, 0.030095,buy
2019-07-21,0,0,0,0,1,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021494,-0.0339892, 0.003562,-0.029944,-0.004984,sell
2019-07-22,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.124296,-0.0964383,-0.104297,-0.133318,-0.104297,sell
2019-07-23,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.064615,-0.0413037,-0.053849,-0.031585,-0.055981,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.096415,-0.0804935,-0.085669,-0.081186,-0.114977,sell
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.000398,-0.0012347, 0.015082, 0.002572,-0.017145,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.037925, 0.0095413, 0.048122,-0.027675, 0.007889,buy
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.013011,-0.0181113,-0.011190, 0.019603, 0.019603,buy
2019-07-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.044247, 0.0307953, 0.030795, 0.043795, 0.046025,buy
2019-07-29,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.020997,-0.0038614,-0.020997, 0.031653,-0.020703,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.038425, 0.0068140, 0.013426,-0.004744, 0.038425,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0, 0.024747, 0.0494638, 0.024747, 0.049974,-0.012177,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,-0.009220,-0.0394298, 0.020361,-0.007850,-0.041529,sell
2019-08-02,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.016530,-0.0302478,-0.017448,-0.010254,-0.021818,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,-0.016423,-0.0406272,-0.020853,-0.010846,-0.031262,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.040202,-0.0335208,-0.031843, 0.053763, 0.018398,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.009129, 0.0050714, 0.030994, 0.000657, 0.009515,buy
2019-08-06,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.075281,-0.0564416,-0.059958,-0.044232,-0.064969,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.036395,-0.0488227,-0.042381,-0.049968,-0.065814,sell
2019-08-08,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.038823,-0.0379289,-0.037271,-0.018219,-0.030660,sell
2019-08-09,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.022351, 0.0555483, 0.039955, 0.077292, 0.056523,buy
2019-08-10,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,2,0, 0.007318, 0.0364490, 0.038274, 0.040564, 0.029004,buy
2019-08-11,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.065471,-0.0363607,-0.042806,-0.039413,-0.034372,sell
2019-08-12,0,0,0,0,1,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.058129,-0.0274040,-0.035896,-0.051858,-0.042835,sell
2019-08-13,0,0,0,0,1,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.041874,-0.0424013,-0.015774,-0.058095,-0.062133,sell
2019-08-14,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.077426,-0.0692361,-0.039530,-0.069236,-0.069236,sell
2019-08-15,0,0,0,1,1,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.084636, 0.0051480, 0.018604,-0.013463,-0.015738,buy
2019-08-16,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.022646, 0.0153784,-0.026446, 0.022646,-0.027464,buy
2019-08-17,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014797, 0.0057447,-0.007704, 0.001265,-0.017232,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.066350,-0.0556085,-0.038991,-0.059304,-0.042897,sell
2019-08-19,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.011167, 0.0370644, 0.010686,-0.008639, 0.008527,buy
2019-08-20,0,0,0,0,1,0,1,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.060970,-0.0207356,-0.059280,-0.036104,-0.031222,sell
2019-08-21,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.010476, 0.0032882,-0.027373, 0.005390, 0.029736,buy
2019-08-22,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.029617,-0.0302635,-0.020413,-0.018163, 0.034402,buy
2019-08-23,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.068718, 0.0878414, 0.069679, 0.055111, 0.068718,buy
2019-08-24,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0, 0.039043, 0.0678395, 0.041994, 0.043497, 0.039043,buy
2019-08-25,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.046949,-0.0339585,-0.049017,-0.023945,-0.035507,sell
2019-08-26,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,1,1,0,0,0,1,1,0,0,0,-0.038270,-0.0372064,-0.041413,-0.031578,-0.038614,sell
2019-08-27,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,-0.012368,-0.0460397, 0.012179,-0.046827,-0.001957,sell
2019-08-28,0,0,0,0,0,1,0,0,0,1,0,0,1,2,2,1,0,1,0,0,0,0,1,0,0,0,-0.017390,-0.0182885,-0.017436,-0.031041,-0.017390,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.062393,-0.0838304,-0.069223,-0.087923,-0.082140,sell
2019-08-30,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.046848, 0.0474018, 0.048472, 0.064390, 0.052117,buy
2019-08-31,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,-0.074399,-0.0483290,-0.013903,-0.095099,-0.113451,sell
2019-09-01,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.046751,-0.0318987,-0.032176,-0.036247,-0.027164,sell
2019-09-02,0,0,0,1,1,0,0,0,0,0,3,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1, 0.019487, 0.0372869, 0.021064, 0.020803, 0.027223,buy
2019-09-03,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1, 0.006403,-0.0098089,-0.014072,-0.013036,-0.023654,sell
2019-09-04,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.007162,-0.0539711,-0.010691,-0.014788,-0.023192,sell
2019-09-05,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.010785, 0.0174637,-0.008099, 0.010842, 0.032067,buy
2019-09-06,0,0,0,1,1,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.015602, 0.0100774, 0.007940, 0.010257, 0.015265,buy
2019-09-07,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.029798, 0.0322545, 0.027952, 0.045676, 0.019201,buy
2019-09-08,0,0,0,0,0,1,0,1,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.005967,-0.0031796, 0.051710,-0.000952,-0.021467,sell
