Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,none,none,none,none,none,a30,none,29.1658333333333,16.3808333333333,-0.008776,-0.000712,-0.003737, 0.014005,-0.007512,sell
2019-04-07,none,none,none,a60,a60,a30,none,41.8516666666667,17.365,-0.006896,-0.003645,-0.006337, 0.036913, 0.001500,sell
2019-04-08,none,none,a60,none,none,a30,none,54.7245833333333,18.3491666666667,-0.006509, 0.015068, 0.007343, 0.000553,-0.005894,sell
2019-04-09,none,none,none,none,none,none,a0,67.785,19.3316666666667,-0.054439,-0.024776,-0.059648,-0.043737,-0.054439,sell
2019-04-10,none,none,a90,a90,a90,none,a0,81.0429166666667,20.31375, 0.051936, 0.000672, 0.023158, 0.021663, 0.022779,buy
2019-04-11,none,none,none,none,none,none,a0,94.5129166666666,21.29625,-0.071013,-0.037655,-0.063648,-0.055659,-0.071013,sell
2019-04-12,none,none,a120,a120,a120,none,none,108.210416666667,22.2775,-0.026720,-0.034852,-0.029369,-0.035802,-0.019329,sell
2019-04-13,none,none,a120,none,none,none,none,122.15625,23.2583333333333, 0.002678,-0.034754, 0.001426,-0.011298,-0.028601,sell
2019-04-14,none,none,none,a150,a150,none,none,136.351666666667,24.2383333333333,-0.027792,-0.021052,-0.022232,-0.057628,-0.024814,sell
2019-04-15,none,none,a150,none,a150,none,none,150.77625,25.2170833333333, 0.023475,-0.013974,-0.010453, 0.010965,-0.023174,sell
2019-04-16,none,none,none,a180,none,none,none,165.381666666667,26.1954166666667, 0.047704, 0.045575, 0.050382, 0.036522, 0.042283,buy
2019-04-17,none,none,a180,none,a180,none,none,180.08,27.1745833333333,-0.041934,-0.023545,-0.039317,-0.046801,-0.042680,sell
2019-04-18,none,none,none,a150,none,none,none,194.757916666667,28.1516666666667,-0.005468, 0.003904,-0.003915, 0.000836,-0.005076,sell
2019-04-19,none,none,a150,none,a150,none,none,209.282916666667,29.1283333333333, 0.030567,-0.009509,-0.005357, 0.011216,-0.017419,buy
2019-04-20,none,none,none,a120,none,none,none,223.53875,30.105, 0.038683, 0.070109, 0.025191, 0.059004, 0.044041,buy
2019-04-21,none,none,none,none,a120,none,none,237.43,31.0808333333333, 0.018090,-0.001778,-0.000950, 0.001842,-0.001778,sell
2019-04-22,none,none,a120,a90,none,a45,none,250.906666666667,32.0558333333333, 0.003035,-0.002332, 0.004326,-0.012392, 0.008585,sell
2019-04-23,none,none,none,a90,none,a45,none,263.959583333333,33.0316666666667,-0.005998,-0.010344,-0.010926, 0.003019, 0.001579,sell
2019-04-24,none,none,a90,none,a90,a45,none,276.618333333333,34.0054166666667,-0.033464,-0.029077,-0.044991,-0.012220, 0.014074,sell
2019-04-25,none,none,none,a60,none,none,none,288.944166666667,34.9795833333333, 0.000043,-0.009119, 0.051571, 0.005989, 0.000089,sell
2019-04-26,none,none,none,none,a60,none,none,301.0125,35.95375, 0.027246, 0.022204, 0.046190, 0.038297, 0.033466,buy
2019-04-27,none,none,a60,none,a60,none,none,312.913333333333,36.9258333333333, 0.028367, 0.018842, 0.040538, 0.037607, 0.032016,buy
2019-04-28,none,none,none,none,none,none,none,324.7375,37.8983333333333, 0.025416, 0.003156, 0.049655, 0.033227, 0.024971,buy
2019-04-29,a30,none,none,none,none,none,none,336.57,38.8716666666667, 0.059900, 0.018457, 0.078426, 0.038298, 0.029031,buy
2019-04-30,a30,none,none,a0,none,none,none,348.494166666667,39.8433333333333,-0.042549, 0.009476, 0.014164,-0.019424,-0.008977,sell
2019-05-02,none,none,none,none,a0,none,none,12.84625,41.7854166666667, 0.159158, 0.156424, 0.094742, 0.159996, 0.112236,buy
2019-05-03,none,none,a0,none,none,none,none,25.3591666666667,42.7558333333333, 0.016598, 0.051662, 0.026649, 0.043163, 0.014024,buy
2019-05-04,none,none,none,none,none,none,a30,38.1204166666667,43.7258333333333,-0.000681, 0.023279,-0.000681,-0.027145, 0.002464,sell
2019-05-05,none,none,none,a60,none,none,a30,51.1216666666667,44.6954166666667,-0.002292, 0.013246,-0.002292,-0.010982,-0.001919,sell
2019-05-06,none,none,none,none,none,none,a30,64.3483333333334,45.6641666666667, 0.011221, 0.023279, 0.011328,-0.027145, 0.014473,buy
2019-05-07,a45,none,none,a90,a60,none,none,77.7720833333333,46.6325, 0.029542, 0.004255, 0.052978, 0.003032, 0.013032,buy
2019-05-08,a45,none,a60,none,none,a60,none,91.3691666666667,47.6,-0.022102, 0.004978, 0.001023,-0.011152,-0.012660,sell
2019-05-09,a45,none,none,a120,none,a60,none,105.116666666667,48.57,-0.041875, 0.003801,-0.014586,-0.024655,-0.031871,sell
2019-05-10,none,none,none,none,a90,a60,none,118.998333333333,49.53625, 0.010981, 0.027947, 0.014170, 0.004292, 0.015667,buy
2019-05-11,none,none,a90,a150,none,none,none,133.007916666667,50.5004166666667, 0.082773, 0.075532, 0.074867, 0.076574, 0.063561,buy
2019-05-12,none,none,none,none,a120,none,none,147.129583333333,51.47,-0.005199, 0.026606, 0.026762,-0.005093, 0.026762,buy
2019-05-13,none,none,a120,a180,none,none,none,161.347083333333,52.4325, 0.035649, 0.039324, 0.042784, 0.057672, 0.039324,buy
2019-05-14,none,none,none,a180,a150,none,none,175.625,53.4, 0.070652, 0.070885, 0.075247, 0.061920, 0.067978,buy
2019-05-15,a60,none,none,none,none,none,none,189.913333333333,54.3604166666667,-0.011627,-0.005855,-0.019253,-0.022053,-0.012051,sell
2019-05-16,a60,none,a150,a150,a180,none,none,204.14125,55.33, 0.031191, 0.036808, 0.018659, 0.017000, 0.031344,buy
2019-05-17,none,none,none,none,a180,none,a45,218.232083333333,56.29,-0.021760, 0.007013,-0.022177,-0.020369,-0.025707,sell
2019-05-18,none,none,a180,a120,none,none,a45,232.106666666667,57.2504166666667,-0.012946, 0.031854, 0.016065, 0.003476, 0.009957,buy
2019-05-19,none,none,none,none,a150,none,a45,245.6975,58.22, 0.045325, 0.047401, 0.044201, 0.045153, 0.038917,buy
2019-05-20,none,none,none,a90,none,none,none,258.960416666667,59.18,-0.025066,-0.001167,-0.001572,-0.019900,-0.007725,sell
2019-05-21,none,none,a150,none,a120,none,none,271.883333333333,60.14,-0.008106,-0.032623,-0.020110,-0.015624, 0.015722,sell
2019-05-22,none,none,none,a60,a120,none,none,284.480416666667,61.1,-0.026948,-0.029670,-0.032517,-0.033582,-0.024624,sell
2019-05-24,none,none,a120,none,a90,none,none,308.872916666667,63.0245833333333, 0.040927, 0.042050, 0.022245, 0.026155, 0.047902,buy
2019-05-27,none,none,a90,a0,a60,none,none,344.5175,65.91, 0.020671, 0.006105, 0.020713, 0.013804, 0.028063,buy
2019-05-28,none,a30,none,none,none,none,none,281.4775,66.87, 0.040894, 0.030807, 0.019422, 0.033557, 0.032941,buy
2019-05-29,a90,a30,none,none,none,none,a60,8.60666666666667,67.83,-0.050946,-0.059772,-0.025573,-0.046772,-0.055102,sell
2019-05-30,a90,a30,a60,none,none,none,a60,20.9708333333333,68.79,-0.039400,-0.058170,-0.038452,-0.045541,-0.054399,sell
2019-05-31,none,none,none,none,none,none,a60,33.61875,69.7416666666667,-0.023999,-0.035252,-0.026081, 0.003333,-0.024227,sell
2019-06-01,none,none,none,a60,a0,none,none,46.57625,70.7,-0.009454,-0.008588,-0.010817,-0.010950,-0.007762,sell
2019-06-03,none,none,none,a90,none,none,none,73.41,72.62,-0.044185,-0.045013,-0.044281,-0.040043,-0.038036,sell
2019-06-04,none,none,a0,none,none,none,none,87.2283333333333,73.58,-0.017037, 0.037449, 0.028579, 0.036997,-0.011485,buy
2019-06-05,none,none,none,a120,none,none,none,101.24625,74.54, 0.017540, 0.015136, 0.010993, 0.010468, 0.011128,buy
2019-06-06,none,none,none,a120,a60,none,none,115.403333333333,75.4929166666667, 0.002256,-0.020582,-0.022207,-0.000475,-0.001396,sell
2019-06-08,none,none,none,a150,a90,a90,none,143.90875,77.41,-0.025951,-0.024230,-0.029069,-0.030681,-0.024166,sell
2019-06-09,none,none,a60,none,none,a90,none,158.1575,78.3658333333333,-0.029025,-0.027919,-0.040968,-0.020888,-0.043268,sell
2019-06-10,none,none,none,a180,none,a90,none,172.352083333333,79.32, 0.010668, 0.001774, 0.003558,-0.009880,-0.000755,sell
2019-06-11,none,none,a90,none,a120,none,none,186.457083333333,80.28,-0.002148, 0.007935, 0.006209,-0.014377, 0.007331,sell
2019-06-12,none,none,none,a150,none,none,none,200.4425,81.2308333333333,-0.026146,-0.030279,-0.037887,-0.028807,-0.088041,sell
2019-06-13,none,none,none,none,a150,none,none,214.27375,82.19,-0.032557,-0.039599,-0.056207,-0.042675,-0.083920,sell
2019-06-14,none,none,a120,a120,none,none,none,227.91875,83.1425,-0.036756,-0.043345,-0.056913,-0.034999,-0.068395,sell
2019-06-15,a120,none,none,none,a180,none,none,241.349583333333,84.1, 0.029349, 0.022127, 0.022450,-0.005025,-0.001973,buy
2019-06-16,a120,none,a150,a90,a180,none,none,254.54,85.0520833333333, 0.032251, 0.022933, 0.030011, 0.028740, 0.025813,buy
2019-06-17,a120,none,none,none,none,none,none,267.474166666667,86.01, 0.018187, 0.013944, 0.030584, 0.029098, 0.025880,buy
2019-06-18,none,none,none,none,a150,none,none,280.152083333333,86.9604166666667, 0.019790, 0.020270, 0.015154, 0.014835,-0.010310,buy
2019-06-19,none,none,a180,a60,none,none,none,292.584583333333,87.9179166666667,-0.010805, 0.007923,-0.008043,-0.047392, 0.005626,sell
2019-06-21,none,none,none,none,a120,none,none,316.835,89.825, 0.016192, 0.018780, 0.007700, 0.019214, 0.018780,buy
2019-06-22,none,none,a150,none,none,none,none,328.750416666667,90.78, 0.001188,-0.012802,-0.019168,-0.002393, 0.003914,sell
2019-06-23,none,none,none,none,none,none,a90,340.6075,91.73125,-0.028434,-0.003094,-0.010152,-0.002121,-0.001980,sell
2019-06-24,none,none,a120,a0,a90,none,a90,352.480416666667,92.6875,-0.011218,-0.011685,-0.005186, 0.007716, 0.000840,sell
2019-06-25,none,none,a120,none,none,none,a90,49.44375,93.64,-0.036727,-0.047146,-0.047665, 0.012799,-0.024181,sell
2019-06-26,none,none,none,none,a60,none,none,16.5770833333333,94.59375, 0.005283, 0.029802, 0.001694, 0.020330, 0.004295,buy
2019-06-27,none,none,a90,none,none,none,none,28.9533333333333,95.55,-0.070691,-0.072671,-0.060124,-0.074039,-0.074039,sell
2019-06-28,none,none,none,a60,none,none,none,41.6341666666667,96.5, 0.013898, 0.040282, 0.035749, 0.036357, 0.041016,buy
2019-06-29,none,none,a60,a60,none,none,none,54.67,97.45625, 0.033075, 0.020026,-0.004403, 0.013689, 0.056728,buy
2019-06-30,none,none,a60,none,none,none,none,68.0833333333333,98.41,-0.018039, 0.001604,-0.010640,-0.017841, 0.020760,sell
2019-07-01,a135,none,none,a90,a0,none,none,81.87125,99.3625,-0.056466,-0.041047,-0.057732,-0.027410,-0.023840,sell
2019-07-02,a135,none,none,none,none,none,none,96,100.31875,-0.000978,-0.018938,-0.021792,-0.025210, 0.009944,sell
2019-07-03,a135,none,none,a120,none,none,none,110.402083333333,101.27,-0.002309,-0.007653,-0.010197,-0.009957, 0.013735,sell
2019-07-04,a135,none,a0,none,none,none,none,124.99,102.224583333333,-0.006839,-0.011685,-0.016977,-0.015711,-0.004002,sell
2019-07-05,a135,none,none,a150,none,none,none,139.66125,103.18,-0.011333,-0.015511,-0.016363,-0.025408,-0.003120,sell
2019-07-06,a135,a30,none,none,a60,none,none,154.308333333333,104.130416666667, 0.006488, 0.016341, 0.006404, 0.015026,-0.003299,buy
2019-07-07,a135,a30,none,a180,none,none,none,168.844166666667,105.08625, 0.005058, 0.012922, 0.011255, 0.011770,-0.006311,buy
2019-07-08,a135,a30,a60,none,a90,none,none,183.190833333333,106.04, 0.003526, 0.014682, 0.002675, 0.014326,-0.008555,buy
2019-07-09,a135,none,none,a150,none,none,none,197.3,106.99125,-0.000042, 0.007318, 0.000352, 0.002670,-0.014722,sell
2019-07-10,a135,none,a90,none,none,a120,none,211.144583333333,107.946666666667, 0.000623, 0.026777,-0.009701,-0.001192,-0.014680,sell
2019-07-11,a135,none,none,a120,a120,a120,none,224.719583333333,108.9,-0.017852, 0.004223,-0.009613,-0.016688, 0.005773,sell
2019-07-12,a135,none,a120,none,none,a120,none,238.025,109.851666666667, 0.026136, 0.039933, 0.026136, 0.024812,-0.005138,buy
2019-07-13,a135,none,none,none,a150,none,none,251.07625,110.806666666667,-0.043982,-0.044107,-0.050150,-0.039789,-0.017384,sell
2019-07-14,a135,none,none,a90,none,none,none,263.888333333333,111.76,-0.062836,-0.037362,-0.068361,-0.032147,-0.023180,sell
2019-07-15,a135,none,a150,none,none,none,none,276.48375,112.711666666667,-0.033424,-0.030344,-0.038822,-0.032536,-0.021074,sell
2019-07-16,none,none,none,a60,a180,none,none,288.879166666667,113.667083333333, 0.041905, 0.036013,-0.022139,-0.057347,-0.049416,sell
2019-07-17,none,none,a180,none,none,none,a120,301.1025,114.62, 0.020343, 0.047653, 0.009536, 0.083000, 0.016975,buy
2019-07-18,none,none,none,none,a150,none,a120,313.175416666667,115.572916666667, 0.022263, 0.039630, 0.040292, 0.067902, 0.039630,buy
2019-07-19,none,none,a150,none,a150,none,a120,325.131666666667,116.529166666667, 0.021257, 0.018150, 0.012572, 0.038996, 0.016212,buy
2019-07-21,none,none,none,a0,a120,none,none,348.858333333333,118.43625, 0.016000, 0.015201, 0.010225, 0.007232, 0.025118,buy
2019-07-22,none,none,a120,none,none,none,none,165.73,119.39, 0.002006,-0.035496, 0.005008,-0.013272,-0.031348,sell
2019-07-24,none,a0,a90,none,a90,none,none,24.7970833333333,121.3,-0.002417,-0.029556,-0.019860,-0.014326,-0.019860,sell
2019-07-25,none,a0,none,none,none,a135,none,37.1345833333333,122.253333333333,-0.017432, 0.010549,-0.009383, 0.009090, 0.006035,sell
2019-07-26,none,none,a60,a60,none,a135,none,49.7695833333333,123.21,-0.000467,-0.016034,-0.002932,-0.007397, 0.005576,sell
2019-07-27,none,none,none,none,a60,a135,none,62.76625,124.165,-0.014000,-0.024783,-0.007344,-0.019119,-0.017775,sell
2019-07-28,none,none,none,a90,none,none,none,76.1716666666667,125.12,-0.041566,-0.041877,-0.046481,-0.041071,-0.028415,sell
2019-07-29,none,none,none,none,none,none,none,90.01,126.08, 0.017903, 0.016166, 0.019249, 0.027877, 0.018470,buy
2019-07-30,none,none,none,a120,none,none,a135,104.270416666667,127.030416666667, 0.044920, 0.036037, 0.040630, 0.032832, 0.040619,buy
2019-07-31,none,none,a0,none,a0,none,a135,118.899166666667,127.99, 0.031741, 0.032367, 0.027589, 0.031775, 0.027940,buy
2019-08-01,none,none,none,a150,none,none,none,133.80125,128.95, 0.019771, 0.029968, 0.022326, 0.024909, 0.020252,buy
2019-08-03,none,none,none,a180,none,none,none,163.879583333333,130.86, 0.016201, 0.013837, 0.026601, 0.002352, 0.007936,buy
2019-08-04,none,none,a60,none,none,none,none,178.762916666667,131.82,-0.029539,-0.026342,-0.021457,-0.039498,-0.021372,sell
2019-08-05,none,none,none,a150,a60,none,none,193.3725,132.779583333333, 0.056893, 0.031773, 0.043684, 0.037318, 0.044134,buy
2019-08-06,none,none,a90,none,none,none,none,207.629583333333,133.73, 0.003975, 0.003975, 0.050808, 0.007219, 0.002967,sell
2019-08-07,none,none,none,a120,a90,none,none,221.500833333333,134.69,-0.002835,-0.020109,-0.000187, 0.014539, 0.015796,buy
2019-08-08,none,none,a120,a120,none,none,none,234.9825,135.65,-0.045298,-0.039449,-0.046464,-0.039449,-0.024923,sell
2019-08-10,none,none,none,a90,a120,a150,a150,260.909166666667,137.57,-0.022565, 0.042733,-0.001888,-0.019109, 0.017553,sell
2019-08-11,none,none,a150,none,none,a150,a150,273.450416666667,138.53,-0.031302, 0.028181, 0.021851, 0.011998, 0.030653,buy
2019-08-12,none,none,none,a60,a150,a150,a150,285.777083333333,139.49,-0.020924, 0.031704, 0.003087,-0.004383, 0.013275,sell
2019-08-13,a135,none,a180,none,none,none,none,297.936666666667,140.440416666667,-0.013453,-0.017035,-0.031714,-0.031396,-0.011169,sell
2019-08-14,a135,none,none,none,none,none,none,309.967916666667,141.4,-0.036115,-0.036893,-0.049062,-0.038581,-0.000472,sell
2019-08-15,none,none,none,none,a180,none,none,321.911666666667,142.36, 0.016807, 0.004975, 0.015034,-0.009830, 0.008441,buy
2019-08-16,none,none,a150,none,none,none,none,333.795,143.324583333333,-0.026843,-0.050113,-0.046186,-0.023559,-0.027810,sell
2019-08-17,none,none,none,a0,none,none,none,345.64875,144.29, 0.015085,-0.001625, 0.013089, 0.016726, 0.012105,buy
2019-08-18,none,none,none,none,a150,none,none,252.506666666667,145.25, 0.020105, 0.025179, 0.017171, 0.019319,-0.001312,buy
2019-08-19,none,none,a120,none,none,none,none,9.40333333333333,146.21,-0.003482,-0.070706,-0.030501,-0.021983,-0.063948,sell
2019-08-21,none,none,none,none,a120,none,none,33.4991666666667,148.13,-0.029635,-0.024479,-0.032251,-0.052954,-0.032251,sell
2019-08-22,a150,none,a90,a60,none,none,none,45.8120833333333,149.096666666667, 0.037346, 0.034056, 0.021012, 0.003787, 0.019137,buy
2019-08-23,a150,none,none,none,a90,none,none,58.3866666666667,150.06, 0.032879, 0.028982, 0.023256, 0.009950, 0.023592,buy
2019-08-24,none,none,none,a90,none,none,none,71.2891666666667,151.02,-0.030543,-0.030854,-0.040478,-0.031339,-0.024686,sell
2019-08-25,none,none,a60,a90,none,none,none,84.5858333333333,151.989583333333,-0.035635, 0.006641,-0.035918, 0.008656,-0.016906,sell
2019-08-26,none,none,none,none,a60,none,none,98.3220833333333,152.95,-0.010563, 0.013794, 0.005699, 0.027942, 0.004827,buy
2019-08-27,none,none,none,a120,none,none,none,112.51625,153.91875, 0.009912, 0.003745, 0.001776, 0.005112,-0.001039,sell
2019-08-29,none,none,none,a150,none,none,none,142.129166666667,155.85, 0.014977, 0.007372, 0.049268,-0.010873, 0.009444,buy
2019-08-30,none,none,a0,none,a0,none,none,157.34375,156.81625, 0.054450, 0.094856, 0.083024, 0.052000, 0.014995,buy
2019-08-31,none,none,none,a180,none,none,none,172.619166666667,157.782083333333, 0.011932, 0.010354, 0.027852, 0.006257, 0.001587,buy
2019-09-02,none,none,none,a150,none,none,none,202.644166666667,159.719166666667, 0.042666, 0.035500, 0.041210, 0.009563, 0.036388,buy
2019-09-03,none,none,a60,none,none,none,a180,217.110833333333,160.687083333333, 0.000154, 0.000434, 0.007947, 0.013257,-0.008510,buy
2019-09-04,none,none,none,a120,a60,none,a180,231.115,161.655416666667,-0.015958,-0.018454,-0.007924, 0.006521,-0.007624,sell
2019-09-05,none,none,none,none,none,none,a180,244.645,162.624583333333,-0.009784,-0.009504,-0.005554, 0.005534,-0.014262,sell
2019-09-06,a180,none,a90,a90,a90,none,none,257.73625,163.594166666667, 0.038830, 0.033420, 0.036832, 0.026887, 0.037096,buy
2019-09-07,a180,none,none,none,none,none,none,270.448333333333,164.564166666667, 0.039905, 0.050537, 0.039910, 0.049255, 0.039454,buy
2019-09-08,none,none,none,a60,none,none,none,282.853333333333,165.534583333333, 0.038686, 0.039011, 0.036194, 0.043231, 0.047679,buy
2019-09-09,none,none,a120,none,a120,a180,none,295.025833333333,166.505416666667,-0.017141,-0.009964,-0.009244,-0.042858,-0.027497,sell
2019-09-10,none,none,none,none,none,a180,none,307.036666666667,167.47625,-0.021013,-0.013229,-0.013380,-0.044597,-0.019792,sell
2019-09-11,none,a0,none,none,none,a180,none,318.94875,168.4475,-0.018622,-0.013237,-0.011063,-0.044878,-0.015027,sell
2019-09-12,none,a0,a150,none,a150,none,none,330.809166666667,169.420416666667, 0.021160, 0.020129, 0.049742, 0.051736, 0.052318,buy
2019-09-13,none,a0,none,a0,none,none,none,342.65875,170.393333333333, 0.019978,-0.011182, 0.034745, 0.038097, 0.035548,buy
2019-09-14,none,a0,a180,none,a180,none,none,339.527916666667,171.365833333333,-0.011066,-0.001156, 0.022451, 0.000835, 0.002649,sell
2019-09-15,none,a0,a180,none,a180,none,none,6.44208333333333,172.339583333333,-0.008827,-0.008666, 0.014093,-0.001383, 0.001334,sell
2019-09-17,none,none,a150,none,a150,none,none,30.5041666666667,174.288333333333, 0.031339, 0.015906, 0.017170, 0.029850, 0.010982,buy
2019-09-18,none,none,a150,a60,none,none,none,42.7066666666667,175.264166666667, 0.089694, 0.121112, 0.072884, 0.063643, 0.093519,buy
2019-09-20,none,none,a120,none,a120,none,none,67.6641666666667,177.215833333333, 0.006261,-0.026680,-0.011012, 0.007186,-0.016759,sell
2019-09-21,none,none,none,a90,none,none,none,80.525,178.19375,-0.026764,-0.028535,-0.035777,-0.021874,-0.026342,sell
2019-09-22,none,none,none,none,a90,none,none,93.7183333333333,179.17125, 0.043707, 0.021766, 0.022871, 0.044338, 0.022050,buy
2019-09-23,a150,none,a90,a120,a90,none,none,107.298333333333,180.149583333333, 0.003506, 0.000692, 0.009979,-0.037223,-0.013972,sell
2019-09-24,a150,none,none,none,none,none,none,121.30625,181.128333333333, 0.035226, 0.014770, 0.011860,-0.058975, 0.009617,buy
2019-09-25,a150,none,a60,a150,a60,none,none,135.743333333333,182.108333333333, 0.039347, 0.026233, 0.022372, 0.009067,-0.013151,buy
2019-09-27,none,none,none,a180,none,none,a150,165.675833333333,184.069166666667, 0.013506, 0.021417, 0.037419,-0.007318, 0.037022,buy
2019-09-28,none,none,none,none,none,none,a150,180.922083333333,185.050416666667,-0.010284,-0.000626, 0.018674,-0.001128, 0.022412,buy
2019-09-29,none,none,none,a150,a0,none,none,196.12375,186.032083333333, 0.014271,-0.023186,-0.013916,-0.042185,-0.008706,sell
2019-09-30,none,none,a0,none,none,none,none,211.1,187.015, 0.029837, 0.067248, 0.046711, 0.046922, 0.038178,buy
2019-10-01,none,none,none,a120,none,none,none,225.7025,187.998333333333, 0.022283, 0.040019, 0.010984, 0.024077, 0.009362,buy
2019-10-03,a135,none,none,a90,none,none,none,253.480833333333,189.96625,-0.050292,-0.036395,-0.067261,-0.032147,-0.021387,sell
2019-10-04,a135,none,a60,none,a60,none,none,266.643333333333,190.95,-0.006396,-0.026179,-0.013421,-0.013273,-0.012653,sell
2019-10-05,a135,none,a60,none,none,none,none,279.382083333333,191.935416666667,-0.012219,-0.021284,-0.027757,-0.023232,-0.017637,sell
2019-10-06,none,none,none,a60,a90,none,none,291.77625,192.920416666667, 0.018576, 0.019276, 0.039697, 0.028643, 0.034344,buy
2019-10-07,none,none,a90,none,a90,none,none,303.91125,193.9075, 0.019628, 0.008218, 0.008830, 0.007585, 0.003300,buy
2019-10-09,none,none,none,none,a120,a150,a135,327.736666666667,195.880416666667, 0.015786, 0.008602, 0.047587, 0.003020, 0.020429,buy
2019-10-10,none,none,a120,none,none,a150,a135,339.573333333333,196.868333333333, 0.002733,-0.006728, 0.043456, 0.003034, 0.004170,sell
2019-10-11,none,none,none,a0,none,a150,none,351.434166666667,197.855833333333,-0.013611,-0.010701, 0.004155,-0.001971, 0.000703,sell
2019-10-12,none,none,none,none,a150,none,none,78.3595833333333,198.844583333333, 0.003771, 0.026634, 0.017417,-0.012728, 0.005330,buy
2019-10-13,none,none,a150,none,none,none,none,15.38,199.83375, 0.023575,-0.005563, 0.007100, 0.001461, 0.044095,buy
2019-10-15,a120,none,a180,a60,a180,none,none,39.775,201.81375, 0.020244, 0.024891, 0.004564, 0.013068, 0.015400,buy
2019-10-16,a120,none,a180,a60,none,none,none,52.1766666666667,202.804583333333, 0.009310, 0.024639, 0.017072, 0.007573, 0.010317,buy
2019-10-17,none,none,none,none,a150,none,none,64.7370833333334,203.795833333333, 0.002048, 0.027229, 0.016571,-0.021499, 0.002245,sell
2019-10-18,none,none,a150,a90,a150,none,none,77.4795833333333,204.787916666667,-0.006131,-0.003412,-0.002981, 0.004994,-0.015814,sell
2019-10-20,none,none,none,a120,a120,none,none,103.65625,206.774166666667,-0.021450,-0.025357,-0.028193,-0.040074,-0.032506,sell
2019-10-21,none,none,a120,none,none,none,a120,117.170833333333,207.7675, 0.012241, 0.016075, 0.011453, 0.060493, 0.015194,buy
2019-10-22,none,none,none,a150,a90,none,a120,131.018333333333,208.763333333333, 0.003794, 0.035880, 0.006418, 0.053393, 0.035880,buy
2019-10-23,none,none,a90,none,a90,none,none,145.2125,209.757916666667, 0.024380,-0.009602,-0.012675,-0.011287,-0.013232,sell
2019-10-24,none,none,none,a180,none,a135,none,159.732083333333,210.754166666667,-0.012813,-0.004890,-0.014069,-0.000715,-0.010378,sell
2019-10-25,none,none,a60,none,a60,a135,none,174.517083333333,211.750833333333, 0.019018,-0.026707, 0.018573,-0.024287, 0.023808,buy
2019-10-26,none,none,none,a150,none,none,none,189.46125,212.7475, 0.041905, 0.038546, 0.045949, 0.009963, 0.038546,buy
2019-10-27,none,none,none,none,none,none,none,204.41875,213.745416666667, 0.037966, 0.034618, 0.039312, 0.046801, 0.037806,buy
2019-10-28,none,none,none,a120,none,none,none,219.232083333333,214.74375, 0.055711, 0.045693, 0.052804, 0.048586, 0.056667,buy
2019-10-29,none,none,a0,a120,a0,none,none,233.76125,215.7425, 0.053962, 0.044768, 0.052804, 0.049117, 0.051783,buy
2019-10-30,none,a0,none,none,none,none,none,247.895833333333,216.741666666667, 0.019206, 0.014355, 0.020552, 0.046875, 0.017816,buy
2019-10-31,none,a0,none,a90,none,none,none,261.584166666667,217.741666666667,-0.010172, 0.003936,-0.006264,-0.006320,-0.030469,sell
2019-11-02,none,none,none,a60,none,none,none,287.627083333333,219.742916666667, 0.038587, 0.053055, 0.044206, 0.051293, 0.050179,buy
2019-11-03,none,none,a60,none,a60,none,none,300.07875,220.74375,-0.044941,-0.019741,-0.056043,-0.056598,-0.069858,sell
2019-11-05,none,none,a90,none,none,none,none,324.232083333333,222.747916666667, 0.042937, 0.045032, 0.047229, 0.048471, 0.005567,buy
2019-11-06,none,none,none,none,a90,none,none,336.107916666667,223.750416666667, 0.021968, 0.049730, 0.030095, 0.008822, 0.020468,buy
2019-11-07,none,none,a120,a0,none,a120,none,347.95625,224.752916666667,-0.005717,-0.013536,-0.007229,-0.016078,-0.022103,sell
2019-11-08,none,none,a120,none,none,a120,none,179.85,225.756666666667,-0.013458,-0.010789,-0.010608,-0.013873,-0.025208,sell
2019-11-09,none,none,none,none,a120,a120,none,11.8441666666667,226.76, 0.017671, 0.004564, 0.010109, 0.018752,-0.010074,buy
2019-11-10,none,none,a150,none,none,none,none,23.9808333333333,227.764583333333, 0.028917,-0.005563, 0.011366, 0.006324, 0.044095,buy
2019-11-11,none,none,none,none,a150,none,none,36.2870833333333,228.769583333333,-0.007752, 0.014715, 0.010111,-0.031299,-0.015121,sell
2019-11-12,none,none,a180,a60,a150,none,none,48.7816666666667,229.774166666667,-0.027762,-0.033625,-0.026883,-0.040950,-0.034897,sell
2019-11-13,a120,a30,none,none,none,none,a90,61.4645833333333,230.78,-0.000659, 0.006754, 0.008639, 0.006967, 0.005570,buy
2019-11-14,a120,a30,a150,a90,a180,none,a90,74.33875,231.78625, 0.004449, 0.004316, 0.000811, 0.006664, 0.003069,sell
2019-11-15,none,none,none,none,none,none,a90,87.3991666666667,232.792916666667,-0.040318, 0.006429, 0.020078, 0.035335, 0.008261,buy
2019-11-16,none,none,a120,a120,none,none,none,100.649166666667,233.8,-0.025495,-0.034494,-0.029405,-0.031730,-0.030774,sell
2019-11-17,none,none,none,none,a150,none,none,114.092916666667,234.807083333333, 0.015286, 0.044287, 0.014288, 0.009414, 0.001655,buy
2019-11-18,none,none,a90,none,none,none,none,127.735833333333,235.815, 0.031542, 0.025318, 0.038397, 0.032633,-0.003630,buy
