Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-02,1,5,1,2,0,5,2,0,1,3,2,2,3,2,3,2, 0.0351435, 0.030465, 0.0249811, 0.03342009, 0.0342008,buy
2015-04-03,1,2,1,3,0,3,2,1,1,2,2,2,1,3,2,2,-0.0164289,-0.015698,-0.0169470,-0.01694988,-0.0157840,sell
2015-04-04,1,3,2,3,1,1,2,2,2,3,0,3,2,4,2,3,-0.0008577, 0.000896, 0.0011032, 0.00080165, 0.0047195,sell
2015-04-05,1,2,2,2,1,2,2,0,1,2,1,2,1,4,1,2,-0.0145259,-0.000583,-0.0005829, 0.00103529, 0.0010353,buy
2015-04-06,2,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1, 0.0111986, 0.009863, 0.0085735, 0.00375669, 0.0099246,buy
2015-04-07,2,1,1,2,1,0,2,2,3,2,0,1,4,2,3,2, 0.0027079, 0.004322, 0.0020522,-0.01463224,-0.0020370,buy
2015-04-08,3,2,4,2,1,0,1,1,3,2,1,2,4,4,3,1, 0.0030183,-0.008314, 0.0076621, 0.01067245, 0.0097078,buy
2015-04-09,2,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,-0.0290676,-0.027484,-0.0314882, 0.01372847,-0.0243326,sell
2015-04-10,2,1,5,2,0,1,3,2,0,1,2,4,1,4,3,1, 0.0168972,-0.001490, 0.0187907, 0.01879069, 0.0208185,buy
2015-04-11,1,1,4,2,1,1,4,2,1,1,1,4,2,6,2,1,-0.0315541,-0.034767,-0.0354293,-0.03581262,-0.0349610,sell
2015-04-12,0,1,2,0,1,0,5,2,2,1,0,4,1,4,2,1,-0.0300318,-0.033065,-0.0248927,-0.02771386,-0.0300318,sell
2015-04-13,0,1,2,0,2,2,3,3,2,2,1,4,2,3,2,1,-0.0289731,-0.059206,-0.0140688,-0.02974668,-0.0342949,sell
2015-04-14,0,0,1,0,1,2,4,2,3,1,0,2,3,2,3,2,-0.0259119,-0.034155,-0.0235523,-0.02682201,-0.0270463,sell
2015-04-15,1,0,1,2,1,2,4,3,4,2,1,4,3,3,3,2,-0.0179591,-0.019624,-0.0091127,-0.01947021,-0.0093344,sell
2015-04-16,0,2,1,1,1,2,3,2,2,2,1,3,2,3,2,1,-0.0283520,-0.034797,-0.0034109,-0.02835196,-0.0287383,sell
2015-04-17,1,3,1,1,1,3,1,3,3,2,1,5,2,4,1,2,-0.0005305,-0.001184,-0.0036038,-0.00070075,-0.0064536,sell
2015-04-18,1,1,1,2,1,2,3,2,3,1,0,5,2,4,2,2,-0.0013683,-0.013295,-0.0128505,-0.01141432,-0.0136582,sell
2015-04-19,2,2,0,1,0,4,0,3,4,4,2,3,2,1,2,2, 0.0003767, 0.031068, 0.0015141, 0.03016545, 0.0008337,buy
2015-04-20,2,3,1,1,0,3,1,2,4,4,2,2,4,1,3,1,-0.0120725, 0.013457,-0.0076868, 0.01387868,-0.0082157,sell
2015-04-21,2,2,1,3,1,5,1,4,4,4,3,3,5,2,4,2,-0.0249595,-0.026244,-0.0262443,-0.01796797,-0.0262443,sell
2015-04-22,2,2,0,3,0,5,1,3,3,5,3,1,4,1,3,2,-0.0418479,-0.029121,-0.0417626,-0.01699307,-0.0417626,sell
2015-04-23,1,3,0,3,0,5,2,2,3,5,3,2,3,2,3,1,-0.0201000,-0.003667,-0.0136132,-0.02153551,-0.0136264,sell
2015-04-24,1,3,2,2,1,6,0,3,1,2,3,2,4,2,4,2, 0.0125505, 0.027227,-0.0000548, 0.02750010, 0.0002308,buy
2015-04-25,1,2,1,2,0,3,1,3,0,1,2,2,2,2,3,1,-0.0196092,-0.003428,-0.0157377,-0.01234472,-0.0218405,sell
2015-04-26,2,3,0,4,0,2,1,4,1,2,3,2,3,2,3,2, 0.0033241,-0.017531,-0.0206723, 0.00768631, 0.0011929,sell
2015-04-27,0,2,2,3,0,2,0,3,1,0,2,1,4,1,4,1, 0.0387899, 0.009925, 0.0107661, 0.00172130, 0.0119659,buy
2015-04-28,0,0,3,2,1,3,0,2,1,1,1,2,3,2,3,0, 0.0114956, 0.019653, 0.0170650, 0.01723077, 0.0410494,buy
2015-04-29,0,2,1,1,1,3,0,2,2,2,2,2,2,0,3,1, 0.0172029, 0.008479, 0.0108217, 0.00720639, 0.0068282,sell
2015-04-30,0,1,2,0,1,2,2,3,2,2,3,1,1,2,3,1,-0.0370857,-0.030182,-0.0392084,-0.03920842,-0.0424470,sell
2015-05-01,0,0,2,1,2,1,2,3,2,2,2,2,2,3,2,0,-0.0071913,-0.012376,-0.0108983,-0.00858387,-0.0060396,sell
2015-05-02,0,2,2,1,2,1,2,2,2,2,2,2,3,2,2,1, 0.0287544, 0.025347, 0.0081871, 0.02720169, 0.0080956,buy
2015-05-03,0,2,2,0,1,2,2,1,2,3,1,2,2,2,1,1,-0.0106051,-0.027888,-0.0187320,-0.01666393,-0.0166639,sell
2015-05-04,0,2,2,2,2,2,2,2,2,3,2,2,3,1,3,2, 0.0451491, 0.043752, 0.0269103, 0.05012952, 0.0100422,buy
2015-05-05,1,1,1,1,2,2,3,0,3,2,2,2,2,2,3,1,-0.0208826,-0.020572,-0.0173870,-0.02950009,-0.0163188,sell
2015-05-06,1,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0, 0.0232999, 0.030327, 0.0330912, 0.02100858, 0.0339916,buy
2015-05-07,0,2,2,2,1,3,1,0,2,3,2,1,2,2,2,1,-0.0139575,-0.010718,-0.0138889,-0.01791990,-0.0308345,sell
2015-05-08,1,1,2,2,1,3,2,1,3,3,2,2,3,3,2,1, 0.0408792, 0.016381, 0.0109448, 0.01660172, 0.0351461,buy
2015-05-09,1,2,2,3,0,2,3,1,2,2,3,2,3,3,2,1, 0.0051159,-0.021196,-0.0150913,-0.00346183,-0.0052729,sell
2015-05-10,0,2,1,2,2,4,1,2,1,3,2,2,3,3,1,1, 0.0013611, 0.000244, 0.0007182,-0.00021706, 0.0005710,buy
2015-05-11,0,0,2,1,2,2,2,2,2,2,1,1,3,2,3,1, 0.0070219, 0.006001, 0.0039296, 0.00799493, 0.0052481,sell
2015-05-12,1,1,1,3,1,1,3,2,3,2,1,2,4,3,3,1, 0.0316754, 0.043301, 0.0415427,-0.01280745, 0.0304666,buy
2015-05-13,1,1,2,3,1,2,1,2,1,3,0,3,3,2,3,0, 0.0080054, 0.001698,-0.0005079, 0.00317536, 0.0081690,buy
2015-05-14,0,3,2,1,1,1,1,2,2,3,1,3,2,2,1,1, 0.0061882,-0.008368, 0.0052171, 0.00419453, 0.0053112,sell
2015-05-15,1,2,2,1,1,1,3,1,3,2,1,4,3,2,2,1,-0.0185695,-0.003058,-0.0085277,-0.00621034,-0.0111156,sell
2015-05-16,0,1,1,2,1,2,2,3,1,1,1,4,2,2,1,2, 0.0166851, 0.014714, 0.0119518, 0.00673363, 0.0170826,buy
2015-05-17,0,2,2,1,1,3,2,3,2,3,0,3,4,1,2,3,-0.0383016,-0.037063,-0.0113692,-0.00079807,-0.0185683,sell
2015-05-18,1,1,3,1,3,2,3,1,2,2,1,3,5,2,2,2, 0.0364274,-0.014915,-0.0140360,-0.01623741,-0.0326212,sell
2015-05-19,1,1,2,2,3,3,1,3,2,3,1,3,4,3,2,2, 0.0104313,-0.001016,-0.0015520,-0.01392241, 0.0066023,buy
2015-05-20,0,1,2,2,3,3,2,2,2,3,1,3,3,4,2,1, 0.0026689,-0.006865, 0.0178439,-0.00218071, 0.0026026,buy
2015-05-21,1,1,3,2,3,4,3,1,4,3,2,3,4,4,4,2, 0.0019813,-0.015610,-0.0372298,-0.02124923,-0.0218967,sell
2015-05-22,1,1,4,1,3,3,3,1,4,3,1,3,4,4,4,2, 0.0189831,-0.014295,-0.0252257,-0.01424003,-0.0113142,sell
2015-05-23,2,1,2,3,2,2,2,2,3,3,2,3,4,3,3,1, 0.0085988, 0.002178,-0.0019929,-0.00699741, 0.0072447,buy
2015-05-24,2,1,2,3,2,2,1,1,3,3,1,3,4,2,3,1, 0.0170193,-0.013175,-0.0093788,-0.00492242,-0.0097667,sell
2015-05-25,1,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1, 0.0429398, 0.039046,-0.0259742, 0.04713911, 0.0443036,buy
2015-05-26,1,1,2,2,2,2,2,1,4,2,2,3,2,2,4,2, 0.0015333,-0.000887, 0.0001697, 0.00331206, 0.0038874,sell
2015-05-27,1,0,1,1,0,1,2,2,4,2,1,4,0,1,3,1, 0.0266922, 0.026167, 0.0247771,-0.00265551, 0.0232486,buy
2015-05-28,1,1,1,2,0,0,4,2,5,2,2,5,2,2,2,1,-0.0059995,-0.003151,-0.0083339,-0.00445452,-0.0039303,sell
2015-05-29,1,1,3,2,1,0,3,2,6,2,3,6,2,1,3,2, 0.0133160, 0.015971, 0.0110110, 0.01796316, 0.0278010,buy
2015-05-30,2,1,3,1,0,1,2,1,4,1,4,6,1,1,0,2, 0.0235099, 0.028710, 0.0091807, 0.02335679, 0.0269407,buy
2015-05-31,1,1,1,3,0,0,3,2,4,2,3,5,2,0,2,1, 0.0049739,-0.002901, 0.0006351,-0.00234186, 0.0058311,sell
2015-06-01,2,1,2,3,0,0,4,1,3,2,2,3,3,1,3,2,-0.0162933,-0.021576, 0.0150899,-0.01735909,-0.0200575,sell
2015-06-02,2,3,3,2,1,1,4,1,3,2,3,4,4,2,3,2, 0.0358946, 0.040504, 0.0367396, 0.04925838, 0.0389031,buy
2015-06-03,1,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2, 0.0034564, 0.000455, 0.0004554, 0.01483095, 0.0006025,buy
2015-06-04,2,1,2,4,0,1,3,4,2,3,3,4,3,3,2,1,-0.0293256,-0.028601,-0.0299647,-0.03190120,-0.0323414,sell
2015-06-05,2,1,0,4,1,0,4,4,2,3,3,3,3,2,3,1,-0.0173636,-0.002185,-0.0168816,-0.00733401,-0.0168645,sell
2015-06-06,1,1,1,2,1,1,3,5,0,2,3,2,2,2,3,1, 0.0104209, 0.008004, 0.0100273,-0.00364670, 0.0080010,buy
2015-06-07,1,2,0,2,1,2,2,6,0,3,3,1,3,1,4,1, 0.0060609, 0.018867, 0.0013801, 0.00610091, 0.0139053,buy
2015-06-08,2,1,0,3,0,0,4,5,1,2,2,1,3,2,4,2, 0.0178416, 0.016291, 0.0204903, 0.01707144, 0.0201677,buy
2015-06-09,2,1,1,2,0,1,2,6,1,3,3,1,2,1,4,2,-0.0030519, 0.004076, 0.0038151, 0.02968198, 0.0068679,buy
2015-06-10,1,3,1,1,0,2,2,5,1,3,3,1,1,2,4,2, 0.0150510,-0.023163,-0.0348969,-0.03387913,-0.0190059,sell
2015-06-11,2,2,1,1,0,1,3,6,1,3,3,3,1,1,4,2,-0.0000474, 0.030415, 0.0336145, 0.03409054,-0.0003612,sell
2015-06-12,2,1,0,2,0,0,4,6,1,3,4,2,0,1,4,2,-0.0042545,-0.007918,-0.0045110,-0.00160205,-0.0057734,sell
2015-06-13,1,1,0,1,0,2,3,6,2,3,4,2,1,0,4,2,-0.0182076,-0.001892,-0.0028207, 0.00291301,-0.0182076,sell
2015-06-14,1,0,1,1,1,2,3,3,1,1,3,1,1,1,5,1,-0.0086442,-0.009458,-0.0094575,-0.01076201,-0.0094575,sell
2015-06-15,1,0,1,2,1,0,3,6,1,1,2,2,2,1,5,2,-0.0010407, 0.000378, 0.0055113,-0.00313404, 0.0010454,sell
2015-06-16,2,0,0,3,0,0,3,2,0,1,3,1,1,1,2,1, 0.0056789,-0.013205,-0.0014215, 0.00567886,-0.0014215,sell
2015-06-17,1,1,1,4,1,1,3,0,1,1,2,3,2,3,1,1, 0.0657971,-0.023148, 0.0200720, 0.05209944, 0.0288841,buy
2015-06-18,1,2,2,4,1,3,2,0,2,1,3,4,2,4,2,1,-0.0274481,-0.028304,-0.0168064,-0.01989098,-0.0182060,sell
2015-06-19,1,1,1,5,0,1,3,0,1,0,4,4,1,3,1,0, 0.0523290, 0.021471, 0.0365334, 0.05099600, 0.0500727,buy
2015-06-20,3,1,0,6,0,0,3,0,1,1,3,3,2,2,2,1, 0.0274469, 0.022831, 0.0203744, 0.02744690, 0.0274469,buy
2015-06-21,2,1,2,3,0,0,2,1,2,1,3,1,2,3,3,0, 0.0061736, 0.005634,-0.0048168, 0.00039325, 0.0026979,buy
2015-06-22,1,1,2,3,1,1,3,0,2,1,2,2,3,3,2,1, 0.0537076, 0.036309, 0.0386371,-0.01408543, 0.0451067,buy
2015-06-23,1,2,0,4,0,2,2,1,2,2,3,1,2,3,2,1, 0.0204218, 0.027041, 0.0016127, 0.02229650, 0.0073288,buy
2015-06-24,2,1,0,5,0,0,4,1,2,3,3,2,2,3,1,1, 0.0093306,-0.000434, 0.0101831, 0.01018312, 0.0093310,buy
2015-06-25,2,1,0,5,1,0,4,2,2,4,2,2,3,3,2,1, 0.0421426, 0.048340, 0.0483405, 0.05108671, 0.0395575,buy
2015-06-26,2,2,1,3,1,1,2,2,1,3,3,2,2,2,2,1, 0.0024638,-0.004413,-0.0037333, 0.01150094,-0.0110704,sell
2015-06-27,2,4,1,2,0,1,3,1,1,3,4,3,2,2,1,0, 0.0117665,-0.002159, 0.0043243, 0.01382275, 0.0161432,buy
2015-06-28,3,2,1,3,0,0,4,1,2,4,3,1,3,2,2,1, 0.0219497,-0.011814, 0.0361353, 0.03650120, 0.0345611,buy
2015-06-29,3,2,1,3,0,1,4,1,1,3,3,2,3,2,3,0,-0.0432245,-0.041192,-0.0387240,-0.03028698,-0.0402704,sell
2015-06-30,1,5,0,1,0,1,3,3,1,5,1,2,2,0,3,2, 0.0164706, 0.029298, 0.0299248, 0.02933145, 0.0111231,buy
2015-07-01,1,4,2,1,1,1,3,4,0,6,2,2,1,1,2,3, 0.0140124, 0.020249, 0.0312401, 0.02830263, 0.0137205,buy
2015-07-02,2,2,3,2,2,0,5,4,1,6,2,3,2,2,3,3, 0.0138041, 0.019427, 0.0118334, 0.01183339, 0.0138953,buy
2015-07-03,1,3,1,3,1,1,4,4,1,5,2,4,1,2,3,2,-0.0048394,-0.007545,-0.0138306,-0.01436753,-0.0199379,sell
2015-07-04,1,3,2,1,3,2,2,4,0,4,3,3,2,1,3,2, 0.0182170, 0.037993, 0.0114049, 0.01813963, 0.0054862,buy
2015-07-05,1,4,2,1,3,0,4,4,1,4,3,2,2,3,4,2, 0.0014987, 0.037992, 0.0068090, 0.00120739, 0.0067551,sell
2015-07-06,2,3,1,2,1,1,3,3,1,4,2,3,2,3,2,1, 0.0250758, 0.025988, 0.0240427, 0.02507575, 0.0253519,buy
2015-07-07,1,2,2,3,1,1,2,1,1,3,1,1,2,4,1,2, 0.0268415, 0.040475, 0.0352509, 0.04259050, 0.0329304,buy
2015-07-08,2,1,5,1,1,1,2,1,4,3,2,2,3,4,2,2,-0.0439010, 0.014236,-0.0209418,-0.04801148,-0.0006831,sell
2015-07-09,2,3,3,2,2,0,3,0,2,3,1,2,3,5,2,1, 0.0092859, 0.023791,-0.0180724,-0.01807239, 0.0007045,buy
2015-07-10,1,2,3,2,2,0,2,2,2,2,2,2,4,5,1,0, 0.0680167, 0.071067, 0.0623512, 0.07226763, 0.0567474,buy
2015-07-11,1,3,3,0,2,1,4,0,4,4,2,2,4,3,2,1,-0.0134671,-0.016043,-0.0388566, 0.00641417,-0.0291042,sell
2015-07-12,1,2,3,1,2,2,5,0,4,4,3,3,4,3,2,1,-0.0424041,-0.010087,-0.0332133,-0.03219565,-0.0325987,sell
2015-07-13,1,2,4,2,1,2,4,3,3,4,3,4,3,4,2,2, 0.0026481, 0.007077,-0.0005744,-0.00445315,-0.0038934,sell
2015-07-14,1,3,4,1,2,1,5,2,2,5,2,4,3,4,1,2,-0.0119472,-0.009347,-0.0087919,-0.02699741,-0.0156616,sell
2015-07-15,2,2,6,0,3,2,5,0,3,4,3,4,4,4,2,2, 0.0250047,-0.006452,-0.0101657,-0.00998904,-0.0064519,sell
2015-07-16,1,1,5,0,2,3,2,0,3,2,2,2,3,4,2,2, 0.0173221,-0.001679,-0.0573788,-0.01528924, 0.0034378,sell
2015-07-17,1,2,4,2,2,2,2,0,3,1,3,2,4,4,3,1, 0.0411169, 0.065813,-0.0263274, 0.03837880, 0.0558116,buy
2015-07-18,3,2,4,1,1,2,3,0,3,2,4,1,4,4,2,2,-0.0042448, 0.005732,-0.0243237,-0.02359998, 0.0057316,sell
2015-07-19,1,2,6,0,2,2,2,0,4,2,2,3,4,4,3,1, 0.0467915, 0.047955,-0.0241131, 0.04479307, 0.0467915,buy
2015-07-20,0,3,4,1,2,3,1,1,3,3,2,3,3,4,3,0,-0.0453376,-0.045218,-0.0448683,-0.04521793,-0.0435637,sell
2015-07-21,0,2,3,1,1,5,1,1,2,3,1,2,2,4,2,2,-0.0232696,-0.030565,-0.0099175,-0.02020770,-0.0156701,sell
2015-07-22,0,2,2,1,1,3,4,0,4,3,2,2,2,4,2,2, 0.0144408, 0.012211, 0.0134206, 0.01468446, 0.0100671,buy
2015-07-23,0,2,2,0,1,4,3,2,4,3,2,1,2,5,2,3,-0.0298986,-0.030285,-0.0298986,-0.01987194,-0.0274946,sell
2015-07-24,0,3,1,0,0,2,1,3,2,1,1,1,2,4,1,2, 0.0048986, 0.005206, 0.0153648, 0.00232518, 0.0147259,buy
2015-07-25,0,3,2,1,0,1,0,1,3,1,1,2,2,2,2,1, 0.0035767, 0.000396, 0.0006818,-0.02047669,-0.0238938,sell
2015-07-26,1,1,4,2,0,0,1,0,5,1,2,3,2,2,3,1,-0.0222614,-0.023171,-0.0216800,-0.03344789,-0.0182038,sell
2015-07-27,1,1,4,2,0,1,0,0,3,1,2,3,2,1,3,0,-0.0455237,-0.047700,-0.0559312,-0.01280665,-0.0570413,sell
2015-07-28,1,3,2,4,0,1,0,0,2,2,1,3,2,2,2,1, 0.0314089, 0.019229, 0.0746640, 0.02852121, 0.0531532,buy
2015-07-29,2,1,4,3,0,1,1,1,2,3,0,4,3,2,1,2,-0.0149242,-0.007338, 0.0086177, 0.00603745, 0.0272279,buy
2015-07-30,2,0,3,4,1,1,2,1,3,3,1,3,3,3,2,2, 0.0129587, 0.003429, 0.0044622, 0.01783567,-0.0285213,buy
2015-07-31,1,2,2,4,0,3,0,1,2,3,0,3,3,3,2,1,-0.0034263,-0.007109, 0.0182853,-0.00721203,-0.0046997,sell
2015-08-01,1,2,2,3,2,2,1,1,2,3,1,2,4,3,2,1, 0.0338047, 0.019387, 0.0160891, 0.00750932, 0.0217556,buy
2015-08-02,2,2,3,2,2,2,2,1,2,3,2,3,4,3,2,1, 0.0393418,-0.025933,-0.0303587,-0.00757847,-0.0094397,sell
2015-08-03,1,4,2,4,0,4,0,1,1,3,3,2,3,3,2,1,-0.0022327,-0.015269,-0.0022327,-0.00223271,-0.0021170,sell
2015-08-04,3,4,6,4,0,4,0,0,3,5,3,3,4,5,1,3,-0.0183662,-0.013135,-0.0079683,-0.01712602,-0.0191570,sell
2015-08-05,4,3,6,3,0,3,1,0,4,5,3,3,4,5,1,3, 0.0010774, 0.006751,-0.0060148,-0.01190705, 0.0010935,sell
2015-08-06,3,4,3,2,0,3,0,1,3,4,3,2,4,4,0,2,-0.0189745,-0.014894,-0.0102381,-0.01949149,-0.0170720,sell
2015-08-07,3,2,3,1,1,4,0,1,4,4,3,0,5,4,1,2, 0.0322315, 0.033818, 0.0382274, 0.02824173, 0.0321224,buy
2015-08-08,3,1,4,2,1,3,1,1,5,4,3,1,5,4,2,2, 0.0480228, 0.033178, 0.0305421, 0.03841967, 0.0421706,buy
2015-08-09,2,2,3,2,0,3,1,2,3,3,3,1,4,3,3,1, 0.0015972,-0.001408,-0.0105203,-0.02124946, 0.0129031,sell
2015-08-10,1,3,2,2,1,3,0,3,1,3,2,2,2,3,3,1,-0.0096100,-0.011390,-0.0112653,-0.01030669,-0.0107552,sell
2015-08-11,0,3,3,0,2,1,2,0,2,2,0,2,2,3,3,1,-0.0157812,-0.015781,-0.0157812,-0.01543021,-0.0237909,sell
2015-08-12,1,3,3,0,1,3,1,0,2,3,1,2,1,3,3,1,-0.0219234,-0.020310,-0.0283601,-0.02504950,-0.0309265,sell
2015-08-13,1,4,1,2,1,2,0,0,1,2,1,2,2,2,3,0,-0.0395476,-0.039961,-0.0145387,-0.04073416,-0.0175952,sell
2015-08-14,1,4,1,1,1,1,0,0,1,1,0,1,3,1,3,1, 0.0237964, 0.031938, 0.0154653, 0.01767155, 0.0184126,buy
2015-08-15,2,3,2,0,2,2,0,0,1,2,1,2,2,1,3,1, 0.0519767, 0.037085, 0.0475033, 0.04929778, 0.0399002,buy
2015-08-16,0,4,1,2,1,3,1,0,0,1,2,2,2,0,4,1, 0.0220228, 0.026949, 0.0204724, 0.02622106, 0.0196535,buy
2015-08-17,0,3,1,3,0,3,1,1,1,2,1,1,2,2,4,1,-0.0119556,-0.014401,-0.0161749,-0.01825887,-0.0187161,sell
2015-08-18,0,2,1,3,0,2,4,2,2,2,2,2,3,3,2,2,-0.0130750, 0.017975, 0.0249594, 0.01789168, 0.0185036,buy
2015-08-19,0,1,2,2,1,2,3,1,2,1,1,2,2,3,3,2,-0.0112366,-0.014579,-0.0086218,-0.01663099,-0.0407650,sell
2015-08-20,0,2,2,2,0,2,1,1,2,1,2,3,1,2,2,1,-0.0099131,-0.010494,-0.0092542,-0.01421649, 0.0022523,sell
2015-08-21,1,2,1,3,0,1,1,1,3,1,2,2,2,1,3,2,-0.0210710,-0.018706,-0.0121624,-0.02773646,-0.0151662,sell
2015-08-22,2,1,2,3,0,1,2,0,3,2,1,1,2,2,4,2, 0.0239790, 0.022902, 0.0217491, 0.01062789, 0.0056009,sell
2015-08-23,2,2,2,3,0,1,2,1,3,2,2,2,4,3,3,0,-0.0064105,-0.027103,-0.0302377, 0.02620639,-0.0295957,sell
2015-08-24,1,3,3,2,0,2,1,1,1,1,2,1,3,3,3,1,-0.0013488,-0.009640,-0.0048908,-0.00635977,-0.0097369,sell
2015-08-25,2,2,4,4,0,1,2,2,1,2,3,2,4,4,2,1,-0.0471730,-0.046383,-0.0458838,-0.04717298,-0.0445670,sell
2015-08-26,2,1,2,5,0,0,4,2,2,2,2,3,3,3,3,2,-0.0099571, 0.001187, 0.0125157, 0.00408063,-0.0005997,sell
2015-08-27,2,1,1,4,1,2,3,2,0,3,3,3,2,2,2,1,-0.0236233,-0.019952,-0.0320495,-0.03883841,-0.0320495,sell
2015-08-28,2,1,1,3,3,3,2,2,0,2,3,3,3,1,3,2,-0.0125156,-0.011357,-0.0130896,-0.00887723,-0.0196595,sell
2015-08-29,3,0,1,2,2,1,4,1,1,3,2,2,3,2,2,1, 0.0040010,-0.002259,-0.0099220, 0.00616878,-0.0074259,sell
2015-08-30,3,0,1,4,1,2,1,2,0,2,2,2,3,1,2,2, 0.0022251,-0.025671,-0.0067222, 0.04391475, 0.0134400,buy
2015-08-31,2,1,3,4,1,2,1,0,0,3,2,3,2,1,1,2,-0.0097229,-0.011453,-0.0119488,-0.00261667,-0.0019288,sell
2015-09-01,3,3,3,3,1,2,1,0,1,3,2,4,4,1,2,1, 0.0106341,-0.001878,-0.0022599, 0.02732858,-0.0032299,buy
2015-09-02,1,3,0,4,1,1,1,1,0,2,1,4,3,1,1,0,-0.0003567,-0.015893, 0.0027796, 0.01424161,-0.0052298,sell
2015-09-03,1,3,0,3,1,2,0,1,2,1,2,3,4,0,2,1, 0.0131163,-0.015478, 0.0123409, 0.01590736, 0.0113452,buy
2015-09-04,1,2,1,3,2,2,1,0,3,2,1,3,5,1,3,0, 0.0338248, 0.009494, 0.0126757,-0.01906060, 0.0156332,buy
2015-09-05,1,2,0,3,1,1,1,3,3,2,2,3,4,0,3,1,-0.0023563, 0.000820,-0.0056374,-0.00194831,-0.0046830,sell
2015-09-06,1,2,0,3,0,0,3,4,1,1,3,1,3,2,2,2,-0.0072221,-0.028719, 0.0035162, 0.00870603,-0.0068465,sell
2015-09-07,0,3,1,2,1,2,2,2,1,1,2,2,4,2,1,2, 0.0056176,-0.024273, 0.0303725, 0.00197079,-0.0073764,buy
2015-09-08,0,3,2,3,1,3,2,1,2,1,2,2,4,3,3,2,-0.0280415,-0.005894,-0.0142424,-0.01980807,-0.0158671,sell
2015-09-09,0,3,0,4,0,2,1,1,1,1,1,1,4,2,2,1, 0.0223319,-0.012432, 0.0265986, 0.02812971, 0.0249957,buy
2015-09-10,2,3,0,4,0,1,1,1,1,0,2,1,4,1,3,2, 0.0373429,-0.005817, 0.0682930,-0.01704018, 0.0148608,buy
2015-09-11,2,2,2,2,1,1,1,1,2,1,2,1,3,2,4,1, 0.0288094, 0.000214, 0.0279289, 0.02719092, 0.0293193,buy
2015-09-12,1,2,1,3,1,2,1,1,1,1,1,1,3,1,4,2, 0.0566851, 0.042828, 0.0543654, 0.04214675, 0.0442392,buy
2015-09-13,0,2,0,3,0,3,2,2,1,0,2,0,3,2,3,3, 0.0003469,-0.000140,-0.0012015,-0.00980416,-0.0052573,sell
2015-09-14,0,2,0,3,0,2,3,2,2,1,2,1,3,2,3,2,-0.0092678,-0.004918,-0.0133081,-0.01257580,-0.0096733,sell
2015-09-15,0,1,2,3,2,2,4,3,2,2,3,2,4,2,4,2, 0.0261228, 0.031307, 0.0152117, 0.03318898, 0.0278574,buy
2015-09-16,0,1,2,2,2,2,2,2,1,1,2,1,3,2,4,1,-0.0015815, 0.005036,-0.0168745, 0.00050146, 0.0028912,sell
2015-09-17,0,2,1,2,1,1,1,3,2,1,1,1,4,1,3,2, 0.0080098,-0.017687, 0.0039792, 0.00002920,-0.0005661,buy
2015-09-18,1,1,1,2,1,1,2,2,4,0,2,0,5,3,3,2,-0.0154657,-0.015490,-0.0240340,-0.02595145,-0.0155271,sell
2015-09-19,1,1,2,0,1,2,3,2,5,1,3,1,4,4,3,1, 0.0369720, 0.022305, 0.0132537, 0.02219210, 0.0148241,buy
2015-09-20,0,3,1,0,1,2,2,2,4,1,2,1,3,3,3,2,-0.0471551,-0.038843,-0.0377805,-0.03748368,-0.0448679,sell
2015-09-21,0,4,2,0,1,2,2,3,2,1,3,1,2,4,3,2,-0.0146844,-0.042613,-0.0328421,-0.04031243,-0.0332835,sell
2015-09-22,1,2,3,1,0,1,4,3,3,1,3,2,3,4,2,3, 0.0278793, 0.009869, 0.0241301, 0.02000884, 0.0270352,buy
2015-09-23,0,1,2,2,0,1,3,2,3,1,3,1,2,4,2,1, 0.0003761,-0.010871,-0.0053497, 0.00094954,-0.0050401,sell
2015-09-24,0,1,1,1,1,4,2,3,2,2,2,1,3,4,2,1, 0.0206238,-0.034282, 0.0057435,-0.01263579,-0.0342818,sell
2015-09-25,0,1,2,0,2,2,4,2,3,1,3,0,3,4,4,1, 0.0767354, 0.020071, 0.0003982, 0.00965438, 0.0214544,buy
2015-09-26,1,1,2,1,2,3,3,2,3,2,3,2,3,4,4,0, 0.0567183, 0.061723,-0.0143495, 0.06071476, 0.0628605,buy
2015-09-27,0,2,2,4,0,3,1,1,2,1,2,2,2,3,3,2,-0.0255654,-0.020912,-0.0153914,-0.02556542, 0.0101057,sell
2015-09-28,1,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,-0.0355083,-0.037533,-0.0392830,-0.03098035, 0.0200918,sell
2015-09-29,1,3,4,3,0,2,2,0,1,2,3,3,0,3,3,2,-0.0564866,-0.063636,-0.0578825,-0.05264305,-0.0047318,sell
2015-09-30,0,3,2,3,1,5,1,1,1,3,3,4,2,2,2,1,-0.0237471,-0.031923,-0.0388185,-0.03007638,-0.0388185,sell
