Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-13,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-04-14,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-04-15,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-04-16,0,1,0,0,0,0,0,1,1,0,1,2,-0.005021, 0.024665,-0.011090, 0.01772, 0.00031,buy
2018-04-17,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-04-18,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-04-19,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-04-20,0,1,0,0,0,0,0,1,1,0,2,1, 0.021112, 0.033913, 0.012272, 0.03862, 0.01660,buy
2018-04-21,0,1,0,0,0,0,0,1,1,0,2,1, 0.021112, 0.033913, 0.012272, 0.03862, 0.01660,buy
2018-04-22,0,1,0,0,0,0,0,1,1,0,2,1, 0.021112, 0.033913, 0.012272, 0.03862, 0.01660,buy
2018-04-23,0,1,0,0,0,0,0,1,1,0,2,1, 0.021112, 0.033913, 0.012272, 0.03862, 0.01660,buy
2018-04-24,0,1,0,0,0,0,0,1,1,0,2,1, 0.021112, 0.033913, 0.012272, 0.03862, 0.01660,buy
2018-04-25,0,1,1,0,0,0,0,0,1,0,2,1,-0.000743,-0.012292, 0.012313,-0.00358,-0.01136,buy
2018-04-26,0,1,1,0,0,0,0,0,1,0,2,1,-0.000743,-0.012292, 0.012313,-0.00358,-0.01136,buy
2018-04-27,0,1,1,0,0,0,0,0,1,0,2,1,-0.000743,-0.012292, 0.012313,-0.00358,-0.01136,buy
2018-04-28,0,1,1,0,0,0,0,0,1,0,2,1,-0.000743,-0.012292, 0.012313,-0.00358,-0.01136,buy
2018-04-29,0,0,1,0,0,0,0,0,1,0,1,1, 0.004909, 0.014660, 0.006645, 0.00243,-0.00119,buy
2018-04-30,0,0,1,0,0,0,0,0,1,0,1,1, 0.004909, 0.014660, 0.006645, 0.00243,-0.00119,buy
2018-05-01,0,0,1,0,0,0,0,0,1,0,1,1, 0.004909, 0.014660, 0.006645, 0.00243,-0.00119,buy
2018-05-02,0,0,1,0,0,0,0,0,1,0,1,1, 0.004909, 0.014660, 0.006645, 0.00243,-0.00119,buy
2018-05-03,0,0,1,0,0,0,0,0,1,0,1,1, 0.004909, 0.014660, 0.006645, 0.00243,-0.00119,buy
2018-05-04,0,0,0,0,0,0,0,0,1,0,1,0, 0.027709, 0.030374, 0.030189, 0.00502,-0.00602,buy
2018-05-05,0,0,0,0,0,0,0,0,1,0,1,0, 0.027709, 0.030374, 0.030189, 0.00502,-0.00602,buy
2018-05-06,0,0,0,0,0,0,0,0,1,0,1,0, 0.027709, 0.030374, 0.030189, 0.00502,-0.00602,buy
2018-05-07,0,0,1,0,0,0,0,0,1,0,2,0,-0.015978,-0.011618,-0.013631,-0.01245, 0.00298,sell
2018-05-08,0,0,1,0,0,0,0,0,1,0,2,0,-0.015978,-0.011618,-0.013631,-0.01245, 0.00298,sell
2018-05-09,0,0,1,0,0,0,0,0,1,0,2,0,-0.015978,-0.011618,-0.013631,-0.01245, 0.00298,sell
2018-05-10,0,0,1,1,0,0,0,0,1,0,2,1,-0.020740,-0.004356,-0.003571,-0.01322,-0.01070,sell
2018-05-11,0,0,1,1,0,0,0,0,1,0,2,1,-0.020740,-0.004356,-0.003571,-0.01322,-0.01070,sell
2018-05-12,0,0,1,1,0,0,0,0,1,0,2,1,-0.020740,-0.004356,-0.003571,-0.01322,-0.01070,sell
2018-05-13,0,0,1,1,0,0,0,0,1,0,2,1,-0.020740,-0.004356,-0.003571,-0.01322,-0.01070,sell
2018-05-14,0,0,1,1,0,0,0,0,1,0,2,1,-0.020740,-0.004356,-0.003571,-0.01322,-0.01070,sell
2018-05-15,0,0,1,1,0,0,0,0,1,0,2,1,-0.020740,-0.004356,-0.003571,-0.01322,-0.01070,sell
2018-05-16,0,0,1,1,0,0,0,0,1,0,2,1,-0.020740,-0.004356,-0.003571,-0.01322,-0.01070,sell
2018-05-17,0,0,0,1,0,0,0,0,1,0,1,1,-0.023260, 0.038279, 0.039732, 0.02989, 0.03380,buy
2018-05-18,0,0,0,1,0,0,0,0,1,0,1,1,-0.023260, 0.038279, 0.039732, 0.02989, 0.03380,buy
2018-05-23,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2018-05-24,0,0,0,1,0,0,0,0,0,0,1,0,-0.049152,-0.045028,-0.029914,-0.04259,-0.03630,sell
2018-05-25,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2018-05-26,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2018-05-27,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2018-05-28,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2018-05-29,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2018-05-30,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2018-05-31,0,0,0,1,1,0,0,0,0,0,1,1,-0.003836,-0.003836,-0.013385,-0.00807,-0.00441,sell
2018-06-01,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2018-06-02,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2018-06-07,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2018-06-08,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2018-06-09,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2018-06-10,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2018-06-11,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2018-06-12,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2018-06-13,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2018-06-14,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2018-06-15,0,0,0,0,1,0,0,0,0,0,1,0, 0.007499,-0.019981, 0.003755,-0.02175,-0.00450,sell
2018-06-23,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2018-06-24,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2018-06-25,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2018-06-26,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2018-06-27,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2018-06-28,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2018-06-29,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2018-06-30,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2018-07-01,0,0,0,0,0,1,0,0,0,0,0,1,-0.021396,-0.025754,-0.031342,-0.03003,-0.00754,sell
2018-07-08,0,0,0,0,0,1,0,0,0,0,1,0,-0.029899,-0.015842,-0.019031,-0.01305,-0.02990,sell
2018-07-09,0,0,0,0,0,1,0,0,0,0,1,0,-0.029899,-0.015842,-0.019031,-0.01305,-0.02990,sell
2018-07-10,0,0,0,0,0,1,0,0,0,0,1,0,-0.029899,-0.015842,-0.019031,-0.01305,-0.02990,sell
2018-07-11,0,0,0,0,0,1,0,0,0,0,1,0,-0.029899,-0.015842,-0.019031,-0.01305,-0.02990,sell
2018-07-12,0,0,0,0,0,1,0,0,0,0,1,0,-0.029899,-0.015842,-0.019031,-0.01305,-0.02990,sell
2018-07-13,0,0,0,0,0,1,0,0,0,0,1,0,-0.029899,-0.015842,-0.019031,-0.01305,-0.02990,sell
2018-07-14,0,0,0,0,0,1,0,0,0,0,1,0,-0.029899,-0.015842,-0.019031,-0.01305,-0.02990,sell
2018-07-15,0,0,0,0,0,1,0,0,0,0,1,0,-0.029899,-0.015842,-0.019031,-0.01305,-0.02990,sell
2018-07-16,0,0,0,0,0,1,0,0,0,0,1,0,-0.029899,-0.015842,-0.019031,-0.01305,-0.02990,sell
2018-07-22,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2018-07-23,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2018-07-24,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2018-07-25,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2018-07-26,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2018-07-27,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2018-07-28,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2018-07-29,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2018-07-30,0,0,0,0,1,0,0,0,0,0,0,1, 0.029794, 0.026432, 0.032842, 0.03184, 0.03133,buy
2018-08-05,0,0,0,0,0,0,0,1,0,0,0,1, 0.019342, 0.035269, 0.034401, 0.03760, 0.02098,buy
2018-08-06,0,0,0,1,0,0,0,1,0,0,0,2,-0.004077,-0.008424,-0.006240, 0.00350,-0.01461,sell
2018-08-07,0,0,0,1,0,0,0,1,0,0,0,2,-0.004077,-0.008424,-0.006240, 0.00350,-0.01461,sell
2018-08-08,0,0,0,1,1,0,0,1,0,0,1,2,-0.020536,-0.026049,-0.035480,-0.03897,-0.02799,sell
2018-08-09,0,0,0,1,1,0,0,1,0,0,1,2,-0.020536,-0.026049,-0.035480,-0.03897,-0.02799,sell
2018-08-10,0,0,0,1,1,0,0,1,0,0,1,2,-0.020536,-0.026049,-0.035480,-0.03897,-0.02799,sell
2018-08-11,0,0,0,1,1,0,0,1,0,0,1,2,-0.020536,-0.026049,-0.035480,-0.03897,-0.02799,sell
2018-08-12,0,0,0,1,1,0,0,1,0,0,1,2,-0.020536,-0.026049,-0.035480,-0.03897,-0.02799,sell
2018-08-13,0,0,0,1,1,0,0,1,0,0,1,2,-0.020536,-0.026049,-0.035480,-0.03897,-0.02799,sell
2018-08-14,0,0,0,1,1,0,0,1,0,0,1,2,-0.020536,-0.026049,-0.035480,-0.03897,-0.02799,sell
2018-08-15,0,0,0,0,1,0,0,1,1,0,2,1,-0.010448, 0.016174,-0.010245,-0.01893, 0.00036,sell
2018-08-16,0,0,0,0,1,0,0,1,1,0,2,1,-0.010448, 0.016174,-0.010245,-0.01893, 0.00036,sell
2018-08-17,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-08-18,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-08-19,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-08-20,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-08-21,0,0,1,0,0,0,0,1,1,0,1,2, 0.008650,-0.005846,-0.005325,-0.00517,-0.00859,buy
2018-08-22,0,0,1,0,0,0,0,1,1,0,1,2, 0.008650,-0.005846,-0.005325,-0.00517,-0.00859,buy
2018-08-23,0,0,1,1,0,0,0,1,1,0,2,2, 0.010699, 0.011990, 0.011990, 0.02687, 0.00968,buy
2018-08-24,0,0,1,1,0,0,0,1,1,0,2,2, 0.010699, 0.011990, 0.011990, 0.02687, 0.00968,buy
2018-08-25,0,0,1,1,0,0,0,1,1,0,2,2, 0.010699, 0.011990, 0.011990, 0.02687, 0.00968,buy
2018-08-26,0,0,1,1,0,0,0,1,1,0,2,2, 0.010699, 0.011990, 0.011990, 0.02687, 0.00968,buy
2018-08-27,0,0,1,1,0,0,0,1,1,0,2,2, 0.010699, 0.011990, 0.011990, 0.02687, 0.00968,buy
2018-08-28,0,0,1,1,0,0,0,1,1,0,2,2, 0.010699, 0.011990, 0.011990, 0.02687, 0.00968,buy
2018-08-29,0,0,1,1,0,0,0,1,1,0,2,2, 0.010699, 0.011990, 0.011990, 0.02687, 0.00968,buy
2018-08-30,0,0,0,1,0,0,0,1,1,0,2,1,-0.015437, 0.030111,-0.003681, 0.00087,-0.00341,buy
2018-08-31,0,0,0,1,0,0,0,1,1,0,2,1,-0.015437, 0.030111,-0.003681, 0.00087,-0.00341,buy
2018-09-01,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-09-02,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-09-03,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-09-04,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-09-05,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-09-06,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-09-07,0,0,1,0,0,0,0,1,1,0,2,1,-0.004714,-0.002927,-0.003683,-0.00186,-0.00020,buy
2018-09-08,0,1,1,0,0,0,0,1,1,0,2,2,-0.003260,-0.006119,-0.011873,-0.00941,-0.01350,sell
2018-09-09,0,1,1,0,0,0,0,1,1,0,2,2,-0.003260,-0.006119,-0.011873,-0.00941,-0.01350,sell
2018-09-10,0,1,1,0,0,0,0,1,1,0,2,2,-0.003260,-0.006119,-0.011873,-0.00941,-0.01350,sell
2018-09-11,0,1,1,0,0,0,0,1,1,0,2,2,-0.003260,-0.006119,-0.011873,-0.00941,-0.01350,sell
2018-09-12,0,1,1,0,0,0,0,1,1,0,2,2,-0.003260,-0.006119,-0.011873,-0.00941,-0.01350,sell
2018-09-13,0,1,1,0,0,0,0,1,1,0,2,2,-0.003260,-0.006119,-0.011873,-0.00941,-0.01350,sell
2018-09-14,0,1,1,0,0,0,0,1,1,0,2,2,-0.003260,-0.006119,-0.011873,-0.00941,-0.01350,sell
2018-09-15,0,1,1,0,0,0,0,1,1,0,2,2,-0.003260,-0.006119,-0.011873,-0.00941,-0.01350,sell
2018-09-16,0,1,0,0,0,0,0,1,1,0,1,2,-0.005021, 0.024665,-0.011090, 0.01772, 0.00031,buy
2018-09-17,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-09-18,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-09-19,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-09-20,0,0,0,0,0,0,0,1,1,0,1,1,-0.016866, 0.005622, 0.008103,-0.03552,-0.00681,sell
2018-09-21,0,0,0,0,0,0,0,1,1,1,1,2,-0.025943,-0.007192,-0.005585,-0.01661,-0.01893,sell
2018-09-22,0,0,0,0,0,0,0,1,1,1,1,2,-0.025943,-0.007192,-0.005585,-0.01661,-0.01893,sell
2018-09-23,0,0,0,0,0,0,0,1,1,1,1,2,-0.025943,-0.007192,-0.005585,-0.01661,-0.01893,sell
2018-09-24,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-09-25,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-09-26,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-09-27,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-09-28,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-09-29,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-09-30,0,1,0,0,0,0,0,1,1,1,2,2,-0.001225, 0.005362,-0.000348,-0.00928,-0.00205,buy
2018-10-01,0,1,0,0,0,0,0,0,1,0,2,0, 0.010005, 0.031232, 0.010607, 0.01389, 0.01235,buy
2018-10-02,0,1,0,0,0,0,0,0,1,0,2,0, 0.010005, 0.031232, 0.010607, 0.01389, 0.01235,buy
2018-10-03,0,1,0,0,0,0,0,0,1,0,2,0, 0.010005, 0.031232, 0.010607, 0.01389, 0.01235,buy
2018-10-04,0,0,0,0,0,0,0,0,1,0,1,0, 0.027709, 0.030374, 0.030189, 0.00502,-0.00602,buy
2018-10-08,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2018-10-09,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2018-10-10,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2018-10-11,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2018-10-12,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2018-10-13,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2018-10-14,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2018-10-15,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2018-10-16,0,0,0,0,0,0,0,0,0,1,1,0,-0.023621,-0.036926, 0.008279,-0.01029,-0.01590,sell
2018-10-23,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2018-10-24,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2018-10-25,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2018-10-26,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2018-10-27,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2018-10-28,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2018-10-29,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2018-10-30,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2018-10-31,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2018-11-01,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2018-11-07,0,0,0,0,0,0,0,0,1,0,1,0, 0.027709, 0.030374, 0.030189, 0.00502,-0.00602,buy
2018-11-08,0,0,0,0,0,0,0,0,1,0,1,0, 0.027709, 0.030374, 0.030189, 0.00502,-0.00602,buy
2018-11-09,0,0,0,0,0,0,0,2,1,0,2,1,-0.024030,-0.011295,-0.018904,-0.01175,-0.01187,sell
2018-11-10,0,0,0,0,0,0,0,2,1,0,2,1,-0.024030,-0.011295,-0.018904,-0.01175,-0.01187,sell
2018-11-11,0,0,0,0,0,0,0,2,1,0,2,1,-0.024030,-0.011295,-0.018904,-0.01175,-0.01187,sell
2018-11-12,0,0,0,0,0,0,0,2,1,0,2,1,-0.024030,-0.011295,-0.018904,-0.01175,-0.01187,sell
2018-11-13,0,0,0,0,0,0,0,2,1,0,2,1,-0.024030,-0.011295,-0.018904,-0.01175,-0.01187,sell
2018-11-14,0,0,0,0,0,0,0,2,1,0,2,1,-0.024030,-0.011295,-0.018904,-0.01175,-0.01187,sell
2018-11-15,0,0,0,0,0,0,0,2,1,0,2,1,-0.024030,-0.011295,-0.018904,-0.01175,-0.01187,sell
2018-11-16,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2018-11-17,0,0,0,0,0,0,0,2,0,0,1,1, 0.015216, 0.017203, 0.026933, 0.02239, 0.03126,buy
2018-11-18,0,0,0,0,0,0,0,1,0,0,1,0,-0.010562,-0.033229,-0.037814,-0.02523,-0.01439,sell
2018-11-19,0,0,0,0,0,0,0,1,0,0,1,0,-0.010562,-0.033229,-0.037814,-0.02523,-0.01439,sell
2018-11-20,0,0,0,0,0,0,0,1,0,0,1,0,-0.010562,-0.033229,-0.037814,-0.02523,-0.01439,sell
2018-11-21,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2018-11-22,0,0,0,0,0,0,1,2,0,0,2,1,-0.026908,-0.025863,-0.008590,-0.01110,-0.02345,sell
2018-11-23,0,0,0,0,0,0,1,2,0,0,2,1,-0.026908,-0.025863,-0.008590,-0.01110,-0.02345,sell
2018-11-24,0,0,0,0,0,0,1,2,0,0,2,1,-0.026908,-0.025863,-0.008590,-0.01110,-0.02345,sell
2018-11-25,0,0,0,0,0,0,2,2,0,0,2,2,-0.004310,-0.014030, 0.004103, 0.03102,-0.01602,buy
2018-11-26,0,0,0,0,0,0,2,2,0,0,2,2,-0.004310,-0.014030, 0.004103, 0.03102,-0.01602,buy
2018-11-27,0,0,0,0,0,0,2,2,0,0,2,2,-0.004310,-0.014030, 0.004103, 0.03102,-0.01602,buy
2018-11-28,0,0,0,0,0,0,2,2,0,0,2,2,-0.004310,-0.014030, 0.004103, 0.03102,-0.01602,buy
2018-11-29,0,0,0,0,0,0,2,2,0,0,2,2,-0.004310,-0.014030, 0.004103, 0.03102,-0.01602,buy
2018-11-30,0,0,0,0,0,0,2,2,0,0,2,2,-0.004310,-0.014030, 0.004103, 0.03102,-0.01602,buy
2018-12-01,0,0,0,0,0,0,2,1,0,0,1,2, 0.015776, 0.007455, 0.017342, 0.02060, 0.00608,buy
2018-12-02,0,0,0,0,0,0,2,1,0,0,1,2, 0.015776, 0.007455, 0.017342, 0.02060, 0.00608,buy
2018-12-03,0,0,0,0,0,0,2,1,0,0,1,2, 0.015776, 0.007455, 0.017342, 0.02060, 0.00608,buy
2018-12-04,0,0,0,0,0,0,2,1,0,0,1,2, 0.015776, 0.007455, 0.017342, 0.02060, 0.00608,buy
2018-12-05,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2018-12-06,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2018-12-07,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2018-12-08,0,0,0,0,0,0,2,1,0,0,2,1, 0.012906, 0.006756, 0.019036, 0.00049, 0.01920,buy
2018-12-09,0,0,0,0,0,0,2,1,0,0,2,1, 0.012906, 0.006756, 0.019036, 0.00049, 0.01920,buy
2018-12-10,0,0,0,0,0,0,2,1,0,0,2,1, 0.012906, 0.006756, 0.019036, 0.00049, 0.01920,buy
2018-12-11,0,0,0,0,0,0,2,1,0,0,2,1, 0.012906, 0.006756, 0.019036, 0.00049, 0.01920,buy
2018-12-12,0,0,0,0,0,0,2,1,0,0,2,1, 0.012906, 0.006756, 0.019036, 0.00049, 0.01920,buy
2018-12-13,0,0,0,0,0,0,2,1,0,0,2,1, 0.012906, 0.006756, 0.019036, 0.00049, 0.01920,buy
2018-12-14,0,0,0,0,0,0,2,1,0,0,2,1, 0.012906, 0.006756, 0.019036, 0.00049, 0.01920,buy
2018-12-15,0,0,0,0,0,0,2,1,0,0,2,1, 0.012906, 0.006756, 0.019036, 0.00049, 0.01920,buy
2018-12-16,0,0,0,0,0,0,2,1,0,0,2,1, 0.012906, 0.006756, 0.019036, 0.00049, 0.01920,buy
2018-12-17,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2018-12-18,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2018-12-19,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2018-12-20,0,0,0,0,0,0,1,1,0,0,1,1, 0.027875, 0.036493,-0.007527, 0.03329, 0.02787,buy
2018-12-21,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2018-12-22,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2018-12-23,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2018-12-24,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2018-12-25,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2018-12-26,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2018-12-27,0,0,0,0,0,0,1,0,0,0,0,1, 0.014352,-0.005095, 0.018097,-0.00583, 0.01025,buy
2018-12-28,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2018-12-29,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
2018-12-30,1,0,0,0,0,0,1,0,0,0,0,2, 0.020372, 0.024204, 0.019071, 0.02484, 0.02254,buy
