Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.941029597335103, 0.0048312, 0.0326824, 0.03011367, 0.015801, 0.013565,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.942315397910425,-0.0112494,-0.0119291,-0.00355927,-0.008593,-0.020570,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.943543636483246, 0.0013228,-0.0002793, 0.00376534, 0.005079,-0.012865,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.944715060612041, 0.0077556, 0.0111761, 0.01192463, 0.003245, 0.011740,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.945825184945966, 0.0078898, 0.0082723, 0.00960241,-0.009707, 0.003882,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.946879989952814,-0.0172712,-0.0172527,-0.01083948,-0.014144,-0.017591,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.947876485398688,-0.0134021,-0.0087286,-0.01716593,-0.010604,-0.015123,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.948814671283588, 0.0022046, 0.0003239,-0.00670306,-0.002684,-0.001384,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.949691557373618,-0.0053043,-0.0059601, 0.00040498,-0.008229,-0.004674,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.950512376578096,-0.0221923,-0.0135947,-0.02508160,-0.018797,-0.019201,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.951274138663126,-0.0096303,-0.0167255,-0.00715689,-0.019213,-0.014537,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.951977591187183,-0.0093545,-0.0064354,-0.00491117,-0.005551,-0.006535,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.952621986591791,-0.0109835,-0.0205925,-0.01237673,-0.010013,-0.018063,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.95320508220153,-0.0430538,-0.0405180,-0.04504724,-0.044382,-0.041595,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.953732858484191,-0.0188377,-0.0267597,-0.02710927,-0.026073,-0.028783,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.954203072764352,-0.0441183,-0.0383168,-0.04659349,-0.048535,-0.048633,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.954610492132695, 0.0418630, 0.0443685, 0.02716588, 0.045216, 0.012203,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.954961097057012, 0.0452300, 0.0034895, 0.01001792, 0.040888, 0.032483,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.955253392420355, 0.0162434, 0.0010895,-0.00702616, 0.021827, 0.013777,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.955485135547302, 0.0046867,-0.0036834,-0.00345361,-0.003454, 0.006730,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.955660811788698, 0.0027932,-0.0073254,-0.00341154, 0.002025,-0.002627,sell
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.955775935793698, 0.0142483, 0.0177567,-0.00050559, 0.014248, 0.013673,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.955834245354672,-0.0123335,-0.0131158,-0.02581702,-0.014028,-0.025254,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.955831255120776,-0.0122977,-0.0038767,-0.00795915,-0.004367,-0.015771,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.955769955325906,-0.0229509,-0.0175685,-0.00786931,-0.007869,-0.008219,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.955651093528536,-0.0027206, 0.0016433, 0.00895805,-0.018206, 0.005404,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.955476164845614,-0.0263479,-0.0317574,-0.02910442,-0.025473,-0.027762,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.955242179043245,-0.0083641, 0.0114315,-0.00488738, 0.000988,-0.004694,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.954949883679901,-0.0052746,-0.0008210,-0.00592985,-0.003413,-0.000655,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.954600026314058,-0.0119651,-0.0155476,-0.01254200,-0.014886,-0.016324,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.954186626477923,-0.0013694, 0.0068760, 0.00018689, 0.000529,-0.000739,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.95372912069182,-0.0011740, 0.0036260,-0.01214886,-0.001724,-0.001625,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.953205829760004,-0.0258178,-0.0054996, 0.00420213,-0.018526,-0.016617,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.952627967059583, 0.0099287, 0.0055110, 0.02867267,-0.006007, 0.012054,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.951992542356663, 0.0168219, 0.0341621, 0.02378502, 0.017705, 0.007906,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.951301050768191,-0.0010630, 0.0144703, 0.00567728, 0.001923,-0.004008,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.950552744735693,-0.0038274,-0.0012557,-0.01336137,-0.005889,-0.001256,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.949747624259169,-0.0077580,-0.0056649,-0.00456097,-0.007370, 0.001066,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.948886436897094, 0.0044356, 0.0049212,-0.01340829,-0.002322,-0.002322,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.947970677766415,-0.0076453,-0.0149664,-0.01065396,-0.015346,-0.015082,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.946997356633236,-0.0176211,-0.0175549,-0.00845666,-0.018640,-0.014593,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.945972453965349,-0.0054734,-0.0078049,-0.00564631, 0.003292, 0.005115,buy
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.944889989294963,-0.0068564,-0.0070136,-0.00418705, 0.000156, 0.012013,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.943753700414446, 0.0050715,-0.0032013, 0.01171452, 0.009502, 0.010314,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.9425635873238, 0.0225738,-0.0010749, 0.02243032, 0.022343, 0.021500,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.941318154906077,-0.0083451,-0.0086239,-0.01011527,-0.009370,-0.013794,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.940021140953645,-0.0286212,-0.0284831,-0.03050370,-0.024212,-0.031231,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.93866955523261,-0.0212369,-0.0201709,-0.02874218,-0.021448,-0.021809,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.937263397742971,-0.0065036,-0.0083284,-0.01103899,-0.010586,-0.012334,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.935806406277099,-0.0214149,-0.0233291,-0.02927796,-0.022931,-0.022959,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.934296338159571,-0.0035943,-0.0007180,-0.02167873,-0.001785,-0.000718,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.932733193390387, 0.0000670, 0.0111151,-0.00586811, 0.014682, 0.002575,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.93111921464497, 0.0142222, 0.0231532, 0.01295495, 0.021416, 0.022045,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.929451411689422, 0.0129797, 0.0170362, 0.01394055, 0.018227, 0.012356,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.927737260108486, 0.0044612, 0.0115433, 0.00029242, 0.006209,-0.008552,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.925968536758945,-0.0018209,-0.0032682, 0.00461687,-0.000587,-0.013286,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.924149726991645,-0.0078066,-0.0104119,-0.00189560,-0.008585,-0.021905,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.922283821040482,-0.0292899,-0.0360536,-0.01874616,-0.019677,-0.021736,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.920365585996137, 0.0007533,-0.0087924, 0.00480201, 0.001334, 0.005954,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.918398012092506, 0.0001862, 0.0077248, 0.00463153,-0.000505, 0.013559,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.916383342005012,-0.0146204,-0.0125734,-0.01246871,-0.015842,-0.014561,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.914318585499758,-0.0000097,-0.0068883,-0.00172117,-0.006769,-0.003181,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.912203742576744, 0.0038632, 0.0044492, 0.00525492, 0.016270, 0.017763,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.910045541262238,-0.0095677,-0.0126167,-0.00886736,-0.011169,-0.007450,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.907840991322341,-0.0297207,-0.0262231,-0.02315389,-0.034502,-0.030544,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.905587102523159, 0.0055770, 0.0021425, 0.00109094, 0.001091, 0.020818,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.90328536998164, 0.0081763, 0.0193881, 0.01781508, 0.017815, 0.011670,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.900936541256257, 0.0090620, 0.0138732, 0.01346347, 0.013873, 0.015701,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.898545849256329, 0.0012779, 0.0010848, 0.00572173,-0.001642,-0.001674,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.896106565955589, 0.0017852,-0.0014278,-0.00116839,-0.007452,-0.002640,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.89362467182183,-0.0067567,-0.0135496,-0.01342333,-0.016861,-0.015836,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.891097924179629,-0.0062095,-0.0044879,-0.01172680,-0.012442,-0.011609,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.888528565704409, 0.0009500,-0.0015697,-0.00651960,-0.005050,-0.004866,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.885912111045326,-0.0015838,-0.0002991,-0.00396035,-0.003422,-0.003899,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.883255288228645, 0.0115091,-0.0035364, 0.00241309, 0.004986, 0.002427,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.880554359461997, 0.0012381,-0.0019500,-0.00019043,-0.002904,-0.001525,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.877813810096226,-0.0115598,-0.0144349,-0.01019796,-0.009516,-0.013724,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.875028407222013,-0.0040861,-0.0078429,-0.00775957, 0.001215,-0.007760,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.872204131307151, 0.0212281,-0.0139961, 0.00590384, 0.009689, 0.003406,buy
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.869337992117744, 0.0064248,-0.0149716, 0.00084878,-0.003840,-0.002245,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.866431484770739, 0.0007724,-0.0023940,-0.00836466,-0.001901,-0.006546,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.863485356824611,-0.0451209,-0.0493231,-0.04285254,-0.029568,-0.033308,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.860496618045464,-0.0377346,-0.0460288,-0.02814130,-0.020215,-0.021373,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.857475734251933,-0.0463114,-0.0569198,-0.04066743,-0.028039,-0.034816,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.854412987183858,-0.0370614,-0.0491940,-0.02937158,-0.026950,-0.033755,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.851312862192081, 0.0053962,-0.0165248, 0.00573749, 0.010534, 0.000741,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.848173864159655, 0.0245327, 0.0125024, 0.03478899, 0.030404, 0.028544,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.844997488203527, 0.0192230, 0.0105483, 0.01350237, 0.013539, 0.011887,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.841783734323699, 0.0024985, 0.0008072, 0.00445650, 0.014352, 0.008460,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.838537087871013, 0.0012157,-0.0024840, 0.00512027, 0.006454,-0.001466,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.835253063494627,-0.0069932,-0.0105311, 0.00353572,-0.004486,-0.007573,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.831933156311487,-0.0076441,-0.0075780,-0.00708059,-0.014485,-0.037989,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.828578113880068,-0.0052706,-0.0145266,-0.01203370,-0.017975,-0.015152,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.82518793620037, 0.0118111, 0.0078111, 0.01349590, 0.011601, 0.007192,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.821769351298659, 0.0215731, 0.0278683, 0.01575899, 0.028407, 0.031834,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.818307408005454,-0.0097745,-0.0032268,-0.00840065,-0.010372,-0.008401,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.814817805048711,-0.0185691,-0.0219485,-0.02008138,-0.019299,-0.014991,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.811293066843689,-0.0196477,-0.0307515,-0.01961098,-0.017655,-0.015907,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.807738426299705,-0.0181664,-0.0252864,-0.01818098,-0.015989,-0.015679,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.804151640741339,-0.0138682, 0.0119971,-0.01439482,-0.016001,-0.008990,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.80053271016859,-0.0021360,-0.0028892,-0.00194122,-0.004105,-0.004260,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.796885372373827,-0.0159231,-0.0174376, 0.00518361,-0.012304,-0.016818,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.793205889564682,-0.0104265,-0.0149325,-0.00699860,-0.021951,-0.015109,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.789497999533524, 0.0063004, 0.0009339, 0.00138494, 0.005297, 0.002659,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.78575945960493,-0.0248126,-0.0276537,-0.02747526,-0.027998,-0.016150,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.781992512454324,-0.0134396,-0.0090320,-0.00986063,-0.002554,-0.000750,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.778197158081705,-0.0189534,-0.0221359,-0.01037035,-0.016884,-0.019325,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.774374891604021,-0.0223042,-0.0216445,-0.00814393,-0.023213,-0.024636,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.770520480111954,-0.0188474,-0.0140971,-0.00781174,-0.019823,-0.015576,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.766645136982615,-0.0016179, 0.0035971, 0.00100340, 0.001727,-0.000055,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.762742134189736,-0.0080697,-0.0108196,-0.00059071,-0.011884,-0.010504,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.758812966850267,-0.0225233,-0.0092123,-0.01755108,-0.025462,-0.010904,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.754857634964207,-0.0261978,-0.0224504,-0.02672934,-0.028770,-0.005313,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.750877633648504,-0.0066725,-0.0033834,-0.00303124, 0.005439,-0.006934,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.746874458020106, 0.0073723, 0.0050080, 0.00668451,-0.001712, 0.007195,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.742845117845118,-0.0012455,-0.0019845, 0.00658150,-0.000703, 0.010202,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.738792603357435, 0.0201257, 0.0076496, 0.00426966, 0.010045, 0.020985,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.734717662115531,-0.0140645,-0.0032326, 0.00869301,-0.011889,-0.001224,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.73061730388551,-0.0215851,-0.0131133,-0.00517178,-0.027882,-0.017785,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.726496014018217, 0.0130315,-0.0007780, 0.01058094, 0.005904,-0.015841,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.722352297396702, 0.0114067, 0.0041125, 0.01932459, 0.004659,-0.013671,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.718186901579442, 0.0220185, 0.0154853, 0.02250994, 0.017758, 0.005640,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.713999826566434,-0.0153559,-0.0072264,-0.00953418,-0.006651,-0.009040,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.709791819916154,-0.0049143,-0.0104404,-0.00585761,-0.001355, 0.004305,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.705563629187075,-0.0001817,-0.0122238, 0.01573935,-0.011437,-0.012445,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.701315254379198,-0.0028716,-0.0049667,-0.00429621,-0.010711,-0.009438,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.697050433284892, 0.0083455,-0.0007263, 0.01119310, 0.003999, 0.000033,buy
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.692764680553313, 0.0036258,-0.0190181, 0.00623234,-0.017514,-0.028772,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.688462481535306,-0.0095747,-0.0000737, 0.00109090,-0.000093,-0.008944,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.68413636064613,-0.0125806, 0.0009043, 0.00328018, 0.002803,-0.002161,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.67979827882137, 0.0013341, 0.0074272, 0.00955265, 0.008635, 0.006004,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.675440760476285,-0.0007401, 0.0053782, 0.00499646, 0.001749, 0.004588,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.671067543403245, 0.0095732, 0.0032842,-0.00058612, 0.010859, 0.014294,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.666677880043777,-0.0083615,-0.0109245,-0.00377896,-0.003259, 0.002436,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.662274013073303,-0.0203231,-0.0198472,-0.02104652,-0.016214,-0.020247,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.657852952257926,-0.0109260,-0.0083062,-0.01137328,-0.007597,-0.013896,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.65341918294849, 0.0065070, 0.0087236, 0.01345600, 0.008212, 0.011399,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.648970462469574, 0.0030366, 0.0063102, 0.01124346, 0.006594, 0.006870,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.644506790821178, 0.0106178, 0.0088902, 0.02049246, 0.011210, 0.012773,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.640032653354145,-0.0105824,-0.0048723,-0.00756122,-0.005592,-0.008914,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.635543564717632,-0.0128630,-0.0143721,-0.01032985,-0.011037,-0.019015,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.631042515145535,-0.0292911,-0.0223546,-0.01982818,-0.010938,-0.018810,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.626531747313275, 0.0024452,-0.0026043,-0.01019409,-0.006339,-0.001881,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.622006775870009, 0.0125685, 0.0198343, 0.01082405, 0.007486, 0.009664,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.617471338608106, 0.0155291, 0.0104616, 0.01551291, 0.008379, 0.014856,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.612924687969093, 0.0158559, 0.0169229, 0.01714403, 0.008241, 0.016778,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.608368319069918, 0.0259768, 0.0263153, 0.02646736, 0.021612, 0.017054,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.60380223191058, 0.0372803, 0.0373337, 0.03747984, 0.034253, 0.030457,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.599225678932606, 0.0029149, 0.0057354, 0.01547572, 0.009814, 0.009814,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.594641650369892, 0.0244321, 0.0229399, 0.02417585, 0.015065, 0.015804,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.590047155988541, 0.0048492, 0.0061595, 0.00837291, 0.003870,-0.004057,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.585445186022451,-0.0107532,-0.0100073,-0.00833262,-0.004642,-0.013994,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.580834992913146,-0.0395628,-0.0484807,-0.03873794,-0.036932,-0.029825,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.5762173242191,-0.0258124,-0.0319977,-0.02975692,-0.029575,-0.021667,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.571594422615737,-0.0187527,-0.0313977,-0.03668345,-0.003015,-0.006693,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.566963297869159, 0.0103050, 0.0195539, 0.00818358, 0.021331, 0.006846,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.56232619265479, 0.0098404,-0.0050990,-0.00392671,-0.005858, 0.011908,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.55768534964805, 0.0013731, 0.0028104, 0.00714186,-0.008331, 0.001933,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.553039273731991,-0.0146748,-0.0033267,-0.01267647,-0.021865,-0.002914,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.548387964906615, 0.0020070, 0.0042478, 0.00152399, 0.013587,-0.002377,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.543732918288869, 0.0191333, 0.0169348, 0.01144913, 0.015014, 0.008655,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.539074881437226,-0.0058341,-0.0050562,-0.00369302,-0.010526,-0.008811,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.534413106793213, 0.0179905, 0.0120680, 0.01581558, 0.019451, 0.011607,buy
