Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-19,none,none,a0,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a150,a45,none,a45,none,none,a90,none,a120,a90,none,a30,a45,a135, 0.003455,-0.000649, 0.007540,-0.01852, 0.003455,buy
2019-01-20,none,none,a0,none,none,none,none,a150,a90,a180,a120,a180,a180,none,a90,a150,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135, 0.000090,-0.022865, 0.002308,-0.02702, 0.001853,buy
2019-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a90,none,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a45,a135,-0.009764,-0.012507,-0.011182,-0.01888,-0.009764,sell
2019-01-22,none,a45,none,none,none,a90,none,a120,a120,a150,a150,a150,a150,none,a120,a120,a45,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135,-0.011743,-0.007553,-0.016150,-0.01457,-0.012170,sell
2019-01-23,none,a45,none,none,none,a90,none,none,none,a150,none,none,a120,a150,a120,none,a45,none,none,none,none,none,a0,a120,a90,none,none,a45,none, 0.008518, 0.017025, 0.002166, 0.01628, 0.012935,buy
2019-01-24,none,a45,none,none,none,a90,none,a90,a150,none,a180,a120,a120,none,a150,a90,none,none,none,none,none,none,a0,none,none,none,none,a45,none,-0.027766,-0.004021,-0.015004,-0.00402,-0.004021,sell
2019-01-25,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.018836,-0.010844,-0.011645,-0.04129,-0.010844,sell
2019-01-26,none,none,none,none,none,none,a45,a60,a180,none,a150,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.000892,-0.019837,-0.012054,-0.00371,-0.012054,sell
2019-01-27,none,none,none,none,a0,none,a45,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.005322,-0.014985,-0.017469,-0.01765,-0.012709,sell
2019-01-28,none,none,none,none,a0,none,a45,none,a150,none,a120,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.014937,-0.034202,-0.034589,-0.03391,-0.033223,sell
2019-01-29,none,none,none,none,a0,none,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.031593,-0.016947,-0.040741,-0.04074,-0.038707,sell
2019-01-30,none,none,none,none,a0,none,a45,a0,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.034829, 0.050107, 0.034586, 0.04610, 0.056792,buy
2019-01-31,none,a30,none,a30,a0,none,a45,a0,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.004608, 0.028529, 0.014174, 0.00436, 0.026985,buy
2019-02-01,none,a30,none,a30,a0,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120, 0.003792, 0.028529, 0.005726, 0.00300, 0.032342,sell
2019-02-02,none,a30,none,a30,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.007436, 0.006053, 0.009364, 0.00443, 0.025627,buy
2019-02-03,none,a30,none,a30,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.013023,-0.001111,-0.010413,-0.00731, 0.018501,sell
2019-02-04,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,none,none,none,none,none,a45,a120,-0.005525,-0.005525,-0.011814,-0.00496,-0.007459,sell
2019-02-05,none,none,a30,none,none,none,none,a60,a60,a0,none,none,none,a0,a60,none,a60,none,a30,none,a30,none,none,none,none,none,none,a45,none,-0.004454,-0.005646,-0.016285,-0.00616,-0.021455,sell
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a30,none,a30,none,none,none,none,none,none,a45,none,-0.019441,-0.015757,-0.022476,-0.01679,-0.012240,sell
2019-02-07,a60,none,a30,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.023286, 0.019281, 0.008673, 0.00170, 0.019609,buy
2019-02-08,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.064550, 0.056476, 0.018843, 0.04685, 0.064550,buy
2019-02-09,a60,none,none,a45,none,a60,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.042940, 0.036148, 0.027577, 0.04152, 0.046808,buy
2019-02-10,none,none,none,a45,none,a60,none,a120,a0,none,none,a90,a90,a60,a0,none,a60,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.004511, 0.012487, 0.020159, 0.02016, 0.012487,buy
2019-02-11,none,none,none,a45,none,a60,none,none,a0,a60,none,none,none,none,a0,a120,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.020040, 0.017870, 0.031410, 0.03208, 0.015690,buy
2019-02-12,none,none,none,a45,none,none,none,a150,none,none,a60,a120,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.007551, 0.028687, 0.023336, 0.01529, 0.031362,buy
2019-02-13,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.010766, 0.030773, 0.072746, 0.11053, 0.083998,buy
2019-02-14,none,none,a45,none,none,none,none,a180,none,a90,a90,a150,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.006460,-0.011367,-0.008454,-0.03056,-0.017611,sell
2019-02-15,none,none,a45,none,none,none,none,a180,a60,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.105142, 0.111991, 0.077051, 0.11199, 0.163246,buy
2019-02-16,none,none,none,none,none,none,none,a150,none,a120,a120,none,a180,none,none,a180,none,none,none,none,none,a60,none,none,a60,none,a0,a45,none,-0.043231,-0.043147,-0.039209,-0.03181,-0.040820,sell
2019-02-17,none,none,none,none,none,a45,none,a150,a90,none,none,a180,none,a150,a90,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,-0.030813,-0.021289,-0.029435,-0.02943,-0.007014,sell
2019-02-18,none,a0,none,a60,none,a45,none,a120,none,a150,a150,none,a150,none,none,a150,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none, 0.038160, 0.059447,-0.000575, 0.04500, 0.014303,buy
2019-02-19,none,a0,none,a60,none,a45,a60,a120,a120,none,none,a150,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a60,none,a0,none,none, 0.022990, 0.032672,-0.000415, 0.03006,-0.000220,buy
2019-02-20,a45,a0,none,a60,none,none,a60,a90,none,a180,a180,a120,a120,none,none,a120,none,none,none,none,a45,a60,a30,none,none,none,a0,none,none,-0.056514,-0.021144,-0.027175,-0.04530,-0.044561,sell
2019-02-21,a45,none,none,a60,none,none,a60,a90,a150,none,none,a120,none,a150,a150,a120,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,-0.042854,-0.012042,-0.025433,-0.02979,-0.036451,sell
2019-02-22,a45,none,a60,none,none,none,a60,a60,a150,a150,a150,none,a90,none,none,none,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none,-0.035885, 0.031737,-0.004908,-0.03728,-0.055275,sell
2019-02-23,a45,none,a60,none,none,none,a60,a60,none,a150,none,a90,none,a120,a180,a90,none,a60,none,none,a45,none,a30,none,none,a0,none,none,none,-0.017879, 0.038451,-0.003172,-0.03398,-0.036726,sell
2019-02-24,a45,none,a60,none,none,none,a60,none,a180,none,a120,none,a60,a120,none,none,none,a60,none,a45,none,none,none,none,none,a0,none,none,none,-0.079851, 0.009651,-0.058351,-0.06451,-0.065904,sell
2019-02-25,a45,none,a60,none,none,none,a60,none,none,a120,none,a60,a60,none,a150,a60,none,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.069454, 0.002562,-0.033711,-0.01557,-0.019646,sell
2019-02-26,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,a150,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.044013,-0.008828,-0.035822,-0.03324,-0.029971,sell
2019-02-27,none,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a90,-0.036772,-0.012989,-0.010704,-0.02465,-0.011258,sell
2019-02-28,none,none,none,none,none,a30,a60,none,a120,a90,none,none,none,a60,a120,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a90,-0.023618,-0.041368,-0.041710,-0.01143,-0.039789,sell
2019-03-01,none,none,none,none,none,a30,a60,none,a120,none,a60,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,-0.012581,-0.042515,-0.052211,-0.01256,-0.039722,sell
2019-03-02,none,none,none,none,none,a30,a60,none,none,a60,none,a0,none,none,a90,a0,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,-0.025034,-0.030140,-0.049910,-0.01864,-0.027636,sell
2019-03-03,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a0,none,a60,none,none,none,a45,none,none,a45,none,none,none,a90,-0.018265,-0.032212,-0.025759,-0.01834,-0.029006,sell
2019-03-04,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,-0.009682,-0.032403,-0.007700,-0.00968,-0.026110,sell
2019-03-05,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45,none,none,none,none,none,none,none, 0.004443, 0.007377, 0.000422, 0.01542, 0.010732,buy
2019-03-06,a45,none,none,none,none,a30,none,none,a60,none,a0,none,a60,a0,none,none,none,a60,a0,none,none,a45,a45,none,none,none,none,none,none, 0.003552, 0.020745, 0.003415, 0.00355,-0.000372,buy
2019-03-07,a45,none,none,none,none,a30,none,a90,none,a0,none,a60,a60,none,none,none,none,none,a0,none,a60,a45,a45,none,none,none,none,none,none, 0.016463, 0.012037, 0.004667, 0.00527, 0.006827,buy
2019-03-08,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a45,none,none,none,none,none,none, 0.007799,-0.008574,-0.011966,-0.00451,-0.004507,sell
2019-03-09,a45,none,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none, 0.016149, 0.000773, 0.014462, 0.01446, 0.014239,buy
2019-03-10,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.067193,-0.017840,-0.019197, 0.03135, 0.026449,sell
2019-03-11,none,none,none,none,none,none,a45,none,a0,none,a60,a120,a120,a60,none,a90,a90,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.036087, 0.031059, 0.027077, 0.03333, 0.021482,buy
2019-03-12,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a60,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none, 0.034285, 0.033672, 0.029411, 0.03133,-0.037590,buy
2019-03-13,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.028032,-0.005880,-0.044004,-0.01386,-0.025602,sell
2019-03-14,none,none,a60,none,a0,none,none,a180,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.004469,-0.011038, 0.003546,-0.00969, 0.008511,sell
2019-03-15,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,a30,none,a30,none,none, 0.010121, 0.003958, 0.011517, 0.00021, 0.013701,buy
2019-03-16,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,none,none,none,none,none,a30,none,a30,none,none, 0.007333,-0.002242, 0.007097, 0.01375, 0.017495,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none, 0.011702, 0.046040, 0.014792, 0.01479, 0.010935,buy
2019-03-18,a60,none,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,none,a90,none,none,a30,none,none, 0.001853, 0.018717, 0.016235, 0.00431, 0.022006,buy
2019-03-19,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none, 0.012976,-0.028637, 0.022306, 0.01325, 0.022352,buy
2019-03-20,none,none,none,a60,none,none,none,a90,a120,a180,a180,a120,a120,a180,none,a150,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.029933,-0.010031, 0.031431, 0.03212, 0.044501,buy
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.002191,-0.011775, 0.001079,-0.00409, 0.003262,buy
2019-03-22,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,none,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.013623,-0.002159,-0.015115,-0.00817,-0.005382,sell
2019-03-23,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.005781, 0.000186,-0.019544,-0.05042,-0.014059,sell
2019-03-24,none,a0,none,none,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.010073,-0.009988, 0.019394, 0.03387, 0.001238,buy
2019-03-25,none,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.003252,-0.011772,-0.004079,-0.01298,-0.013540,sell
2019-03-26,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.024529,-0.000536, 0.052538, 0.02901, 0.030940,buy
2019-03-27,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.021617, 0.012044, 0.033349, 0.01454, 0.011464,buy
2019-03-28,none,a0,none,none,none,a45,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.013968, 0.001926, 0.018639, 0.01012,-0.002015,buy
2019-03-29,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.023889,-0.001739, 0.019980,-0.00735, 0.021054,buy
2019-03-30,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.034188, 0.057747, 0.053029, 0.03796, 0.037817,buy
2019-03-31,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.069025, 0.068937, 0.051787, 0.07422, 0.054307,buy
2019-04-01,none,a0,none,none,none,a45,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.064950, 0.077012, 0.033643, 0.06726, 0.056309,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.071807, 0.077901, 0.006163, 0.07922, 0.019650,buy
2019-04-03,none,a0,none,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.086614, 0.088471, 0.032730, 0.08629, 0.047722,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.009348, 0.079697,-0.034149, 0.02521,-0.032029,buy
2019-04-05,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.057132, 0.018338,-0.025532, 0.02209,-0.015889,buy
2019-04-06,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.065444, 0.006849,-0.030948, 0.01909,-0.006778,sell
2019-04-07,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.012872, 0.029183, 0.027945, 0.05598, 0.031378,buy
2019-04-08,none,none,a60,a60,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.065671, 0.023968,-0.036413,-0.04121,-0.034095,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.058569, 0.003305,-0.043220,-0.03364,-0.041575,sell
2019-04-10,none,none,a60,none,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,a45,none,none,a90,none,none,none,a0,none,a60,none,a45,-0.012201,-0.005055,-0.012357, 0.01248,-0.012154,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,a45,-0.043694,-0.028854,-0.042494, 0.00944,-0.052317,sell
2019-04-12,none,none,a60,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,none, 0.025245, 0.045901,-0.002742, 0.00894,-0.054592,buy
2019-04-13,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,a30,none,-0.002810,-0.026691,-0.033888,-0.02819,-0.045211,sell
2019-04-14,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none,-0.032536,-0.044207,-0.029593,-0.04332,-0.042788,sell
2019-04-15,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none,-0.041748,-0.069602,-0.037777,-0.03733,-0.038280,sell
2019-04-16,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none,-0.014764,-0.066605,-0.019894,-0.00996,-0.013315,sell
2019-04-17,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a150,a180,none,a45,none,none,none,none,a90,none,none,none,none,a30,none, 0.003921, 0.024781,-0.022389, 0.01744, 0.025874,buy
2019-04-18,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.003734, 0.002328,-0.003019, 0.00233, 0.018361,buy
2019-04-19,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.021746,-0.028576,-0.023738,-0.02411,-0.018799,sell
2019-04-20,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.032077,-0.024366,-0.029659,-0.02893,-0.027497,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.054058,-0.043260,-0.058787,-0.05249,-0.052748,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.006855,-0.017841,-0.008934, 0.00539,-0.001082,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.013211,-0.008533,-0.026253,-0.01446,-0.016172,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.038529,-0.027397,-0.045621,-0.03850,-0.010615,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.002541,-0.032146,-0.033286, 0.00783,-0.031000,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.045490,-0.042985,-0.043356,-0.02070,-0.038679,sell
2019-04-27,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.045721,-0.046865,-0.045721,-0.01620,-0.041358,sell
2019-04-28,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.031642,-0.017680,-0.037633,-0.01802, 0.004409,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.041956,-0.027925,-0.021597,-0.02070,-0.014409,sell
2019-04-30,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.004416, 0.017065, 0.019798, 0.01980, 0.013630,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.005841, 0.013564, 0.013266, 0.01264, 0.003756,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.013592, 0.007205, 0.020999,-0.00208,-0.002335,sell
2019-05-03,a60,none,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.105134, 0.080883, 0.058346, 0.02952, 0.051368,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.005142, 0.030929,-0.001935,-0.01164,-0.011104,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.031279, 0.007599, 0.031279, 0.00645,-0.004622,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.011330,-0.004124,-0.006390,-0.01041,-0.024358,sell
2019-05-07,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.002089, 0.000980, 0.010390,-0.01708,-0.015229,buy
2019-05-08,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,none,-0.004622,-0.022245,-0.004622,-0.00024, 0.019959,buy
2019-05-09,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,a120,none,none,a90,a90,none,none,-0.024271, 0.025179,-0.030000,-0.02427,-0.012146,sell
2019-05-10,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,none, 0.024305, 0.047081, 0.021900, 0.02502, 0.030997,buy
2019-05-11,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none,none, 0.067818, 0.071095, 0.056959, 0.06358, 0.066794,buy
2019-05-12,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.058463,-0.011082,-0.028431,-0.01108,-0.011082,sell
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.074875, 0.048789,-0.000595, 0.04838, 0.048381,buy
2019-05-14,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.072880, 0.083841, 0.072596, 0.08384, 0.082412,buy
2019-05-15,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.072657, 0.072657, 0.070011, 0.07287, 0.072912,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.025733,-0.027387,-0.051948,-0.03825,-0.051948,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.045410,-0.040282,-0.073072,-0.07126,-0.071258,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,-0.021448, 0.026766,-0.026797,-0.00758, 0.002738,sell
2019-05-19,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,-0.045744, 0.028033, 0.021285, 0.03271, 0.026227,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.040909,-0.012408,-0.026515,-0.01019,-0.012098,sell
2019-05-21,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.033799,-0.004800,-0.040615,-0.02523,-0.012939,sell
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.051580,-0.032367,-0.052314,-0.04463,-0.045147,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.029731,-0.002534,-0.029131,-0.02973,-0.026151,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30,none,none,none,none,none,none,none, 0.000615,-0.014878,-0.004227, 0.00061, 0.005398,buy
2019-05-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.025080, 0.037968, 0.025502, 0.02550, 0.044502,buy
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.039862, 0.025854, 0.036550, 0.03655, 0.057808,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.043405, 0.031578, 0.038366, 0.04131, 0.058054,buy
