Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.650941167204852,-0.001660, 0.017774, 0.0204974, 0.0129234, 0.020694,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.651413719776325, 0.013220, 0.015787, 0.0293945, 0.0129540, 0.025319,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.651886272347799,-0.007853,-0.007200, 0.0072061,-0.0063333, 0.011318,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.652352261689113,-0.016778,-0.018096,-0.0051414,-0.0031299,-0.004104,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.652811687800268,-0.005116,-0.004240,-0.0012701, 0.0028145, 0.000428,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.653266191488803, 0.019115, 0.022078, 0.0163201, 0.0154812, 0.017007,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.653714131947179,-0.012618,-0.020818,-0.0136603,-0.0147128,-0.015143,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.654160431598015, 0.007015, 0.006932, 0.0054767, 0.0103130, 0.017861,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.654600168018692,-0.003745, 0.001004,-0.0057601,-0.0002941, 0.002665,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.655034982016749,-0.013819,-0.015014,-0.0203845,-0.0138641,-0.013696,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.655464873592187,-0.020899,-0.019087,-0.0257187,-0.0207131,-0.019681,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.655884920322386,-0.010695,-0.016375,-0.0193923,-0.0106945,-0.011284,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.656303326245045,-0.011921,-0.013281,-0.0028070,-0.0141361,-0.009469,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.656716809745084,-0.018665,-0.016923,-0.0056590,-0.0194846,-0.014566,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.657118807592345, 0.014661, 0.017362, 0.0127159, 0.0160447, 0.022708,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.657517523824525, 0.027194, 0.018719, 0.0260702, 0.0250433, 0.021553,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.657909676826547, 0.002260,-0.008912,-0.0073375,-0.0059671,-0.001970,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.658295266598409,-0.000016,-0.000489,-0.0127915, 0.0089517, 0.011287,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.658675933947652,-0.020446, 0.002085,-0.0223061, 0.0020736, 0.018236,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.659045115644115, 0.007721, 0.006574, 0.0020376, 0.0052022, 0.010644,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.659412656533039, 0.008443, 0.003943,-0.0068392, 0.0112386, 0.012770,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.659771993384264, 0.000224,-0.005889,-0.0002388, 0.0024268,-0.003037,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.66012312619779,-0.009941,-0.006596,-0.0046223,-0.0131867,-0.009224,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.660470977396235, 0.002244,-0.003147, 0.0029629, 0.0025981, 0.009804,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.660808983749442, 0.011742, 0.008006, 0.0215432, 0.0232717, 0.026100,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.66114206768003, 0.004013, 0.003658, 0.0069417, 0.0143996, 0.004142,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.661465306765378, 0.036099, 0.007420, 0.0468879, 0.0415401, 0.038330,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.661790186658266, 0.043038, 0.023440, 0.0426253, 0.0499830, 0.048954,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.662093736053136, 0.000309, 0.003724, 0.0027825, 0.0053681, 0.006645,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.662398926255546,-0.000051, 0.005445, 0.0071069, 0.0012136,-0.001750,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.662694271612717,-0.006611,-0.002906,-0.0137980,-0.0171930,-0.023911,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.662983053739729, 0.052992, 0.051794, 0.0469842, 0.0567244,-0.005692,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.663261991021501, 0.050188, 0.060864, 0.0533953, 0.0430037, 0.023262,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.663537646688194, 0.053687, 0.051504, 0.0524817, 0.0662470, 0.035952,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.663800175894568, 0.033404, 0.040972, 0.0357612, 0.0425361, 0.011429,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.664059423485863,-0.015941,-0.012291,-0.0114120,-0.0041347,-0.019125,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.664308826231918, 0.021587, 0.003588, 0.0075867, 0.0028857,-0.005667,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.664554947362894, 0.008534, 0.000026, 0.0262763, 0.0215039, 0.010541,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.664787942033551, 0.023670, 0.051002, 0.0544191, 0.0472807, 0.036194,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.665016014281589, 0.035327, 0.046646, 0.0583855, 0.0514932, 0.045856,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.665234241684387, 0.043929, 0.050970, 0.0706133, 0.0624772, 0.061057,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.665445905857027, 0.024919, 0.029997, 0.0170718, 0.0345411, 0.020996,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.665651006799507,-0.027727,-0.028113,-0.0262502,-0.0248316,-0.028356,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.665846262896747,-0.017399,-0.027585,-0.0388134,-0.0280602,-0.027278,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.666031674148749, 0.008208, 0.015444,-0.0057577, 0.0078434, 0.010296,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.666212162978131, 0.030786, 0.033739, 0.0277278, 0.0281242, 0.029739,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.666381166154735, 0.019160, 0.022448, 0.0113298, 0.0187451, 0.013704,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.666541965293639,-0.019858,-0.020820,-0.0263207,-0.0130661,-0.026783,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.666699482817463,-0.021093,-0.019272,-0.0190161,-0.0165288,-0.019024,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.666845514688509,-0.023397,-0.018246,-0.0174095,-0.0165647,-0.023469,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.666983342521856,-0.013522,-0.008690,-0.0158928,-0.0212270,-0.007208,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.667114607125043,-0.011768,-0.012284,-0.0175471,-0.0117634,-0.014724,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.667234386075451, 0.042205,-0.004926, 0.0306250, 0.0006612, 0.002563,buy
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.667350883410779, 0.050595, 0.030624, 0.0544014, 0.0467258, 0.032195,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.667454254285789, 0.051349, 0.007252, 0.0498554, 0.0568101, 0.047693,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.66755270273818, 0.039919, 0.030632, 0.0309921, 0.0291453, 0.037576,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.667639665537791, 0.010591, 0.011391, 0.0156309, 0.0174867,-0.004792,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.667718424299704,-0.005408,-0.016106,-0.0150568,-0.0088114,-0.018387,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.667788979023916, 0.009794, 0.000627, 0.0012645,-0.0005783, 0.012666,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.66785297051797, 0.005927, 0.001962, 0.0071553, 0.0043885, 0.000424,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.667903835551705,-0.024538,-0.024736,-0.0235302,-0.0193119,-0.025349,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.667949778162821, 0.036616, 0.021988, 0.0430841, 0.0370385, 0.022206,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.667990798351317, 0.068332, 0.058892, 0.0718662, 0.0711833, 0.071738,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.668021973694574, 0.033768, 0.024730, 0.0343151, 0.0338695, 0.025577,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.668031818539813, 0.026313, 0.019804, 0.0315803, 0.0282447, 0.019890,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.66805807146045, 0.051014, 0.042655, 0.0523627, 0.0460163, 0.047516,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.668071197920769, 0.020191, 0.015052, 0.0208768, 0.0329578, 0.021466,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.66805971226799,-0.018918,-0.018331,-0.0165730, 0.0024815,-0.013935,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.668031818539813,-0.033883,-0.032977,-0.0349905,-0.0140338,-0.042847,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.668023614502113,-0.000121,-0.002343,-0.0013966, 0.0074149,-0.002054,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.667992439158857, 0.003852, 0.008530, 0.0020820,-0.0157375, 0.001036,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.667951418970361, 0.008763, 0.005140, 0.0159568, 0.0075943, 0.007516,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.667903835551705, 0.006383, 0.000584, 0.0095757, 0.0093375, 0.002071,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.66785297051797, 0.035100, 0.025159, 0.0258145, 0.0247934, 0.023429,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.667788979023916, 0.038126, 0.012050, 0.0403541, 0.0424024, 0.036338,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.667718424299704, 0.026633, 0.019711, 0.0196448, 0.0251803, 0.018426,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.667639665537791, 0.030926, 0.018022, 0.0293725, 0.0483618, 0.033920,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.66755434354572, 0.019707, 0.035143, 0.0163309, 0.0193327, 0.016322,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.667459176708409, 0.025744, 0.029979, 0.0263001, 0.0219311, 0.027598,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.667357446640939,-0.020956,-0.005342,-0.0079235,-0.0050628,-0.006247,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.66724587172823, 0.002227, 0.006119, 0.0010720, 0.0038859, 0.008027,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667127733585361,-0.006631,-0.004053,-0.0057428,-0.0085466,-0.006997,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.666998109789714,-0.013395,-0.011431,-0.0076781,-0.0092299,-0.009228,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.666865204378987,-0.019900,-0.019318,-0.0199826,-0.0180662,-0.022931,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.666722454123021,-0.017662,-0.018013,-0.0084854,-0.0111835,-0.011922,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.666573140636896,-0.029176,-0.025217,-0.0256605,-0.0242706,-0.021526,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.666413982305532,-0.017215,-0.016115,-0.0128832,-0.0146576,-0.012141,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.666248260744008, 0.003356,-0.010022, 0.0016042, 0.0096263, 0.009950,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.666071053529705,-0.034520,-0.032632,-0.0346865,-0.0389095,-0.039819,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.665893846315403,-0.021115,-0.019372,-0.0204006,-0.0282308,-0.016670,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.665705153448321,-0.016613,-0.004881,-0.0099603,-0.0142827,-0.032110,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.665508256543541, 0.035347, 0.017911, 0.0304140, 0.0340964, 0.012965,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.665304796408601,-0.035040,-0.032756,-0.0468157,-0.0369368,-0.056182,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.665096413851041,-0.014135,-0.035885,-0.0155260, 0.0012937,-0.016655,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.664878186448242,-0.038627,-0.038663,-0.0425099,-0.0212177,-0.047392,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.664655036622824,-0.003044,-0.029236,-0.0188231, 0.0056192,-0.020534,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.664428605182327, 0.030003, 0.012307, 0.0281389, 0.0486993, 0.040092,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.66418576566643, 0.018625, 0.021014, 0.0210142, 0.0272695, 0.016355,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.663941285342995,-0.005647,-0.002889,-0.0050634,-0.0046235,-0.007226,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.663690241789399,-0.015526,-0.014204,-0.0184477,-0.0162230,-0.016314,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.663430994198105,-0.018254,-0.005286,-0.0102345,-0.0154478,-0.010613,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.663165183376651,-0.024405,-0.011505,-0.0151921,-0.0248168,-0.018801,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.662894450132577, 0.010077,-0.008612, 0.0140931, 0.0101896, 0.013056,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.662617153658345, 0.007133, 0.005013, 0.0045590, 0.0087530, 0.007133,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.662333293953952,-0.015325,-0.008320,-0.0144306,-0.0122335,-0.011197,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.662042871019401,-0.021656,-0.019483,-0.0206170,-0.0120605,-0.017360,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.66174752566223, 0.003985,-0.015742, 0.0011066, 0.0117068,-0.004770,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.6614456170749,-0.005749,-0.010144,-0.0064461,-0.0030802,-0.010107,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.66113550444987,-0.003833,-0.030655,-0.0042938,-0.0112050,-0.014458,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.66082867343992,-0.003654,-0.016444,-0.0036543,-0.0097916,-0.009942,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.660503793547032, 0.011845, 0.011984, 0.0118450, 0.0111158, 0.011984,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.660182195269224, 0.016933, 0.016969, 0.0145758, 0.0188523, 0.017718,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.659852392953716, 0.029391, 0.031480,-0.0006887, 0.0263167, 0.029149,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.659516027408049, 0.010822, 0.010136, 0.0092605, 0.0064968, 0.007021,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.659174739439763,-0.015189,-0.004017,-0.0109614,-0.0014867,-0.006781,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.658830169856397,-0.019071,-0.021168,-0.0183451,-0.0259596,-0.020314,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.658477396235331,-0.009927,-0.010444,-0.0096089,-0.0109399,-0.008004,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.658122981806726, 0.003675, 0.003099, 0.0032812, 0.0029520,-0.023658,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.657765285763041,-0.012470,-0.016550,-0.0207029,-0.0173057,-0.023457,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.657401026489197, 0.000496,-0.000615,-0.0040683,-0.0115529,-0.008919,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.657033485600273,-0.003576,-0.003677,-0.0050563,-0.0203557,-0.013759,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.65666102228873, 0.003594, 0.005449, 0.0028765, 0.0029126, 0.002259,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.656288558977186, 0.002601, 0.004462, 0.0026014, 0.0040744, 0.002601,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.655904610012864,-0.007066,-0.006763,-0.0042504,-0.0060921,-0.007941,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.655522301856082, 0.000587,-0.000908,-0.0018820, 0.0077141, 0.002335,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.65513507127668, 0.028776, 0.021957, 0.0242597, 0.0209615, 0.023520,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.654741277467118, 0.018158, 0.013066, 0.0096999, 0.0105038, 0.016967,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.654347483657557, 0.017820, 0.000902, 0.0166253, 0.0188344, 0.016388,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.653948767425376, 0.003941,-0.008646,-0.0021565,-0.0037873,-0.001658,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.653548410385656,-0.006784,-0.011278,-0.0165237,-0.0197535,-0.017121,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.653143130923315,-0.030338,-0.031169,-0.0329796,-0.0262411,-0.034330,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.652739492268515,-0.037719,-0.038000,-0.0350870,-0.0271014,-0.034515,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.652329290383555,-0.015784,-0.023997,-0.0170227,-0.0190654,-0.017624,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.651919088498596,-0.012771,-0.015008,-0.0114851,-0.0150083,-0.013607,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.651503964191016,-0.016213,-0.014788,-0.0147699,-0.0129372,-0.015375,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.651090480690977,-0.037601,-0.033844,-0.0390649,-0.0215032,-0.042354,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.650672074768318,-0.013612,-0.013499,-0.0173405,-0.0137582,-0.012213,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.650253668845659,-0.029038,-0.026825,-0.0242751,-0.0210731,-0.024297,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.649830340500381,-0.045833,-0.043729,-0.0438874,-0.0263088,-0.046415,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.649407012155102,-0.013852,-0.011762,-0.0095833,-0.0099452,-0.014720,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.648982043002284,-0.005308,-0.007948,-0.0031484,-0.0073792,-0.008390,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.648557073849466,-0.005789,-0.012212,-0.0106486,-0.0138739,-0.010459,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.648128823081568,-0.008412, 0.006778,-0.0077529, 0.0019572,-0.000363,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.64770221312121, 0.016250, 0.021165, 0.0293576, 0.0217304, 0.020764,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.647273962353312,-0.008005, 0.006916, 0.0184997, 0.0064148, 0.005338,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.646844070777874,-0.002897, 0.001901,-0.0064850, 0.0079745,-0.006555,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.646417460817516,-0.001728, 0.006801,-0.0064830, 0.0073428,-0.005890,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.645987569242078,-0.004140,-0.001352,-0.0102867,-0.0013208,-0.011997,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.64555931847418,-0.002175, 0.001031,-0.0073283, 0.0022708,-0.011702,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.645129426898743, 0.010114, 0.006420,-0.0009501, 0.0042120,-0.000634,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.644701176130845,-0.020136, 0.003013,-0.0164960,-0.0145891,-0.012233,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.644272925362947,-0.004668,-0.004842,-0.0011475,-0.0310705,-0.009974,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.643846315402589,-0.006592,-0.014261,-0.0109486,-0.0184009,-0.012226,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.643418064634691,-0.013932,-0.017551, 0.0005723,-0.0116871,-0.013216,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.642991454674333,-0.018210,-0.017712,-0.0077801,-0.0205346,-0.017410,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.642568126329054,-0.018147,-0.012308,-0.0081907,-0.0165890,-0.009564,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.642141516368696,-0.005076, 0.001327,-0.0083010,-0.0147699,-0.000893,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.641721469638497, 0.012116, 0.008914, 0.0088400, 0.0062930, 0.010514,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.641296500485679, 0.027907, 0.024961, 0.0126319, 0.0261200, 0.024421,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.6408813761781, 0.000280, 0.000307,-0.0193442, 0.0226345, 0.005506,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.640464611062981,-0.004599,-0.003689,-0.0071091, 0.0032534,-0.000702,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.640049486755402,-0.006919, 0.009588,-0.0176312,-0.0091408, 0.008398,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.639637644062902,-0.002323,-0.005362,-0.0023865,-0.0060399,-0.001664,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.639227442177942,-0.005305,-0.011989, 0.0043970,-0.0116680,-0.009358,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.638820521908062, 0.002002,-0.003834, 0.0042930, 0.0181920, 0.004422,sell
