Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-10,1,1,2,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0055930,-0.0151043,-0.0090608,-0.0117117,-0.00559298,sell
2015-03-11,1,2,0,0,1,5,1,2,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0245078,-0.0298963,-0.0303284,-0.0178427,-0.03091156,sell
2015-03-12,0,2,0,0,1,5,1,2,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0188587,-0.0171298,-0.0223778,-0.0171062,-0.01321163,sell
2015-03-13,2,0,0,0,2,4,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0248997,-0.0161554,-0.0155765,-0.0191145,-0.01519956,sell
2015-03-14,0,0,0,0,1,4,2,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0122549,-0.0050327,-0.0025010, 0.0083574, 0.00962904,buy
2015-03-15,0,0,0,0,2,4,2,2,1,0,0,0,0,0,1,1,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.0344496, 0.0557539, 0.0551099, 0.0427458, 0.03824879,buy
2015-03-16,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0141433,-0.0173170,-0.0087209, 0.0012772,-0.00371363,sell
2015-03-17,0,0,0,0,3,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0180792,-0.0202005,-0.0202005,-0.0170169,-0.02020055,sell
2015-03-18,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0124380, 0.0187202, 0.0143887, 0.0251303, 0.01255410,buy
2015-03-19,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009805, 0.0072523,-0.0006625, 0.0089212, 0.00725230,buy
2015-03-20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0161997,-0.0159027,-0.0075475,-0.0111145,-0.01647937,sell
2015-03-21,0,0,0,0,3,2,1,1,0,0,1,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0069167, 0.0304387, 0.0290299, 0.0304387, 0.02830624,buy
2015-03-22,0,0,0,0,2,2,4,0,0,0,1,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0030738, 0.0225445, 0.0226175, 0.0226175, 0.01490850,buy
2015-03-23,1,0,0,0,2,1,4,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0154020,-0.0080013,-0.0116232,-0.0124849,-0.01073154,sell
2015-03-24,0,1,0,0,2,1,3,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0170400,-0.0169372,-0.0172942,-0.0199894,-0.01998936,sell
2015-03-25,0,0,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0087605, 0.0109305, 0.0135736, 0.0027001, 0.00876049,buy
2015-03-26,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0059617,-0.0047340,-0.0060232,-0.0029177,-0.00823551,sell
2015-03-27,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0147861, 0.0133595, 0.0151514, 0.0166021, 0.01819637,buy
2015-03-28,2,2,0,1,2,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0182816, 0.0045694,-0.0081316, 0.0184881, 0.01476869,buy
2015-03-29,3,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0150951,-0.0364079,-0.0498963,-0.0356813,-0.03729298,sell
2015-03-30,3,1,2,0,4,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0416201, 0.0321622, 0.0124400, 0.0305704, 0.02511400,buy
2015-03-31,2,3,1,1,4,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0423384, 0.0431747, 0.0241956, 0.0417891, 0.04233835,buy
2015-04-01,2,2,2,2,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0354490, 0.0348916, 0.0222862, 0.0355098, 0.03684048,buy
2015-04-02,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227582,-0.0282403,-0.0248651,-0.0222881,-0.02008841,sell
2015-04-03,0,0,3,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0211273,-0.0111882,-0.0023744,-0.0080912,-0.00771837,sell
2015-04-04,0,1,1,3,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0045536,-0.0011276,-0.0027241,-0.0031889,-0.00361943,sell
2015-04-05,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,-0.0203871,-0.0080768,-0.0245912,-0.0080768,-0.01910851,sell
2015-04-06,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0188340,-0.0338550,-0.0410049,-0.0188340,-0.01931456,sell
2015-04-07,0,0,3,0,0,0,1,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0004760,-0.0052387, 0.0013987,-0.0029598, 0.00164632,sell
2015-04-08,0,3,1,0,0,2,0,3,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0118216,-0.0080137,-0.0094315, 0.0127804,-0.02126179,sell
2015-04-09,3,1,0,0,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0160686,-0.0133864,-0.0112246,-0.0148318,-0.01624536,sell
2015-04-10,1,2,0,0,0,2,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0108150, 0.0103679,-0.0031842, 0.0095662, 0.01447835,buy
2015-04-11,1,1,0,0,0,4,2,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0305834, 0.0199821, 0.0166735, 0.0189880, 0.02042882,buy
2015-04-12,0,1,0,0,0,6,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.0026708,-0.0020414, 0.0049134,-0.0044038, 0.00241493,sell
2015-04-13,0,1,0,0,3,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0077269,-0.0077269, 0.0022369,-0.0067937, 0.00269332,sell
2015-04-14,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0, 0.0106964,-0.0092111, 0.0107611,-0.0123435,-0.00775340,sell
2015-04-15,0,0,0,0,1,7,2,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0, 0.0016747,-0.0056518, 0.0070921,-0.0231650,-0.00123046,sell
2015-04-16,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0079177, 0.0011441, 0.0048959, 0.0052188,-0.00885386,buy
2015-04-17,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0060674,-0.0010833,-0.0056774,-0.0069123,-0.00127062,sell
2015-04-18,0,0,0,0,0,2,2,3,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0130836,-0.0058784, 0.0130062, 0.0125640, 0.01359676,buy
2015-04-19,1,0,0,0,1,0,4,2,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0062107,-0.0023150, 0.0014665, 0.0062107, 0.00445590,buy
2015-04-20,1,1,0,0,2,0,2,2,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0108877,-0.0028666, 0.0107683, 0.0076583, 0.00814031,buy
2015-04-21,1,1,1,0,3,1,1,4,1,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0305511,-0.0168415,-0.0366085,-0.0347791,-0.03535619,sell
2015-04-22,1,0,1,0,3,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0187190,-0.0142799,-0.0167002,-0.0005180,-0.01631131,sell
2015-04-23,2,0,1,0,1,2,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0253467,-0.0142613,-0.0118158, 0.0074908,-0.01142557,sell
2015-04-24,2,1,1,1,1,0,2,1,1,0,0,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0097462, 0.0006190,-0.0083737,-0.0032690,-0.00357186,sell
2015-04-25,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0090925,-0.0217331,-0.0167452,-0.0061412,-0.01970948,sell
2015-04-26,1,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0028575,-0.0204327,-0.0189344,-0.0058586,-0.01893436,sell
2015-04-27,1,1,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0050014, 0.0099325, 0.0092680, 0.0056240, 0.00524391,buy
2015-04-28,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0084777,-0.0110766,-0.0110766,-0.0090426,-0.00847773,sell
2015-04-29,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0098277,-0.0147885,-0.0109533,-0.0106278,-0.01114516,sell
2015-04-30,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0077620,-0.0133844,-0.0055975,-0.0076801,-0.01092280,sell
2015-05-01,0,3,3,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0102867, 0.0151692, 0.0118686, 0.0060447, 0.01440233,buy
2015-05-02,0,3,2,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0091887, 0.0151824, 0.0086728, 0.0058333, 0.01217049,buy
2015-05-03,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0168105, 0.0073057, 0.0077717, 0.0087663, 0.00729981,buy
2015-05-04,2,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0001500, 0.0136816, 0.0001304,-0.0003603,-0.00683920,buy
2015-05-05,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0081137,-0.0027832,-0.0055327,-0.0030744,-0.00642125,sell
2015-05-06,2,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0198172,-0.0234033,-0.0172999,-0.0221419,-0.02010143,sell
2015-05-07,2,1,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0064715, 0.0063909, 0.0064234,-0.0023675, 0.00627518,buy
2015-05-08,2,2,1,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0139813, 0.0215826, 0.0215826, 0.0147025, 0.02206276,buy
2015-05-09,2,1,0,0,1,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.0177970, 0.0252195, 0.0200531, 0.0215726, 0.01502999,buy
2015-05-10,2,0,0,0,3,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0120959, 0.0073610, 0.0118688, 0.0233322,-0.00801441,buy
2015-05-11,0,0,0,0,3,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.0234308,-0.0318252,-0.0315995,-0.0349155,-0.00581223,sell
2015-05-12,0,0,0,0,0,3,1,3,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0119503,-0.0119503,-0.0103124,-0.0119503,-0.00889859,sell
2015-05-13,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0304085, 0.0300358, 0.0209451, 0.0079449, 0.03417562,buy
2015-05-14,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0241438, 0.0028853, 0.0220475, 0.0230828, 0.01861740,buy
2015-05-15,1,0,0,0,3,3,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0308336, 0.0142763, 0.0338600, 0.0338413, 0.03326708,buy
2015-05-16,1,0,0,0,2,4,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0379614, 0.0331968, 0.0373828, 0.0401223, 0.04153287,buy
2015-05-17,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0210390,-0.0175354,-0.0228540,-0.0210390,-0.02016530,sell
2015-05-18,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0094052, 0.0011067,-0.0200570, 0.0268242,-0.00943139,sell
2015-05-19,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0192216,-0.0301839,-0.0176866,-0.0258674,-0.01793335,sell
2015-05-20,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0023887,-0.0038123,-0.0023887,-0.0023887,-0.00238865,sell
2015-05-21,1,1,0,2,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0305120,-0.0282333,-0.0256299,-0.0258385,-0.03051195,sell
2015-05-22,1,2,0,1,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0314413,-0.0356167,-0.0262874,-0.0253064,-0.03172338,sell
2015-05-23,0,2,1,1,0,2,3,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.0133844, 0.0004400, 0.0003372, 0.0002188, 0.00221309,sell
2015-05-24,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0059634,-0.0220606, 0.0084894, 0.0055595, 0.00480167,buy
2015-05-25,0,2,1,0,0,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0182762,-0.0188846,-0.0152500,-0.0202774,-0.02048257,sell
2015-05-26,1,0,1,1,0,2,0,4,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0160265,-0.0202672,-0.0188536,-0.0230456,-0.02020777,sell
2015-05-27,0,0,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0199316,-0.0238268,-0.0166628,-0.0154449,-0.02117294,sell
2015-05-28,3,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0192563, 0.0055333, 0.0155516, 0.0185018, 0.01126533,buy
2015-05-29,1,4,0,1,0,1,0,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0010692, 0.0113014, 0.0077792, 0.0059290, 0.00221508,buy
2015-05-30,0,5,2,0,0,1,0,2,0,1,0,1,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0077512, 0.0177844, 0.0069235, 0.0075170, 0.00444553,buy
2015-05-31,1,2,4,0,0,1,1,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0057703, 0.0054112, 0.0043979, 0.0041736, 0.00525431,buy
2015-06-01,2,2,1,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,-0.0047103,-0.0097588,-0.0045500,-0.0097588,-0.00782180,sell
2015-06-02,1,2,0,3,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.0073709, 0.0028456, 0.0059601, 0.0086228, 0.00444163,buy
2015-06-03,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0026048, 0.0018140,-0.0035192,-0.0022880, 0.00177886,sell
2015-06-04,1,0,3,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0124589, 0.0131186, 0.0110192, 0.0112972, 0.01274693,buy
2015-06-05,1,1,3,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0045918,-0.0000690,-0.0000690,-0.0027506,-0.00002340,sell
2015-06-06,2,2,1,0,1,3,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0065967, 0.0081062, 0.0070988, 0.0070761, 0.00748840,buy
2015-06-07,3,0,1,0,2,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,-0.0050848,-0.0047336,-0.0044275,-0.0045451,-0.00193920,sell
2015-06-08,1,0,1,0,1,5,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,-0.0034089, 0.0083854, 0.0030389, 0.0114866, 0.01001942,buy
2015-06-09,0,0,0,0,1,3,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0055854, 0.0085934, 0.0071309, 0.0190501, 0.00859344,buy
2015-06-10,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0067052,-0.0045559,-0.0081807, 0.0070708, 0.00161156,sell
2015-06-11,0,0,0,0,1,4,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0052197, 0.0006493, 0.0007376, 0.0098539, 0.00114267,buy
2015-06-12,0,0,0,0,2,5,3,0,0,0,0,0,1,0,1,1,1,0,2,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0014743, 0.0095256, 0.0060875, 0.0113268, 0.01121601,buy
2015-06-13,1,0,0,0,2,6,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0039554, 0.0076281, 0.0079993, 0.0083832, 0.00767958,buy
2015-06-14,0,1,1,0,3,4,1,0,0,0,0,0,1,0,1,1,0,1,1,2,1,1,0,0,0,0,1,1,0,1,0,0,-0.0079622,-0.0015582,-0.0090681,-0.0032778,-0.00363081,sell
2015-06-15,0,0,2,0,0,4,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0030379, 0.0067148, 0.0012448, 0.0067354, 0.00671479,buy
2015-06-16,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0089935,-0.0054266,-0.0089707,-0.0041087,-0.00326364,sell
2015-06-17,1,0,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0002026, 0.0055481, 0.0017005, 0.0036838, 0.00540420,buy
2015-06-18,0,1,1,1,2,4,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0089732,-0.0039603,-0.0087514,-0.0054667,-0.00396032,sell
2015-06-19,1,1,2,0,2,3,1,0,0,0,0,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.0181548, 0.0187107, 0.0183958, 0.0162172, 0.01623697,buy
2015-06-20,1,1,3,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0, 0.0060487, 0.0100666, 0.0049626, 0.0014917,-0.00251024,buy
2015-06-21,1,2,2,0,0,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0, 0.0088843, 0.0096220, 0.0032592, 0.0147617, 0.00162860,buy
2015-06-22,1,1,2,1,0,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0062704,-0.0082971,-0.0097830,-0.0017849,-0.00973134,sell
2015-06-23,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0004545,-0.0005390,-0.0006291, 0.0003676, 0.00136013,sell
2015-06-24,0,0,2,1,0,2,0,3,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0064572,-0.0098385,-0.0137791,-0.0075319,-0.00978244,sell
2015-06-25,1,0,1,1,0,2,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0148979,-0.0141979,-0.0160525,-0.0141979,-0.02112279,sell
2015-06-26,2,2,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0084111, 0.0014626,-0.0104871, 0.0033305,-0.00733347,sell
2015-06-27,4,0,3,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0106167, 0.0091386, 0.0100827,-0.0024609, 0.00985848,buy
2015-06-28,1,4,3,0,0,3,1,1,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,1,-0.0135576,-0.0092364,-0.0156540,-0.0049461,-0.00421760,sell
2015-06-29,3,2,3,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1, 0.0162385, 0.0051243, 0.0119391, 0.0123788, 0.00998350,buy
2015-06-30,3,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.0038524, 0.0033728, 0.0039465, 0.0029958, 0.00305383,buy
2015-07-01,2,1,0,2,0,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.0072336, 0.0072336, 0.0072336,-0.0001660, 0.00723355,buy
2015-07-02,2,1,1,1,0,0,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0111518, 0.0009604,-0.0131852,-0.0059764,-0.01332336,sell
2015-07-03,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0036772,-0.0050332,-0.0036443,-0.0058579,-0.00517452,sell
2015-07-04,0,3,2,1,2,1,3,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0104608, 0.0103857, 0.0074290, 0.0067740, 0.00950445,buy
2015-07-05,1,3,0,1,0,4,1,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1, 0.0090083, 0.0090083, 0.0067847, 0.0007685, 0.00862266,buy
2015-07-06,2,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1, 0.0030398, 0.0000702,-0.0069335,-0.0119663,-0.00005372,sell
2015-07-07,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0128866,-0.0146809,-0.0127893,-0.0098628,-0.01162605,sell
2015-07-08,0,1,0,1,1,1,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0250103,-0.0132729,-0.0086360,-0.0151433,-0.00682310,sell
2015-07-09,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0354518,-0.0365919,-0.0220256,-0.0345561,-0.03542306,sell
2015-07-10,1,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0181952, 0.0169699, 0.0161422,-0.0087214,-0.01314465,buy
2015-07-11,0,2,0,0,1,4,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0066193, 0.0063179, 0.0043889, 0.0034058, 0.00592919,buy
2015-07-12,1,2,1,0,2,3,1,2,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0051086, 0.0081081,-0.0040511, 0.0044397, 0.00983175,buy
2015-07-13,1,1,1,0,2,1,1,2,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0269969,-0.0261227,-0.0261227,-0.0269969,-0.02612266,sell
