Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.004537, 0.00407887, 0.008909, 0.007169, 0.0082336,buy
2019-04-19,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.003347, 0.00333853, 0.005058, 0.005722, 0.0071664,buy
2019-04-20,0,2,0,0,0,0,4,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.003837, 0.00628940, 0.005179, 0.007778, 0.0065605,buy
2019-04-21,0,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.003841, 0.00865693, 0.004444, 0.010291, 0.0060289,buy
2019-04-22,0,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.003841, 0.00865693, 0.004444, 0.010291, 0.0060289,buy
2019-04-23,0,3,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.004768, 0.00616023, 0.002177, 0.007220, 0.0027245,buy
2019-04-24,0,4,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.007628,-0.01109813,-0.005107,-0.010579,-0.0110245,sell
2019-04-25,0,4,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.007628,-0.01109813,-0.005107,-0.010579,-0.0110245,sell
2019-04-26,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,-0.012956,-0.00707743,-0.010132,-0.007024,-0.0072996,sell
2019-04-27,0,2,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.001517, 0.00107630, 0.001465, 0.001076, 0.0014648,buy
2019-04-28,0,2,0,0,0,0,2,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.001973, 0.00186021, 0.001973, 0.001860, 0.0014977,buy
2019-04-29,0,2,0,0,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.000291, 0.00032419,-0.000291, 0.000324, 0.0003218,sell
2019-04-30,0,1,1,0,0,0,2,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.013720, 0.00876318, 0.014078, 0.010561, 0.0105531,buy
2019-05-01,0,0,1,0,0,0,2,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.016335, 0.01135845, 0.016110, 0.015099, 0.0144272,buy
2019-05-02,0,0,1,0,0,0,3,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.026619, 0.01041509, 0.017222, 0.017222, 0.0195030,buy
2019-05-03,0,0,1,0,0,0,2,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.026178, 0.01279278, 0.023510, 0.022526, 0.0209608,buy
2019-05-04,0,0,1,0,0,0,2,0,1,3,1,1,0,1,0,0,0,0,0,1,1,1,1,0, 0.021722, 0.01330259, 0.013463, 0.017436, 0.0206541,buy
2019-05-05,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.006694, 0.00680189, 0.003258, 0.007290, 0.0110722,buy
2019-05-06,1,1,1,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,1,1,1,0, 0.005705, 0.00570541, 0.005776, 0.005432, 0.0029564,buy
2019-05-07,1,1,1,0,0,0,2,1,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0, 0.007252, 0.00976744, 0.007252, 0.007514, 0.0090048,buy
2019-05-08,1,1,1,0,0,0,2,1,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0, 0.007252, 0.00976744, 0.007252, 0.007514, 0.0090048,buy
2019-05-09,1,1,1,1,0,0,1,1,1,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0, 0.019926, 0.02275616, 0.020705, 0.021643, 0.0186081,buy
2019-05-10,1,1,1,1,0,0,0,2,1,2,1,1,1,0,1,0,1,1,1,0,1,1,0,0, 0.021788, 0.02099783, 0.020591, 0.020998, 0.0152340,buy
2019-05-11,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.025566, 0.02050032, 0.026101, 0.027342, 0.0256870,buy
2019-05-12,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.026722, 0.03097455, 0.029455, 0.030716, 0.0294555,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.014533, 0.02675767, 0.026243, 0.026243, 0.0267577,buy
2019-05-14,0,1,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.014566, 0.01827939, 0.019978, 0.020470, 0.0226221,buy
2019-05-15,1,1,1,0,0,0,0,2,3,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1, 0.007628, 0.00967727, 0.008284, 0.010287, 0.0087181,buy
2019-05-16,1,1,1,0,1,0,0,2,3,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1, 0.000251, 0.00657420, 0.008781, 0.006486, 0.0076688,buy
2019-05-17,1,1,1,0,1,0,0,1,3,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,-0.004602, 0.00247710, 0.008334, 0.003225, 0.0047764,buy
2019-05-18,2,1,1,1,1,0,0,1,2,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,-0.013441,-0.00616919, 0.000034,-0.005767,-0.0118799,sell
2019-05-19,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.006384, 0.01053201, 0.010385, 0.011538,-0.0060078,buy
2019-05-20,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.000885, 0.01278034, 0.004803, 0.010995,-0.0016505,buy
2019-05-21,2,1,0,1,0,0,2,2,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,-0.000446, 0.01523064,-0.000768, 0.006289, 0.0066919,buy
2019-05-22,2,0,0,2,0,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.003549,-0.00473985,-0.005040,-0.008483, 0.0119785,sell
2019-05-23,1,0,0,2,0,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.001319, 0.00185616, 0.007501,-0.004187, 0.0130843,buy
2019-05-24,1,0,0,2,0,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.001319, 0.00185616, 0.007501,-0.004187, 0.0130843,buy
2019-05-25,0,0,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.008619, 0.00894573, 0.008946, 0.008232, 0.0130429,buy
2019-05-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016059, 0.01432375, 0.015184, 0.013407, 0.0174635,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015988, 0.01225284, 0.006363, 0.012281, 0.0154439,buy
2019-05-28,0,0,1,0,1,0,1,1,2,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.002539, 0.00658969,-0.005743,-0.002024,-0.0057426,sell
2019-05-29,0,0,1,0,2,1,1,1,2,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,-0.005079,-0.00424776,-0.008267,-0.006975,-0.0082673,sell
2019-05-30,0,0,1,0,2,1,1,1,2,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,-0.005079,-0.00424776,-0.008267,-0.006975,-0.0082673,sell
2019-05-31,0,0,1,0,2,1,1,1,2,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,-0.005079,-0.00424776,-0.008267,-0.006975,-0.0082673,sell
2019-06-01,0,0,1,0,2,1,1,1,2,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,-0.005079,-0.00424776,-0.008267,-0.006975,-0.0082673,sell
2019-06-02,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.003020, 0.00332928, 0.004851, 0.013093, 0.0059422,buy
2019-06-03,0,1,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0, 0.001374,-0.00623145, 0.000491, 0.012602,-0.0025189,sell
2019-06-04,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.004778,-0.00829328,-0.009522,-0.005035, 0.0031348,sell
2019-06-05,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.005492,-0.00389614, 0.000436,-0.001068,-0.0013948,sell
2019-06-06,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.005492,-0.00389614, 0.000436,-0.001068,-0.0013948,sell
2019-06-07,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.005492,-0.00389614, 0.000436,-0.001068,-0.0013948,sell
2019-06-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.000670, 0.00173793, 0.004614, 0.002281, 0.0022810,buy
2019-06-09,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.004039,-0.00401403,-0.004039,-0.002776,-0.0007681,sell
2019-06-10,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.004039,-0.00401403,-0.004039,-0.002776,-0.0007681,sell
2019-06-11,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.006386, 0.00658588, 0.005549, 0.004748, 0.0023359,buy
2019-06-12,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.006386, 0.00658588, 0.005549, 0.004748, 0.0023359,buy
2019-06-13,2,0,1,1,1,1,1,2,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1, 0.015813, 0.02416838, 0.022865, 0.028282, 0.0192319,buy
2019-06-14,2,0,1,1,1,1,1,2,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1, 0.015813, 0.02416838, 0.022865, 0.028282, 0.0192319,buy
2019-06-15,2,0,1,1,1,1,1,2,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1, 0.015813, 0.02416838, 0.022865, 0.028282, 0.0192319,buy
2019-06-16,2,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.012253, 0.01542404, 0.017620, 0.018806, 0.0070015,buy
2019-06-17,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.006851, 0.01327851, 0.010461, 0.009499, 0.0070437,buy
2019-06-18,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.006851, 0.01327851, 0.010461, 0.009499, 0.0070437,buy
2019-06-19,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.006851, 0.01327851, 0.010461, 0.009499, 0.0070437,buy
2019-06-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.014998, 0.01870818, 0.019568, 0.019142, 0.0195465,buy
2019-06-21,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.016969, 0.00829245, 0.018062, 0.010360, 0.0182715,buy
2019-06-22,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.015123, 0.00907126, 0.012543, 0.005773, 0.0145116,buy
2019-06-23,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.015123, 0.00907126, 0.012543, 0.005773, 0.0145116,buy
2019-06-24,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.015123, 0.00907126, 0.012543, 0.005773, 0.0145116,buy
2019-06-25,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.019382, 0.00966123, 0.017196, 0.009661, 0.0133445,buy
2019-06-26,1,0,0,2,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,-0.011867,-0.01428059,-0.012905,-0.015284,-0.0118256,sell
2019-06-27,1,0,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,-0.010933,-0.00817279,-0.010370,-0.009894,-0.0113660,sell
2019-06-28,1,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.011908,-0.00295977, 0.010420,-0.009750,-0.0107952,sell
2019-06-29,1,0,0,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.011816, 0.00795921, 0.010474,-0.008560,-0.0070100,buy
2019-06-30,1,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.002242, 0.00986403, 0.003598,-0.009893,-0.0075739,sell
2019-07-01,1,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.000635, 0.00158963, 0.011113,-0.006197,-0.0002844,sell
2019-07-02,1,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.000635, 0.00158963, 0.011113,-0.006197,-0.0002844,sell
2019-07-03,1,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.000635, 0.00158963, 0.011113,-0.006197,-0.0002844,sell
2019-07-04,1,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.000635, 0.00158963, 0.011113,-0.006197,-0.0002844,sell
2019-07-05,1,1,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.006794, 0.00268821, 0.009002,-0.005179, 0.0043648,buy
2019-07-06,1,1,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.006794, 0.00268821, 0.009002,-0.005179, 0.0043648,buy
2019-07-07,1,1,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.006794, 0.00268821, 0.009002,-0.005179, 0.0043648,buy
2019-07-08,1,1,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.006794, 0.00268821, 0.009002,-0.005179, 0.0043648,buy
2019-07-09,1,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.011885, 0.00367660, 0.004615,-0.003449,-0.0044190,buy
2019-07-10,1,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.011885, 0.00367660, 0.004615,-0.003449,-0.0044190,buy
2019-07-11,1,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.011885, 0.00367660, 0.004615,-0.003449,-0.0044190,buy
2019-07-12,1,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.002242, 0.00986403, 0.003598,-0.009893,-0.0075739,sell
2019-07-13,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.001160, 0.00407667, 0.000992, 0.001351,-0.0035684,sell
2019-07-14,1,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.021269,-0.01746001,-0.017937,-0.020931,-0.0179048,sell
2019-07-15,1,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.022995,-0.01065265,-0.015004,-0.022558,-0.0150043,sell
2019-07-16,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.017601,-0.01363921,-0.011552,-0.017601,-0.0110562,sell
2019-07-17,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.017601,-0.01363921,-0.011552,-0.017601,-0.0110562,sell
2019-07-18,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.017601,-0.01363921,-0.011552,-0.017601,-0.0110562,sell
2019-07-19,2,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,-0.003085, 0.00385862, 0.014462,-0.001693, 0.0124846,buy
2019-07-20,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,-0.002720, 0.00492047, 0.008667,-0.003195, 0.0078737,buy
2019-07-21,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012281,-0.01424745,-0.005406,-0.013533,-0.0084766,sell
2019-07-22,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016699,-0.01861336,-0.005501,-0.018613,-0.0075618,sell
2019-07-23,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016699,-0.01861336,-0.005501,-0.018613,-0.0075618,sell
2019-07-24,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.019211,-0.02113939,-0.008630,-0.021309,-0.0126778,sell
2019-07-25,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002449, 0.00039490,-0.001530,-0.000915,-0.0033747,sell
2019-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006502,-0.00129160,-0.004188,-0.004627,-0.0038766,sell
2019-07-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.009586, 0.00185888,-0.008482,-0.007066,-0.0029954,sell
2019-07-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.009586, 0.00185888,-0.008482,-0.007066,-0.0029954,sell
2019-07-29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.009586, 0.00185888,-0.008482,-0.007066,-0.0029954,sell
2019-07-30,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.013320, 0.01558957, 0.025915, 0.014043, 0.0212523,buy
2019-07-31,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.013320, 0.01558957, 0.025915, 0.014043, 0.0212523,buy
2019-08-01,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.019932, 0.02363941, 0.029914, 0.011467, 0.0262176,buy
2019-08-02,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.019877, 0.02527819, 0.026658, 0.008511, 0.0246970,buy
2019-08-03,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.019501, 0.01887379, 0.019988, 0.014201, 0.0219365,buy
2019-08-04,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.019501, 0.01887379, 0.019988, 0.014201, 0.0219365,buy
2019-08-05,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.018342, 0.01392672, 0.015579, 0.006260, 0.0129814,buy
2019-08-06,1,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.012365, 0.01005321, 0.008630, 0.006765, 0.0000651,buy
2019-08-07,1,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.012365, 0.01005321, 0.008630, 0.006765, 0.0000651,buy
2019-08-08,1,0,1,1,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0, 0.007374, 0.00284090, 0.002245, 0.003614, 0.0006180,buy
2019-08-09,1,1,1,1,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1, 0.001112,-0.00463270,-0.007989,-0.004742,-0.0047693,sell
2019-08-10,1,1,1,1,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1, 0.001112,-0.00463270,-0.007989,-0.004742,-0.0047693,sell
2019-08-11,1,1,1,2,2,0,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,-0.004320,-0.00136387,-0.007819, 0.000634,-0.0080997,sell
2019-08-12,1,1,1,2,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,-0.004691,-0.00720385,-0.008190,-0.003615,-0.0056271,sell
2019-08-13,1,1,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,-0.018953,-0.01560409,-0.018953,-0.017868,-0.0149348,sell
2019-08-14,1,1,0,2,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.019017,-0.01644291,-0.019017,-0.016443,-0.0106020,sell
2019-08-15,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.005858, 0.00667969, 0.009631,-0.004456, 0.0003224,buy
2019-08-16,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.005858, 0.00667969, 0.009631,-0.004456, 0.0003224,buy
2019-08-17,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.008427, 0.00974017, 0.009682, 0.007524, 0.0071267,buy
2019-08-18,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.006969, 0.00432782, 0.004430, 0.008343,-0.0009311,buy
2019-08-19,2,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0, 0.010468,-0.00614980,-0.000924, 0.007715, 0.0067375,buy
2019-08-20,2,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0, 0.005549,-0.00561903,-0.000553, 0.005970, 0.0041310,buy
2019-08-21,2,2,1,1,2,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,-0.014306,-0.01444619,-0.007834,-0.014306,-0.0142146,sell
2019-08-22,2,2,1,1,2,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,-0.014306,-0.01444619,-0.007834,-0.014306,-0.0142146,sell
2019-08-23,2,2,2,1,2,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,-0.001788,-0.00402783, 0.000497,-0.001788,-0.0151001,sell
2019-08-24,2,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,-0.002728,-0.00398599,-0.002031,-0.002728,-0.0067708,sell
2019-08-25,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.003277,-0.00117175,-0.002142,-0.003948,-0.0035575,sell
2019-08-26,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-0.002109,-0.00292112,-0.002322,-0.002109,-0.0027099,sell
2019-08-27,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.015341,-0.01157936,-0.015341,-0.011492,-0.0096271,sell
2019-08-28,2,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.018617,-0.01307229,-0.018617,-0.013086,-0.0138774,sell
2019-08-29,1,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.023309,-0.02330933,-0.023309,-0.021816,-0.0161353,sell
2019-08-30,1,1,2,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.024274, 0.00898522, 0.008889, 0.012671, 0.0104902,buy
2019-08-31,3,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0, 0.004677,-0.00496740, 0.001992, 0.007152, 0.0060845,buy
2019-09-01,2,1,2,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0, 0.019971, 0.02701015, 0.016988, 0.008353, 0.0199707,buy
2019-09-02,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0, 0.025228, 0.02669499, 0.023360, 0.013556, 0.0252279,buy
2019-09-03,2,0,3,0,0,1,0,0,2,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0, 0.029765, 0.02907451, 0.029635, 0.020337, 0.0297406,buy
2019-09-04,2,0,2,1,0,1,0,0,2,2,1,1,0,1,1,1,0,1,0,1,1,1,0,1, 0.009617, 0.00915224, 0.008839, 0.001446, 0.0096169,buy
2019-09-05,2,0,1,1,0,2,0,0,2,2,1,1,1,1,1,1,0,1,0,1,1,0,0,1,-0.002050,-0.00287289,-0.004762,-0.005393,-0.0028729,sell
2019-09-06,2,0,1,1,0,2,0,0,1,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.003708,-0.00434050,-0.005942,-0.003555,-0.0043405,sell
2019-09-07,1,0,1,2,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.005494,-0.00437063,-0.006396,-0.007980,-0.0073964,sell
2019-09-08,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.003483,-0.00076146,-0.003466,-0.001619,-0.0003684,sell
2019-09-09,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.001637,-0.00859904,-0.013504,-0.013992,-0.0135082,sell
2019-09-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.003935,-0.00933005,-0.005082,-0.006630,-0.0086762,sell
2019-09-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000061,-0.00450932,-0.003801,-0.004490,-0.0004163,sell
2019-09-12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005525, 0.00251136, 0.002511, 0.002420, 0.0080688,buy
2019-09-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005525, 0.00251136, 0.002511, 0.002420, 0.0080688,buy
2019-09-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005525, 0.00251136, 0.002511, 0.002420, 0.0080688,buy
2019-09-15,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.002631, 0.00396265, 0.003980, 0.000499, 0.0039730,buy
2019-09-16,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.004003,-0.00291991,-0.004191,-0.004191,-0.0032420,sell
2019-09-17,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.004003,-0.00291991,-0.004191,-0.004191,-0.0032420,sell
2019-09-18,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.004227,-0.00530606,-0.004202,-0.004227,-0.0038485,sell
