Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,0.54,0,0,0,2.97,2.47,4.1,4.38,4.38,2.47,0,3.51,2.69,1.41,0, 0.008495, 0.00850, 0.0080908, 0.020088, 0.0127700,buy
2019-03-16,8.07,0,2.84,2.84,1.89,0,6.05,4.21,6.37,3.05,2.84,4.47,5.84,0.68,3.96, 0.056277, 0.06224, 0.0611187, 0.057995, 0.0448296,buy
2019-03-17,0,10.62,0,0,0.67,0,4.35,4.45,3.99,2.93,2.56,2.99,2.03,2.67,5.84, 0.007991,-0.03080,-0.0012445,-0.000776,-0.0012445,buy
2019-03-18,2.51,0,10.81,0,0.56,0,3.78,3.84,2.51,6.76,2.62,2.82,3.58,0,5.03, 0.008464,-0.00969,-0.0144227, 0.015487,-0.0270396,sell
2019-03-19,2.49,2.72,0,0,2.94,0,1.48,1.55,0.57,2.46,0,0,3.87,3.21,1.6, 0.032993, 0.00099,-0.0126717, 0.031878, 0.0214629,buy
2019-03-20,5.63,2.44,0,7.52,6.68,0,1.58,4.98,4.05,5.25,2.34,2.65,5.89,4.11,4.54,-0.029954,-0.02262,-0.0611434,-0.053686,-0.0323669,sell
2019-03-21,0,2.58,2.4,0,8.59,0,2.97,3,2.97,5.58,0,0.76,2.62,5.37,3,-0.041057,-0.05172,-0.0492049,-0.051449,-0.0468290,sell
2019-03-22,0,0,10.17,0,5.45,0.57,4.96,4.52,4.96,4.99,2.38,3.72,3.23,2.81,4.92, 0.021771, 0.02872, 0.0324931, 0.044217, 0.0135140,buy
2019-03-23,0,7.63,0,2.47,2.2,3.69,0.72,1.36,3.46,1.36,2.36,4.85,0,4.4,3.84,-0.018082,-0.01683,-0.0005097,-0.000510,-0.0034827,sell
2019-03-24,8.16,0,0,2.51,3.29,1.43,2.34,0.85,2.65,3.36,2.77,5.74,2.34,1.43,3.29, 0.042255, 0.07585, 0.0571513, 0.071580, 0.0874068,buy
2019-03-25,1,0,2.67,1.55,0,4.33,0.5,0.52,0,2.07,0,2.72,2.36,5.14,1, 0.034414,-0.00087, 0.0469581,-0.008726, 0.0032129,buy
2019-03-26,0,2.44,0,0,1.43,3.04,1.41,5.79,0.56,0,2.95,4.85,1.98,6.34,0,-0.015880, 0.01716,-0.0173562,-0.013998,-0.0061441,sell
2019-03-27,2.79,0,2.79,0,2.47,2.89,2.95,2.6,2.51,2.79,0,1.62,2.47,8.63,2.6, 0.011357, 0.00310, 0.0160774, 0.062279, 0.0045476,buy
2019-03-28,0,2.77,0,0,0,3,7.28,0,0,2.77,2.74,3.77,0,5.2,0, 0.005666, 0.00673, 0.0097129, 0.054610, 0.0100630,buy
2019-03-29,1.92,0,0,0,2.84,3,7.23,0,2.84,1.92,1.13,3.9,2.49,3.79,2.84, 0.007497,-0.00960,-0.0073935,-0.004966,-0.0308587,sell
2019-03-30,2.89,0,0,0,0,11.06,0.89,2.77,2.53,2.89,2.72,4.46,0,5.74,0.89, 0.069054, 0.05591, 0.0594369, 0.031447, 0.0594369,buy
2019-03-31,0,0,0,0,6.57,6.75,0.52,0,1.14,0,2.65,4.39,2.09,2.65,2.89,-0.009625,-0.05684,-0.0012602,-0.056839,-0.0188549,sell
2019-04-01,0,0,0,0,5.21,3.93,5.35,2.7,2.95,2.7,0,2.6,4.22,4.62,2.7, 0.029314, 0.01676, 0.0293144, 0.031722, 0.0100966,buy
2019-04-02,0,0,0,0,0,9.63,0,0,0,0,0.85,4.03,5.89,3.74,0, 0.011582,-0.03862,-0.0250716, 0.036329, 0.0358129,buy
2019-04-03,0,0,0,0,0,5.83,2.82,2.49,2.49,0,2.97,4.91,4.58,4.07,0, 0.072315,-0.06176,-0.0126532, 0.023228,-0.0258901,sell
2019-04-04,0,0,0,0,2.79,1.42,2.67,0,0,2.67,0,1.59,0.6,3.61,2.51, 0.035450, 0.02712, 0.0069226, 0.043254, 0.0391556,buy
2019-04-05,0.66,0,0,0,6.14,3.31,0,2.01,0.66,2.79,2.74,4.39,2.01,0.52,0, 0.013956, 0.03941, 0.0486863, 0.053143, 0.0531198,buy
2019-04-06,2.67,0,0,0,7.31,5.24,0,2.79,2.67,2.49,2.82,5.03,2.79,2.79,2.79, 0.000559,-0.01870, 0.0125359,-0.005772, 0.0125359,sell
2019-04-07,0,2.7,0,0,3.93,4.05,2.7,0,2.7,0.96,1.31,5.67,0,0,2.74,-0.036254,-0.04563,-0.0283077,-0.027493,-0.0284102,sell
2019-04-08,2.38,0,2.72,0,3.34,2.71,5.3,0,2.72,0.54,2.89,3.65,3.02,2.84,1.56,-0.047451,-0.07003,-0.0648106,-0.054011,-0.0240860,sell
2019-04-09,0,2.89,0,0,3.21,3.66,4.35,0,0,3.38,0,2.97,4.27,5.37,2.97, 0.033495,-0.00963,-0.0110858,-0.008346,-0.0107460,sell
2019-04-10,0,0,2.7,2.4,0,6.08,2.97,6.63,3.43,0.96,2.65,5.9,5.67,5.12,0,-0.028532,-0.02109,-0.0557479,-0.066458,-0.0461286,sell
2019-04-11,0,0,0,0,2.84,2.11,5.53,6.25,2.47,4.13,0,1.38,3.7,3.56,2.87,-0.007599,-0.01964,-0.0222282,-0.013084,-0.0325387,sell
2019-04-12,5.7,0,2.82,2.97,0,4.24,1.17,5.11,6.5,4.24,2.32,2.65,6.3,0,0, 0.066412, 0.05855, 0.0646053, 0.027841, 0.0332172,buy
2019-04-13,7.1,4.9,1.14,0,0,2.28,3.69,7.08,6.39,4.98,2.42,2.82,3.99,2.67,2.92,-0.048767,-0.03526,-0.0363366,-0.033091,-0.0469609,sell
2019-04-14,4.11,8.17,5.08,0,0,3,4.92,3.22,8.21,5.03,2.72,2.34,7.31,0,2.89,-0.016999, 0.00563, 0.0249845,-0.021958, 0.0122146,sell
2019-04-15,7.34,2.14,6.74,0,0,2.92,2.97,3.66,7.71,2.92,2.51,0,7.43,2.58,2.62,-0.011168,-0.01753,-0.0189029,-0.013979,-0.0193561,sell
2019-04-16,2.43,4.84,0,2.77,0,2.2,1.02,5.85,4.34,4.56,0,2.77,5.04,2.4,0, 0.079307,-0.01442, 0.0334552, 0.026266, 0.0278524,buy
2019-04-17,2.72,0,2.97,5.19,0.88,1.65,0,3.9,3.9,1.65,2.77,0,2.72,3.85,2.42,-0.029170,-0.02195,-0.0193312,-0.023199,-0.0155101,sell
2019-04-18,2.65,0,2.58,1.29,2.58,1.24,0,0.87,0,3.89,0,2.58,0.87,2.58,1.29, 0.041815, 0.00799, 0.0310044,-0.000101, 0.0446616,buy
2019-04-19,0,5.21,3.65,2.4,2.95,0.93,2.82,2.56,2.82,3.44,2.89,2.7,2.56,5.35,0.76, 0.060684, 0.05910, 0.0121369, 0.054558, 0.0660898,buy
2019-04-20,2.51,2.95,5.45,0,1.11,3.49,0,0,2.79,3.59,2.95,2.51,0,1.69,2.56, 0.011956, 0.00122,-0.0292610,-0.012804, 0.0012178,buy
2019-04-21,0,3.9,2.53,0,4.02,1.54,3,0,2.7,0.53,1.2,1.01,3,5.17,2.7,-0.058330,-0.06429,-0.0583304,-0.058199,-0.0648344,sell
2019-04-22,5.18,2.3,0,2.47,2.97,4.68,0,1.8,0,2.47,2.62,4.14,2.34,8.24,3.29,-0.023320, 0.00855,-0.0013911,-0.025951, 0.0389782,sell
2019-04-23,0,2.42,0,0,5.27,3,0,2.92,2.65,0,0,5.92,2.95,7.66,1.73,-0.095900,-0.06860,-0.0892398,-0.067550,-0.0856332,sell
2019-04-24,2.7,0,0,0,0.83,1.59,0,5.54,0,0,2.72,1.59,0,4.82,5.82, 0.008906, 0.01168, 0.0028017, 0.000252, 0.0077937,buy
2019-04-25,0,0,2.49,0,2.44,0.69,2.53,0,2.44,2.49,0,3.22,2.74,0.57,2.06,-0.058312,-0.10913,-0.0764961,-0.071075,-0.1133368,sell
2019-04-26,0,2.92,0,0,0.96,2.62,0,2.95,0.96,2.92,0,2.62,0,2.95,0.82, 0.030182, 0.04235, 0.0442437, 0.017839, 0.0423489,buy
2019-04-27,2.79,0.79,0,0,2.62,2.49,5.4,0,3.28,2.79,2.56,2.62,0,0,2.84, 0.020635,-0.01063,-0.0066270, 0.012017,-0.0108686,sell
2019-04-28,1.41,1.96,0,0,4.6,3.55,2.67,0,4.63,1.41,1.06,1.95,2.65,0,3.07,-0.012469,-0.01346,-0.0186179,-0.018618,-0.0631615,sell
2019-04-29,0,3,0,0,5.79,5.34,3.87,0,3,0.92,2.72,2.97,2.62,2.95,3.97,-0.005629,-0.01452,-0.0000081,-0.014524,-0.0324215,sell
2019-04-30,0,1.76,0,0,7.2,2.47,4.98,5.5,4.68,4.82,2.74,4.82,2.74,2.47,4.32,-0.003002,-0.00905,-0.0032965, 0.009017, 0.0340556,buy
2019-05-01,0,0.7,0,0,3.61,0,3.66,1.9,1.9,2.95,0,0.56,1.41,2.53,3.49,-0.037907,-0.03791,-0.0547113,-0.055475,-0.0395322,sell
2019-05-02,2.16,0,0,0,3.31,0,1.54,2.97,2.16,1.54,0,2.49,2.97,0,5.58, 0.020816, 0.00709,-0.0711365,-0.015221,-0.0106600,buy
2019-05-03,5.87,0,0,0,2.78,0.68,3.16,5.24,5.87,3.16,2.77,2.16,5.24,0.64,2.31,-0.017912,-0.03612,-0.0357451,-0.013756,-0.0280236,sell
2019-05-04,0.78,2.74,0,0,5.83,5.56,0,0.55,3.52,2.74,0,4.29,0.55,2.67,4.88,-0.023135, 0.01628,-0.0039490, 0.023177,-0.0231349,sell
2019-05-05,2.77,0,2.56,0,12.12,0,2.95,0,2.56,2.6,1.13,5.9,2.77,0,5.44,-0.031700,-0.03275,-0.0360901,-0.042264,-0.0335739,sell
2019-05-06,0,2.6,0,0,9.9,2.95,0,0,0,0,2.65,2.04,2.6,2.49,5.67,-0.014213,-0.03424,-0.0302140,-0.034237,-0.0385289,sell
2019-05-07,0,0,2.95,2.74,2.42,6.07,3.86,2.67,2.74,2.01,2.42,5.77,2.95,3.46,4.43,-0.040422,-0.00279,-0.0389970,-0.051563,-0.0131475,sell
2019-05-08,1.26,0,0.65,0.71,1.08,2.95,8.16,1.31,1.97,2.74,2.72,5.55,1.96,5.76,1.08,-0.013480,-0.01593,-0.0182051, 0.019333,-0.0241145,sell
2019-05-09,5.87,0,0.93,0.9,0.68,1.27,2.97,5.57,3.93,0,0,7.11,3.85,1.55,3.3, 0.011863, 0.00038,-0.0104722,-0.006706,-0.0171633,sell
2019-05-10,2.14,5.74,2.62,2.51,2.6,0,1.43,4.8,7.76,2.6,0,4.17,4.75,2.56,0, 0.034910, 0.02056,-0.0204725, 0.017903, 0.0205554,buy
2019-05-11,3.01,5.56,2.87,0,0,2.58,1.4,3.19,6.78,3.37,2.44,2.93,0.75,0,2.34, 0.053718, 0.01868, 0.0846475, 0.044672, 0.0823020,buy
2019-05-12,6.05,2.62,3.88,0,0,1.25,3.76,0,3.99,5.01,0,0,3.58,2.36,2.62,-0.060238,-0.04250,-0.0436832,-0.034218,-0.0436832,sell
2019-05-13,6.73,5.77,4.91,2.65,0,3,2.2,0,2.95,5.2,2.74,2.65,5.57,3.24,2.91,-0.001963, 0.03259, 0.0757140, 0.078972, 0.0716018,buy
2019-05-14,5.7,5.54,6.08,2.01,0,1.97,3,4.9,4.74,7.53,2.7,2.01,5.7,3.78,2.74,-0.000816, 0.06050, 0.0922528, 0.032021, 0.0348280,buy
2019-05-15,1.41,0.55,5.22,0,0.87,0.56,4.93,0,0.94,2.98,1.4,3.22,1.41,2.72,0.87, 0.021434, 0.06840, 0.0711687, 0.064921, 0.0219405,buy
2019-05-16,3.17,0,5.32,2.82,2.97,0.79,6.88,2.47,2.49,4.05,2.72,6.31,3.06,0.5,5.79,-0.052849,-0.01850,-0.0395043,-0.031263,-0.0349821,sell
2019-05-17,3.03,3.68,2.95,2.92,2.2,5.27,1.39,0,5.92,3.15,0,5.51,1.74,4.34,2.2,-0.090040,-0.08319,-0.0810574,-0.086985,-0.0995375,sell
2019-05-18,5.9,2.62,5.33,2.49,2.6,2.97,3.42,0,5.11,3.15,2.49,5.92,5.84,2.97,2.82, 0.016164,-0.08217,-0.0130517,-0.008056,-0.0796701,sell
2019-05-19,0.69,3.47,5.2,0,0,3.77,0,0,0.75,2.82,0,1.3,3.16,4.54,2.72, 0.036119, 0.02149, 0.0317414, 0.017374, 0.0214926,buy
2019-05-20,2.51,4.98,0,0,2.84,0,0,2.4,5.31,0,0,2.4,2.84,3.32,2.51,-0.043149,-0.02750, 0.0050180, 0.045852,-0.0025039,buy
2019-05-21,2.62,2.95,2.62,2.51,0,0,0,0,2.95,2.51,2.62,0,0,2.62,0, 0.009984, 0.06247, 0.0807450, 0.059628, 0.0143769,buy
2019-05-22,0,4.06,0,0,3.38,0,2.72,0,2,1.13,2.97,2.72,0,1.34,0,-0.002686, 0.00130, 0.0253978,-0.000567,-0.0027051,sell
2019-05-23,0,0,0,0,9.13,1.36,0,3.17,2.49,3,0,1.36,2.95,4.34,2.47,-0.023630,-0.03419,-0.0400843,-0.050254,-0.0413610,sell
2019-05-24,3,2.38,2.84,0,4.26,7.12,0,2.65,2.95,4.74,3,2.7,2.38,5.01,1.47,-0.000156,-0.00138, 0.0006565,-0.057376, 0.0213194,buy
2019-05-25,0,5.92,0,0,9.12,3,5.35,0,2.82,3.53,0,2.87,5.69,2.95,5.53,-0.019255,-0.01104,-0.0222235,-0.011093,-0.0624285,sell
2019-05-26,2.87,0,0,0,3.41,5.22,2.97,0,0,3.61,0,0,2.79,5.64,2.43,-0.025985,-0.01517,-0.0195317,-0.026987,-0.0445277,sell
2019-05-27,0.6,0.77,0,0,2.17,6.61,0,4.14,1.27,1.58,2.87,2.58,2.1,3.63,2.84,-0.037809,-0.02515,-0.0375241,-0.013299,-0.0284377,sell
2019-05-28,0,1.84,0,0,4.33,0.98,2.58,2.89,2.89,1.31,0,0,4.42,1.51,2.49, 0.028533, 0.01082,-0.0046985, 0.016037, 0.0040812,buy
2019-05-29,0,2.95,0,0,4.15,1.05,1.34,4.91,0,4.15,0,3.83,2.95,3.47,0, 0.014204,-0.01409,-0.0000745, 0.011726,-0.0102609,sell
2019-05-30,2.56,1.97,0.55,2.16,5.22,3.6,5.92,5.73,5.27,2.3,2.95,8.78,4.81,3,3.37,-0.018743,-0.05165,-0.0432562,-0.055729,-0.0497088,sell
2019-05-31,0,3.21,3.99,2.97,3,7.62,4.24,0.54,7.14,5.06,2.95,5.1,3.03,3.76,1.8,-0.055639,-0.07482,-0.0559800,-0.058827,-0.0500306,sell
2019-06-01,3.64,0,8.69,0.57,3.68,1.55,6.17,0,6.31,5.72,0.73,3.4,6.59,0,1.55,-0.087272,-0.03418,-0.0343249,-0.033237, 0.0258216,sell
2019-06-02,4.15,0.79,2.08,0,9.83,4.98,1.36,0,1.44,4.69,2.56,0,5.58,2.65,6.27, 0.002060,-0.01309, 0.0144596, 0.014460, 0.0144596,buy
2019-06-03,2.97,2.51,0,2.22,4.11,8.45,2.97,2.51,2.22,4.11,0,2.51,5.48,2.53,8.89,-0.034734,-0.00465,-0.0156099,-0.019323,-0.0347336,sell
2019-06-04,1.18,0,2.74,2.4,1.25,3.7,5.68,0.54,2.4,1.25,2.6,0.54,3.92,2.83,6.55,-0.027892,-0.01167,-0.0475018,-0.004079,-0.0290677,sell
2019-06-05,1.68,0,0,0,0.94,1.33,2.44,0,0,3.66,0,1.68,0,2.44,1.33, 0.048184, 0.03876, 0.0231528, 0.045799, 0.0467314,buy
2019-06-06,2.84,0.82,2.34,3,2.16,1.53,1.14,2.47,2.34,1.42,0.7,3.66,3,1.14,4.04, 0.011157, 0.02970, 0.0356879, 0.031963, 0.0279863,buy
2019-06-07,0,4.72,0,0,7.64,1.71,2.95,3.06,2.36,4.51,2.79,2.98,0,5.39,2.05, 0.006913, 0.00422,-0.0377673, 0.009727,-0.0036355,buy
2019-06-08,4.82,0,4.87,0.59,2.97,7.53,1.62,1.46,2.97,4.66,2.87,3.99,2.34,1.62,5.41, 0.006271, 0.07431, 0.0652002, 0.062390, 0.0465616,buy
2019-06-09,3.4,4.96,0,1.54,2.77,5.22,3.66,2.97,1.54,5.48,2.42,2.97,2.56,3.6,5.95,-0.009327,-0.01999,-0.0110755, 0.012393,-0.0032915,sell
2019-06-10,2.97,4.79,0.79,5.53,1.34,4.82,2.65,5.14,5.51,5.27,0,5.16,2.97,4.73,4.39,-0.017829, 0.01181,-0.0338734,-0.004959, 0.0122522,sell
2019-06-11,0,0,5.66,2.12,1.34,4.53,0,4.02,2.12,1.56,2.92,1.1,0.55,6.28,3.14,-0.003648,-0.00886,-0.0119749,-0.005757,-0.0079878,sell
2019-06-12,0,0,3.65,0.81,1.96,2.68,2.38,6,3.19,3.52,0.77,2.34,3.96,3.7,0, 0.106621, 0.08409, 0.0902819, 0.080228, 0.0944720,buy
2019-06-13,0,3.04,2.97,5.44,2.95,4.01,0,0,2.67,0.56,0,2.34,3.67,6.47,2.7,-0.024485, 0.02377, 0.0116531,-0.009138, 0.0182507,buy
2019-06-14,7.98,2.1,2.74,0,4.03,0,2.67,0,2.49,2.7,2.44,2.84,7.51,1.54,0,-0.108757,-0.10240,-0.0904384,-0.081418,-0.1051075,sell
2019-06-15,1.58,7.79,7.63,0,0.54,2.6,0,0,1.47,3.02,2.42,1.58,6.71,3.12,2.42, 0.016301, 0.02525, 0.0239395, 0.019768, 0.0456176,buy
2019-06-16,2.97,6.71,8.5,0,0.63,1.59,0,2.74,5.76,3.72,2.95,5.71,3.56,2.65,2.72,-0.047788,-0.05525,-0.0586283,-0.051540,-0.0492239,sell
2019-06-17,4.87,1.31,3.49,0.57,2.67,0,0,0,1.56,3.43,0.54,1.64,3.24,1.89,2.65, 0.048116, 0.03265, 0.0137449, 0.048116, 0.0489487,buy
2019-06-18,4.6,0,0,1.74,0,0,0,0,0,3,0,0.52,1.74,2.4,1.68, 0.041549, 0.03131, 0.0367982, 0.043635, 0.0378440,buy
2019-06-19,0,0,0,8.21,2.53,0,2.97,0,2.53,5.09,2.65,2.97,5.65,0,0, 0.014555, 0.00703, 0.0254395, 0.015530, 0.0145555,buy
2019-06-20,0,0,0,1.68,0,5.03,0,5.64,2.47,1.54,0,2.56,1.68,2.92,2.72, 0.016365, 0.02332,-0.0226941, 0.020105, 0.0134018,buy
2019-06-21,0,0,1.17,0.59,5.32,0,2.97,0,2.97,2.15,0,2.65,3.26,0,0,-0.107497,-0.05141,-0.0700954,-0.091821,-0.0301589,sell
2019-06-22,0,0,5.54,1.24,1.71,0,2.3,0.61,1.24,3.32,2.87,0.61,1.71,1.05,1.25, 0.040147, 0.07320, 0.0745010, 0.022131, 0.0287849,buy
2019-06-23,0,5.25,0,2.95,0,3,5.41,2.59,3.72,2.6,2.65,1.82,3,2.49,2.92,-0.067803,-0.04791,-0.0191860,-0.023491,-0.0343684,sell
2019-06-24,5.37,0,0,2.1,0,6.84,2.65,5.92,5.02,2.58,2.79,5.89,2.65,3.75,3.09,-0.001292,-0.00185,-0.0021751,-0.031261, 0.0561520,sell
2019-06-25,2.14,0,0.64,0.63,5.34,3.97,0.7,1.58,0.63,0,2.14,1.58,0.64,6.32,3.69, 0.006687,-0.00440,-0.0149643, 0.039117, 0.0013948,buy
2019-06-26,2.56,0,1.96,0,2.62,5.65,2.13,3.15,2.56,0,0,3.15,4.58,4.53,3.25, 0.048730, 0.06799, 0.0388374, 0.061043, 0.0691303,buy
2019-06-27,0,3.62,2.95,0,0,6.58,3.89,7.03,3.62,2.82,2.56,2.49,4.6,5.52,3.89,-0.078361,-0.02393,-0.0654746,-0.075571,-0.0793470,sell
2019-06-28,0,1.43,4.33,0,0,2.15,5.34,0,4.3,0,0,1.97,1.46,4.91,5.57, 0.050903, 0.04991, 0.0451950, 0.054551, 0.0465539,buy
2019-06-29,2.79,3.44,1.09,0,0,0.72,9.9,0,3.86,2.53,1.23,3.18,2.79,1.07,3.28,-0.022913,-0.05445,-0.0582413,-0.065099,-0.0206829,sell
2019-06-30,0,7.08,0,0,5.33,2.36,5.76,0,3,2.36,2.79,1.11,2.97,2.49,5.81,-0.067986,-0.06799,-0.0693985,-0.039253,-0.0681372,sell
2019-07-01,0,3.45,2.84,2.84,0.86,9.37,2.04,2.92,4.58,2.3,2.56,4.63,2.84,2.84,4.57,-0.037668, 0.00247,-0.0047685, 0.008673, 0.0073179,buy
2019-07-02,0,3.54,0,0,5.92,0,6.2,0,1.03,3.18,2.74,2.51,0,2.38,3.82,-0.039648,-0.04528,-0.0142480,-0.026823,-0.0352605,sell
2019-07-03,2.53,3.64,2.32,2.4,1.38,0,0.73,0,2.96,1.38,0,5.53,2.4,0,0.73, 0.005400, 0.00519,-0.0289841, 0.015685, 0.0053009,buy
2019-07-04,0,8,0,0,2.34,0,0,5.56,2.95,4.9,2.74,5.05,0,3.24,2.32, 0.011180, 0.00901, 0.0133932,-0.021826, 0.0150008,buy
2019-07-05,2.4,2.03,5.12,0,2.97,0,0,0.63,2.4,3.59,0,4.85,2.3,0.63,0,-0.006924,-0.02936, 0.0273210, 0.024905,-0.0085275,buy
2019-07-06,5.29,4.59,0.61,0,7.63,0,0,0.68,0.61,6.19,2.42,1.7,2.89,3.1,2.87, 0.037269, 0.02088, 0.0161420, 0.015256, 0.0203433,buy
2019-07-07,3.73,6.51,1.55,2.72,1.32,5.16,1.43,3.21,4.06,5.84,2.32,4.23,2.74,4.75,3.37, 0.002305,-0.02161,-0.0233862,-0.025462, 0.0148695,sell
2019-07-08,0,3.74,6.21,0,0.78,0,8.16,0.68,2.97,6.52,2.44,1.48,0,5.99,3.14,-0.000379,-0.04275,-0.0018380,-0.000379,-0.0001311,sell
2019-07-09,1.05,1.64,7.29,0,0,0,4.38,3.06,4.5,2.87,0,5.36,2.42,2.7,2.44,-0.026622,-0.02959,-0.0222963,-0.026622,-0.0266225,sell
2019-07-10,2.47,4.69,0.85,2.53,0,2.58,0.71,5.83,3.43,4.03,2.7,7.16,0,3.81,0,-0.056649,-0.05158,-0.0525529,-0.050213, 0.0124037,sell
2019-07-11,5.33,2.42,0,2.95,2.53,0,1.44,0,2.53,0.7,0,7.75,1.44,0,2.95,-0.033279,-0.01737,-0.0404897,-0.024274,-0.0201049,sell
2019-07-12,3.86,3,0.54,0.71,0,0,3.26,0,0,0,2.38,4.48,3.07,0.54,0.9, 0.049346, 0.01684, 0.0471927, 0.033226, 0.0493463,buy
2019-07-13,4.28,4.14,5.34,1.68,0,2.74,1.99,0.91,2.74,2.77,2.3,4.26,4.42,2.42,4.91,-0.039887,-0.08381,-0.0779028,-0.072890,-0.0874739,sell
2019-07-14,0,12.68,0.61,2.97,2.65,0,2.97,2.38,1.13,2.53,2.38,4.27,5.62,2.44,5.89,-0.025369,-0.05982,-0.0217934,-0.024170,-0.0122101,sell
2019-07-15,3.74,2.03,7.45,2.14,0,0,1.99,0,2.74,2.67,2.82,1.25,2.14,2.82,2.91,-0.042798,-0.03090,-0.0166977,-0.043359,-0.0363356,sell
2019-07-16,2.58,2.01,2.97,0.9,2.97,0,3.73,0,7.17,0,0,3.6,3.55,0,3.49,-0.037759,-0.03379,-0.0337860,-0.031337, 0.0322410,sell
2019-07-17,1.25,2.01,1.37,2.53,0,5.28,0,2.87,6.08,0,2.53,3.83,0,2.87,0, 0.057964, 0.06389, 0.0588470, 0.058847, 0.0650921,buy
2019-07-18,3,2.97,0,2.77,2.72,0,2.84,3.6,5.81,2.77,0,5.72,0,1.18,2.42, 0.027963,-0.00143, 0.0270112, 0.015914, 0.0168609,buy
2019-07-19,2.28,2.62,2.44,0.63,4.03,0,0,0,2.62,0,2.44,3.64,3.3,0,0, 0.028790, 0.02475, 0.0269374, 0.019995, 0.0287904,buy
2019-07-20,0.75,2.57,3.18,1.92,0,2.97,2.67,0,1.52,2.58,1.65,0.75,4.89,2.67,0, 0.021850, 0.02893, 0.0218502, 0.036587, 0.0460051,buy
2019-07-21,0,4.52,1.14,2.95,0,2.65,5.32,2.87,4.72,1.14,2.67,2.7,5.57,2.65,2.7,-0.044804,-0.02939,-0.0410884,-0.044804,-0.0388323,sell
2019-07-22,2.97,5.6,0,1.46,2.97,2.92,0,0,2.9,2.7,2.97,0,1.46,2.97,2.92, 0.008788, 0.01954, 0.0227074, 0.019183, 0.0243666,buy
2019-07-23,5.23,2.97,0,0,7.68,0,0,0,5.69,2.51,0,2.97,0,1.94,2.77,-0.022382,-0.04200,-0.0276528,-0.027426,-0.0313436,sell
2019-07-24,0,4.71,0,0,1.9,0,0,5.3,4.04,0,2.72,2.57,2.58,0,0,-0.020878,-0.03096,-0.0439642,-0.059062,-0.0362700,sell
2019-07-25,0,3.21,0.6,0,0,2.53,0,0,2.22,0,0,4.12,0,2.62,0, 0.011767, 0.01051, 0.0117786, 0.031185, 0.0117873,buy
2019-07-26,2.92,3.93,2.49,0,0,0,5.59,2.74,3.47,2.74,2.62,5.92,2.92,0,2.44,-0.011334,-0.01680,-0.0187339,-0.023024,-0.0061577,sell
2019-07-27,0,7.65,0,0,2.56,1.64,0.97,0.55,2.95,0,2.61,2.28,2.42,3.11,0,-0.008476,-0.03481,-0.0070541,-0.034948,-0.0237229,sell
2019-07-28,0,3.78,2.92,2.79,3.03,5.61,2.65,3.73,5.61,2.65,3.39,3.4,2.92,4.16,2.38,-0.052489,-0.01026,-0.0314541,-0.020039,-0.0102582,sell
2019-07-29,0,2.1,0.62,0,2.87,6.32,2.42,3,0.91,2.87,2.87,1.19,0.62,6.03,2.84, 0.028438,-0.00049, 0.0186951, 0.003069,-0.0004923,buy
2019-07-30,2.62,2.97,2.58,2.36,2.77,0,3.75,2.89,2.58,2.77,0,5.59,2.36,4.32,2.32,-0.022512,-0.01739,-0.0171119,-0.043879,-0.0373406,sell
2019-07-31,0,7.55,0,2.22,0,0,0,3.69,2.7,0,2.34,4.85,2.22,3.69,0,-0.043706,-0.04888,-0.0935062,-0.011067,-0.0481043,sell
2019-08-01,2.82,0.77,4.5,0,0,0,0,8.05,2.82,2.7,0,3.28,1.99,5.18,2.87, 0.019945, 0.02211,-0.0080335, 0.014639,-0.0075888,buy
2019-08-02,1.89,2.16,2.58,0,2.65,0,0,3,0,0.54,2.65,0,4.74,4.89,0, 0.002951, 0.02227, 0.0024173,-0.031008,-0.0133282,sell
2019-08-03,7.52,4.23,0,2.28,2.74,2.89,0,4.07,2.49,2.74,2.89,2.28,4.56,6.15,2.62,-0.056207,-0.06069,-0.0686864,-0.031162,-0.0653231,sell
2019-08-04,2.89,5.15,1.51,0,1.61,1.52,2.36,0.53,0,3.13,2.36,0,2.38,4.83,2.87, 0.010194, 0.02050, 0.0199796, 0.003723, 0.0365062,buy
2019-08-05,0.92,0.82,7.81,0,0,2.53,2.89,1.13,3.28,3.06,0,2.36,1.13,2.58,3.69,-0.004925, 0.00152,-0.0214554,-0.005090,-0.0015189,sell
2019-08-06,2.2,2.97,1.71,0,0,2.62,2.42,5.18,4.82,2.42,2.44,2.97,2.74,0,1.71, 0.043781, 0.00934, 0.0364414, 0.002107, 0.0298293,buy
2019-08-07,6.71,0.64,0,2.89,2.72,0,0,0,6.78,0,0,3.29,0,2.89,0, 0.002871,-0.00325,-0.0091713, 0.001781,-0.0492511,sell
2019-08-08,9.59,0,0,2.95,0,0,2.84,2.65,4.6,2.65,2.95,2.04,2.84,0,2.95, 0.009957, 0.03626, 0.0200662, 0.035521,-0.0070721,buy
2019-08-09,3.26,3.27,3.78,0,0,2.82,0,0,6.56,0,2.44,1.18,2.82,2.6,0,-0.034445,-0.03391,-0.0409127,-0.030185,-0.0337272,sell
