Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.054106, 0.041059, 0.040175, 0.0081367,-0.036366,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.040929, 0.038335,-0.050687, 0.0196463,-0.116560,buy
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.000953,-0.014034,-0.043422,-0.0665233,-0.039938,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.000953,-0.014034,-0.043422,-0.0665233,-0.039938,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.000953,-0.014034,-0.043422,-0.0665233,-0.039938,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.031583,-0.052050,-0.085925,-0.1021608,-0.054336,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.049162,-0.045853,-0.088816,-0.0922242,-0.027624,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.052048,-0.010660,-0.047390,-0.0057306, 0.030303,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.008190,-0.057982,-0.035045, 0.0096185, 0.070228,buy
2015-09-28,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.084431, 0.070787, 0.065109,-0.0525746, 0.101900,buy
2015-09-29,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.100049, 0.114128, 0.057696, 0.0002291, 0.136290,buy
2015-09-30,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.095977, 0.098552, 0.034572,-0.0033501, 0.098759,buy
2015-10-01,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.030952, 0.076179,-0.028021, 0.0031631, 0.073285,buy
2015-10-02,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009148, 0.017305,-0.004560, 0.0026702, 0.071656,buy
2015-10-03,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.030212, 0.029618, 0.017193, 0.0326102, 0.070624,buy
2015-10-04,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.024266,-0.037046,-0.004161,-0.0375965, 0.033509,sell
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023849,-0.061665,-0.060246,-0.0624985, 0.008010,sell
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.023849,-0.061665,-0.060246,-0.0624985, 0.008010,sell
2015-10-07,0,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.049850,-0.067548,-0.036933,-0.0494999,-0.019008,sell
2015-10-08,0,1,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.006341, 0.012016, 0.026629, 0.0071704, 0.019220,buy
2015-10-09,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.033202, 0.034932, 0.019155,-0.0420391, 0.023023,buy
2015-10-10,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.002050, 0.058362, 0.026262, 0.0141786, 0.017634,buy
2015-10-11,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.002050, 0.058362, 0.026262, 0.0141786, 0.017634,buy
2015-10-12,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.002050, 0.058362, 0.026262, 0.0141786, 0.017634,buy
2015-10-13,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.003933, 0.050427, 0.009879, 0.0046229,-0.004506,buy
2015-10-14,0,2,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.015101, 0.057562, 0.036703, 0.0230639, 0.030424,buy
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.017402, 0.024845, 0.019929, 0.0167819, 0.022265,buy
2015-10-16,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.015211, 0.017292,-0.008301,-0.0154967, 0.044476,buy
2015-10-17,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.009327,-0.008537,-0.061300,-0.0176829, 0.024673,sell
2015-10-18,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.009327,-0.008537,-0.061300,-0.0176829, 0.024673,sell
2015-10-19,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004406,-0.032110,-0.065134,-0.0397906, 0.045795,sell
2015-10-20,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017652,-0.068849,-0.073212,-0.0723455, 0.029754,sell
2015-10-21,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.045709, 0.081101, 0.076605, 0.0697128, 0.072075,buy
2015-10-22,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.046043, 0.074909,-0.051446,-0.0490937,-0.077615,sell
2015-10-23,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.056128, 0.026165,-0.068283,-0.0560147,-0.051998,sell
2015-10-24,1,0,1,1,2,2,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.005557, 0.048374,-0.075124,-0.0095603, 0.020850,buy
2015-10-25,1,0,1,1,4,3,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.004652, 0.068458,-0.085855, 0.0194416, 0.091449,buy
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.062871, 0.050409,-0.042108,-0.0762896, 0.039757,sell
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.034830, 0.030887, 0.041828,-0.0017238,-0.003452,buy
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.038716,-0.050406,-0.044956,-0.0543179,-0.050644,sell
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.035702,-0.013444,-0.067293,-0.0503683, 0.023979,sell
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.084354,-0.008900,-0.029302,-0.0392879,-0.072184,sell
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.087792,-0.038162,-0.038350,-0.0366124,-0.083909,sell
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.087792,-0.038162,-0.038350,-0.0366124,-0.083909,sell
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.140286, 0.004854, 0.001901,-0.0419339,-0.079342,sell
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.061482, 0.005355, 0.017771,-0.0656821,-0.042440,sell
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.062137, 0.061458, 0.042586,-0.0327712,-0.034468,buy
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.017782, 0.059591, 0.110902, 0.0584657, 0.043317,buy
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.017782, 0.059591, 0.110902, 0.0584657, 0.043317,buy
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.053060, 0.027441, 0.110089, 0.0241439, 0.015319,buy
2015-11-08,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.044340, 0.040968, 0.046759, 0.0079249, 0.023897,buy
2015-11-09,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.023621,-0.026257,-0.031655,-0.0451175,-0.029824,sell
2015-11-10,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035640,-0.040201,-0.015883,-0.0672307,-0.046123,sell
2015-11-11,0,1,2,0,0,1,3,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.033182,-0.001462,-0.008266, 0.0490989, 0.059888,buy
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.007525, 0.070114, 0.038369, 0.0726657, 0.070047,buy
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.036848, 0.052675,-0.008963, 0.0062906,-0.006902,sell
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.038475, 0.016324,-0.015931,-0.0316684,-0.055665,sell
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.006842, 0.023530, 0.007487, 0.0162580,-0.025322,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.080357, 0.060534, 0.043350, 0.0622863, 0.074339,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.072007, 0.057926, 0.030257, 0.0318031, 0.078573,buy
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015620, 0.008737,-0.037192,-0.0053833,-0.009574,sell
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.050379, 0.004940,-0.015359,-0.0034329,-0.037427,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.050895,-0.004475, 0.001723,-0.0046968,-0.026549,sell
2015-11-21,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.050895,-0.004475, 0.001723,-0.0046968,-0.026549,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.011346,-0.010871,-0.034238,-0.0196201,-0.027582,sell
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.015767,-0.029198,-0.063584,-0.0557009,-0.038148,sell
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.056119,-0.041101,-0.043908,-0.0400559,-0.057696,sell
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.032345, 0.013946,-0.024393,-0.0365280,-0.031384,sell
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.056850,-0.012159,-0.050466,-0.0509266,-0.029407,sell
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.028697,-0.013875, 0.008411, 0.0262990, 0.014735,buy
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.032771,-0.041427,-0.020039, 0.0224784, 0.007105,sell
2015-11-29,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.025075,-0.027655,-0.009815, 0.0152633,-0.025201,sell
2015-11-30,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.018755,-0.027092,-0.008863,-0.0052780,-0.024761,sell
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.030404,-0.015830,-0.009097,-0.0083291,-0.037352,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.001337, 0.018466,-0.002128, 0.0203805,-0.008274,sell
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.014774,-0.004209,-0.053863,-0.0080282, 0.003892,sell
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.015884,-0.012861,-0.050014,-0.0523341,-0.017575,sell
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.015884,-0.012861,-0.050014,-0.0523341,-0.017575,sell
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.011490,-0.027471,-0.044162,-0.0522068, 0.017892,sell
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.036239,-0.036250,-0.022664,-0.0417122,-0.005487,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.025038,-0.028471,-0.019522,-0.0309567,-0.023648,sell
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.003721, 0.061903,-0.009063,-0.0283065,-0.003076,sell
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.050803, 0.068140, 0.037723,-0.0126538, 0.041037,buy
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.050803, 0.068140, 0.037723,-0.0126538, 0.041037,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.005961, 0.016926, 0.029693,-0.0605435, 0.006315,buy
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003984, 0.004191, 0.045798,-0.0166275,-0.021830,buy
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024235, 0.000806, 0.016492, 0.0121654, 0.015842,buy
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026109,-0.007518, 0.022197, 0.0095983, 0.026911,buy
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026109,-0.007518, 0.022197, 0.0095983, 0.026911,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.012661, 0.039500, 0.001743,-0.0278609,-0.011262,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.024832,-0.012275, 0.050902, 0.0421496, 0.015215,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.030322,-0.030964, 0.037470, 0.0122153, 0.003840,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.028209,-0.030767, 0.001399,-0.0097357, 0.017911,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031486,-0.050978,-0.002843,-0.0134135, 0.008361,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.029811, 0.043389,-0.031371, 0.0451382, 0.009351,buy
2015-12-23,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.018095, 0.007057, 0.018781,-0.0223223,-0.023499,buy
2015-12-24,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.021807, 0.034292, 0.041739, 0.0052329, 0.043587,buy
2015-12-25,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.021807, 0.034292, 0.041739, 0.0052329, 0.043587,buy
2015-12-26,1,0,0,0,1,2,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.018991, 0.027692, 0.041858,-0.0178407,-0.013719,sell
2015-12-27,1,0,0,0,1,2,2,2,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.016246,-0.011560, 0.016527,-0.0249678, 0.002719,sell
2015-12-28,0,0,0,0,1,2,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.014211, 0.025303, 0.040370, 0.0198099,-0.000303,buy
2015-12-29,0,1,0,0,1,2,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.023312, 0.008926, 0.035473, 0.0108541, 0.015575,buy
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.043959, 0.065984, 0.036733, 0.0247161, 0.037911,buy
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.028229, 0.055485,-0.014301,-0.0288944, 0.010776,buy
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.029448, 0.025494, 0.028042, 0.0210455, 0.028293,buy
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.029448, 0.025494, 0.028042, 0.0210455, 0.028293,buy
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.001939, 0.017428, 0.017553, 0.0155030, 0.013676,buy
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.007628, 0.018857,-0.006462,-0.0057026,-0.009769,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.009877, 0.014587,-0.016995,-0.0182545,-0.001377,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.009877, 0.014587,-0.016995,-0.0182545,-0.001377,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.009857, 0.019840,-0.028449,-0.0153703,-0.018330,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.000325,-0.004296,-0.010877, 0.0015183,-0.070973,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.046004,-0.004301,-0.062722, 0.0044633,-0.015452,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.023860,-0.018949,-0.003385,-0.0168117,-0.010061,sell
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.078947, 0.107586, 0.060102, 0.0213027, 0.065158,buy
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.090490, 0.088903, 0.085913,-0.0097917, 0.086430,buy
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.054621, 0.036579, 0.115907, 0.0326802, 0.044725,buy
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.047725, 0.060549, 0.097476, 0.0207704, 0.062169,buy
2016-01-15,2,0,0,0,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.039729, 0.050741, 0.053428, 0.0174426, 0.056554,buy
2016-01-16,1,0,0,0,1,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.085851, 0.048895, 0.085557,-0.0344084,-0.025049,sell
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.078143, 0.079550, 0.044142,-0.0055132, 0.083910,buy
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.077360, 0.058950,-0.033120,-0.0599793, 0.073425,buy
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.033313, 0.010386,-0.023869,-0.0377066, 0.046486,buy
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.061866, 0.056501,-0.047796,-0.0421056, 0.021464,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017448,-0.040223, 0.019131, 0.0050747, 0.008566,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017448,-0.040223, 0.019131, 0.0050747, 0.008566,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043912, 0.009197, 0.046294, 0.0457736,-0.039254,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041099, 0.079631, 0.073238, 0.1187105,-0.032527,buy
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041099, 0.079631, 0.073238, 0.1187105,-0.032527,buy
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.058784, 0.083551, 0.055893, 0.0801335,-0.040702,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.049336, 0.093824, 0.048489, 0.0853775,-0.078557,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.049336, 0.093824, 0.048489, 0.0853775,-0.078557,buy
2016-01-29,0,1,0,0,2,0,2,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.044090, 0.000249,-0.045499, 0.0757561,-0.089703,sell
2016-01-30,0,0,0,0,2,0,2,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.048904, 0.025457,-0.062900, 0.0796745,-0.104833,sell
2016-01-31,0,0,0,0,0,0,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.051061, 0.021899,-0.052867,-0.0008130,-0.063044,sell
2016-02-01,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.007587, 0.076189,-0.024087,-0.0093325,-0.030075,sell
