Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-06,2,0,1,0,0,2,4,2,1,0,3,3,0,0,0,3,0,0,3,0,3,3,3,3,3,6,3,0,0,0,0,0,0,0,0, 0.014230, 0.0211911, 0.0096874, 0.020006, 0.021191,buy
2019-03-07,3,1,0,0,0,2,3,2,0,0,3,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.010290, 0.0035128,-0.0092907, 0.005195, 0.009468,sell
2019-03-08,2,1,0,0,0,3,2,2,0,0,3,3,0,0,0,3,0,0,3,3,6,0,0,0,3,3,0,3,0,0,0,0,0,0,0,-0.003008, 0.0001883, 0.0091579, 0.019881, 0.027590,buy
2019-03-09,1,1,1,0,0,3,1,1,3,0,3,3,0,0,0,3,0,0,6,0,3,3,3,3,0,0,3,3,0,0,0,0,0,0,0, 0.008776, 0.0118344, 0.0232554, 0.018063, 0.011571,buy
2019-03-10,2,0,1,0,0,2,3,1,2,0,3,3,0,0,0,3,3,0,3,3,0,3,0,0,3,3,3,3,0,0,0,0,0,0,0, 0.011915, 0.0379745, 0.0331269, 0.038492, 0.038209,buy
2019-03-11,2,2,0,1,0,1,2,3,1,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.011013, 0.0110456, 0.0013919, 0.001118, 0.020672,buy
2019-03-12,0,3,1,0,0,1,2,4,0,0,0,0,3,0,0,0,3,0,0,3,0,3,3,6,3,0,3,3,3,0,0,0,0,0,0, 0.013246, 0.0329240, 0.0186090, 0.032324, 0.019238,buy
2019-03-13,0,2,2,1,1,1,4,2,1,0,0,0,3,3,0,0,3,0,3,0,3,3,3,6,3,3,3,3,3,0,0,0,0,0,0, 0.010428, 0.0064400, 0.0166839, 0.018327, 0.017218,buy
2019-03-14,1,1,1,2,0,2,2,3,2,0,0,0,3,3,0,0,0,3,0,3,3,3,3,3,6,3,3,3,3,0,0,0,0,0,0,-0.015010,-0.0130385,-0.0142603,-0.020581,-0.017624,sell
2019-03-15,1,1,1,2,0,1,2,2,2,0,0,0,3,3,0,0,0,3,3,3,3,0,0,0,3,6,0,0,3,3,0,0,3,0,0, 0.004934, 0.0153188, 0.0125815, 0.012581, 0.013049,buy
2019-03-16,2,3,1,2,2,1,1,3,2,0,0,3,3,3,0,0,0,3,6,3,3,3,3,3,3,3,3,0,3,3,0,0,3,0,0, 0.021660, 0.0145833, 0.0216604, 0.021876, 0.022972,buy
2019-03-17,1,3,2,0,0,3,1,3,2,0,0,3,3,3,3,0,3,3,6,3,0,0,0,0,3,0,3,0,3,3,0,0,3,0,3,-0.008789,-0.0048686,-0.0051320,-0.003292, 0.004496,sell
2019-03-18,1,3,1,4,1,5,1,3,2,0,0,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,0,3, 0.000371,-0.0112990, 0.0124687,-0.007038,-0.011447,sell
2019-03-19,1,2,3,2,0,4,1,3,2,0,0,3,3,3,3,0,3,3,3,3,0,3,3,3,6,0,0,0,0,3,3,3,3,0,3,-0.006370,-0.0234302, 0.0025477,-0.011333,-0.010504,sell
2019-03-20,1,3,1,3,2,4,0,3,2,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,6,3,3,0,0,3,3,3,3,0,3, 0.013454,-0.0105608, 0.0158094,-0.010378,-0.008849,buy
2019-03-21,0,0,2,2,1,2,1,2,1,0,0,0,0,0,3,3,0,0,3,3,3,0,0,0,3,3,0,0,0,3,3,3,0,0,3,-0.010398,-0.0103888,-0.0124325,-0.010389,-0.000794,sell
2019-03-22,0,1,0,3,1,2,2,2,4,0,0,0,0,0,3,3,0,0,6,0,3,3,3,3,3,3,3,0,0,3,3,3,0,0,3, 0.002011, 0.0040747, 0.0001713, 0.004140, 0.004140,buy
2019-03-23,0,0,1,2,1,3,2,1,1,0,0,0,0,0,3,3,0,0,6,3,0,0,0,0,3,0,3,0,0,3,3,3,0,0,3, 0.011592, 0.0098883, 0.0081143, 0.008114, 0.009217,buy
2019-03-24,0,2,2,0,1,2,1,3,2,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,3,6,0,0,3,0,0,0,0,3, 0.022818, 0.0236050, 0.0223200, 0.022818, 0.022818,buy
2019-03-25,0,2,1,1,1,1,3,2,3,3,0,0,0,0,3,3,0,0,0,3,3,3,3,3,3,3,3,0,0,3,0,0,0,3,3, 0.003993,-0.0099660,-0.0062355, 0.003993, 0.003993,buy
2019-03-26,1,0,2,1,0,3,2,1,2,3,0,0,0,0,0,3,0,0,3,0,0,6,6,3,3,0,0,0,3,3,0,0,0,3,0, 0.011372, 0.0091257, 0.0017958,-0.001683, 0.004853,buy
2019-03-27,0,1,0,2,0,2,1,2,3,3,0,0,0,0,0,3,0,0,0,3,3,3,3,0,3,3,3,0,3,0,0,0,0,3,0, 0.027588, 0.0295095, 0.0295095, 0.035039, 0.023218,buy
2019-03-28,1,0,1,0,0,2,3,1,2,3,0,0,0,0,0,3,0,0,3,3,3,0,0,3,0,3,0,0,3,0,0,0,3,3,0, 0.024774, 0.0111798, 0.0184283, 0.005422, 0.017516,buy
2019-03-29,2,1,0,0,1,1,4,2,2,3,0,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,3,3,0, 0.020300, 0.0122554, 0.0117430, 0.012341, 0.019054,buy
2019-03-30,0,1,1,0,0,2,4,3,2,3,0,0,0,0,0,3,0,0,3,3,3,0,0,0,3,3,6,0,3,0,3,0,3,3,0, 0.016734, 0.0165536, 0.0155999, 0.016338, 0.019897,buy
2019-03-31,0,0,1,1,0,3,5,1,1,3,0,0,0,0,0,3,0,0,3,3,0,3,3,3,0,0,3,0,3,0,3,3,3,0,0, 0.049438, 0.0242242, 0.0296626, 0.036307, 0.036307,buy
2019-04-01,1,0,1,1,0,4,4,2,2,3,0,0,0,0,3,3,0,0,0,3,3,3,3,6,3,3,3,0,0,0,3,3,3,0,0, 0.045321, 0.0179432, 0.0177408, 0.025453, 0.025453,buy
2019-04-02,1,0,2,0,0,1,6,1,2,3,0,0,0,0,3,3,0,0,3,3,0,3,3,3,3,3,0,0,0,0,3,3,3,0,0, 0.046326, 0.0214470, 0.0151047, 0.048602, 0.048602,buy
2019-04-03,1,1,1,0,0,0,3,3,1,0,0,0,0,0,3,3,0,0,3,0,0,3,3,3,3,0,3,0,0,0,3,3,0,0,0, 0.008607,-0.0113562,-0.0116319, 0.007151, 0.033830,buy
2019-04-04,2,0,1,0,0,2,2,2,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,0,0,0,-0.022349,-0.0267468,-0.0267196,-0.029600,-0.010191,sell
2019-04-05,0,1,0,0,0,1,3,1,4,0,0,0,0,0,3,3,0,0,3,0,3,3,3,3,0,3,0,3,0,0,0,3,0,0,0, 0.007081,-0.0056616, 0.0076890, 0.011974,-0.037677,buy
2019-04-06,1,1,1,0,0,3,2,1,3,0,0,0,3,0,3,3,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0, 0.018984, 0.0176873, 0.0189835, 0.018984, 0.004942,buy
2019-04-07,0,2,0,1,0,2,3,3,1,0,0,0,3,3,3,0,0,0,3,6,3,0,0,3,0,3,3,3,0,0,0,0,0,3,0,-0.014160,-0.0141605,-0.0159239, 0.009840, 0.005016,buy
2019-04-08,0,3,0,0,0,1,3,5,1,0,0,0,3,3,3,0,0,0,0,6,0,3,3,3,3,0,6,3,0,0,0,0,0,3,0,-0.006166,-0.0095230,-0.0046197,-0.009523,-0.007140,sell
2019-04-09,1,1,2,0,1,1,3,4,2,0,0,0,3,3,3,0,0,0,3,3,3,3,3,3,6,3,3,3,0,0,0,0,0,3,0,-0.016480,-0.0132785,-0.0001156,-0.010354,-0.010354,sell
2019-04-10,0,1,0,2,1,1,2,3,2,0,0,0,3,3,3,0,0,0,3,0,0,3,3,3,3,3,0,3,0,0,0,0,3,3,0,-0.009096, 0.0013632, 0.0019182, 0.003334, 0.003334,sell
2019-04-11,0,2,0,0,0,1,1,4,2,0,0,0,3,3,3,0,0,0,0,3,3,0,0,0,3,0,3,0,0,0,3,0,3,3,0,-0.040690,-0.0410468,-0.0417525,-0.043594,-0.029330,sell
2019-04-12,1,3,0,1,2,0,2,3,0,0,0,0,3,3,0,0,0,0,3,0,3,3,3,3,0,3,0,0,0,0,3,3,3,3,0,-0.013397,-0.0186287,-0.0181390,-0.019456,-0.019456,sell
2019-04-13,1,3,2,0,1,0,1,4,1,0,0,0,0,3,0,0,0,0,3,3,6,3,3,0,3,3,3,0,0,0,3,3,3,0,0, 0.002391, 0.0039113, 0.0071803, 0.005539, 0.006199,sell
2019-04-14,0,2,3,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,6,3,0,0,0,3,3,3,0,0, 0.003571,-0.0000633, 0.0047882,-0.000063,-0.000904,sell
2019-04-15,0,2,2,4,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,3,6,6,3,3,3,3,0,0,0,3,3,3,0,0, 0.016383,-0.0030984,-0.0030984, 0.003621, 0.001443,sell
2019-04-16,1,3,3,1,1,1,1,2,2,0,3,0,0,0,0,3,0,0,3,0,3,6,6,6,3,3,3,0,0,0,3,3,0,0,0, 0.011008, 0.0032613, 0.0012273, 0.008287, 0.008244,buy
2019-04-17,1,2,0,1,3,1,0,2,0,0,3,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.029418,-0.0195424,-0.0236410, 0.003267, 0.028502,buy
2019-04-18,1,1,0,0,1,1,0,1,3,0,3,0,0,0,0,3,0,0,3,0,3,3,3,3,0,0,3,0,0,0,0,0,0,0,0, 0.024038, 0.0208098, 0.0225120, 0.014759, 0.021945,buy
2019-04-19,1,0,1,3,1,1,1,0,3,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.037707, 0.0118330, 0.0154757, 0.015476, 0.015476,buy
2019-04-20,3,1,3,2,0,3,0,2,0,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,6,0,3,0,0,0,0,3,0,-0.013203,-0.0119088, 0.0015445,-0.008630,-0.011909,sell
2019-04-21,3,3,3,1,0,2,1,2,0,0,3,0,0,0,0,3,0,3,0,6,0,6,3,6,3,3,3,0,3,0,0,0,0,3,0,-0.021216,-0.0188285,-0.0187423,-0.021626,-0.018022,sell
2019-04-22,4,3,2,1,1,1,2,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,6,3,3,0,3,0,0,0,0,3,0,-0.006867,-0.0068670,-0.0126345,-0.006867,-0.005948,sell
2019-04-23,3,1,1,1,1,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,3,3,3,6,0,0,0,3,0,0,0,0,3,0,-0.001746,-0.0017459,-0.0195713,-0.001746,-0.001746,buy
2019-04-24,2,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,3,3,0,3,0,0,0,0,3,0,-0.022286,-0.0196045,-0.0215779,-0.031410,-0.025460,sell
2019-04-25,4,1,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,3,0,0,0,0,3,0,-0.032803,-0.0296014,-0.0136243,-0.028237,-0.028237,sell
2019-04-26,4,1,1,0,1,0,1,2,1,3,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,3,0,0,0,0,0,3,-0.020616,-0.0345243,-0.0017662,-0.020616,-0.014882,sell
2019-04-27,3,2,0,1,0,1,1,3,0,3,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,3,0,0,0,0,0,3,-0.008210,-0.0298293,-0.0115284,-0.006285,-0.013340,sell
2019-04-28,2,3,0,1,0,2,3,2,0,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.021649, 0.0135881, 0.0255679, 0.009830, 0.020837,buy
2019-04-29,1,1,1,0,0,3,2,2,2,0,0,3,0,0,3,0,0,0,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,-0.005661,-0.0041892,-0.0084570,-0.008326,-0.015435,sell
2019-04-30,1,2,0,0,0,2,1,3,4,0,0,3,3,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.012968, 0.0108977,-0.0013645, 0.012968, 0.009098,buy
2019-05-01,2,1,0,0,0,1,0,2,3,0,0,3,3,3,3,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3, 0.007200, 0.0022944,-0.0039332, 0.001333, 0.007341,sell
2019-05-02,4,2,0,0,0,0,0,2,5,0,0,3,3,3,3,0,0,0,3,3,3,3,0,3,0,3,3,3,0,0,0,0,0,0,3, 0.009719, 0.0022232, 0.0037171, 0.009719, 0.007885,buy
2019-05-03,2,1,2,0,0,1,0,2,6,3,0,3,3,3,3,0,0,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,0,3, 0.008928, 0.0078016,-0.0003324, 0.012692, 0.009273,buy
2019-05-04,2,0,1,1,0,2,1,1,1,3,0,3,0,3,0,0,0,0,3,3,3,0,0,0,3,0,3,0,0,0,0,0,0,0,3,-0.022504,-0.0221294,-0.0152873,-0.022677,-0.028155,sell
2019-05-05,1,2,1,1,0,3,2,1,2,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,6,0,0,0,3,0,3,0,3,-0.006785,-0.0092966,-0.0103240,-0.010960,-0.005670,sell
2019-05-06,2,0,3,0,1,1,3,1,2,3,0,0,0,0,0,3,0,0,3,3,0,3,3,3,3,3,3,0,0,0,3,0,3,0,3, 0.021240, 0.0000850,-0.0014329, 0.021240, 0.021240,buy
2019-05-07,2,0,0,2,1,2,1,2,3,0,3,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,0,0,3,3,3,0,0,-0.005225,-0.0104393, 0.0001916,-0.005568,-0.005429,buy
2019-05-08,2,0,0,1,0,1,0,1,4,0,3,0,0,0,0,3,0,0,0,3,3,0,3,0,3,0,0,0,0,0,3,3,3,0,0,-0.007577,-0.0003247, 0.0161043,-0.008821,-0.014417,sell
2019-05-09,2,0,1,1,2,1,0,1,5,0,3,0,0,0,0,3,0,0,3,0,0,3,3,3,0,3,3,3,0,3,3,3,3,0,0,-0.013541,-0.0168805,-0.0154823,-0.018541,-0.016789,sell
2019-05-10,2,1,2,0,2,2,0,1,5,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,3,0,3,3,3,3,0,0,-0.006967,-0.0035035,-0.0047110,-0.006128,-0.008034,buy
2019-05-11,0,3,2,2,0,1,2,1,2,3,0,3,0,0,0,0,0,0,3,6,3,3,0,3,3,0,3,3,0,3,0,3,0,0,0, 0.045684, 0.0412167, 0.0444257, 0.037364, 0.044426,buy
2019-05-12,0,3,4,4,0,1,2,2,1,3,0,3,0,0,0,0,0,0,0,6,3,6,3,6,3,3,6,3,0,3,0,3,0,0,0, 0.014624, 0.0127807, 0.0283707, 0.022822, 0.015099,buy
2019-05-13,0,2,6,3,0,0,2,2,1,3,0,3,0,0,0,0,0,0,3,3,0,6,3,6,6,3,6,3,0,3,0,0,0,0,0, 0.003715, 0.0009883, 0.0174287, 0.014088, 0.006503,sell
2019-05-14,0,2,2,3,1,0,1,2,1,0,0,3,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,3,0,3,0,0,0,0,0, 0.018682,-0.0229115, 0.0049121,-0.025730, 0.018075,sell
2019-05-15,1,1,0,1,2,1,2,3,0,0,3,3,3,0,3,0,0,3,3,3,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,-0.013301,-0.0152983,-0.0171995,-0.003031,-0.007204,sell
2019-05-16,1,3,0,0,3,2,2,2,3,0,3,0,3,3,3,0,0,3,3,0,3,3,3,3,3,3,3,0,3,3,0,0,0,3,0, 0.000096,-0.0315017,-0.0317064,-0.017056, 0.031750,sell
2019-05-17,1,3,1,1,2,3,1,2,0,0,3,0,3,3,3,0,0,3,3,3,6,0,0,0,3,3,0,0,3,3,0,0,0,3,0, 0.012571,-0.0462443,-0.0409655,-0.029763, 0.023428,sell
2019-05-18,1,3,2,1,0,2,1,4,0,0,3,0,3,3,3,0,0,3,0,3,3,3,3,3,0,0,3,0,3,3,0,0,0,3,0, 0.011331, 0.0042729,-0.0114992, 0.004801, 0.018019,buy
2019-05-19,2,2,2,3,0,1,2,1,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0,0,3,0, 0.016563, 0.0152832, 0.0165626, 0.006487, 0.006487,buy
2019-05-20,2,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0, 0.000168, 0.0040955, 0.0046988,-0.002836, 0.002984,sell
2019-05-21,1,2,0,1,1,4,0,0,1,0,0,3,0,0,0,0,0,0,3,3,3,0,3,0,3,3,0,3,3,0,0,0,0,3,0, 0.001749,-0.0142762,-0.0164748,-0.016493,-0.021055,sell
2019-05-22,3,1,1,1,1,3,1,1,1,0,3,3,3,0,3,3,0,0,3,0,0,3,3,3,0,3,3,3,0,0,0,0,0,3,0,-0.004400,-0.0036754,-0.0036754, 0.002088, 0.004914,sell
2019-05-23,2,0,2,2,2,2,3,2,2,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,-0.003095, 0.0175545,-0.0007365,-0.000873, 0.030853,sell
2019-05-24,0,0,2,2,1,2,2,3,2,3,3,3,3,3,3,3,0,3,3,3,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,-0.012772, 0.0016149, 0.0084629, 0.007599, 0.016956,buy
2019-05-25,0,0,3,1,1,4,3,2,0,3,3,3,3,3,3,0,3,3,0,3,3,3,3,3,0,0,3,0,0,0,0,0,0,0,0,-0.001291, 0.0011815,-0.0071641,-0.001291, 0.001791,buy
2019-05-26,0,1,2,0,1,2,4,1,1,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.014400, 0.0239763, 0.0214595, 0.012600, 0.004916,buy
2019-05-27,0,2,0,0,0,1,4,3,1,0,0,0,0,0,0,0,3,3,3,0,3,3,6,3,3,3,3,0,0,0,0,0,0,0,0, 0.013316, 0.0158404, 0.0158404, 0.015840, 0.009269,buy
2019-05-28,1,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,3,6,3,3,0,0,0,0,0,0,0,0,-0.006798,-0.0067978,-0.0105003, 0.003683,-0.013521,sell
2019-05-29,1,2,0,1,0,3,3,1,1,0,0,0,3,0,3,3,3,0,3,3,3,0,0,0,3,3,0,0,3,0,3,0,3,0,0,-0.002596, 0.0084330,-0.0023222, 0.008573,-0.002736,buy
2019-05-30,1,1,1,2,0,3,2,1,3,0,0,0,3,3,3,3,3,0,3,0,0,3,3,3,0,3,3,0,3,0,3,0,3,0,0, 0.001331, 0.0013313, 0.0013313, 0.003198, 0.000538,sell
2019-05-31,2,2,0,3,0,3,2,2,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,0,3,0,3,0,3,0,3,3,3,0,0,-0.005492,-0.0000367,-0.0058409, 0.003973,-0.005492,sell
2019-06-01,1,4,0,2,0,2,4,4,0,0,0,0,3,3,3,3,3,3,0,3,6,3,3,3,0,3,0,0,3,0,3,3,3,0,0, 0.005583, 0.0079748, 0.0055826,-0.002273, 0.005583,buy
2019-06-02,1,3,2,1,1,2,3,3,0,0,0,0,0,3,0,0,0,3,3,3,3,3,6,3,3,3,3,0,3,0,3,3,3,0,0, 0.013964, 0.0123072, 0.0123072, 0.013964,-0.002903,buy
2019-06-03,0,2,2,2,1,3,4,2,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,0,3,0,3,0,0,3,3,0,0,-0.012141,-0.0073733,-0.0027348,-0.012141,-0.008698,sell
2019-06-04,0,1,0,3,0,2,2,3,1,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,6,3,3,0,0,3,0,3,0,0,0,-0.023985,-0.0239847, 0.0122234,-0.022914,-0.010070,sell
2019-06-05,2,1,1,1,1,1,2,3,1,0,0,0,0,0,0,3,0,3,6,3,3,3,0,3,3,3,0,0,0,3,0,3,0,0,3,-0.016681,-0.0294028,-0.0161214,-0.021266,-0.016681,sell
2019-06-06,1,0,1,1,2,1,1,2,3,3,3,0,0,0,0,3,0,0,3,0,0,3,3,3,3,3,3,0,0,3,0,0,0,0,3, 0.042021, 0.0339726, 0.0341935, 0.041835, 0.035184,buy
2019-06-07,0,2,0,2,0,3,1,1,2,3,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,0,0,0,0,3,0,0,0,0,3, 0.013594, 0.0135945, 0.0359086, 0.022923, 0.025041,buy
2019-06-08,0,1,1,3,0,3,2,1,2,3,3,0,0,0,0,3,0,0,0,3,6,3,3,3,0,3,3,0,0,3,0,0,0,0,3, 0.019763, 0.0192672, 0.0037015, 0.022694, 0.019763,buy
2019-06-09,0,2,3,2,1,1,3,2,3,3,3,0,0,0,0,3,0,0,3,3,6,3,3,3,3,3,6,3,0,3,0,0,0,0,3,-0.015448,-0.0054268,-0.0236203,-0.015448,-0.015638,sell
2019-06-10,0,2,3,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,6,3,0,3,3,0,3,3,3, 0.016639,-0.0028205, 0.0089597,-0.002412,-0.028964,buy
2019-06-11,0,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,0,3,3,3, 0.015622, 0.0155688, 0.0128470, 0.014814, 0.015825,buy
2019-06-12,0,0,3,0,1,2,3,1,4,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,3,3,3,3,3,3,3, 0.002089, 0.0027032,-0.0223387,-0.013498,-0.035757,sell
2019-06-13,2,0,2,2,4,2,2,1,0,0,0,3,3,0,3,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0, 0.004358, 0.0020171, 0.0085206, 0.011497, 0.001209,buy
2019-06-14,2,2,4,0,2,1,2,3,0,3,0,3,3,0,3,0,0,0,0,3,3,3,3,3,0,0,0,3,3,3,3,3,3,3,0, 0.003558, 0.0035577,-0.0065280,-0.007714, 0.004650,sell
2019-06-15,3,1,4,2,3,1,2,2,0,3,0,3,3,0,3,0,0,0,3,3,3,3,6,3,3,3,3,3,3,0,0,3,0,3,0, 0.020966, 0.0209661,-0.0032260,-0.019907, 0.020966,buy
2019-06-16,2,1,4,3,3,2,1,1,0,3,0,3,3,3,3,0,0,0,0,3,3,3,6,3,6,3,3,0,3,0,0,3,0,0,0, 0.022121, 0.0120100, 0.0054114, 0.004707, 0.012010,buy
2019-06-17,2,2,3,2,2,3,0,0,1,3,0,3,3,3,3,0,0,0,3,3,3,3,3,3,6,0,3,0,0,0,0,3,0,0,0, 0.006730,-0.0094264,-0.0001044, 0.003701,-0.000104,sell
2019-06-18,3,2,1,1,3,1,1,0,1,3,0,3,3,3,3,0,0,0,6,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.006101,-0.0167770,-0.0168450,-0.011995,-0.019986,sell
2019-06-19,4,0,1,0,4,0,1,0,0,0,0,3,3,3,3,0,0,0,3,0,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0,-0.009929,-0.0132432,-0.0174476,-0.002071,-0.008851,sell
2019-06-20,1,0,1,0,1,0,0,2,2,0,0,3,0,3,0,0,0,0,3,3,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,-0.019546,-0.0171835,-0.0013135,-0.018290,-0.016656,sell
2019-06-21,1,1,0,3,1,3,1,0,0,0,0,3,0,3,0,0,0,0,0,3,3,3,3,3,0,3,0,0,0,0,3,0,3,0,0,-0.005488,-0.0054879,-0.0007247,-0.001905,-0.013185,buy
2019-06-22,1,0,1,2,1,3,3,2,1,0,0,3,0,3,0,0,0,0,3,6,3,3,6,3,3,0,3,0,0,0,3,0,3,0,0, 0.001182, 0.0035564, 0.0064045, 0.010451, 0.005236,buy
2019-06-23,1,1,2,1,1,2,4,3,2,0,0,3,0,3,0,0,0,0,3,3,3,6,3,6,3,3,3,0,0,0,3,0,3,3,3,-0.010178, 0.0071801, 0.0144511, 0.007570, 0.014451,buy
2019-06-24,1,2,0,2,0,1,4,2,1,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,3,3,3,3,3,-0.010013,-0.0091822,-0.0029720,-0.004976,-0.007920,sell
2019-06-25,2,2,0,2,0,3,2,0,0,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,3,0,3,0,0,0,3,3,3,3,3,-0.006258,-0.0062578,-0.0062578,-0.006030,-0.011661,buy
2019-06-26,1,1,1,2,0,1,2,1,3,3,0,3,0,0,0,0,0,0,3,0,0,3,3,3,0,3,0,0,0,0,3,3,3,3,3,-0.021403,-0.0162992,-0.0106902,-0.012882,-0.009455,sell
2019-06-27,3,1,0,2,0,1,2,1,2,3,0,3,0,0,0,0,0,0,3,3,3,0,3,0,3,3,3,0,0,0,0,3,0,3,3,-0.044740,-0.0256225,-0.0357943,-0.035988,-0.032556,sell
2019-06-28,3,2,0,1,0,1,3,1,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,0,0,0,0,3,0,3,3,-0.003914,-0.0001528,-0.0004144,-0.001869,-0.025995,buy
2019-06-29,1,3,1,1,1,1,3,2,0,3,0,3,0,0,0,0,0,0,3,3,3,6,3,6,0,3,0,0,0,0,0,3,0,0,3,-0.009936, 0.0190128,-0.0030726, 0.019013,-0.000105,sell
2019-06-30,1,1,2,0,1,3,3,2,0,3,0,3,0,0,0,0,0,0,3,3,6,3,3,3,3,0,3,0,0,3,0,0,0,0,3, 0.013281,-0.0054032,-0.0054032, 0.001660,-0.005526,buy
2019-07-01,2,2,0,3,0,3,3,0,1,3,3,3,0,0,0,3,0,0,3,0,6,3,3,3,3,3,3,0,0,3,0,0,0,0,0, 0.003159, 0.0031587, 0.0005317, 0.004729, 0.003854,sell
2019-07-02,2,2,0,2,0,2,0,2,2,3,3,3,0,0,0,3,0,0,3,3,3,0,0,0,3,3,3,3,0,3,0,0,0,0,0,-0.005694,-0.0087341, 0.0009483,-0.002766, 0.005230,buy
2019-07-03,3,2,1,1,2,1,0,0,1,3,3,3,0,0,0,3,0,0,3,0,3,3,3,3,0,0,0,3,0,3,0,0,0,0,0, 0.000288, 0.0002877,-0.0018701, 0.003593, 0.003142,sell
2019-07-04,2,4,0,1,0,3,0,0,3,3,3,3,0,0,0,3,3,0,3,3,3,0,0,0,3,3,3,3,0,3,0,0,0,0,0,-0.007118,-0.0080717,-0.0145849, 0.000738,-0.006713,sell
2019-07-05,1,1,1,3,0,3,1,0,2,0,3,3,0,0,0,3,3,0,0,3,0,3,3,3,0,3,3,3,0,3,0,0,0,0,0,-0.003530, 0.0035234, 0.0063418, 0.001481, 0.025079,sell
2019-07-06,1,3,2,2,0,3,1,2,3,0,3,3,0,0,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0, 0.005592, 0.0089111, 0.0056573, 0.008911, 0.011511,buy
