Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-19,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0106006, 0.048511, 0.0472745, 0.050904, 0.048511,buy
2015-04-20,0,0,0,0,1,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0130726, 0.025367, 0.0202174, 0.014705, 0.014705,buy
2015-04-21,1,0,0,0,1,0,2,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0379121,-0.035648,-0.0373001,-0.032339,-0.037300,sell
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0247257,-0.030962,-0.0309623,-0.030962,-0.030962,sell
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0232935, 0.021968, 0.0227306, 0.011801, 0.022731,buy
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0138571,-0.013857,-0.0136884,-0.023837,-0.002972,sell
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0640609,-0.072306,-0.0601557,-0.056040,-0.073370,sell
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0640609,-0.072306,-0.0601557,-0.056040,-0.073370,sell
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0242968,-0.043309,-0.0394989,-0.043848,-0.036723,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0242968,-0.043309,-0.0394989,-0.043848,-0.036723,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0453239,-0.059657,-0.0601971,-0.058965,-0.060197,sell
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0352424, 0.031641, 0.0316410, 0.032109, 0.031641,buy
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0324989, 0.024121, 0.0324989, 0.032499, 0.032499,buy
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0167282, 0.005131, 0.0215584, 0.016728, 0.008132,buy
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0239317,-0.065774,-0.0239317,-0.023932,-0.023712,sell
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0500384,-0.062809,-0.0500384,-0.050038,-0.050038,sell
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0549743,-0.052207,-0.0550703,-0.039582,-0.052931,sell
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0279383,-0.027938,-0.0279383,-0.020256,-0.052015,sell
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0168034, 0.046668, 0.0467616, 0.052936, 0.043573,buy
2015-05-08,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.0517094, 0.057769, 0.0577690, 0.057769, 0.009481,buy
2015-05-09,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0521532,-0.012849, 0.0526132,-0.012849, 0.024881,buy
2015-05-10,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0521532,-0.012849, 0.0526132,-0.012849, 0.024881,buy
2015-05-11,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0521532,-0.012849, 0.0526132,-0.012849, 0.024881,buy
2015-05-12,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0112060,-0.010403, 0.0198647, 0.021376, 0.014833,buy
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0901508, 0.088527, 0.0876718, 0.087382, 0.086845,buy
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0176829, 0.045671, 0.0610851, 0.073306, 0.072630,buy
2015-05-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0405965, 0.020061, 0.0611128, 0.069181, 0.069181,buy
2015-05-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0405965, 0.020061, 0.0611128, 0.069181, 0.069181,buy
2015-05-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0405965, 0.020061, 0.0611128, 0.069181, 0.069181,buy
2015-05-18,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0154803,-0.034282,-0.0106156,-0.018041,-0.010616,sell
2015-05-19,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0431753,-0.077085,-0.0632051,-0.053200,-0.043175,sell
2015-05-20,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0188089,-0.018773,-0.0221550, 0.000369,-0.019835,sell
2015-05-21,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.0900021,-0.044267,-0.0843224,-0.016643,-0.086921,sell
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.0894285,-0.046273,-0.0795851,-0.024154,-0.079428,sell
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.0716966, 0.009218,-0.0141011, 0.008337,-0.014101,sell
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.0375368, 0.047065, 0.0430375, 0.042341, 0.045094,buy
2015-05-25,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0527906,-0.051455,-0.0514547,-0.050844,-0.051140,sell
2015-05-26,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0497442,-0.055717,-0.0557169,-0.055717,-0.055717,sell
2015-05-27,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0497442,-0.055717,-0.0557169,-0.055717,-0.055717,sell
2015-05-28,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0181721, 0.025966, 0.0372297, 0.034232, 0.025966,buy
2015-05-29,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0265598, 0.029381, 0.0144239, 0.008259, 0.031666,buy
2015-05-30,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0086084, 0.008608,-0.0089801, 0.000534, 0.000658,sell
2015-05-31,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0086084, 0.008608,-0.0089801, 0.000534, 0.000658,sell
2015-06-01,1,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0283333, 0.028333, 0.0136640, 0.020727, 0.007695,buy
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0816596,-0.075047,-0.0750473,-0.075047,-0.085179,sell
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0003989, 0.002503, 0.0077373, 0.002525, 0.007606,buy
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0433257, 0.053966, 0.0539658, 0.050021, 0.051327,buy
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0433257, 0.053966, 0.0539658, 0.050021, 0.051327,buy
2015-06-06,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0385875, 0.040096, 0.0399227, 0.036758, 0.039923,buy
2015-06-07,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0113783, 0.015391, 0.0153914, 0.007635, 0.014240,buy
2015-06-08,2,0,1,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.0113212, 0.005768, 0.0099604,-0.042473, 0.011321,buy
2015-06-09,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0702124,-0.093380,-0.0747420,-0.068492,-0.068024,sell
2015-06-10,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0702124,-0.093380,-0.0747420,-0.068492,-0.068024,sell
2015-06-11,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0702124,-0.093380,-0.0747420,-0.068492,-0.068024,sell
2015-06-12,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0118935,-0.033955, 0.0145474, 0.018602, 0.011894,buy
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0376953, 0.026035, 0.0404039, 0.032326, 0.038504,buy
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0151801,-0.009481, 0.0159116,-0.021489,-0.009481,sell
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0151801,-0.009481, 0.0159116,-0.021489,-0.009481,sell
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0151801,-0.009481, 0.0159116,-0.021489,-0.009481,sell
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0151801,-0.009481, 0.0159116,-0.021489,-0.009481,sell
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0151801,-0.009481, 0.0159116,-0.021489,-0.009481,sell
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0401698, 0.039789, 0.0394552, 0.043857, 0.027171,buy
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0433207, 0.045461, 0.0433207, 0.043321, 0.003423,buy
2015-06-21,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0076634, 0.007663, 0.0011069, 0.007663,-0.016628,buy
2015-06-22,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0056044,-0.020736,-0.0207358,-0.005604,-0.048490,sell
2015-06-23,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0056044,-0.020736,-0.0207358,-0.005604,-0.048490,sell
2015-06-24,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0281020,-0.021942,-0.0219420,-0.030501,-0.033904,sell
2015-06-25,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0221173, 0.013320, 0.0133196, 0.013320, 0.022117,buy
2015-06-26,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0145705,-0.018231,-0.0320634,-0.034230,-0.007070,sell
2015-06-27,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0501647, 0.012761, 0.0127610, 0.000317, 0.031400,buy
2015-06-28,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0584609,-0.009348,-0.0093483,-0.016606, 0.002135,sell
2015-06-29,2,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0289428, 0.040518, 0.0405178, 0.040518, 0.041667,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.0019395, 0.021605, 0.0329624, 0.027592, 0.032994,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.0286705,-0.024029,-0.0227141,-0.024029,-0.019301,sell
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0436035,-0.044518,-0.0445184,-0.044518,-0.042278,sell
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0401390,-0.040956,-0.0540967,-0.040139,-0.040956,sell
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0142433,-0.004403, 0.0140656,-0.010250, 0.013195,buy
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0150219,-0.006616, 0.0156253,-0.005453, 0.013841,buy
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0071976,-0.020595,-0.0205953,-0.013353,-0.005023,sell
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0372750,-0.029613,-0.0375365,-0.039452,-0.033638,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0143661,-0.014366,-0.0126579,-0.012658,-0.016172,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0268566,-0.028033,-0.0445510,-0.062840,-0.044551,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0567153, 0.068123, 0.0538249, 0.062638, 0.022278,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0615799, 0.068177, 0.0625193, 0.058624, 0.027149,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0620330, 0.109078, 0.0619309, 0.061153, 0.040039,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0188355, 0.088489,-0.0188355,-0.012553,-0.007476,sell
2015-07-14,1,2,0,0,0,3,0,3,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0301727, 0.022052,-0.0301727,-0.026992,-0.018815,sell
2015-07-15,0,3,0,1,1,2,0,3,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0620804,-0.055489,-0.0640150,-0.064015,-0.064533,sell
2015-07-16,0,3,0,1,1,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0608251,-0.041792,-0.0608251,-0.060825,-0.060825,sell
2015-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0353025,-0.013629,-0.0387124,-0.035303,-0.049176,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0221425, 0.027697, 0.0236289, 0.027697, 0.009797,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0386499, 0.038650, 0.0261767, 0.039219, 0.037076,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0122442,-0.007372, 0.0146836,-0.010046,-0.011984,sell
2015-07-21,2,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0452260, 0.045226, 0.0529285, 0.019676, 0.019113,buy
2015-07-22,2,1,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0000865,-0.000757,-0.0057241,-0.000757,-0.016790,sell
2015-07-23,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0084254, 0.008425,-0.0216230, 0.008425, 0.008425,buy
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0000487, 0.000049, 0.0114225, 0.002753, 0.000049,buy
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0125560,-0.012556, 0.0109001,-0.021917,-0.012556,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0043103,-0.002464,-0.0014009,-0.055684,-0.000491,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0241389, 0.024139, 0.0125224, 0.045588, 0.024139,buy
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0168866, 0.016389, 0.0097786, 0.027604, 0.017525,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0173218,-0.017057,-0.0170569,-0.017057,-0.022491,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0233154,-0.025969,-0.0259685,-0.024706,-0.025969,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0033114, 0.003311, 0.0016013,-0.002385, 0.003311,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.0281059, 0.027607, 0.0429672, 0.018789, 0.036532,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.0281059, 0.027607, 0.0429672, 0.018789, 0.036532,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1, 0.0067593, 0.006759, 0.0065618, 0.004642, 0.046567,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0190436, 0.026565, 0.0252696, 0.018240, 0.042138,buy
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0113244, 0.016893, 0.0076620, 0.031247, 0.005455,buy
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0412670, 0.064704, 0.0460433, 0.084630, 0.041267,buy
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0412670, 0.064704, 0.0460433, 0.084630, 0.041267,buy
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.0155716,-0.015758,-0.0158027, 0.036603,-0.015572,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0056544, 0.003091, 0.0679472,-0.000527,-0.008079,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417482, 0.003665, 0.0060059, 0.005922, 0.024185,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0323861,-0.059275,-0.0283571,-0.059275,-0.029981,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0323861,-0.059275,-0.0283571,-0.059275,-0.029981,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0899440,-0.082836,-0.0402742,-0.072762,-0.082836,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0469678, 0.052402, 0.0346167, 0.052402, 0.042045,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0379496, 0.037439, 0.0317197, 0.037950, 0.037439,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0172549, 0.022222,-0.0328986, 0.017255, 0.017255,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0172549, 0.022222,-0.0328986, 0.017255, 0.017255,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0169648,-0.002485, 0.0206517, 0.012805, 0.011028,buy
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0725053, 0.069179, 0.0686984, 0.089338, 0.069179,buy
2015-08-20,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0079757, 0.007976, 0.0079757, 0.072571, 0.047815,buy
2015-08-21,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0079757, 0.007976, 0.0079757, 0.072571, 0.047815,buy
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0135267,-0.016419,-0.0185192, 0.008113,-0.013527,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0135267,-0.016419,-0.0185192, 0.008113,-0.013527,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0346461, 0.049524, 0.0477073, 0.081881, 0.082187,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0696241, 0.115564, 0.1297898, 0.116309, 0.112961,buy
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0350163, 0.066758, 0.0683143, 0.074230, 0.077200,buy
