Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,0.37,0,0,0, 0.000863,-0.010018, 0.005746, 0.005746, 0.009533,buy
2018-07-19,0.65,0,0,0,-0.003431, 0.017809, 0.006911, 0.008195, 0.012660,buy
2018-07-20,1.04,0,0.42,0,-0.017728,-0.004236,-0.017910,-0.010454,-0.033041,sell
2018-07-21,1.39,0,1.06,0,-0.001222,-0.002488, 0.027378,-0.005961, 0.004451,sell
2018-07-22,1.21,0,1.57,0, 0.009755,-0.005996,-0.006753,-0.015105,-0.005996,buy
2018-07-23,0.87,0.7,0.9,0.39, 0.000569, 0.005347, 0.004094, 0.023400, 0.021219,buy
2018-07-24,0.67,1.59,0.36,0.9,-0.007358, 0.022547, 0.018554, 0.021193, 0.025104,buy
2018-07-25,0.55,1.73,0,1.62,-0.013284,-0.020536,-0.013119,-0.006814,-0.006431,sell
2018-07-26,0.99,1.7,0,1.21,-0.013117,-0.010600,-0.006848,-0.004273, 0.013264,sell
2018-07-27,1.79,1.59,0,0.78, 0.034369, 0.008090, 0.011341, 0.017721, 0.020807,buy
2018-07-28,1.98,0.68,0,0.84, 0.014088, 0.004486, 0.010044, 0.005344,-0.006128,buy
2018-07-29,1.31,0,0,1.54,-0.028813,-0.013636,-0.014833,-0.013710,-0.013636,sell
2018-07-30,1.02,0,0,2.21,-0.014639,-0.006493,-0.046144,-0.015839,-0.015839,sell
2018-07-31,1.39,0,0,1.86,-0.040498,-0.039589,-0.032568,-0.039111,-0.039589,sell
2018-08-01,1.29,0,0,1.67,-0.031903,-0.025884,-0.023297,-0.025063,-0.025884,sell
2018-08-02,0.82,0,0,1.39,-0.018378,-0.014026,-0.011584,-0.017831,-0.008762,sell
2018-08-03,0.48,0,0,1.13,-0.009529,-0.029132,-0.018378,-0.012767,-0.016798,sell
2018-08-04,0.27,0,0,1.17,-0.030411,-0.042058,-0.043787,-0.042428,-0.033709,sell
2018-08-05,0,0,0,1.34,-0.001904,-0.035638,-0.001904,-0.022911,-0.025623,sell
2018-08-06,0.42,0,0,1.95,-0.021335,-0.011329,-0.010358,-0.017033, 0.019722,sell
2018-08-07,1.3,0,0,1.84,-0.036618,-0.042344,-0.032131,-0.041866,-0.042589,sell
2018-08-08,1.38,0,0,1.73,-0.025261,-0.032136,-0.046162,-0.031739,-0.033199,sell
2018-08-09,0.47,0,0,2.38, 0.023469, 0.006715, 0.015319, 0.017448, 0.017448,buy
2018-08-10,0,0,0,2.74,-0.038757,-0.045315,-0.042554,-0.038757,-0.022326,sell
2018-08-11,0,0,0,1.97, 0.029555, 0.029555, 0.015644, 0.037127, 0.026093,buy
2018-08-12,0,0,0,0.83, 0.026942, 0.005037,-0.006956, 0.023993, 0.002885,buy
2018-08-13,0.33,0,0,0.43, 0.037092, 0.033388, 0.037783, 0.028614, 0.024419,buy
2018-08-14,0.72,0,0,0,-0.005525, 0.020474,-0.004902,-0.000127, 0.019494,buy
2018-08-15,1.4,0,0,0, 0.023279, 0.022186, 0.027581, 0.027581, 0.027581,buy
2018-08-16,1.24,0,0.29,0, 0.002098,-0.000555, 0.002776, 0.002776,-0.012646,buy
2018-08-17,0.58,0,0.83,0,-0.020364,-0.007186, 0.007110,-0.023509,-0.038904,sell
2018-08-18,0.28,0,1.59,0, 0.021931, 0.002257,-0.005019,-0.003822, 0.010047,sell
2018-08-19,0,0,1.17,0,-0.002138, 0.013017, 0.012731,-0.033969,-0.008432,buy
2018-08-20,0,0,0.52,0,-0.027276,-0.022556,-0.022475,-0.025652,-0.011335,sell
2018-08-23,0.56,0,0,0,-0.004225, 0.003904, 0.003009, 0.001395,-0.007565,buy
2018-08-24,1.34,0,0,0.31, 0.037812, 0.025289, 0.026832, 0.027579, 0.027345,buy
2018-08-25,2.78,0,0,0.96,-0.007490,-0.019245,-0.006142, 0.015913,-0.019328,buy
2018-08-26,2.36,0,0,1.88, 0.002235, 0.018376, 0.016133, 0.003044,-0.007060,buy
2018-08-27,0.99,0,0,2.3,-0.007838,-0.005688,-0.047018,-0.007473,-0.006809,sell
2018-08-28,0,0,0,1.92, 0.011088, 0.010731,-0.006301, 0.035597, 0.008969,buy
2018-08-29,0,0,0,0.94,-0.000704,-0.006807,-0.015344,-0.015713,-0.013434,sell
2018-08-30,0,0,0,0.26,-0.035888,-0.012425,-0.034321,-0.029516,-0.033370,sell
2018-08-31,0,0,0.28,0, 0.030531, 0.046137, 0.007427, 0.021180, 0.033732,buy
2018-09-01,0,0,0.94,0,-0.012860, 0.003125, 0.024636, 0.003365,-0.004358,buy
2018-09-02,0.4,0,1.73,0, 0.011636, 0.016123, 0.003059, 0.011804, 0.016521,buy
2018-09-03,1.38,0,2.77,0,-0.016441,-0.023081,-0.016512, 0.000104,-0.016880,sell
2018-09-04,1.3,0,2.72,0,-0.012608,-0.023081,-0.008220, 0.000104,-0.008588,buy
2018-09-05,0.35,0.32,1.79,0.3,-0.014315,-0.014226, 0.001619,-0.014485,-0.011969,sell
2018-09-06,1.34,0.78,0.81,0.52,-0.005281,-0.003794,-0.003794, 0.026692, 0.022098,buy
2018-09-07,2.76,1.57,0.51,0.88, 0.000705,-0.005638, 0.001898, 0.002578, 0.003082,buy
2018-09-08,1.08,1.3,0.33,1.39,-0.006908,-0.030550,-0.030709,-0.027088,-0.003286,sell
2018-09-09,0.32,0.88,0.52,1.3,-0.016471, 0.007513,-0.035722, 0.007513, 0.007397,sell
2018-09-10,0.77,0.66,1.51,0.81,-0.003689, 0.009661, 0.020951, 0.009804, 0.010945,buy
2018-09-11,1.38,1.24,2.39,0.77,-0.030974, 0.007332,-0.021582,-0.023046,-0.024690,sell
2018-09-12,1.02,1.6,2.53,0.65,-0.010690, 0.009987,-0.019095,-0.013298,-0.016539,sell
2018-09-13,0.43,2.43,2.14,0.39, 0.007231,-0.028235,-0.010441,-0.009483,-0.016408,buy
2018-09-14,0,2.16,1,0.5, 0.006888,-0.019142,-0.019074,-0.041301,-0.039870,sell
2018-09-15,1.06,0.66,1.28,0.64,-0.006830, 0.010215, 0.010215, 0.016511, 0.010710,buy
2018-09-16,1.39,0,1.93,0.82, 0.007912,-0.000426, 0.002847, 0.000541,-0.003824,buy
2018-09-17,0.32,0,0.74,1.06,-0.001245,-0.005980, 0.014456,-0.004600, 0.014456,sell
2018-09-18,0,0,0,1.4, 0.000737, 0.000980, 0.004632,-0.006751,-0.001978,sell
2018-09-19,0,0,0,1.39,-0.004368,-0.029696,-0.029696,-0.016727,-0.009776,sell
2018-09-20,0,0,0,1.04, 0.007128, 0.007899, 0.002973,-0.004758, 0.007899,buy
2018-09-21,0,0,0,1.14,-0.000623,-0.000623,-0.000121,-0.029649,-0.000623,sell
2018-09-22,0.33,0,0,2.74,-0.050188,-0.056083,-0.045734,-0.065078,-0.050627,sell
2018-09-23,1.22,0,0,4.01,-0.012843,-0.014731,-0.012843,-0.029989,-0.023079,sell
2018-09-24,1.62,0,0,3.22, 0.006384,-0.027272,-0.013177,-0.032969,-0.019107,sell
2018-09-25,0.88,0,0,2.76,-0.010335,-0.012593,-0.035564,-0.011167,-0.011358,sell
2018-09-26,0.8,0,0,2.36,-0.002203,-0.007062,-0.038174,-0.002148,-0.002423,sell
2018-09-27,1.39,0,0,1.14,-0.012478,-0.026118,-0.025103,-0.026509,-0.025103,sell
2018-09-28,1.39,0,0,0.56, 0.037148, 0.033176, 0.032131, 0.036519, 0.033629,buy
2018-09-29,0.81,0,0,0, 0.013417, 0.023822, 0.013417, 0.033177, 0.026177,buy
2018-09-30,0.47,0,0,0,-0.001027,-0.009912, 0.002490,-0.006511, 0.001726,sell
2018-10-01,0.28,0,0,0.3, 0.026143, 0.026143, 0.036698, 0.017824, 0.013940,buy
2018-10-02,0,0,0,1.3,-0.004291, 0.002604, 0.004210,-0.004998,-0.007662,sell
2018-10-03,0,0,0,1.39,-0.002899,-0.035664, 0.001789,-0.030892,-0.030850,buy
2018-10-04,0,0,0,0.33,-0.006336,-0.008875,-0.013215,-0.007028,-0.007028,sell
2018-10-07,0,0,0,0.26,-0.035888,-0.012425,-0.034321,-0.029516,-0.033370,sell
2018-10-08,0,0,0,0.42,-0.003931,-0.001235,-0.003925, 0.010210,-0.001802,buy
2018-10-09,0,0.53,0,0.72, 0.039839, 0.025013, 0.018618, 0.026740, 0.041995,buy
2018-10-10,0,1.56,0,1.77,-0.002258, 0.001791, 0.003082, 0.001877, 0.001906,buy
2018-10-11,0,1.09,1.23,2.54,-0.047660,-0.006840,-0.025357,-0.015079,-0.017134,sell
2018-10-12,0,0.27,2.05,2.2,-0.010318,-0.018184,-0.018184,-0.031113,-0.017888,sell
2018-10-13,0,0,1.58,1.09,-0.000362, 0.000988,-0.000290,-0.000362, 0.001826,buy
2018-10-14,0,0,1.93,0.28,-0.006103,-0.006103,-0.012514,-0.016447,-0.006103,sell
2018-10-15,0,0,2.37,0, 0.031202, 0.028532, 0.051130, 0.055564, 0.054819,buy
2018-10-16,0,0,2.34,0, 0.026227, 0.020429, 0.026713, 0.029964, 0.029964,buy
2018-10-17,0,0,1.38,0.32, 0.028053, 0.042057, 0.033574,-0.009099, 0.033366,buy
2018-10-18,0.78,0,0.39,0.74, 0.004889, 0.012424, 0.013729, 0.006197,-0.023592,buy
2018-10-19,1.39,0,0,1.39,-0.018396,-0.016689,-0.017110,-0.010805,-0.016689,sell
2018-10-20,0.65,0,0,1.11, 0.002228,-0.017064,-0.004451, 0.000499, 0.000905,buy
2018-10-21,0,0,0.91,0.49,-0.000670, 0.004425, 0.003940, 0.028174, 0.026625,buy
2018-10-22,0,0.59,2.22,0,-0.005255,-0.033568,-0.002613,-0.005016,-0.013986,sell
2018-10-23,0,1.49,2.39,0, 0.019509, 0.020943, 0.020943, 0.015298,-0.003414,buy
2018-10-24,0,1.59,1.97,0,-0.011221,-0.006604,-0.006604,-0.014255,-0.022748,sell
2018-10-25,0,0.66,1.47,0,-0.012894,-0.014228,-0.003668,-0.004190,-0.004046,sell
2018-10-26,0,0,1.28,0, 0.013834, 0.011872, 0.012610, 0.012688, 0.015674,buy
2018-10-27,0,0.3,1.76,0,-0.018703,-0.027676,-0.024416,-0.024416,-0.025501,sell
2018-10-28,0,0.49,1.6,0,-0.010195,-0.010564,-0.000298,-0.009262,-0.010589,sell
2018-10-29,0,0.81,0.78,0,-0.014258, 0.011546,-0.017993, 0.002715,-0.016611,buy
2018-10-30,0,1.32,0.34,0, 0.024295,-0.004919,-0.005811,-0.007980,-0.026035,sell
2018-10-31,0,1.59,0,0, 0.022095, 0.020332, 0.027449, 0.016614, 0.008397,buy
2018-11-01,0,1.19,0,0, 0.027818, 0.025437, 0.017760, 0.025437, 0.027818,buy
2018-11-02,0,0.76,0,0,-0.011410,-0.006649, 0.001245,-0.012379,-0.008121,sell
2018-11-03,0,0.5,0,0, 0.032838, 0.025597, 0.032838, 0.027405, 0.034079,buy
2018-11-04,0.42,0.33,0,0,-0.004404,-0.006646, 0.009675, 0.005958, 0.004440,buy
2018-11-05,1.04,0,0,0,-0.004464, 0.005685,-0.025812,-0.012342,-0.028066,sell
2018-11-06,1.38,0,0,0, 0.019713, 0.016736, 0.023121, 0.023121, 0.022475,buy
2018-11-07,1.09,0,0,0,-0.003617,-0.002203,-0.019395,-0.015186,-0.032713,sell
2018-11-08,1.12,0,0,0,-0.005064,-0.012098,-0.026212,-0.021571,-0.030180,sell
2018-11-09,1.4,0,0.36,0,-0.004692,-0.005072, 0.014606,-0.004230,-0.011710,sell
2018-11-10,1.05,0,1.14,0,-0.000275, 0.000955, 0.004795,-0.009728,-0.002550,sell
2018-11-11,0.5,0,2.02,0.24, 0.002411,-0.009006, 0.006451, 0.007423, 0.003124,buy
2018-11-12,0.24,0,2.3,0.4, 0.012883,-0.003426, 0.011912, 0.003860, 0.009875,buy
2018-11-13,0,0,2.4,0.62, 0.002872,-0.002780,-0.001996,-0.007579,-0.002780,buy
2018-11-14,0,0,2.84,0.86,-0.014771,-0.011341,-0.013204,-0.016016,-0.011175,sell
2018-11-15,0,0,2.84,1.38, 0.009150, 0.006821, 0.050182, 0.006404, 0.020893,buy
2018-11-16,0,0,1.89,1.62,-0.006125,-0.010171,-0.002427, 0.005624, 0.006558,buy
2018-11-17,0,0,1.09,2.13,-0.017937,-0.020909,-0.031013,-0.014593,-0.030715,sell
2018-11-18,0,0,0.63,2.47,-0.023624,-0.021188,-0.028400,-0.005816,-0.021418,sell
2018-11-19,0,0,0,2.82,-0.031872,-0.046248,-0.041841,-0.024990,-0.014974,sell
2018-11-20,0,0,0,2.78,-0.031872,-0.046248,-0.041841,-0.024990,-0.014974,sell
2018-11-21,0,0,0,2.33, 0.024196, 0.043082, 0.012581, 0.034570, 0.034570,buy
2018-11-22,0,0,0,1.88, 0.000085, 0.000085,-0.010566, 0.030779,-0.002913,buy
2018-11-23,0,0,0,1.89,-0.039405,-0.039405,-0.038894,-0.025178,-0.039405,sell
2018-11-24,0,0,0.4,1.72,-0.005206,-0.003820,-0.009794,-0.009794,-0.008561,sell
2018-11-25,0,0,0.64,2.15, 0.004315, 0.029617,-0.011468, 0.003558, 0.003558,buy
2018-11-26,0,0.28,1.02,2.47, 0.026515,-0.000643, 0.026537, 0.019091,-0.000643,buy
2018-11-27,0,0.41,1.59,1.67,-0.007541, 0.005889,-0.011932, 0.005796,-0.016999,buy
2018-11-28,0,0.62,1.53,1.29, 0.071218, 0.068831, 0.071680, 0.061864, 0.070878,buy
2018-11-29,0,0.95,0.95,1.41, 0.006105, 0.037953, 0.015947, 0.046834, 0.045251,buy
2018-11-30,0,1.5,1.28,1.6,-0.029535, 0.036139,-0.023969, 0.015577,-0.038072,buy
2018-12-01,0,1.59,1.96,1.93,-0.009516, 0.023195,-0.008354,-0.001587,-0.038547,buy
2018-12-02,0,1.03,0.95,2.39,-0.048443,-0.001798,-0.015722,-0.010515,-0.008779,sell
2018-12-03,0,0.62,0.3,2.73,-0.022880,-0.015368,-0.015920,-0.008216,-0.016161,sell
2018-12-04,0,0.37,0,2.8,-0.009760,-0.010717,-0.013677,-0.004948, 0.007159,sell
2018-12-05,0,0,0,3.47,-0.031667,-0.022777,-0.019594,-0.021953,-0.041886,sell
2018-12-06,0,0,0,3.25,-0.029095,-0.026178, 0.001108,-0.028730,-0.040560,sell
2018-12-07,0,0,0,2.16,-0.023445,-0.016183, 0.004295,-0.013596,-0.013639,sell
2018-12-08,0,0,0,1.34, 0.035855, 0.023424, 0.036892, 0.019060, 0.035855,buy
2018-12-09,0,0,0,0.89, 0.010745,-0.013730, 0.007158, 0.007158, 0.007158,buy
2018-12-10,0,0,0,0.74,-0.022916,-0.017857,-0.022916,-0.015291,-0.027749,sell
2018-12-11,0,0,0,0.59,-0.003432,-0.002127,-0.002099, 0.015213, 0.008390,buy
2018-12-12,0,0,0,0.48,-0.024086, 0.006110, 0.005592, 0.011436,-0.004953,buy
2018-12-13,0,0,0.32,0.37,-0.017528,-0.012704,-0.026793,-0.017528,-0.016347,sell
2018-12-14,0,0,1.02,0.29, 0.033972, 0.026378, 0.012488, 0.001033, 0.056120,buy
2018-12-15,0,0,1.83,0,-0.026254,-0.027042,-0.027333,-0.027042,-0.027042,sell
2018-12-16,0,0,2.92,0, 0.028935, 0.025224, 0.029487, 0.013667, 0.017233,buy
2018-12-17,0,0,2.85,0, 0.036679, 0.037395, 0.043049, 0.003237, 0.029404,buy
2018-12-18,0.29,0,1.73,0, 0.015712, 0.013789,-0.007266, 0.008295, 0.016848,buy
2018-12-19,1.09,0,1.48,0, 0.024375, 0.015409, 0.016654, 0.009522, 0.015409,buy
2018-12-20,2.16,0,1.37,0, 0.021064, 0.025828, 0.020468,-0.020742, 0.010125,buy
2018-12-21,2.43,0,1.59,0, 0.019684, 0.003988, 0.020018, 0.033478,-0.000609,buy
2018-12-22,1.54,0,1.2,0, 0.027154, 0.013209, 0.023881,-0.001444, 0.002723,buy
2018-12-23,0.52,0,0.57,0.39, 0.026020, 0.028495, 0.020935, 0.026020, 0.023161,buy
2018-12-24,0.24,0,0.27,1.29,-0.018697,-0.059322,-0.058655,-0.023239,-0.014811,sell
2018-12-25,0,0,0,1.36,-0.037147,-0.049943,-0.041114,-0.047314,-0.049229,sell
2018-12-26,0,0,0.33,0.43,-0.006614,-0.000401,-0.025925,-0.006614,-0.005846,sell
2018-12-27,0,0,0.74,0,-0.031899,-0.026212,-0.033108,-0.042007,-0.035809,sell
2018-12-28,0,0,1.57,0, 0.019820, 0.004594, 0.034449, 0.029709,-0.004302,buy
2018-12-29,0,0,1.46,0, 0.010451, 0.007358, 0.011262, 0.011696, 0.003711,buy
2018-12-30,0,0,0.64,0,-0.023964,-0.049115,-0.027249,-0.029025,-0.029025,sell
2018-12-31,0,0,0.28,0,-0.014592,-0.030086,-0.010014,-0.008271,-0.033794,sell
2019-01-01,0,0,0,0, 0.025834, 0.026661, 0.032413, 0.040049, 0.017486,buy
2019-01-02,0.26,0,0.3,0, 0.033408, 0.042508, 0.033019, 0.040830, 0.033442,buy
2019-01-03,1,0,0.74,0, 0.016165, 0.016020,-0.007564, 0.018806,-0.005762,buy
2019-01-04,1.39,0,1.59,0, 0.043187, 0.006444, 0.007687, 0.005689, 0.006444,buy
2019-01-05,0.49,0,1.37,0, 0.002652,-0.001421, 0.001049,-0.000065,-0.000102,buy
2019-01-06,0,0,0.57,0.47, 0.016264, 0.018797,-0.005180, 0.043563, 0.042794,buy
2019-01-07,0,0,0,0.99,-0.006038, 0.000698,-0.023691,-0.021963,-0.023156,sell
2019-01-08,0,0,0,1.4, 0.011328, 0.022059, 0.023651, 0.001972, 0.014773,buy
2019-01-09,0,0,0,0.9,-0.002024, 0.001492,-0.000150,-0.002697,-0.002697,buy
2019-01-10,0,0,0,0.42, 0.001582,-0.002424, 0.052989,-0.002373, 0.006174,sell
2019-01-11,0,0,0,0,-0.015610,-0.030734,-0.030201,-0.026494,-0.022232,sell
2019-01-12,0,0,0,0,-0.025285,-0.027937,-0.032051,-0.019427,-0.018912,sell
2019-01-13,0.26,0,0.7,0, 0.017225, 0.019844, 0.002047, 0.026582, 0.006482,buy
2019-01-14,0.37,0,1.59,0,-0.013146, 0.007527, 0.006592, 0.007487, 0.002731,buy
2019-01-15,0.53,0,0.86,0,-0.030844,-0.017742, 0.003042,-0.031725,-0.036668,sell
2019-01-16,0.74,0,0,0, 0.000368, 0.018850,-0.001495, 0.008463, 0.019439,buy
2019-01-17,1.07,0,0,0.76,-0.012225, 0.015842, 0.004305, 0.005413, 0.007261,buy
2019-01-18,1.4,0,0,1.67,-0.032500,-0.030193,-0.033927,-0.028852,-0.036758,sell
2019-01-19,1.26,0,0,2.47, 0.009019, 0.008069, 0.004075, 0.009019, 0.000426,buy
2019-01-20,0.87,0,0,2.82,-0.023271,-0.018821,-0.023912,-0.019735,-0.007686,sell
2019-01-21,0.86,0,0,3.04,-0.018175,-0.012928,-0.018175,-0.011782,-0.008259,sell
2019-01-22,0.82,0,0,2.39, 0.008945, 0.014144, 0.014144, 0.013254, 0.009224,buy
2019-01-23,0.92,0,0,2.3,-0.008107,-0.003944,-0.004920,-0.008984,-0.006172,sell
2019-01-24,0.99,0,0,1.03,-0.010417, 0.011376, 0.005873, 0.000384, 0.009341,buy
2019-01-25,1.4,0,0,0.24, 0.040299, 0.021636, 0.022502, 0.022502, 0.021873,buy
2019-01-26,1.25,0,0,0, 0.009123,-0.005586,-0.005720,-0.001862,-0.005507,buy
2019-01-27,0.81,0,0,0,-0.010615,-0.015941,-0.019570,-0.014245,-0.018437,sell
2019-01-28,0.52,0,0,0,-0.020964, 0.005176,-0.021487,-0.031788,-0.010861,sell
2019-01-29,0.33,0,0,0, 0.005685, 0.029945, 0.010063, 0.016886, 0.010063,buy
2019-01-30,0,0,0,0.4, 0.031459, 0.016910, 0.016910, 0.016910, 0.033312,buy
2019-01-31,0,0,0,0.71, 0.047324, 0.020333, 0.033480, 0.018355, 0.028956,buy
2019-02-01,0.51,0,0,1.26, 0.002415, 0.008825, 0.008836, 0.015518, 0.005982,buy
2019-02-02,1.36,0,0.72,1.39,-0.009553,-0.012758,-0.012539,-0.011887,-0.014650,sell
2019-02-03,1.39,0,2.14,0.85, 0.004942, 0.002911, 0.003742,-0.003783,-0.005893,buy
2019-02-04,0.51,0,2.37,0.48, 0.003196,-0.011676, 0.003196, 0.016282, 0.003196,buy
2019-02-05,0,0,2.27,0.27, 0.001842, 0.000318, 0.000211,-0.010412, 0.002974,buy
2019-02-06,0,0,2.69,0,-0.002725, 0.010408, 0.006933,-0.012817,-0.002725,buy
2019-02-07,0,0,3.79,0, 0.054695, 0.022511, 0.030735, 0.044995, 0.016813,buy
2019-02-08,0,0,3.95,0, 0.055326, 0.026206, 0.040784, 0.056262, 0.019876,buy
2019-02-09,0,0,2.97,0, 0.028728, 0.027122, 0.032528, 0.018139, 0.013972,buy
2019-02-10,0,0,1.84,0, 0.002120, 0.002120,-0.014548, 0.001109,-0.000222,buy
2019-02-11,0,0,0.3,0,-0.015410,-0.022001,-0.014952,-0.024897,-0.019116,sell
2019-02-12,0,0,0,0,-0.018017,-0.018161,-0.024773,-0.014291,-0.021260,sell
2019-02-13,0,0,0,0,-0.028875,-0.032768,-0.034712,-0.024689,-0.032768,sell
2019-02-14,0,0,0,0,-0.001039, 0.003912,-0.005041, 0.009184,-0.001104,buy
2019-02-15,0,0,0.39,0, 0.013956, 0.006261, 0.014324,-0.008131, 0.010093,buy
2019-02-16,0,0,1.55,0, 0.005285, 0.004882,-0.013126, 0.005744, 0.000898,buy
2019-02-17,0,0,2.75,0,-0.008724, 0.019371, 0.002693, 0.015814, 0.015814,buy
2019-02-18,0,0,2.76,0, 0.029243, 0.025852, 0.039587, 0.016097, 0.038055,buy
2019-02-19,0,0,2.82,0, 0.031705, 0.023641, 0.035024, 0.009303, 0.033942,buy
2019-02-20,0,0,2.39,0, 0.012805, 0.028306, 0.012847, 0.030010, 0.031539,buy
2019-02-21,0,0,1.11,0.48,-0.015449,-0.005963, 0.002122, 0.000333, 0.006486,sell
2019-02-22,0,0,1.77,1.38,-0.006539, 0.002312,-0.006328,-0.006328,-0.004369,sell
2019-02-23,0,0,2.99,1.19,-0.009873, 0.014522, 0.000465,-0.012965,-0.001036,buy
2019-02-24,0,0,2.8,0.39,-0.036459,-0.021180, 0.004258,-0.021733, 0.018299,sell
2019-02-25,0,0,2.26,0, 0.002127, 0.006213, 0.013578, 0.009953, 0.015928,buy
2019-02-26,0,0,2.16,0,-0.003463, 0.002773, 0.009998, 0.006132, 0.014680,buy
2019-02-27,0,0,2.43,0.28, 0.016478, 0.016420, 0.002154,-0.006187, 0.016332,buy
2019-02-28,0,0,2.32,0.78, 0.009040,-0.003698,-0.004754,-0.004754,-0.002310,buy
2019-03-01,0,0,1.76,1.38,-0.017436,-0.013710, 0.003872,-0.005001,-0.007323,sell
2019-03-02,0,0,1.23,0.86,-0.017823, 0.009934,-0.022833,-0.021669,-0.021669,sell
2019-03-03,0,0,0.68,0.31, 0.015126, 0.019136, 0.003859, 0.036648, 0.034938,buy
2019-03-04,0,0,0.51,0, 0.013368,-0.018520,-0.013778,-0.017003,-0.003484,sell
2019-03-05,0,0,0.37,0, 0.035250, 0.017896, 0.031021, 0.026338, 0.018757,buy
2019-03-06,0,0,0.28,0,-0.006628, 0.012914, 0.004837,-0.003177,-0.006628,buy
2019-03-07,0,0,0.88,0,-0.022157,-0.020706,-0.020706,-0.016779,-0.022157,sell
2019-03-08,0,0,1.82,0,-0.030722,-0.011698,-0.006561,-0.042191,-0.016432,sell
2019-03-09,0,0,2.66,0,-0.014038,-0.004501,-0.011213, 0.007963,-0.004073,buy
2019-03-10,0,0,2.49,0,-0.003423, 0.018877, 0.012810, 0.016599, 0.023345,buy
2019-03-11,0.38,0,2.41,0.25,-0.004074,-0.000240, 0.007553, 0.027505, 0.007553,buy
2019-03-12,0.64,0,2.02,0.57,-0.004548,-0.013445,-0.004548, 0.001118,-0.007516,buy
2019-03-13,1.09,0,2.43,1.29, 0.013281, 0.012811, 0.007551, 0.010522, 0.013412,buy
2019-03-14,1.4,0,2.02,1.93, 0.019844, 0.028065, 0.038210, 0.028601, 0.028065,buy
2019-03-15,1.02,0,2.01,2.05, 0.019026, 0.021591, 0.036797, 0.033063, 0.021029,buy
2019-03-16,0.6,0,2.58,1.65, 0.027340, 0.028276, 0.024122, 0.017688, 0.017778,buy
2019-03-17,0.67,0,3.11,0.82,-0.008349, 0.006079,-0.002283,-0.010437, 0.001157,buy
2019-03-18,0.58,0,3.39,0.45, 0.004199, 0.008128, 0.003194,-0.001906, 0.004199,buy
2019-03-19,1.03,0,2.86,0.72, 0.002010, 0.006591,-0.002181, 0.008344, 0.008100,buy
2019-03-20,1.39,0,3.71,1.17,-0.001192, 0.015474,-0.007408, 0.006260,-0.000100,buy
2019-03-21,1.04,0,4.31,1.4,-0.008722, 0.011636,-0.010921,-0.002470,-0.008722,buy
2019-03-22,0.58,0,3.28,1.02, 0.014000, 0.017920,-0.002164, 0.007782, 0.005364,buy
2019-03-23,0.33,0,2.16,0.63, 0.017470, 0.013224, 0.007355, 0.009806, 0.009806,buy
2019-03-24,0,0,1.21,0.39,-0.003236,-0.003236,-0.003595, 0.000658, 0.007347,buy
2019-03-25,0,0,1.3,0.24, 0.001969,-0.001184, 0.001544,-0.001184, 0.010624,buy
2019-03-26,0,0,1.64,0,-0.007254,-0.000726,-0.008596,-0.007254,-0.009233,sell
2019-03-27,0,0,2.32,0, 0.017538, 0.028221, 0.012410, 0.032315, 0.029341,buy
2019-03-28,0,0,1.81,0, 0.005183,-0.017373,-0.017572,-0.008918,-0.010931,sell
2019-03-29,0,0,0.96,0, 0.027088, 0.028006, 0.041141, 0.029432, 0.028562,buy
2019-03-30,0,0,0.46,0, 0.021083, 0.015775, 0.027758,-0.005175, 0.017531,buy
2019-03-31,0,0,0.39,0, 0.011473, 0.003880, 0.015961,-0.007439, 0.009271,buy
2019-04-01,0,0,0.33,0, 0.028077, 0.021045, 0.023529, 0.027852, 0.013650,buy
2019-04-02,0,0,0.28,0, 0.036125, 0.032299, 0.021764, 0.028120, 0.029560,buy
2019-04-03,0,0,0,0, 0.035223, 0.031131, 0.037675, 0.041609, 0.010956,buy
2019-04-04,0,0,0.4,0, 0.003400,-0.004671, 0.014992,-0.019746, 0.001275,buy
2019-04-05,0,0,0.67,0, 0.031089, 0.017827, 0.012171, 0.003990, 0.018444,buy
2019-04-06,0,0,1.21,0, 0.023976, 0.033117, 0.015802,-0.028309, 0.006071,buy
2019-04-07,0,0,1.59,0, 0.003074, 0.004361, 0.006974, 0.019750,-0.006784,buy
2019-04-08,0,0,1.4,0.42,-0.009562, 0.025497, 0.021359, 0.002278, 0.022625,buy
2019-04-09,0,0,1.27,0.99,-0.006041,-0.001864,-0.006041,-0.006041,-0.006041,sell
2019-04-10,0,0,1.87,1.87, 0.017359, 0.026623, 0.025718, 0.022447, 0.021460,buy
2019-04-11,0,0,2.28,2.38,-0.008745,-0.017918,-0.010853,-0.013314,-0.025353,sell
2019-04-12,0.34,0,2.21,2.74,-0.015069,-0.024786,-0.016416,-0.021726,-0.016416,sell
2019-04-13,0.82,0,1.61,2.06,-0.018522,-0.018513,-0.002700,-0.022462,-0.014001,sell
2019-04-14,1.39,0,1.92,1.5, 0.019812, 0.014300, 0.018102, 0.014180, 0.018303,buy
2019-04-15,0.95,0,1.59,1.71,-0.022140,-0.023454,-0.001801,-0.023454,-0.014453,sell
2019-04-16,0.39,0,0.54,1.36, 0.002952,-0.006883,-0.001257, 0.001844, 0.006696,buy
2019-04-17,0,0,0,0.46,-0.016694,-0.001650,-0.001703, 0.014594,-0.012017,buy
