Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,3,1,3,0,0,1,3,0,1,6,3,9,0,6,6,3,0,3,-0.000021,-0.000021,-0.000075, 0.001159, 0.0179758,buy
2017-12-26,3,1,3,0,0,1,2,0,1,6,3,6,0,6,6,3,0,3, 0.007365, 0.006092, 0.007694, 0.008175, 0.0210706,buy
2017-12-27,2,1,3,0,0,1,3,0,1,6,3,6,0,6,3,3,0,6, 0.011530, 0.012732, 0.013190, 0.013632, 0.0151441,buy
2017-12-28,2,2,2,0,0,1,3,0,1,6,3,6,0,6,3,3,0,6, 0.009970, 0.009891, 0.013003, 0.016377, 0.0176294,buy
2017-12-29,3,2,2,0,0,1,2,0,0,6,3,6,0,3,3,3,0,6, 0.002645, 0.000868, 0.004830, 0.007129, 0.0089365,sell
2017-12-30,2,2,0,0,0,1,3,1,0,3,0,6,0,6,3,3,0,6, 0.002129,-0.008828, 0.000197,-0.011107,-0.0138868,sell
2017-12-31,2,2,0,0,0,1,3,1,0,3,0,6,0,6,3,3,0,6, 0.002129,-0.008828, 0.000197,-0.011107,-0.0138868,sell
2018-01-01,2,2,0,0,0,1,3,2,1,6,0,6,0,9,3,3,0,6, 0.012192,-0.002826, 0.012448, 0.000142,-0.0025747,buy
2018-01-02,2,2,0,0,0,1,3,3,1,6,0,6,3,9,3,3,0,6, 0.022318, 0.013898, 0.024528, 0.015937, 0.0034380,buy
2018-01-03,2,1,0,0,0,1,2,3,1,6,0,6,3,6,3,3,0,3, 0.018317, 0.007294, 0.021013, 0.000702, 0.0053334,buy
2018-01-04,2,0,0,1,0,1,2,3,2,6,3,3,3,6,3,3,0,6, 0.003936, 0.003565, 0.004149, 0.004144, 0.0017467,buy
2018-01-05,2,0,0,2,0,1,1,6,2,9,3,9,6,6,3,3,0,3, 0.009529, 0.012227, 0.004699, 0.012346, 0.0101958,buy
2018-01-06,2,0,0,2,0,1,1,5,2,9,3,9,6,3,3,3,0,3, 0.009976, 0.012153, 0.004931, 0.016796, 0.0099759,buy
2018-01-07,2,0,0,2,0,1,1,4,2,9,3,9,6,0,3,3,0,3, 0.001783, 0.001862, 0.012149, 0.010111, 0.0017829,sell
2018-01-08,2,0,0,2,0,1,1,4,2,9,3,9,6,0,3,3,0,3, 0.001783, 0.001862, 0.012149, 0.010111, 0.0017829,sell
2018-01-09,2,0,1,2,0,1,1,4,2,12,3,9,6,0,3,3,0,3,-0.003664,-0.003664, 0.002196, 0.013383,-0.0051713,sell
2018-01-10,3,0,1,0,0,1,1,4,0,3,0,9,6,0,6,3,0,3,-0.019076,-0.010553,-0.019887,-0.020074,-0.0201940,sell
2018-01-11,3,0,1,0,0,1,2,5,0,3,3,12,6,0,6,3,0,3,-0.015226,-0.000407,-0.013804,-0.020059,-0.0187770,sell
2018-01-12,3,0,1,0,0,1,1,4,0,3,6,6,6,0,3,3,0,3,-0.009658,-0.003536,-0.009474,-0.020815,-0.0205470,sell
2018-01-13,3,1,1,0,0,0,2,4,0,3,9,6,6,3,3,3,0,0, 0.003917, 0.005836, 0.004690,-0.015134,-0.0129786,buy
2018-01-14,3,1,0,0,0,0,4,4,0,0,9,6,9,6,3,3,0,0,-0.001350, 0.003299,-0.000176,-0.003345,-0.0028634,sell
2018-01-15,3,1,0,0,0,0,4,3,0,0,9,6,6,6,3,3,0,0, 0.000456, 0.003795, 0.002121,-0.005879,-0.0023985,sell
2018-01-16,2,1,0,0,0,0,4,4,0,0,9,3,6,6,3,3,0,3, 0.000208, 0.010245, 0.006744, 0.003489, 0.0060690,buy
2018-01-17,1,1,0,0,0,0,3,4,0,0,6,0,6,9,0,3,0,3, 0.003502, 0.020260, 0.021515, 0.020080, 0.0217245,buy
2018-01-18,1,1,0,0,0,1,3,4,0,0,6,0,3,9,3,3,0,6,-0.004355, 0.012751, 0.015887, 0.016133, 0.0132933,buy
2018-01-19,1,1,0,1,0,1,2,3,0,3,3,0,3,6,3,3,0,6, 0.000161, 0.006610, 0.007812, 0.005982, 0.0066105,buy
2018-01-20,1,1,0,1,0,2,2,3,0,3,3,0,3,6,6,3,0,6, 0.000969, 0.007217, 0.008021, 0.006620, 0.0072170,buy
2018-01-21,1,1,0,1,0,2,2,3,0,3,3,0,3,3,6,3,0,9,-0.010875,-0.010875,-0.009670,-0.009872,-0.0108746,sell
2018-01-22,1,1,0,1,0,2,1,3,0,3,3,0,0,3,6,3,0,9,-0.010001,-0.012380,-0.008804,-0.008565,-0.0105373,sell
2018-01-23,1,1,0,0,0,2,1,3,0,0,3,3,0,0,6,3,0,9,-0.005406,-0.005884,-0.002457,-0.005207,-0.0056691,sell
2018-01-24,1,0,0,0,0,1,2,2,0,0,3,3,0,0,3,3,0,6, 0.004920,-0.004632, 0.003870, 0.004342, 0.0053361,buy
2018-01-25,1,0,0,0,1,2,2,2,0,3,3,3,0,3,3,3,0,6, 0.021313, 0.004697, 0.012486, 0.019837, 0.0124861,buy
2018-01-26,1,0,0,0,1,2,2,3,0,3,6,3,0,3,3,3,0,6, 0.016301,-0.000882, 0.004647, 0.014398, 0.0023896,buy
2018-01-27,0,0,0,0,1,2,3,3,0,3,9,3,0,3,3,0,0,6, 0.002543, 0.008568,-0.000350, 0.002671,-0.0015825,buy
2018-01-28,0,0,0,0,2,1,3,2,0,6,9,0,0,6,0,0,0,3, 0.017167, 0.010003, 0.009105, 0.011351, 0.0150312,buy
2018-01-29,0,0,0,0,2,3,2,2,0,6,6,0,0,9,3,0,0,3, 0.001096,-0.005303,-0.005288, 0.000809, 0.0013234,sell
2018-01-30,0,0,0,0,2,3,2,1,0,6,6,0,0,9,3,0,0,0,-0.004743,-0.006541,-0.006541, 0.002596,-0.0047431,sell
2018-01-31,0,0,0,0,1,2,3,1,0,3,3,0,3,6,6,0,0,0,-0.025970,-0.027205,-0.027482, 0.010942,-0.0292092,sell
2018-02-01,0,0,0,0,1,3,3,1,1,3,3,3,3,6,9,0,0,0,-0.028915,-0.025835,-0.025080, 0.003987,-0.0253639,sell
2018-02-02,0,0,0,0,1,3,2,1,1,3,3,3,3,3,9,0,0,0,-0.028027,-0.024460,-0.020183, 0.006796,-0.0215151,sell
2018-02-03,1,0,0,0,1,3,1,1,1,3,0,3,3,3,9,0,0,3,-0.021808,-0.018819,-0.005930,-0.006005,-0.0062312,sell
2018-02-04,1,0,0,0,1,3,1,2,1,3,0,3,3,3,9,0,0,6,-0.018179,-0.005569,-0.011376,-0.011613,-0.0103767,sell
2018-02-05,1,0,0,0,1,3,2,2,1,3,6,3,3,0,9,0,0,6,-0.012418, 0.008372,-0.010835, 0.000792,-0.0107687,sell
2018-02-06,1,0,0,0,1,3,2,2,1,3,6,3,3,3,6,0,0,6,-0.008981, 0.021351,-0.005806,-0.001103,-0.0062044,sell
2018-02-07,1,1,0,0,1,3,2,1,1,6,6,3,0,3,6,0,0,6, 0.011320, 0.027400, 0.016299, 0.017677, 0.0161263,buy
2018-02-08,1,1,0,0,1,3,2,1,1,6,6,3,0,3,6,0,0,6, 0.011320, 0.027400, 0.016299, 0.017677, 0.0161263,buy
2018-02-09,1,1,0,0,0,3,2,1,1,3,6,3,0,3,6,0,0,6, 0.029942, 0.032531, 0.025042, 0.031879, 0.0318786,buy
2018-02-10,1,1,0,0,0,2,1,0,1,3,3,3,0,3,3,0,0,3, 0.024912, 0.021657, 0.013542, 0.021640, 0.0181283,buy
2018-02-11,1,1,0,0,0,0,2,0,1,3,0,3,0,0,6,0,0,3,-0.003513,-0.005421,-0.009035, 0.015942, 0.0159419,sell
2018-02-12,2,1,0,0,0,1,2,0,3,3,3,6,0,3,6,3,0,3, 0.012812, 0.024268, 0.017953, 0.024538, 0.0171142,buy
2018-02-13,2,1,0,0,0,1,1,1,3,3,3,6,0,3,6,3,0,3, 0.013400, 0.023430, 0.016090, 0.026510, 0.0176288,buy
2018-02-14,2,1,0,0,0,2,1,1,3,3,6,6,0,3,6,3,0,3, 0.015898, 0.026537, 0.020849, 0.029725, 0.0173059,buy
2018-02-15,2,0,0,1,0,2,0,1,2,3,6,3,0,3,3,3,0,3, 0.015298, 0.025925, 0.020870, 0.016072, 0.0243315,buy
2018-02-16,2,0,0,1,0,2,0,1,1,3,6,0,0,3,3,3,0,3, 0.016641, 0.026216, 0.028824, 0.015644, 0.0258782,buy
2018-02-17,2,0,0,1,0,2,0,1,1,3,6,0,0,3,3,3,0,3, 0.016641, 0.026216, 0.028824, 0.015644, 0.0258782,buy
2018-02-18,3,0,0,1,0,1,0,1,1,3,3,0,0,6,3,3,0,3, 0.007895, 0.021675, 0.019596, 0.016429, 0.0176072,buy
2018-02-19,3,0,0,1,0,0,0,0,1,3,0,0,0,6,0,3,0,3,-0.001246, 0.013191, 0.008796, 0.009416,-0.0035256,buy
2018-02-20,3,0,0,1,0,0,0,1,2,3,0,0,3,6,3,3,0,3,-0.014852, 0.014891, 0.011478, 0.004022,-0.0189345,sell
2018-02-21,3,0,0,1,0,0,0,1,2,3,0,0,3,6,3,3,0,3,-0.014852, 0.014891, 0.011478, 0.004022,-0.0189345,sell
2018-02-22,3,0,0,2,0,0,0,2,3,6,0,0,3,6,6,3,0,6,-0.020293,-0.017385,-0.003562,-0.020991,-0.0289455,sell
2018-02-23,3,0,0,2,0,0,0,2,2,6,0,0,3,6,6,0,0,6,-0.021172,-0.018185,-0.009885,-0.020645,-0.0264803,sell
2018-02-24,3,0,0,1,0,0,0,1,2,3,0,0,3,6,3,0,0,6,-0.015412, 0.005798,-0.005830, 0.000212,-0.0199773,sell
2018-02-25,3,0,2,1,0,0,0,1,2,9,0,0,3,6,3,0,0,6,-0.020751,-0.019391,-0.019450,-0.022213,-0.0206756,sell
2018-02-26,3,0,2,1,0,0,0,1,4,9,0,0,6,3,3,0,3,9, 0.015929, 0.014673, 0.017063, 0.013727, 0.0143955,buy
2018-02-27,3,1,3,1,0,0,0,1,4,12,0,3,6,3,3,0,3,9, 0.025956, 0.025728, 0.026640, 0.024490, 0.0225030,buy
2018-02-28,3,2,3,0,0,1,0,1,4,9,0,9,6,3,3,0,3,9, 0.014988, 0.021665, 0.015229, 0.011068, 0.0129130,buy
2018-03-01,4,2,3,0,0,1,0,0,4,9,3,9,6,3,0,0,3,9, 0.012787, 0.019199, 0.013028, 0.011223, 0.0119360,buy
2018-03-02,5,2,3,0,0,1,0,0,3,9,6,9,6,3,0,0,3,6, 0.018030, 0.014282, 0.017308, 0.008389, 0.0031829,buy
2018-03-03,5,2,1,0,0,1,0,0,1,3,6,9,3,3,0,0,3,3, 0.011765, 0.005841, 0.007102, 0.002846,-0.0054007,buy
2018-03-04,5,1,1,0,0,1,0,0,0,3,6,6,0,3,0,0,3,3, 0.006465, 0.001201, 0.002023,-0.005046,-0.0072100,buy
2018-03-05,5,0,1,0,0,1,0,0,0,3,6,3,0,3,0,0,3,3, 0.006214, 0.002809, 0.000113,-0.002451,-0.0144369,buy
2018-03-06,5,0,1,0,0,1,0,0,0,3,6,3,0,3,0,0,3,3, 0.006214, 0.002809, 0.000113,-0.002451,-0.0144369,buy
2018-03-07,5,1,1,0,0,1,0,0,0,6,6,3,0,3,0,0,3,3, 0.007839, 0.003318,-0.002472,-0.010713,-0.0073038,sell
2018-03-08,4,2,1,0,0,1,0,0,1,9,6,3,0,3,0,0,3,3, 0.017486, 0.001588,-0.008166,-0.017288,-0.0063510,sell
2018-03-09,2,2,2,0,0,1,0,0,2,9,3,6,0,0,3,0,3,3,-0.000903,-0.016786,-0.014985,-0.015558,-0.0146920,sell
2018-03-10,2,3,2,0,0,1,0,0,3,9,3,9,0,0,3,0,3,6,-0.000591,-0.014238,-0.010947,-0.018801,-0.0073426,sell
2018-03-11,2,3,3,0,0,1,0,0,4,9,3,12,0,0,6,0,3,6, 0.003730,-0.001953,-0.000601,-0.003740,-0.0001714,buy
2018-03-12,2,2,3,0,0,0,0,0,4,6,3,9,0,0,6,0,3,6, 0.001206,-0.004810,-0.004655,-0.005339,-0.0011959,sell
2018-03-13,2,2,3,0,0,1,0,0,4,6,3,9,0,3,6,0,3,6,-0.005930,-0.004966,-0.013044,-0.012857,-0.0109224,sell
2018-03-14,3,1,1,0,0,1,0,0,3,0,6,6,0,3,3,0,3,6,-0.020621,-0.029018,-0.022600,-0.020730,-0.0212084,sell
2018-03-15,3,1,1,0,0,1,0,0,3,0,6,6,0,3,3,0,3,6,-0.020621,-0.029018,-0.022600,-0.020730,-0.0212084,sell
2018-03-16,2,1,0,0,0,2,0,0,3,0,6,3,0,6,3,0,3,3,-0.010725,-0.021100,-0.011704,-0.012413,-0.0111486,sell
2018-03-17,2,0,0,0,0,2,0,0,3,0,6,0,3,6,0,0,3,3,-0.003851, 0.005129,-0.002908,-0.004514,-0.0064048,sell
2018-03-18,2,0,0,0,0,2,0,0,3,0,6,0,3,6,0,0,3,3,-0.003851, 0.005129,-0.002908,-0.004514,-0.0064048,sell
2018-03-19,2,0,0,0,0,2,0,0,3,0,6,0,3,6,0,0,3,3,-0.003851, 0.005129,-0.002908,-0.004514,-0.0064048,sell
2018-03-20,2,0,0,1,0,2,0,0,2,3,6,0,3,6,0,0,3,0, 0.010081, 0.017744, 0.012631, 0.003828, 0.0016831,buy
2018-03-21,2,0,0,1,0,2,0,0,1,3,3,0,3,6,0,0,3,0, 0.014526, 0.022673, 0.018785, 0.014318, 0.0144352,buy
2018-03-22,2,1,0,1,0,1,0,0,1,6,3,0,3,3,0,0,3,0, 0.006316, 0.013744, 0.001035, 0.000887, 0.0066339,buy
2018-03-23,2,1,0,2,0,1,0,0,1,6,3,3,3,3,0,0,3,0, 0.006484, 0.011316, 0.002411, 0.004468, 0.0060704,buy
2018-03-24,0,1,0,2,0,1,0,0,1,6,0,3,3,3,0,0,0,0, 0.004700, 0.003263, 0.016510, 0.007307,-0.0022190,buy
2018-03-25,0,1,1,2,0,1,0,0,1,6,0,6,3,3,0,0,0,0,-0.002719,-0.013318,-0.003193,-0.011787,-0.0159548,sell
2018-03-26,1,1,1,2,0,1,1,0,2,6,0,9,3,3,6,0,0,0,-0.021985,-0.030584,-0.026546,-0.017239,-0.0285432,sell
2018-03-27,1,2,1,2,0,2,1,0,2,6,3,9,3,3,6,0,0,3,-0.014450,-0.023654,-0.022383,-0.006326,-0.0222126,sell
2018-03-28,1,2,1,1,0,2,2,0,2,6,3,6,3,6,6,0,0,3,-0.029340,-0.023885,-0.021924,-0.009741,-0.0239699,sell
2018-03-29,1,1,1,1,0,2,2,0,2,3,3,6,3,6,6,0,0,3,-0.018397,-0.022159,-0.017549,-0.000306,-0.0224685,sell
2018-03-30,2,1,1,1,0,2,2,0,2,3,3,6,3,6,6,3,0,3,-0.000767,-0.010258,-0.010208, 0.004103,-0.0066621,sell
2018-03-31,2,1,1,1,0,2,2,0,2,3,3,6,3,6,6,3,0,3,-0.000767,-0.010258,-0.010208, 0.004103,-0.0066621,sell
2018-04-01,2,1,0,1,0,3,2,0,2,3,3,3,0,9,9,3,0,3, 0.001956,-0.000928,-0.001353, 0.004298, 0.0112071,sell
2018-04-02,2,1,0,0,0,1,2,0,3,3,0,3,3,6,6,3,0,3, 0.020098, 0.019099, 0.017342, 0.018162, 0.0240440,buy
2018-04-03,2,0,1,0,0,1,1,0,3,3,0,6,3,3,6,3,0,0, 0.013131, 0.015672, 0.001562, 0.018468, 0.0197204,buy
2018-04-04,1,0,1,0,0,1,1,0,3,3,0,6,3,3,6,0,0,0,-0.001754,-0.003126,-0.015102, 0.001510,-0.0016195,sell
2018-04-05,1,2,1,0,0,2,0,0,3,6,0,3,3,3,9,0,3,0,-0.014240,-0.013831,-0.012784,-0.015829,-0.0151608,sell
2018-04-06,1,3,1,0,0,2,0,0,3,6,0,3,6,3,9,0,3,0,-0.006469,-0.009881,-0.000611,-0.008613,-0.0059212,sell
2018-04-07,1,3,1,0,0,2,0,0,2,6,0,3,3,3,9,0,3,0,-0.003337,-0.008097, 0.000579,-0.005211,-0.0028318,sell
2018-04-08,1,3,1,1,0,2,0,1,1,3,0,6,3,6,9,0,3,0, 0.002720,-0.001251, 0.002924,-0.009911, 0.0012491,sell
2018-04-09,1,3,1,1,0,0,1,1,1,3,3,6,3,3,9,0,0,0, 0.006187, 0.004922, 0.003710, 0.004437, 0.0130819,buy
2018-04-10,1,3,1,1,0,0,1,2,0,3,3,6,3,6,6,0,0,0, 0.007814, 0.003885, 0.003772, 0.005496, 0.0157236,buy
2018-04-11,0,2,2,1,0,0,1,2,0,3,3,6,3,6,0,0,0,3, 0.018253, 0.018595, 0.018420, 0.019504, 0.0214365,buy
2018-04-12,0,2,2,1,0,0,1,2,1,3,3,6,3,6,0,0,0,6, 0.005427, 0.009096, 0.007895,-0.001599, 0.0042052,buy
2018-04-13,0,2,2,1,0,0,2,2,1,3,3,6,3,6,0,0,3,6, 0.012065, 0.004405, 0.004546, 0.006192, 0.0062703,buy
2018-04-14,0,2,2,1,1,0,2,2,1,3,3,9,3,6,0,0,3,6, 0.014402, 0.009673, 0.010164, 0.014064, 0.0120469,buy
2018-04-15,0,2,2,0,1,0,1,2,1,3,0,6,3,6,0,0,3,6, 0.013981, 0.004113, 0.005868, 0.007782, 0.0102717,buy
2018-04-16,0,1,2,0,1,0,1,1,1,3,0,6,0,3,0,0,3,6, 0.006594, 0.002763, 0.003633, 0.002222, 0.0055667,buy
2018-04-17,0,1,3,0,1,1,2,1,1,3,3,6,0,6,3,0,3,6,-0.002580, 0.000187,-0.000370,-0.002147, 0.0052669,sell
2018-04-18,0,1,2,0,1,1,2,1,1,3,3,6,0,6,3,0,3,3, 0.002443, 0.005210, 0.004653, 0.002876, 0.0109843,buy
2018-04-19,0,1,2,0,1,1,2,2,1,3,3,9,0,6,3,0,3,3, 0.008604, 0.010721, 0.011499, 0.010156, 0.0124280,buy
2018-04-20,0,2,2,0,1,1,1,2,1,3,3,9,0,6,3,0,0,6, 0.029381, 0.028595, 0.028285, 0.029381, 0.0296983,buy
2018-04-21,0,2,2,0,0,1,1,1,2,3,3,6,0,3,6,0,0,6, 0.020453, 0.024522, 0.020647, 0.015797, 0.0197739,buy
2018-04-22,0,2,2,0,0,1,1,2,2,3,6,6,0,3,6,0,0,6, 0.015152, 0.027031, 0.019696, 0.017227, 0.0195428,buy
2018-04-23,0,2,1,0,0,1,1,2,1,3,6,6,0,3,3,0,0,3, 0.021198, 0.042561, 0.021198, 0.015692, 0.0215490,buy
2018-04-24,0,2,1,0,0,0,0,2,1,3,3,6,0,0,3,0,0,3, 0.022170, 0.023456, 0.022963, 0.003994, 0.0203132,buy
2018-04-25,0,2,0,1,0,0,0,2,1,3,3,3,0,0,3,0,0,6, 0.002238, 0.000136, 0.001787,-0.005772, 0.0018940,sell
2018-04-26,0,3,0,1,0,0,0,2,2,6,3,3,0,0,6,0,0,6,-0.003096,-0.001392,-0.000034,-0.004988, 0.0025658,sell
2018-04-27,0,3,0,1,0,0,0,2,2,6,3,3,0,0,6,0,0,6,-0.003096,-0.001392,-0.000034,-0.004988, 0.0025658,sell
2018-04-28,0,2,1,1,0,0,0,1,2,6,0,3,3,0,6,0,0,3,-0.001017, 0.004622,-0.003058, 0.001003, 0.0057513,sell
2018-04-29,0,2,1,2,0,0,0,1,2,6,0,3,3,0,9,0,0,3,-0.004643, 0.003622,-0.014605, 0.003077, 0.0032950,sell
2018-04-30,0,2,1,2,0,2,0,1,1,9,0,0,3,3,6,3,0,3,-0.005766, 0.004859, 0.002706, 0.012075,-0.0004533,sell
2018-05-01,0,1,1,2,0,2,0,1,1,6,0,0,3,3,6,3,0,3,-0.003085, 0.003665, 0.001564, 0.010247,-0.0022210,buy
2018-05-02,0,1,1,1,0,2,0,1,1,6,0,0,3,3,6,3,0,0, 0.000234, 0.004870, 0.004154, 0.009134, 0.0005458,buy
2018-05-03,0,0,1,2,0,2,1,2,1,6,3,3,3,6,3,3,0,0, 0.020856, 0.015142, 0.020074, 0.018578, 0.0198525,buy
2018-05-04,0,0,1,2,0,2,1,2,1,6,3,3,3,6,3,3,0,0, 0.020856, 0.015142, 0.020074, 0.018578, 0.0198525,buy
2018-05-05,0,0,1,1,1,2,1,2,2,6,3,6,3,9,0,3,0,0, 0.009449, 0.008501, 0.007257, 0.009792, 0.0097915,buy
2018-05-06,0,0,1,1,1,1,1,2,1,3,3,6,3,6,0,3,0,0,-0.007112, 0.006789,-0.011277,-0.008257,-0.0031825,sell
2018-05-07,0,0,1,2,1,1,1,2,1,3,3,9,0,6,0,3,0,3,-0.018850,-0.008979,-0.019217,-0.018407,-0.0169264,sell
2018-05-08,0,0,1,1,1,1,1,1,1,0,3,6,0,6,0,3,0,3,-0.017791,-0.008924,-0.017005,-0.018325,-0.0153754,sell
2018-05-09,0,0,1,1,1,1,1,1,2,0,3,6,3,6,0,3,0,3,-0.013653,-0.000916,-0.009109,-0.011888,-0.0042040,sell
2018-05-10,0,0,1,1,1,1,0,0,2,0,0,6,3,3,0,3,0,3,-0.013589, 0.008040,-0.011418,-0.010037,-0.0023090,sell
2018-05-11,0,0,2,1,1,1,1,1,1,0,3,6,3,3,3,3,0,3,-0.021829, 0.001347,-0.008928,-0.018209,-0.0018960,sell
2018-05-12,0,0,2,1,1,2,2,1,1,0,6,6,3,6,3,3,0,3,-0.016075, 0.002515,-0.005783,-0.014265,-0.0008010,sell
2018-05-13,0,0,2,0,0,2,2,1,1,0,6,0,3,6,3,3,0,3,-0.004818, 0.001714, 0.004181, 0.003871,-0.0013721,buy
2018-05-14,0,1,1,0,0,2,2,1,1,0,6,0,3,6,3,3,0,3,-0.001099, 0.004537, 0.006488, 0.007328,-0.0000327,buy
2018-05-15,0,1,1,0,0,2,2,1,1,0,6,0,3,6,3,3,0,3,-0.001099, 0.004537, 0.006488, 0.007328,-0.0000327,buy
2018-05-16,0,1,1,0,0,2,2,1,0,0,6,0,0,6,3,3,0,3,-0.003724,-0.003844, 0.008690, 0.006685,-0.0065836,sell
2018-05-17,0,2,1,1,0,1,2,1,0,3,3,0,3,3,6,3,0,3, 0.003800, 0.001824, 0.010747, 0.011357, 0.0126898,buy
2018-05-18,0,2,1,1,0,1,2,1,1,3,6,3,3,3,3,3,0,3, 0.007560,-0.005065, 0.017185, 0.015062, 0.0179574,buy
2018-05-19,0,2,1,1,1,2,2,2,1,3,9,3,6,3,3,3,0,6, 0.012277, 0.013198, 0.013922, 0.014184, 0.0141584,buy
2018-05-20,0,2,1,1,1,2,2,2,1,3,9,3,6,3,3,3,0,6, 0.012277, 0.013198, 0.013922, 0.014184, 0.0141584,buy
2018-05-21,0,1,1,1,2,2,3,3,2,6,12,6,6,6,0,3,0,6, 0.003554,-0.012979, 0.003559, 0.009058,-0.0091613,buy
2018-05-22,0,1,2,2,2,2,3,3,2,6,12,6,6,6,0,3,0,12,-0.005412,-0.024256,-0.005614, 0.000767,-0.0242178,sell
2018-05-23,0,1,2,2,3,2,4,3,2,6,12,6,6,6,3,3,3,12,-0.005463,-0.029966,-0.008074,-0.005803,-0.0291142,sell
2018-05-24,0,1,1,2,3,2,3,3,1,3,9,3,6,6,3,3,3,12,-0.002526,-0.023419,-0.001317,-0.005505,-0.0218692,sell
2018-05-25,0,1,2,1,3,2,2,2,1,3,6,3,3,3,6,3,3,12, 0.002946,-0.004557, 0.002526,-0.004894,-0.0074872,sell
2018-05-26,0,1,1,2,1,2,2,2,0,0,6,0,3,3,9,3,3,6,-0.009530,-0.009410,-0.002705,-0.009407,-0.0084216,sell
2018-05-27,0,1,1,2,1,1,2,1,0,0,3,0,3,3,9,0,3,6,-0.011403,-0.011938,-0.003640,-0.011938,-0.0100436,sell
2018-05-28,0,1,1,1,1,1,2,1,0,0,3,0,3,3,9,0,3,3,-0.011616,-0.008962,-0.007809,-0.011616,-0.0118208,sell
2018-05-29,0,0,0,1,1,1,1,2,0,0,6,0,0,0,6,0,3,3, 0.009289, 0.009289, 0.007799, 0.009428, 0.0000252,buy
2018-05-30,0,2,0,2,0,2,1,2,0,0,6,3,0,3,6,0,3,6, 0.003066, 0.003678, 0.004154, 0.002178, 0.0041537,buy
2018-05-31,0,3,0,2,0,2,0,1,0,0,3,3,3,3,6,0,0,6, 0.009737, 0.008594, 0.010525, 0.009918, 0.0081358,buy
2018-06-01,0,3,0,3,0,2,0,1,0,0,3,3,3,3,9,0,0,6, 0.010074, 0.008873, 0.009318, 0.013686, 0.0093178,buy
2018-06-02,1,3,0,1,0,1,0,0,0,0,0,3,3,3,6,3,0,0, 0.008499,-0.002378,-0.009584, 0.012655,-0.0017802,buy
2018-06-03,1,3,0,2,0,2,0,0,0,3,0,6,3,3,6,3,0,0, 0.010705, 0.000506, 0.007406, 0.014845, 0.0142580,buy
2018-06-04,1,1,0,2,0,2,0,0,1,3,0,6,0,6,3,3,0,0,-0.002614,-0.008402,-0.004543,-0.003547, 0.0009388,sell
2018-06-05,1,0,0,2,0,2,0,0,2,3,0,6,0,6,3,3,0,0,-0.001932,-0.010370,-0.005836,-0.004913,-0.0013487,sell
2018-06-06,1,0,0,2,0,2,0,0,2,3,0,6,0,6,3,3,0,0,-0.001932,-0.010370,-0.005836,-0.004913,-0.0013487,sell
2018-06-07,1,0,1,2,0,2,0,1,2,6,0,6,3,6,3,3,0,0, 0.012706, 0.001588, 0.007603, 0.009146, 0.0123802,buy
2018-06-08,1,0,1,1,0,3,0,1,1,6,0,3,3,3,3,3,3,0,-0.000141, 0.003340,-0.002999,-0.004472,-0.0022355,sell
2018-06-09,1,0,1,0,0,3,0,1,1,6,0,0,3,3,3,3,3,0, 0.004142, 0.005949, 0.000562, 0.000562, 0.0033359,buy
2018-06-10,0,0,2,0,0,3,0,1,1,6,0,0,6,3,3,0,3,0, 0.002990, 0.004604,-0.000225,-0.000718, 0.0013624,buy
2018-06-11,0,0,2,1,1,2,0,2,0,6,0,3,3,0,3,0,3,6,-0.013969,-0.009946,-0.016926,-0.009714,-0.0167476,sell
2018-06-12,0,0,3,1,1,2,0,1,1,3,3,3,3,3,3,0,3,6,-0.019993,-0.026877,-0.020986,-0.023411,-0.0209859,sell
2018-06-13,0,1,3,1,1,2,0,1,1,3,6,3,3,3,3,0,3,6,-0.019772,-0.018209,-0.017238,-0.018042,-0.0172636,sell
2018-06-14,0,1,2,1,2,2,0,1,1,3,6,0,3,3,6,0,3,6, 0.000273, 0.001706,-0.000469, 0.002949,-0.0020554,buy
2018-06-15,0,1,2,2,1,1,0,1,1,3,6,0,6,3,6,0,0,3, 0.010759, 0.011386, 0.012242, 0.010802, 0.0121175,buy
2018-06-16,0,1,2,1,2,1,1,1,0,6,3,0,6,3,6,0,0,3, 0.002423, 0.002134, 0.002062, 0.004128, 0.0077070,sell
2018-06-17,0,1,3,2,2,1,1,1,0,6,3,3,6,3,9,0,0,3, 0.005852, 0.005649, 0.005370, 0.005621, 0.0050152,buy
2018-06-18,0,2,2,2,3,1,1,1,0,6,3,6,9,0,9,0,0,3, 0.006349, 0.009658, 0.009329, 0.010952, 0.0118536,buy
2018-06-19,0,2,1,1,2,1,1,1,0,6,0,6,3,3,6,0,0,3, 0.011146, 0.011797, 0.010231, 0.011797, 0.0122717,buy
2018-06-20,0,2,1,1,2,1,1,1,1,6,3,6,3,3,6,0,0,3, 0.006010, 0.005983, 0.001979, 0.007362, 0.0077761,buy
2018-06-21,0,2,1,1,2,1,0,1,1,3,3,6,3,3,6,0,0,3, 0.002999,-0.000198,-0.003055, 0.003317,-0.0003178,buy
2018-06-22,0,1,2,0,2,1,0,0,1,0,3,3,3,3,3,0,0,6,-0.011396,-0.025908,-0.020281,-0.027667,-0.0205988,sell
