Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,1,0,1,0,0,2,0,1,0,2.6,2.95,2.77,3.77,0,0, 0.015541, 0.009313, 0.0173366, 0.0169084, 0.016535,buy
2019-03-29,2,1,0,0,0,1,2,2,0,2.32,2.08,1.92,3.9,4.26,2.84,-0.000623,-0.017977,-0.0032664,-0.0032664,-0.004131,sell
2019-03-30,1,1,0,0,0,1,3,2,0,2.53,3.26,2.89,4.46,3,0.89, 0.012487, 0.009319, 0.0121080, 0.0121080, 0.012501,buy
2019-03-31,1,0,0,0,0,2,3,1,0,2.7,2.89,0,4.39,5.29,2.89,-0.005891,-0.001303,-0.0005594,-0.0058906,-0.005891,sell
2019-04-01,1,0,0,0,0,2,2,0,1,0,2.7,2.7,2.6,2.29,2.7, 0.005004, 0.028713, 0.0198312, 0.0054569, 0.019831,buy
2019-04-02,2,0,0,0,0,0,1,0,1,2.56,0,0,4.03,2.62,0, 0.035285, 0.034574, 0.0397407, 0.0345740, 0.040918,buy
2019-04-03,2,0,0,0,0,0,0,1,0,0,0,0,4.91,2.95,0, 0.029753, 0.036741, 0.0311649, 0.0293404, 0.029340,buy
2019-04-04,3,0,0,0,0,0,0,2,0,0,2.95,2.67,1.59,0.75,2.51,-0.017507,-0.021539,-0.0215392,-0.0215392, 0.005173,sell
2019-04-05,1,1,0,0,0,1,1,1,1,2.7,0,2.79,3.52,4.23,0,-0.009807,-0.010933,-0.0109333,-0.0109333,-0.009807,sell
2019-04-06,1,0,1,0,0,3,1,1,1,4,2.6,2.49,3,2.28,2.79, 0.019787, 0.032790, 0.0285078, 0.0452605, 0.032790,buy
2019-04-07,0,0,0,1,0,1,2,2,1,5.9,2.53,0.96,2.7,2.97,2.74, 0.008454, 0.009856, 0.0158552, 0.0098560, 0.009444,buy
2019-04-08,1,1,0,0,0,0,2,4,1,2.08,2.13,0,1.81,4.96,1.56,-0.011885,-0.006819,-0.0118850,-0.0131786,-0.011885,sell
2019-04-09,2,0,1,0,1,0,0,3,1,3.29,2.36,2.67,2.18,3.65,2.97, 0.013464, 0.003229, 0.0104992, 0.0066189, 0.009526,buy
2019-04-10,1,0,0,1,1,0,0,1,1,2.12,0,0,5.9,3.52,0, 0.002585, 0.008836, 0.0033150, 0.0056944, 0.005694,buy
2019-04-11,1,0,0,0,0,1,0,1,2,0,2.74,2.84,1.38,1.48,2.87,-0.026682,-0.026682,-0.0144926,-0.0235388,-0.027984,sell
2019-04-12,0,1,0,1,1,0,1,1,0,2.44,0,2.53,2.65,5.84,0,-0.002517, 0.026173,-0.0067416, 0.0055458,-0.002517,sell
2019-04-13,0,2,2,0,0,0,0,2,0,2.32,2.79,2.7,2.82,2.03,2.92, 0.002533, 0.002539,-0.0012986,-0.0070572,-0.013204,sell
2019-04-14,0,1,2,2,0,0,0,2,0,2.82,2.38,2.03,2.34,3.45,2.89, 0.006475, 0.006475, 0.0133995, 0.0038500, 0.003850,buy
2019-04-15,0,0,1,2,0,0,0,0,0,0,2.36,0,0,2.92,2.62, 0.004924, 0.003328, 0.0027561, 0.0038500, 0.023747,buy
2019-04-16,0,1,0,0,1,0,0,0,2,2.4,0,2.36,2.77,2.51,0, 0.007324, 0.022082, 0.0122032, 0.0122032,-0.003153,buy
2019-04-17,0,0,0,0,2,0,0,0,0,0,2.74,0,0,0,2.42, 0.023662, 0.010425, 0.0100431, 0.0166829, 0.024217,buy
2019-04-18,1,1,0,1,1,0,0,1,1,2.65,0.96,2.65,2.58,2.7,1.29, 0.018943, 0.006755, 0.0067997, 0.0067549, 0.006755,buy
2019-04-19,1,0,2,2,0,0,1,0,1,2.84,5.25,2.51,2.7,0.53,0.76,-0.002740,-0.006048,-0.0334837,-0.0021799, 0.008634,sell
2019-04-20,1,1,1,2,0,1,0,1,0,3,5.97,2.89,2.51,2.53,2.56, 0.005413,-0.015753,-0.0133588, 0.0068234,-0.002052,sell
2019-04-21,1,1,1,0,0,0,1,1,0,0,3.54,0,0,2.9,2.7,-0.009444,-0.014012, 0.0123733, 0.0107638, 0.008165,buy
2019-04-22,3,2,0,0,1,0,1,0,1,2.36,2.69,2.47,1.8,2.58,3.29,-0.015622,-0.015817,-0.0117768,-0.0156223,-0.014308,sell
2019-04-23,2,0,0,0,0,1,0,0,1,0,3,0,2.92,3,1.73,-0.018025,-0.017291, 0.0077630,-0.0013383, 0.022958,buy
2019-04-24,2,0,0,0,0,1,0,0,2,1.36,5.06,0,0,0,5.82,-0.003450,-0.003450,-0.0097938,-0.0048232,-0.004713,sell
2019-04-25,3,1,0,1,0,1,0,1,0,3.44,0.79,2.49,2.53,2.44,2.06,-0.024712,-0.011440,-0.0206308,-0.0169367,-0.020533,sell
2019-04-26,1,1,1,0,0,0,2,1,0,5.79,2.82,2.92,2.62,0,0.82,-0.007351,-0.010390,-0.0150674,-0.0204891, 0.015187,sell
2019-04-27,0,2,0,0,0,2,1,2,0,5.35,2.28,2.79,2.62,0.53,2.84, 0.007290, 0.022055, 0.0194026, 0.0162737, 0.019403,buy
2019-04-28,1,2,0,0,0,3,2,0,0,0.54,2.53,1.41,1.95,2.92,3.07,-0.019686,-0.013291, 0.0029889, 0.0092957, 0.002989,buy
2019-04-29,1,1,0,0,0,3,1,1,1,2.43,2.72,0.92,2.97,2.53,3.97, 0.005643, 0.011457, 0.0115956, 0.0406442, 0.011457,buy
2019-04-30,2,1,0,0,0,2,0,2,3,5.06,0,4.82,4.82,4.09,4.32, 0.000385,-0.008787,-0.0031751,-0.0031751, 0.000385,sell
2019-05-01,2,1,0,0,0,1,0,1,1,2.97,2.47,2.95,0.56,2.97,2.97, 0.000494, 0.005448,-0.0008268, 0.0068644, 0.006736,buy
2019-05-02,2,2,0,0,0,1,0,1,2,3.97,0,1.54,2.49,1.82,4.76,-0.028637,-0.028291,-0.0193832,-0.0200004,-0.028291,sell
2019-05-03,1,0,1,0,0,2,1,2,1,2.6,0,3.16,2.16,2.65,1.01,-0.011041,-0.022290,-0.0219870,-0.0126579,-0.010954,sell
2019-05-04,1,0,1,1,0,3,2,0,0,4.96,2.74,2.74,4.29,0,2.82, 0.008561, 0.008451, 0.0100664, 0.0085613, 0.010686,buy
2019-05-05,0,1,1,0,0,3,1,1,1,2.95,2.84,2.6,5.9,3.01,2.47, 0.014405, 0.024570, 0.0353826, 0.0367278, 0.043785,buy
2019-05-06,0,0,2,0,1,1,1,1,1,1.87,2.4,0,2.04,3.95,2.95,-0.016636,-0.010297,-0.0101757, 0.0031702,-0.013600,sell
2019-05-07,1,0,0,1,1,1,1,1,2,2.84,0,2.01,4.63,5.53,2.72, 0.007473, 0.010306, 0.0008217, 0.0043045, 0.006489,buy
2019-05-08,1,0,0,0,0,1,1,0,2,0,5.03,2.74,2.95,1.85,0,-0.010702, 0.001004,-0.0143725, 0.0010044, 0.010839,sell
2019-05-09,0,1,0,1,1,1,1,0,2,2.84,2.95,0,4.14,3.24,2.62,-0.012944, 0.001204,-0.0306158,-0.0075512,-0.023845,sell
2019-05-10,0,1,3,0,1,2,0,0,0,3.4,3.71,2.6,2.74,0.56,0, 0.006335,-0.008605, 0.0023317,-0.0033015,-0.003302,sell
2019-05-11,0,3,2,3,0,0,1,1,0,6.76,3.13,3.37,2.32,1.7,2.34, 0.026346, 0.027604, 0.0270725,-0.0205460,-0.021662,buy
2019-05-12,0,0,4,3,0,0,1,2,0,5.86,3.14,5.01,0,3.69,2.62,-0.000913,-0.005595,-0.0048498,-0.0053276, 0.001773,sell
2019-05-13,0,0,3,3,1,0,1,1,1,4.34,2.77,5.2,2.65,2.36,2.91,-0.004343, 0.008820,-0.0107302,-0.0140548,-0.014236,sell
2019-05-14,0,1,0,1,1,0,1,1,1,0,0,7.53,2.01,2.51,2.74, 0.016857, 0.022267, 0.0218478, 0.0253003, 0.002399,buy
2019-05-15,0,0,0,1,1,1,2,3,0,2.97,3.33,2.98,3.22,0,0.87, 0.038641, 0.034472, 0.0344724, 0.0344724, 0.034472,buy
2019-05-16,0,2,0,1,1,1,3,2,1,2.95,2.92,4.05,6.31,5.94,5.79, 0.017050, 0.028374, 0.0041338, 0.0187214, 0.016748,buy
2019-05-17,0,2,2,1,0,3,2,2,0,2.77,4.86,3.15,5.51,2.82,2.2,-0.057487,-0.031991, 0.0015096,-0.0319909,-0.031298,sell
2019-05-18,0,1,2,1,0,1,1,2,0,0,4.18,3.15,5.92,2.65,2.82, 0.005717, 0.005445,-0.0059879, 0.0015122,-0.000760,sell
2019-05-19,1,1,1,1,0,1,2,0,0,3,5.94,2.82,1.3,2.49,2.72,-0.000284, 0.003929, 0.0056499, 0.0036724, 0.011207,buy
2019-05-20,0,1,0,0,0,2,0,0,1,0,1.64,0,2.4,2.6,2.51,-0.023534,-0.022656,-0.0226556,-0.0221376,-0.021419,sell
2019-05-21,0,0,0,1,1,2,0,0,1,2.7,3.17,2.51,0,0,0,-0.008959,-0.000924,-0.0076537, 0.0005178,-0.014838,sell
2019-05-22,1,0,1,1,0,2,0,2,0,5.56,0.65,1.13,2.72,3.13,0,-0.012130,-0.012456, 0.0023099,-0.0121298,-0.013738,sell
2019-05-23,1,0,1,1,0,1,2,1,1,4.5,2.97,3,1.36,4.34,2.47, 0.003726, 0.008484, 0.0037260, 0.0037260, 0.005547,buy
2019-05-24,0,0,1,1,1,1,2,3,0,4.42,4.69,4.74,2.7,1.87,1.47, 0.035667, 0.035667, 0.0356741, 0.0356741, 0.034832,buy
2019-05-25,0,0,1,0,1,2,2,1,0,2.97,2.87,2.97,2.87,2.87,5.53,-0.009191, 0.006578,-0.0084450,-0.0075824,-0.007395,sell
2019-05-26,0,1,0,0,1,1,3,0,1,3.33,2.47,2.87,0,2.77,2.43,-0.003791,-0.000849,-0.0014479, 0.0045047,-0.002158,sell
2019-05-27,1,1,0,0,0,0,1,1,1,1.15,0,0.6,2.58,2.56,2.84, 0.003460, 0.005946,-0.0030569, 0.0052302, 0.000302,sell
2019-05-28,0,0,0,0,0,1,0,1,0,0,0,0,0,1.44,2.49,-0.000939, 0.000695, 0.0003409,-0.0047366,-0.000566,sell
2019-05-29,1,1,0,1,0,0,0,1,2,2.72,2.87,2.42,3.83,0.83,0, 0.008032, 0.009923,-0.0068016,-0.0133497, 0.009923,buy
2019-05-30,1,1,1,1,0,1,1,1,2,2.49,0.88,0,8.78,6.96,2.77,-0.007954,-0.000093,-0.0046432,-0.0046432,-0.008046,sell
2019-05-31,1,1,0,2,0,1,2,2,1,2.65,5.09,2.06,5.1,4.47,0.83,-0.000788, 0.012410,-0.0026786,-0.0002365, 0.000785,sell
2019-06-01,0,2,0,0,0,0,2,3,0,0,5.47,2.77,3.4,4.73,0, 0.008286, 0.015442, 0.0038562, 0.0032211, 0.003221,buy
2019-06-02,0,1,1,0,1,1,2,2,0,2.74,3.67,2.47,0,3.6,3.76, 0.002523, 0.004226, 0.0017986, 0.0059436, 0.002389,sell
2019-06-03,0,0,0,1,1,1,1,2,1,1.65,0.81,2.44,2.51,2.6,5.89,-0.018740,-0.018145,-0.0199345,-0.0180763,-0.017014,sell
2019-06-04,0,0,0,2,0,0,0,2,2,0.58,0.77,0,0.54,1.23,4.37,-0.011386,-0.007714,-0.0102513, 0.0327251,-0.003695,sell
2019-06-05,1,1,0,1,1,0,0,0,1,2.84,2.47,2.72,1.68,0.82,0, 0.018102, 0.012020, 0.0125232, 0.0057766, 0.012020,buy
2019-06-06,0,1,2,1,1,1,1,0,2,3.46,0.7,0.71,3.66,2.34,3.22,-0.002326, 0.010237, 0.0071572, 0.0168685, 0.007580,buy
2019-06-07,0,2,1,1,0,2,1,0,1,5.71,5.33,3.97,2.36,0,1.54, 0.024173, 0.024173, 0.0241731, 0.0280514, 0.010527,buy
2019-06-08,0,1,1,3,0,1,2,0,1,1.82,5.36,4.66,2.53,2.74,5.41, 0.018305, 0.029372, 0.0053025, 0.0279946, 0.029372,buy
2019-06-09,0,1,2,1,0,1,2,1,2,2.89,3.41,5.48,0,2.97,5.95,-0.015891,-0.009617, 0.0083800,-0.0168252,-0.017872,sell
2019-06-10,0,1,2,1,1,1,1,1,0,0,0,5.27,2.58,3.26,4.39,-0.020058,-0.022206,-0.0267514,-0.0187248,-0.022985,sell
2019-06-11,0,0,1,1,2,1,1,1,0,4.4,2.92,1.56,0,1.74,3.14,-0.000456, 0.005503,-0.0019855,-0.0004233,-0.001701,sell
2019-06-12,0,0,1,1,1,0,2,1,2,5.36,1.33,3.52,2.34,5.67,0, 0.000988, 0.002015, 0.0056434, 0.0035102,-0.001512,sell
2019-06-13,0,0,2,1,2,1,1,1,0,4.56,5.87,0.56,2.34,1.58,2.7, 0.018217, 0.007839, 0.0058767, 0.0049455, 0.005877,buy
2019-06-14,0,2,2,0,0,0,0,2,0,0,4.69,2.7,2.84,3.01,0, 0.014730, 0.014730, 0.0097636, 0.0207678, 0.024334,buy
2019-06-15,2,2,2,1,1,0,1,1,0,4.24,3.27,3.02,1.58,4.24,2.42, 0.005719, 0.023377, 0.0309012, 0.0282808, 0.019171,buy
2019-06-16,1,1,2,1,1,1,0,0,1,2.95,0,3.72,5.71,5.49,2.72, 0.003304, 0.003304,-0.0046986, 0.0033043, 0.004468,buy
2019-06-17,1,2,1,1,1,1,0,0,0,3.82,0,3.43,1.64,1.79,2.65, 0.015134, 0.005016, 0.0217557, 0.0078971,-0.001062,buy
2019-06-18,1,2,0,0,1,1,1,0,1,1.87,2.87,3,0.52,0.53,1.68, 0.003808,-0.000073, 0.0139412, 0.0163900, 0.002057,buy
2019-06-19,2,0,0,0,1,0,1,1,0,2.47,0,5.09,2.97,2.87,0,-0.017225,-0.013254,-0.0162693,-0.0161255,-0.016563,sell
2019-06-20,1,0,0,0,0,0,1,2,1,2.44,2.44,1.54,2.56,0,2.72,-0.031063,-0.030158,-0.0315064,-0.0419524,-0.031063,sell
2019-06-21,1,0,0,1,0,2,1,0,0,0,2.42,2.15,2.65,2.82,0,-0.033239,-0.012181,-0.0160092,-0.0186508, 0.000358,sell
2019-06-22,1,0,0,2,0,1,1,1,2,2.89,0.87,3.32,0.61,3.75,1.25, 0.004407, 0.010393, 0.0194788, 0.0194788, 0.010393,buy
2019-06-23,0,0,1,1,0,1,1,1,1,0,2.77,2.6,1.82,3.31,2.92, 0.016982, 0.022208, 0.0262554, 0.0222079, 0.027103,buy
2019-06-24,1,1,0,1,0,0,2,1,1,0,0,2.58,5.89,5.77,3.09,-0.004036,-0.009340, 0.0034492, 0.0001421, 0.002810,buy
2019-06-25,1,1,0,1,0,1,1,0,1,2.72,2.58,0,1.58,1.07,3.69, 0.004341, 0.004826, 0.0013882, 0.0114554,-0.004797,sell
2019-06-26,0,1,1,0,0,1,1,0,2,3.33,0,0,3.15,2.53,2.7,-0.002034, 0.000491, 0.0004220,-0.0001223,-0.003200,sell
2019-06-27,0,1,0,1,0,1,2,0,1,4.06,1.32,2.82,2.49,0,2.97,-0.024188,-0.037193,-0.0068248,-0.0298534,-0.027499,sell
2019-06-28,1,2,0,0,0,1,2,1,0,2.49,2.65,0,1.97,2.56,4.03,-0.000069,-0.000069, 0.0237818, 0.0237818, 0.023782,buy
2019-06-29,0,2,2,0,1,0,2,2,0,4.94,2.53,2.53,3.18,2.73,0.72,-0.019554,-0.005820,-0.0064656,-0.0144072,-0.009296,sell
2019-06-30,0,1,2,0,1,1,1,1,0,4.56,2.56,2.36,1.11,2.49,2.84,-0.006838,-0.010984,-0.0123513,-0.0126228,-0.008126,sell
2019-07-01,0,1,1,1,0,1,2,0,1,1,0,2.3,4.63,2.4,2.53,-0.021250,-0.015678,-0.0118280,-0.0098851,-0.004086,sell
2019-07-02,0,1,1,1,0,2,0,1,1,2.96,2.44,3.18,2.51,0,2.6,-0.024569,-0.024569, 0.0116927,-0.0076361,-0.032780,sell
2019-07-03,0,1,2,1,1,1,0,0,0,3.89,0,1.38,5.53,2.97,0, 0.009572, 0.012449, 0.0119155, 0.0132469, 0.012628,buy
2019-07-04,1,3,2,1,0,1,0,0,1,5.84,3.51,4.9,5.05,0,2.32,-0.005020,-0.007394,-0.0028592,-0.0022273,-0.005020,sell
2019-07-05,1,1,2,3,0,1,0,0,0,1.68,3.1,3.59,4.85,2.95,0,-0.020329,-0.021505,-0.0127006,-0.0231085,-0.019941,sell
2019-07-06,1,2,2,2,0,2,0,0,2,3.45,4.08,6.19,1.7,2.34,2.87,-0.011057,-0.008485, 0.0122040,-0.0003171,-0.000116,sell
2019-07-07,1,3,2,0,1,1,1,0,1,0,2.48,5.84,4.23,2.87,3.37, 0.013685, 0.002527,-0.0007728,-0.0016989, 0.006572,buy
2019-07-08,1,1,2,1,1,1,0,2,1,2.38,6.57,6.52,1.48,0,3.14, 0.012445,-0.001232, 0.0428962, 0.0131446, 0.019914,buy
2019-07-09,1,1,1,2,0,0,1,0,2,2.7,2.48,2.87,4.31,2.49,2.44, 0.010776, 0.005330, 0.0042469, 0.0041654, 0.006647,buy
2019-07-10,1,1,2,1,0,1,0,0,2,2.53,4.12,4.03,4.69,0,0,-0.032849,-0.032849,-0.0364545,-0.0328491,-0.032429,sell
2019-07-11,1,2,2,0,1,0,0,1,0,0,3.1,0.7,4.8,2.56,2.95,-0.029087,-0.003793,-0.0064489,-0.0290871,-0.030823,sell
2019-07-12,1,1,2,0,0,0,1,1,0,2.74,2.25,0,3,2.62,0.9, 0.011787,-0.005368, 0.0272650,-0.0126784,-0.024457,sell
2019-07-13,0,2,1,1,0,1,0,1,1,0,2.95,2.77,3.63,2.53,4.91, 0.006252,-0.022116,-0.0235382,-0.0313244,-0.023538,sell
2019-07-14,0,0,4,0,0,2,0,1,1,2.47,0,2.53,4.27,1.36,5.89,-0.039315,-0.022906,-0.0214458,-0.0458906,-0.022906,sell
2019-07-15,0,2,2,1,1,1,0,1,1,5.63,2.49,2.67,1.25,0.68,2.91,-0.007288,-0.006534,-0.0117359,-0.0121970,-0.013187,sell
2019-07-16,1,2,2,0,1,0,1,2,0,7.14,0,0,3.6,4.82,3.49,-0.002016,-0.016636, 0.0071873,-0.0000748,-0.001964,sell
2019-07-17,0,2,1,0,1,0,1,2,0,6.15,2.97,0,3.83,2.92,0,-0.018050, 0.003468, 0.0118971,-0.0249182, 0.005159,sell
2019-07-18,0,2,0,0,2,2,1,1,1,2.97,1.3,2.77,5.72,3.93,2.42, 0.028973, 0.019383, 0.0137680, 0.0300299, 0.028973,buy
2019-07-19,0,2,0,0,0,1,2,0,1,4.79,2.97,0,3.64,1.7,0, 0.001383, 0.000642,-0.0001574, 0.0020161, 0.002402,buy
2019-07-20,0,2,0,1,0,1,1,0,1,2.69,2.74,2.58,0.75,2.67,0,-0.006437,-0.005424,-0.0260312, 0.0075719,-0.009835,sell
2019-07-21,1,1,0,1,0,0,0,2,0,0.65,0,1.14,2.7,2.42,2.7, 0.026174, 0.004225, 0.0075372, 0.0057893, 0.004779,buy
2019-07-22,1,1,1,0,0,0,1,0,0,2.74,2.79,2.7,0,0,2.92,-0.027858,-0.029913,-0.0317897,-0.0264253,-0.031802,sell
2019-07-23,1,1,1,0,0,2,0,0,1,2.56,1.15,2.51,2.97,2.42,2.77,-0.008674,-0.016888, 0.0076516,-0.0086736,-0.008674,sell
2019-07-24,0,0,0,1,0,1,0,0,0,3,0,0,1.9,0,0,-0.020896,-0.029007,-0.0297031,-0.0272205,-0.026022,sell
2019-07-25,0,0,0,1,0,1,1,0,0,1.9,3,0,2.53,0,0, 0.006473, 0.006763, 0.0071868,-0.0115829, 0.002706,sell
2019-07-26,1,1,0,0,0,0,1,1,1,0,2.4,2.74,2.97,2.38,2.44,-0.001131,-0.001131,-0.0037312,-0.0034524,-0.010824,sell
2019-07-27,0,1,1,0,1,0,0,1,0,4.15,2.97,0,0,2.7,0, 0.015420, 0.019032, 0.0264987, 0.0185456, 0.027486,buy
2019-07-28,0,1,0,1,0,1,0,1,1,2.97,0,2.65,2.44,3,2.38, 0.006412, 0.006412, 0.0178340, 0.0449868, 0.031136,buy
2019-07-29,0,1,1,1,0,0,2,0,1,5.29,2.6,2.87,1.19,0,2.84, 0.003966,-0.011232, 0.0065308,-0.0269564,-0.002174,sell
2019-07-30,0,2,2,0,1,1,0,1,1,3.27,0.71,2.77,5.59,2.92,2.32, 0.012048, 0.008230, 0.0120482, 0.0119967, 0.027818,buy
2019-07-31,0,3,2,0,0,0,0,0,0,2.92,3.64,0,4.85,0,0, 0.000056, 0.000648,-0.0081995, 0.0032396, 0.004581,sell
2019-08-01,1,2,2,2,0,0,0,0,1,0,6.63,2.7,3.28,2.42,2.87, 0.006781, 0.003533, 0.0073930, 0.0037110, 0.013259,buy
2019-08-02,1,1,2,1,0,0,0,0,1,2.49,5.91,0.54,0,2.67,0,-0.005857,-0.016142,-0.0136673, 0.0017181,-0.013537,sell
2019-08-03,0,3,0,1,1,1,0,0,0,0,1.93,2.74,2.28,2.92,2.62,-0.000447,-0.002454,-0.0080021, 0.0014140,-0.002454,sell
2019-08-04,0,1,1,0,1,1,1,1,0,2.77,2.53,3.13,0,0,2.87,-0.024569,-0.019657,-0.0158163,-0.0161608,-0.015005,sell
2019-08-05,0,0,1,2,1,0,2,1,1,2.67,1.48,3.06,2.36,2.65,3.69, 0.000961, 0.010824, 0.0094388, 0.0003490, 0.000961,sell
2019-08-06,0,0,1,2,0,1,0,1,0,2.44,0.98,2.42,2.97,0,1.71,-0.022351,-0.022351,-0.0282342,-0.0162888,-0.024776,sell
2019-08-07,0,1,1,2,0,0,0,1,0,0,2.79,0,3.29,3.57,0,-0.005809,-0.018252,-0.0191341,-0.0263491, 0.002112,sell
2019-08-08,1,1,1,1,1,0,1,0,1,1.76,2.36,2.65,2.04,4.74,2.95,-0.020194,-0.021260,-0.0202908,-0.0178372,-0.020920,sell
2019-08-09,1,1,0,1,0,1,1,0,0,2.82,2.62,0,0,5.06,0,-0.036739,-0.029710,-0.0800187,-0.0238973,-0.031858,sell
2019-08-10,0,1,0,3,0,1,0,0,1,0,0,2.79,3.99,3.8,2.42, 0.005623, 0.004583, 0.0277978, 0.0268475, 0.027109,buy
2019-08-11,0,0,2,1,0,1,0,0,1,2.77,2.51,0.7,2.97,0,2.77,-0.011542,-0.014120,-0.0208657,-0.0149739,-0.017645,sell
2019-08-12,1,2,3,1,0,0,1,1,0,3.72,1.42,2.58,5.86,2.84,2.1, 0.028271, 0.009462, 0.0107005, 0.0132352, 0.032637,buy
2019-08-13,0,2,2,2,0,0,1,2,1,5.67,3.67,2.42,5.34,0,3.59,-0.035343,-0.038816,-0.0312618,-0.0378260,-0.034930,sell
2019-08-14,0,2,2,0,0,1,1,2,1,3.56,5.41,0,4.04,2.7,2.01,-0.030257,-0.030972,-0.0327446,-0.0306137,-0.011487,sell
2019-08-15,0,2,2,0,1,2,1,0,2,0.95,6.17,1.29,3.7,0.88,5.9,-0.012681, 0.003978,-0.0101725,-0.0088741,-0.009161,sell
2019-08-16,0,1,0,0,1,1,1,0,2,2.84,5.05,2.95,0,2.56,1.76, 0.041256, 0.033554, 0.0443044, 0.0360152, 0.042466,buy
2019-08-17,1,1,0,0,0,0,0,2,1,0,0.63,0,2.82,2.51,1.29,-0.000201,-0.007722,-0.0040289,-0.0052083,-0.005997,sell
2019-08-18,0,1,0,1,0,0,0,1,0,2.49,0,2.79,0,0,2.82,-0.012346,-0.018334, 0.0030750,-0.0286054,-0.031671,sell
2019-08-19,1,1,2,0,0,0,1,0,1,2.36,2.84,1.26,0,3.79,2.65,-0.005743,-0.003897,-0.0066980,-0.0048853,-0.006698,sell
2019-08-20,0,0,3,1,0,2,0,0,1,2.97,0,2.89,2.42,5.57,2.65, 0.003104, 0.006216, 0.0251442, 0.0062160, 0.010003,buy
2019-08-21,1,1,1,2,0,1,1,0,0,2.74,2.72,3.16,2.72,5.86,0,-0.019078,-0.022100,-0.0145899,-0.0204735,-0.022578,sell
2019-08-22,1,1,1,2,0,0,1,1,0,0,2.74,1.17,4.89,4.92,0, 0.013557, 0.004592, 0.0018677,-0.0016598, 0.007078,buy
2019-08-23,2,0,2,2,1,0,0,1,2,3.62,4.06,4.61,2.92,2.38,2.7, 0.031039, 0.011089, 0.0218572, 0.0261395, 0.026688,buy
2019-08-24,1,0,1,3,1,0,0,1,3,4.38,7.61,3.88,3.24,2.72,0, 0.025231, 0.024438, 0.0383542, 0.0251190, 0.025119,buy
2019-08-25,1,0,1,1,0,1,0,0,3,2.97,3.8,2.58,2.1,0,3.5,-0.008445,-0.008098,-0.0080978,-0.0081925,-0.008098,sell
2019-08-26,1,0,0,2,1,0,1,1,3,3.71,4.31,4.48,0,2.62,5.55, 0.002153, 0.002153, 0.0098161, 0.0109500, 0.028823,buy
2019-08-27,1,1,2,1,1,0,1,1,1,2.58,0.51,3.44,2.34,1.43,4.93,-0.028502,-0.020770,-0.0202480,-0.0033165,-0.019474,sell
2019-08-28,1,2,2,1,0,1,0,0,0,2.47,2.87,2.85,2.6,5.84,0,-0.009648,-0.013884, 0.0024434,-0.0198782,-0.022842,sell
2019-08-29,0,0,3,2,0,0,0,0,1,0,2.89,0,2.42,6.93,2.7,-0.025417,-0.011501,-0.0260194,-0.0260194,-0.016958,sell
2019-08-30,1,1,1,2,0,0,0,0,1,2.67,3.11,2.62,0,4.06,0, 0.020031, 0.016914, 0.0289675, 0.0262003, 0.023717,buy
2019-08-31,0,3,0,1,1,0,0,0,1,1.52,3,0,2.38,2.29,2.3, 0.018767, 0.018767, 0.0086723, 0.0132323, 0.020486,buy
2019-09-01,0,1,1,1,1,1,0,1,2,5.52,4.43,2.49,0,5.46,2.34,-0.004703,-0.003067, 0.0081495,-0.0089433,-0.000740,sell
2019-09-02,1,1,0,2,1,0,2,0,2,3.8,0,4.34,3.28,3.18,2.84, 0.023196, 0.023037, 0.0230366, 0.0219089, 0.023196,buy
2019-09-03,1,1,1,1,1,1,0,2,0,2.34,2.42,5.67,4.3,3.32,0, 0.027097, 0.017254, 0.0270970, 0.0270970, 0.017610,buy
2019-09-04,1,2,1,0,2,0,1,1,0,0,2.87,2.03,5.72,4.12,2.56,-0.015769,-0.005818,-0.0133723,-0.0154335,-0.016055,sell
2019-09-05,2,2,0,0,2,0,1,0,1,2.74,2.49,1.94,1.67,5.32,0.58,-0.012576,-0.010272, 0.0013420,-0.0143752, 0.000437,sell
2019-09-06,0,1,0,0,2,1,0,0,2,0,0,2.74,5.06,3.8,0,-0.013470,-0.011053,-0.0134703,-0.0134703,-0.008311,sell
2019-09-07,0,0,0,1,1,1,0,0,1,1.07,2.67,0,2.95,0,2.7, 0.023803, 0.010710, 0.0216861, 0.0107103, 0.006099,buy
2019-09-08,1,1,1,0,1,1,0,1,0,2.62,0,2.84,3.54,2.62,2.49, 0.007792, 0.009366, 0.0158978, 0.0106816, 0.010490,buy
2019-09-09,0,1,1,0,0,0,2,1,0,2.6,0,2.74,1.33,0,2.7,-0.010012,-0.010865,-0.0075634,-0.0207555,-0.018476,sell
2019-09-10,0,1,1,0,0,1,1,2,0,2.92,2.74,0.6,2.95,1.04,0.77, 0.002759, 0.011280, 0.0159155, 0.0009861,-0.003017,sell
2019-09-11,0,2,0,1,0,2,1,0,0,0,2.62,2.97,2.84,2.51,3.14,-0.016269,-0.025721,-0.0478379,-0.0252451,-0.032986,sell
2019-09-12,0,2,0,0,0,1,1,0,1,0,2.47,0,0,2.65,8.81,-0.028263,-0.018065,-0.0257083,-0.0180191,-0.008932,sell
2019-09-13,1,2,0,0,1,0,0,1,1,2.92,0,2.77,2.65,2.89,3.32, 0.012646, 0.004565, 0.0077673, 0.0077673, 0.007513,buy
