Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,none,none,a45,a135,a135,none,a30,a45,a60,none,a150,none,none,none,none,a60,none,none,a45,none,a135,a30,none, 0.004602,-0.003050, 0.0095410, 0.003600, 0.004602,buy
2019-05-26,none,none,none,a135,none,none,a30,a45,none,none,none,none,none,a60,none,none,none,none,a45,a135,a135,a30,none, 0.020749, 0.021452, 0.0282297, 0.020118, 0.018624,buy
2019-05-27,none,none,none,none,none,none,a30,a45,a90,a0,a120,a60,a60,none,a60,none,none,none,a45,a135,a135,a30,none, 0.036513, 0.036293, 0.0351737, 0.035174, 0.018700,buy
2019-05-28,none,a90,none,none,none,none,a30,none,a90,a0,a120,a60,a60,none,none,none,none,none,a45,a135,a135,a30,a45, 0.046487, 0.046627, 0.0380559, 0.038056, 0.021900,buy
2019-05-29,a180,a90,a30,none,a150,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a45,a135,a135,a30,a45, 0.012940, 0.024800, 0.0248003, 0.027338, 0.022084,buy
2019-05-30,a180,a90,a30,a150,a150,a45,a30,none,a120,none,a90,a90,a90,none,none,a0,none,none,none,a135,none,none,a45, 0.007888, 0.019095, 0.0190948, 0.019861, 0.008348,buy
2019-05-31,a180,a90,a30,a150,a150,a45,a30,none,none,none,none,none,none,a0,none,a0,none,none,none,a135,none,none,a45, 0.010167, 0.013177, 0.0142406, 0.013603, 0.010376,buy
2019-06-01,a180,none,a30,a150,a150,a45,a30,a60,a150,a60,a60,a120,a120,none,a0,none,none,none,none,a135,none,none,a45, 0.007699, 0.016062, 0.0160619, 0.011236, 0.013707,buy
2019-06-02,none,none,none,a150,none,none,none,a60,a150,none,none,a120,none,none,a0,none,none,none,none,none,none,none,a45,-0.017290,-0.005945,-0.0122127,-0.009422,-0.016246,sell
2019-06-03,none,none,none,none,none,none,none,a60,a180,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,a45,-0.030140,-0.009404,-0.0245108,-0.029329,-0.024178,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,a90,none,a150,a150,a60,none,a60,none,none,none,none,none,none,a45,-0.032080,-0.010106,-0.0390152,-0.028400,-0.034981,sell
2019-06-05,none,none,none,none,none,a60,none,a60,a150,a120,a0,none,a180,a60,none,none,none,none,none,none,none,none,a45,-0.016471,-0.003060,-0.0210311,-0.015857,-0.016475,sell
2019-06-06,none,none,none,none,none,a60,none,none,a150,a120,a0,a180,a180,a90,a60,a90,none,a90,none,none,none,none,a45, 0.013167, 0.037408, 0.0131606, 0.033418, 0.037811,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,a150,none,none,a150,a90,none,none,a180,a90,a30,none,a150,none,a45, 0.008841, 0.014589, 0.0145893, 0.014457, 0.002713,buy
2019-06-08,none,none,none,none,none,a60,none,none,a120,a150,none,a150,a150,none,a90,a120,a180,a90,a30,none,a150,a45,a45, 0.013997, 0.000839, 0.0003043, 0.000950, 0.002469,buy
2019-06-09,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a90,a120,a180,a90,a30,none,a150,a45,none,-0.012157,-0.012508,-0.0130426,-0.017069,-0.015528,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,none,none,a150,a180,a90,a30,a150,a150,a45,none, 0.010849, 0.012263, 0.0427808, 0.016187, 0.010849,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a180,a90,a30,a150,a150,a45,none, 0.003102, 0.010839, 0.0413568, 0.017319, 0.003102,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a150,a90,a90,a90,none,none,none,a180,a90,a30,a150,a150,a45,none, 0.037345, 0.034379, 0.0457364, 0.035080, 0.037345,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,a30,a150,a150,a45,none, 0.025912, 0.024284, 0.0333176, 0.012050, 0.025912,buy
2019-06-14,a150,a120,a0,none,a180,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,a150,none,a45,none, 0.018522, 0.030932, 0.0177142, 0.019153, 0.024442,buy
2019-06-15,a150,a120,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a180,a150,none,none,none,a150,none,none,none, 0.020247, 0.032445, 0.0198141, 0.024846, 0.026495,buy
2019-06-16,a150,a120,a0,none,a180,none,none,none,a0,a90,a150,none,none,a150,a180,none,none,none,none,a150,none,none,none, 0.021984, 0.031127, 0.0180722, 0.021738, 0.032228,buy
2019-06-17,a150,a120,a0,a180,a180,none,none,none,a0,a90,a150,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.055181, 0.053848, 0.0503945, 0.049755, 0.055604,buy
2019-06-18,a150,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,a120,a150,a120,none,none,none,none,none,none,none, 0.065465, 0.064641, 0.0569423, 0.049963, 0.065745,buy
2019-06-19,none,none,none,a180,none,none,none,none,none,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.023987, 0.019182, 0.0157005, 0.013317, 0.023169,buy
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,-0.004783,-0.003980,-0.0083543, 0.010601,-0.004783,sell
2019-06-21,none,none,none,a180,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.009836, 0.006521, 0.0075097, 0.008791, 0.009836,buy
2019-06-22,none,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.009847, 0.009847,-0.0021711, 0.011702, 0.009847,buy
2019-06-23,none,none,none,none,none,none,none,none,a90,a0,a120,none,a60,a60,a90,a60,none,none,none,none,none,none,none,-0.017644,-0.017661,-0.0202884,-0.028258,-0.017644,sell
2019-06-24,none,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,none,a90,none,none,none,none,none,none,a60,none,-0.019167,-0.014861,-0.0243315,-0.021074,-0.019167,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.006138,-0.013868,-0.0144040,-0.010517,-0.010153,sell
2019-06-26,a135,none,none,none,none,none,none,none,a120,none,a90,a90,a90,none,a60,none,none,none,none,none,none,a60,a60, 0.008594, 0.008673,-0.0333581, 0.008673, 0.009875,buy
2019-06-27,a135,a135,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,a0,none,none,none,none,none,a60,a60,-0.022891,-0.022891,-0.0309725,-0.022891,-0.022891,sell
2019-06-28,a135,a135,none,none,none,none,none,none,a150,a60,a60,none,a120,a0,none,a0,none,none,none,none,none,a60,a60, 0.009524, 0.009524, 0.0095238, 0.009524, 0.009524,buy
2019-06-29,a135,a135,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a60, 0.010206, 0.010206, 0.0102060, 0.010206, 0.010206,buy
2019-06-30,a135,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.026559,-0.032340,-0.0323400,-0.032340,-0.026559,sell
2019-07-01,a135,a135,none,none,none,a90,none,none,a180,a90,none,a150,a150,none,a0,none,none,none,none,none,none,a60,a60,-0.026570,-0.044664,-0.0417934,-0.043509,-0.028079,sell
2019-07-02,a135,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a60,-0.011468,-0.038229,-0.0068472,-0.011939,-0.018836,sell
2019-07-03,a135,a135,none,none,none,a90,none,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60, 0.013936, 0.003218, 0.0121716, 0.013220, 0.004769,buy
2019-07-04,a135,a135,none,none,none,a90,a30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a60,-0.002481,-0.004203, 0.0073272,-0.002481,-0.018485,sell
2019-07-05,a135,a135,none,none,none,a90,a30,none,a120,a150,none,a150,a150,none,none,a90,a150,none,none,none,none,none,a60,-0.015358,-0.029182,-0.0109159,-0.020332,-0.014063,sell
2019-07-06,a135,a135,none,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a120,a150,none,none,none,a180,none,none, 0.005135, 0.011578, 0.0089746, 0.010476, 0.010476,buy
2019-07-07,none,a135,none,none,none,a90,a30,none,a90,a180,a60,a120,a120,none,none,a120,a150,none,a0,none,a180,none,none, 0.008524, 0.015789, 0.0095260, 0.015505, 0.015789,buy
2019-07-08,none,a135,none,none,none,a90,a30,none,none,none,none,none,none,a150,a90,a150,a150,a120,a0,none,a180,none,none,-0.008850,-0.007211,-0.0011987,-0.006197,-0.007211,sell
2019-07-09,none,a135,none,none,none,a90,a30,none,a60,a150,a90,a90,a90,none,none,a150,a150,a120,a0,none,a180,none,none,-0.014843,-0.014364,-0.0001513,-0.014364,-0.014364,sell
2019-07-10,none,a135,none,none,none,a90,none,none,none,none,none,a90,none,a180,a120,none,a150,a120,a0,none,a180,none,none,-0.025534,-0.017933,-0.0229103,-0.019105,-0.020452,sell
2019-07-11,a135,a135,none,none,none,a90,none,none,none,a120,a120,a60,a60,a180,a120,a180,a150,a120,a0,a180,a180,none,none,-0.045864,-0.018187,-0.0458643,-0.018187,-0.045864,sell
2019-07-12,a135,a135,none,none,none,a90,none,none,none,none,none,a60,none,a150,none,none,none,a120,a0,a180,a180,none,none,-0.024838,-0.020826,-0.0237398,-0.020826,-0.022610,sell
2019-07-13,a135,a135,none,none,none,a90,none,none,a0,a90,a150,none,none,a150,a150,a150,none,a120,a0,a180,none,none,none,-0.018294,-0.018294,-0.0201520,-0.018294,-0.012493,sell
2019-07-14,a135,a135,none,none,none,none,none,none,a0,a90,a150,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.045186,-0.045186,-0.0423178,-0.043931,-0.034483,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,a180,none,none,none,-0.057936,-0.062855,-0.0593826,-0.054619,-0.054444,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a180,a120,none,none,none,a180,none,none,none,-0.066702,-0.067434,-0.0673937,-0.052838,-0.065202,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,-0.048828,-0.048828,-0.0510974,-0.038857,-0.047636,sell
2019-07-18,a135,a135,none,none,none,none,none,none,a60,none,a150,none,none,a90,a150,a90,none,none,none,none,none,none,none, 0.036516, 0.042032, 0.0450633, 0.041739,-0.008055,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.003204, 0.002377, 0.0067578, 0.014932, 0.000524,buy
2019-07-20,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,-0.005976,-0.008068,-0.0036717,-0.007790,-0.008068,sell
2019-07-21,a135,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,none,a120,a60,a135,none,none,none,none,none,none,-0.013301,-0.012641,-0.0190308,-0.014240,-0.013301,sell
2019-07-22,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.016231,-0.015075,-0.0179970,-0.017420,-0.017420,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a120,none,a90,none,a90,none,none,none,a135,a135,none,none,none,none,none,-0.015144,-0.020735,-0.0151442,-0.015144,-0.021884,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,a90,a90,a90,none,a90,none,a135,a135,none,none,none,none,none,-0.001324,-0.006915,-0.0037623,-0.004796,-0.013961,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,none,none,none,a120,a0,none,none,a135,a135,none,none,none,none,none,-0.000234,-0.001438, 0.0012084,-0.002268,-0.006239,sell
2019-07-26,none,none,none,none,none,none,a0,none,a150,a60,a60,a120,a120,none,a60,a0,a135,a135,none,none,none,a90,none,-0.003258,-0.004150, 0.0000307, 0.000031,-0.000062,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a90,none,-0.002715, 0.011752, 0.0103908,-0.001952, 0.002268,buy
2019-07-28,none,none,none,a180,none,none,none,none,a180,a90,none,a150,a150,none,none,none,none,a135,none,none,none,a90,none,-0.002736,-0.016246,-0.0008339,-0.016953,-0.016953,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a135,none,none,none,a90,none,-0.000506,-0.008729,-0.0032342,-0.008774,-0.008774,sell
2019-07-30,none,none,none,a180,none,none,none,none,a150,a120,a0,a180,a180,a60,none,a60,none,none,none,none,none,a90,none,-0.004870,-0.005647,-0.0084552,-0.004870,-0.004870,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,none,a90,none,-0.001138,-0.006987,-0.0002347, 0.002773,-0.000201,sell
2019-08-01,none,none,none,a180,none,none,none,none,a120,a150,none,a150,a150,a90,a0,a90,none,none,none,none,none,a90,none,-0.000322,-0.003466, 0.0002460, 0.000213,-0.000322,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,a90,none,-0.006713,-0.006987,-0.0054445,-0.001805,-0.007628,sell
2019-08-03,none,none,none,a180,none,none,none,none,a90,a180,a60,a120,a120,a120,none,a120,none,none,none,none,none,none,none,-0.009896,-0.011451,-0.0042840,-0.009656,-0.004704,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a150,none,a120,a120,none,none,none,none,none,none, 0.000163,-0.003824,-0.0034920,-0.002454, 0.010216,sell
2019-08-05,none,none,none,none,none,none,none,none,a60,a150,a90,a90,a90,a150,a60,a150,a120,none,a30,none,a150,none,none,-0.003986, 0.009579, 0.0011269, 0.001370, 0.001909,buy
2019-08-06,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,a150,a120,none,a30,none,a150,none,none,-0.004817, 0.001555,-0.0172295,-0.016430,-0.017230,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a180,a90,a180,a120,none,a30,none,a150,none,none,-0.020025,-0.013270,-0.0251857,-0.023669,-0.024305,sell
2019-08-08,a135,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,a180,a120,a150,a30,none,a150,none,none,-0.039126,-0.014419,-0.0149697,-0.012381,-0.041656,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,a120,none,a120,a150,a30,none,a150,none,none,-0.028187,-0.029729,-0.0338740,-0.020631,-0.036063,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a90,a150,none,none,none,a120,a150,a120,a150,a30,none,a150,none,none,-0.031469,-0.031139,-0.0352841,-0.024087,-0.037473,sell
2019-08-11,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,a150,none,none,a90,-0.003027,-0.002993,-0.0294431,-0.031409,-0.029443,sell
2019-08-12,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a150,a120,none,a150,none,a150,none,none,a90,-0.015006,-0.010716,-0.0244803,-0.033235,-0.024480,sell
2019-08-13,a135,a135,none,none,none,none,none,none,none,none,none,a0,none,a90,a150,a120,none,a150,none,a150,none,none,a90,-0.017968, 0.000930,-0.0281776,-0.029356,-0.028178,sell
2019-08-14,none,a135,none,none,none,a90,none,none,a60,none,a150,none,none,a90,none,none,none,a150,none,a150,none,none,a90,-0.020696,-0.024140,-0.0382849,-0.031349,-0.038285,sell
2019-08-15,none,a135,none,none,none,a90,none,none,a60,none,a150,none,none,none,a180,a90,none,none,none,a150,none,none,a90,-0.026352,-0.017242,-0.0318303,-0.012526,-0.036981,sell
2019-08-16,none,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,-0.011596,-0.022093,-0.0212632,-0.020292,-0.021112,sell
2019-08-17,none,none,none,none,none,a90,none,none,a90,a0,a120,a60,a60,none,none,a60,none,none,none,a150,none,none,a90, 0.002159, 0.008027, 0.0181106,-0.014387, 0.002159,buy
2019-08-18,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none,none,a90, 0.024651, 0.025738, 0.0320891,-0.001264, 0.024651,buy
2019-08-19,a120,none,none,none,a150,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,a135,none,a90, 0.006258, 0.016555,-0.0125403, 0.017021, 0.026035,buy
2019-08-20,a120,none,a30,none,a150,none,none,none,a120,none,a90,a90,a90,none,a120,none,none,none,a45,none,a135,none,none,-0.017053, 0.005259,-0.0131789, 0.007231, 0.007174,buy
2019-08-21,a120,a150,a30,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a45,none,a135,none,none,-0.022790,-0.000351,-0.0256148, 0.005131,-0.000477,sell
2019-08-22,a120,a150,a30,none,a150,none,none,none,a150,a60,a60,a120,a120,none,none,a0,none,none,a45,none,a135,none,none,-0.010937, 0.000328,-0.0227982, 0.005167,-0.001801,sell
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,none,none,a120,none,none,a90,a0,none,none,a45,none,a135,none,none,-0.005760, 0.003993,-0.0052645, 0.003772, 0.003993,sell
2019-08-24,none,a150,none,a150,none,none,none,none,a180,a90,none,none,a150,none,a90,none,none,none,a45,none,a135,none,none,-0.002355,-0.002836,-0.0028360,-0.002355,-0.003479,sell
2019-08-25,none,none,none,a150,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,a45,none,a135,none,none,-0.004795,-0.003525,-0.0048545,-0.004795,-0.008389,sell
2019-08-26,none,none,none,a150,none,none,none,a90,a150,a120,a0,none,a180,a60,a60,none,none,none,a45,a135,none,none,none, 0.024259, 0.023617, 0.0197190, 0.024618, 0.023617,buy
2019-08-27,none,none,a45,none,a135,none,none,a90,a150,a120,a0,a180,a180,none,none,a60,none,none,none,a135,none,a120,none,-0.018931,-0.030185,-0.0110783,-0.023066,-0.018931,sell
2019-08-28,none,none,a45,none,a135,none,none,a90,a120,none,none,none,a150,a90,none,none,none,none,none,a135,none,a120,none,-0.040190,-0.036251,-0.0296237,-0.040234,-0.040190,sell
2019-08-29,none,none,a45,none,a135,none,none,none,a120,a150,none,a150,a150,none,none,a90,none,none,none,a135,none,a120,none,-0.036360,-0.037814,-0.0304716,-0.041073,-0.041073,sell
2019-08-30,none,none,a45,a135,a135,none,none,none,a90,a180,a60,none,a120,a120,a0,none,none,none,none,a135,none,a120,none,-0.031385,-0.023168,-0.0192123,-0.022092,-0.022092,sell
2019-08-31,none,none,none,a135,none,a120,none,none,a90,a180,a60,a120,a120,none,none,a120,none,none,none,a135,none,a120,none,-0.005874,-0.006049, 0.0030730,-0.015535,-0.003362,sell
2019-09-01,none,none,none,a135,none,a120,none,none,a60,a150,a90,none,a90,a150,none,none,none,none,none,a135,none,a120,none, 0.016131, 0.018679, 0.0116573, 0.023119, 0.012207,buy
2019-09-02,none,none,none,a135,none,a120,none,none,a60,a150,a90,a90,a90,none,none,a150,none,none,none,none,none,a120,none, 0.026091, 0.028960, 0.0262360, 0.032972, 0.026275,buy
2019-09-03,none,none,none,none,none,a120,none,none,none,none,a120,none,a60,a180,a60,none,none,none,none,none,a120,none,none, 0.016109, 0.009968, 0.0159800, 0.015645, 0.016109,buy
2019-09-04,a90,none,a60,none,a120,none,none,none,none,a120,a120,a60,a60,none,a60,a180,none,none,a60,none,a120,none,none,-0.013173,-0.013173,-0.0127452,-0.011484,-0.017034,sell
2019-09-05,a90,a180,a60,none,a120,none,none,none,none,none,none,none,none,a150,none,a180,a90,none,a60,none,a120,none,none,-0.006069,-0.002975,-0.0029749,-0.002975,-0.008838,sell
2019-09-06,a90,a180,a60,none,a120,none,none,none,a0,a90,a150,none,none,none,a90,a150,a90,none,a60,none,a120,none,none, 0.001664, 0.005926, 0.0059258, 0.005926,-0.003404,buy
2019-09-07,a90,a180,a60,a120,a120,a135,none,none,none,none,none,none,none,a120,none,a150,a90,a180,a60,none,a120,none,none,-0.004944, 0.016823, 0.0168233, 0.007020, 0.014800,buy
2019-09-08,none,a180,none,a120,none,a135,a0,none,none,a60,a180,a0,a0,a120,none,none,a90,a180,a60,none,a120,none,none,-0.015992, 0.014251, 0.0142512,-0.002062, 0.014251,buy
2019-09-09,none,none,none,a120,none,a135,a0,none,none,a60,none,a0,none,none,a120,a120,a90,a180,a60,none,a120,none,none,-0.021006,-0.000655, 0.0016382,-0.016379, 0.000461,sell
2019-09-10,none,none,none,a120,none,a135,a0,a120,none,none,a150,none,none,a90,none,none,a90,a180,a60,a120,none,none,none,-0.020907,-0.022298,-0.0181728,-0.023094,-0.015285,sell
2019-09-11,none,none,none,none,none,a135,a0,a120,a60,none,a150,none,none,none,a150,a90,a90,a180,none,a120,none,a135,none,-0.017268,-0.018893,-0.0138755,-0.018893,-0.006015,sell
2019-09-12,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a60,a150,a90,a90,a180,none,a120,none,a135,none,-0.014403,-0.024864,-0.0286383,-0.017825,-0.018313,sell
2019-09-13,none,none,none,none,none,none,a0,a120,a90,a0,a120,a60,a60,a60,none,none,none,a180,none,a120,none,a135,none,-0.011039,-0.011100,-0.0072426,-0.008515,-0.006721,sell
2019-09-14,none,none,none,none,none,none,a0,a120,a90,a0,none,a60,none,none,a180,a60,none,none,none,a120,none,a135,none, 0.016155, 0.019042, 0.0173915, 0.019042, 0.009914,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,a90,none,a90,none,a180,none,none,none,none,a120,none,a135,none, 0.016464, 0.019699, 0.0137409, 0.019699, 0.018355,buy
2019-09-16,none,none,none,none,none,a150,a0,none,a120,none,a90,a90,a90,none,none,none,none,none,none,a120,none,a135,none, 0.018658, 0.015059, 0.0115445, 0.015456, 0.026355,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a135,a120, 0.025185, 0.008935, 0.0270793, 0.026620, 0.023068,buy
2019-09-18,none,none,none,none,none,a150,a0,none,a150,a60,a60,a120,a120,a0,a150,none,none,none,none,none,none,none,a120, 0.004951, 0.018189, 0.0251979, 0.025198, 0.024190,buy
2019-09-19,none,none,none,none,none,a150,a0,none,a150,a60,none,a120,none,none,none,a0,none,none,none,none,none,none,a120, 0.013074, 0.008071, 0.0157823, 0.015782, 0.012104,buy
2019-09-20,none,none,a90,none,a90,none,a0,a135,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a120,-0.030544,-0.030544,-0.0294469,-0.032144,-0.029650,sell
2019-09-21,none,none,a90,none,a90,none,none,a135,a180,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,-0.030918,-0.030361,-0.0303608,-0.029820,-0.028243,sell
2019-09-22,a60,a150,a90,none,a90,none,none,a135,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a120,-0.032396,-0.032396,-0.0294106,-0.030642,-0.025085,sell
2019-09-23,a60,a150,a90,none,a90,none,none,a135,a150,a120,a0,a180,a180,none,a90,none,none,none,none,none,none,none,a120,-0.034223,-0.034223,-0.0331580,-0.032903,-0.027803,sell
2019-09-24,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,-0.020741,-0.008959,-0.0209814,-0.021074,-0.019648,sell
2019-09-25,a60,a150,none,a90,none,none,none,none,a120,a150,none,a150,a150,a90,a60,none,none,none,none,none,none,none,none,-0.023465,-0.040555,-0.0439583,-0.046165,-0.043958,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,a150,none, 0.035974,-0.024732,-0.0110116,-0.019110,-0.010914,sell
2019-09-27,none,none,none,a90,none,none,none,none,a90,a180,a60,a120,a120,a120,none,none,none,none,none,none,none,a150,none, 0.016833,-0.013323, 0.0156093, 0.016833, 0.014267,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,a150,none, 0.034434,-0.023286, 0.0432128, 0.043176, 0.034770,buy
2019-09-29,none,none,none,none,none,none,none,a150,a60,a150,a90,a90,a90,none,a0,none,none,none,none,none,none,a150,none,-0.002519,-0.000438,-0.0029781, 0.006292,-0.002519,sell
2019-09-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,-0.007672,-0.003199,-0.0066710, 0.003083,-0.007342,sell
2019-10-01,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,-0.003123,-0.003493,-0.0031229,-0.001872,-0.002100,sell
2019-10-02,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,a150,none,a180,none,none,none,none,none,a150,a135,-0.010630,-0.010860,-0.0104124,-0.002951,-0.010412,sell
2019-10-03,a45,a135,none,none,none,none,none,a150,a0,a90,a150,none,none,a150,none,none,none,none,a90,none,none,none,a135,-0.005902,-0.012406,-0.0124060,-0.010197,-0.010197,sell
2019-10-04,a45,a135,none,none,none,none,none,none,a0,none,none,none,none,a120,a60,a150,none,none,a90,none,a90,none,a135,-0.000491,-0.009699,-0.0066661,-0.010746,-0.010746,sell
2019-10-05,a45,a135,none,none,none,a180,none,none,none,a60,a180,none,a0,a120,none,none,none,none,a90,none,a90,none,a135,-0.005049,-0.004496,-0.0041651,-0.004496,-0.004496,sell
2019-10-06,a45,a135,none,none,none,a180,none,none,none,a60,none,a0,a0,none,a90,a120,none,none,a90,none,a90,none,a135,-0.006267,-0.006973,-0.0044060,-0.006973,-0.006973,sell
2019-10-07,a45,none,none,none,none,a180,none,none,none,none,none,none,none,a90,a90,a120,none,a150,a90,none,a90,none,a135, 0.005296, 0.005302, 0.0051894, 0.004476, 0.004476,buy
2019-10-08,a45,none,none,none,none,a180,none,none,a60,none,a150,none,none,none,none,none,none,a150,a90,none,a90,none,a135, 0.005121, 0.007614, 0.0070687, 0.005106, 0.005685,buy
2019-10-09,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a60,a120,a90,none,a150,a90,none,a90,none,none, 0.002672, 0.006995, 0.0047463, 0.010818, 0.007094,buy
2019-10-10,none,none,a120,none,none,none,none,none,none,a0,a120,none,a60,a60,a120,none,a60,a150,none,none,a90,none,none,-0.000602, 0.000648, 0.0003578,-0.000484, 0.000338,buy
2019-10-11,none,none,a120,none,a60,none,none,none,a90,a0,none,a60,a60,none,none,a60,a60,a150,none,a90,none,none,none,-0.005642,-0.005690,-0.0111627,-0.006344,-0.001016,sell
2019-10-12,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,a60,a150,none,a90,none,none,none,-0.010929,-0.010275,-0.0101323,-0.010929,-0.006439,sell
2019-10-13,none,a120,a120,none,a60,none,none,none,a120,none,a90,a90,a90,none,none,none,a60,a150,none,a90,none,none,none,-0.003983,-0.000710, 0.0027136,-0.003117, 0.003019,sell
2019-10-14,none,a120,a120,none,a60,none,none,none,a120,none,none,a90,none,a0,none,none,a60,none,none,a90,none,none,none,-0.001284, 0.001151, 0.0033243,-0.001257, 0.003032,buy
2019-10-15,none,a120,a120,none,a60,none,none,none,none,a60,a60,none,a120,a0,a180,none,a60,none,none,a90,none,none,none,-0.002870,-0.003805, 0.0009880,-0.002870,-0.001173,sell
