Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.758820524909634,0.950416080137639,0.953205829760004,0.665846262896747, 0.0029476, 0.0008893, 0.0088953, 0.0037101,-0.0020459,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.765744568962391,0.954046339347922,0.952627967059583,0.666031674148749,-0.0058397,-0.0037041,-0.0044331,-0.0074505,-0.0069006,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.77256056649621,0.957551294629527,0.951992542356663,0.666212162978131, 0.0068840, 0.0002874, 0.0085600,-0.0021187, 0.0044368,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.779264739660779,0.960922059179001,0.951301050768191,0.666381166154735, 0.0184833, 0.0086865, 0.0213158, 0.0035186, 0.0087673,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.785857844026161,0.964158632996346,0.950552744735693,0.666541965293639, 0.0063249,-0.0041986,-0.0028509, 0.0012928,-0.0044024,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.792331568321667,0.967261904761905,0.949747624259169,0.666699482817463,-0.0132182,-0.0116297,-0.0156354,-0.0126544,-0.0149115,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.798683645837111,0.970230097114988,0.948886436897094,0.666845514688509, 0.0180178, 0.0013996, 0.0093759, 0.0001281, 0.0000730,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.80491332100243,0.97306054401456,0.947970677766415,0.666983342521856, 0.0155446, 0.0083987, 0.0101862, 0.0182418,-0.0046544,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.811013793687061,0.975757688862347,0.946997356633236,0.667114607125043,-0.0064968,-0.0120443,-0.0159929,-0.0078579,-0.0154272,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.816985819461067,0.978310867494206,0.945972453965349,0.667234386075451,-0.0118315,-0.0218671,-0.0229175,-0.0024893,-0.0190826,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.822818820343573,0.980728966713589,0.944889989294963,0.667350883410779, 0.0017635,-0.0114429,-0.0072519,-0.0023475,-0.0075651,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.828513551904641,0.983003099717044,0.943753700414446,0.667454254285789,-0.0113364,-0.0020283,-0.0027117, 0.0053021,-0.0004299,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.834069258574209,0.985132377824226,0.9425635873238,0.66755270273818, 0.0072559, 0.0064602, 0.0126409, 0.0091372, 0.0132358,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.839479140221715,0.987130131240313,0.941318154906077,0.667639665537791, 0.0039855, 0.0037716, 0.0046533, 0.0109296, 0.0105971,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.844738663426782,0.988978586358401,0.940021140953645,0.667718424299704,-0.0096682, 0.0019848,-0.0002709, 0.0088360, 0.0043110,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.84984707261935,0.990682186580216,0.93866955523261,0.667788979023916, 0.0070313, 0.0088710, 0.0116698, 0.0132255, 0.0105953,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.854800589949105,0.992243597946793,0.937263397742971,0.66785297051797,-0.0063222,-0.0014854,-0.0180397, 0.0049392, 0.0003602,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.859594681995672,0.993659265736752,0.935806406277099,0.667903835551705, 0.0090877,-0.0088447, 0.0075803, 0.0203903, 0.0183359,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.864227082048864,0.994930967310782,0.934296338159571,0.667949778162821, 0.0052031,-0.0094931, 0.0052105, 0.0177170, 0.0083666,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.868696278968556,0.996050704545778,0.932733193390387,0.667990798351317, 0.0040554,-0.0045628, 0.0019225, 0.0074727, 0.0022545,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.872995472624185,0.997036251048643,0.93111921464497,0.668021973694574, 0.0079854,-0.0000605, 0.0032360, 0.0221000, 0.0044097,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.877125418585815,0.997868944532128,0.929451411689422,0.668031818539813, 0.0077976,-0.0010166, 0.0036304, 0.0241497, 0.0047532,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.881082339003131,0.998552339717613,0.927737260108486,0.66805807146045, 0.0076784,-0.0006399, 0.0101451, 0.0110675, 0.0102763,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.88486472273601,0.999097989449587,0.925968536758945,0.668071197920769, 0.0149705, 0.0077035, 0.0218455, 0.0140056, 0.0196896,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.888469547504201,0.99948900880149,0.924149726991645,0.66805971226799, 0.0111207,-0.0001591, 0.0196012, 0.0129332, 0.0197526,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.891890768747204,0.999736061937465,0.922283821040482,0.668031818539813, 0.0054331,-0.0030711, 0.0128103, 0.0033956, 0.0088329,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.895129897605145,0.999834705455786,0.920365585996137,0.668023614502113, 0.0162812, 0.0219200, 0.0311080, 0.0226686, 0.0322529,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.898182400657648,0.999787605397489,0.918398012092506,0.667992439158857,-0.0028033,-0.0108540, 0.0028480,-0.0030778,-0.0040166,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.901045255624464,0.999592984401883,0.916383342005012,0.667951418970361,-0.0079331,-0.0173553,-0.0126706,-0.0153468,-0.0173736,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.903719973645716,0.999253508510003,0.914318585499758,0.667903835551705,-0.0101102,-0.0132910,-0.0148779,-0.0164599,-0.0169550,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.906198999020781,0.998764734320124,0.912203742576744,0.66785297051797, 0.0079070,-0.0142082,-0.0145458, 0.0053622,-0.0087192,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.908484598459846,0.998134659955353,0.910045541262238,0.667788979023916,-0.0167197,-0.0111142,-0.0116824,-0.0108909,-0.0062184,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.910573749682661,0.997354398612237,0.907840991322341,0.667718424299704,-0.0163412,-0.0227988,-0.0210843,-0.0207143,-0.0219259,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.912465697119162,0.996431948413883,0.905587102523159,0.667639665537791,-0.0081525,-0.0177845,-0.0148690,-0.0071114,-0.0096551,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.914155907348977,0.995361088597876,0.90328536998164,0.66755434354572,-0.0016751,-0.0071724,-0.0057433,-0.0057744,-0.0071143,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.915644380372103,0.994147151246285,0.900936541256257,0.667459176708409,-0.0024171,-0.0035230, 0.0068751,-0.0007294,-0.0011441,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.916930360618479,0.992788358998422,0.898545849256329,0.667357446640939,-0.0076791,-0.0073217, 0.0023561,-0.0078067, 0.0032427,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.918011581377918,0.991282045813249,0.896106565955589,0.66724587172823,-0.0058798,-0.0064586, 0.0005339,-0.0065613, 0.0020439,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.918890309360606,0.989641541895946,0.89362467182183,0.667127733585361,-0.0024418,-0.0027280, 0.0006069,-0.0028075, 0.0008918,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.919559744435982,0.987854405721679,0.891097924179629,0.666998109789714, 0.0015944, 0.0011651, 0.0041679, 0.0016834, 0.0049964,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.92002139774417,0.985926858052866,0.888528565704409,0.666865204378987,-0.0031123,-0.0031123,-0.0011640,-0.0010992,-0.0018839,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.92027829156542,0.983855344168124,0.885912111045326,0.666722454123021, 0.0022321, 0.0005257, 0.0020210, 0.0015704, 0.0056411,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.920325892479358,0.981645196149526,0.883255288228645,0.666573140636896,-0.0067915,-0.0053275,-0.0030983, 0.0017909,-0.0031724,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.92016646719617,0.979296413997071,0.880554359461997,0.666413982305532,-0.0027945, 0.0001148, 0.0013015,-0.0019217, 0.0009679,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.919796237865545,0.976805442989378,0.877813810096226,0.666248260744008,-0.0006115,-0.0072177,-0.0064682,-0.0105144,-0.0070051,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.919218982337794,0.974186502011972,0.875028407222013,0.666071053529705,-0.0141885, 0.0000427,-0.0051002,-0.0118393,-0.0129934,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.918430167192543,0.971426260859674,0.872204131307151,0.665893846315403,-0.0076593,-0.0010588,-0.0055633, 0.0057729,-0.0068882,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.91743810370048,0.968530051614554,0.869337992117744,0.665705153448321, 0.0066808,-0.0066063,-0.0032288, 0.0113406,-0.0002294,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.916235991731041,0.965504983719376,0.866431484770739,0.665508256543541, 0.0102450, 0.0051332, 0.0195110, 0.0054536, 0.0078033,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.914826097994415,0.962340393009996,0.863485356824611,0.665304796408601,-0.0126112,-0.0217131, 0.0039043,-0.0202761,-0.0207273,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.913207666920538,0.959050498371938,0.860496618045464,0.665096413851041,-0.0106662,-0.0228964, 0.0010170,-0.0229718,-0.0226629,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.911387498639974,0.955627301682094,0.857475734251933,0.664878186448242,-0.0091530,-0.0187787,-0.0011078,-0.0201994,-0.0170744,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.909362570872472,0.952077023702882,0.854412987183858,0.664655036622824,-0.0141049,-0.0178783,-0.0072731,-0.0172001,-0.0164638,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.907129861337782,0.948396109712921,0.851312862192081,0.664428605182327,-0.0001006, 0.0060080, 0.0206405, 0.0018675, 0.0174380,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.904700703586842,0.944592557835317,0.848173864159655,0.66418576566643, 0.0117189, 0.0207822, 0.0274593, 0.0168693, 0.0271275,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.902067541919027,0.94066281334869,0.844997488203527,0.663941285342995,-0.0005020, 0.0054015,-0.0072855,-0.0012170, 0.0093378,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.899236420894837,0.93660865361373,0.841783734323699,0.663690241789399, 0.0066523, 0.0104228, 0.0097873, 0.0022755, 0.0093942,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.896207340514271,0.932436299392853,0.838537087871013,0.663430994198105,-0.0144571,-0.0065558,-0.0099225,-0.0022581, 0.0031253,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.892982567487518,0.928139529923645,0.835253063494627,0.663165183376651,-0.0128377,-0.0086516,-0.0126604,-0.0107924,-0.0050650,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.88955983510439,0.923724565968519,0.831933156311487,0.662894450132577,-0.0174317,-0.0179465,-0.0175636,-0.0209745,-0.0161830,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.885951988055948,0.919193184888169,0.828578113880068,0.662617153658345,-0.0047928,-0.0129764,-0.0091182,-0.0092736,-0.0031124,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.88215147064157,0.914540943280866,0.82518793620037,0.662333293953952,-0.0029517,-0.0053846,-0.0058185,-0.0018113,-0.0002745,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.878163571851691,0.909778505310754,0.821769351298659,0.662042871019401,-0.0086864,-0.0077835,-0.0075535,-0.0025596,-0.0029097,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.873989802826437,0.904901427576107,0.818307408005454,0.66174752566223,-0.0084244,-0.0061224,-0.0042209, 0.0034642,-0.0070659,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.86963394141612,0.899913264798305,0.814817805048711,0.6614456170749,-0.0043888,-0.0081917,-0.0094902, 0.0011520,-0.0084924,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.865097498760865,0.89481757169873,0.811293066843689,0.66113550444987,-0.0071753,-0.0057420,-0.0048428, 0.0088341,-0.0034613,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.86038576385111,0.889609016195311,0.807738426299705,0.66082867343992,-0.0048681,-0.0029378,-0.0017240, 0.0046671,-0.0014039,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.855495714406606,0.884298262452189,0.804151640741339,0.660503793547032, 0.0086627, 0.0086627, 0.0052765, 0.0015458, 0.0081637,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.8504364172681,0.878881755747985,0.80053271016859,0.660182195269224, 0.0026967, 0.0027952, 0.0055030,-0.0013893, 0.0029367,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.845208628005658,0.873362162123733,0.796885372373827,0.659852392953716,-0.0022075,-0.0006846,-0.0038800,-0.0020732,-0.0005194,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.839814613329465,0.86774214762047,0.793205889564682,0.659516027408049,-0.0012704,-0.0023238,-0.0062405, 0.0009263, 0.0005163,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.834258151089834,0.86202260091854,0.789497999533524,0.659174739439763,-0.0063460,-0.0037577,-0.0029629,-0.0010075,-0.0050526,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.828540752426891,0.856205299378635,0.78575945960493,0.658830169856397, 0.0030238,-0.0028728, 0.0022589, 0.0168817, 0.0046331,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.822667706331073,0.850292909041789,0.781992512454324,0.658477396235331, 0.0170275, 0.0021547, 0.0131875, 0.0202013, 0.0145193,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.816643546222754,0.844287207268694,0.778197158081705,0.658122981806726, 0.0323139, 0.0260411, 0.0321749, 0.0248868, 0.0323808,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.810464494251623,0.838181973296933,0.774374891604021,0.657765285763041, 0.0203021, 0.0203991, 0.0239657, 0.0199334, 0.0198866,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.804144150678804,0.832001201495827,0.770520480111954,0.657401026489197, 0.0004484, 0.0006542, 0.0009359, 0.0021168, 0.0011335,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.797674959803673,0.825726229578126,0.766645136982615,0.657033485600273, 0.0090717, 0.0072349, 0.0087538, 0.0053280, 0.0051931,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.791070521887354,0.819363278306246,0.762742134189736,0.65666102228873, 0.0003824, 0.0045017,-0.0018750, 0.0022147,-0.0010251,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.784327814649597,0.812916791081915,0.758812966850267,0.656288558977186,-0.0049658,-0.0079369,-0.0013981,-0.0118673,-0.0050742,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.777456660501215,0.806387656585477,0.754857634964207,0.655904610012864,-0.0213609,-0.0206450,-0.0220295,-0.0213266,-0.0177898,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.77044874817152,0.799779429538313,0.750877633648504,0.655522301856082,-0.0079906,-0.0007334,-0.0079416,-0.0055803,-0.0025441,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.763319944631826,0.793088555219042,0.746874458020106,0.65513507127668,-0.0000575,-0.0049119,-0.0013589, 0.0010364, 0.0003356,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.756066472031819,0.786321254390081,0.742845117845118,0.654741277467118, 0.0033340,-0.0062410, 0.0096957,-0.0071470, 0.0032036,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.748695886072124,0.77947930441212,0.738792603357435,0.654347483657557, 0.0129904, 0.0112088, 0.0061150, 0.0130019, 0.0097726,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.741208942322804,0.77256448264585,0.734717662115531,0.653948767425376, 0.0205777, 0.0149382, 0.0151370, 0.0115489, 0.0178225,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.733610174204234,0.765576789091271,0.73061730388551,0.653548410385656,-0.0087343,-0.0092230,-0.0052962,-0.0053477,-0.0012566,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.725903359566726,0.758517112428728,0.726496014018217,0.653143130923315,-0.0088807,-0.0252230,-0.0053270,-0.0203919,-0.0171693,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.718089253980343,0.751395228142018,0.722352297396702,0.652739492268515,-0.0102828,-0.0250011,-0.0093525,-0.0280130,-0.0253556,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.710179190996023,0.744197806025964,0.718186901579442,0.652329290383555,-0.0041490,-0.0128554,-0.0052997,-0.0135653,-0.0159943,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.702167881623327,0.736939953646433,0.713999826566434,0.651919088498596,-0.0110721,-0.0113414,-0.0109024,-0.0119700,-0.0148937,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.694064392703007,0.729619004962391,0.709791819916154,0.651503964191016,-0.0018044,-0.0120303,-0.0018044,-0.0054686,-0.0054434,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.685871746515311,0.722237626014873,0.705563629187075,0.651090480690977,-0.0080204,-0.0234588,-0.0125614,-0.0223985,-0.0357635,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.677590698630303,0.714793150762843,0.701315254379198,0.650672074768318,-0.0232172,-0.0284603,-0.0247977,-0.0231557,-0.0312147,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.669226538038419,0.707294466009754,0.697050433284892,0.650253668845659,-0.0112270,-0.0269889,-0.0187767,-0.0265875,-0.0262338,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.660783798160036,0.699740683075261,0.692764680553313,0.649830340500381,-0.0125808,-0.0364192,-0.0154575,-0.0356318,-0.0376982,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.652267012415527,0.692134468000398,0.688462481535306,0.649407012155102,-0.0124151,-0.0217786,-0.0212027,-0.0234752,-0.0225607,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.643676936374956,0.684479375506548,0.68413636064613,0.648982043002284,-0.0129211,-0.0145089,-0.0180563,-0.0143538,-0.0150294,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.635020370168885,0.676766518790257,0.67979827882137,0.648557073849466,-0.0098450,-0.0143298,-0.0183563,-0.0173157,-0.0165668,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.626299580507501,0.669012782778086,0.675440760476285,0.648128823081568, 0.0039949, 0.0027072,-0.0067283, 0.0083197, 0.0050331,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.617517589671055,0.661212835387962,0.671067543403245,0.64770221312121, 0.0142724, 0.0140661, 0.0167922, 0.0125896, 0.0189951,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.608679686649984,0.653369342660922,0.666677880043777,0.647273962353312, 0.0033654, 0.0111865, 0.0046262, 0.0039677, 0.0089885,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.599788138154475,0.645485859318347,0.662274013073303,0.646844070777874, 0.0101161, 0.0136282, 0.0136321, 0.0129183, 0.0150703,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.590845966464778,0.637564162720926,0.657852952257926,0.646417460817516, 0.0077102, 0.0046130, 0.0096880, 0.0064353, 0.0074280,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.581859216141394,0.62960247550797,0.65341918294849,0.645987569242078,-0.0021905,-0.0045577,-0.0059259,-0.0025114,-0.0019208,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.572830909464573,0.62160790712224,0.648970462469574,0.64555931847418, 0.0022299,-0.0020484, 0.0000051, 0.0018188, 0.0027417,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.563764068714564,0.6135777915227,0.644506790821178,0.645129426898743,-0.0046687,-0.0032281,-0.0099593,-0.0025670,-0.0032820,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.554660960601555,0.605518349471768,0.640032653354145,0.644701176130845,-0.0074833,-0.0065404,-0.0162617,-0.0039417,-0.0035415,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.545524607405796,0.597428692289098,0.635543564717632,0.644272925362947,-0.0109345,-0.0175005,-0.0091180,-0.0102741,-0.0112455,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.536371631668661,0.589311486015726,0.631042515145535,0.643846315402589,-0.0106432,-0.0195158,-0.0149204,-0.0082366,-0.0127001,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.527188433129027,0.581167619331997,0.626531747313275,0.643418064634691,-0.0086279,-0.0004274,-0.0034336,-0.0059131,-0.0111790,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.517984834197705,0.573005090361018,0.622006775870009,0.642991454674333, 0.0005338, 0.0002151, 0.0011144,-0.0003639,-0.0038175,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.508765368295071,0.564816789660027,0.617471338608106,0.642568126329054, 0.0005503,-0.0003115, 0.0114973, 0.0011311, 0.0004703,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.49953154656125,0.556602717229024,0.612924687969093,0.642141516368696,-0.0139621,-0.0100483,-0.0120170,-0.0101432,-0.0131723,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.49028941355674,0.548377091953533,0.608368319069918,0.641721469638497, 0.0056430, 0.0066519, 0.0068167, 0.0059928, 0.0052216,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.481041235991731,0.540133693071137,0.60380223191058,0.641296500485679, 0.0074878, 0.0120768, 0.0099010, 0.0113825, 0.0069803,buy
